,Sysnet
2567,helenska grana indoevropske jezičke porodice
15301,Torbarski vuk
19094,osnovna novčana jedinica Maroka
4233,Neobučena osoba koja se pretvara da je lekar i deli lekarske savete.
14706,(koristi se za zemljište) kompaktan i finog zrna
4042,Oblik zabave koji predstavlja neku priču nizom slika koje stvaraju iluziju kontinuiranog kretanja.
4289,"deo Azije koji uključuje Indokinu, Indoneziju, Filipine i Singapur"
19306,obično velika i učena knjiga
15088,kočnica koja se koristi za usporavanje ili zaustavljanje vozila
14699,grana fizičke antropologije koja se bavi izučavanjem i merenjem lobanje iz koje su isključeni meki delovi
2709,slatkovodna riba koja je u naše krajeve stigla sa severnoameričkog kontinenta
7594,Biljka koja se gaji zboj cvetova jarkih boja.
122,onaj koji poseduje moralne kvalitete;
4556,finski jezik kojim govori narod Votjaka
10334,bog severnog vetra i severne strane sveta
14062,"Metvulja, ?horsemint, ?beebalm"
1243,Ići nagore.
6933,izmišljeni detektiv iy romana A. K. Dojla
14406,Umetnik koji pravi skulpture.
16034,Osnovni ili suštinski atribut koji dele svi članovi klase.
11596,prebaciti se sa jednog nivoa na drugi
8397,"Vežbati (dramu, koncert itd.) u pripremi za javni nastup."
5507,"Vino koje se zagreva sa šećerom, začinima a često isa plodovima citrusa."
10187,Mala riba sa bodljikavima perajama; živi u priobalnim vodama; ima veliku glavu i izduženo telo.
2692,"francuski buđavi sir; najkvalitetniji sir iz grupe ""plavih sireva"" od ovčijeg mleka"
16649,koji je samo jedne boje
12312,"ući u (voz, autobus, brod, letelicu itd)"
18125,označiti mustrom ukrštenih linija
15130,sir koji sadrži plave plesni
1992,Mesto za javno bogosluženje (posebno hrišćansko).
13232,Mali rod jednogodišnje mediteranske trave.
7844,korišćenje regresije za pravljenje kvantitativnih predviđanja jedne promenljive na osnovu vrednosti druge
14003,kulanapanski jezik kojim govori narod Pomo
12667,"Veliki komad tkanine, na primer platna, pomoću koga se koristi vetar za pokretanje jedrenjaka."
10365,ruska reka u Sibiru; teče na sever i uliva se u Severno ledeno more
11767,Voće koje je konzervisano sušenjem.
15022,oblik komunizma za koji se zalagao Lav Trocki; zalaže se za svetsku revoluciju proleterijata
8889,adrenal-korteks hormon
9422,Dete koje je izgubilo oba roditelja.
132,Koji nije potreban.
13474,Čin akumulisanja.
13013,Rod zeljastih biljaka iz starog sveta sa ispruženim pravim lišćem i žutim ili ružičastim cvetnim glavicama.
10452,padati u kapima
17336,Prestonica i najveći grad i glavna luka Tajlanda; vodeći grad Jugoistočne Azije.
11566,hladna morska struja koja ide sa severa pacifičkom obalom Južne Amerike pre nego što okrene na zapad
5738,pasaž odabran iz dužeg dela
8582,dijalekat kineskog kojim se govori u delti reke Jangce
10966,argus fazan
15760,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
17595,Višegodišnja biljka južne Evrope koja se gaji zbog ružičastih cvetova koji su bogati nektarom pa se koriste za proizvodnju meda.
3820,"u računarstvu, digitalni računar koji obezbeđuje radnu stanoicu na mreži koja kontroliše pristup deljenim resursima"
5132,Kreativno pisanje koje ima umetničku vrednost.
5004,Malo američko tropsko grmoliko drvo; gaji se u toplim područjima zbog slatkog okruglom žutog ploda.
7999,Mali obli plod drva evropske masline; koristi se kao hrana i za proizvodnju ulja.
1353,Skandinavsko kraljevstvo u istočnom delu Skandinavskog poluostrva.
16188,dijalekat srednjeengleskog
4448,presavijeni papir koji može da se koristi za neprekinuto štampanje koje kontroliše računar
2774,"Posebno geografsko područje nedefinisanih granica, obično ima posebno namenu ili se razlikuje po ljudima, kulturi ili zemljištu."
13826,voda prirodno ili veštački impregnirana mineralnim solima ili gasovima; često je šumeća i koristi se u terapijske svrhe
16537,bilo koji period u toku koga je površina Zemlje bila prekrivena ledom
3169,tačka gde nešto zastaje ili pravi predah
16112,žena koja održava seksualne odnose sa muškarcem iz materijalnih razloga
7395,"ukinuti, čega uništenje ili opoziv uzrokovati"
6853,ukrštanje biljaka i životinja različitih urođenih osobina
16625,"Nešto, kao uže ili konopac, što je dugačko, tanko i fleksibilno."
18874,Izvesti bez pripreme.
9370,Rod iz familije Zeidae.
7951,Čin upravljanja ili kontrolisanja nečega.
10146,nekastrirane odrasle muške ovce
7465,blagi italijanski beli sir
5698,"O automobilskim motorima, kada upale prerano."
6697,Motor koji pokreće automobil.
3374,kaiš koji zadržava ili ograničava slobodu (naročito nešto što se koristi za vezivanje ili zadržavanje zatvorenika)
7152,finski jezik kojim govore Vepsi
7617,Pljosnate ribe
6566,Jedna vrsta: oleander.
12210,Neka od mnogih široko rasprostranjenih biljaka sa jestivim korenom.
823,"Kod četvoronožaca koji je bliži repnom delu, kod primata koji je bliži kičmi."
8080,"Mišić naročito na  podlaktici, koji proizvodi ili učestvuje u okretanju  dlana nagore (supr. pronacija)."
11441,Stara rasa snažnog psa glatke dlake koji se obično koristi kao čuvar.
55,Imati sposobnost ili moć kreativnosti.
9297,Neka od brojnih penjačica iz roda Dioscorea od kojih mnoge imaju jestiv gomoljast koren.
10965,komad govedine
18081,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
4827,Učiniti da se slaže ili saglasi.
13945,Čin deljenja ili odvajanja tako što se pravi međa koja deli ili drži na odstojanju.
7301,"Žuto-smeđi divlji pas iz Australije, nalik vuku."
1206,Neka od mnogobrojnih ptica pevačica sa kratkim i jakim kljunom koji je prilagođen za razbijanje semena.
17214,osoba koja profesionalno komponuje muziku
17725,"koji se odnosi na ekonomiju, sistem proizvodnje i upravljanja materijalni dobara"
15289,metamorfizam koji se javlja duboko ispod zemljine površine; menja jednostavne minerale u složene minerale
107,"osobina onoga na šta se može osloniti, što je pouzdano"
10882,tamni rum iz Gvajane
4163,tanka ili izdužena struktura koja drži biljku ili gljivu ili deo ili organ biljke
4835,uništiti kakav raspored ili redosled
7730,Mala pita bez gornje kore koja sadrži voće.
678,Godišnja i višegodišnja travnata biljka umerenih područja severne polulopte i Južne Amerike: ječam.
14165,mineral koji se sastoji od hlorida i vanadata olova; izvor vanadijuma
8379,Neki od jednoćelijskih organizama iz carstva protista.
9783,Bodljikava rečna riba za jelo i ribolov.
149,Biti nekome prihvatljiv ili odgovarajući.
9868,radioaktivan transuranski element; otkriven prilikom bombardovanja americijuma helijumom
3462,koji je bio izložene vazduhu
4786,Psihološka potreba za hranom; posledica uzdržavanja od hrane.
4740,ukazati znacima
12626,deo novina koji izveštava o sportu
17327,Jedna od četiri glavne strane sveta.
10830,deblja plišana tkanina koja se upotrebljava za presvlačenje nameštajay
3084,Obrazac oznaka.
13223,"koji se tiče Vijetnama, njegovih ljudi i kulture"
7695,alkeni su organska jedinjena iz grupe nezasićenih ugljovodonika kod kojih se javlja najmanje jedna dvostruka veza
15297,Rod iz porodice Umbelliferae; uključuje paškanat.
18325,zvanični jezik Mađarske (govori se i u Rumuniji); pripada ugarskoj jezičkoj porodici
3840,"mešano piće koje se pravi od soka od ananasa, kokosovog krema i ruma"
13273,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
17355,stanje koje prethodi povraćanju
11774,(filozofija) filozofski sistem stoika zasnovan na učenjima drevnog grčkog filozofa Zenona
4357,Dakiri bez alkohola
307,Oblačiti se u crno kao znak žalosti.
16599,reč koja je nastala iz dve ili više reči izostavljanjem ili kombinovanjem nekih zvukova
9690,Vrteti se ili uzrokovati da se nešto vrti.
6241,"Zadnje su mu noge duže od prednjih; ušne školjke su mu male., a rep kratak; živi u manjim zajednicama i parovima."
853,"koji se odnosi ili je karakterističan za Indiju, njene ljude, kezike ili kulture"
15810,glavni i najveći grad Gane
10525,novčana jedinica Gambije
13347,"Medalja od zlata, ili koja izgleda kao da je od zlata, koja se obično daje nekome ko je prvi na nekom takmičenju."
7381,zamenica koja upućuje na neki antecedent
11299,jumanski jezik naroda Javapai
14489,notacija koja se koristi u matematici
6941,(koristi se za zemljište) rastrest i po konsistenciji krupnog zrna 
18216,u paleografiji spajanje dva ili više slova u jedno
6119,Neki od velikih čovekolikih majumuna iz familije Pongidae.
17427,Prvo izvođenje muzičkog ili dramskog dela negde u svetu.
15389,osoba postavljena na visoko mesto u vladi
18841,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
8763,O tečnostima; teći u svim pravcima.
14085,naseliti se kao kolonista ili uspostaviti koloniju (na nekom mestu)
5235,tungovo dvo
9859,"pretvoriti (prepisati,prenositi, konvertovati) genetičku informaciju sa jednog lanca DNK na lanac RNK, naročito informacionu RNK (iRNK)"
14384,Blok materijala koji se koristi pri konstrukciji.
11145,Napraviti nekog žrtvom prevare.
10380,uzdržavanje od hrane
4243,neko ko daje savete o problemima
370,bivša osnovna novčana jedinica Francuske
15323,Zvuk bubnja u koji se udara brzo i neprekidno.
14120,izmišljeni Englez koji putuje u nepostojeću zemlju Liliput iz satiričnog romana Džonatana Svifta
19381,Shvatati neki jezik.
12338,zagovornik demokratskih principa
7799,zeleno kiselo voće vrste limun
2389,koji je od početka postojao; u najranijem ili izvornom stanju
5205,Muzički žanr napisan za marširanje.
314,revnosno zagovaranje i propovedanje jevanđelja
6938,pripremni školski rad koji se obavlja izvan škole (pre svega kod kuće)
10262,Tvrd srebrnast metal koji se može lako kovati i legirati; otporan na koroziju.
10156,"koji se tiče Čada, njegovih ljudi i kulture"
14507,bela čaplja koja ima dugačko perje u vreme parenja
3248,stanovnik Tonge ili poreklom sa Tonge
16133,"Jedinica informacije koja iznosi otprilike jedan milion (1,048,576) bajtova ili 1024 kilobajtova."
199,"Na primer, o vukanima; koji trajno nije aktivan."
18572,podnevni obrok
7915,koji se tiče ili se odnosi na kriminologiju
3560,Štampane stvari u obliku novina ili časopisa.
18772,osoba koja se odmara
1484,koji se odnosi na ili je karakterističan za praistorijsku egejsku civilizaciju
813,Familija relativno ranih dikotiledona koja uključuje uglavnom cveće.
4480,Stražnji deo ljudskog (ili žvotinjskog) tela od vrata do kraja kičme.
7218,eliminisati urin
13834,porodica jezika kojima govore narodi raštrkani po centralnoj Indiji
15303,Unositi u ženski organizam seme prilikom razmnožavanja.
1712,Sekvoja; do nedavno se smatrao rod posebne porodice Taxodiaceae.
15782,koji je određen geografijom
11417,Raspredati ili pomenuti neku temu.
1595,Konj koji vuče plug.
2732,bilo koja od različitih vrsta vozila na točkovima koje vuku konj ili traktor
9773,Sekret endokrine žlezde koji se prenosi preko krvi do tkiva na kome proizvodi poseban efekat.
16638,donja vilica kod kičmenjaka
1727,koji se tiče ili je karakteristično za Maroko i njegove ljude
2228,Sirovina koja se dobija od biljaka.
19096,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
9185,bela kristalna organska baza
14628,ALGOrithmic Language; programski jezik koji se koristio za zapisivanje algoritama kao računarskih programa
14963,tanko zašiljeno cilindrično sredstvo za pisanje; obično je u pitanju grafit obložen drvetom
11895,Načiniti nešto suvim.
13547,Vršiti vlast nad nekim; npr. o narodima.
12010,specijalna ćelija koja stvara osnovu bazidijuma kad različitih gljiva a naročito kod roda Tremellales
12549,"spontane, patološke kontrakcije motornih jedinica pri bolestima motornih neurona u prednjim rogovima kičmene moždine ili motornim jezgrima moždanih nerava."
1914,Elektronski uređaj koji pojačava snagu signala koji kroz njega prolazi.
158,Izjaviti za nekoga da nije kriv po krivičnim optužbama.
2678,Tipski rod porodice Cottidae: glavoč.
8153,biljka nalik paprati poreklom iz Južne Afrike
14056,"kuhinjska sprava za seckanje hrane, posebno mesa"
9936,Biljke koje su podešene za lovljenje insekata: porodice Sarraceniaceae; Nepenthaceae; Droseraceae.
7641,supstanca pomoću koje se nešto postiže
7262,molitvena služba (posebno na Novogodišnju noć)
3094,spajanje ili vezivanje šavovima
63,Reći neistinu; praviti se sa ciljem da se neko obamane.
14619,dozvoljava ljudima ili vozilima da pređu prepreku kao što je reka ili kanal ili pruga itd.
4677,Advokat koji je specijalizovan za prenos nekretnina.
646,Naprava smišljena da spreči povrede.
8422,Sporazumevati se ćutke i neverbalno; sporazumevati se jezikom znakova
8917,Svi majmuni iz novog sveta osim ?marmosets i ?tamarins.
2259,ženski skraćeni dvodelni kupaći kostim
8886,sivi tetravalentan metal koji liči na cirkonijum i nalazi se u mineralima cirkonijuma
6749,Aktivnost preduzeta kao deo nekog poslovnog poduhvata.
3683,neko ko skuplja i izučava poštanske marke
8797,Područje znanja ili interesovanja.
4127,Neki od raznovrsnih i atraktivnih ?deciduous drveće koje ujesen postaje zlatno-žuto; ima tvrdo drvo i jestiv plod u bodljikavoj ljušturi.
2959,"Neka od mnogih velikih ptica-ronilaca koje žive pri obali mora: ronac, gavka"
6850,Namerno učiniti nešto pogrešnim ili netačnim.
13109,skandinavski jezik koji je zvanični jezik Švedske i jedan od dva zvanična jezika Finske
11568,elastične trake koje drže pantalone (obično u množini)
8599,Situacija ili događaj o kome se misli.
3688,Veliki tok.
5223,Velika luksuzna kola; često ih vozi šofer.
13532,Biljka koja segaji zbog jestivih mladih izdanaka i sočnog lišća.
5770,Spremti za jelo podvrgavajući toploti.
6073,Vrlo jaka uzica.
12562,Čin opstruiranja.
11524,električni prekidač koji funkcioniše pritiskom na dugme
12044,Rod široko rapsrostranjenih zeljastih biljaka.
11994,noćne čaplje starog sveta
12490,Višegodišnja evropska biljka koja ima grozdove malih mirisnih cvetova (obično belih); gaji se po baštama.
7826,zelena salata sa hrskavim talasastim listovima svetlo-zelene boje koji su gusto raspoređeni formirajući rozetu
8604,fino istkano laneno platno
5343,čin odvajanja ili povlačenja
9678,Sposobnost da se vispreno procene situacije ili okolnosti i da se izvuku čvrsti zaključci.
2577,Učiniti dužim.
16913,životinja koja se lovi za hranu
12719,koji se odnosi na pubertet
10477,"lagani popodnevni koji se sastoji obrok od čaja, sendviča ili kolača"
8905,divlja šljiva sa juga Sjedinjenih država
2337,oprema u motornom vozilu koji hladi motor
13729,jedinica težine 100 kilograma
8565,Insekti s oštrom sisaljkom s kojom sixu biljne sokove ili krv i sokove životinja; imaju dva para krila ali su kod mnogih vrsta krila zakržljala; u razviću ne postoji stupanj prave lutke.
9283,novčana jedinica Zapadne Samoe
15051,Drvo koje rađa jestiv koštunjav plod.
10957,obred ili niz obreda propisanih za javno veroispovedanje
1391,Jak rastvor soli i vode koja se koristi za turšiju.
12698,predominantno (prvenstveno) fotosintetički organizmi koji sadrže plavi pigment kao dodatak hlorofilu; pojavljuju se samostalno ili u kolonijama u različitim sredinama; značajni kao fitoplankton
4638,otvor koji liči na usta (kao otvor pećine ili klisure)
1338,sudski nalog kojim se nalaže održavanje (raspisivanje) izbora
12310,Vojna jedinica koja koristi velike topove.
19313,Rod paprati koji pripada porodici Dennstaedtiaceae.
8605,Čin u kome nešto gori
4277,"Tvrdo aromatično seme drva oraščića, koristi se kao začin mleven ili narendan."
