,Sysnet
12357,Američki orah sa istoka SAD-a koji podseća na ?? ali sa mnogo većim jezgrom.
3316,mala svinjska kobasica
2836,Visoka drvenasta višegodišnja trava sa šupljom tankom stabljikom posebno iz roda Arundo i Phragmites.
4490,mineral koji se sastoji od stroncijum sulfata
1948,Nečije opšte okolnosti ili uslovi u životu (uključujući sve što vam se dešava).
5480,bilo koji od raznih kopitarskih sisara koji imaju stomak podeljen na četiri (ponekad tri) pregratka
17338,mali tanak uređaj (od metala ili plastike ili slonovače) koji se koristi za trzanje gudačkih instrumenata
12065,izazvati proces fermentacije
12488,Usmrtiti u velikom broju.
858,Putnički autobus sa električnim motorom koji dobija napajanje iz žica postavljenih iznad vozila.
34,odvratno prljav; prekriven ili zamazan kakvom odvratnom tvari
1261,Tip porodice Cinclidae.
24,kojeg je neko uveselio
712,Vozilo na točkove koga vuče jedan ili više konja.
10355,krem preliven šećerom i ispečen
13568,Pojedina zvučna jedinica jezika bez obzira na to da li je fonema nekog jezika ili nije.
14118,jestivi plod drveta iz roda Castanea
6728,veliki računar koji opslužuje 100-400 korisnika i smešta se u posebno sobu s erkondišnom
17271,obična čigra Evrope i Azije koja ima sivo i crno perje
13148,irska verzija burgua
18735,"glavni i najveći grad moderne države Izrael; sveti grad Jevreja, Hrišćana i Muslimana; bio je prestonica starog carstva"
15603,osnovna novčana jedinica Kine
2697,bantu jezik blizak jeziku zulu
7029,Poruka koja se prenosi telegrafom.
12801,radikalni pristalica političke ili društvene revolucije
8318,Sjediniti se u celinu ili postati deo celine.
1744,Rana faza rasta ili razvoja.
12731,Učiniti svetlijim ili sjajnijim.
16471,Pripremiti nešto.
3453,deo stobala kod kičmenjaka između metatarsus i i noge; kod ljudi kosti članka i pete zajedno
10117,Velika i impozantna kuća.
13182,U određeno vreme.
14779,Red teksta koji ukazuje o čemu se radi u tekstu koji sledi.
15056,uska prevlaka koja povezuje Malajsko poluostrvo i Azijsko kopno
18382,mali losos masnog mesa roze boje koji se pronalazi u Pacifiku i u Velikim jezerima
8035,u rimskoj mitologiji bog vatre i nakovnja; u grčkoj mitologiji mu odgovara Hefest
18718,obilno krvarenje kao posledica povrede krvnog suda
11608,Skup predmeta ili ljudi smeštenih jedno do drugog u nizu.
5621,finski jezik kojim govore Kareli
10114,Višegodišnja zeljasta biljka od mediterana preko Indije do istočne Azije.
16133,"Tanak, ravan kolač bez kvasca koji sadrži ovseno brašno."
498,bakterije zemljišta koje oksidišu amonijak u nitrite
14713,Laki konj koji se gaji samo za jahanje.
3744,Hipotetička snaga kojoj se nakd pripisuju funkcije i kvaliteti svojstveni živim bićima.
6205,Micati se neprestano.
1535,bunar koji daje ili je davao prirodni gas
10460,"džin s ukusom trnjine, divlje šljive"
228,nanošenje telesnih povreda licu koje je osuđeno za izvršen zločin
6582,Rasti veoma brzo.
19331,(o stihovima) koji ima oblik zasnovan na broju slogova a ne na ritmičkom uređenju bez naglašavanja ili brojanja
3554,liver or meat or fowl finely minced or ground and variously seasoned
2347,ljepljiva traka koja se koristi za oblaganje rana
3693,koji se odnosi na vežbe čiji je cilj razvoj snage i veštine
5120,Veliki broj ljudi skupljeni s nekim specifičnim ciljem.
4676,Trnovito žbunje i malo drveće: glog; ???
4832,Plata ili nagrada za učinjenu uslugu.
225,"osobina onoga na šta se može osloniti, što je pouzdano"
14399,jezik kojim govori narod Čipeva
18367,Pojava koja nastaje naglim oslobađanjem energije zbog lomljenja i kretanja litosfernih stenskih blokova i koja uzrokuje širenje seizmičkih talasa kroz Zemljinu koru.
7990,tipski rod porodice Ciconiidae: evropske rode ili štrkovi
8820,Velika američka mačka koja podseća na lava.
6326,žuta Pipin jabuka sa karakterističnim ukusom
4234,Umetnik koji dizajnira i proizvodi otiske.
12950,Jednogodišnja evroazijska biljka sa mekim bodljikavim lišćem i zrakastim žutim glavama cvetova.
6314,Paprat sa uzdignutim perastim lišćem.
1947,tabela ili matrica svih veličina i akcije koje za svaku od njih treba da se preduzmu
715,koji se odnosi na Beč i njegove stanovnike
16288,električni uređaj koji obezbeđuje pur za protok električne struje
15228,piroplazme i patogeni stoke
15384,proces koji ima veze sa ljudskim jezikom
14739,Razmeštaj mlečnih zuba.
13232,Uključuje mnoge morske mekušce koji kao odrasli nemaju oklop a temo im je nalik na puža.
14385,jedan od dva blizanca koji su se razvili iz istog oplođenog jajeta i imaju isti genetski materijal
17499,u grčkoj mitologiji veliki rat koji se vodio između Grčke i Troje
568,"deo terena u kome je akutan proces klizanja, ili u kome su sačuvane strukturne i reljefne odlike stvorene procesom klizanja"
6892,"treći period u razvoju zemlje, starija formacija kenozojskog doba"
13014,provodnik koji se koristi da ostvari kontakt se nekim delom kola
18340,"Događaj, ili rezultat događaja, koji nešto potpuno uništava."
7479,punč napravljen od zašećerenog mleka ili pavlake pomešan sa jajima i često alkoholnim pićem
10036,samohodno vozilo koje se kreće po šinama
12,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
8663,u kome su slojevi jedan preko drugog
6974,Pojava pri kojoj se talasi svetlosti ili drugog zračenja ograničavaju u smeru vibracija.
107,osoba koja ne prihvata nove ideje
15265,otvoren ispust u zidu u podnožju dimnjaka gde se može paliti vatra
3527,o granulocitima ili koji se odnosi na granulocite
10139,beli ili bezbojni mineral (BaSO4); glavni izvor barijuma
18242,pratiti ili otpratiti
8714,"Relativna veličina dve vrednosti, obično se izražava razlomkom."
13241,biti pušten ili postati poznat (u kontekstu vesti)
8291,"Jedinica informacije koje sadrži otprilike jednu milijardu (1,073,741,824) bajtova ili 1024 megabajtova."
18173,Bezcvetnica koja nije iz klase Filicopsida.
11031,"Dugačak, tanak, hrskav hlebni štapić."
1799,injekcija koja se ubrizgava u venu
3320,Raditi zajedno sa drugima.
10861,zaštitnik zakona
3927,Grupa vazduhoplova pod istim vlasništvom.
4754,"Okupljanje gledalaca ili slušalaca, obično na javnom mestu."
4172,"koji se tiče Eritreje, njenih ljudi i kulture"
3529,Struktura koja prekriva ili čini vrh građevine
16781,"šupalj, u obliku kanala ili cevi."
18561,lolojski jezik
17720,"Sakupiti, na primer, dokaze."
11530,dijalekat čivere jezika kojim govori narod Misuri
5267,rastvor koji provodi elektricitet
12751,osoba koja hvata ljude ili životinje
4471,posuda u kojoj neki sastojci mogu da se mućkaju
14968,aritmetička sredina apsolutnih vrednosti devijacija od sredine distribucije
5500,koji označava deo celine ili količinu koja je manja od ukupne (u romanskim jezicima)
6048,iranski jezik kojim se govori u Avganistanu
7956,ragu od divljači u bogatom sosu
2003,problemski orijentisan jezik koji zahteva malo znanja o računaru na kome će se izvršavati
3894,put posebno napravljen za specifičnu upotrebu
9003,Univerzalan začin koji se koristi u gotovo svim jelima; bobice biljke biber iz Istočne Indije; upotrebljavaju se cele ili samlevene.
13388,"Mala vojna jedinica, obično sastavljena od dva-tri voda."
1161,osnovna novčana jedinica Jermenije
15992,proces svesnih bića u kojem nervni sistem trajno ili privremeno čuva određene podatke; može biti takvo da biće te podatke može kasnije ponovo proizvesti (reprodukcija) ili takvo da se podaci ne mogu reprodukovati nego samo prepoznati pri ponovnom susretu s njima (rekognicija)
3025,avion koga pokreće jedan ili više mlaznih motora
8198,stanovnik Ugande ili poreklom iz Ugande
16293,osnovna novčana jedinica u Bruneju
628,engleski pesnik koji je napisao alegoričnu romansu koja veliča Elizabetu I (1552-1599)
10100,bogat krem sa želatinom
12763,majak
6740,liker sa ukusom kafe napravljen u Meksiku
2918,jedinica koja meri silu po jedinici površine
8290,lek koji uništava viruse
17258,Kritice
7875,Tačka spoja između dve kosti ili elemenata kostura posebno ako članak dozvoljava kretanje.
13419,novčana jedinica Nigerije
18706,Evropska zlatovrana plavo-zelene boje sa crveno smeđima leđima
10479,koji ima osobinu da omekšava pri zagrevanju i stvrdnjava pri hlađenju
5298,Gasoviti element bez boje i mirisa; daje crveni sjaj u vakuumskoj cevi; jedan od šest inertnih gasova; javlja se u vazduhu u maloj količini.
7694,koji raste ili se pojavljuje u mnogim delovima sveta
5036,"majonez sa estragonom ili mirođijom, seckanom potočarkom i spanaćem ili krastavcem"
16270,Neko ko pravi ukrase na tkaninama pomoću igle i konca.
18697,Bilo koji objekat sfernog oblika.
2943,bivša osnovna novčana jedinica Holandije
3759,"Većinom naseljavaju vodu; ređe kopno; neke vrste su saprobi, dok su drge paraziti."
14664,Rasprostranjeni rod godišnjih i višegodišnjih biljaka: grbaštica.
3166,Noćni insekt; napast po kućama.
7107,koji se sastoji od dva imena ili termina
16275,kapljica rose
4049,vremenom se približavati
651,beli deo jajeta koje se koristi za kuvanje
5088,novčana jedinica Mijanmara
14624,Platiti novac za neki urađeni posao ili uslugu.
11437,kratka poučna poentirana izreka
3120,a grain of barley
10020,Drvo koje ima jestivi plod.
11482,bandikut
2076,Jastog sa atlantske obale Evrope.
15489,činiti zvuke slične žuboru vode
13396,Južnoamerički žbun čije lišće žvaću urođenici sa Anda; izvor kokaina.
12903,čadski jezik kojim se govori južno od jezera Čad
259,osoba čija je svetost izuzetna
1642,čin kojim se nešto identifikuje
6621,na-dene jezik naroda Haida
4194,"Bljka sa slabom stabljikom koja traži podršku i zato se penje, uvija ili puzi po tlu."
1571,iranski jezik zoroastrejske književnosti od 3. do 10. veka
17056,hiljaditi deo sekunde
4270,Manifestovati nešto ili izneti na videlo.
14694,Preuzeti vođstvo ili inicijativu: učestvovati u razvoju nečega.
5978,Odeća koja se nosi ispod drge odeće.
5569,Čin proveravanja ili potvrđivanja.
865,Vrsta organskog jedinjenja.
1619,novčana jedinica Perua
7725,novčana jedinica Mađarske
4930,Neka biljka iz roda Delphinium koja ima palmasto lišće i upadljivi klasje cvetova različitih boja; neke sadrže veoma otrovne supstance.
17677,kome je jedna dimenzija značajnije veća od druge; značajnije duži nego širi
7262,Bilo koja sprava koja služi kao izvor vidljive elektromagnetne radijacije.
17832,"Rod gomoljastih povijuša iz porodice Dioscoreaceae; ima stabljike koje se uvijaju, srcoliko lišće i grozdaste cvati."
17908,automatska puška koja brzo ispaljuje metke
14752,Proces u kome se glasači pomeraju prema nestranaštvu i tako slabe strukturu političkih partija.
13615,mesto na kome nema ljudi
3676,"bistra supa uglavnom od govedine, teletine ili piletine"
11288,koji se odnosi na jezik koji nastaje iz kontakta druga dva jezika i nosi obeležja oba ta jezika
84,Osećanja proživljena kada je neko u zadovoljnom stanju.
3395,crvena ili crveno-žuta američka jabuka za jelo
18620,nilo-saharski jezik kojim se govori u delovima Čada
9608,Uzeti nešto; doći u posed nečega.
14078,Karte koje u igri kartama drži neki igrač u bilo koje vreme.
6291,Napitak koji se spravlja potapanjem čajnih listova u vodu.
17424,zapisan ili odštampan pored i ispod nekog drugog karaktera
17069,Ptica puzavica s velikim nazubljenim kljunom i rožnatim jezikom; živi u Južnoj Americi.
18185,zajedno sa Rijadom glavni grad Saudijske Arabije; rodno mesto proroka Muhameda
12324,Koji se primenjuje na sve ili većinu članova kategorije ili grupe.
6536,osma planeta sunčevog sistema; ogromna planeta sa prstenom od ledenih čestica
9220,donji deo leđa.
2058,primeniti zaključke dobijene na konkretnim slučajevima na opštije slučajeve
10807,Bodljikave ribe sa velikim glavama i širokim ustima; često bez krljušti.
15756,"Mali, vrlo štetni leptirić čije gusenice nagrizaju krzno, vunu, žito, biljke, i sl."
22,Nastrojen prema nečemu.
14655,prva strana nekih knjiga koja sadrži samo naslov
3649,tipski rod porodice Balaenicipitidae: beleniceps
760,beli mineral koji se sastoji od magnezijum sulfata i kalijum hlorida; izvor kalijumovih soli
13140,klasa umetnosti (ili umetnički poduhvat) koji ima karakterističan oblik ili tehniku
8490,Kompleksna kompozicija znanja kao elemenata i njihovih kombinacija.
15782,Kameleon iz Novog Sveta.
8381,Neko ko upravlja lutkama u pozorištu.
2990,koji se odnosi na padež kojim se izražava obraćanje
5524,Jako utvrđena odbrambena struktura.
4109,pegava pastrmka evropskih reka; preneta i u Severnu Ameriku
2713,Gljive sa zubima (bodljama).
1475,Rod familije Gasterophilidae: konjski štrkalj.
11907,akumulirati tečnost ili gas na površini
6514,prekidač koji se koristi za selektovanje između alternativa
5907,Morski ježevi
3419,Italijanski kompozitor opera (1813-1901).
13796,grčki sendvič: tanko sečeno jagnjeće pečenje sa lukom i paradajzom u pita hlebu
3138,skraćeni oblik reči ili izraza
7446,"Evroazijska žaba; preko dana se krije po rupama, a noću izlazi da lovi; okretna je, dobro skače i puže."
3981,smesa gasova - posebno -kisoenika koja je neophodna za disanje
15824,Linija koju obrazuje rub odeće oko vrata.
17028,Kritičar koji se bavi kritikom dela likovne umetnosti.
12336,uređaj nalik na praćku koji se koristi u raznim primitivnim društvima za izbacivanje strelica ili kopalja
17297,predviđanje i odgovaranje na primedbe unapred
15676,stanovnik Holandije ili poreklom iz Holandije
12853,Neka od mnogih šumskih i livadskih trava iz roda Bromus; poreklom iz umerenih područja.
11953,"u računarstvu, softver koji kontroliše izvršavanje računarskih programa i pruža korisnicima mnoge usluge"
17494,Stanje življenja.
17427,Slobodan fotograf koji prati poznate ličnosti ne bi li ih slikaokada oni to ne žele i te slike prodao novinama.
19332,"Primitivna riba mesožderka izduženog tela; živi u svežim vodama, rekama i jezerima Severne Amerike."
12469,Ići sa nekim na sastanak.
18820,koji se odnosi na države Afrike i njene ljude
8665,povećati telesnu težinu
18074,rad koji se obavlja sa drugima radi zajedničkog cilja ili koristi
4536,Stanje kada nešto prijanja ili se drži zajedno.
15919,Trljati da bi se odklonio svrab.
9299,"koga zadovoljiti ili šarmirati, obično da bi se na njega uticalo"
5918,ćelija iz koje se razvija zubna gleđ
8712,Kognitivni proces razmišljanja o onome što ćete raditi kada se nešto dogodi.
6786,otvor koji liči na usta (kao otvor pećine ili klisure)
1360,Federalna republika u unutrašnjosti centralne Evrope.
14918,"Zakonski odobren, kancelarije i trgovine uglavno ne rade."
15638,Karakteristika atoma ili radikala; njihov združena moć data u kategorijama broja atoma vodonika (ili ekvivalenta) (hemija).
4197,svemirski brod dizajniran da nosi posadu u međuzvezdani prostor (naročito u naučnoj fantastici)
7843,Rod tropskog drveća ili puzavica koje obično imaa široko-krilne?
19161,Zadati udarac stopalom.
12142,Komercijalno preduzetništvo u vidu prevoza dobara i robe.
9554,nalog (varant) kojim sud ovlašćuje policiju da traži predmete ili lica koji su uključeni u izvršenje zločina i da ih izvedu pred sud ;nalog opisuje lokacije na kojima policija može vršiti pretres
8276,pegla koja može da ispušta paru
8247,tipski rod porodice Coccidae
7053,rat između SAD-a i Španije 1898
