,Sysnet
9557,"u računarstvu, datoteka koja se koristi kao verodostojna za dati posao i relativno trajne vrednosti"
586,koji se odnosi na glagolski način kojim se izražavaju želja ili nada
11004,"Glodar koji skače, liči na miša."
10236,napustiti ili zameniti nečim drugim
6905,sivka
16458,američka ptica pevačica; mužjak je crnožut ili crno-narandžast
12078,navodnik koji se sastoji od dve crtice
1118,"muški odevni predmet bez rukava, nošen ispod kaputa"
11043,okrugla slatka paprika
2319,Višegodišna biljka južne Evrope sa bodljikavim lišćem i završnim kiticama sitnog cveća.
12741,Evropska godišnja biljka sa svetloružičastim cvetovima; gaji se ili rste kao korov na njivama.
19344,porodica severnoameričkih indijanskih jezika jako raširena na srednjem zapadu među Kado narodima
7330,Živi u rekama
12881,Instalacija za distribuciju i korišćenje vode u zgradama.
2922,kontrolni karakter koji označava pomeranje kursora ulevo
7546,"Gusta, slataka, lepljiva tečnost."
19308,"Stari žičani muzički instrument poreklom iz Azije; ima kruškasti korpus, savijen vrat i prstomet."
17120,žvakati (hranu)
7517,Osoba koja nije član.
8592,rat između dve frakcije u istoj zemlji
17907,uto-astečki jezik kojim govore Asteci
7117,porodica bakterija koje obično žive u probavnim kanalima ili na površini mukoze toplokrvnih životinja; ponekad učestvuju u izazivanju akutnih infektivnih procesa
17147,čin intervenisanja (kako bi se posredovalo u sporu)
6456,u nekim klasifikacijama smatra se tipskim rodom porodice Hypodermatidae: goveđi štrkalj
11541,Poklapa se sa porodicom Orycteropodidae.
14845,Proizvode ga mlečne žlezde ženskih sisara za ishranu mladunčadi.
12173,Čvrsti greben koji obrazuje gornji deo nosa.
73,kratko pržiti na masti ili ulju
17746,"koncizno objašnjenje značenja reči, fraza ili simbola"
7826,Anti-komunističke zemlje.
10150,"Četvorotočkaš koji ima dugačko telo, zadnja vrata i protor iza zadnjeg sedišta."
13780,"koji se tiče Benina, njegovih ljudi i kulture"
3316,"deo rebara sa prednje četvrti teleta, svinje ili naročito jagnjeta ili ovce"
17387,rečnik džepnog formata
1113,Čin izdisanja.
5170,Rod iz porodice Cricetidae: hrčak iz starog sveta.
12868,koji nije hijerarhijski klasifikovan
16433,Familija Trematoda.
8982,viršla koja se servira vruća u kifli
14015,bambusi
13589,kratak deo književnog ili dramskog dela koji ćini deo povezane serije
11593,"Stanje nečega što je zajedno, ujedinjeno ili povezano."
9304,"Imati težinu; imati važnost, nositi težinu."
8120,Familija biljaka iz red Campanulales; U nekim klasifikacijama uključuje Lobeliaceae.
3679,deoposteljine koji služi za prekrivanje kreveta
13220,odnos između jedinica kojim se izražava disjunktnost njihovih značenja
4859,mešana salata sa prelivom
18574,"jedna od brojnih malih ravnih, jestivih riba Atlantskog okeana sa glatkom kožom"
5074,neko ko ulaže kapital da bi ostvario finansijsku dobit
6696,oklopnici
3150,Kremasta hrana koja se dobija od zgrušanog mleka.
7356,osnovna novčana jedinica na Bahamima
16115,Koji se odnosi na prostor ili koji ima prirodu prostora.
19345,bilo koji uglavnom vodeni artropod koji obično ima segmentirano telo i hitinsku ljušturu
16617,"poslati poruku ili pokušati da koga doći putem radija, telefona, itd; napraviti signal u cilju prenošenja poruke"
19382,Slika realizovana na površini zida.
14304,sendvič
6758,novčana jedinica Butana
17217,"država na zapadnoj obali centralne Afrike, stekla nezavisnost 1960"
4388,kontraceptivno sredstvo koje se smešta u matericu žene
4305,u grčkoj mitologiji mitski Trojanac koga je ubio Ahil za vreme Trojanskog rata
4017,Prepoznatljiv simbol.
1179,rod bakterija
7975,Organi i tkiva koja su uključena u cirkulaciju krvi i limfe kroz telo.
2518,Skrivenosemenjača koja na klici ima samo jednu supku.
808,Zvuk koji proizvode vibracije glasnih žica modifikovane rezonancom vokalnog trakta.
15322,u anatomiji brazda ili kanal na telesnoj  strukturi ili delu tela.
13298,koji se tiče ili se odnosi na organizaciju
17360,brojčana vrednost koja kada se sabere sa bilo kojim drugim drojem daje kao rezultat taj isti broj
8751,Čin kojim se nešto obožava.
8309,skica rezimea koja sadrži glavne tačke neke teroije ili ideje
966,(lingvistika) stavljanje jednog lingvističkog elementa iza nekog drugog (kao n. pr. stavljanje modifikatora iza modifikovane reči ili afiksa posle osnove)
11746,tanak kraj telećeg vrata
7588,vlada lokalne oblasti
9709,ulaz u bilo koju telesnu šupljinu
11247,Platneni pokrivač koji se sastoji od dela odeće koji pokriva nogu.
10038,kratak komad
4991,"semitski jezik kojim se još uvek govori u jugozapadnoj Aziji, a kojim su prvobitno govorili drevni Aramejci"
10559,deblja plišana tkanina koja se upotrebljava za presvlačenje nameštajay
15475,"Bogat kolač, obično pokriven kremom, voćem ili orasima; poreklom iz Austrije."
137,Gledati nekoga sa divljenjem.
11966,nagnuta masa slobodnih stena u podnožju litice
974,nacrt ili sinopsis komada (ili drugog kxiževnog dela)
7697,vreme od pre 3.800 miliona godina do 2.500 miliona godina; formiranje zemljine kore; jednoćelijski organizmi su najraniji oblici života
7913,"sprot koji uključuje vežbe koje treba da pokažu snagu, ravnotežu i gipkost"
12153,Lisnata kifla u obliku polumeseca.
135,osnovna novčana jedinica El Salvadora
4741,"Kolač koji sadrži seckano voće koje se nalazi u smesi ili između kora, a potom pečen i isečen na štangle."
817,test dat bez prethodnog upozorenja
4450,Korišćenje ili vežba.
15587,radnja koja stoji kao ekvivalent nečega ili ima ishod u ekvivalentu
6009,čin širenja nečega
7693,Ćerka nečijeg sina ili ćerke.
7912,"Krupna ptica plovuša, ptica plivačica."
19455,malo parče tortilje
8971,Veliki rod uglavnom višegodišnjih uspravnih razgranatih trava umerenih severnih rajeva; neke vrste su otrovne.
14797,Testo koje se koristi za pravljenje pita (između kora se nalazi fil).
15235,Velika evropska bukva
14901,čin krštavanja polivanjem vode po glavi
2559,"tropski plod, veličine od 2 do 3 inča, sa sočnim mesom koje podseća i na breskve i na ananas."
6865,običan fazan čije je perje živih boja a oko vrata ima beli prsten
6886,Tipski rod porodice Ornithorhynchidae.
17856,pečena jahnjeća rebra
8011,"udari sa nečim ravnim, poput reketa ili otvorene šake"
143,Posramiti nekoga; povrediti nečiji ponos.
11422,"Velika morska vidra; živi u severnom delu Tihog okeana, ima veoma gusto tamnosmeđe krzno."
16938,čin osiromašivanja nekoga
1333,"Sprečiti da se pokvari, o hrani."
12158,neko ko učestvuje u javnom izražavanju grupnih osećanja
15209,koštani izraštaj razvijen blizu gornjeg kraja femura za koji su zakačeni mišići
12238,mali list papira
15160,AM
11587,Razuzdana grupa ljudi.
14564,Sprečiti završavanje nečega.
10107,naseliti se na novo mesto
13052,Velika rasprostranjena porodica uglavnom višegodišnjih biljaka i penjačica: prstac; gaje se kao ukrasne biljke.
6536,"Veća od dve visoke ptice trkačice koja je slična noju, ali ima tri prsta; živi od Brazila do Patagonije."
5363,bolest koja je stalno prisutna u većoj ili manjoj meri u određenoj populaciji ljudi ili kod ljudi koji žive na određenom području
2269,čadski jezik kojim se govori u Mandara planinama u Kamerunu; ima samo dva vokala
17094,apstraktna podela celine u sastavne delove s ciljem izučavanja delova i odnosa među njima
7180,doručak koji se obično sastoji od peciva i kafe ili čaja
19147,Ima dva točka; pokreću ga nožne pedale.
16944,potvrditi ceremonijom Bat Micva devojčice u jevrejskoj veri
11052,"koji se odnosi na cigane, na njihov jezik ili na njihovu kulturu"
78,granu leksikologije koja proučava oblike i poreklo vlastitih imena
12459,najrasprostranjeniji bantu jezik; zvanični jezik Kenije i Tanzanije; funkcioniše kao lingva franka u istočnoj i centralnoj Africi
12991,a diacritical mark (an inverted circumflex) placed above certain letters (such as c) to indicate pronunciation
11262,Nuklearno oružje kod koga se ogromna energija oslobađa nuklearnom fisijom.
10620,koji je u vezi sa sinhaleskim jezicima
12621,font kod koga različiti karakteri imaju različite širine
3491,novčana jedinica Španije
4720,trakice mesa sušene na suncu
8132,koji se tiče ili je karakteristično za Maroko i njegove ljude
14048,lanac ostrva koji čini jednu Indonežansku provinciju istočno od Jave; uključuje Bali i Timor
12709,deo Tihog okeana blizu kineske obale
3917,"glavni grad Sudana, na ušću Belog i Plavog Nila"
14891,Pogoni ga dinamično delovanje vazduha po njegovim površinama.
13494,Jedan u nizu sličnih telesnih segmenata u koje su podeljene uzduž neke životinje.
6479,Oblikovan ili istanjen čekićem.
7931,zeba kod koje je vrh kljuna prekršten kada je zatvoren.
14855,traka koja ide preko ramena i pridržava odeću ili torbu
7643,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
9680,Neko od više ?deciduous azijskih drveća iz roda Ailanthus.
9090,"naziv cifre 7, znak koji obeležava broj sedam"
16560,Mali rod peckave trave.
9397,Vitka evropska sova koja živi u evropskim četinarskim šumama; ima duge ušne rese.
4323,"tekstil koji se koristi u domaćinstvu, obično bele boje"
7131,Sredstvo komunikacije ili pristupa.
8355,Jedna od prirodnih jedinica u koje se može analizirati jezička poruka.
9161,politički sistem kojim upravljaju bogati ljudi
19253,Stanje u kome je neko zatvoren (ako u zatvoru).
18062,uzrokovati da nešto bude organizovano
18350,vretenasta bakterijska ćelija naročito proširena u centralnom delu gde su endospore
3023,Vojna jedinica koja koristi velike topove.
17241,"u računarstvu, poruka ili fragment poruke"
4802,bantu jezik kojim govori narod Kamba u Keniji
209,osećanje intezivne nesreće
11084,o električnom sistemu koji koristi ili generiše dve ili više alternativnih napona iste frekvencije ali različitog faznog uglang in phase angle
14960,izvršavanje dva ili više računarskih programa od strane jednog računara
9964,Nešto što se desi u toku događaja ili slučajno.
17375,"Kretati se sporo; u slučaju ljudi ili životinja, sa telom blizu zemlje."
14823,bilo koja metamorfna stena koja se može podeliti na tanke slojeve
12995,"Mali australijski torbar sa duguljastom i šiljatom njuškom, dugačkim jezikom i kitnjastim repom; hrani se mravima; živi u južnoj i zapadnoj Australiji; skoro je istrebljen."
17088,sistem numeracije stranica
12882,Učiniti poravnatim.
15314,osnovna novčana jedinica bivše Jugoslavije
13275,bitka između pomorskih flota
16076,država koja zauzima dve trećine ostrva Hispaniola
8874,Neki od jestivih grmova ili drveća iz roda Corylus koji rađa jestiv plod zatvoren u lisnatu ljusku.
14451,Deo osobe se koristi da označi osobu (sinegdoha).
17664,"pečena, samlevena zrna kafe u filteru prelivana vrelom vodom"
3634,šuplji mišićavi organ kod žena u kome se razvija fetus
12103,"Rod visokih, uspravnih ili razgranatih američkih godišnjih ili veižegodišnjih zeljastih biljaka sa upadljivim cvetovima: suncokret."
18514,alat za sečenje sa ravnim čeličnim sečivom sa reckavom ivicom
14070,Stanje redovnog ili ispravnog poretka.
250,Događaj koji se desi kada nešto pređe iz jednog stanja u drugo.
6923,"učiniti da se (tečnost) rasprska, naročito upotrebom velike sile"
9761,stanovnik Urugvaja ili porekloim iz Urugvaja
9326,pripremiti za useve
17937,neko ko posmatra ispitne kandidate kako bi sprečio varanje
7124,izbijati upadljivo iz nečega
5464,označiti zvezdicom
13939,Napraviti dodatak nečemu; spojiti sa drugima; uvećati sa jednom ili više drugih stvari.
94,"U skolastici, jedna od četiri vrline koje dolaze od prirode."
545,Umetnik koji je privržen ekspresionizmu.
7407,Brza afrička ptica trkačica sa dva prsta na nozi; najveća preživela ptica.
17445,Predavač na nekim univerzitetima čija se predavanja sastoje u čitanju i obradi pročitanog (obično za podučavanje stranih jeyika).
11371,Neko ko pravi ukrase na tkaninama pomoću igle i konca.
2852,"sistem mišića, tetiva, ligamenata, kostiju, zglobova i pratećih tkiva koji pomeraju telo i održavaju njegov oblik"
14963,"privremeni magnet napravljen od žice obmotane oko gvozdenog jezgra; kada struka prolazi kroz žicu, gvožđe postaje magnet"
8717,Nešto što je posebno izabrano za jelo.
12148,Objekat koji se sastoji od konkretnih postrojenja i opreme za rastur informacija.
5508,"Gušter nalik zmiji, nema ni traga prednjih udova, a od zadnjih samo patrljke; rep mu je veoma dugačak i može da se regeneriše."
15904,Politička organizacija tela ljudi koji su pod jednom vladom.
13037,Govorni čin kojim se nešto traži.
19183,čorba koja se pravi od mesa zelene kornjače
7864,američki pisac romana koji je dobo Nobelovu nagradu za književnost 1954 (1899-1961)
13837,"zakrivljenost obale, manjih razmera"
11997,tropska američka penjačica sa duboko usečenim listovima
17674,Tkanina koja se presavijena stavlja između nogu a pričvrsti se oko struka; nose je najčešće bebe.
8421,Insekt pravokrilac.
15940,Područje definisano za administrativne namene.
8200,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
12938,sastavni deo legura koji se dobija kada se atomi elementa ugrade u kristale metala
18728,Red biljaka iz podklase Rosidae koji uključuje geranium i mnoge druge biljke; videti Euphorbiaceae; Geraniaceae; Rutaceae; Malpighiaceae; Simaroubaceae; Meliaceae; Zygophyllaceae; Tropaeolaceae.
18396,nalaze se na vlažnim mestima kao kružne želatinozne kolonije
17748,"u grčkoj mitologiji boginja noći, ćerka Haosa; u rimskoj mitlogiji joj odgovara Noks"
3083,koji se odnosi na korišćenje ili koji ima prirodu deklaracija
7047,"znaci koji služe da pojasne značenje tako što razdvajaju niz reči na rečenice, klauze i fraze"
9862,"o nečijem domu ili koji se odnosi na dom, kuću"
6582,jedinica koja je deo nekog roda vojske
3295,država kojom upravlja sultan
15096,ulaz (prostor u zidu) kroz kojise ulazi u ili izlazi iz sobe ili zgrade; prostor koji vrata mogu zatvoriti
11585,podrška na koju se možete nasloniti dok sedite
7995,"Uglavnom? drveće i žbunje: bukva, kesten, hrast; rodovi Castanea; Castanopsis; Chrysolepis; Fagus; Lithocarpus; Nothofagus; Quercus."
8219,Svrgavanje vlade od strane podanika.
6023,Učestvovati u kovanju zavere.
10781,Izazvati da teče; o tečnostima.
6144,verovanje u vladu koja se koristi božanskim vođstvom
353,živi na istoku Severne Amerike
17199,količina dobijena sabiranjem
7030,glavni i najveći grad Dominikanske republike
17836,Potrošiti bez kontrole.
5531,Mungos iz severne Afrike; nekada se smatralo da se hrani krokodilskim jajima.
17171,sport nastao u Japanu iz džiu-džice
11983,planografski metod kod koga se štampa sa metalne ili kamene površine
18825,obojiti prugama ili mrljama različitih nijansi
6051,komad nameštaja koji sadrži jednu ili više sijalica
5874,Odštampana ili napisana kartica koja se predaje kao znak posete.
612,"fermentisano meksičko piće koje se pravi od soka raznih vrsta agave, naročito magej"
2472,odnos dva broja koji se dele
12973,"Veliki rod čupavih ili vunastih trava ili žbunja, prostire se uemrenim zonama istočne hemisfere (tropska Australija)."
5752,Visoka višegodišnja trava iz roda Calamagrostis sa perastim resama; raste na močvarnom i vlažnom zemljištu umerenih područja severne polulopte.
7346,Medvedtka.
18176,Plod ruže.
9603,"Ruski pisac, 'Doktor Živago' (1890-1960)."
18875,Pečak sa lisnatom stabljikom i mirisnim žutim cvetovima.
18768,"Široko rasprostranjen? južne Evrope koji ima ?racames koji se ne granaju; cvetovi su plavi, nekad purpurni ili ružičasti; ponekad se smešta u rod Delphinum."
