,Sysnet
16093,višegodišnji trska iz topao kraj 
12301,uzeti uzorak nešto . 
8457,jak cider koji se praviti u zapadni delo Engleski 
15797,propozicija koji se dobijati konverzija 
12072,lampa koji trenutno davati jak svetlost da i se snimiti fotografija . 
16727,neki objekt koji uzrokovati neki dešavanje . 
13946,uzak trakast testenina sa jaje 
14970,deo tanak crevo između dvanaestopalačni crevo i ileuma 
13771,ograničiti na ekskluzivan grupa 
10316,koji se odnositi na Flandrija i njen ljudi 
16907,ruda bor koji se sastojati od so Bron kiselina ; koristiti se kao sredstvo za čišćenje 
14987,grupa od više od @card@ ostrvo kod zapadni obala Škotska 
11052,udruživanje tri ili više homologih hromozom tokom prvi deoba u mejozi 
5174,promena agregatni stanje iz jedan u drugi bez promena hemijski sastav 
19117,uzdužan gledan polovina životinjski trupa koji se koristiti u ishrana 
10372,koji imati jedan talasni dužina i ne moći se rastaviti na komponenta 
12,revnostan u posvećenost i privrženost 
7169,"biljka koji dobijati vlaga i hrana od vazduh i kiša ; obično rasti na drugi biljka , ali jesam parazit . "
19205,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
13741,rasprostranjen porodica nizak trava i malobrojan žbunje ; većina jesam štetan korov . 
1359,dravidski jezik koji se govoriti u istočni Indija 
10721,deo koji jesam u oblik ugao 
13183,u grčki mitologija boginja zemlja i majka Kron i Titan 
7434,staza ili odsečak ( dobijen jedan prelazak kosilice ) 
12456,pripadnik narod koji govoriti neki turkijskim jezik 
179,terenski igra lopta ( naročito bejzbol ) 
18736,struktura u koji životinja legnuti jaje i leći svoj mlad . 
16865,pustiti krv . 
14576,u srednjovekovan legenda nevesta kralj Kornvala koji se zaljubiti u kraljev nećaka Tristan pošto jesam greškom popiti ljubavan napitak i ostati večno zaljubiti 
7138,broj koji množiti drugi broj . 
98,pogodan trenutak . 
3996,broj ili odnos ( vrednost na skala ) izvesti iz niz posmatran činjenica ; moći otkriti relativan promena kao funkcija vreme 
6934,ukupnost uslov u nepsorednom okruženje . 
7517,zameniti ili dati nešto u zamena . 
1179,napuniti ( kao oružje ) 
14732,evropski lojka 
250,koji se odnositi na drevan Latina ili na latinski jezik 
18485,uneti tečnost sisanje . 
11962,koji se ticati unutrašnji stvar nacija 
15366,umetnik koji se pridržavati klasicizam . 
11405,neki žbun ili žbunast drvo iz rod Cotinus . 
12768,"u računarstvo , stanje datoteka u koji jesam ona razbiti i uskladištiti na mnogi različit lokaicje na magnetan disko "
9825,Paun Indija i Cejlon . 
11401,ispitati dodir 
13963,poseban deo prostor koji zauzimati fizički objekt . 
5980,usmeriti pravac ; odrediti pravac putovanje . 
1429,koji imati četiri strana 
11663,tipski rod porodica Charadriidae : zviždovke . 
14594,žena koji živiti s neki važan čovek 
15393,jesti obrok ; uzimati obrok 
3991,"kobra , mamba , ? ? ? "
4507,grejač koji se sastojati od niz cev za cirkulacija para ili tople voda za zagrevanje sob ili zgrada 
7092,tok elektricitet kroz provodnik . 
8025,gorešnik 
5951,velik jastreb Evroazija i severni Amerika ; koristiti se u ? 
7704,"grupa ostrvo u Mikronezija jugozapadni od Havaji , južno od Maršalovih ostrvo "
16821,osoba koji svirati orgulje 
9073,"Žuto-smeđi divalj pas iz Australija , nalik vuk . "
9382,Način obraćanje muškarac . 
4258,velik boa iz star svet . 
2885,osnovni novčan jedinica Bocvana 
5879,koji pripadati srednji klasa 
13501,"poluostrvo na severoistok Afrika , na koji jesam država Somalija , Džibuti , Eritreja i delo Etiopija "
12395,porodica severnoamerički indijanski jezik koji se govoriti u jugoistočni delo sad 
16568,Ići za neki ; pratiti neki . 
9773,u grčki mitologija Muza komedija i pastoralan pevanje 
3813,mekan srebrnkast metal iz grupa redak zemlja bey stabilan iyotopa ; pronaći u radioaktivan oblik kao fisioni proizvod uranijum 
18616,Učiniti da se raširiti . 
8769,skup konvencionalan princip i očekivanje koji se smatrati obavezujući za svaki osoba koji jesam član odrediti grupa 
18972,zbirka odlomak iz književan delo 
6851,tipski rod porodica Clupeidae : haringa . 
11595,dovesti do kraj posle diskusija i odlučivanje 
14080,neki ( posebno dete ) ko učiti od nastavnik . 
11488,glavni i velik grad Centralnoafričke republika 
16770,porodica mekušac . 
2254,"u računarstvo , izvršavanje isti skup instrukcija dati broj put ili dok neki uslov jesam zadovoljiti "
9164,biti zaposliti . 
16035,"meso školjka velik , dubok voda "
4146,deo južnog Tihog okean prema Antarktik 
14096,naučni izučavanje jezik 
16898,putovati avion . 
5707,neki ko se baviti uzgajanje poljoprivredni proizvod . 
3812,osnovni novčan jedinica Laos 
6430,"stanje spajanje , povezanost . "
464,red ptica trkačica : nojev i izumro vrsta . 
7612,"Obično se smatrati da obuhvatati orangutan , gorila , šimpanza i ponekad gibon . "
8250,osoba koji posedovati nešto . 
8812,kućni aparat koji služiti pravljenje ( kockica ) led 
14542,vrisak 
643,"bezrep vodozemac koji živiti i u voditi i na suv , imati vrlo razviti zadnji noga prilagoditi za skakanje . "
7767,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
10004,"patak koji nalikovati gusak , malo veće od divalj patak , sa šaren , uglavnom crno-belim perje i crven kljuna . "
19027,poluostrvo koji iz arapski poluostrvo ulaziti u Persijski zaliv 
3519,Površina koji predstavljati deo spoljašnjost neki objekt . 
1211,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
16834,"u računarstvo , datoteka koji se održavati u mašinski čitljiv oblik "
15140,podsetnik koji se davati izvođač ( obično početak sledeći red koji trebati da se govoriti ) 
3544,poseban oblik sagrešenje 
8751,"velik familija obično višegodišnji zeljast biljka sa ? , ? ili lukovica . "
2530,rod ekonomski važan tropski biljka : tapioka . 
10644,neki od različit biljka iz rod Syringa koji imati velik grozd obično mirisan cveće . 
11746,membrana u uvo koji vibrirati na zvuk 
6770,Obično izdužiti cvast duž glavne stabljika kod koji se cvet pri dan otvarati prvi . 
197,nenormalan depresija i nezadovoljstvo 
5185,koji posedovati ili iskazivati verovanje u božanstvo i njihov obožavanje 
6509,put koji jesam slobodan za svaki da se on kretati 
10706,vrsta trava 
7912,računarski program koji raščlanjivati kod u funkcionalan komponenta 
5095,Drška bič . 
10185,"Drveće , žbunje i trava široko rasprostraniti na oba hemisfera . "
18219,"fazan živ boja iz Azija ( Nepal , istočni Himalaji ) , imati braduše i dva mesnat izraslina na glava "
12202,sistem pisanje ili štampanje koji koristiti obrazac reljefan tačka koji se očitavati dodir 
17218,ukupan opseg veština ili uređaj koji se koristiti u neki polje ili zanimanje 
15663,struktura podatak koji imati više sloj koji jesam uređen u struktura nalik drvo 
2998,obrub koji se koristiti za ukrašavanje odeća ili zavesa 
59,onaj koji nemati ili ne pokazivati sažaljenje ili saosećanje . 
7787,Želeti da nešto ići ka određenom cilj . 
17963,čin ušteda ; smanjenje trošak 
13984,tržnica na koji se prodavati namirnica 
7579,"mek mineral ( kalcijum fluorid ) , fluorescentan ; glavni izvor fluor "
14427,politički teorija koji propagirati kolektivno vlasništvo u besklasan društvo 
3059,( koristiti se za zemljište ) kompaktan i fin zrno 
9201,prolaziti ili se kretati nenametljiv ili gladak . 
11520,dubok dug zvuk ( kao grmljavina ) . 
12538,kapa koji odgovarati i vunen jesam i pokrivati ceo glava osim lice 
11687,Tačka ili širina u prostor . 
12088,ljudi Španija 
18384,Izvršiti operacija sabiranje . 
15217,"kretati se u jedan smer , a zatim u suprotan . "
3552,neki od različit mekan slatkiš učvrstiti obično brašno koji se kuvati ili peći . 
9682,beo ili crvenkast mineral koji se sastojati od hlorid potsijuma i magnezijum 
14659,mali hleb okrugao oblik koji se praviti sa prašak za pecivo umesto kvasac . Preteča biskvit kao kolač . 
1146,"Godišnja zeljast biljka , koristiti se za salat . "
2,koji jesam moralno odbojan ili neugodan za čulo . 
5596,stanovnik Kuba ili poreklo sa ona 
10299,Čin koji se postignuti neki cilj . 
4620,zagovornik izolacionizam u međunarodan pitanje 
4004,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
10011,koji se odnositi na ljudi koji voditi savezni vlada 
18739,kilogram narkotički droga . 
13287,Ići na put iz zadovoljstvo . 
7189,"koji se odnositi ili jesam karakterističan za turski , njen ljudi i jezik "
13397,nebeski telo od vruć gas koji emitovati energija iz termonuklearni reakcija u sav središte ( astronomija ) . 
10801,iranski jezik koji se govoriti u Avganistan i Pakistan ; zvaničan jesam jezik Avganistan 
4419,voće ( pogotovo breskva ) čiji jesam meso čvrsto obaviti oko koštica 
8085,kontinent na zapadni hemisfera povezati sa Severnom Amerika panamski kanal . 
4488,deo štampan rad 
19164,koji se kretati sporo 
18122,predosećanje o nešto što hteti se dogoditi 
6673,meso američki iverak ; posebno jesam važan zima 
1276,praviti se od jagnjetina ili svinjetina 
10649,evropski noćni leptir koji jesam preneti u Severnu Amerika ; opasan štetočina koji upropašćivati lišće . 
638,komarac 
12726,"ponavljanje kraj dva ili više uzastopan rečenica , stihovati itd . "
545,"u anatomija mali struktura nalik mali koren , fibrili nerv "
525,o relacija i funkcija koji jesam takav da jesam svaki element jedan skupa povezati sa jedan element drugi skup i obrnuto 
10110,osoba koji praktikovati odricanje kao duhovan disciplina 
6903,Životni princip ili pokretački snaga unutar živ stvar . 
1082,"mlad osoba , omladinac , omladinka . "
3491,uređaj koji koristiti centrifugalan sila za odvajanje čestica iz suspenzija 
14368,ne pristati na prihvatanje ili priznanje nešto . 
1722,stenovit telo čiji jesam dva dimenzija ( dužina i širina ) znatno veće u odnos na treći ( visina ) . pojedini atribut ga jasno odvajati od susednih telo . 
6911,evropski kupina puzavica . 
9212,merni instrument koji se sastojati od uzak traka od metal ili tkanina na koji jesam označiti inči ili centimetar i služiti za merenje dužina . 
6312,debeo ravan prostirka koj se koristiti kao pokrivač za pod 
11644,"nastojanje da se raščlaniti sopstven psihološki svet , uključivati i mogućnost da se razumeti i nesvesno . "
13993,jedan vrsta : nar . 
135,niz planina 
10455,Način na koji se nešto konstruisati i raspored njegov delovati . 
1880,"staviti u nešto , kao u kutija . "
1748,tvoj roditelj 
18783,gornji površina sob 
7590,ostove koji imati zubac na kraj ; koristiti se za hvatanje velik riba i kit ; za ona jesam zakačiti snažan konopac 
10565,biti koji strana lice ispod oči . 
18599,kozodoji 
2009,keltski jezik koji se govoriti u Vels 
18654,nekuvan meso 
6083,Glavonožac ovalan telo sa deset pipak i uzak peraje dug kao i telo i velik unutrašnji školjka . 
12910,oblast u Italija na ostrvo Sicilija 
19226,cifra od @card@ do @card@ u oktalnoj notacija 
12238,kapljica čist solnog i slan rastvor iz lakrimalnih žlezda 
1186,Višegodišnja biljka priobalan peskovit predeo koji imati grozdast beo cvet i velik mesnat plavo-zeleno lišće koji se često gajiti u saksija . 
1515,lečenje bolest ( posebno kancer ) izlaganje radioaktivan supstanca 
16657,usoljen sala sa stomak svinja 
11100,Čin odlazak na neki mesto pešice . 
8814,radnja koji prodavati samo jedan vrsta roba . 
16420,"engleski pesnik , najoznatije on jesam delo "" Kenterberijske priča "" ( @card@ ) "
15556,koji se odnositi na brojni sistem s osnova @card@ 
5139,"sadržati jaje , puter i sok od limun "
18173,beo ili obojiti monoklinični feldspar 
8288,pisati nov podatak preko postojeći podatak što hteti ona izbrisati 
18176,licenca koji se omogućavati bavljenje određenom profesija 
13644,advokat koji jesam specijalista za razvod i poništenje brak . 
14320,tropski riba sa velik lepezast grudni peraja . 
12180,velik crn ptica sa prav kljuna i dugačak repa . 
8706,jedanaesti slovo grčki alfabet 
181,uopšten osećanje tuga 
4584,Aktivanost koji jesam usmeriti ka taj da se nešto uraditi . 
12189,postaviti pitanje neki i očekivati odgovor 
6586,razlika između opserviran vrednost i očekivan vrednost promenljiv ili funkcija 
16708,gramatički odnos između reč koji imati zajednički referent 
140,neprijatan ili razočaravajući iznenađenje 
11220,"vertikalan dimenzija , udaljenost od osnova do vrh nešto . "
13799,"u računarstvo , proces smeštanje informacija u računarski memorija , magnetan traka ili disk "
8678,Mašin koji obrađivati materijal melvenjem ili razbijanje . 
10212,tropski voće beo boja sa primesa ružičast u srodstvo sa krem jabuka ; uzgajati se u južnoj Amerika 
18120,"Početak , poreklo , načelo , temelj , podloga , osnovni pravilo , osnovni pojam , osnovni misao neki nauka ; načelo , naročito načelo po koji čovek živiti i raditi . "
11960,javan zgrada za kockanje i zabava 
9040,( Rimokatolička crkva ) čin Pap koji on proglašavati da jesam preminuli osoba živeti svet život i vredan jesam javan poštovanje ; prvi korak ka kanonizaciji 
11670,meso mlad domaći ovca koji se koristiti u ishrana 
12829,Ograničena zona na zemlja . 
5245,prvi slovo reč ( posebno ime osoba ) 
6696,kratak komad 
3853,biti od korista ili koji pružati usluga . 
15947,biti u ravnoteža 
386,čin prikupljanje informacija 
16149,"Jednogodišnja , dvogodišnji ili višegodišnji zeljast biljka sa upadljiv cvet . "
5151,mesnat izraslina na glava domaći živina i drugi kokošastih ptica . 
15529,hirurški intervencija na oka 
7319,biti koji od @card@ vodoravan pravac koji pokazivati lice kompas 
949,"( virusologija ) ultramikroskopski ( najmanji ) infektivan agens koji se replikuju samo unutar ćelija živ domaćin ; mnogi jesam patogen , deo nukleinske kiselina ( DNK ili RNK ) obaviti jesam tanak proteinski omotač "
16473,( filozofija ) filozofski teorija da se sav matematika moći izvesti iz formalan logika 
2990,"jako , zreo piva koji se originalno pripremati u Nemačka za Oktobarfest ; slatko jesam i boja jesam bakar "
6522,uglavnom tropski drvenast biljka ; praktično nepoznat kao fosil ali se smatrati blizak nasledan linija kritosemenjača . 
10001,"rod suvozemni orhideja koji obično imati jedan par širok blještavog lišće oko sredina stabljika ; imati ona u umernoj Azija , severni Amerika i Evropa . "
946,Lišće bosiljak koji se upotrebljavati svež i suvo . 
10682,granica površina . 
5342,udarati čekić ili kao čekić 
7478,biti koji od raznih lisnat biljka ili njihov list i koren koji se jesti kao povrće 
18554,"koji se odnositi na Gambija , njen ljudi i kultura "
12351,Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . 
5849,Područje znanje ili interesovanje . 
14775,prestonica i velik grad Vels . 
9326,novčan jedinica Nemačka 
11356,ponašati se na nekontrolisan način 
5210,stanje povezanost u memorija ili mašta . 
14256,proizvoditi muzički ton glas . 
13524,grčki jezik pre rimski carstvo 
91,okarakterisan prijateljstvo i dobar volja 
18845,"aktivnost obezbeđivanje dobro i usluga koji uključivati dinansijski , komercijalan i industrijski aspekt . "
