,Sysnet
10768,Obuća oblikovati da pristajati stopala ( ispod članak ) sa fleksibilan gornji delo od koža ili plastika i đon i štikla od tvrd materijal . 
9557,"u računarstvo , datoteka koji se koristiti kao verodostojan za dat posao i relativno trajan vrednost "
586,koji se odnositi na glagolski način koji se izražavati želja ili nada 
11004,"glodar koji skakati , ličiti na miš . "
10236,napustiti ili zameniti nešto drugi 
6905,sivka 
16458,američki ptica pevačica ; mužjak jesam crnožut ili crno-narandžast 
12078,navodnik koji se sastojati od dva crtica 
1118,"muški odevni predmet bez rukav , nositi ispod kaput "
11043,okrugao sladak paprika 
2319,Višegodišna biljka južne Evropa sa bodljikav lišće i završan kitica sitan cveće . 
12741,evropski godišnji biljka sa svetloružičast cvet ; gajiti se ili rste kao korov na njiva . 
19344,porodica severnoamerički indijanski jezik jako raširen na srednji zapad među kada narod 
7330,Živa u reka 
12881,instalacija za distribucija i korišćenje voda u zgrada . 
2922,kontrolni karakter koji označavati pomeranje kursora ulevo 
7546,"gust , slataka , lepljiv tečnost . "
19308,"star žičan muzički instrument poreklo iz Azija ; imati kruškast korpus , savijen vrat i prstomet . "
17120,žvakati ( hrana ) 
7517,osoba koji jesam član . 
8592,rat između dva frakcija u isti zemlja 
17907,uto-astečki jezik koji govoriti Asteci 
7117,porodica bakterija koji obično živa u probavni kanal ili na površina mukoze toplokrvan životinja ; ponekad učestvovati u izazivanje akutan infektivan proces 
17147,čin intervenisanje ( kako biti se posredovati u spor ) 
6456,u neki klasifikacija smatrati se tipski rod porodica Hypodermatidae : goveđi štrkalj 
11541,poklapati se sa porodica Orycteropodidae . 
14845,proizvoditi ga mlečan žlezda ženski sisara za ishrana mladunčad . 
12173,Čvrsti greben koji obrazovati gornji deo nos . 
73,kratko pržiti na mast ili ulja 
17746,"koncizan objašnjenje značenje reč , fraza ili simbol "
7826,Anti-komunističke zemlja . 
10150,"Četvorotočkaš koji imati dugačak telo , zadnji vrata i protor iza zadnji sedište . "
13780,"koji se ticati Benin , njegov ljudi i kultura "
3316,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
17387,rečnik džepni format 
1113,Čin izdisanje . 
5170,rod iz porodica Cricetidae : hrčak iz star svet . 
12868,koji jesam hijerarhijski klasifikovati 
16433,familija Trematoda . 
8982,viršla koji se servirati vruć u kifla 
14015,bambus 
13589,kratak deo književan ili dramski delo koji ćini deo povezan serija 
11593,"stanje nešto što jesam zajedno , ujediniti ili povezati . "
9304,"imati težina ; imati važnost , nositi težina . "
8120,familija biljka iz red Campanulales ; U neki klasifikacija uključivati Lobeliaceae . 
3679,deoposteljine koji služiti za prekrivanje krevet 
13220,odnos između jedinica koji se izražavati disjunktnost njihov značenje 
4859,mešan salata sa preliv 
18574,"jedan od brojni mali ravan , jestiv riba atlantski okean sa gladak koža "
5074,neki ko ulagati kapital da biti ostvariti finansijski dobit 
6696,oklopnik 
3150,Kremasta hrana koji se dobijati od zgrušan mleko . 
7356,osnovni novčan jedinica na Bahami 
16115,koji se odnositi na prostor ili koji imati priroda prostor . 
19345,biti koji uglavnom voden artropod koji obično imati segmentiran telo i hitinsku ljuštura 
16617,"poslati poruka ili pokušati da koji doći putem radio , telefon , itd ; napraviti signal u cilj prenošenje poruka "
19382,slika realizovati na površina zid . 
14304,sendvič 
6758,novčan jedinica Butan 
17217,"država na zapadni obala centralni Afrika , steći nezavisnost @card@ "
4388,kontraceptivan sredstvo koji se smeštati u materica žena 
4305,u grčki mitologija mitski Trojanac koji jesam ubiti Ahil za vreme trojanski rat 
4017,prepoznatljiv simbol . 
1179,rod bakterija 
7975,organ i tkivo koji jesam uključiti u cirkulacija krv i limfa kroz telo . 
2518,Skrivenosemenjača koji na klica imati samo jedan supku . 
808,zvuk koji proizvoditi vibracija glasnih žica modifikovan rezonanca vokalan trakt . 
15322,u anatomija brazda ili kanal na telesni struktura ili delo telo . 
13298,koji se ticati ili se odnositi na organizacija 
17360,brojčan vrednost koji kada se sabrati sa biti koji drugi drojem davati kao rezultat taj isti broj 
8751,Čin koji se nešto obožavati . 
8309,skica rezime koji sadržati glavne tačka neki teroije ili ideja 
966,( lingvistika ) stavljanje jedan lingvistički element iza neki drugi ( kao n . pr . stavljanje modifikator iza modifikovan reč ili afiksa posle osnova ) 
11746,tanak kraj teleći vrata 
7588,vlada lokalan oblast 
9709,ulaz u biti koji telesni šupljina 
11247,platnen pokrivač koji se sastojati od delo odeća koji pokrivati noga . 
10038,kratak komad 
4991,"semitski jezik koji se još uvek govoriti u jugozapadni Azija , a koji jesam prvobitno govoriti drevan Aramejci "
10559,debeo plišan tkanina koji se upotrebljavati za presvlačenje nameštajay 
15475,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
137,gledati neki sa divljenje . 
11966,nagnut masa slobodan stena u podnožje litica 
974,nacrt ili sinopsis komad ( ili drugi kxiževnog delo ) 
7697,vreme od pre @card@ milion godina do @card@ milion godina ; formiranje zemljin kor ; jednoćelijski organizam jesam ran oblik život 
7913,"sprot koji uključivati vežba koji trebati da pokazati snaga , ravnoteža i gipkost "
12153,lisnat kifla u oblik polumesec . 
135,osnovni novčan jedinica El Salvador 
4741,"Kolač koji sadržati seckan voće koji se nalaziti u smeh ili između kor , a potom peći i iseći na štangla . "
817,test dati bez prethodan upozorenje 
4450,Korišćenje ili vežba . 
15587,radnja koji stajati kao ekvivalent nešto ili imati ishod u ekvivalent 
6009,čin širenje nešto 
7693,Ćerka nečiji sin ili ćerka . 
7912,"krupan ptica plovuše , ptica plivačica . "
19455,malo parac tortilja 
8971,velik rod uglavnom višegodišnji uspravan razgranat trava umeren severni raj ; neki vrsta jesam otrovan . 
14797,testo koji se koristiti za pravljenje pitati ( između kor se nalaziti fil ) . 
15235,velik evropski bukva 
14901,čin krštavanje polivanje voditi po glava 
2559,"tropski plod , veličina od @card@ do @card@ inč , sa sočan meso koji podsećati i na breskva i na ananas . "
6865,običan fazan čiji jesam perje živ boja a oko vrata imati beo prsten 
6886,tipski rod porodica Ornithorhynchidae . 
17856,pečen jahnjeća rebro 
8011,"udariti sa nešto ravan , poput reket ili otvoren šaka "
143,posramiti neki ; povrediti nečiji ponos . 
11422,"velik morski vidra ; živiti u severni delo Tihog okean , imati veoma gusto tamnosmeđ krzno . "
16938,čin osiromašivanje neki 
1333,"Sprečiti da se pokvariti , o hrana . "
12158,neki ko učestvovati u javan izražavanje grupni osećanje 
15209,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
12238,mali list papir 
15160,am 
11587,razuzdan grupa ljudi . 
14564,Sprečiti završavanje nešto . 
10107,naseliti se na nov mesto 
13052,velik rasprostranjen porodica uglavnom višegodišnji biljka i penjačica : prstac ; gajiti se kao ukrasni biljka . 
6536,"Veća od dva visok ptica trkačica koji jesam sličan noj , ali imati tri prst ; živiti od Brazil do Patagonije . "
5363,bolest koji jesam stalno prisutan u velik ili manjoj mera u određenoj populacija ljudi ili kod ljudi koji živa na određenom područje 
2269,čadski jezik koji se govoriti u mandara planina u Kamerun ; imati samo dva vokal 
17094,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
7180,doručak koji se obično sastojati od pecivo i kafa ili čaj 
19147,imati dva točak ; pokretati ga nožni pedala . 
16944,potvrditi ceremonija Bat Micva devojčica u jevrejski vera 
11052,"koji se odnositi na ciganin , na njihov jezik ili na njihov kultura "
78,grana leksikologija koji proučavati oblik i poreklo vlastit ime 
12459,rasprostranjen bantu jezik ; zvaničan jezik Kenija i Tanzanija ; funkcionisati kao lingva franak u istočni i centralni Afrika 
12991,a diacritical Mark ( an inverted circumflex ) placed above certain letters ( such as c ) taj indicate pronunciation 
11262,nuklearni oružje kod koji se ogroman energija oslobađati nuklearni fisija . 
10620,koji jesam u veza sa sinhaleskim jezik 
12621,font kod koji različit karakter imati različit širina 
3491,novčan jedinica Španija 
4720,trakica meso sušiti na sunce 
8132,koji se ticati ili jesam karakterističan za Maroko i njegov ljudi 
14048,lanac ostrvo koji činiti jedan Indonežansku provincija istočni od java ; uključivati Bala i timor 
12709,deo Tihog okean blizu kineski obala 
3917,"glavni grad Sudan , na ušće Belog i plav Nil "
14891,pogoniti ga dinamično delovanje vazduh po njegov površina . 
13494,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
6479,oblikovati ili istanjiti čekić . 
7931,zeba kod koji jesam vrh kljuna prekrstiti kada jesam zatvoren . 
14855,traka koji ići preko rame i pridržavati odeća ili torba 
7643,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
9680,neki od više ? deciduous azijski drveće iz rod Ailanthus . 
9090,"naziv cifra @card@ , znak koji obeležavati broj sedam "
16560,mali rod peckav trava . 
9397,vitak evropski sova koji živiti u evropski četinarski šuma ; imati dug ušni resa . 
4323,"tekstil koji se koristiti u domaćinstvo , obično beo boja "
7131,sredstvo komunikacija ili pristup . 
8355,jedan od prirodan jedinica u koji se moći analizirati jezički poruka . 
9161,politički sistem koji upravljati bogat ljudi 
19253,stanje u koji jesam neki zatvoren ( ako u zatvor ) . 
18062,uzrokovati da nešto biti organizovan 
18350,vretenast bakterijski ćelija naročito proširen u centralni delo gde jesam endospore 
3023,vojni jedinica koji koristiti velik top . 
17241,"u računarstvo , poruka ili fragment poruka "
4802,bantu jezik koji govoriti narod Kamba u Kenija 
209,osećanje intezivne nesreća 
11084,o električni sistema koji koristiti ili generisati dva ili više alternativan napon isti frekvencija ali različit fazni uglang in phase Angli 
14960,izvršavanje dva ili više računarski program od strana jedan računar 
9964,Nešto što se desiti u tok događaj ili slučajno . 
17375,"kretati se sporo ; u slučaj ljudi ili životinja , sa telo blizu zemlja . "
14823,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
12995,"mali australijski torbar sa duguljast i šiljat njuška , dugačak jezik i kitnjast repa ; hraniti se mrav ; živiti u južnoj i zapadni Australija ; skoro jesam istrebiti . "
17088,sistem numeracija stranica 
12882,Učiniti poravnat . 
15314,osnovni novčan jedinica bivši Jugoslavija 
13275,bitak između pomorski flota 
16076,država koji zauzimati dva trećina ostrvo Hispaniola 
8874,neki od jestiv grm ili drveće iz rod Corylus koji rađati jestiv plod zatvoren u lisnat ljuska . 
14451,deo osoba se koristiti da označiti osoba ( sinegdoha ) . 
17664,"peći , samleti zrno kafa u filter prelivan vreo voda "
3634,šupalj mišićav organ kod žena u koji se razvijati fetus 
12103,"rod visok , uspravan ili razgranat američki godišnji ili veižegodišnjih zeljast biljka sa upadljiv cvet : suncokret . "
18514,alat za sečenje sa ravan čelični sečivo sa reckav ivica 
14070,stanje redovan ili ispravan poredak . 
250,Događaj koji se desiti kada nešto preći iz jedan stanje u drugi . 
6923,"učiniti da se ( tečnost ) rasprska , naročito upotreba velik sila "
9761,stanovnik Urugvaj ili porekloim iz Urugvaj 
9326,pripremiti za usev 
17937,neki ko posmatrati ispitni kandidat kako biti sprečiti varanje 
7124,izbijati upadljivo iz nešto 
5464,označiti zvezdica 
13939,napraviti dodatak nešto ; spojiti sa drugi ; uvećati sa jedan ili više drugi stvar . 
94,"u skolastika , jedan od četiri vrlina koji dolaziti od priroda . "
545,umetnik koji jesam privržen ekspresionizam . 
7407,brz afrički ptica trkačica sa dva prst na noga ; velik preživeo ptica . 
17445,Predavač na neki univerzitet čiji se predavanje sastojati u čitanje i obraditi pročitan ( obično za podučavanje stran jeyika ) . 
11371,neki ko praviti ukrasiti na tkanina pomoću igla i konac . 
2852,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
14963,"privremen magnet napraviti od žica obmotan oko gvozden jezgra ; kada struka prolaziti kroz žica , gvožđe postajati magnet "
8717,Nešto što jesam posebno izabrati za jela . 
12148,objekt koji se sastojati od konkretan postrojenje i oprema za rastur informacija . 
5508,"Gušter nalik zmija , nemati ni traga prednji ud , a od zadnji sam patrljak ; rep on jesam veoma dugačak i moći da se regenerisati . "
15904,Politička organizacija telo ljudi koji jesam pod jedan vlada . 
13037,govorni čin koji se nešto tražiti . 
19183,čorba koji se praviti od meso zelen kornjača 
7864,američki pisac roman koji jesam dobo Nobelov nagrada za književnost @card@ ( @card@ ) 
13837,"zakrivljenost obala , manjiti razmera "
11997,tropski američki penjačica sa duboko usečen list 
17674,tkanina koji se presaviti stavljati između noga a pričvrstiti se oko struka ; nositi jesam najčešće beba . 
8421,insekt pravokrilac . 
15940,Područje definisati za administrativan namena . 
8200,mali rod tropski američki višegodišnji biljka koji imati beo ili bledožut cvet ; često se svrstavati u rod Stevia 
12938,sastavni deo legura koji se dobijati kada se atom element ugraditi u kristal metal 
18728,red biljka iz podklasa Rosidae koji uključivati geranium i mnogi drugi biljka ; videti Euphorbiaceae ; Geraniaceae ; Rutaceae ; Malpighiaceae ; Simaroubaceae ; Meliaceae ; Zygophyllaceae ; Tropaeolaceae . 
18396,nalaziti se na vlažan mesto kao kružan želatinozan kolonija 
17748,"u grčki mitologija boginja noć , ćerka haos ; u rimski mitlogiji ona odgovarati Noks "
3083,koji se odnositi na korišćenje ili koji imati priroda deklaracija 
7047,"znak koji služiti da pojasniti značenje tako što razdvajati niz reč na rečenica , klauze i fraza "
9862,"o nečiji dom ili koji se odnositi na dom , kuća "
6582,jedinica koji jesam deo neki rod vojska 
3295,država koji upravljati sultan 
15096,ulaz ( prostor u zid ) kroz kojise ulaziti u ili izlaziti iz sob ili zgrada ; prostor koji vrata moći zatvoriti 
11585,podrška na koji se moći nasloniti dok sediti 
7995,"uglavnom ? drveće i žbunje : bukva , kesten , hrast ; rod Castanea ; Castanopsis ; Chrysolepis ; Fagus ; Lithocarpus ; Nothofagus ; Quercus . "
8219,svrgavanje vlada od strana podanik . 
6023,Učestvovati u kovanje zavera . 
10781,izazvati da teći ; o tečnost . 
6144,verovanje u vlada koji se koristiti božanski vođstvo 
353,živiti na istok Severne Amerika 
17199,količina dobijen sabiranje 
7030,glavni i velik grad dominikanski republika 
17836,Potrošiti bez kontrola . 
5531,mungos iz severni Afrika ; nekada se smatrati da se hrana krokodilski jaje . 
17171,sport nastati u Japan iz džiu-džice 
11983,planografski metod kod koji se štampati sa metalan ili kameni površina 
18825,obojiti pruga ili mrlja različit nijansa 
6051,komad nameštaj koji sadržati jedan ili više sijalica 
