,Sysnet
950,koji se odnositi na ostrvo ili imati karakteristika ostrvo . 
19302,biti koji parazitski insekt bez krilo koji sisati krv i moći da skakati . 
6033,most koji se sastojati od više luk koji nositi stub i služiti da provući železnički pruga ili put preko dolina 
4090,Neven 
10552,udaljenost koji pokriti jedan koračaj . 
7579,malo parac prepečen ili pržen hleb ; servirati se uz sup ili salata . 
6186,osoba koji nedostajati tehnički obuka 
16146,stanje ili činjenica postojanje . 
10507,"klizanje velik masa sneg , led i blato niz planina "
718,koji slediti ideja Marks i Engels 
16303,kremasti preliv koji sadržati mrviti plav sir 
4042,pokretan parac tkivo koji jesam delimično povezati s telo . 
5184,izdavanje ovlašćenje ( posebno od centralni regionalan vlada ) 
3129,Izreći mišljenje o neki pitanje . 
17281,"koji jesam tanak ; odrediti debljina ili relativno velik prostiranje od jedan do suprotan površina , obično po najmanjoj od tri dimenzija . "
5287,jezik koji jesam stvoriti s namera za specifičan potreba . 
8947,Životinja koji se hrai meso . 
10768,kineski plod koji imati tanak kor unuitar koji jesam sladak meso u forma žele i jedan koštica ; često se sušiti . 
9557,kontinentalan ustavan monarhija u južnoj Afrika 
586,rod bičarskin protocista 
11004,Primog . 
10236,dodeliti oznaka nešto ; staviti oznaka na nešto . 
6905,uralski jezik koji govoriti samojedski narod severni Sibir 
16458,vozilo sa točak koji jedan osoba moći da gurati ; moći da imati dva ili četiri točak . 
12078,"republika u centralni Amerika , postati nezavisan od Španija @ord@ "
1118,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
11043,jedan od dva delo akademski godina . 
2319,osnovni novčan jedinica Litvanija 
12741,ljudski biti . 
19344,zakonski rastava brak 
7330,koji jesam u veza sa terminologija 
12881,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
2922,Društveni klub za ženski studentkinja . 
7546,"ceo hleb , kako jesam ispeći "
19308,širok opseg 
17120,stanje nečiji finansije . 
7517,"mali , tanak masa iseckan hrana "
8592,Učiniti ili ostaviti znak na nešto . 
17907,pojava iz gramatika latinski - imenica i njen modifikator koji funkcionisati kao modifikator rečenica 
7117,uređaj pomoću koji nešto moći da se uloviti ( obično se misliti na životinja ) 
17147,koji se odnositi ili se ticati mišić . 
6456,plovan objakat koji prevoziti putnik ili teret . 
11541,zgrada ( ili prostorija ) gde se mrtav telo držati pre sahrana ili kremacija 
14845,"Biljožder dug @card@ metar , gol koža , živiti u Južnoj i srednji Amerika ; imati ukusan meso zbog koji se loviti . "
12173,osloboditi bakterija 
73,osnovni novčan jedinica Gvatemala 
17746,"biti u služba , biti sluga , kao sluga narod , institucija ili ideja . "
7826,Spremište za roba . 
10150,"deo severni leden okean , severno od Sibir i istočno od Barencovog morati ; pokriven led velik deo godina "
13780,svakodnevan govor ljudi ( različit od književan jezik ) 
3316,Nešto što služiti kao sredstvo prevoz . 
17387,farma vinov loz gde se proizvoditi grožđe 
1113,tibetsko-burmanski jezik koji se govoriti u severoistočni Indija i susednim oblast zapadni Burma 
5170,neki mali kukac koji gristi : ? midges ; ? biting midges ; black flies ; papadaći . 
12868,elipsa kod koji jesam dva osa isti dužina ; kriv u ravan koji se dobijati kretanje tačka na stalan rastojanje od jedan fiksni tačka 
16433,"( knjiga ) povezati tako da jesam hrbat u jedan , a strana u drugi vrsta povez "
8982,tenreci i izumro vrsta . 
14015,Noćna divalj mačka iz centralni i južne Amerika koji imati svetložut i smeđ krzno sa taman pega . 
13589,ljubazan i blag stav prema ljudi 
11593,niz moćan lider iz isti porodica . 
9304,izdvojiti nešto kao važno . 
8120,član biti koji od mnogi lingvistički povezan narod centralni i Južne Afrika 
3679,ruda bor koji se sastojati od so Bron kiselina ; koristiti se kao sredstvo za čišćenje 
13220,"Muzički instrument s metalan žica , vrsta lira . "
4859,morski kolonijalan hidrozoe 
18574,"grupa ostrvo u Pacifik , blizu obala Južne Amerika , poznati po neobičan životinjski svet "
5074,stanovnik Luksemburg ili poreklo iz Luksemburg 
6696,govorni čin koji se nešto prigovarati . 
3150,"podvrgnuti se , pretrpeti genetički rekombinacija "
7356,Piće koji se dobijati pasiranje i ceđenje voće . 
16115,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
19345,osnovni novčan jedinica Libija 
16617,Reći ponovo ili imitirati . 
19382,invazivna radiološki metoda snimanje spinalnog kanal kičma i kičmeni moždina 
14304,godišnji i višegodišnji trava koji uključivati i dekorativan i livadsek vrsta kao i korov 
6758,mekano tanko lagano platni sa hrapav površina 
17217,"grabljivac iz porodica kuna , oštar njuška , nespretan telo i dug čekinjast dlaka . "
4388,"nastaviti postojati na neki mesto , položaj ili situacija "
4305,vrsta ptica grabljivic ekoja s ehrani riba 
4017,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan kilometar 
1179,"azijski reka , izviriti na Himalaji i teći na istok ka Bengalskom zlaivu "
7975,Uzdržavanje zatvorenik od hrana kao vid protest . 
2518,"orhideja penjačica koji s ne geaji kao ukrasni biljka , rađati plod nalik mahuna . "
808,dugačak narativan pesma koji govoriti o herojski podvig 
15322,odlučujući moment u roman ili drama 
13298,any of a number of fishes of the family Carangidae 
17360,koktel napraviti od liker od pomorandža sa sok od limun i brendi 
8751,"noga ili papak od svinja koji se koristiti u ishrana ; ukiseljen , kuvan ili u pihtija "
8309,tanak zmija koji se brzo kretati . 
966,kopehanski jezik koji govoriti narod Vintun 
11746,( odnositi se na vulkan ) izlivanje isparenje ili lav ( ili na taj način formirati depozit ) 
7588,neki ko imati više supružnik istovremeno 
9709,"Ispuštati zvuk poput zvonjava , zvižduk ili cviljenje . "
11247,provrteti rupa u nešto 
10038,bezub sisar južne Afrika iAzije čiji jesam telo pokriven ljuska ( pločast rožnat izraštaj ) . 
4991,teren izdignut oblik . 
10559,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
15475,asocijacija država stvoriti radi ekonomski i politički saradnja država jugoistočni Azija 
137,onaj koji posedovati moralan kvalitet ; 
11966,visok višegodišna biljka star svet sa ljubičast plav cvet 
974,neki od različit trava iz star svet iz rod Anchusa koji imati cvet u oblik trubica grupisati na jedan strana . 
7697,zarezan mesto u telo ili neki njegov organ koji obično raditi hirurg 
7913,Godišnja ili višegodišnji tropski ili suptropska žitarica : sorghum . 
12153,životinjski ud koji se koristiti u ishrana 
135,pogon gde se putem destilacija proizvoditi alkoholni pića . 
4741,Izvođač koji plesti . 
817,električni centrala koji koristiti turbina na vetar za proizvodnja struja 
4450,"tvrd kineski penjačica koji se gajiti kao ukrasni biljka zbog sjajan lišće koji miriti na cimet , a u tropski kraj i zbog jestiv koren . "
15587,Kolač koji se obično služiti uz kafa . 
6009,"porodica redati Sirenia , ukxlučuje dugong ( morski krava ) . "
7693,primiti u grupa ili zajednica 
7912,visok krupan biljka sa debeo stabljika i grozd beo i ljubičast cvet . 
19455,Mužjak srna 
8971,"mera za dužina , jednak @card@ metar "
14797,stanovnik Španija ili poreklo iz Španija 
15235,kleka 
14901,preći ili pokriti hodanje 
2559,milioniti deo sekunda 
6865,koji imati karakterističan ukus šećer 
6886,stanje zatočenosti ( obično za kratak vreme ) 
17856,ubijanje životinja ( za hrana ) 
8011,"u lingvistika , reč koji jesam izvesti iz drugi reč "
143,koji jesam veseo niti izazivati veselje 
11422,oksid koji imati @card@ atom kiseonik u molekul 
16938,nefinitni oblik glagol koji se u neki jezik ponašati kao njegov osnovni oblik 
1333,stvarati muzički delo 
12158,pekidanje sednica ili sastanak 
15209,Mišič pomoću koji se odmicati kost . 
12238,šošonski jezik koji govoriti Hopi 
15160,Nemački kompozitor instrumentalne muzika ( posebno simfonijski i kamerni muzika ) ; nastaviti jesam da komponovati i pošto jesam ogluveti ( @card@ ) . 
11587,poslati od jedan osoba ili mesto na drugi . 
14564,evroazijski vivak . 
10107,Učiniti jednostavan ili lak ili on smanjiti kompleksnost ili domet . 
13052,neki listopadan drvo ilixbun iz rod Salix . 
6536,zanimanje moler . 
5363,otpor tečnost da promeniti položaj svoj molekul 
2269,Žena koji jesam zadužiti za nega i lečenje u medicinski ustanova . 
17094,"Pričvrstiti nešto , kao sa konopac . "
7180,grupa jezik iz hokanske porodica 
19147,Rvropska biljka koji imati mahuna u vida kandža . 
16944,( modifikator ) koji se nalaziti iza reč koji modifikovati 
11052,koji se ticati Mozambik i njegov ljudi 
78,Mediteranskazeljasta biljka s mesnat cvetan glava koji se jesti kao povrtati . 
12459,grana antropologija koji se baviti ljudski kultura i društvo 
12991,ideja koji se razmatrati u dokument ili diskurs . 
11262,odnositi se na čovečanstvo odnosno na vreme postojanje ljudski rod 
10620,jezero u Etiopija iz koji isticati Plavi Nil 
12621,grafikon eksponencijalan funkcija 
3491,podešavanje koji dovoditi do taj da se nešto dešavati ili ponavljati usaglašen 
4720,Štuka severni hemisfera . 
8132,zatvoren oklopni vojni vozilo ; imati top i kretati se na gusenica . 
14048,uspraviti se na noga . 
12709,onaj koji odbacivati zeleniti na kraj sezona ( o biljka ) 
3917,rod drveće i žbunje koji imati lišće sa neparan broj pero i upadljiv cvet ; neki vrsta se smeštati u rod Podalyria . 
14891,kompajler za program pisan u C-u 
13494,( računarstvo ) brzina prenos podatak ( npr . kod modem ) 
6479,pomerati ili izazvati pomeranje brzo tamo-amo . 
7931,sintagma koji se uvoditi predlog 
14855,obožavanje riba 
7643,koristiti FT protokol za prenos podatak sa jedan računar na drugi 
9680,"neki biljka iz porodica Amaranthus , imati gust resa zelen ili crven cvet ; često se gajiti za hrana . "
9090,neki od raznovrstan velik jestiv riba i riba za lov severni morati ; obično se slei iz slana u sladak voda kada polagati jaje . 
16560,rod porodica Psittacidae . 
9397,sastojak koji se dodavati nešto da ga poboljšati . 
4323,koristiti nešto zajedno ili sa neki drugi . 
7131,grupno odbijanje da se pribeći nasilje čak i u samoodbrana . 
8355,Manić 
9161,"disinclined taj work Or exertion ; "" faineant kings under whose Rula the country languished "" ; "" an indolent hanger-on "" ; "" too lazy taj wash the dishes "" ; "" shiftless idle youth "" ; "" slothful employees "" ; "" the unemployed ar Not necessarily work-shy "" "
19253,"formalno registrovati simbol koji identifuje proizvođač , distributer ili proizvod "
18062,morski riba za pljosnat izdužen telo i sisaljka u oblik disko na glava s koji se kačiti na velik riba i ploveći objekt . 
18350,Događaj koji se sastojati od početak nešto . 
3023,zimzelen drveće i žbunje : mangostan . 
17241,čadski jezik koji se govoriti južno od jezero Čad 
4802,rod jastrebov koji uključivati eja 
209,naneti neki nepravda 
11084,"biljka ovaj rod jesam listopadan žbunov visina do @card@ m , sa kor sivobraon boja ; list jesam naspraman , kod većina vrsta prostiti ( javljati se i trostruk ) , dužina do @card@ cm ; cvet se razvijati u rano proleće , pre listanje , krunični listić jesam jarko žut , spojiti samo pri osnova ; plod jesam čaura , sa brojni okriljenim seme . "
14960,uzimati mali komad jela . 
9964,grupa ljudi koji imati približno isti godina . 
17375,formacija avion u leto . 
14823,"u grčki mitologija sin Dedalus ; dok jer bežati sa Krit sa svoj otac uz pomoć krilo koji Dedalus napraviti leteti jesam suviše blizu sunce pa se vosak otopiti , onaj jesam pasti u egejski mora i udaviti se "
12995,"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet "
17088,n-ti moment distribucija jesam očekivan vrednost n-tog stepen devijacija od fiksni vrednost 
12882,objekt koji se sastojati od konkretan postrojenje i oprema za rastur informacija . 
15314,"biljka koji imati tvrd tkivo ili drvenast deo , posebno stablo . "
13275,neučestvovanje u spor ili rat 
16076,voziti bicikl . 
8874,"minerla koji se sastojati od tantalijumovog oksid gvožđe i magnezijum - ( Fe , Mn ) Ta2O5 "
14451,o homologim hromozom koji jesam spojiti u para u sinapsi 
17664,koktel rika koji se praviti sa džin 
3634,"kutija sa poklopac , koristiti za skladištenje , obično velik i čvrst "
12103,jedan od zabavljačica koji izvoditi pokrenuti sa palica 
18514,zakon koji određivati ustrojstvo vlada . 
14070,pretrpeti izmena površina ili izazvati takav promena . 
250,razdvojiti se u deo ili fragment . 
6923,rod iz familija Upupidae . 
9761,poslati prema željen cilj . 
9326,tiganj od tučen gvožđe 
17937,prst na ruka ili noga kod ljudski biće ili odgovarajući deo kod drugi kičmenjak . 
7124,Preći preko nešto . 
5464,beskrajan traka od fleksibilan materijal između dva rotirajući uređaj 
13939,Stolica koji sa svaki strana imati potpora za ruka . 
94,"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar "
545,evropski biljka sa roze ili beo cvet i liljćem koji proizvoditi detergent kada se zaseći . 
7407,praviti se mešanje umućen jaje sa sup 
17445,trava iz rod Andropogon ; koristiti se za proizvodnja metla . 
11371,stanovnik Tunis ili poreklo iz Tunis 
2852,novčan jedinica Malta 
14963,"izbočiti , ispupčiti deo telo . "
8717,put koji slediti neki predmet koji se kretati kroz prostor . 
12148,zgrada u koji jesam bar koji imati dozvola da služiti alkoholni pića . 
5508,drevan kananski jezik Hebreja koji jesam oživiti i uspostavljen kao zvaničan jezik Izrael 
15904,amino-kiselina koji jesam životinja potreban ali koji oni ne moći da sintetizovati već ona se morati dodavati kroz ishrana be supplied in the diet 
13037,Mišićno tkivo se sastojati od ćelija ( mišićni vlakno ) koji imati sposobnost kontrakcija . taj se sposobnost zasnivati na prisustvo kontraktilnih vlakno ( miofibrila ) koji jesam izgraditi od protein aktina imiozina . Mišić se kontrahovati kao odgovor na nadražaj koji jesam do on dospeti određenim nerv . u svaki mišićni ćelija ulaziti jedan nervni vlakno i mesto njihov povezivanje nazivati se motorni ploča ( periferan sinapsa ) . 
19183,pisac roman i kratak priča iz Sjedinjenih Američkih Država ( @card@ ) 
7864,lagan dodir ruka . 
13837,koji imati osobina da omekšavati pri zagrevanje i stvrdnjavati pri hlađenje 
11997,neki od raznovrstan pecivo napravljen od testo pa pečen 
17674,"taman zelen do crn mineral iz grupa piroksena koji sadržati velik količina aluminijum , gvožđe i magnezijum "
8421,profesionalan izvođač koji pričati šale i izvoditi komičan komad . 
15940,Četvrtasti šal koji se presaviti u trougao i nositi na glava ili oko vrata . 
8200,težak srebrn tokskičan univalentan i bivalentan metal ; jedini metal koji jesam tečan na bičnim temperatura 
12938,skup protestantski grup 
18728,"indijski jezik ; državni jezik Maharaštre , zapadni centralni deo Indija ; pisati jesam devanagarijem "
