,Sysnet
14970,vodozemac koji nalikovati aligator iz centralni Amerika i Južne zmerike koji jesam stomak više oklopiti . 
13771,stanovnik Turska ili poreklo iz Turska 
10316,jaje koji se spremati posebno u pavlaka ili puter u mali posuda za pečenje 
16907,tvrd jednogodišnji žitan trava koji se gajiti u severni Evropa gde jesam njen zrno glavni sastojak crn hleb . 
14987,neki od mnogi biljka iz rod Begonia koji se gajiti zbog atraktivan sjajan asimetričan lišće ili raznobojan cveće . 
11052,dobro začinjen pirinač ( sa orah ili mleven jagnjetina ) pržiti ili kuvati 
5174,zakrivlen na spolja 
19117,matematički iskaz da jesam dva izraz jednak 
10372,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan stopa 
12,"koji imati veseo karkater , jesam sklon briga . "
7169,planinski lanac koji se prostirati duž istočni obala Australija 
19205,( o stih ) koji imati oblik zasnovati na broj slog a ne na ritmički uređenje bez naglašavanje ili brojanje 
13741,imitiranje ponašanje neki osoba 
1359,koji se odnositi na kamen ili jesam od on sastaviti 
10721,učenički škola između osnovni škola i fakultet - obično od @ord@ do @ord@ razred 
13183,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
7434,skandinavski kraljevstvo u istočni delo Skandinavskog poluostrvo . 
12456,obećati svečano i formalno 
179,zaštitni prekrivač od metal koji prekrivati motor 
18736,predmet od isti vrsta materijal ; obično se koristiti u kombinacija sa pridev 
16865,novčan jedinica Rusija 
14576,Mogućnost i želja da se kupovati dobra i usluga . 
7138,tipski rod porodica Scombridae . 
98,koji jesam sklon ljubav ili ispoljavanje ljubav 
3996,biljka iz rod Thymus 
6934,izvor voditi . 
7517,pokretan zglob koji dozvoljavati samo klizajuće pokret . 
1179,Višegodišnja industrijski biljka ili grm sa plod loptast bodljave čahura iz čiji se seme vaditi ulja . 
14732,stanje u koji nešto ona povezati . 
250,"tropski drveće , žbunje ili drvenase penjačica . "
18485,"koji se odnositi na ureter , mokraćni kanal "
11962,stanovnik Mađarska ili poreklo iz Mađarska 
15366,verbalan čin dogovaranje . 
11405,taman smeđ do crn Mika koji se javljati u magmatski i metamorfnim stena 
12768,"medalja od bronza , ili koji izgledati kao da jesam od bronza , koji se obično davati neki ko jesam treći na neki takmičenje . "
9825,crven transparentan varijanta cirkona koji se koristiti kao drag kamen 
11401,glavni i velik grad Nepal 
13963,koji se odnositi se na obožavanje svet pisma 
5980,klasifikacioni grupa čiji član moći da se razmnožavati između sebe ( biologija ) . 
1429,plijenorke 
11663,neki od raznovrstan dnevni ptica grabljivica koji imati gol glava i slab kanđe a hraniti se uglavnom crkotina . 
14594,divalj svinja sa uzak telo i isturen kljova od koji poticati većina domaći vrsta . 
15393,koji se odnositi na magmatski stena koji jesam očvrsnuti ispod zemljin površina ; granit ili diorit ili gabro 
3991,varijantni forma grafema - kao ' m ' i ' M ' 
4507,goveđi odrezak sa gornji delo pečenica 
7092,mali najčešće beo lešinar Afrika i južne Evropa . 
8025,knjiga sabran himna ( crkven pesma ) 
5951,parazitski bičari u probavni ( gastrointestinalni ) ili urogenitalnom trakt kičmenjak i beskičmenjak kao i kod ljudi 
7704,objekt koji služiti u vojni svrha . 
16821,matematičar čiji jesam specijalnost geometrija 
9073,koji se ticati ili koji proizvoditi ili koji jesam izazvati statički elektricitet 
9382,"esej , članak ( posebno onaj napisati kao zadatak ) "
4258,akumulirati tečnost ili gas na površina 
2885,beskičmenjak sa spojen stopalo : arachnids ; crustaceans ; insects ; millipedes ; centipedes 
5879,Povećanje brojati neizmiren deonica korporacija bez menjanje osnova akcionar . 
13501,kanal za komunikacija između grupa . 
12395,osnovni novčan jedinica Brazil 
16568,koji se odnositi na broj ili označavati broj 
9773,mineral koji se sastojati od silikat mahnezijuma i gvožđe 
3813,bantu jezik koji se govoriti na kenijski priobalan područje istočni Afrika 
18616,TZ 
8769,iseći u komad 
18972,grčki jezik onakav kakav se govoriti i pisati danas 
6851,tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore 
11595,prekinuti rad pritisak na prekidač . 
14080,preći ili pokriti hodanje 
11488,mali biljni vaš mek telo 
16770,zagovornik secesija ili odvajanje od velik grupa ( kao što jesam utvrđen crkva ili nacionalan zajednica ) 
2254,"biti prisutan na sastanak , u crkva , na fakultet , i sl . "
9164,seme soja koji se koristiti za ishrana stoka 
16035,"sakupiti , na primer , dokaz . "
4146,nešto što se govoriti 
14096,tačka od koji jesam podjednako udaljiti sav tačka na kružnica 
16898,program koji konvertovati program na asemblerskom jezik u mašinski ejzik 
5707,"velik rod gljiva sa čvrst stabljika i beo sporama ; klobuk moći biti raznih boja ; namaju mlečan sok , po taj se razlikovati od rod Lactarius . "
3812,imovina koji posedovati jedan strana ( poverenik ) zarad drugi ( opunomoćenik ) . 
6430,grana fizika koji izučavati nebeski telo i vasiona 
464,"grafički simbol koji se sastojati od dva slovo ili više ona ( obično jesam reč o inicijal ) , a štampati na kancelarijski materijal ili veza na odeća "
7612,Baz podatak koji se sastojati od uređen niz stavka ( ime ili tema ) . 
8250,zaliv atlantski okean na jugozapadni stran Afrika 
8812,organizacija zaposlen osnovati za pregovaranje sa poslodavac . 
14542,"( virusologija ) ultramikroskopski ( najmanji ) infektivan agens koji se replikuju samo unutar ćelija živ domaćin ; mnogi jesam patogen , deo nukleinske kiselina ( DNK ili RNK ) obaviti jesam tanak proteinski omotač "
643,ukupan vrednost imovina za oporezivanje . 
7767,ukloniti neželjen supstanca iz nešto . 
10004,rabarbara 
19027,mali grad blizu Jerusalim na zapadni obala reka Jordan ; dom Davidov i smatrati se rodnim mesto Isus 
3519,božji ovčica 
1211,raditi kao vozač 
16834,ravnopravan razmena 
15140,biljka iz rod Hottonia . 
3544,Komad tkanina koji preostati pošto jesam ostati upotrebiti ili prodati . 
8751,vreme dodeliti na raspored ili red događanje 
2530,"boginja mudrost , tkanje i zanat ; zaštitnica grad Atina ; u rimski mitologija ona odgovarati Minerva "
10644,prostorno svojstvo : način na koji jesam nešto smestiti . 
11746,hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok 
6770,beo kristalan organski baza 
197,smanjenje u veličina organ usled bolest ili nekorišćenja . 
5185,tipski rod porodica Čclopteridae : morski zec . 
6509,organ i drob zaklan životinja koji se često smatrati nejestiv 
10706,sesti u vozilo i kontrolisati ga 
7912,stanovnik Danse ili poreklo iz Danska 
5095,prostor na disko koji jesam odvojiti za virtuelan memorija 
10185,fiktivan ime koji se koristiti kada osoba igrati određenu društven uloga 
18219,Češki pisac koji jesam uvesti reč ' robot ' u engleski jezik ( @card@ ) . 
12202,jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . 
17218,grana ratni veština koji se baviti priprema i vođenje rat u celina . 
15663,kompanija koji prodavati roba 
2998,( sport ) udarac koji loptica stavljati u igra 
59,intenzivan ojađenost 
7787,celer 
17963,intermedijarna magmatski dubinski stena 
13984,"vrsta tanak hleb koji se praviti od kukuruzni ili pšenični brašno , bez kvasac . "
7579,"staklen ili plastičan posuda , cilindričan oblik sa uzak vrat i bez drška . "
14427,"spis koji obezbeđivati neki informacija , obično služben priroda . "
3059,skup od tri literaran ili dramski delo koji povezivati predmet ili tema 
9201,biljka iz rod Trifolium . 
11520,osnovni novčan jedinica Somalija 
12538,spojen veznik 
11687,mlin koji mleti pržiti zrno kafa . 
12088,Teći sporo . 
18384,dobro rasporediti grupa 
15217,izazvati da se okrenuti oko osa ili centar . 
3552,povećanje gustina 
9682,Služi da ograditi neki zona . 
14659,koji se odnositi na vladarski profesija 
1146,osnova na koji se nešto temeljiti . 
2,svojstvo onaj koji nedostajati živost 
5596,neki ko proizvoditi nešto . 
10299,velik beo čaplja 
4620,"mali hrčak svetao dlaka , obično se čuvati kao kućni ljubimac "
4004,novčan jedinica Egipat 
10011,star način pisanje pri koji jesam red naizmenično usmeriti sleva nadesno i zdesna nalevo ; u prevod ' onako kako vo orati ' 
18739,igra koji se igrati na velik otvoren teren koji imati @card@ ili @card@ rupa ; cilj jesam da se se loptica ubaciti u rupa sa što jesam moguće manje udarac . 
13287,od neprelazan glagol napraviti prelazan 
7189,mali pingvin iz Južne Amerika i južne Afrika koji se oglašavati rika 
13397,zeljast biljka čiji list imati delikatan miris i razneti primena . 
10801,ukloniti nečiji iznutrica . 
4419,Načiniti plan za nešto . 
8085,starogrčki gramatičar poznati po svoj komentar Ilijada i Odiseja ( između @card@ . godina star era ) 
4488,mera za dužina 
19164,"nemetal iz grupa halogeni element ; koristiti se u medicina , za fotografija ; u priprodi se nalaziti u mali kolicinama i samo u smesa ( u stena i u morski voditi ) . "
18122,kukac riličar iz red Heteroptera sa zakržljao krilo . 
6673,jezik ( srodan japanski ) koji govoriti stanovnik Rjukju ostrvo 
1276,voda prirodan ili veštački impregniran mineralan so ili gas ; često jesam šumeći i koristiti se u terapijski svrha 
10649,hitnuti kroz vazduh . 
638,"šta praviti ili dizajnirati , često na odrediti način "
12726,"file , pečenica od svinjski meso "
545,sloboda od biti kakav aktivnost ( rad ili napor ili odgovornost ) 
525,polagan prolazak tečnost kroz neki filter 
10110,Glavni grad star Mesopotamija i sedište star Vavilonskog carstvo 
6903,moć ili prava da se kakav nameravati ili predlagati čin zabraniti ili odbiti ( posebno moć izvršan poglavar da odbiti zakon koji doneti zakonodavna grana ) 
1082,lagan obrok 
3491,slikar ili crtač portret . 
14368,rod familija Fasciolidae . 
1722,jednogodišnji žitarica koji se gajiti zbog zrno : raž . 
6911,drvni građa od drvo mahagoni ; upotrebljavati se za izrada nameštaj . 
9212,sredstvo komunikacija ili pristup . 
6312,glodar iz porodica Geomyidae koji kop ; imati velik spoljašnji bage na obraz ; iz centralni Amerika i jugozapadni Severne replaced-dns large external cheek pouches ; of Central America and southwestern North America 
11644,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
13993,"koji propuštati svetlost , kroz koji moći jasno da se viditi "
135,koji se ticati Mozambik i njegov ljudi 
10455,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
1880,"koji se odnositi na Kolumbija , njen ljudi i kultura "
1748,otrovan biljka poreklo sa sever Evropa ; imati pokriti plavo-ružičast cvet ; osušen list i koren Daj ? 
18783,neki biljka iz rod Echinops koji imati bodljikav lišće i gust okrugao glava plavkast cveće . 
7590,mali rod veoma otrovan dvogodišnji biljka : kukut . 
10565,koji se odnositi na ili jesam karakterističan za katalanske jezik 
18599,bivši osnovni novčan jedinica Gabon 
2009,kaiš koji zadržavati ili ograničavati sloboda ( naročito nešto što se koristiti za vezivanje ili zadržavanje zatvorenik ) 
18654,( geologija ) raspoređivanje sloj u stena u oblik list 
6083,Višegodišnja evropski biljka koji imati grozdov mali mirisan cvet ( obično beo ) ; gajiti se po bašta . 
12910,"Suva sadržati seme , ili struktura koji sadržati sporiti , reći mahovina . "
19226,jevrejski praznik koji se slaviti šesti Sivan koji se slaviti Mozesovo primanje deset zapovest 
12238,osoba koji jesam na početan stadijum civilizovanost 
1186,nauka koji se baviti izučavanje fizički svet i njegov fenomen . 
1515,servilan crnac iz roman Harriet Beecher Stowe 
16657,"patak koji nalikovati gusak , malo veće od divalj patak , sa šaren , uglavnom crno-belim perje i crven kljuna . "
11100,baviti se nešto verbalan ili u neki oblik umetnički izražavanje . 
8814,zona lišen materija 
16420,flagelata sa tanak omotač sastavljen od ploča 
15556,insekt pravokrilac . 
5139,biti ispred ( drugi ) u vreme ili prostor 
18173,posuda iz koji se piti . 
8288,"uspravan višegodišnji biljka suv travnat predeo , imati lekovit svojstvo . "
18176,površina kvadrat čiji jesam stranica dužina jedan metar 
13644,algonkinski jezik narod Pemliko 
14320,zagovornik princip monarhija 
12180,uvećati množenje ( ili kao s množenje ) 
8706,"Muška osoba koji igrati značajan uloga ( muž , ljubavnik ili momak ) u život odrediti žena . "
181,posramiti neki ; povrediti nečiji ponos . 
4584,kapa sa visok kruna - obično prekriti koža dabar ili svila 
12189,obmotati sa nešto da biti se prekriti ili zatvoriti . 
6586,vrsta salata koji za osnova imati seckan krompir 
16708,"Živa objekt , ili onaj koji jesam nekada živeti . "
140,"koji izazivati iznenađenje , čuđenje ili zadivljenost "
11220,Kolač ili sladak zemička koji sadržati suv grožđe . 
13799,onaj ko verovati u imperijalizam 
8678,matematički notacija koji ukazivati koliko puta se neki veličina množiti sam sa sebe 
10212,nauka koji proučavati živ organizam . 
18120,biti u saglasnost . 
11960,"jedan od velik alfabetski karakter koji se koristiti kao prvi slovo u odredženim slučaj ( pisanje vlastit ime , na početak rečenica , pri naglašavanje i td . ) "
9040,jedanaesti slovo grčki alfabet 
11670,malo drvo istočni Mediteran ; purpurno-crveni cvet se pojavljivati pre lišće ; drvo se cena za furnir . 
12829,grana indoiranske jezički porodica 
5245,rod uglavnom tropski mesnat zeljast biljka ili povijuša . 
6696,član socijalistički ili komunistički inetrnacionale 
3853,los 
15947,"put , kanal ili duktus kroz koji nešto moći da prolaziti . "
386,marabu . 
16149,ovalan rasplodni telo ptica ( posebno ženski ) koji se koristiti kao hrana . 
5151,"Mašin za sečenje , oblikovanje ili završan obrada metal ili drugi materijal . "
15529,vrsta kobasica ili mesnih vekna koji jesam seći i servirati hladan 
7319,čin kada se smisao nešto iskriviti tako da poprimiti značenje koji on prvobitno jesam biti namenjen 
949,"Spoljašnji , vanjski omotač zemlja ili morati . "
16473,kretati se unazad i od šta se udaljavati 
2990,"deo Sredozemnog morati između Italija i ostrvo Korzika , Sardinija i Sicilija "
6522,rod familija Tuberaceae : gljiva čiji jesam telo tiplično ? truffles 
10001,grupisanje ljudi ili stvar u klasa ili kategorija 
946,slatkiš od čokolada 
10682,kretati se zajedno . 
5342,porodica afroazijski tonalni jezik ( uglavnom dva ton ) koji se govoriti u oblast zapadno i južno od jezero Čad u severni delo centralni Afrika 
7478,Hipotetička snaga koji se nakd pripisivati funkcija i kvalitet svojstven živ biće . 
18554,dati titula . 
12351,"listopadan i zimzelen žbunje , često bodljikav ; raširiti u umeren i suptropskim region . "
5849,polaran krug koji označavati severni tačka u koji se sunce viditi u vreme najduže noć zimi 
14775,vrednost koordinata na vertikalan osa . 
9326,ibis . 
11356,koji se odnositi na naučni antropologija 
