,Sysnet
2055,piće koje se pije pre jela za otvaranje apetita
5615,koji pripada srednjoj klasi
3899,Ibisi.
8384,"najviši deo leđa na dnu vrata raznih životinja, posebno teglećih životinje."
13411,"Olabaviti, recimo nešto stegnuto."
17175,relativno mala ptica dugih krila koja leti daleko od kopna
15645,stanovnik Paname ili poreklom iz Paname
12304,Mašina koja štampa.
405,Razmeštaj stalnih zuba.
9935,"Bivša komunistička država u istočnoj Evropi i severnoj Aziji; osnovana 1922. godine; uključivala Rusiju i 14 drugih socijalističkih republika (Ukrajina, Belorusija i druge); zvanično rasformirana 31 decembra 1991. godine."
7845,po legendi čarobnjak koji se predstavljao kao savetnik Kralja Artura
4069,Bilo koja gljiva iz familije Boletaceae.
4562,Materija koju proizvode biljke ili koja raste na način biljaka.
3577,Samlevena mahuna i seme reske crvene paprike iz roda Capsicum.
11308,Drveni duvački instrument s duplom trskom; služi kao bas u grupi drvenih duvačkih instumenata.
13894,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
13702,Crvenkasto smeđa evropska sova koja ima okruglu glavu i crne oči.
5742,neizlečivi optimist iz Volterovog satiričnog romana Kandid
17113,vlada uspostavljena na ostrvu 1949 (Čan Kai Šek) posle osavajanja Kine od strane komunista I Mao Ce Tunga
12375,izvršavanje operacija jedne za drugom u datom predosledu
11704,rasprostranjena porodica žbunja i drveća iz reda Ebenales
13583,Gornja odeća koja pokriva telo od ramena nadole i nosi se napolju.
15877,"region na severozapadu Afrike koga ;ine planine Atlas i obala Maroka, Tunisa i Alžira"
11697,repa belog korena
6019,Životinje koje izlučuju cibet.
9548,Optički instrument koji služi za simultano korišćenje sa oba oka.
7899,grana filozofije koja analizira principe i procedure neophodne za vršenje istraživanja u određenoj disciplini
16829,uzgajana višnja sa tamnim mesom i sokom
4380,Neka biljka iz roda Echinops koja ima bodljikavo lišće i guste okrugle glave plavkastog cveća.
15146,oblik koji se krivi ili bubri napolje
5983,"Kontejner, obično sa poklopcem."
6712,Živa osoba.
6058,gramatički odnos u kome oblik jednog elementa iziskuje odgovarajući oblik drugog
6637,Neka od raznovrsnih penjačica iz roda Piper.
763,Začin koji se dobija od malog osušenog pupoljka tropskog zimzelenog drveta biljke karanfilić.
4619,četvrtast komad platna koji se koristi za brisanje očiju ili nosa ili kao dodatak kompletu
15,Kvalitet koji ne pruža zadovoljstvo čulima.
3926,proizvesti klik
10878,Hleb koji se pravi od brašna koje sadrži gluten.
10179,Britanski državnik i lider za vreme Drugog svetskog rata; dobio Nobelovu nagradu za literaturu 1953. godine (1874-1965).
2435,Biljka koja raste iz lukovice ili ?corm ili ?rhizome ili ?tuber.
4268,"dugačak konopac, vezan u čvor, koji se koristi za lov na životinje"
16644,napitak kao čaj koji se pravi od lišća raznih biljaka
10183,Češati neprestano.
7651,Rod iz familije Felidae: prave mačke i većina divljih mačaka.
8372,geološka struktura pri kojoj je središnji stenski blok uzdignut između dvaju ili više paralelnih raseda
14909,Sovjetski pisac i politički disident čije su pripovetke prikazale brutalnost Sovjetskih radnih kampova (rođen 1918).
4610,teretni automobil koji prenosi tečnosti ili gasove naveliko
4101,voće poput kisele crvene ili žute višnje tropskog Američkog grma vrlo bogato vitaminom C
6177,vozilo sa velikim točkovima; koristi se u zemljoradnji i u druge svrhe
16512,"Evropska biljka koja se gaji zbog debelog, belog ljutog korena koji se upotrebljava kao začin."
11392,mali tanjir iz koga se jedu kolači
7720,mašina za umnožavanje koja pravi kopije pozitiva ili negativa na površinu unapred pripremljenog papira
13787,Velika klasifikaciona grupa životinja i biljaka: sadrži klase (biologija).
5133,Živac  duž unutrašnje strane ruke i prolazi pored lakta; snabdeva unutrašnje mišiće ruku i kožu medijalne strane ruke.
2297,koji se odnosi ili je karakterističan za granu protestanske crkve koja se drži učenja Martina Lutera
3601,tropska azijska biljka od koje se pravi krotonovo ulje
9470,Red dikotiledona.
10304,Podatak o nekom fizičkom stanju koji se korisniku prezentira na metru ili nekom sličnom instrumentu.
15520,koji se tiče ili se odnosi na etiologiju
5132,"Kada se primeni, funkcioniše kako se očekuje."
7787,"račići, kozice, itd."
17403,tamna bitumenska supstanca koje se javlja u prirodnim ležištima i kao ostatak pri destilaciji nafte; sastoji se uglavnom od ugljovodonika
10765,spajanje dva komada metala omekšavanjem putem toplote i pritiskivanjem
697,vaspitač koji ima izvršnu vlast u školi.
12195,priča u rimovanim stihovima za decu
10662,kuvani pirinač pomešan sa mladim lukom i mlevenom svinjetinom ili škampima i brzo umućenim jajima
1787,službenik koji upravlja nekim aparatom ili mašinom
2714,čin lišavanja hrane ili izlaganja gladi
16112,bilo kakva tekovina od prošlih generacija
11746,Majmun sa Bornea koja ima dugačak mesnat nos.
11419,služba u kojoj ljudi pevaju himne i zajedno se mole
2965,"Red glodara koji uključuje: činčile, morsko prase, dikobraze."
16483,"kontrolisati magičnim činima, na primer veštičarenjem"
318,"koji izaziva iznenađenje, čuđenje ili zadivljenost"
13657,vrlo visoka zgrada sa mnogo spratova
11842,Zatvoren krug ljudi sa istim interesom.
13178,lešnjikare
10916,knjiga namenjena širokoj čitalačkoj publici
5171,Tipski rod porodice Camelidae: kamile.
34,Koji sledi prihvaćene običaje i pristojnost.
13964,Način na koji se vodi pravni i skupštinsi postupak.
10133,grčki departman u centralnom Peloponezu
8008,"Trava sa dugačkim cilindričnim klasjem, gaji se na severu SAD i u Evropi zbog sena."
16805,Otvor koji dozvoljava prolaz tečnosti ili žita.
1981,najveća reka u severnom Sibiru; uliva se u Opski zaliv u Karskom moru
1801,Osoba koju poznajete.
14043,Časovi u toku dana kada čovek ne spava (posebno radnih dana).
11846,Svet komercijalnih aktivnosti gde se razmenjuju dobra i usluge.
14276,"grupa vulkanskih ostrva u Atlantskom okeanu, zapadno od Maorka"
13013,Svaki gušter iz roda Moloch.
4415,telo ženskog ljuskog bića
7445,Ribe toplih mora: grb.
14901,Uglavnom američka trava: ?sanicle.
15137,živi na istoku Severne Amerike
6129,Godišnja ili višegodišnja biljka kineskih Himalaja i Južne Afrike.
5697,proširenje izgrađeno na kosom krovu u koji se smešta uspravan prozor
5986,mašina koja sabira brojeve
9573,testenina u obliku tankih cevi; suva testenina napravljena od durum pšenice
17189,odrednica u rečniku koja daje objašnjenje reči
4518,Ogromna familija ??? biljaka koje imaju mesnati? ili? i neobične cvetove.
3179,"Trave, žunje i neko drveće: slez; ?cotton; ?okra"
11021,sintetička elastična materija čije osobine liče na prirodnu gumu
5415,priča o mitskom ili natprirodnom biću ili događaju
16877,kajmani
15269,arhipelag u jugozapadnom Pacifiku od oko 7000 ostrva
11528,grupa od više od 500 ostrva kod zapadne obale Škotske
9999,oprema koju koristi fotograf
7075,injekcija koja se ubrizgava u (pod) kožu
12551,glavni i najveći grad Paname
19,osećanje misaone tuge
4558,Rod biljaka cvetnica koje imaju dva kotiledona u semenu koje se obično pojavljuje pri kljijanju.
4421,(obično dug) dramatični govor jednog glumca
3698,osoba koja pravi stvari
13825,koji se tiče ili je karakterističan za Gvatemalu
327,ruj
16291,podatak o podatku
14480,Kafa koja se pravi od fino samlevenih prženih zrna kafe.
12237,radnik koji posao obavlja svojim rukama
14666,zvanični jezik Finske; pripada balto-finskoj jezičkoj porodici
3020,"Struktura od elastičnog hrskavičastog tkiva prekriven mukoznom membranom smeštena na korenu jezika. Njegova funkcija je da zatvara ulaz u grkljan, tačnije u glotis, prilikom  gutanja."
2033,Koje je karakteristično za jednu stvar ili osobu.
5317,Služiti kao sredstvo za izražavanje nečega.
16888,"označiti kakvim simbolom, formulom itd."
5395,Zemlja oko kuće ili druge zgrade.
13814,evolucija ili geneza ljudske rase
4611,Zaposleni koji pomažu svom nadređenom u izvođenju dodeljenog zadatka.
15956,služi za serviranje i pripremanje palačinki
5759,opasna distribucija u svim pravcima
4137,Kaktus čiji plod je nakd jestiv.
7332,govoriti nerazumljivo u religijskoj ekstazi
5562,dijalekat albanskog kojim se govori u severnoj Albaniji i Srbiji
3500,voda koja sadrži so
8627,Dodeliti oznaku nečemu; staviti oznaku na nešto.
7462,Muzički instrument kod koga zvuk proizvodi zatvorena stub vazduh koji se pokreće disanjem.
2102,potvrditi ceremonijom Bar Micva dečake u jevrejskoj veri
648,"Neka od brojnih biljki koje se gaje zbog cvetova sa pet latica, iz severnih predela, ima lekovita svojstva."
5040,Koji se odnosi na žlezde.
7907,koji se odnosi na proroka Muhameda ili na veru čiji ej on osnivač
4750,napisati latiničnim pismom
1014,Grupa mačaka.
11913,pojedinac ili grupa koja se bavi određenim delom privrede i pokušava da utiče na zakonodavce ili birokrate da deluju u njihovu korist
10516,sladoled koji sadrži čokoladu
7782,SV - na pacifičkoj obali
11355,formalno istupanje iz kakvog saveza ili federacije
6161,urezivati izbojak pitome biljke u divljak
2519,slučajno biti
8971,Dati rečima izveštaj ili predstavu o nečemu.
16823,jezik na koji se prevodi tekst napisan na drugom jeziku
16793,kompilator za programe pisane u Fortranu
5722,Evropski noćni leptir koji je prenet u Severnu Ameriku; opasna štetočina koja upropašćuje lišće.
2254,"koji se tiče Paname, njenih ljudi i kulture"
5418,vozilo koje može da se kreće po vodi ili zemlji na vazdušnom jastuku koji pravi mašina na mlazni pogon
8892,Komunikacioni sistme koji se zasniva na emitovanju elektromagnetnih talasa.
14438,anatolski jezik
1626,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
8731,koji se odnosi na telur
15223,"Tipski rod porodice Araceae: višegodišnja trava Evrope i Azije, obično ima srcoliko lišće."
12444,4. slovo grčkog alfabeta
175,Osećati tugu.
8778,geometrijsko telo omeđeno cilindričnom površinom i dvema paralelnim ravninama (osnovama)
16273,Dan na koji se ne radi po običaju ili zakonu.
8630,stanje kada se čovek povuče iz biznisa ili iz svog zanimanja
11861,"Grana geologije koja se bavi poreklom, sastavom i strukturom, kao  i procesima raspadanja magmatskih, metamorfnih i sedimentnih stena."
13190,grupa niger-kongoanskih jezika kojima se govori pretežno u jugoistočnom Maliju i severnoj Gani
59,"Stanje u kome je neko bogat, ima obilno materijalnih dobara i novca."
7017,velika bakterija koja živi u kolonijama i koja se uglavnom nalazi na otvorenom moru; značajne za fiksaciju ugljenika i azota
37,"Nemogućnost da se odmori, opusti ili bude miran."
7435,Neko ko služi u oružanim snagama; član vojnih snaga.
12187,Velika američka mačka koja podseća na lava.
5545,prebacivanje nečega u formu romana
4853,smrznuti dezert od zaslađenog kiselog mleka sa dodatnom aromom
11554,Opšti spoljašnji izgled nečega.
8675,Mali evropski smeđi ljiljak.
12937,Deo osobe se koristi da označi osobu (sinegdoha).
1438,Sposobnost da se zadovolje obligacije kako dospevaju.
1762,o onomekoji ima političke i liberalne ideje koje zagovaju progres i reforme
5086,bakterijski rod (rod bakterija)
6142,fermentisano i često penušavo piće koje se pravi od soka krušaka; po ukusu sličan jakom cideru
10756,ram koji služi za odlaganje stvari
14463,Oblikovati materijal (kao što je kamen ili drvo) rezbarenjem nožem.
2278,ravna tortilja prekrivena zaprženim pasuljem
16171,"reka u Nemačkoj, izvire u Šavarcvaldu, teče na sever i uliva se u Rajnu"
9120,dravidski jezik kojim se govori u južnom delu centralne Indije
3589,Ujediniti na federativnoj osnovi.
7788,"izvršiti proces ili program, npr. na računaru ili mašini"
8841,Poklapa se sa porodicom Salicaceae.
9710,molitveno gledanje (posebno tokom večeri religijskog festivala)
573,Upravljati avionom.
14076,Paprat iz roda Hymenophyllum koja raste u tropskim vlažnim predelima ima skoro prozirno lišće.
11709,"ivični alat za sečenje trava ili usjeva, koji ima zakrivljeno sečivo i kratku ručku"
15413,koji se tiče Indonezije njenih ljudi i kulture
7201,Misa koja se čita bez muzike
12412,karakter koji služi da razdvoji dve susedne reči u pisanju ili štampanju
10816,koristi se za tekstove koji su sažeti ili prepisani u skraćenom obliku
2385,izmenjeno podzemno stablo koji služi kao reproduktivna struktura
14105,"u matematici, broj koji jednak ili manji od svakog broja iz datog skupa"
7236,Tipski rod porodice Cuculidae.
3994,bilo koja grupa kristalnog silikatnog minerala uobičajenog u magmatskim i metamorfnim stenama
17138,Neka od raznovrsnih gljiva iz roda Erysiphe Koja proizvodi praškastu skramu na površini domaćina.
418,Stočar koji uzgaja goveda.
8071,Veličina koju može da primi kontejner (posuda).
14624,voda zaslađena šećerom
23,Rod iz porodice Loranthaceae: 1 vrsta.
7595,velika i svečana vila
3188,boginja ljubavi i lepote; ćerka Zevsa u drevnoj mitologiji; poveyana sa rimskom Venerom
10832,obred koji se izvodi prilikom smrti ili sahrane
16550,Kitovi sa kljunom
2264,"grupa ostrva u Atlantskom okeanu, britanska prekomorska teritorija"
7949,uska i tanka drvena traka koja se koristi kao podloga za gips ili izradu rešetki
2127,životinjska bolest koja se može preneti i na ljude
1754,podroban analitičan ili objašnjavajući esej ili diskusija
3325,Tropski gomoljast koren.
2918,novčić od srebra
13006,"Decimalna jedinica mere zasnovana na metrima, kilogramima i sekundama."
12533,bilo koji od raznih organa za kretanje ili naslanjanje kod beskičmenjaka
16213,"Veliki komad tkanine, na primer platna, pomoću koga se koristi vetar za pokretanje jedrenjaka."
9828,imenica koja se izvodi iz glagola (npr. u engleskom dodavanjem sufiksa '-ing')
4614,preliminarna verzija pisanog dela
8109,irokeški jezik kojim govori narod Tuskarora
11856,"Sestra nečijeg oca ili majke; žena nečijeg ujaka, strica ili teče."
11059,uzimati zasluge za šta (za kakvu ideju)
13935,sudski nalog kojim se nalaže da se oslobode dobra koja su nezakonito zadržana(konfiskovana)
15687,Osoba koja izraduje porube na tkaninama i odeći.
6069,oglasiti se putem vazduha proteranog kroz cev
9277,znakovni jezik koji se koristi u Sjedinjenim Državama
15589,"u računarstvu, izvršavanje istog skupa instrukcija dati broj puta ili dok neki uslov nije zadovoljen"
291,grana matematike koja se bavi grupama
11972,Evropski salamandar sa tamnom kožom s žutim tačkama.
6771,"prikazivati u smešnom, karikaturalnom obliku"
6926,Zamisliti neku ideju.
10656,Bilo koja zgrada u kojoj se vernici skupljaju za molitvu.
12515,koji meša vazduh sa benzinskim isparenjima pre eksplozije
12621,Vertikalna sila koju izaziva masa kao rezultat gravitacije.
8238,"glavni grad Kuvajta, luka u Persijskom zalivu"
14274,Tipski rod porodice orhideja; čvrste suvozemne orhideje umerenih područja severne hemisfere.
1300,U nekim klasifikacijama porodica koja je izdvojena iz porodice Boidae uključuje boe Starog sveta.
11026,"Čvrsti komad metala ili drveta; obično se koristi za pričvršćivanje, sprečavanje ili kao oružje."
5141,čovek koji veruje u okutizam i koji verziran u okultne postupke
13066,Prestonica Švajcarske; smeštena u zapadnoj Švajcarskoj.
4459,"koji se tiče Grenade, njenih ljudi i kulture"
