,Sysnet
12012,Raspredati ili pomenuti neku temu.
8687,premestiti podatke namenjene periferijskom uređaju (obično je to štampač) u privremeno spremište
14367,čanče za pranje genitalija i analnog područja
18350,Komad nameštaja sa ladicama za držanje odeće.
6069,uneti nered
17246,poljoprivredna zgrada u kojoj su smeštena pernata živina
15466,Neko ko na atraktivan način uređuje pejzaž i bašte.
1887,otvoreno posudje od stakla ili porcelana koji se koristi kao ornament ili da drži cveće
58,prihvatiti dokument kao valjan
10075,koji je vezan za prilog ili koji funkcioniše kao prilog
18212,Odgovarajuća ili određena društvena situacija.
16965,Mali rod godišnjih zeljastih biljaka: koljenika.
1857,Čin kojim se nešto stavlja u pokret.
10549,planinski lanac na Balkanskom polusotrvu na jugoistoku Evrope; proteže se duž granice Grčke i Bugarske
7667,Mali rod suvozemnih orhideja iz umerenih područja starog sveta.
12562,pohađati religijske službe
4994,Priznanje sebi (svesno ili nesvesno) da ste utvrdili osobine druge osobe (ili grupe osoba).
2039,Osećaj zanimanja i zainteresovanosti za nekoga ili nešto.
14,Viđliva spoljašnjost nekoga ili nečega.
18003,otvoreni sukob dve suprotstavljene grupe
2795,"Bezbojni element, jedan od šest plemenitih gasova; ima ga u veoma malim količinama u vazduhu."
1274,francuski pisac i kritičar; poznat i kao branilac Drajfusa (1840-1902)
8845,grupa reči koja formira reyenični konstituent i koja se smatra celovitom jedinicom
17468,osoba koja kupuje ili koristi dobra ili usluge
16062,Tvrd spoljašnji omotač oko nečega.
5087,koji ima sposobnost ili teži da adsorbuje ili da izazove akumulaciju na površini
18261,kratko piće koje se servira posle večere (često nekoliko likera pažljivo sipanih kako bi ostali u posebnim slojevima)
5991,artikulacija govora koja se posmatra sa stanovišta toga hoće li ga publika razumeti
8614,"Trava sa širokim pljosnatim lišćem koja se gaji u Evropi i Americi za ispašu, seno i za leje."
1607,Dvokrilna školjka u obliku crva koja buši drvene nosače i stubove broda.
9682,(jevrejski) pržena creva živine sa začnjenim punjenjem od Maco obroka i sala
18924,Cibetka poreklom iz Indije; tamani pacove i zmije.
15193,jezik kod koga različiti tonovi razlikuju značenja
2351,učestvovanje u igri ili sportu ili kakvoj drugoj rekreaciji
9075,skup pravila ili propisanih standarda na osnovu kojih se donose odluke
11401,ime osobe po kojoj je nešto navodno nazvano
13237,Nekoliko povezanih operacija usmerenih na postizanje određenog cilja (obično unutar geografskih i vremenskih ograničenja).
2684,jedan lolojski jezik
14063,Polemoniaceae; Solanaceae; Boraginaceae; Labiatae; Lentibulariaceae; Pedaliaceae; u nekim klasifikacijama uključuje red Scrophulariales
5359,Hitnuti kroz vazduh.
129,dijalekat sotoa kojim govori narod Basoto; zvanični je jezik Lesotoa
16738,ugravirana posveta
18463,"Azijski bivo, često domaća životinja, koristi se za vuču."
8006,svojstvo onogo što ima jednu dimenziju
14762,"Ruski pesnik, umro u zatvoru (1891-1938)."
11159,"stanje kada osoba stalno žmirka, trepće."
9837,"jedna od brojnih malih ravnih, jestivih riba Atlantskog okeana sa glatkom kožom"
11533,burno oslobađanje energije koje uzrokuje hemijska ili atomska reakcija
13490,koji je u vezi sa glagolom ili koji je formiran od glagola
5972,slatkovodna riba nemasnog mesa iz roda Micropterus
12031,Porodica biljaka iz rod Urticales uključuje mnoge koprive sa peckavim dlačicama.
6203,"mala sunčanica iz vrste Pomoxis, nalazi se u rekama SAD"
5148,porodica sino-tibetskih jezika kojima se govori u jugoistočnoj Aziji
10272,sistem reči koji se koristi u određenoj disciplini
8069,"rasa koja se ponekad svrstava sa kavkaskom rasom, prirođena indijskom podkontinentu"
14087,ući u formalni dogovor ili dati svečano obećanje
4248,U hirurgiji čin probijanja u unutrašnjost tela ili organa šupljom iglom kako bi se izvukla tečnost.
40,Stanje zrelosti; puni razvoj.
13580,koktel napravljen od ruma i soka od lajma ili limuna
1053,ispečena smeša od iseckane govedine
2532,Muzički instrument u kome su zategnute žice izvor zvuka.
8984,čin kojim nešto postaje šire
14679,osoba zadužena da pazi da li se nešto zbiva
8429,komunicirati pismenim putem
14971,osnovna novčana jedinica u Sao Tome i Principe
17951,kretati se unazad i od čega se udaljavati
13644,Mešana hrana bilo složena na tanjiru ili promešana i poslužena sa prelivom; obično se sastoji od zeleniša ili ga sadrži.
15529,jaka zaslađena kafa koja se služi preko leda sa šlagom
2086,organizacija ljudi (ili zemalja) uključenih u pakt ili ugovor
5120,Veliki broj ljudi skupljeni s nekim specifičnim ciljem.
1909,Merni instrument za merenje uglova nebeskih tela.
9463,stanovnik Libana ili poreklom iz Libana
5230,"Godišnja ili višegodišnja biljka sa više ili manje sočnim stabljikama; široko rasprostranjena, nema je samo u Južnoj Americi, Australiji i na Novom Zelandu."
14745,Količina nečega dostupnog za upotrebu.
11107,jelo iz Indonezije; raznolika hrana i sosevi se služe sa pirinčem
5542,Vojna jedinica koja koristi velike topove.
5135,najviša tačka planine ili uzvišenja
136,smanjiti bol ili neprijatnosti ; ublažiti
16234,vidljiv znak napravljen an površini
1705,"mala, skoro izumrla grana indoevropskih jezika kojom se govori duž dalmatinske obale"
13985,vulkan na jugoistoku Italije na obali Sredozemnog mora; erupcija iz 79 god. p.n.e. je unišitla Pompeju i ubila Plinija Starijeg; poslednja erupcija 1944
8521,stanovnik Burme (Mijanmara) ili poreklom iz Burme
95,Rod uskolistih evropskih trava.
18732,Arhitektonska pregrada čija visina i dužina su veći od širine; koristi se da podeli ili zatvori neki prostor ili da podrži drugu strukturu.
8427,"Njaveća podklasa Crustacea koja uključuje većinu poznatih morskih, slatkovodnih i suvozemnih korepnjaka: rakovi, jastozi, krabe, itd."
4418,Mreža koju plete pauk pomoću koje lovi insekte.
8833,kopehanski jezik kojim govori narod Patvin
7959,položen ili postavljen u horizontalne slojeve
8530,GH
19293,država ili nezavisan region gde su porezi niski
14928,oprema koja se koristi za igranje golfa
9065,koplje bačeno kao oružje ili na takmičarskim terenima
220,Priroda ili svojstvo onoga ko je emocionalan.
237,Velik po stepenu ili intenzitetu ili broju ili količini.
11460,Rod guštera iz porodice Iguanidae.
17297,predviđanje i odgovaranje na primedbe unapred
8544,Staviti semenke ili mladice u zemlju.
12560,"Skakavci, zrikavci i?"
5095,Postati prijatelj nekome.
14507,o megaloblastima ili koji se odnosi na megaloblaste
3179,fino istkano laneno platno
12788,deo Tirenskog mora kod Napulja
9336,sredina n brojeva koja se izračunava kao n-ti koren njihovog proizvoda
8848,Srediti ili ispraviti; o teškoćama ili problemima
7652,Ljudi čija krv ima ista protivtela.
4821,mač sa zaobljenom oštricom
11439,Mali evropski zmijoliki gušter bez nogu; popularno se veruje da je slep.
16896,čorba sa školjkama
11921,napraviti naročiti popis nečega u određenoj formi
6146,pisati nove podatke preko postojećih podataka što će ih izbrisati
3388,novinski pisci i fotografi
6717,Neka biljka iz roda Drosera.
18374,"u računarstvu, deo tvrdog diska koji je namenjen određenom operativnom sistemu, ili aplikaciji ili mu se može pristupiti kao jednoj jedinici"
17851,Nepenušavo slatko vino koje se obično služi sa kolačim aili posle jela.
11905,Osoba koja se brina o ljudima i njihovoj svojini.
1646,dizati na treći stepen
19415,"glavni grad Lesota, na severozapadu zemlje"
8841,Mali soko iz starog sveta koji kruži u vazduhu nasuprot vetra.
19044,nenormalno uvećana štitasta žlezda do čega može doći zbog nedovoljne ili hiperprodukcije hormona ili zbog nedostatka joda u ishrani
1503,"severozapadni ogranak Indijskog okeana, između Indije i Arabije"
4016,kremasta kajgana na tostiranom hlebu namazanom paštetom od sardele
4308,"koji se tiče Kenije, njenih ljudi ili kulture"
6169,lingvistički odnos koji je uspostavljen gramatičkim sredstvima
549,koji se odnosi na indoevropsku jezičku porodicu
8896,ledeno alkoholno piće koje se pravi od belog vina i voćnog soka
236,Koža i njeni dodaci.
4356,"kućni aparat, obično električni, za tostiranje hleba"
3102,pivo sa velikim procentom alkohola; po zakonu se smatra previše jakim da bi se prodavalo kao pivo
14363,Mesnati deo ljudskog tela na kome se sedi.
14175,svaka notacija koja koristi 2 karaktera (obično 0 i 1)
6079,pismo koje se služi piktogramima
10891,predominantno (prvenstveno) fotosintetički organizmi koji sadrže plavi pigment kao dodatak hlorofilu; pojavljuju se samostalno ili u kolonijama u različitim sredinama; značajni kao fitoplankton
17369,"rod koji se odnosi najpre na bića muškog roda, kao i na entitete koji su svrstani u kategoriju muškog roda"
3320,Raditi zajedno sa drugima.
2808,Imati sposobnost ili moć kreativnosti.
3108,meso malog izbora plitkovodnih školjki
213,koji oseća nadolazeću opasnost
277,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
783,"započeti rad ili delovanje u određenom kapacitetu, na određenoj dužnosti ili na određenom poslu"
5399,"Ptice plivačice koje imaju teško telo sa kratkim nogama i kljun sa okoštalim vrhom: labudovi, guske, patke."
41,Prekinuti nečije zaposlenje.
3453,deo stobala kod kičmenjaka između metatarsus i i noge; kod ljudi kosti članka i pete zajedno
6712,kareta
7577,"opirati se, pogotovo na zbunjujuć način"
15101,"Mačke, lavovi, tigrovi, pantere, psi, vukovi, šakali. medvedi, rakuni, ?; svi su članovi podreda Punnipedia."
9038,slaba kaša (često ovsena ili kukuruzna)
255,"(politika) obezbeđivati usluge, ugovore i pozicije u zamjenu za političku podršku"
6449,Postati pričvršćen.
16159,koji se odnosi na ontologiju
6530,grupa jezika kojima se govori u krajnjem zapadnom delu zapadne Afrike
5816,Neka od više korovskih biljaka iz roda Artemisia.
17774,vrlodekorativna biljka penjačica iz Južne Amerike (Brazila9
1138,Zatvoren krug ljudi sa istim interesom.
3409,"Vodozemac bez repa sličan žabi, ali više živi na suvom i ima suvlju kožu."
14018,čorba od junetine
4628,stanovnik Kanade ili poreklom iz Kanade
18598,kućni aparat za pravljenje vafli odn. galeta: sastoji se iz dva metalna dela spojena šarkom koja se preklapaju i prave četvrtastu šaru
14857,algonkinski jezik naroda Ilinois i Majami
5908,Namerno učiniti nešto pogrešnim ili netačnim.
3511,Nečlankoviti crv sa izduženim zaobljenim telom zašiljenim na oba kraja; uglavnom žive samostalno ali neki su i paraziti.
8407,goveđi ili teleći odrezak od mesnatog dela stražnjice životinje
5130,koji se tiče ili je karakteritičan za Južnu Koreju ili njene ljude
1592,uspostaviti ili proveriti upotrebu čega
1486,"Morska riba sa velikom i širokom glavom, crvenkaste boje sa otrovnim štrim bodljama."
8978,"piće napravravljeno od mešavine sastojaka (kao što su šljive, grožđice, mleko i šećer) koji mogu biti fermentisani tako da proizvedu alkohol; pravili su ga zatvorenici"
14333,grana tai jezika
13322,Skoljka morskog organizma.
12116,stavite oznaku na ili pored čega
430,prekinuti ili izbaciti
2490,irokeški jezik kojim govori narod Mohok
8901,Mala bezbojna ptica koja liči na lastavicu i zapažena je zbog brzog leta.
16045,Deo orkestra koji sadrži sve instrumente iste klase.
15093,vrlo slatka poslastica u vidu želea s ukusom ružine vodice
10484,toranj na čijem je vrhu radni prostor sa staklenim zidovima za posmatranje aviona na aerodromu
4664,Mala ptica koja jede insekte.
16202,između ranog ili kasnog vremenskog perioda
16112,potpora koja liči na nožni ekstremitet
15759,"U anatomiji, bilo koja šuplja cilindrična telesna struktura."
13909,bivša osnovna novčana jedinica Nemačke
14446,meteorologija klime i klimatskih fenomena
17252,traženje informacija
15224,kognitivan proces utvrđivanja valjanog dokaza
10647,Kritičar književnih (literarnih) dela.
9314,Vrsta serijskog štampača na ručni pogon pomoću koje se štampaju pisane poruke karakter po karakter.
9948,Određena vrsta izgleda.
6408,bakterija koja prozvodi obolenje raka krune kod biljaka
5914,drevno carstvo koje je zauzimalo prostor oko reke Nil i kojim su vladali faraoni of Israel; centered on the Nile River and ruled by a Pharaoh; figured in many events described in the Old Testament
191,revnostan u posvećenosti i privrženosti
7473,rasprostranjen po severnoameričkim prerijama; kopa naselja koja se daleko prostiru.
3473,"u računarstvu, RAM koji se ostavlja kao specijalizovani bafer čiji se sadržaj stalno menja; koristi se da optimizuje transfer podataka između elemenata sistema sa različitim karakteristikama"
5195,čin izvođenja vokalne muzike
13599,mineral koji se sastoji od volframata gvožđa i magnezijuma u kristalnom obliku; glavna ruda volframa; nalazi se u kvarcu i granitnim stenama
14075,protozoe koje imaju flagele (bičeve)
15747,Decimalna jedinica težine zasnovana na gramima.
1504,Zatvarač koji spaja dva nazubljena kraja pomoću jednog klizača.
5943,Učiniti labavim ili labavijim.
3762,jačina zvuka (obično u određenom pravcu)
18590,čvrsta šešir od slame sa ravnim obodom
8020,označiti kao kakvim znakom
7981,čin iznalaženja nove reči ili fraze
12254,Republika na Srednjem istoku u zapadnoj Aziji; antička civilizacija Mesopotamije rodila se u području poznatom danas kao Irak.
11034,odnosi se na glagolski način kojim se izražavaju sumnja i uslovnost
15029,nešto što se smatra normativnim primerom
7017,Trgovačka firma za maloprodaju robe i usluga.
10059,"onaj koji je poput paperja, vrlo mek"
12734,sušeni pasulj kuvan sa svinjetinom i sosom od paradajza
7753,crvenrepke
17326,deo NOAA koji arhivira podatke o vremenu; najveća baza podataka tog tipa na svetu
13425,Deo dana između podneva i večeri.
6769,brak unutar sopstvenog plemena ili grupe kako to zahtevaju običaji ili zakon
1686,Čin kradenja.
7604,Klasa mekušaca koi obično imaju jednu uvijenu ljušturu i ventralno stopalo i glavu koja nosi oči na rogovima
1527,tonski jezik koji se ne koristi kliznim tonovima
16772,sve što služi tome da šta razdvojenim zadrži ometanjem vida ili pristupa
7484,Čin okretanja kao oko osovine.
7633,grčki ep koji se pripisuje Homeru i koji opsiuje opsadu Troje
16440,Stolica koja može da se sklopi radi lakšeg skladištenja.
13187,Kukuruz.
197,Prošireno značenje; posebno se odnosi na psihološku hladnoću; bez ljudske topline i emocija.
6487,iznenadna konstrikcija  šupljih organa (kao sto su krvni sudovi).
19233,Utvrditi ili potkrepiti novim dokazima ili činjenicama.
3649,tipski rod porodice Balaenicipitidae: beleniceps
12600,poslovni čovek koji kupuje ili prodaje za drugog u zamenu za proviziju.
10454,vrlo tanko prirodno ili sintetičko vlakno
18692,ime koje se daje proizvodu ili usluzi
2617,okrugla slatka paprika
16589,Organ koji je neophodan za život.
167,tuga onoga koga je neko napustio ili ostavio
6815,"pozicija koju zauzima voža, rukovodilac"
3333,Koji se odnosi ili uključuje instituciju.
10616,Senzacija do koje dolazi kada receptori ukusa na jeziku i u ždrelu prenesu informaciju o hemijskom sastavu rastvorljivog stimulusa.
4857,fotografija događaja koji zavređuju pažnju medija
13724,grana tai jezika
140,O nekoj osobini.
18244,zaliv između Kalifornijskog poluostrva i Meksika
1035,granu leksikologije koja proučava oblike i poreklo vlastitih imena
7707,Osoba koja drži stražu nad nečim ili nekim.
