,Sysnet
542,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
9026,veoma veliki urbana celina koju obično čini više gradova
19465,U hirurgiji čin probijanja u unutrašnjost tela ili organa šupljom iglom kako bi se izvukla tečnost.
5832,Učestvovati u političkim aktivnostima.
8630,velike zebe
7597,Pokrenuti se nagore.
483,"u računarstvu, proces smeštanja informacija u računarsku memoriju, magnetnu traku ili disk"
2470,"uzana trakasta testenina sa jajima; sprema se sa goveđim, telećim ili svinjskim mesom a ponekad i sa zečetinom"
4406,savezna vlada Sjedinjenih Država
1872,Biljke koje imaju cveće koji nalikuje ?larkspur ali se od njega razlikuje u rasporedu latica; ponekad se uključuje u rod Delphinium.
10273,Kanal koji povezuje pankreas i  dvanaestopalačno crevo.
12380,politika koja se bavi socijalnim pitanjima
2785,"Obuhvata biljke semenice koje proizvode klicu sa jednim kotiledonom i imaju paralelnu nervaturu lišća; uključuje travu, palme i orhideje. Deli se u četiri podklase ili nadreda: Alismatidae, Arecidae, Commelinidae i Liliidae."
9482,novčana jedinica Maroka
12468,"meso manjeg pileta čija težina ne prelazi 2 1/2 kg, pogodno za pečenje"
9803,rameni deo svinje često dimljen
5650,kukac riličar iz reda Heteroptera sa zakržljalim krilima.
17997,"u računarstvu, stanje datoteke u kome je ona razbijena i uskladištena na mnoge različite lokaicje na magnetnom disku"
5652,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
5579,muskogijski jezik kojim govori narod Čokto
4819,"file ribe, najčešće iverka"
168,Ublažavanje patnje; pokazivanje velike dobrote prema izmučenima.
7581,"Decimalna jedinica mere zasnovana na metrima, kilogramima i sekundama."
9821,šupljina u kojoj počinje debelo crevo a u koju se otvara ileum
14,bolan osećaj koji proizlazi iz svesti o nedovoljnosti ili krivici
16237,Kitovi ubice
5097,ćelija embriona
9878,Varijetet dinje čiji plod ima žućkasto smeđu koru i narandžasto meso.
67,Reći neistinu; praviti se sa ciljem da se neko obamane.
6477,najpoznatija vrsta testenine u obliku dugačkih tankih niti; testenina cilindričnog oblika italijanskog i sicilijanskog porekla
9213,Kretanje u novom pravcu.
6398,Drvo iz tropske Amerike koje rađa plod sa mekim mesom.
14453,udaljavati se s kog mesta u drugom pravcu
13157,ćelija iz koje se razvija zubna gleđ
15077,"Široko rasporostranjene trave, grmlje i drveće; ponekad se smeštaju u razred Scrophulariales."
3392,Kafa sa isto toliko vrućeg mleka.
3674,niz planina
4582,Izazvati da se pokrene udarcem.
9735,velika (luminiscentna) svetleća morska protozoa
7241,"tvar u tečnom agregatnom stanju koja nema utvrđen oblik, ali ima utvrđenu zapreminu"
14323,prozorska zavesa koja se povlači s puta
8810,jananski jezik kojim govori narod Jana
10366,onaj koji predviđa važna zbivanja
14354,kolonija zečeva
18067,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
19241,Jednakost raspodele.
3736,izraziti dobre želje pri susretu sa nekim
4995,determinator koji se odnosi na klasu entiteta koji se ne mogu jasno identifikovati ('a' u engleskom)
12977,ćelije krvi koje obuhvataju i vare (digestiraju) bakterije i gljive; značajan deo odbrambenog sistema tela (organizma)
3341,uzrokovati da šta strujom bude poneseno
16876,pauci; škorpioni
11849,Afrička muva koja sisa krv i prenosi bolest spavanja.
8628,Stanje u kome je nešto važno ili preko potrebno.
3625,Platiti protivzakonito u zamenu za naklonost ili uticaj.
1923,nilotski jezik
18882,Životinjsko reproduktivno telašce koje se sastoji od jajeta ili embriona zajedno sa hranljivim i zaštitnim omotačem; posebno reproduktivno telašce sa tankom ljuskom koje polažu ženke ptica.
5903,pretvoriti kod u uobičajen jezik
2852,Rod familije Fasciolidae.
11989,Površina (kao zid ili platno) pripremljena da primi boju za sliku (umetnost).
4163,tanka ili izdužena struktura koja drži biljku ili gljivu ili deo ili organ biljke
3970,zbirka odlomaka iz književnog dela
4041,novine koje se objavljuju svakog dana
1612,Koža i njeni dodaci.
3023,Javni tužilac jede države.
13977,čin stalnog ili privremenog bivanja na nekom mestu
14220,kratka čvrsta palica koju uglavnom koriste policajci
5633,"Visoki komad nameštaja koji obezbeđuje prostor za smeštanje odeće; ima vrata, šipke ili kuke za kačenje odeće."
11333,koji se tiče domorodaca Amerike
8768,naprava za dizanje tereta namotavanjem užeta na točak
17621,zapadna podgrupa malajsko-polinezijskih jezika
8191,Neko ko proizvodi dragulje.
133,najveći planinski lanac na zapadu Severne Amerike; prostire se od Britanske Kolumbije do severa Novog Meksika
6601,"u računarstvu, tehnika kojom jedna mašina postiže iste rezultate kao druga"
14606,Prirodan proces pri kome se menjaju geološke karakteristike.
11770,Donja površina pećine ili jezera itd.
4472,romanopisac iz Sjedinjenih američkih država koje pisao o ljudima s juga SAD-a (1897-1962)
3488,"glavni grad Svazilenda, na severozapadu zemlje"
13358,o biološkoj nauci entomologiji ili koji se odnosi na biološku nauku entomologiju
4670,"grana fizike koja proučava svojstva materijala u čvrstom stanju: električna provodljivost u kristalima poluprovodnika i metala, superprovodljivost; fotoprovodljivost"
17800,koji sadrži azot
15342,"Živi objekat, ili onaj koji je nekada živeo."
12513,iskazati se: insistirati da se sopstvena mišljenja i prava poštuju
3040,mali motocikl sa niskim ramom i malim točkovima i podignutim ručkama
156,Biti nekome prihvatljiv ili odgovarajući.
18917,bilo koji veliki mračan zatvoreni prostor
9879,"Crnogoričnodrvo svetle kore, s pljosnatim iglicama poređanim češljasto s oba boka grane i uspravnim šišarkama."
17537,paradajz punjen različitom mešavinom salate i poslužen hladan
7114,"Bilo koja od brojnih niskih biljaka koje prave jastučiće iz roda Draba, imaju lišće u obliku rozete, male cvetove i lisnate stabljike."
7913,skup na kome se služi burgo paprikaš
3000,pravi se od lagane i tamne smese
2947,Glavni šef republike.
700,Rani period razvoja.
14300,drvo iz porodica Cupressaceae
3175,stanovnik Madagaskara ili poreklom sa Madagaskara
14636,Učiniti da postane suvu usled izlaganja toploti.
14399,Osoba koja pravi odeću.
4363,"Jastrebi, ležinari Starog sveta, orlovi, ??"
11589,beli sos sa rendanim sirom
14309,prestati opirati se; prestati boriti se
7929,stručnjak za parlamentarna pravila i procedure
4587,hebrejski koji se danas koristi u Izraelu; poreklom je iz drevnog hebrejskog
3316,Vreme kompletne rotacije Zemlje u odnosu na neku zvezdu koji je 4 minuta kraći od srednjeg solarnog dana.
10156,"koji se tiče Čada, njegovih ljudi i kulture"
12146,kva jezik kojim se govori u Gani i u Obali Slonovače
5072,"Obično se smatra da obuhvata orangutane, gorile, šimpanze i ponekad gibone."
18668,dlakava braon voćka u obliku jajeta blago kiselog zelenog mesa
7428,Morske vidre.
5927,specifična sekvenca tri uzastopna nukleotida na lancu DNK ili RNK koji određuju genetički kodiranu informaciju za određenu aminokiselinu
11858,karakter koji služi da razdvoji dve susedne reči u pisanju ili štampanju
19110,Umarširati agresivno na nečiju teritoriju vojnim snagama da bi se ona zauzela ili okupirala.
8286,Lišiti hrane.
14954,Veoma mali rod žbunja iz južne Evrope koje rađa unazad uvijene mahune.
3507,u grčkoj mitologiji troglavi pas koji čuva ulaz u Had; Tifonov sin
10294,"Ukloniti kiseonik iz nečega, u hemiji."
17078,bazen koji obezbeđuje mogućnost plivanja
12954,hodati određenim korakom
8941,"mala sunčanica iz vrste Pomoxis, nalazi se u rekama SAD"
18624,Čin kojim se nešto podešava tako da odgovori standardu.
17523,Visoko južnoameričko drvo joje rađa brazilski orh.
489,bantu jezik kojim se govori u Kamerunu
2224,koji se odnosi na naučnu antropologiju
3962,Domaća svinja.
7209,reptilsko stvorenje za koje se misli da živi u vatri
4726,tastatura za ručno unošenje karaktera koji će se videti na ekranu ili odštampati
6133,ići određenim korakom
15535,Evroazijsko drvo koje je gaji u mnogim varijetetima zbog čvrstog okruglog jestivog ploda.
315,loše mirisati
15108,džin i kinin voda (tonik)
18362,"Rod nisko rastućih zeljastih biljaka, uglavnom sa severne hemisfere;"
10331,"privremeni magnet napravljen od žice obmotane oko gvozdenog jezgra; kada struka prolazi kroz žicu, gvožđe postaje magnet"
11448,SO
11782,prirodni spoljni omotoač ploda (obično se ukloni pre jela)
17524,kost koja povezuje scapulu i sternum
1125,šta na određeno područje ograničiti
3743,testenina u obliku kratkih tuba sa dijagonalno sečenim krajevima; glatka testenina koja se najčešće koristi za pripremanje različitih vrsta supa
13851,zaslađeno isušeno mleko
12415,"u računarstvu, izvršavanje istog skupa instrukcija dati broj puta ili dok neki uslov nije zadovoljen"
4438,koji je karakterističan za ili koji odražava takav oblik vlasti u kome je vlast podeljena između jedne centralne i nekoliko regionalnih uprava
13190,Neka od mnogih godišnjih puzačica sa hvataljkama iz roda Cucurbita koje se gaje zbog mesnatih jestivih plodova.
12553,pomorandža bez semenki koja na sebi ima mali sekundarni plod nalik pupku
17895,maksimalna brzina podataka koja se može ostvariti na nekom kanalu
864,elektronska oprema koja nije u direktnoj komunikaciji (ili pod kontrolom) centralnog procesora
14709,"neki nemetalni mineral - kalcit ili feldspat - koji su svetle boje, prozračni i cepaju se na slojeve"
5176,novčana jedinica Ugande
6720,Elektronski uređaj koji se sastoji od kombinacije radio prijemnika i gramofona.
15555,1910-1911
18331,oštar zvuk koji proizvode male ptice ili insekti
1194,"Ptica teškog tela koja se hrani na zemlji, domaća ili lovna."
18998,Američki matematičar rođen u Austriji poznat po svoje dve teoreme nekompletnosti (1906-1978)
12951,jova
16409,koji se tiče ili koji uključuje srce i krvne sudove
32,sessile marine coelenterates including solitary and colonial polyps; the medusoid phase is entirely suppressed
5261,naslov odeljka u tekstu
16503,"Finansijska obaveza, kao porez."
11402,aspekt izgovora koji podrazumijeva združivanje artikulornih organa kako bi oblikovali zvuk govora
5774,Ušati perajari: morski lavovi i morski medvedi.
19054,"Neki od mnogh izumrlih slonova koji su živeli u ledenom dobu; ogomni, čupavi, s dugackom izvinutom surlom."
16017,bodlja na harpunu ili streli
2323,Konstrikcija dela tela čime je onemogućen protok krvi ili drugih telesnih tečnosti.
2763,paprikaš od ribe
13544,osnovna novčana jedinica na Kajmanskim ostrvima
8606,Biti i ostajati u određenom stanju ili uslovu.
619,u grčkoj mitologiji hromi bog vatre i kovačkog zanata; u rimskoj mitologiji mu odgovara Vulkan
18248,energija koju oslobađa protok električnog naboja kroz provodnik
1747,"emitovati se na radiju, televiziji"
7206,o homologim hromozomima koji su spojeni u paru u sinapsi
10879,ređanje reči teksta tako da budu u skladu
1967,Rod drveća i žbunja koji imaju lišće sa neparnim brojem pera i upadljivim cvetovima; neke vrste se smeštaju u rod Podalyria.
2664,Kako se dobija neki rezultat ili postiže neki cilj.
284,Učiniti gorim.
4876,površina koja je uspravna
10874,dobiti poene u igri
2002,Međunarodna koalicija koja uključuje mnogo različitih zemalja.
7551,Liči na zebru; živela je po ravnicama južne Afrike; istrebljena krajem XIX veka.
8550,u Rimokatoličkoj crkvi pobožnost koja se sastoji od 14 molitava pre 14 stajališta krsta (odnosi se na Hristove patnje i raspeće)
3251,dokument o punomoćju koji izdaju akcionari jedne korporacije a kojim daju ovlašćenje da u njihovo ime postoji jedan glas na korporativnom (akcionarskom) sastanku
6420,čovek koji istovremeno ima više žena
6605,Površina koja predstavlja deo spoljašnjosti nekog objekta.
3976,vreme koje prođe dok se odvija neki događaj
1674,koji se odnosi na ili koji naseljava božansko nebo
10037,oprema koju koristi fotograf
327,izvorni ili ograničen na određeni region
17415,merač koji ukazuje na pritisak fluida
16209,koji se odnosi na ruke
17404,grana tai jezika
5418,potpunost nečega koja uključuje sve njegove sastavne elemente ili delove
12135,"Obraćati u drugu veru ili religiju, obično u svoju veru"
17652,Priobalna ptica sa žutim nogama; slična šljuki.
8323,glavni i najveći grad Malezije
3124,Rod monokotiledona koji uglavnom čine trave koje imaju?
2673,može se koristiti i u vremenskom smislu
4356,Društvena snaga koja povezuje osobe sa njihovim obavezama i izaziva akcije koja snaga nalaže.
1925,Neka od raznovrsnih velik zmija neotrovnica koje ubijaju plen lomeći ga u utrobi.
29,onaj koji je po moralnim kvalitetima ili izgledu nalik na anđela ili sveca
18099,"Doneti do destinacije, izvršiti isporuku."
18944,Vladin biro posvećen obavljanju neke specifične funkcije.
3524,stanovnik Haitija ili poreklom sa Haitija
9336,spiny-finned food fishes of warm waters having well-developed teeth
1935,Rečna i morska riba koja ima telo slično zmiji.
2447,Postupci vezani za seksualno opštenje.
18877,Iznos koji se plaća pre nego što se zaradi.
18748,Bilo koji rod vodozemaca.
15017,Neko ko poseduje farmu i radi na njoj.
5735,grana medicine koja se bavi mentalnim poremećajima koji se mogu pripisati bolesti nervnog sisetma
9630,koji se odnosi na strukturu ili kretanje zemljine kore
7727,Sporazum koji prestaju neprijateljstva.
6370,deo svinjskih rebara sa dosta mesa
1292,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
14907,Čin ulaganja novca.
792,mali crveni ili žuti paradajz
8515,Vrsta biljke koja raste na peskovitom tlu; pogodna za stenovite bašte.
15169,dlaka koja raste preko donjeg dela lica kod muškaraca
2301,raditi ili funkcionisati
19313,Rod paprati koji pripada porodici Dennstaedtiaceae.
15754,entitet koji se realizuje imenicom ili imeičkom frazom u klauzi ili rečenici
2406,rod jastrebova koji uključuje eje
12664,smanjenje u širinu
14614,javna plesna dvorana gde se pleše uz snimljenu muziku
6127,"međusobno inkorporiranje materija, upijanje materija jednu uz drugu"
5953,Kanal jetre se spaja sa cističnim kanalom (ductus Cysticus) koji polazi iz žučne kesice; ovim spajanjem nastaje glavni žučni kanal – ductus choledochus – koji odvodi žuč u doudenum.
326,Godišnja zeljasta biljka iz starog sveta koja imza zrakaste glace cvetova; gaji se zbog korena i glave od sočnog jestivog lišća koje se koristi za salatu.
16575,zajednički naziv za novine i časopise
13780,entitet koji ima fizičko postojanje
16947,Sveta tajna kojom se krštenoj osobi daje potpuno uključenje u crkvu
10656,bogat krem sa želatinom
15519,"Menjati mesto, pomerati se."
7455,meso jastoga
7830,"Duguljasta, obično viseća cvast nekih biljaka."
9172,"u matematici, relacija između parova celih brojeva: ako su oba cela broja parna, ili su oba neprana, onda ta dva broja imaju isti paritet"
14838,"koji se odnosi ili pripada Karlu Gausu ili njegovim teorijama iz magnetizma, elektriciteta, astronomije ili verovatnoće"
7091,Učiniti labavim ili labavijim.
11502,Telo ljudi koji obavljaju istu vrstu posla.
8609,član drevnog semitskog naroda koji je dominirao trgovinom u prvom milenijumu pre nove ere
14674,okean prekriven ledom koji okružuje Severni pl; uglavnom ga prekriva led i sante leda
12345,Čin odbijanja nečega.
8743,Pelikani; ?frigate birds; ?gannets; ?cormorants.
