,Sysnet
8687,"stanje povezanost među ljudi , posebno emocionalan priroda , "
14367,društven grupa unutar nacionalan kultura koji imati svojstven obrazac ponašanje i verovanje 
18350,"žut trivalentan metal , redak lantanoid "
6069,Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . 
17246,štampač koji štampati pomoću naelektrisan kapljica boja 
15466,kuhinjski aparat koji služiti za kuvanje hrana 
1887,pozorišni izvođač 
58,biti neki prihvatljiv ili odgovarajući . 
10075,stanovnik Koreja ili poreklo iz Koreja 
18212,pustiti krv . 
16965,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
1857,dravidski jezik blizak tamilski koji se govoriti u brdovit područje jugozapadni Indija 
10549,"poslednji , dvanaesti mesec u godina . "
7667,koji se odnositi na usna ili o usna 
12562,figura u ravan koji činiti dva poluprečnik kružnica i pripadajući luk 
4994,zaposliti koji obavljati fizički posati ili raditi u fabrika 
2039,biti kakav ekstremitet koji podsećati na ruka 
14,koji nedostajati ljubaznost . 
18003,velik rod trnovit grmlje koji rađati bobica . 
2795,neki od više biljka iz rod Mirabilis čiji se cvet otvarati kasno popodne . 
1274,sistem merenje vreme 
8845,obožavanje vatra 
17468,Močvarna biljka umeren područje 
16062,mali komad materijal ili papir . 
5087,uzeti sila 
18261,velik rod listopadan ili zimzelen drvenast penjačica ili uspravan zeljast biljka . 
5991,komunista koji pokušavati da drukčije tumačiti marksizam da biti opravdati odstupanje od revolucionaran pozicija 
8614,( u digitalan komunikacija odnositi se na transmisioni tehnika koji ne zahtevati da komunikacioni uređaj imati isti časovnik ; vremenski signal se izvoditi iz specijalan karakter u sam podatkovnom tok 
1607,prestonica i glavna luka Tunis . 
9682,memorija za međurezultate koji se morati čuvati tokom rad 
18924,"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . "
15193,engleski pesnik i dramaturg koji se smatrati jedan od velik engleski pisac ( @card@ ) . 
2351,manipulisati vozilo unutar prostor za parking . 
9075,koji se odnositi ili koji se koristiti u hirurgija 
11401,rod zeljast biljkaka koji imati samo jedan poznat vrsta : ricinus . 
13237,evropski kupina puzavica . 
2684,kutija u koji glasačio ubacivati glasački listić . 
14063,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
5359,"velik vrba iz Evropa , Azija ili severni Afrika , imati sivkast lišće i sivkast kor . "
129,primitive oviparous mammals found only in Australia and Tasmania and New Guinea 
16738,deo Tihog okean kod istočni obala Azija 
18463,logički kapija koji davati izlaz samo kada sav ulaziti postojati 
8006,Proći pored nešto . 
14762,rod zimzelen drveće iz umeren i artktičkih područje . 
11159,"slatko aromatičan francuski vino ( crn ili beo ) , piti se uglavnom kao aperitiv ( zaštičeno ime ) "
9837,"vrsta , broj i raspored sav zub od ljudi i životinja . "
11533,"ručni alat sa tanak fleksibilan sečivo , koji se koristiti za mešanje ili širenje mek supstanca "
13490,korisnik usluga zbirni ( ? ) 
5972,predstava nešto ; obično u manjiti razmera 
12031,osnovni novčan jedinica Butan 
6203,prostorna osobina onaj što jesam razbacati svuda po neki oblast ili prostor 
5148,velik ratni brod koji nositi avion i koji imati dugačak ravan platforma sa koji poletati avion i na koji sletati 
10272,Granična linija koji prav ograda . 
8069,oljušten krompir koji se kuvati a zatim pasirati 
14087,dolazak ili povratak kuća . 
4248,uzrokovati da nešto poteći 
40,preparat koji se koristiti za čišćenje nešto 
13580,knjiga koji sadržati uobičajiti izraziti na stran jezik sa prevod 
1053,sušiti i dimiti haringa koji imati crvenkast boja 
2532,generator signal ili impusla višestruk voltaža ; obično se moći podesiti impulsni brzina 
8984,"Crno-siva ptica iz porodica vran , poznat kao kradljivica . "
14679,Gol masa protoplazma koji imati karakteristika i biljka i životinja . 
8429,monarhija na čiji jesam čela gralj ili kraljica 
14971,"vrsta evropski trava , kiseljak . "
17951,jedan organizam 
13644,biljni vaš ( aphids ) ; whiteflies ( ? ) ; cvrčak ; leafhoppers ( ? ) ; poljski skakavac ; štitast vaš i biljni vaš ; spittle insects ( ? ) 
15529,Takmičenje sportista . 
2086,koristiti se u nuklearni reaktor 
5120,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
1909,obrok koji jesti osoblje 
9463,Foli napraviti od kalaj ili od legura kalaj i olovo . 
5230,kratak čvrst palica koji uglavnom koristiti policajac 
14745,meso sabljarka obično se služiti kao odrezak 
11107,poslovan objekt za zabava 
5542,dravidski jezik koji se govoriti pretežno u centralni Indija 
5135,Grafički ili živ verbalan opis . 
136,Čin koji se činiti neki dobro delo . 
16234,pokušavati da se sprečiti otkrivanje ( posebno od strana policija ) 
1705,Rukovođenje nadgledanje obavljanje operacija osoba ili grupa . 
13985,"koji se ticati Ruanda , njen ljudi i kultura "
8521,alfabet koji činiti karakter koji trebati da predtave specifičan glas govor 
95,rod biljka dikotiledona . 
18732,kočnica koji se koristiti za usporavanje ili zaustavljanje vozilo 
8427,"lak večernji obrok , služiti se u ran večernji sat i kasno , pred spavanje "
4418,Čin ubeđivanje ( ili pokušati ubeđivanje ) . 
8833,muzički kompozicija od @card@ ili @card@ stave suprotstavljen forma 
7959,neki koji živiti u pećina 
8530,veličina izražen broj 
19293,prostor gde moći da se parkirati automobil 
14928,"čin uvećanje nešto u veličina , zapremina , količina ili prostiranje "
9065,"izučavanje tehnika i pravilo ya efikasan korišćenje jezik , posebno ya javan nastup "
220,sklonost obavljanje dobrovoljan ili dobrotvoran posao 
237,na visok nivo po rang ili značaj 
11460,preći duž ili preko 
17297,( ekologija ) zajednica organizam u koji svaki član pojesti drugi član 
8544,osnovni novčan jedinica Angola 
12560,utakmica sa palica i lopta između dva ekipa od @card@ igrač ; ekipa se smenjivati pokušavati da pomoću palica ostvariti pogodak 
5095,u klasičan mitologija bog muški plodnost i zaštitnik bašta i vinograd 
14507,"struktura nalik zub kod bezkičmenjaka koji se nalaziti u usni duplja , u probavni kanal ili ljuštura . "
3179,novčan jedinica Kina 
12788,u grčki mitologija ogroman koji jesam Herkul zadaviti ; taj jesam biti prvi od njegov @card@ zadatak 
9336,okrugao sladak paprika 
8848,"šupalj , u oblik kanal ili cev . "
7652,dimenzija po koji se čvrst telo razlikovati od svoj dvodimenzionalan crtež . 
4821,Precišćeni ekstrakt indijski konoplja ; koristiti se kao halucinogen . 
11439,u rimski mitologija boginja poljoprivreda ; u grčki mitologija ona odgovarati Demetar 
16896,Čelične šipak koji se postavljati paralelno i po koji se kretati šinski vozilo . 
11921,vakašanski jezik koji govoriti narod Kvakiutl 
6146,ubiti velik broj ljudi bez razlika . 
3388,glavna grana afroazijski jezički porodica 
6717,koji se odnositi na filozofski doktrina realizam 
18374,prostor za kretanje . 
17851,"tipski rod porodica Rheidae ; velik i visok ptica trkačica Južne Amerika , sličan noj ali manje od ona . "
11905,jedan od dva zvaničan jezik Norveška ; blizak jesam danski 
1646,velik porodica dikotiledonskih biljka iz red Rosales ; imati naizmenično poređati neparan poređan list . 
19415,uvesti red u nešto . 
8841,jabuka za jela koji podsećati na vrsta Mekintoš ; koristiti se i za jela i za kuvanje 
19044,dodati modifikator neki konstituent 
1503,uređaj koji ravnomerno širiti zvučan talas 
4016,Način postojanje ili oblik eszistencije osoba ili stvar . 
4308,Lovački pas trenirati da pronalaziti ustreljen ptica . 
6169,zgrada snabdeven poseban oprema i osoblje za odrediti namena . 
549,naki od gljiva iz pododeljak Basidiomycota koji činiti klobuk na kraj drška koji rasti iz podzeman micelijuma 
8896,kuvati ( kao sos ) 
236,red ptica trkačica : nojev i izumro vrsta . 
4356,dodavanje informacija ili detalj 
3102,"oblik društven organizacija u koji jesam muškarac glava porodica , a loz se pratiti preko muški linija "
14363,član ruski većinski levičarski grupa koji jesam slediti Lenjin i iz koji jesam nastati Ruski komunistički partija 
14175,matematički disciplina koji se baviti trigonometrijski funkcija 
6079,mesto na koji nem ljudi 
10891,put ka ulaz ili izlaz 
17369,junak španski epski poema iz XII vek 
3320,napraviti legura mešanje rastopljen metal 
2808,motor sa unutrašnji sagorijevanjem u koji se radilica okretati pomoću klip koji se pomerati gore i dole u ​​cilindrima 
3108,tabela ili matrica sav veličina i akcija koji za svaki od ona trebati da se preduzeti 
213,osetljivost na povreda ili napad 
277,okarakterisan zloba 
783,objekt koji se sastojati od put i oprema koji jesam potreban za prevoz putnik i roba . 
5399,meso od slabina goveče 
41,biti zabrinuti i prestrašiti zbog nešto 
3453,sličnost oblik 
6712,rabarbara 
7577,osnovni novčan jedinica Panama 
15101,"koji se ticati Novog Zeland , njegov ljudi i kultura "
9038,otac vaš otac ili majka . 
255,koji ispoljavati ili jesam označen tuga i bol 
6449,tražiti odrediti iznos kao naknada 
16159,naseliti zemlja koji jesam dodeliti država i zauzeti jesam kao svoj naseobina . 
6530,kr 
5816,"zeljast biljka i umeren severni područje iz rod Sedum ; imati mesnat lišće i revena , žut ili beo cvet . "
17774,libido jesam opšti oznaka za psihički energija . taj jesam jedan od ključnih pojam psihoanaliza i odnositi se na energija seksualan nagon . zato jesam nagonski težnja uvek usmeriti ka traženje prijatnost i zadovoljstvo . 
1138,svojstvo čvrst telo da na svoj površina vezivati gas ili tečnost 
3409,grupa herpes virus koji uvećavati epitelni ćelija i moći izazvati urođen nedostatak ; naročito uticati na ljudi sa oslabljen ( oštećen ) imunološki sistema 
14018,Dugovečno tropski zimzelen drvo sa raširen koršnjom i perast zimzelen lišće i mirisan cveće ; ime žćkasto tvrd drvo ; rađati izdužen jestiv plod čokoladni boja sa kiseo meso . 
4628,ženski hulahopke koji se sastojati od gaće i čarapa 
18598,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
14857,jesetra kašikara 
5908,"Ograđen prostor za životinja , živina ili stoka . "
3511,Pčele . 
8407,tipski rod porodica Myxinidae ( inger ) 
5130,južna grupa keltski jezik 
1592,koji se ticati ostrvo ili država Malta i njen ljudi 
1486,rod visok azijski drveće iz porodica Bombacaceae . 
8978,oblast unutar heliopauze koji sadržati sunce i solarni sistem 
14333,loptast ili ovalan južno voće sa debeo riđkast korica i sočan žut ili crven meso 
13322,zvuk zvono koji zvoniti . 
12116,neki od raznovrstan velik zmija neotrovnica koji ubijati plen lomiti ga u utroba . 
430,ptica koji jesam skoro istrebiti zbog ukusan meso i jaje 
2490,mleven meso ili rba uvaljati u jaje i prezla i pržne u dubok ulja 
8901,Učestvovati u kovanje zavera . 
16045,stanje ili činjenica postojanje . 
15093,prevlaka između Finskog zaliv i jezero Ladoga koji povezivati Finska i Rusija 
10484,tipski rod porodica Ranidae . 
4664,ljudski biti . 
16202,pretvaranje iz jedan jedinica ili obilika u drugi 
16112,"Reč , na primer zamenica , koji se koristiti da biti se izbegnuti ponavljanje . referent anafora jesam odrediti njen prethodnik . "
15759,božanstvo koji se obožavati u drevan Rim 
13909,vrsta reč čiji jesam glavna funkcija bliže određivanje vrsta radnja izražen glagol 
14446,"u računarsvu , red kod zapisati kao deo računarski program "
17252,glavoč 
15224,koji se odnositi na grudni koš ili toraks . 
10647,tipski rod porodica Balaenidae : grenlandski kit . 
9314,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
9948,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
6408,elektrohemijska ćelija koji generisati elektromotorni snaga pomoću ireverzibilne konverzija hemijski u električni energija ; ne moći da se puniti 
5914,"u računarstvo , registar koji se koristiti za određivanje adresa operanda "
191,koji donositi spasenje ili iskupljenje od greh 
7473,glavni i velik grad Šri Lanke 
3473,u grčki mitologija pripadnik rasa div sa jedan oka po sredina čela 
5195,zatražiti od koji da doći 
13599,zakrivljen komad elastičan drvo sa napet kabao za izbacivanje strela 
14075,ukrasni biljka iz porodica glavočike sa krupan cvet . 
15747,mehanizam koji nešto održavati hladneti . 
1504,familija monokotiledona iz podklasa Liliidae ; ? 
5943,Uložiti novac na ishod neki situacija . 
3762,grupa ovca ili koza . 
18590,grana botanika koji se baviti pročavanjem i gajenje voće 
8020,ester glicerola 
7981,svrgavanje vlada od strana podanik . 
12254,nameniti neki delo književnost u manje formalan stilo 
11034,žica koji imati prekidač na oba kraj a koristiti se za uspostavljanje veza na prikačnoj ploča 
15029,početak anotacija ili glosa 
7017,"kontinentalan zemlja u centralni Afrika , steći nezavisnost @card@ @card@ "
10059,Opšti progresivan rast cena . 
12734,neki od brojni drveće i žbun iz rod Acer ; imati krilat plod u para ; u umeren pojas severni hemisfera . 
7753,evropski lasica 
17326,liska 
13425,velik drvo čiji medonosan cvet imati intenzivan miris 
6769,prenosilac malaričan parazit 
1686,osnovni novčan jedinica na Novom Zeland 
7604,ući u računar 
1527,šta apstraktan imati ili posedovati 
16772,( računarstvo ) datoteka namenjen čuvanje i ažuriranje rezervnih kopija 
7484,površina kvadrat čiji jesam stranica dužina jedan metar 
7633,služiti za serviranje i pripremanje palačinka 
16440,nakit koji se nositi oko zglob za ukras 
13187,zajednica glasač koji imati isti interes . 
197,stanje biti nezaposlen ili nemati posati . 
6487,odmor povratiti snaga . 
19233,prirodan otac ili majka 
3649,algonkinski jezik koji govoriti narod Foks 
12600,proces umanjivanje 
10454,koji se odnositi na telur 
18692,gimnastički sprava koji se sastojati od dva drven letva koji pridržavati nosač . 
2617,iskaz neki matematički relacija 
16589,električni som 
167,koji zasluživati sažaljenje ili podsticati na sažaljenje 
6815,jako tanak špageti 
3333,početan deo organ za disanje 
10616,molekulski tezina izražen u gram 
4857,odnositi se na glagolski način koji se izražavati naredba 
13724,"tekstualan datoteka koji sadržati samo ASCII karakter ( ili karakter drugi kodni skup ) , bez naznaka formatiranje "
140,osobina ljudi da verovati u poštenje i pouzdanost drugi 
18244,advokat koji zastupati odbrana . 
1035,Čupava višegodišnji evroazijski zeljast biljka sa žut scetovima u vida margareta ; verovati se da uništavati ili rasterivati kukac . 
7707,Žestoka bitak koji se voditi prsa u prsa između trupa koji jesam na određenoj pozicija u zadat vreme i na zadat mesto . 
2325,"područje na prostor Kina , Indija i Pakistan "
4028,ukloniti zemljište ili kamen 
275,"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . "
12816,krv se smatrati kao središte vitalnost . 
6127,Svešteno lice u hršćanskim crkva koji imati odobrenje da obavljati različit raligijske obred . 
