,Sysnet
2470,Čin izvođenje nešto po dogovoren red . 
4406,Penjačica iz rod genus Bryonia koji imati velik lišće i mali cvetić ; davati sok imati purgativan svojstvo . 
1872,hrana za domaći stoka . 
10273,glavna grana afroazijski jezički porodica 
12380,porodica bakterija 
2785,tipski rod porodica Suidae . 
9482,tipski rod iz porodica Rajidae . 
12468,električni železnica koji ići ispod zemlja 
9803,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
5650,akumulirati tečnost ili gas na površina 
17997,neki od brojni biljka koji imati bockav dlačica koji iritirati koža ( posebno rod Urtica ili porodica Urticaceae ) . 
5652,large American birds that characteristically catch insects on the wing 
5579,tipski rod porodica Apidae : pčela medarica . 
4819,grupa niger-kongoanskih jezik koji se govoriti pretežno u jugoistočni Mali i severni Gana 
168,biti neki prihvatljiv ili odgovarajući . 
7581,potpun grupa sličan stvar . 
9821,"sos braon boja sa paradajz , karamelizovanom mešavina seckan šargarepa , crn luka i celer začinjen vino madera "
14,koji jesam kreativan . 
16237,imati namera da se nešto izraziti ili preneti . 
5097,uzak isturen traka zemlja . 
9878,Par paralelan šina po kijima se kretati voziti na točak . 
67,taj neprekidan nerazumljiv zvuk ; obično ga pratiti kretanje usna koji ne proivodi artikulisan govor . 
6477,upozoriti na opasnost ili pozvati u stanje pripravnost . 
9213,poluformalna večernji odeća za muškarac 
6398,"tvrd kineski penjačica koji se gajiti kao ukrasni biljka zbog sjajan lišće koji miriti na cimet , a u tropski kraj i zbog jestiv koren . "
14453,grana antropologija koji se baviti ljudski kultura i društvo 
13157,sup ili paprikaš pomešan sa mahuna okre 
15077,Obuća oblikovati da pristajati stopala ( ispod članak ) sa fleksibilan gornji delo od koža ili plastika i đon i štikla od tvrd materijal . 
3392,"preneti zahvalnost , izraziti osećanje poštovanje i sl . "
3674,kobasica koji sadržati mleven jetra 
4582,"Učiniti atraktivan dodavanje ukras , boja , i sl . "
9735,"Muški roditelj , koristiti se i za obraćanje sopstevnom roditelj . "
7241,primjena biološki princip na proučavanje i projektovanje inženjerski sistema ( naročito elektronski sistema ) 
14323,napredovati od jedan tačka do drugi 
8810,red životinja koji uključivati slon i mamut . 
10366,napustiti kuća da biti se negde otići ; ići u izlaz . 
14354,mišić abdomen 
18067,grupa amerindijanskih jezik ( naziv jesam skovati američki lingvist Edvard Sapir ) 
19241,sok od jabuka 
3736,"velik familija drvća , žbun , loz i trava koji imati mahunast plod ; pogodnost raditi deliti se u podfamilije Caesalpiniaceae ; Mimosaceae ; Papilionaceae . "
4995,ekonomski značajan tropski žitarica iz star svet . 
12977,pripadnik narod južne Afrika koji živa u Svazilend i okolni teritorija 
3341,prenosiv račnar koji jesam dovoljno mali da stati na krilo 
16876,kapa koji odgovarati i vunen jesam i pokrivati ceo glava osim lice 
11849,dati podsticaj za akcija . 
8628,biti uzrok ili izvor nešto . 
3625,Veličina koji moći da primiti kontejner ( posuda ) . 
1923,hokan jezik koji govoriti narod Eselen 
18882,ići određenim korak 
5903,"grupa ostrvo u Indijskom i Tiha okean , između Azija i Australija "
2852,dizalica koji se sastojati od platvorme ili kavez koji se dignuti i spuštati mehanički kroz za taj predviđen otvor radi premeštanje ljudi ili roba sa sprat na sprat 
11989,zloupotreba javan funkcija 
4163,igla sa kuk na kraj - koristiti se za heklanje 
3970,"u srednji vek osoba plemenit poreklo , ternirana da rukovati oružje i drugi viteški veština . "
4041,proces povećavanje 
1612,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
3023,Društveni ili poslovan posetilac . 
13977,( najčešće u plural ) donji veš koji nositi žena 
14220,danski autor poznati po svoj bajka ( @card@ ) . 
5633,biti bez boja . 
11333,deo pribor za jela koji imati nekoliko zubac ( obično @card@ ) i služiti za serviranje hrana ili za jela 
8768,rasprostranjen i poznat jezik iz kadai jezički porodica 
17621,politički usmerenje onaj koji se zalagati za vladavina narod ili predstavnik koji jesam izabrati narod 
8191,stanje koji prethoditi povraćanje 
133,ukloniti iz telo 
6601,vizuelan svojstvo nešto što nemati boja . 
14606,Venčanje koji obavljati državni službenik a ne svešteni lice . 
11770,ukupnost prošli događaj . 
4472,mlečan prtein koji se koristiti za izrada plastičan masa 
3488,"ukraden imovina ( posed , svojina ) "
13358,Živa u reka 
4670,ukrasni bixlka puzavica koji obično imati upadljiv cvet . 
17800,Žičani instrument na koji se svirati pomoću gudalo . 
15342,razdvojiti ili učiniti da se nešto naglo razdvojiti . 
12513,nizak drvenast višegodišnji biljka koji obično imati nekoliko glavnih grana . 
3040,grupa jezik iz hokan jezički porodica koji se govoriti u Kalifornija 
156,koji nešto potvrđivati 
18917,Četvrti period ( od oko @card@ godina ili @card@ do pubertet ) tokom koji jesam seksualan interes trebati da biti sublimirati u drugi neseksualnim aktivnost . javljati se potreba za identifikacija sa roditelj isti pol što se oglda i u potreba dete da prihvatiti vršnjak istogspola i sa ona se poistovetiti . 
9879,naprava smisliti da sprečiti povreda . 
17537,koktel napraviti od liker od pomorandža sa sok od limun i brendi 
7114,osoba koji obrađivati zemlja - priprema jesam za setva usev . 
7913,skupocen plovilo koji pokretati jedrati ili motor i koristiti se za krstarenje ili trka . 
3000,napitak koji se spravljati potapanje čajni list u voda . 
2947,"provocirati odgovoriti , kao prigovor , kritika , aplauz itd . "
700,alatka koji se koristiti za pripremanje hrana . 
14300,"velik , ali prenosiv naoružanje "
3175,neki ko vas navoditi da poverovati u nešto što jesam tačno . 
14636,spojiti dlan uz pljesak . 
14399,Mladunče domaći životinja - krava . 
4363,"velik južnoamerički reka , 6448km , ulivati se u južni Atlantik "
11589,Šahovska igra za dva igrač od koji oba imati po @card@ figura : cilj jesam preskočiti protivnički figura i tako ona blokirati . 
14309,mesto za ispaljivanje ( lansiranje ili navođenje ) raznih vrsta projektil 
7929,Niže biljka ; uglavnom morski i ? ? ? alga . 
4587,grana biologija koji izučavati struktura i funkcija ćelija 
3316,uzimanje iz ruka vlasnik ( posebno uzimanje imovina od strana javan vlast ) 
10156,"mali , masniti riba ; obično jesam konzervirati "
12146,ukupan opseg frekvencija elektromagnetni talas . 
5072,dugorep nosan 
18668,"gramatički odnos između jezički jedinica ( reč , sintagma ili klauza ) koji jesam spojen veznik "
7428,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
5927,kugara 
11858,koji se odnositi na ontologija 
19110,mek srebrnkast metal ; redak u zemlja 
8286,režuha 
14954,glavni grad Gabon 
3507,zaštitnik zakon 
10294,vodootporan mantil . 
17078,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
12954,"parazit , najčešće konj . "
8941,objekt koji se sastojati od okružen delo zemlja ili voda namenjen sport . 
18624,LR 
17523,neki od različit svetlo koji se koristiti u pozorište 
489,"proći trening ili obuka radi priprema za određenu uloga , funkcija ili profesija "
2224,haringa čuvati u kiseo i slan tečnost ( obično jesam taj rasa ili sirće ) 
3962,dodatak testament ; testamentarni dokument koji imati za cilj da izmeniti već izvršen testament 
7209,"drevan grad iz Male Azija , mesto na koji se voditi trojanski rat "
4726,peskarica 
6133,napraviti rezervacija za boravak ili prevoz ; rezervisati unapred . 
15535,bogatstvo koji jesam naslediti a ne zaraditi . 
315,okrutan čin ; namerno izazivanje bol ili patnja . 
15108,povećanje u širina 
18362,"Sem slanutak , slan grah , pržiti i samleti se upotrebljavati kao dodatak kafa . "
10331,koji moći da povezati nov percepcija sa prethodan iskustvo 
11448,rezonovati i zaključivati dedukcija 
11782,blago ulegnuće na gladak površina 
17524,biti koji pukotina na koža ili organ izazvan nasilan ili hirurški zahvat . 
1125,metrički stopa sa dva neeaglašena sloga 
3743,mravlji jež 
13851,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
12415,koji živa zajedno ili u organizovan grupa 
4438,"( u računarstvo , registar čiji sadržaj prolaziti kroz pravilan skup stanje ( obično jesam taj stanje koji odgovarati redom ceo broj ) "
13190,o anoda ili se ticati anoda 
12553,slomiti malo parac od nešto . 
17895,glavni i drugi po veličina grad Tanzanija 
864,grana medicina koji se baviti mentalan poremećaj koji se moći pripisati bolest nervni sisetma 
14709,skandinavski jezik koji jesam zvaničan jezik Island 
5176,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head ; worldwide in warm waters ; Can be dangerous 
6720,akcija ili aktivnost koji jesam dodeliti ili se zahtevati od osoba ili grupa . 
15555,"obuhvatati biljka semenice koji proizvoditi klica sa jedan kotiledon i imati paralelan nervatura lišće ; uključivati trava , palma i orhideja . deliti se u četiri podklasa ili nadreda : Alismatidae , Arecidae , Commelinidae i Liliidae . "
18331,stanovnik bivši država Jugoslovije ili poreklo iz Jugoslovije 
1194,stav koji prirodno slediti iz već dokazan postavka 
18998,"u grčki mitologija muški Titan , otac Atlanta , Prometej i Epimeteja "
12951,javan obaveštenje o nešto što se dogoditi ili hteti se dogoditi 
16409,"veoma začiniti sup ili čorba od rečni riba ( jegulja , šaran , smuđ ) uz vino i štok "
32,prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet 
5261,koji se odnositi na ili jesam karakteričan za fašizam 
16503,vrapčarka iz tropski predeo Novog svet 
11402,most koji jesam namenjen pešak 
5774,"stanje nešto što jesam zajedno , ujediniti ili povezati . "
19054,stanovnik Zair ili poreklo iz Zair 
16017,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
2323,rod paprat koji pripadati porodica Polypodiaceae ( u neki klasifikacioni sistem uključivati i rod Asplenium ) 
2763,biti koji vrsta mandarina koji rasti u sjedinjen država ili južnoj Afrika 
13544,jedinica jezik koji govornik taj jezik moći da identifikovati . 
8606,krilat čudovište sa glava orao i telo lav 
619,Kolač koji se sastojati od dva lagan kor između koji jesam žele smesa . 
18248,drozd ; u neki klasifikacija smatrati se podfamilijom ( Turdinae ) familija Muscicapidae . 
1747,liker sa ukus seme kim ili kimina 
7206,grupa nezavisan ali međusobno povezan element koji činiti jedinstven celina . 
10879,sladoled koji sadržati čokolada 
1967,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
2664,imati ga u priobalan pojas severni Atlantik ili reka koji se ulivati ; odrasti ne uginuti posle polaganje jaje . 
284,koji osećati ili ispoljavati žalost i tuga 
4876,neprekinut veza ili spoj . 
10874,keks koji sadržati deliti čokolada . 
2002,srebrnast kovni metalan element otporan na korozija ; koristiti se za mnogi legura i za prekrivanje drugi metal da sprečiti korozija ; dobijati se uglavnom od kasiterita gde se javljati kao oksid kalaj . 
7551,japanski alkoholni pića napraviti od fermentisanog pirinač ; obično se služiti vruće 
8550,oljušten krompir koji se kuvati a zatim pasirati 
3251,"boginja plodnost u drevan grčki mitologija ; žena Korna , Zevsova majka ; u rimski mitologija identifikovati se sa rimski Opom "
6420,the cavity containing the major viscera ; in mammals it is separated from the thorax by the diaphragm 
6605,podatak o podatak 
3976,tanko iskriviti parac staklo ili plastika koji jesam izraditi da pasuje preko oka a služiti za korekcija vida 
1674,razvijen sistem koren . 
10037,neki od više biljka iz rod Achillea koji jesam poreklo iy Evropa i koji imati mali beo cvet u svetnim glavica sa zaravnjen vrh . 
327,erozivni proces koji smanjivati veličina glečer 
17415,premestiti podatak namenjen periferijski uređaj ( obično jesam taj štampač ) u privremen spremište 
16209,"metod koji se koristiti u rendgenologija , prosvetljavanje telo ili neki delo telo putem x-zraka i njihov pojava na specijalan ( fluroscentnom ) ekran . ovaj metod jesam važan da biti se moći uočiti pokret organ . "
17404,čulan sistem koji omogućavati vid 
5418,dete nečiji sin ili kćer . 
12135,meso skinuti sa prsi neki ptica koji se koristiti za ishrana . 
17652,Majk nečiji deda ili baba . 
8323,familija cvetnice koji imati dva kotiledon ( klica ) u seme koji se obično javljati kod sazrevanje . 
3124,"koji se ticati Zimbabveja , njegov ljudi i kultura "
2673,deo stena koji se pojavljivati iznad površina okolni zemljište 
4356,napustiti . 
1925,Remećenje mir ili javan red . 
29,ne pridržavanje moralan princip . 
18099,Reč koji se sastojati od jedan sloga . 
18944,velik šišmiš čiji glava podsećati na glava pas ili lisica . 
3524,zapadnogermanski jezik koji se govoriti u Holandija 
9336,pustinja u centralni Azija 
1935,"koji postojati u stvarnost , uzeti iz život "
2447,primiti i shvatiti poruka koji smanjivati primaočevu nesigurnost . 
18877,sob u koji se stvar skladištiti 
18748,bakterijski red ( red bakterija ) 
15017,Glavni grad nacija . 
5735,oprema u motorni vozilo ili avion koji isporučivati gorivo za motor 
9630,Čin odvajanje ili razdruživanje . 
7727,sendvič u koji jesam sav sastojak uviti u mek tortilja 
6370,koji se kretati . 
1292,prav kit 
14907,osoba stručan za simbolički logika 
792,"označiti kakav simbol , formula itd . "
8515,koji se odnositi na ili jesam karakterističan za Arap 
15169,zadnji strana mesnat delo 
2301,žut Pipin jabuka sa karakterističan ukus 
19313,mera jačina alkoholni pića izražen kao ceo broj koji iznositi dva put procent alkohol po zapreti 
15754,staviti pečat na nešto 
2406,"recirpočni odnos izmđu nezavisan entitet - predmet , osoba ili grupa "
12664,Učestvovati u kovanje zavera . 
14614,"raditi se o nešto , biti relevantan za nešto ; odnositi se na nešto . "
6127,velik crn ptica sa prav kljuna i dugačak repa . 
5953,napisati ili prenositi u oblik pismo ili dopis 
326,relativno mali grua suvozemni saproba . 
16575,glavni član čadski porodica afroazijski jezik ; u širok jesam upotreba kao jezik trgovina 
13780,"instrument koji pokazivati opseg , količina ili stepen nešto . "
16947,"hemijski element nemetal ; u priroda jesam u stanje gas bez boja , miris i ukus ; činiti @card@ posto zapremina zemljin atmosfera ; sastavni deo tkivo sav živ biće "
10656,morski protozoa 
15519,paprat umeren i tropski podučja ; u neki klasifikacija se smeštati u porodica Polypodiaceae a unekima u rod Asplenium . 
7455,jedan od @card@ država koji činiti sad 
7830,drven duvački instrument koji imati dva jezičak od trska 
9172,Društveni čin odvajanje . 
14838,raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) 
