,Sysnet
16903,familija biljka iz red Polemoniales . 
542,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
9026,veoma velik urbani celina koji obično činiti više grad 
19465,u hirurgija čin probijanje u unutrašnjost telo ili organ šupalj igla kako biti se izvući tečnost . 
5832,Učestvovati u politički aktivnost . 
8630,velik zeba 
7597,pokrenuti se nagore . 
483,"u računarstvo , proces smeštanje informacija u računarski memorija , magnetan traka ili disk "
2470,"uzan trakast testenina sa jaje ; spremati se sa goveđi , teleći ili svinjski meso a ponekad i sa zečetina "
4406,savezni vlada sjedinjen Država 
1872,biljka koji imati cveće koji nalikovati ? larkspur ali se od on razlikovati u raspored latica ; ponekad se uključivati u rod Delphinium . 
10273,kanal koji povezivati pankreas i dvanaestopalačni crevo . 
12380,politika koji se baviti socijalan pitanje 
2785,"obuhvatati biljka semenice koji proizvoditi klica sa jedan kotiledon i imati paralelan nervatura lišće ; uključivati trava , palma i orhideja . deliti se u četiri podklasa ili nadreda : Alismatidae , Arecidae , Commelinidae i Liliidae . "
9482,novčan jedinica Maroko 
12468,"meso manjeg pile čiji težina ne prelaziti @card@ @card@ / @card@ kg , pogodno za pečenje "
9803,rameni deo svinjiti često dimiti 
5650,kukac riličar iz red Heteroptera sa zakržljao krilo . 
17997,"u računarstvo , stanje datoteka u koji jesam ona razbiti i uskladištiti na mnogi različit lokaicje na magnetan disko "
5652,( računarstvo ) operacija čitanje ili pisanje uskladišten informacija 
5579,muskogijski jezik koji govoriti narod Čokto 
4819,"file riba , najčešće iverak "
168,Ublažavanje patnja ; pokazivanje velik dobrota prema izmučen . 
7581,"decimalan jedinica mera zasnovati na metar , kilogram i sekunda . "
9821,šupljina u koji počinjati debeo crevo a u koji se otvarati ileum 
14,bolan osećaj koji proizlaziti iz svest o nedovoljnost ili krivica 
16237,kitov ubica 
5097,ćelija embrion 
9878,varijetet dinja čiji plod imati žućkast smeđ kor i narandžast meso . 
67,Reći neistina ; praviti se sa cilj da se neki obamane . 
6477,poznat vrsta testenina u oblik dugačak tanak niti ; testenina cilindričan oblik italijanski i sicilijanski poreklo 
9213,kretanje u nov pravac . 
6398,drvo iz tropski Amerika koji rađati plod sa mek meso . 
14453,udaljavati se s koji mesto u drugi pravac 
13157,ćelija iz koji se razvijati zubni gleđ 
15077,"Široko rasporostranjene trava , grmlje i drveće ; ponekad se smeštati u razred Scrophulariales . "
3392,kafa sa isto toliko vruć mleko . 
3674,niz planina 
4582,izazvati da se pokrenuti udarac . 
9735,velik ( luminiscentna ) svetleći morski protozoa 
7241,"tvar u tečan agregatni stanje koji nemati utvrđen oblik , ali imati utvrđen zapremina "
14323,prozorski zavesa koji se povlačiti s put 
8810,jananski jezik koji govoriti narod Jana 
10366,onaj koji predviđati važan zbivanje 
14354,kolonija zec 
18067,"voden glodar nalik dabar iz Severne Amerika sa taman , sjajan smeđ krzno . "
19241,jednakost raspodela . 
3736,izraziti dobar želja pri susret sa neki 
4995,determinator koji se odnositi na klasa entitet koji se ne moći jasno identifikovati ( ' a ' u engleski ) 
12977,ćelija krv koji obuhvatati i variti ( digestiraju ) bakterija i gljiva ; značajan deo odbrambeni sistema telo ( organizam ) 
3341,uzrokovati da šta struja biti poneseno 
16876,pauk ; škorpion 
11849,Afrička muva koji sisati krv i prenositi bolest spavanje . 
8628,stanje u koji jesam nešto važno ili preko potrebno . 
3625,platiti protivzakonito u zamena za naklonost ili uticaj . 
1923,nilotski jezik 
18882,Životinjsko reproduktivan telašce koji se sastojati od jaje ili embrion zajedno sa hranljiv i zaštitni omotač ; posebno reproduktivan telašce sa tanak ljuska koji polagati ženka ptica . 
5903,pretvoriti kod u uobičajen jezik 
2852,rod familija Fasciolidae . 
11989,Površina ( kao zid ili platno ) pripremiti da primiti boja za slika ( umetnost ) . 
4163,tanak ili izdužiti struktura koji držati biljka ili gljiva ili deo ili organ biljka 
3970,zbirka odlomak iz književan delo 
4041,novina koji se objavljivati svaki dan 
1612,Koža i njen dodatak . 
3023,javan tužilac jesti država . 
13977,čin stalan ili privremen bivanje na neki mesto 
14220,kratak čvrst palica koji uglavnom koristiti policajac 
5633,"visok komad nameštaj koji obezbeđivati prostor za smeštanje odeća ; imati vrata , šipak ili kuka za kačenje odeća . "
11333,koji se ticati domorodac Amerika 
8768,naprava za dizanje teret namotavanjem uže na točak 
17621,zapadni podgrupa malajsko-polinezijskih jezik 
8191,neki ko proizvoditi dragulj . 
133,velik planinski lanac na zapad Severne Amerika ; prostirati se od britanski Kolumbija do sever Novog Meksiko 
6601,"u računarstvo , tehnika koji jedan mašina postignuti isti rezultat kao drugi "
14606,prirodan proces pri koji se menjati geološki karakteristika . 
11770,donji površina pećina ili jezero itd . 
4472,romanopisac iz Sjedinjenih američki država koji pisati o ljudi s jug SAD-a ( @card@ ) 
3488,"glavni grad Svazilend , na severozapad zemlja "
13358,o biološki nauka entomologiji ili koji se odnositi na biološki nauka entomologiju 
4670,"grana fizika koji proučavati svojstvo materijal u čvrst stanje : električni provodljivost u kristal poluprovodnik i metal , superprovodljivost ; fotoprovodljivost "
17800,koji sadržati azot 
15342,"Živa objekt , ili onaj koji jesam nekada živeti . "
12513,iskazati se : insistirati da se sopstven mišljenje i prava poštovati 
3040,mali motocikl sa nizak ram i mali točak i podignut ručka 
156,biti neki prihvatljiv ili odgovarajući . 
18917,biti koji velik mračan zatvoren prostor 
9879,"Crnogoričnodrvo svetao kor , s pljosnat iglica poređan češljast s oba bok grana i uspravan šišarka . "
17537,paradajz puniti različit mešavina salata i poslužiti hladan 
7114,"biti koji od brojni nizak biljka koji praviti jastučić iz rod Draba , imati lišće u oblik rozeta , mali cvet i lisnat stabljika . "
7913,skup na koji se služiti burgo paprikaš 
3000,praviti se od lagan i taman smesa 
2947,Glavni šef republika . 
700,ran period razvoj . 
14300,drvo iz porodica Cupressaceae 
3175,stanovnik Madagaskar ili poreklo sa Madagaskar 
14636,Učiniti da postati suv usled izlaganje toplota . 
14399,osoba koji prav odeća . 
4363,"jastreb , ležinari star svet , orao , ? ? "
11589,beo sos sa rendanim sir 
14309,prestati opirati se ; prestati boriti se 
7929,stručnjak za parlamentaran pravilo i procedura 
4587,hebrejski koji se danas koristiti u Izrael ; poreklo jesam iz drevan hebrejski 
3316,vreme kompletan rotacija zemlja u odnos na neki zvezda koji jesam @card@ minuta kratak od srednji solarni dan . 
10156,"koji se ticati Čad , njegov ljudi i kultura "
12146,kva jezik koji se govoriti u Gana i u obala Slonovače 
5072,"Obično se smatrati da obuhvatati orangutan , gorila , šimpanza i ponekad gibon . "
18668,dlakav braon voćka u oblik jaje blago kiseo zelen meso 
7428,morski vidra . 
5927,specifičan sekvenca tri uzastopan nukleotida na lanac DNK ili RNK koji određivati genetički kodiran informacija za određenu aminokiselina 
11858,karakter koji služiti da razdvojiti dva susedne reč u pisanje ili štampanje 
19110,Umarširati agresivno na nečiji teritorija vojni snaga da biti se ona zauzeti ili okupirati . 
8286,Lišiti hrana . 
14954,veoma mali rod žbunje iz južne Evropa koji rađati unazad uviti mahuna . 
3507,u grčki mitologija troglavi pas koji čuvati ulaz u Had ; Tifonov sin 
10294,"ukloniti kiseonik iz nešto , u hemija . "
17078,bazen koji obezbeđivati mogućnost plivanje 
12954,hodati određenim korak 
8941,"mali sunčanica iz vrsta Pomoxis , nalaziti se u reka sad "
18624,Čin koji se nešto podešavati tako da odgovoriti standard . 
17523,visoko južnoamerički drvo joje rađati brazilski orh . 
489,bantu jezik koji se govoriti u Kamerun 
2224,koji se odnositi na naučni antropologija 
3962,Domaća svinja . 
7209,reptilski stvorenje za koji se misliti da živiti u vatra 
4726,tastatura za ručni unošenje karakter koji hteti se videti na ekran ili odštampati 
6133,ići određenim korak 
15535,evroazijski drvo koji jesam gajiti u mnogi varijetet zbog čvrst okrugao jestiv plod . 
315,loše mirisati 
15108,džin i kinin voda ( tonik ) 
18362,"rod nisko rastući zeljast biljka , uglavnom sa severni hemisfera ; "
10331,"privremen magnet napraviti od žica obmotan oko gvozden jezgra ; kada struka prolaziti kroz žica , gvožđe postajati magnet "
11448,so 
11782,prirodan spoljni omotoač plod ( obično se ukloniti pre jela ) 
17524,kost koji povezivati scapulu i sternum 
1125,šta na odrediti područje ograničiti 
3743,testenina u oblik kratak tub sa dijagonalno sečen kraj ; gladak testenina koji se najčešće koristiti za pripremanje različit vrsta sup 
13851,zaslađen isušen mleko 
12415,"u računarstvo , izvršavanje isti skup instrukcija dati broj put ili dok neki uslov jesam zadovoljiti "
4438,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
13190,neki od mnogi godišnji puzačica sa hvataljka iz rod Cucurbita koji se gajiti zbog mesnat jestiv plod . 
12553,pomorandža bez semenka koji na sebe imati mali sekundaran plod nalik pupak 
17895,maksimalan brzina podatak koji se moći ostvariti na neki kanal 
864,elektronski oprema koji jesam u direktan komunikacija ( ili pod kontrola ) centralni procesor 
14709,"neki nemetalni mineral - kalcit ili feldspat - koji jesam svetao boja , prozračan i cepati se na sloj "
5176,novčan jedinica Uganda 
6720,elektronski uređaj koji se sastojati od kombinacija radio prijemnik i gramofon . 
15555,@card@ 
18331,oštar zvuk koji proizvoditi mali ptica ili insekt 
1194,"ptica težak telo koji se hraniti na zemlja , domaći ili lovni . "
18998,Američki matematičar roditi u Austrija poznat po svoj dva teorema nekompletnosti ( @card@ ) 
12951,jova 
16409,koji se ticati ili koji uključivati srce i krvni sud 
32,sessile marina coelenterates including solitary and colonial polyps ; the medusoid phase is entirely suppressed 
5261,naslov odeljak u tekst 
16503,"finansijski obaveza , kao porez . "
11402,aspekt izgovor koji podrazumijeva združivanje artikulornih organ kako biti oblikovati zvuk govor 
5774,Ušati perajari : morski lav i morski medved . 
19054,"neki od mnogh izumro slon koji jesam živeti u leden doba ; ogomni , čupav , s dugackom izvinutom surla . "
16017,bodalj na harpun ili strela 
2323,Konstrikcija delo telo šta jesam onemogućiti protok krv ili drugi telesni tečnost . 
2763,paprikaš od riba 
13544,osnovni novčan jedinica na Kajmanskim ostrvo 
8606,biti i ostajati u određenom stanje ili uslov . 
619,u grčki mitologija hrom bog vatra i kovački zanat ; u rimski mitologija on odgovarati vulkan 
18248,energija koji oslobađati protok električni naboj kroz provodnik 
1747,"emitovati se na radio , televizija "
7206,o homologim hromozom koji jesam spojiti u para u sinapsi 
10879,ređanje reč tekst tako da biti u sklad 
1967,rod drveće i žbunje koji imati lišće sa neparan broj pero i upadljiv cvet ; neki vrsta se smeštati u rod Podalyria . 
2664,kako se dobijati neki rezultat ili postignuti neki cilj . 
284,Učiniti goreti . 
4876,površina koji jesam uspravan 
10874,dobiti poen u igra 
2002,Međunarodna koalicija koji uključivati mnogo različit zemlja . 
7551,Liči na zebra ; živeti jesam po ravnica južne Afrika ; istrebiti krajem XIX vek . 
8550,u Rimokatoličkoj crkva pobožnost koji se sastojati od @card@ molitva pre @card@ stajalište krsta ( odnositi se na Hristov patnja i raspeće ) 
3251,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
6420,čovek koji istovremeno imati više žena 
6605,Površina koji predstavljati deo spoljašnjost neki objekt . 
3976,vreme koji proći dok se odvijati neki događaj 
1674,koji se odnositi na ili koji naseljavati božanski nebo 
10037,oprema koji koristiti fotograf 
327,izvoran ili ograničiti na odrediti region 
17415,merač koji ukazivati na pritisak fluid 
16209,koji se odnositi na ruka 
17404,grana tai jezik 
5418,potpunost nešto koji uključivati sav njegov sastavni element ili deo 
12135,"Obraćati u drugi vera ili religija , obično u svoj vera "
17652,priobalan ptica sa žut noga ; sličan šljuka . 
8323,glavni i velik grad Malezija 
3124,rod monokotiledona koji uglavnom činiti trava koji imati ? 
2673,moći se koristiti i u vremenski smisao 
4356,Društvena snaga koji povezivati osoba sa njihov obaveza i izazivati akcija koji snaga nalagati . 
1925,neki od raznovrstan velik zmija neotrovnica koji ubijati plen lomiti ga u utroba . 
29,onaj koji jesam po moralan kvalitet ili izgled nalik na anđeo ili svetac 
18099,"doneti do destinacija , izvršiti isporuka . "
18944,vladin bira posvetiti obavljanje neki specifičan funkcija . 
3524,stanovnik Haiti ili poreklo sa Haiti 
9336,spiny-finned food fishes of warm waters having well-developed teeth 
1935,Rečna i morski riba koji imati telo sličan zmija . 
2447,postupak vezati za seksualan opštenje . 
18877,iznos koji se plaćati pre nego što se zaraditi . 
18748,biti koji rod vodozemac . 
15017,neki ko posedovati farma i raditi na ona . 
5735,grana medicina koji se baviti mentalan poremećaj koji se moći pripisati bolest nervni sisetma 
9630,koji se odnositi na struktura ili kretanje zemljin kor 
7727,sporazum koji prestajati neprijateljstvo . 
6370,deo svinjski rebro sa dosta meso 
1292,"jestiv seme , korenje , stabljika , lišće , pupoljak , gomolj ili voće koji jesam slatko neki od brojni zeljast biljka . "
14907,Čin ulaganje novac . 
792,mali crven ili žut paradajz 
8515,vrsta biljka koji rasti na peskovit tlo ; pogodan za stenovit bašta . 
15169,dlaka koji rasti preko donji delo lice kod muškarac 
2301,raditi ili funkcionisati 
19313,rod paprat koji pripadati porodica Dennstaedtiaceae . 
15754,entitet koji se realizovati imenica ili imeičkom fraza u klauzi ili rečenica 
2406,rod jastrebov koji uključivati eja 
12664,smanjenje u širina 
14614,javan plesni dvorana gde se plesti uz snimljen muzika 
6127,"međusobno inkorporiranje materija , upijanje materija jedan uz drugi "
5953,kanal jetra se spajati sa cističnim kanal ( ductus Cysticus ) koji polaziti iz žučan kesica ; ovaj spajanje nastajati glavni žučan kanal – ductus choledochus – koji odvoditi žuč u doudenum . 
326,Godišnja zeljast biljka iz star svet koji imza zrakast gladac cvet ; gajiti se zbog koren i glava od sočan jestiv lišće koji se koristiti za salata . 
16575,zajednički naziv za novina i časopis 
13780,entitet koji imati fizički postojanje 
16947,svet tajna koji se kršten osoba davati potpuno uključenje u crkva 
10656,bogat krem sa želatin 
15519,"menjati mesto , pomerati se . "
7455,meso jastog 
