,Sysnet
12468,električna železnica koja ide ispod zemlje
9803,Otrovna dvogodišnja biljka iz porodice štitarki puna teškog mirisa; obično raste na vlažnim staništima.
5650,akumulirati tečnost ili gas na površini
17997,Neka od brojnih biljaka koje imaju bockave dlačice koje iritiraju kožu (posebno rod Urtica ili porodica Urticaceae).
5652,large American birds that characteristically catch insects on the wing
5579,Tipski rod porodice Apidae: pčela medarica.
4819,grupa niger-kongoanskih jezika kojima se govori pretežno u jugoistočnom Maliju i severnoj Gani
168,Biti nekome prihvatljiv ili odgovarajući.
7581,Potpuna grupa sličnih stvari.
9821,"sos braon boje sa paradajzom, karamelizovanom mešavinom seckane šargarepe, crnog luka i celera začinjen vinom madera"
14,Koji nije kreativan.
16237,Imati nameru da se nešto izrazi ili prenese.
5097,Uska isturena traka zemlje.
9878,Par paralelnih šina po kijima se kreće vozilo na točkovima.
67,Tih neprekidan nerazumljiv zvuk; obično ga prati kretanje usana koje ne proivodi artikulisani govor.
6477,Upozoriti na opasnost ili pozvati u stanje pripravnosti.
9213,poluformalna večernja odeća za muškarce
6398,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
14453,grana antropologije koja se bavi ljudskom kulturom i društvom
13157,supa ili paprikaš pomešan sa mahunom okre
15077,Obuća oblikovana da pristaje stopalu (ispod članka) sa fleksibilnim gornjim delom od kože ili plastike i đonom i štiklom od tvrđeg materijala.
3392,"preneti zahvalnost, izraziti osećanje poštovanja i sl."
3674,kobasica koja sadrži mlevenu jetru
4582,"Učiniti atraktivnijim dodavanjem ukrasa, boje, i sl."
9735,"Muški roditelj, koristi se i za obraćanje sopstevnom roditelju."
7241,primjena bioloških principa na proučavanje i projektovanje inženjerskih sistema (naročito elektronskih sistema)
14323,napredovati od jedne tačke do druge
8810,Red životinja koji uključuje slonove i mamute.
10366,Napustiti kuću da bi se negde otišlo; ići u izlaz.
14354,mišići abdomena
18067,grupa amerindijanskih jezika (naziv je skovao američki lingvista Edvard Sapir)
19241,sok od jabuka
3736,"Velika familija drvća, žbunova, loza i trava koje imaju mahunast plod; pogodnosti radi deli se u podfamilije Caesalpiniaceae; Mimosaceae; Papilionaceae."
4995,Ekonomski značajna tropska žitarica iz starog sveta.
12977,pripadnik naroda južne Afrike koji žive u Svazilendu i okolnim teritorijama
3341,prenosiv račnar koji je dovoljno mali da stane na krilo
16876,kapu koja odgovara i vunena je i pokriva celu glavu osim lice
11849,Dati podsticaj za akciju.
8628,Biti uzrok ili izvor nečega.
3625,Veličina koju može da primi kontejner (posuda).
1923,hokan jezik kojim govori narod Eselen
18882,ići određenim korakom
5903,"grupa ostrva u Indijskom i Tihom okeanu, između Azije i Australije"
2852,dizalica koja se sastoji od platvorme ili kaveza koji se diže i spušta mehanički kroz za to predviđen otvor radi premeštanja ljudi ili robe sa sprata na sprat
11989,zloupotreba javne funkcije
4163,igla sa kukom na kraju - koristi se za heklanje
3970,"U srednjem veku osoba plemenitog porekla, ternirana da rukuje oružjem i drugim viteškim veštinama."
4041,proces povećavanja
1612,"Proces smanjenja nečega po zapremini, prostoru, području ili polju."
3023,Društveni ili poslovni posetilac.
13977,(najčešće u pluralu) donji veš koji nose žene
14220,Danski autor poznat po svojim bajkama (1805-1875).
5633,Biti bez boje.
11333,deo pribora za jelo koji ima nekoliko zubaca (obično 4) i služi za serviranje hrane ili za jelo
8768,najrasprostranjeniji i najpoznatiji jezik iz kadai jezičke porodice
17621,političko usmerenje onih koji se zalažu za vladavinu naroda ili predstavnika koje je izabrao narod
8191,stanje koje prethodi povraćanju
133,ukloniti iz tela
6601,Vizuelno svojstvo nečega što nema boju.
14606,Venčanje koje obavlja državni službenik a ne svešteno lice.
11770,Ukupnost prošlih događaja.
4472,mlečni prtein koji se koristi za izradu plastični masa
3488,"ukradena imovina (posed, svojina)"
13358,Živi u rekama
4670,Ukrasna bixlka puzavica koja obično ima upadljive cvetove.
17800,Žičani instrument na kome se svira pomoću gudala.
15342,Razdvojiti ili učiniti da se nešto naglo razdvoji.
12513,Niska drvenasta višegodišnja biljka koja obično ima nekoliko glavnih grana.
3040,grupa jezika iz hokan jezičke porodice kojima se govori u Kaliforniji
156,koji nešto potvrđuje
18917,Četvrti period (od oko 5 godina ili 6 do puberteta ) tokom koje su seksualne interesi trebalo da budu sublimirani u drugim neseksualnim aktivnostima. Javlja se potreba za identifikacijom sa roditeljem istog pola što se oglda i u potrebi deteta da prihvati vršnjake istogspola i sa njima se poistoveti.
9879,Naprava smišljena da spreči povrede.
17537,koktel napravljen od likera od pomorandže sa sokom od limuna i brendija
7114,Osoba koja obrađuje zemlju - priprema je za setvu useva.
7913,Skupoceno plovilo koje pokreću jedra ili motori i koristi se za krstarenje ili trke.
3000,Napitak koji se spravlja potapanjem čajnih listova u vodu.
2947,"provocirati odgovore, kao prigovore, kritiku, aplauz itd."
700,Alatke koje se koriste za pripremanje hrane.
14300,"veliko, ali prenosivo naoružanje"
3175,Neko ko Vas navodi da poverujete u nešto što nije tačno.
14636,Spojiti dlanove uz pljesak.
14399,Mladunče domaće životinje - krave.
4363,"najveća južnoamerička reka, 6448km, uliva se u južni Atlantik"
11589,Šahovska igra za dva igrača od kojih oba imaju po 12 figura: cilj je preskočiti protivničke figure i tako ih blokirati.
14309,mesto za ispaljivanje (lansiranje ili navođenje) raznih vrsta projektila
7929,Niže biljke; uglavnom morske i ??? alge.
4587,grana biologije koja izučava strukturu i funkcije ćelija
3316,uzimanje iz ruku vlasnika (posebno uzimanje imovine od strane javnih vlasti)
10156,"male, masne ribe; obično su konzervirane"
12146,Ukupni opseg frekvencije elektromagnetnih talasa.
5072,Dugorepi nosan
18668,"gramatički odnos između jezičkih jedinica (reči, sintagmi ili klauza) koje su spojene veznikom"
7428,Svako drvo ili žbun iz roda Betula kojeima tanku koru koja se ljušti.
5927,kugara
11858,koji se odnosi na ontologiju
19110,mek srebrnkast metal; redak u zemlji
8286,režuha
14954,glavni grad Gabona
3507,zaštitnik zakona
10294,Vodootporni mantil.
17078,bilo koja metamorfna stena koja se može podeliti na tanke slojeve
12954,"Parazit, najčešće konja."
8941,Objekat koji se sastoji od okruženog dela zemlje ili vode namenjeno sportu.
18624,LR
17523,neko od različitih svetala koja se koriste u pozorištu
489,"proći trening ili obuku radi pripreme za određenu ulogu, funkciju ili profesiju"
2224,haringa čuvana u kiseloj i slanoj tečnosti (obično je to raso ili sirće)
3962,dodatak testamentu; testamentarni dokument koji ima za cilj da izmeni već izvršeni testament
7209,"drevni grad iz Male Azije, mesto na kome se vodio Trojanski rat"
4726,peskarica
6133,Napraviti rezervaciju za boravak ili prevoz; rezervisati unapred.
15535,Bogatstvo koje je nasleđeno a ne zarađeno.
315,Okrutan čin; namerno izazivanje bola ili patnje.
15108,povećanje u širinu
18362,"Seme slanutka, slanog graha, prženo i samleveno se upotrebljava kao dodatak kafi."
10331,koji može da poveže nove percepcije sa prethodnim iskustvom
11448,rezonovati i zaključivati dedukcijom
11782,blago ulegnuće na glatkoj površini
17524,Bilo koja pukotina na koži ili organu izazvana nasilno ili hirurškim zahvatom.
1125,metrička stopa sa dva neeaglašena sloga
3743,mravlji jež
13851,"Sastoji od tri dela, cilijarnog tijela (Corpus ciliare), kroz koje prolazi struktura sočiva i delovi za akomodaciju oka. Najistaknutiji deo srednje opne oka je dužica (Iris). Ona reguliše veličinu otvora zenice (Pupilla) i količinu svetlosti. Njena pigmentacija određuje boju očiju."
12415,koji žive zajedno ili u organizovanim grupama
4438,"(u računarstvu, registar čiji sadržaj prolazi kroz pravilan skup stanja (obično su to stanja koja odgovaraju redom celim brojevima)"
13190,o anodi ili se tiče anode
12553,Slomiti malo parče od nečega.
17895,glavni i drugi po veličini grad Tanzanije
864,grana medicine koja se bavi mentalnim poremećajima koji se mogu pripisati bolesti nervnog sisetma
14709,skandinavski jezik koji je zvanični jezik Islanda
5176,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head; worldwide in warm waters; can be dangerous
6720,Akcije ili aktivnosti koje su dodeljene ili se zahtevaju od osobe ili grupe.
15555,"Obuhvata biljke semenice koje proizvode klicu sa jednim kotiledonom i imaju paralelnu nervaturu lišća; uključuje travu, palme i orhideje. Deli se u četiri podklase ili nadreda: Alismatidae, Arecidae, Commelinidae i Liliidae."
18331,stanovnik bivše države Jugoslovije ili poreklom iz Jugoslovije
1194,stav koji prirodno sledi iz već dokazanih postavki
18998,"u grčkoj mitologiji muški Titan, otac Atlanta, Prometeja i Epimeteja"
12951,javno obaveštenje o nečemu što se dogodilo ili će se dogoditi
16409,"veoma začinjena supa ili čorba od rečnih riba (jegulje, šarana, smuđa) uz vino i štok"
32,prirodno i periodićno stanje odmora tokom koga se gubi svest o svetu
5261,koji se odnosi na ili je karakteričan za fašizam
16503,vrapčarka iz tropskih predela Novog sveta
11402,most koji je namenjen pešacima
5774,"Stanje nečega što je zajedno, ujedinjeno ili povezano."
19054,stanovnik Zaira ili poreklom iz Zaira
16017,(odnosi se na zvukove ili glasove); proizvodi visok ton
2323,Rod paprati koji pripada porodici Polypodiaceae (u nekim klasifikacionim sistemima uključuje i rod Asplenium)
2763,bilo koja vrsta mandarine koja raste u Sjedinjenim državama ili južnoj Africi
13544,Jedinica jezika koju govornik tog jezika može da identifikuje.
8606,krilato čudovište sa glavom orla i telom lava
619,Kolač koji se sastoji od dve lagane kore između kojih je žele smesa.
18248,Drozdovi; u nekim klasifikacijama smatraju se podfamilijom (Turdinae) familije Muscicapidae.
1747,liker sa ukusom semena kima ili kimina
7206,Grupa nezavisnih ali međusobno povezanih elemenata koji čine jedinstvenu celinu.
10879,sladoled koji sadrži čokoladu
1967,Veliki rod žbunja i? iz porodice usnatica koje se veoma razlikuju po navikama: ?sage.
2664,Ima ga u priobalnom pojasu severnog Atlantika ili reka koje se ulivaj; odrasli ne uginu posle polaganja jaja.
284,koji oseća ili ispoljava žalost i tugu
4876,Neprekinuta veza ili spoj.
10874,Keks koji sadrži deliće čokolade.
2002,Srebrnasti kovni metalni element otporan na koroziju; koristi se za mnoge legure i za prekrivanje drugih metala da spreči koroziju; dobija se uglavnom od kasiterita gde se javlja kao oksid kalaja.
7551,japansko alkoholno piće napravljeno od fermentisanog pirinča; obično se služi vruće
8550,oljušteni krompir koji se kuva a zatim pasira
3251,"boginja plodnosti u drevnoj grčkoj mitologiji; žena Korna, Zevsova majka; u rimskoj mitologiji identifikuje se sa rimskom Opom"
6420,the cavity containing the major viscera; in mammals it is separated from the thorax by the diaphragm
6605,podatak o podatku
3976,tanko iskrivljeno parče stakla ili plastike koje je izrađeno da pasuje preko oka a služi za korekciju vida
1674,Razvijeni sistem korenova.
10037,Neka od više biljaka iz rod Achillea koje su poreklom iy Evrope i koje imaju male bele cvetove u svetnim glavicama sa zaravnjenim vrhom.
327,erozivni proces koji smanjuje veličinu glečera
17415,premestiti podatke namenjene periferijskom uređaju (obično je to štampač) u privremeno spremište
16209,"Metod koji se koristi u rendgenologiji, prosvetljavanje tela ili nekog dela tela putem x-zraka i njihova pojava na specijalnom (fluroscentnom) ekranu. Ovaj metod je važan da bi se mogli uočiti pokreti organa."
17404,čulni sistem koji omogućava vid
5418,Dete nečijeg sina ili kćeri.
12135,Meso skinuto sa prsiju neke ptice koja se koristi za ishranu.
17652,Majka nečijeg dede ili babe.
8323,Familija cvetnica koje imaju dva kotiledona (klice) u semenu koje se obično javljaju kod sazrevanja.
3124,"koji se tiče Zimbabveja, njegovih ljudi i kulture"
2673,deo stene koja se pojavljuje iznad površine okolnog zemljišta
4356,Napustiti.
1925,Remećenje mira ili javnog red.
29,Ne pridržavanje moralnim principima.
18099,Reč koja se sastoji od jednog sloga.
18944,Veliki šišmiš čija glava podseća na glavu psa ili lisice.
3524,zapadnogermanski jezik kojim se govori u Holandiji
9336,pustinja u centralnoj Aziji
1935,"koji postoji u stvarnosti, uzet iz života"
2447,Primljena i shvaćena poruka koja smanjuje primaočevu nesigurnost.
18877,soba u kojoj se stvari skladište
18748,bakterijski red (red bakterija)
15017,Glavni grad nacije.
5735,oprema u motornom vozilu ili avionu koji isporučuje gorivo za motor
9630,Čin odvajanja ili razdruživanja.
7727,sendvič u kome su svi sastojci uvijeni u meku tortilju
6370,Koji se kreće.
1292,pravi kitovi
14907,osoba stručna za simboličku logiku
792,"označiti kakvim simbolom, formulom itd."
8515,koji se odnosi na ili je karakterističan za Arape
15169,zadnja strana mesnatog dela
2301,žuta Pipin jabuka sa karakterističnim ukusom
19313,Mera jačine alkoholnih pića izražena kao ceo broj koji iznosi dva puta procenat alkohola po zapre
15754,staviti pečat na nešto
2406,"recirpočni odnos izmđu nezavisnih entiteta - predmeta, osoba ili grupa"
12664,Učestvovati u kovanju zavere.
14614,"Raditi se o nečemu, biti relevantno za nešto; odnositi se na nešto."
6127,Velika crna ptica sa pravim kljunom i dugačkim repom.
5953,napisan ili prenošen u obliku pisama ili dopisa
326,Relativno mala grua suvozemnih saproba.
16575,glavni član čadske porodice afroazijskih jezika; u širokoj je upotrebi kao jezik trgovine
13780,"Instrument koji pokazuje opseg, količinu ili stepen nečega."
16947,"hemijski element nemetal; u prirodi je u stanju gasa bez boje, mirisa i ukusa; čini 78 posto zapremine zemljine atmosfere; sastavni deo tkiva svih živih bića"
10656,morske protozoe
15519,Paprat umerenih i tropskih podučja; u nekim klasifikacijama se smešta u porodicu Polypodiaceae a unekima u rod Asplenium.
7455,jedna od 50 država koje čine SAD
7830,Drveni duvački instrument koji ima dva jezička od trske
9172,Društveni čin odvajanja.
14838,raketa koja ima sistem navođenja koji je usmerava prema cilju koji emituje infracrveno zračenje (kao mlazni motor)
7091,onaj koji ima neuprljanu boju snežnog pokrivača
11502,(koristi se za zemljište) kompaktan i finog zrna
8609,Učiniti ili ostaviti znak na nečemu.
14674,koktel koji se pravi od vodke i soka od pomorandže
12345,Sveže voće i povrće koje se uzgaja za pijacu.
8743,"koji se tiče Iraka, nexgovih ljudi i kulure"
4828,električni uredžaj koji transformiše naizmeničnu u jednosmernu struku
7934,Čvorci iz starog sveta.
16198,veoma kisela vulkanska stena
1147,Neki od jednoćelijskih organizama iz carstva protista.
11978,osnovna novčana jedinica u Hongkongu
13166,vrsta morske ribe koja ispušta karateristične zvuke
5074,Evroazijska orhideja.
7260,Kliziti u stranu.
14059,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalni element; nalazi se u tragovima u buljnoj i životnjskoj hrani
10787,dobijanje slike unutrašnjih organa tela.
6482,Paun Indije i Cejlona.
