,Sysnet
8687,premestiti podatak namenjen periferijski uređaj ( obično jesam taj štampač ) u privremen spremište 
14367,čanak za pranje genitalije i analan područje 
18350,Komad nameštaj sa ladica za držanje odeća . 
6069,uneti nered 
17246,poljoprivredni zgrada u koji jesam smestiti pernat živina 
15466,neki ko na atraktivan način uređivati pejzaž i bašta . 
1887,otvoreno posudje od staklo ili porcelan koji se koristiti kao ornament ili da držati cveće 
58,prihvatiti dokument kao valjan 
10075,koji jesam vezati za prilog ili koji funkcionisati kao prilog 
18212,Odgovarajuća ili odrediti društven situacija . 
16965,mali rod godišnji zeljast biljka : koljenika . 
1857,Čin koji se nešto stavljati u pokret . 
10549,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
7667,mali rod suvozemni orhideja iz umeren područje star svet . 
12562,pohađati religijski služba 
4994,priznanje sebe ( svesno ili nesvesno ) da jesam utvrditi osobina drugi osoba ( ili grupa osoba ) . 
2039,Osećaj zanimanje i zainteresovanost za neki ili nešto . 
14,Viđliva spoljašnjost neki ili nešto . 
18003,otvoriti sukob dva suprotstavljen grupa 
2795,"bezbojan element , jedan od šest plemenit gas ; imati ga u veoma mali količina u vazduh . "
1274,francuski pisac i kritičar ; poznat i kao branilac Drajfus ( @card@ ) 
8845,grupa reč koji formirati reyenični konstituent i koji se smatrati celovit jedinica 
17468,osoba koji kupovati ili koristiti dobra ili usluga 
16062,tvrd spoljašnji omotač oko nešto . 
5087,koji imati sposobnost ili težiti da adsorbuje ili da izazvati akumulacija na površina 
18261,kratak pića koji se servirati posle večera ( često nekoliko liker pažljivo sipan kako biti ostati u poseban sloj ) 
5991,artikulacija govor koji se posmatrati sa stanovište taj hteti li ga publika razumeti 
8614,"trava sa širok pljosnat lišće koji se gajiti u Evropa i Amerika za ispaša , sena i za lej . "
1607,dvokrilan školjka u oblik crv koji bušiti drven nosač i stub brod . 
9682,( jevrejski ) pržen crevo živin sa začnjenim punjenje od Maca obrok i sala 
18924,cibetka poreklo iz Indija ; tamaniti pacov i zmija . 
15193,jezik kod koji različit ton razlikovati značenje 
2351,učestvovanje u igra ili sport ili kakav drugi rekreacija 
9075,skup pravilo ili propisan standard na osnova koji se donositi odluka 
11401,ime osoba po koji jesam nešto navodno nazvati 
13237,nekoliko povezan operacija usmeren na postizanje određenog cilj ( obično unutar geografski i vremenski ograničenje ) . 
2684,jedan lolojski jezik 
14063,Polemoniaceae ; Solanaceae ; Boraginaceae ; Labiatae ; Lentibulariaceae ; Pedaliaceae ; u neki klasifikacija uključivati red Scrophulariales 
5359,hitnuti kroz vazduh . 
129,dijalekt sotoa koji govoriti narod Basoto ; zvaničan jesam jezik Lesotoa 
16738,ugraviran posveta 
18463,"azijski bivo , često domaći životinja , koristiti se za vuča . "
8006,svojstvo onogo što imati jedan dimenzija 
14762,"Ruski pesnik , umreti u zatvor ( @card@ ) . "
11159,"stanje kada osoba stalno žmirkati , treptati . "
9837,"jedan od brojni mali ravan , jestiv riba atlantski okean sa gladak koža "
11533,burno oslobađanje energija koji uzrokovati hemijski ili atomski reakcija 
13490,koji jesam u veza sa glagol ili koji jesam formirati od glagol 
5972,slatkovodni riba nemastan meso iz rod Micropterus 
12031,porodica biljka iz rod Urticales uključivati mnogi kopriva sa peckav dlačica . 
6203,"mali sunčanica iz vrsta Pomoxis , nalaziti se u reka sad "
5148,porodica sino-tibetskih jezik koji se govoriti u jugoistočni Azija 
10272,sistem reč koji se koristiti u određenoj disciplina 
8069,"rasa koji se ponekad svrstavati sa kavkaski rasa , prirođen indijski podkontinent "
14087,ući u formalan dogovor ili dati svečano obećanje 
4248,u hirurgija čin probijanje u unutrašnjost telo ili organ šupalj igla kako biti se izvući tečnost . 
40,stanje zrelost ; pun razvoj . 
13580,koktel napraviti od rum i sok od lajma ili limun 
1053,ispečen smeša od iseckan govedina 
2532,Muzički instrument u koji jesam zategnuti žica izvor zvuk . 
8984,čin koji nešto postajati širok 
14679,osoba zadužiti da paziti da li se nešto zbivati 
8429,komunicirati pismen put 
14971,osnovni novčan jedinica u Sao Toma i Princip 
17951,kretati se unazad i od šta se udaljavati 
13644,Mešana hrana biti složiti na tanjir ili promešati i poslužiti sa preliv ; obično se sastojati od zeleniš ili ga sadržati . 
15529,jak zaslađen kafa koji se služiti preko led sa šlag 
2086,organizacija ljudi ( ili zemlja ) uključen u pakt ili ugovor 
5120,velik broj ljudi skupiti s neki specifičan cilj . 
1909,merni instrument za merenje ugao nebeski telo . 
9463,stanovnik Liban ili poreklo iz Liban 
5230,"Godišnja ili višegodišnji biljka sa više ili manje sočan stabljika ; široko rasprostraniti , nemati jesam samo u Južnoj Amerika , Australija i na Novom Zeland . "
14745,Količina nešto dostupan za upotreba . 
11107,jela iz Indonezija ; raznolik hrana i sosevi se služiti sa pirinač 
5542,vojni jedinica koji koristiti velik top . 
5135,visok tačka planina ili uzvišenje 
136,smanjiti bol ili neprijatnost ; ublažiti 
16234,vidljiv znak napraviti an površina 
1705,"mali , skoro izumro grana indoevropski jezik koji se govoriti duž dalmatinski obala "
13985,vulkan na jugoistok Italija na obala sredozemni mora ; erupcija iz @card@ god . p.n.e. jesam unišitla Pompeja i ubiti Plinije Starijeg ; poslednji erupcija @card@ 
8521,stanovnik Burma ( Mijanmar ) ili poreklo iz Burma 
95,rod uskolistih evropski trava . 
18732,arhitektonski pregrada čiji visina i dužina jesam velik od širina ; koristiti se da podeliti ili zatvoriti neki prostor ili da podržati drugi struktura . 
8427,"Njaveća podklasa Crustacea koji uključivati većina poznat morski , slatkovodni i suvozemni korepnjaka : rak , jastog , kraba , itd . "
4418,Mreža koji plesti pauk pomoću koji loviti insekt . 
8833,kopehanski jezik koji govoriti narod Patvin 
7959,položiti ili postaviti u horizontalan sloj 
8530,GH 
19293,država ili nezavisan region gde jesam porez niska 
14928,oprema koji se koristiti za igranje golf 
9065,koplje baciti kao oružje ili na takmičarski teren 
220,priroda ili svojstvo onaj ko jesam emocionalan . 
237,velik po stepen ili intenzitet ili broj ili količina . 
11460,rod gušter iz porodica Iguanidae . 
17297,predviđanje i odgovaranje na primedba unapred 
8544,staviti semenka ili mladica u zemlja . 
12560,"skakavac , zrikavac i ? "
5095,postati prijatelj neki . 
14507,o megaloblastima ili koji se odnositi na megaloblaste 
3179,fino istkati lanen platno 
12788,deo Tirenskog morati kod Napulj 
9336,sredina n broj koji se izračunavati kao n-ti koren njihov proizvod 
8848,srediti ili ispraviti ; o teškoća ili problem 
7652,ljudi čiji krv imati isti protivtela . 
4821,mač sa zaobljen oštrica 
11439,mali evropski zmijolik gušter bez noga ; popularno se verovati da jesam slep . 
16896,čorba sa školjka 
11921,napraviti naročit popis nešto u određenoj forma 
6146,pisati nov podatak preko postojeći podatak što hteti ona izbrisati 
3388,novinski pisac i fotograf 
6717,neki biljka iz rod Drosera . 
18374,"u računarstvo , deo tvrd disko koji jesam nameniti određenom operativan sistema , ili aplikacija ili on se moći pristupiti kao jedan jedinica "
17851,Nepenušavo sladak vino koji se obično služiti sa kolačim aili posle jela . 
11905,osoba koji se brina o ljudi i njihov svojina . 
1646,dizati na treći stepen 
19415,"glavni grad Lesoto , na severozapad zemlja "
8841,mali soko iz star svet koji kružiti u vazduh nasuprot vetar . 
19044,nenormalan uvećan štitast žlezda do šta moći doći zbog nedovoljan ili hiperprodukcija hormon ili zbog nedostatak jod u ishrana 
1503,"severozapadni ogranak indijski okean , između Indija i Arabija "
4016,kremasta kajgana na tostiranom hleb namazan pašteta od sardela 
4308,"koji se ticati Kenija , njen ljudi ili kultura "
6169,lingvistički odnos koji jesam uspostaviti gramatički sredstvo 
549,koji se odnositi na indoevropski jezički porodica 
8896,ledeno alkoholni pića koji se praviti od beo vino i voćni sok 
236,Koža i njen dodatak . 
4356,"kućni aparat , obično električni , za tostiranje hleb "
3102,piva sa velik procent alkohol ; po zakon se smatrati previše jak da biti se prodavati kao piva 
14363,mesnat deo ljudski telo na koji se sediti . 
14175,svaki notacija koji koristiti @card@ karakter ( obično @card@ i @card@ ) 
6079,pisma koji se služiti piktogram 
10891,predominantan ( prvenstveno ) fotosintetički organizam koji sadržati plav pigment kao dodatak hlorofil ; pojavljivati se samostalno ili u kolonija u različit sredina ; značajan kao fitoplankton 
17369,"rod koji se odnositi najpre na biće muški rod , kao i na entitet koji jesam svrstati u kategorija muški rod "
3320,raditi zajedno sa drugi . 
2808,imati sposobnost ili moć kreativnost . 
3108,meso mali izbor plitkovodnih školjka 
213,koji osećati nadolazeći opasnost 
277,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
783,"započeti rad ili delovanje u određenom kapacitet , na određenoj dužnost ili na određenom posao "
5399,"ptica plivačica koji imati teško telo sa kratak noga i kljun sa okoštalim vrh : labud , gusak , patak . "
41,prekinuti nečiji zaposlenje . 
3453,deo stobala kod kičmenjak između metatarsus i i noga ; kod ljudi kosti članak i peta zajedno 
6712,kareta 
7577,"opirati se , pogotovo na zbunjujuć način "
15101,"Mačke , lav , tigar , panter , pas , vuk , šakal . medved , rakun , ? ; sav jesam član podreda Punnipedia . "
9038,slab kaša ( često ovsena ili kukuruzni ) 
255,"( politika ) obezbeđivati usluga , ugovor i pozicija u zamjenu za politički podrška "
6449,postati pričvrstiti . 
16159,koji se odnositi na ontologija 
6530,grupa jezik koji se govoriti u krajnji zapadni delo zapadni Afrika 
5816,neki od više korovskih biljka iz rod Artemisia . 
17774,vrlodekorativna biljka penjačica iz Južne Amerika ( Brazila9 
1138,zatvoren krug ljudi sa isti interes . 
3409,"vodozemac bez repa sličan žaba , ali više živiti na suv i imati suv koža . "
14018,čorba od junetina 
4628,stanovnik Kanada ili poreklo iz Kanada 
18598,kućni aparat za pravljenje vafla odn . Gale : sastojati se iz dva metalan delo spojen šarka koji se preklapati i praviti četvrtast šara 
14857,algonkinski jezik narod Ilinois i Majami 
5908,namerno učiniti nešto pogrešan ili netačan . 
3511,Nečlankoviti crv sa izdužen zaobljen telo zašiljen na oba kraj ; uglavnom živa samostalno ali neki jesam i parazit . 
8407,goveđi ili teleći odrezak od mesnat delo stražnjica životinja 
5130,koji se ticati ili jesam karakteritičan za Južnu Koreja ili njen ljudi 
1592,uspostaviti ili proveriti upotreba šta 
1486,"morski riba sa velik i širok glava , crvenkast boja sa otrovan štrim bodlja . "
8978,"pića napravravljeno od mešavina sastojak ( kao što jesam šljiva , grožđice , mleko i šećer ) koji moći biti fermentisani tako da proizvesti alkohol ; praviti jesam ga zatvorenik "
14333,grana tai jezik 
13322,Skoljka morski organizam . 
12116,staviti oznaka na ili pored šta 
430,prekinuti ili izbaciti 
2490,irokeški jezik koji govoriti narod Mohok 
8901,mali bezbojan ptica koji ličiti na lastavica i zapaziti jesam zbog brz leto . 
16045,deo orkestar koji sadržati sav instrument isti klasa . 
15093,vrlo sladak poslastica u vida žele s ukus ružin vodica 
10484,toranj na čiji jesam vrći radni prostor sa staklen zid za posmatranje avion na aerodrom 
4664,mali ptica koji jesti insekt . 
16202,između ran ili kasan vremenski perioda 
16112,potpora koji ličiti na nožni ekstremitet 
15759,"u anatomija , biti koji šupalj cilindričan telesni struktura . "
13909,bivši osnovni novčan jedinica Nemačka 
14446,meteorologija klima i klimatski fenomen 
17252,traženje informacija 
15224,kognitivan proces utvrđivanje valjan dokaz 
10647,Kritičar književan ( literaran ) delo . 
9314,vrsta serijski štampač na ručni pogon pomoću koji se štampati pisan poruka karakter po karakter . 
9948,Određena vrsta izgledati . 
6408,bakterija koji prozvodi obolenje raka kruna kod biljka 
5914,drevan carstvo koji jesam zauzimati prostor oko reka Nil i koji jesam vladati faraon of Israel ; centered on the Nile River and ruled by a Pharaoh ; figured in many events described in the Old testament 
191,revnostan u posvećenost i privrženost 
7473,rasprostraniti po severnoamerički prerija ; kopati naselje koji se daleko prostirati . 
3473,"u računarstvo , ram koji se ostavljati kao specijalizovati bafer čiji se sadržaj stalno menjati ; koristiti se da optimizuje transfer podatak između element sistema sa različit karakteristika "
5195,čin izvođenje vokalan muzika 
13599,mineral koji se sastojati od volframata gvožđe i magnezijum u kristalan oblik ; glavna ruda volfram ; nalaziti se u kvarc i granitan stena 
14075,protozoa koji imati flagele ( bič ) 
15747,decimalan jedinica težina zasnovati na gram . 
1504,Zatvarač koji spajati dva nazubljen kraj pomoću jedan klizač . 
5943,Učiniti labav ili labav . 
3762,jačina zvuk ( obično u određenom pravac ) 
18590,čvrst šešir od slama sa ravan obod 
8020,označiti kao kakav znak 
7981,čin iznalaženje nov reč ili fraza 
12254,republika na Srednjem istok u zapadni Azija ; antički civilizacija Mesopotamija roditi se u područje poznat danas kao Irak . 
11034,odnositi se na glagolski način koji se izražavati sumnja i uslovnost 
15029,nešto što se smatrati normativan primer 
7017,Trgovačka firma za maloprodaja roba i usluga . 
10059,"onaj koji jesam poput paperje , vrlo mek "
12734,sušen pasulj kuvati sa svinjetina i sos od paradajz 
7753,crvenrepke 
17326,deo NOAA koji arhivirati podatak o vreme ; velik baza podatak taj tip na svet 
13425,deo dan između podne i veče . 
6769,brak unutar sopstven pleme ili grupa kako taj zahtevati običaj ili zakon 
1686,Čin kradenja . 
7604,klasa mekušac koi obično imati jedan uvijen ljuštura i ventralno stopala i glava koji nositi oči na rog 
1527,tonski jezik koji se ne koristiti klizni ton 
16772,sav što služiti taj da šta razdvojen zadržati ometanje vida ili pristup 
7484,Čin okretanje kao oko osovina . 
7633,grčki ep koji se pripisivati Homer i koji opsiuje opsada Troja 
16440,Stolica koji moći da se sklopiti radi lak skladištenje . 
13187,kukuruz . 
197,Prošireno značenje ; posebno se odnositi na psihološki hladnoća ; bez ljudski toplina i emocija . 
6487,iznenadan konstrikcija šupalj organ ( kao sto jesam krvni sud ) . 
19233,utvrditi ili potkrepiti nov dokaz ili činjenica . 
3649,tipski rod porodica Balaenicipitidae : beleniceps 
12600,poslovan čovek koji kupovati ili prodavati za drugi u zamena za provizija . 
10454,vrlo tanko prirodan ili sintetički vlakno 
18692,ime koji se davati proizvod ili usluga 
