,Sysnet
16807,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
8875,velik porodica paprat koji jesam široko rasporstranjene u umeren i tropski područje . 
17870,višegodišnji biljka severni hemisfera 
17269,jedinica za merenje vremenski perioda 
4238,zvaničan jezik Latvija ; pripadati baltskoj grana indoevropski jezik 
5882,stanje kada jesam neki prvi po značaj 
1014,nedešifrovano pisma koriščeno na Krit u @ord@ vek pre nov era 
475,komad meso sa butni delo svinja ( najčešće dimiti ) 
7249,Ženka koza 
9960,religiozan osoba koji verovati da jesam Isus Hrist i koji jesam član neki hrišćanski denominacija 
15567,irski verzija burgua 
2182,tipski rod porodica Myrmecophagidae ; mravojed Južne Amerika . 
19157,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
12649,drvo kokos . 
4135,Nešto tajno postaviti da biti ga neki drugi otkriti . 
10523,čadski jezik koji se govoriti južno od jezero Čad 
18356,autoritativan uput ili naređenje da se nešto uraditi . 
6745,opšti mesto ; tipiziran motiv u književan delo 
11825,stanovnik ili poreklo iz Angola 
3800,metla napraviti od grančica povezan na dugačak ručka 
372,ljudi Španija 
18300,osnovni novčan jedinica Katar 
1023,zaštita za nečiji stopala 
9248,Čin ispaljivanje projektil . 
15068,odnos srodstvo između muški osoba i njegov braća i sestra 
12688,odbrana protiv gubitak 
286,ratobornost izazvati stvaran ili pretpostavljen nepravda ( predstaviti kao jedan od smrtan greh ) 
235,postignuti bod ili cilj 
18571,"krokodil , aligator , kajman , gavijal "
11939,"u računarstvo , tehnika predstavljanje realan svet računarski program "
8226,od očev ime 
14430,izdvojiti nešto kao važno . 
9149,koji se odnositi na relacija 
2144,nešto sto jesam napisati ponovo 
2050,manjati oblik reč u sklad sa gramatički pravilo dat jezik 
3331,nefinitna forma glagol od koji se moći graditi složen vreme ( kao u engleski ) ili koji se moći upotrebljavati pridevski 
6378,podneti zahtev za šta 
14453,udaljavati se s koji mesto u drugi pravac 
2686,Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . 
2410,student koji jako puno učiti 
11962,"kockanje u koji jedan dobijati ( jer jesam u prava , jer jesam pravilno izabrati ) , a drugi guba . "
7935,"Poluparazitska zimzelen biljka , grm sa kožast , debeo listić , zelenožućkastim . "
18467,Čin prljanje nešto . 
11856,ločina 
13222,Stolica koji ostajati napolju da biti se koristiti u bašta . 
12496,tipski rod porodica Passifloraceae . 
5839,biti koji jedinjenje ugljenik i neki drugi element ili radikal . 
129,koji slediti prihvaćen običaj i pristojnost . 
3350,micati neki pribor uz stalan kružan pokret . 
19339,filozofski sistem koji jesam razviti Lao-tzu i Chuang-tzu koji zastupati jedonstavan i častan život i nemešanje u tok prirodan događaj 
12037,mali tetreb 
8916,"pića koji se praviti od kakao prah , mleko i šećer ; obično se piti vruće "
9988,od neprelazan glagol napraviti prelazan 
12061,morski prilepak . 
9144,krpelj sa tvrd opna na leđa i deo usna koji štrčati iz glava . 
12556,zamenjivanje opšti termin manje opšti ili obrnut 
16455,dva rat ( @card@ ) koji jesam voditi oko poslednji evropski teritorija u okvir otomanski imperija ; samo područje oko Konstantinololja ( sada Istambula ) jesam ostati kao evropski terotorija u okvir otomanski imperija . 
9925,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
1374,ugarski jezik ( blizak mađarski ) koji govoriti Voguli 
5161,rat za engleski presto ( @card@ ) između kuća Jork ( beo ruž ) i kuća Lankaster ( crven ruž ) koji jesam završiti dolazak na presto Henri VII iz porodica Tudor 
17119,voće iz porodica tikva sa debeo kor i jestivo žut do narandžast sredina ; sayreva u jesen i moći se čuvati nekoliko mesec 
14679,pravougaon okvir sa ručka na oba strana ; nositi ga dvoje ljudi . 
15168,grupa koji jesam deo oružan snaga . 
4323,"jedinica informacija koji sadržati otprilike jedan milijarda ( @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ megabajtova . "
18844,vrsta crven jabuka 
9816,"jedan od velik francuski reka , ulivati se u Sredozemlje kod Marsej "
13652,jedan od velik afrički i svetski reka ; teći kroz Kongo ka južnom Atlantik 
6134,napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . 
7716,mesto za koji se tvrditi da postojati u verski ili književan spis 
5523,stanovnik Tibet ili poreklo s Tibet 
1607,liker sa ukus kafa napraviti u Meksiko 
6539,slatkovodni riba sa koštan skelet ; nemastan meso riba koji se često uzgajati ; moći da se peći ili dinstati 
14749,"o autobiografima , koji se odnositi na ona , ili koji jesam karakterističan za autobiografa "
6327,deo ujedinjen kraljevstvo smešten na severni delo ostrvo Irska . 
17024,"Čin briga o neki , lek ili medicinski tretman ( u medicina ) . "
19232,brojni sistem s osnova kod koji jesam pozicija decimalan tačka ( zarez ) fiksiran konvencija 
6762,nestandardan dijalekt istočni londonski predgrađe 
14423,promeniti u suprotnost . 
4228,"dugačak , masna haringa malo usoliti i kratko dimiti "
18476,koji se odnositi na jezik koji nastajati iz kontakt drugi dva jezik i nositi obeležje oba taj jezik 
18070,mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . 
11444,jumanski jezik koji govoriti narod Marikopa i Halkidoma 
15515,neki od redak vredan metal koji se obično koristiti za pravljenje novac i nakit . 
13033,napraviti pisan zabeleška . 
15490,sloj tlo između gornji sloj zemlja i stenovit podloga 
13362,"sipati alkoholni pića ( preko jela , pred serviranje ) i zapaliti "
12771,red riba koji pripadati nadredu Malacopterygii i uključivati som . 
8412,služba u koji ljudi pevati himna i zajedno se moliti 
14048,formalno se upisati ; kao učesnik ili član . 
17450,lisnat testo duguljast oblik punjen krema . 
14227,"grad u Češka republika , mesto čuven bitka iy @card@ "
16074,ljudi uopšte . 
16165,lemur jugoistočni Azija 
10551,"crnobrad južne Evropa i Male Azija , srednji velične . "
501,privremen kabina na glasački mesto u koji ljudi ulaziti da biti neometan glasati 
5340,mineral koji se sastojati od sulfid bakar i gvožđe u naslaga bakar ; šaren ruda metalan sjaj . 
11548,Životinjski red kojiuključuje ameba . 
30,svaki odstupanje od zdrav ili normanog stanje 
9180,osoba koji kontaktirati sa drugi . 
12741,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
14320,vojni jedinica koji jesam dovoljno velik da izdržati borba . 
13561,nizak zimzelen grm familija Ericaceae ; imati mali ružičast ili ljubičast cvet u oblik zvonce . 
313,pokret koji jesam deo jezik znak . 
17642,"u računarstvo , ram koji se ostavljati kao specijalizovati bafer čiji se sadržaj stalno menjati ; koristiti se da optimizuje transfer podatak između element sistema sa različit karakteristika "
7240,Opšte stanje u koji se stvar nalaziti . 
13696,biljka koji imati trajan krošnja koji ostajati zelen tokom ceo godina 
17463,akademski svet 
2309,Godišnje i višegodišnji zeljast bilje i žbunje . 
4585,čin cepanje na dva grana 
8168,lekar specijalista koji koristiti radioaktivan supstanca i X-zrake za lečenje bolest . 
15743,organ koji voditi sudski posao . 
8650,gomilanje ili spajanje bakterija ili crven krvni zrnce u dodir sa antitelo 
12120,arterija koji se granati iz aorta i snabdevati srce krv 
16629,"zvaničan književan jezik Pakistan , u blizak veza sa hindijem ; u širok jesam upotreba u Indija ( uglavnom među musliman ) ; pisati se arapski pisma "
7832,kanal koji jesam dovoljno širok da brod moći da proći 
2823,sto dizajnirati za odrediti zadatak 
17386,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
5689,baterija koji se sastojati od električni element povezan serijski ili paralelno koji generisati slab struja 
17593,"imenica koji moći da se koristiti sa označiti osoba , mesto ili stvar "
5031,Služiti u dva svrha ili imati dva funkcija . 
11937,"za životinja , potpuno razviti . "
12360,ukuvan voće napraviti od njihov meso i kor . 
102,Reč koji imenovati celina čiji jesam deo dati reč . 
9678,sposobnost da se vispren procena situacija ili okolnost i da se izvući čvrst zaključak . 
15296,"gramatički odnos između jezički jedinica ( reč , sintagma ili klauza ) koji jesam spojen veznik "
1894,"gramatički kategorija u fleksivnim jezik koji upravljati slaganje između imenica , zamenica i pridev ; u neki jezik jesam baziran na prirodan rod ili kategorija živ / neživ , dok jesam u drugi potpuno proizvoljan ili zasnovati na neki drugi kriterijum "
152,"grmlje , nisko drveće ili drvenast loz . "
15159,uzdužan gledan polovina životinjski trupa koji se koristiti u ishrana 
10557,pomalo kiseo i opor pasta pripremljen mlevenje i zagrevanje seme afrički divalj mango ; osnovni hrana neki Afrikanac 
17131,biti podvrgnuti nešto neprijatan . 
10394,opremiti predgovor . 
1347,koji se odnositi ili jesam karakterističan za hrišćanstvo 
18506,stepen zagrejanost ili hladnoća telo ili sredina . 
6462,dardski jezik koji se govoriti u severni Kašmir 
10479,vazdušast zrno pšenica 
3314,osnovni novčan jedinica Severne Koreja 
15446,familija biljka dikotiledona iz red Myrtales . 
11797,most čiji deo moći da se podignuti ili spustiti da biti omogućiti ili blokirati prolaz brod . 
16307,grana tai jezik 
4579,"jestiv meso mekušac koji imati lepezast ljuska ; služiti se kuvan , poširane , u salata ili u krem sos "
4558,biti koji biljka iz rod Inula . 
14591,Pražnjenje elektricitet . 
4371,čadski jezik koji se govoriti u Čad 
14172,strana koji jesam napred ili koji jesam istaknuti . 
17993,Detlići . 
13821,ploča koji jesam izgravirana 
4001,koji se odnositi na zamenica 
15388,dokument koji potvrđivati uspešan završetak neki studija . 
2596,put ostaviti za hodanje 
19255,"menjati imenski reč ( imenica , zamenica i pridev ) po određenim gramatički kategorija ( padež , rod , broj ) "
7400,posuđe napraviti od visoko kvalitetan porcelan 
9262,u grčki mitologija Medejin muž i vođ Argonaut koji jesam ploviti u potraga za zlatan runo 
12210,neki od mnogi širok rasprostranjen biljka sa jestiv koren . 
19375,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
10634,"žičan instrument koji jesam prethoditi violina , koristiti jesam se do @ord@ vek "
11038,"Jednogodišnja , dvogodišnji ili višegodišnji trava : ljutić , žbljaka . "
10213,satnovnik Bangladeš ili poreklo iz on 
5772,razvoj od jednostavan ka složen oblik 
55,jako pozitivan osećanje poštovanje i privreženosti 
12098,put koji jesam slobodan za svaki da se on kretati 
132,bojažljiv očekivanje ili predviđanje 
142,koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost 
8180,"u astronomija , relativno malo nebeski telo koji se sastojati od leden masa koji se kretati oko sunce po veoma eliptički putanja "
2233,dinja sa žućkast korica i beličast meso 
7623,stanovnik severni delo malajski poluostrvo i Malezija 
5029,kuplet sačiniti od dva ritmički stih u jampski pentametru pisati u uzvišen stilo 
4179,dati neki osobina nešto . 
18315,pokret koji jesam karakterističan za fluid ( tečnost i gas ) . 
3206,Čin penjanje na nešto . 
13524,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
11711,jedan apački jezik 
14968,neki od brojni ptica pevačica koji jesti semenka ; poreklo iz Evropa ili Severne Amerika . 
4300,"prvi mleko dan dva posle teljenje ( jagnjenje , koženja ) "
8691,vrsta bavarski plav sir 
7311,"morski riba : sabljarka , morski grgeč , brancin "
17585,Osnivač porodica 
9228,Čin ubeđivanje ( ili pokušati ubeđivanje ) . 
15693,vrlo pokretan vojni jedinica . 
12082,oružje koji se koristiti u biološki rat 
5238,uzgajan višnja sa taman meso i sok 
8239,posuda sa voda za krštenje 
7134,pri selenju ga ništa ne moći zadržati i prebroditi svaki prepreka . 
1276,pronalazač iz SAD-a koji jesam izumeti sistem za zapis alfanumerički podatak na bušen karitce ( @card@ ) 
10863,sredstvo za čišćenje napraviti od so biljni ili životinjski mast . 
1649,velik dugokos divalj goveda Tibet ; često se pripitomljavati . 
18198,"koji se ticati Norveška , njen ljudi i kultura "
11744,skup simbol i pravilo za njihov upotreba prilikom označavanje dokument 
12854,podrška za prikazivanje različit objekt 
7306,napraviti mogućnost ili obezbediti mogućnost za nešto ; dozvoliti da se dostignuti ili izazvati da ostati . 
3122,promena sa jedan mesto ili stanje ili stepen u drugi . 
7653,Nešto što jesam manje od celina ljudski tvorevina . 
3665,mali ptica koji jesti insekt . 
11747,jak čaj koji se služiti sa pun led 
19370,velik porodica koji uključivati mnogi pečurka . 
6566,jedan vrsta : oleander . 
1861,Doći do tačka ključanje i preći iz čvrst u tečan stanje . 
1811,kretati se na točak ili kao na ona ili na vozilo sa točak . 
14688,profesor koji posećivati drugi koledž ili univerzitet i tamo predavati neki ograničen vreme . 
3130,Ružičasto obojiti velik čaplja s kratak savijen kljuna ; živiti u zapadni Azija i severni Afrika . 
7812,promeniti redosled ili pozicija nešto 
4600,biti klasifikovati sa nešto drugi . 
3246,plovan objakat koji prevoziti putnik ili teret . 
4560,grana biologija koji izučavati struktura i funkcija ćelija 
10984,o svet islamski tekst ili koji jesam povezati sa ona 
8557,"zelen do crn mineral amfibolne grupa ; sastojati se od silikat kalcijum , natrijum , magnezijum i gvožđe "
9529,Učiniti da se neki ili nešto ponašati na odrediti način . 
964,dovesti na položaj . 
12748,električni železnica koji ići ispod zemlja 
18339,Godišnje doba kada lišće opadati sa drveće . 
4557,kozodoji 
10201,biljka iz rod Thymus 
14788,film na koji se fotografisati materijal u veoma smanjen veličina ; koristan za skladištenje ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
16685,čin izvođenje vokalan muzika 
15448,Udaraljka oblik kazati od bakar ili mesinfa koji imati jedan glava koji se moći podešavati tako što se zategnuti ili popuštati koža na ona . 
2900,ovca 
2353,kurs koji se nuditi mali grupa napredan student . 
5546,grupa finski jezik koji sadržati finski i estonski 
13059,Ići za nešto . 
11906,Sem ovalan oblik drvo badem . 
2893,šta jesam proizvesti u dat vremenski perioda 
4749,politički teorija koji se zalagati za neograničen autoritet jedan osoba 
4022,uglavnom višegodišnji biljka i žbunje severni hemisfera : prstac . 
14113,merni instrument koji ukazivati brzina rotacija . 
18551,rat između SAD-a i Španija @card@ 
6135,čin polivanje vino kao prinos u religijski ceremonija . 
5121,proizvoditi zvuk lajanje . 
2994,osnovni novčan jedinica Ruanda 
