,Sysnet
13164,tipski rod porodica Alcidae koji činiti samo njorka 
4070,meso komercijalan važan riba atlantski pribalja Amerika 
16022,u grčki mitologija čarobnica koji jesam držati Odiseja na sav ostrvo a njegov ljudi pretvoriti u svinja 
14471,republika na zapadni Balkan u južnoj Evropa na istočni obala Jadranskog morati ; ranije deo Habzburške monarhija i Jugoslavija ; postati nezavisan @ord@ 
5457,"u računarstvo , program koji određivati kako računar komunicirati s perfernim uređaj "
13863,biti uslovljen nešto . 
856,evropski štršljen preneti u sad . 
3702,"mineral koji jesam izvor redak lemenata ; sastojati se od silikat gvožđe , berilijum , cerijuma . itrijuma i erbijum "
3944,"Obično u množina , društven grupa čiji član kontrolisati neki polje rad i koji imati zajednički cilj . "
6097,biljka iz porodica ljiljan sa gust grozd i plav okrugao cvet . 
16542,"Aromatične lukovica , koristiti se kao začin . "
2967,album za fotografija 
5777,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
9097,Zona grad ili varoš . 
3719,Čin donošenje zakon . 
16807,standardan engleski koji se govoriti na jug Engleska 
8875,vrsta zepsti iz Evropa ili Amerika sa velik i snažan kljuna 
17870,osetiti zvuk putem čla sluh . 
17269,uspravan žbunast slezna biljka ili mali drvo koji donositi čaura sa semenka koji imati mnogo dugačak dlakav vlakno 
4238,teritorija koji zauzimati jedan od konstitutivnih administrativan područje država . 
5882,"u astronomija , relativno malo nebeski telo koji se sastojati od leden masa koji se kretati oko sunce po veoma eliptički putanja "
1014,matematički notacija koji ukazivati koliko puta se neki veličina množiti sam sa sebe 
475,"ostrigati pronaći na oblama Long Ajlanda ; termin se danas često koristiti za ostriga pronađen u Atalntskom okean ; obično se jesti sirov sa malo limunov sok i , po želja , tabasko sos "
7249,"proces prolivanje suza , koji oično pratiti jecaj i drugi neartikulisan zvuk . "
9960,planeta čiji se orbita nalaziti unutar zemljin orbita 
15567,particip koji se izražavati trenutan radnja ; u engleski se dobijati dodavanje nastavak -ing 
2182,biti koji skup čestica ( npr . dim ili prašina ) ili gas koji jesam vidljiv u vazduh 
19157,evroazijski i američki divalj penjačica sa ružičast cvet ; ponekad se smeštati u rod Convoluvulus . 
12649,relativno mali tuna beo meso ; glavni izvor konzerviran tuna 
4135,dnevni događaj izlazak sunce iznad horizont . 
10523,struktura sačiniti od ili koji sadržati krvni sud 
18356,"anatomski struktura koji se koristiti kao polazni tačka u lociranje drugi anatomski struktura , kao u hirurgija ili tačka na koji moći da se izvršiti merenje "
6745,biljka čiji jesam seme zatvoren u ovarijumu 
11825,"proces ili niz aktivnost , posebno praktičan ili mehanički priroda , koji jesam uključiti u odrediti oblik rad . "
3800,"promeniti sedište , zvanje ili mesto zaposlenje . "
372,daždevnjak ; proteji ; sirena 
18300,stanje u koji jesam osoba trudan ; period od zaćeća do porođaj kada žena nositi fetus u materica . 
1023,alkoholni pića ( najčešće piva ) koji se praviti kod kuća 
9248,skup dirka na muzički instrument 
15068,"osoba koji zamenjivati dete prirodan roditelj , ali koji ga jesam zvanično usvojiti . "
12688,uglavnom zeljast biljka iz star svet . 
286,koji jesam označen beznadežnost ili ispoljavati beznadežnost 
235,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
18571,pisati reč za ( pesma koji se pevati ) 
11939,red prav bakterija ; gram-pozitivne sferni ili štapičaste bakterija ; u neki klasifikacija smatrati se redom razred Schizomycetes . 
8226,prostor za kretanje . 
14430,kameni ili metalan obejkat koji predstavljati ostatak meteor pošto jesam udariti u zemljin površina 
9149,Mesec koji dolaziti posle jul a pre septembar . 
2144,velik i nepreknuto rastojanje ili prostranstvo . 
2050,mali pregradak u odeća za nošenje mali predmet 
3331,grupa koralni ostrvo u istočni Mikronezija 
6378,rod vodozemac koji uključivati Cecilija . 
14453,grana antropologija koji se baviti ljudski kultura i društvo 
2686,bolest koji jesam stalno prisutan u velik ili manjoj mera u određenoj populacija ljudi ili kod ljudi koji živa na određenom područje 
2410,"zimzelen drvo sa Mediteran , gajiti se od star vreme ; rađati sjajan crn jestiv plod . "
11962,tipski rod porodica Gruidae : tipičan ždral . 
7935,razmena dobro za dogovoren suma novac . 
18467,član drevan semitski narod koji jesam dominirati trgovina u prvi milenijum pre nov era 
11856,učenje koji trebati da obezbediti opšti znanje i intelektualan veština a ne zanimanje i profesionalan veština 
13222,zbirka istorijski važan dokument objavljen u forma knjiga 
12496,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
5839,biljka sa olovnoplavim cvet . 
129,diviti se i čuditi nešto 
3350,imati ili sadržati odrediti tekst ili oblik 
19339,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
12037,"Kolač koji sadržati seckan voće koji se nalaziti u smeh ili između kor , a potom peći i iseći na štangla . "
8916,ukloniti ( artikl ) iz izvor . 
9988,koji se odnositi na vladarski profesija 
12061,"ASCII karakter koji označavati prelazak u nov red , tabulator ili povratak za jedan pozicija unazad ; dobijati se istovremen pritiskanje dugme Ctrl i neki drugi dugme "
9144,"evropski biljka koji se gajiti zbog debeo , beo ljut koren koji se upotrebljavati kao začin . "
12556,Umetnichka forma zvučan komunikacija koji obuhvatati instrumentalne i vokalan ton na strukturiran i neprekidan način . 
16455,"slatkovodni , morski ili suvozemni gastropod koji obično imati spiralan kućica . "
9925,u biologija taksonomska kategorija koji jesam između rod i podporodice 
1374,trava iz rod Andropogon ; koristiti se za proizvodnja metla . 
5161,kukuruzni brašno kuvati u voditi 
17119,objekt koji služiti u vojni svrha . 
14679,Šuplji doboć koji imati jedan glava i metalan disk sa strana . 
15168,vršiti u služben svojstvo neki religiozan ceremonija 
4323,vrsta granularnih leukocita čiji jesam funkcija ingestija bakterija 
18844,"Višegodišnja biljka južne Evropa koji imati kititi mirisan cveće raznih boja , posebno žut i narandžast ; često se nalaziti na star zidina i stenje ; ponekad se smeštati u rod Erysimum . "
9816,potpuno izdiderencirana strukturni ili funkcionalan jedinica kod životinja koji jesam specijalizovati za neki određenu funkcija . 
13652,Voće sa crven ili žut ili zelen kor i krt beličast meso . 
6134,prebaciti svojina nešto konkretan ili apstraktan na neki drugi . 
7716,tkivo mezodermalnog poreklo koji se sastojati od kolagenskih vlakno i masniti ćelija ; podržavati organ i popunjavati prostor između ona i formirati ligament i tetiva . 
5523,"of summer nights in northern latitudes where the sun barely sets ; "" white nights "" "
1607,novčan jedinica El Salvador 
6539,vreme između zalazak sunce i ponoć . 
14749,neki ko imati više supružnik istovremeno 
6327,ispaliti pucanj 
17024,toranj za posmatranje zatvorenik ili promatranje vatra ili neprijatelj 
19232,"staviti karta ili figura u tok igra ; postupati strateški , npr . kartaški igra . "
6762,Određeno okruženje u život . 
14423,čin hapšenje ( posebno hapšenje kriminalac ) 
4228,"stanje stvaran , objektivan postojanje . "
18476,"Ograđen prostor za životinja , živina ili stoka . "
18070,glavna poruka u komunikacija 
11444,kratak mešan pića 
15515,ekstravagantan komad u koji jesam radnja više istaknuti nego karakterizacija 
13033,osnovni novčan jedinica Brazil 
15490,neki količina proizvod . 
13362,stanje u odnos između ljudi ili grupa 
12771,Živa u planinski predeo južne i istočni Afrika . 
8412,"kod binarni operacija nezavisnost od redosled , npr . "" a x b = b x a "" "
14048,mešavina meso prekriti kukuruzni hleb koji ličiti na meksički jela 
17450,krvni grupa čiji crven krvni zrnce imati Rh faktor ( oko @card@ % sav ljudi ) . 
14227,pića destilovati od vino ili fermentiranog voćni sok 
16074,konusni oblikovan posuda koji imati uzak cijev na mali kraj i koji se koristiti za usmeravanje tok supstanca u kontejner sa mali usta 
16165,"puštati zraka , puštati svetlost "
10551,dehidriran obran mleko 
501,Činiti uman ili fizički rad s neki cilj ili iz potreba . 
5340,čin proterivanje ili isterivanje ili izbacivanje 
11548,zrno pasulj crn boja koji poticati iz Južne Amerika ; uglavnom se koristiti osušiti 
30,prolivanje krv koji za posledica imati ubistvo 
9180,rabarbara 
12741,verovanje u vlada koji se koristiti božanski vođstvo 
14320,jevrejski republika u jugozapadni Azija na istočni kraj Mediteran ; ranije deo Palestina . 
13561,sitan muški spor koji učestvovati u razmnožavanje nizak biljka 
313,Čin obavljanje nešto uspešno koristiti znanje . 
17642,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
7240,praviti antilopa ; ? cattle ; bik ; ovca ; koza . 
13696,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
17463,svaki organ koji jesam uključiti u disanje . 
2309,"sulfid bakar i gvožđe , CuFeS2 , tetragonalan mineral , najčešće se javljati u jedar masa ; boja mesingan i zlatnožut , tvrdoća @card@ ; najrasrostranjenija bakaran ruda . "
4585,glavni i velik grad Šri Lanke 
8168,rezultat parcelisanje ili deljenje . 
15743,čin postizanje neki ciljati ili izvršenje neki naređenje 
8650,neki od nauka koji se baviti zemlja ili njen deo . 
12120,"ostrvo u jugoistočni Azija , @card@ milja od obala Kina "
16629,kardinalan tačka kompas koji jesam na @card@ stepen 
7832,deo rukopis u koji jesam govorni uloga ograničen na dva glumac 
2823,"u veza sa humanitaran pomoć , usluga itd . "
17386,politika uspostavljanje i razvijanje nacionalan domovina za Jevrejin u Palestina 
5689,na-dene jezik koji govoriti narod Tlingit 
17593,turkijski književan jezik srednjovekovan centralni Azija ( imenovati po jedan od sinov DŽingis Kan ) 
5031,"Četvorotočkaš koji imati dugačak telo , zadnji vrata i protor iza zadnji sedište . "
11937,mlad jegulja ; moći biti kratko dinstati ili pržiti u testo 
12360,neki od mnogi ptica sa dug noga koji gacati po voditi u potraga za hrana . 
102,Raniji period u nečiji život ( posebno neki za koji imati razlog da kriti ) . 
9678,o granulocitima ili koji se odnositi na granulocite 
15296,koji se ticati Kuvajt i njegov ljudi 
1894,nešto što spajati ili povezivati 
152,dodati kiseonik nešto ili kombinovati s kiseonik 
15159,"grupa od oko @card@ ostrvo na zapad indijski okean , severno od Madagaskar "
10557,oprema izraditi da služiti za poseban funkcija . 
17131,dobijati se od pržen mleven zrno kakao . 
10394,porodica lišaj . 
1347,pakujac 
18506,"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada "
6462,"postati izduvati , izgubiti vazduh . "
10479,zeljast biljka koji se cena kao salata ; imati uvijeno nazubljen lišće ili široko pljosnat koji jesam obično izbeliti . 
3314,deo pečenica ( uglavnom goveđi ) tik ispred kuk 
15446,"u sport , čin kontrolisanje lopta ili pak . "
11797,od pre @card@ milion do približno @card@ milion godina 
16307,voden južnoamerički glodar koji nalikovati mali dabar ; gajiti se zbog krzno . 
4579,kuvati ( kao sos ) 
4558,svečan čin valdaočevog ustoličenje 
14591,@ord@ tokom Američkog rat za nezavisnost Britanac jesam pod vođstvo Kornvolisa predati posle tronedeljni opsada američki i francuski trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops 
4371,biljka koji rasti iz lukovica ili ? corm ili ? rhizome ili ? tuber . 
14172,stanje zajednički život u pleme 
17993,postaviti iznova 
13821,"ugledati : @card@ , spaziti : @card@ , opaziti : 1a uhvatiti neki na vidik "
4001,jestiv žlezda životinja 
15388,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut istok kada jesam lice prema sever . 
2596,pingvin . 
19255,"u računarstvo , vreme potrebno da se blok podatak na staza obrnuti oko glava za čitanje i pisanje "
7400,koji se odnositi na simbol ili koji koristiti simbol 
9262,prebaciti se sa jedan nivo na drugi 
12210,trešnja u oblik srce koji jesam taman i spolja i iznutra 
19375,vod za protok dim 
10634,koji se zasnivati na ili pripadati etimologija 
11038,iskaz koji jesam tačan 
10213,stih u koji odrediti slovo kao prvo u svaki red daju reč ili poruka 
5772,izazvati da se nešto uraditi ; izazvati neki da se ponašati na odrediti način . 
55,koji osećati ili izazivati radost 
12098,rod monokotiledona koji uglavnom činiti trava koji imati ? 
132,kvalitet onaj ko jesam brižljiv . 
142,koji inavodi na divljenje ili odobravanje 
8180,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
2233,glavni grad i velik luka Katar 
7623,velik ćelija koštan srž ; smatrati se da jesam izvor krvni pločica 
5029,procedura računanje ; određivanje nešto matematički ili logički metoda . 
4179,koji žeti da jesti i piti više nego što on jesam potrebno 
18315,preneti ili izraziti u pisan oblik . 
3206,pisac koji sarađivati sa drugi u pisanje nešto 
13524,hitnuti kroz vazduh . 
11711,stanovnik Madagaskar ili poreklo sa Madagaskar 
14968,kreolski jezik koji govoriti većina Haićanin ; zasnivati se na francuski i raznim afrički jezik 
4300,mali patuljast moškavac iz jugoistočni Azija . 
8691,kameni riba severni atlantski okean 
7311,Zatvarač koji spajati dva nazubljen kraj pomoću jedan klizač . 
17585,drugi po dužina reka u Evropa ; ulivati se u Crno mora . 
9228,ispečen smeša od iseckan govedina 
15693,zaštitnik koji se sastojati od uređaj za zaključavanje koji sprečavati da oružje biti ispaliti 
12082,tigar kratak dlaka koji živiti na jug . 
5238,"kod četvoronožac koji jesam bliz repni delo , kod primat koji jesam bliz kičma . "
8239,skup simbol i pravilo za njihov upotreba prilikom označavanje dokument 
7134,događaj u koem se nešto premeštati bez rotacija 
1276,Vršiti kontrola nad nešto ili sprovoditi moć . 
10863,droga koji brzo izazivati zavisnost 
1649,inćun 
18198,Čin povratak na prethodno mesto . 
11744,osnovni novčan jedinica Meksiko 
12854,uzica načiniti od upleten vlakno ili žica . 
7306,Čin nastavljanje neki aktivnost bez prekid . 
3122,"Životinja snažan telo , kratak noga , svaštojed , telo jesam obrasti čekinja . "
7653,"Povrće , posebno krastavčić , konzervisan sirće ili rasol . "
3665,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
11747,grad u centralni evropski Rusija ; bivši prestonica i sovjetski savez i sovjetski Rusija ; od @ord@ godina jesam prestonica Ruski federacija . 
19370,"iz Afrika , Arabija ili Azija ; imati rep koji se ne moći uhvatiti i blizu ostaviti nozdrva . "
6566,tvrd srebrnast metal koji se moći lako kovati i legirati ; otporan na korozija . 
1861,napraviti rupa u nešto . 
1811,izgubiti brzina ; kretati se sporije 
14688,"dozvoliti ulaz , dati ulaz u nešto "
3130,a pravni isprava koji pružati informacija koji se tražiti kod zaposlenje određenih lice u pojedini država 
7812,"prouzrokovati braon oštećenje ( trulež ) na paradajz , krompir i duvan itd . "
