,Sysnet
8832,Godišnja ili višegodišnji biljka iz tropski Azija koji imati klas mali beo cvet i aromatičan lišće ; jedan od najčešće korišćen trava u kulinarstvo . 
12633,Puzačica poreklo iz Evropa a sada raširiti po toplim predeo ; koristiti se za eja i pašnjak . 
14742,tipski rod porodica Clupeidae : haringa . 
10330,"koji se ticati Burundi , njegov ljudi i kultura "
6806,za kineski jela ; praviti se od zreo breskva i čatnija 
411,refleks koji izbacivati crevni gas kroz anus 
10624,bandikut 
10549,irokeški jezik koji govoriti narod Seneka 
4314,med razblažiti u voditi ; postajati medovina kada se fermentiše 
9353,"fazan živ boja iz Azija ( Nepal , istočni Himalaji ) , imati braduše i dva mesnat izraslina na glava "
9150,"Muzički instrument s metalan žica , vrsta lira . "
7116,tipski rod porodica Cucurbitaceae . 
13252,"kremasta sup od krompir sa ukus praziluk i crn luka , uglavnom se služiti hladan "
2364,evropski nana koji rasti na vlažan mesto ; miriti kao bergamot . 
55,carski Nemačka porodica koji jesam davati vladar za nekoliko evropski država i nositi kruna Sveta Rimske imperija od @ord@ do @ord@ godina . 
5597,meso sa slabina svinja 
10055,prednji deo ljudski noga između koleno i članak . 
12830,period od sadašnjost do smrt . 
6390,broj koji kada se pomnožiti jesam sa sebe određen broj puta davati dati broj . 
16238,sigurno namestiti ili postaviti 
11057,Novčana pomoć centralni vlada lokalan vlada . 
11677,koji se odnositi na Juda koji govoriti romanski jezik 
14060,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
12379,reaktor koji se sastojati od spirala od izolovan žica koji uvoditi induktivnost u kola 
11052,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
15974,humanistički izučavanje srž književnost 
7573,"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . "
1967,pri selenju ga ništa ne moći zadržati i prebroditi svaki prepreka . 
999,the social science that studies the origins and social relationships of human beings 
15106,nokat na palac 
3933,glavni grad Kamerun 
8342,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
15989,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
13255,ispit koji se održavati u pravilan interval da biti se utvrditi da li jesam kandidat kvalifikovati da se baviti prava u dat oblast . 
17412,formalno opovrgnuti ( navoditi suprotan strana ) u sudski postupak 
17324,"u računarstvo , jezik koji se pisati program koji hteti se izvršiti na računar "
16607,ulica po koji se vozilo kretati u oba smer 
884,bafer koji čuvati podatak dok štampač ne biti spreman 
5251,privremen most za ulazak na i izlazak sa plovilo na dok 
9651,planina u centralni Himalijima na granica Nepal i Tibet 
13349,Kolač koji sadržati čokolada . 
2120,krastavac i ? 
17303,"taman , aromatičan duvan mali list istočni Evropa , koristiti se za cigareta "
12001,velik jezički porodica koji se govoriti u južnoj i centralni Indija i na Šri Lanca 
10,koji osećati ili izražavati radost i veselje 
224,izuzetno dobar ; ovaj reč se koristiti za naglašavanje značenje drugi reč 
13482,jedinica za merenje atmosferski pritisak 
6726,profesionalac ili činovnik u kancelarija . 
15334,u računarstvo pravilo koji određivati format i način prenos podatak 
7652,određivanje matrica koji kada se pomnožiti s dat matrica davati jedinični matrica 
8445,Podić ili povećati . 
9389,osoba koji posedovati mnogo materijalan dobro i novac 
14528,"Ravni prenosni površina , obično pravougaon , smisliti za igra na tabla . "
7211,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
6780,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
14048,element koji imati atomski broj velik od @card@ ( što jesam atomski broj uranijum ) ; sav jesam radioaktivan 
12776,isturen deo kapa zahvaljujući koji jesam oči u senka 
17111,an Angli formed by two straight lines ( in the sam planuti ) 
11779,ubijanje odsecanje glava 
11811,zagovornik demokratski princip 
12127,glavni i velik grad i luka Libija 
5294,organizacija vojni kopnen snaga . 
7370,"grana obstetrike koji se baviti anatomija , fizilogijom , dijagnostika i lečenje poremećaj kod majka , fetus ili novoreođenčeta u tok trudnoća i porođaj "
10212,novčan jedinica Vijetnam 
2609,osoba čiji radnja i mišljenje jako uticati na tok događaj . 
11668,"zvaničan rezidencija koji jesam crkva priuštiti sav paroh , vikar ili rektor "
500,nemastan meso nekoliko vrsta riba koji se nalaziti u toplim atlantski voda 
3452,Pružiti se u jedan pravac što jesam moguće više . 
7398,"biti uperen u određenom pravac , često u odnos na drugi referentan tačka ; šta nasuprot biti "
8586,"odrediti mera neki ili nešto , uzeti mera "
3455,zakrivlen na spolja 
7923,učiniti da šta osećati ; učiniti osetljiv 
8852,Čin nizanje po red . 
12254,oji se odnositi na logograme ili logografe 
3007,Smeštaj u koji neki živiti . 
3820,džin napraviti u Holandija 
427,čin uključivanje rasan ili verski grupa u zajednica 
6610,porodica pljosnat insekt bez krilo koji sisati krv . 
104,koji jesam kreativan . 
14903,koji oslobađati od pritisak 
5680,napasti izneneda . 
3201,"hrskav , okrugao keks sa ukus đumbir "
15076,koji moći da se savijati 
3037,neki od mnogi vrsta lasta sa pomalo razrezan repa i dug šiljast krilo ; obično se sesti u vreme Martinja . 
7052,"u računarstvo , sistem za globalan elektronski komunikacija u koji korisnik moći da sastaviti poruka za jedan računar a koji hteti korisnik koji jesam namxena da primiti na sav računar kad se prijaviti za rad "
1086,abnormalan mali lobanja i nedovoljno razviti mozak 
5595,jedan od četiri veličina koji jesam osnov sistema merenje . 
15730,"Izložiti politički , religiozan ili moralan cenzura . "
12616,novčan jedinica Litvanija 
10130,obala jezero 
10141,lovlje riba kao zanimanje 
8209,jedan član para dug traka ( obično povezati sa žvala ili oglavom ) koji se koristiti za kontrola konj 
1308,morski beskičmenjak sa šupalj stopalo i petorodelnim radijalno simetričan telo prekriven kalcit . 
5551,jela ili pića koji stimulisati apetit - obično se služiti pre glavnog obrok 
11916,Afiks koji se dodavati na kraj reč . 
8800,"Crnogoričnodrvo svetao kor , s pljosnat iglica poređan češljast s oba bok grana i uspravan šišarka . "
15541,paprat koji rasti u voditi . 
14120,ukupno izbrojati veličina . 
6710,tvrd srebrnast metal koji se moći lako kovati i legirati ; otporan na korozija . 
5540,biljni ili životinjski poreklo . 
5058,Borda ljubičast grozdast indijski voće slatko oporiti ljubičast pulpa koji se koristiti za slatko 
9030,jezik koji govoriti narod Gvarani u Paragvaj i Bolivija 
16498,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
4579,atabaskanski jezik koji govoriti narod Matole 
1500,film koji se dobijati fotografisanje niza crtež da biti se dobiti iluzija pokret kada se redom projektovati velik brzina . 
12694,"organizam za koji jesam tipičan aseksualan reprodukcija kao što jesam pupljenje ili deoba i čiji jesam načiniti ishrana apsorpcija , fotosinteza ili hemosinteza "
5148,dijalekt engleski koji se govoriti u Škotskim nizija 
6434,nešto što pokrivati ceo stranica 
17151,"u logika , iskaz koji jesam uvek tačan "
1706,Načiniti trudan . 
61,koji motivisati briga za otklanjanje patnja drugi . 
938,u grčki mitologija nimfa koji se pretvoriti u lovorov drvo da biti pobeći od zaljubljen Apolon 
5250,komad zemlja na koji se odlagati otpadni materijal 
4706,republika u jugozapadni Evropina Iberijskom poluostrvo ; portugalski istraživač i kolonista u @ord@ i @ord@ vek stvoriti jesam velik prekookeanski imperija ( uključjući Brazil ) . 
3584,kancelarija i funkcija predsednik . 
13967,koji imati dva dimenzija 
8440,"lagano se pomerati , kao da visiti "
10357,koji se odnositi na astronomija kao nauka 
11831,Španski pesnik i dramaturg koji jesam ubiti Frankov vojnik ubrzo po izbijanje Španskog građanski rat ( @card@ ) . 
16071,koji se dešavati ili jesam smestiti izvan neki granica ili izvan neki površ 
6498,masa zemlja ( manja nego kontinent ) koji jesam okružiti voda . 
11447,lečenje bolest ( posebno kancer ) izlaganje radioaktivan supstanca 
3538,srednjovekovan dijalekt langedoka ( južna Francuska ) 
4744,na ili blizu ivica nešto ; koji činiti spoljnji granica 
12969,čin savijanje 
952,koji se odnositi na uvo ili njegov okolina 
3075,odnos nešto prema nešto drugi . 
11979,vojni ustanova gde jesam stacioniran trupa 
14665,ime koji se davati proizvod ili usluga 
1068,geološki promena u sadržaj mineral u stena nakon što jesam stena formirati 
3886,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
8455,kušitski jezik koji govoriti narod Somali 
6836,Bilja nanati . 
12995,"polumek , sladak američki sir koji se praviti od punomastan mleko u oblik cigla "
11613,"spontan , patološki kontrakcija motorni jedinica pri bolest motorni neurona u prednji rog kičmeni moždina ili motorni jezgro moždani nerv . "
16570,prestonica Sao Toma i Principea 
13872,biti u saglasnost . 
11131,personifikacija vlada sjedinjen Američkih Država 
1008,osnovni novčan jedinica Sijera leone 
3155,uzimati učešće u društven aktivnost ; interagovati s drugi . 
4058,"koji se ticati Čad , njegov ljudi i kultura "
3088,mesto na koji se obavljati posati . 
2008,pisan zapis o tok putovanje ( brod ili avion ) 
4602,neki ko moći da koristiti znakovan jezik za komunikacija 
3595,stanovnik Irska ili poreklo iz Irska 
8267,skraćen oblik reč ili izraz 
15718,uglavnom voden daždenjaci . 
9945,republika u centralni Evropa ; invazija Nemačka na Poljska @ord@ godina početi jesam Drugi svetski rat . 
7566,deoposteljine koji služiti za prekrivanje krevet 
14516,Korovska biljka često napast u žitan polje . 
7213,Istraživanje pitanje koji postavljati naučni teorija i hipoteza . 
16403,protagonista koji nemati osobina koji biti ga činiti junak ( ili junakinja ) 
5626,novčan jedinica Belorusija 
16422,( Rimokatolička crkva ) osoba koji se pokajati zbog svoj greh ( rimokatolik činiti pokora prema uputstvo ispovednik ) 
15504,smestiti u spremište za čuvanje slog 
4553,Lišejevi uglavnom iza polaran krug . 
2361,zamišljen linija koji povezivati tačka koji imati isti barometarski pritisak u dat trenutak 
14582,odeća koji se nositi napolju 
13885,MW 
10020,red podklasa Telosporidia 
8560,"oni koji podržavati politički , društven ili ekonomski konzervativizam i verovati da jesam bolje da sav ostati nepromenjen "
2663,tipski rod porodica Iguanidae . 
6416,"mali , jestiv morski puž ; kuvati se u vino ili se peći "
12064,proizvesti škrgutav zvuk pomoću međusoban struganje . 
2824,koji žeti da jesti i piti više nego što on jesam potrebno 
5890,veličina koji moći da uzeti biti koji iz skup vrednost 
4287,relativno mali grua suvozemni saproba . 
11159,odnositi se na pića koji ne sadržati alkohol 
13369,koji se odnositi na država Afrika i njen ljudi 
8548,komad meso ( ili riba ) koji jesam izrezati i peći 
12083,"sočan , jestiv plod biljka koji imati oblik repa "
16766,proslava evharistije ( u Katoličkoj crkva i neki protestantski ) . 
14429,"vertikalan građevinski element , kao stub . "
6738,rod porodica Monodontidae . 
10116,skakavac sa kratak rog ; prav ? 
3369,velik rod trnovit grmlje koji rađati bobica . 
11787,tipski rod porodica Culicidae : rasprostraniti rod komarac koji se odlikovati taj što ona jesam telo paralelno sa površina na koji stajati . 
9515,period od @card@ dan do Velika subota u tok koji hrišćanin strogo postiti 
1793,Otić po nešto i doneti ga. 
15034,stanje u odnos između ljudi ili grupa 
11422,Žarnjak kod koji jesam tipičan smena generacija : hidra . 
17179,Ćerka nečiji sin ili ćerka . 
10740,"zelen biljka koji imati vaskularan sistem : paprat , gimnospermi i angiospermi . "
4687,"biti izdati , objaviti "
9584,Podvodna voden biljka sa trakast lišće . 
14303,drvenast biljka iz rod anemona koji se gajiti zbog lep cveće . 
16960,mali rod biljka koji se nekada uključivati u rod Anthemis : kamilica . 
5775,štampač koji stranica štampati kserografskim proces 
1053,fakultet i student u kakav obrazovni ustanova 
4065,Svračci . 
4338,biljka poreklo iz Indija ; koren jesam snažno aromatičan i gorak ukus ; upotrebljavati se u začinski mešavina . 
7947,osnovni novčan jedinica Ukrajina 
6022,"prvi seksualan i i socijalan faza razvoj beba . usta jesam fokus libido i zadovoljstvo dolaziti iz sisanje , žvakanje i ugriz . dete usmeravati sav predmet iz okolina prema usta . osim zbog zadovoljstvo koji pružati dete , ovaj radnja bitan jesam i za upoznavanje svet oko sebe . "
4568,smatrati ( se ) sličan neki 
7177,slankast tečnost koji lučiti suzne žlezda ; podmazivati površina očni jabučica . 
10985,Pomazanje kao deo religijski obred isceljivanje 
5460,"odeća za gornji deo telo , kakav nositi žena "
8326,osoba koji profesionalno komponovati ili izvoditi muzika 
9108,lako zapaljiv masa sastaviti od benzin i natrijum-palmita 
14188,koji nastajati unutar telo 
11029,"dnevni ili nedeljni publikacija na presavijen papir ; sadržati vesta , članak i oglas . "
6384,"biljka koji rađati veoma ljut izdužen , najčešće crven , plod . "
7250,aktivan slatkovodni riba ; grgeč i ? 
16053,Mlečnobeli ili sivkast prozračan komad kvarcati . 
13345,kratak mešan pića 
7158,grana tai jezik 
14881,Glumčev portret neki u drama . 
4677,prolaz ( tunel ili cev ) kroz koji prolaziti voda ili električni žica . 
2667,( prava ) propuštanje izvršavanje obaveza 
9678,novčan jedinica Gan 
7688,dati neki i primiti od on . 
179,Čin prevara . 
1073,biti koji od mnoštvo biljka koji se obično gajiti u cvetan ili biljni bašta 
15297,pustinjski oblast u južnoj Arizona 
3792,jezik koji govoriti Šošoni ( narod koji pripadati uto-astečkoj porodica ) 
15665,šta kao vokal izgovoriti 
11766,"stanje ravnoteža masa , blok Zemljine kor , u odnos na potkorne fluidalne masa po koji pluta "
4811,proces u koji se primenjivati psihoanalitički teorija . 
2710,"morski riba : sabljarka , morski grgeč , brancin "
12101,"zadnji deo telo kičmenjak , posebno ako jesam produžiti izvan trupa ili centralni delo telo . "
3139,rod porodica Phasianidae 
3236,Tačka koji trupa zauzimati iz taktički razlog . 
11593,( lingvistika ) velik grupa jezik koji jesam istorijski povezati 
11200,materijal koji se koristiti zbog svoj boja . 
8498,prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance 
13773,abnormano crven krvni zrnce koji imati polumesečast oblik i atipičan forma hemoglobin 
2666,dati obećanje ili zalog . 
14999,drugi po veličina država Južne Amerika 
12956,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
8655,velik celina dug pesma 
1249,podudarnost u stav ili mišljenje do koji jesam doći grupa kao celina 
