,Sysnet
9597,znak na artikl koji se potvrđivati njegov poreklo i verodostojnost 
14594,neki bestelesan biće za koji se verovati da imati moći da uticati na tok ljudski dešavanje . 
840,"Noseća struktura rame koji se sastojati od mišić i tetiva koji pričvršćivati ruka za rameni zglob i koji omogućavati ruka da se pokretati . predstavljati snop tetiva četiri mišić rotatora rame ( supraspinatus , infraspinatus , teres minor i subscapularis ) , koji obavijati glava nadlakatne kosti ( humerusa ) . "
11629,kapa sa kačketa 
7774,koristiti apostrof 
11742,"piskav zvuk , kao kod vrata "
10074,"zauzimati velik , raširiti područje . "
3183,osnovni novčan jedinica Brazil 
14333,loptast ili ovalan južno voće sa debeo riđkast korica i sočan žut ili crven meso 
17561,udavke star svet 
19434,žena autor 
7991,nemastan meso riba morski riba iz porodica Serranidae 
1577,testenina od ječam u oblik biser ; u grčki kuhinja se obično spremati sa jagnjetina 
16839,francuski pisac koji jesam zastupati jansenizam ; pisati jesam uglavnom tragedija koji jesam zasnivati na grčki i rimski tema ( @card@ ) 
5241,hemofilija koji se javljati usled kongenitalne deficijencija ( nedostatak ) faktor XIII ; ispoljavati se gotovo isključivo kod muškarac 
13161,učtivo šta naručiti ; izrazit želja za šta 
7213,"biljka koji imati sabljast lišće , uspravan stabljika i cvetati cvet jak boja koji imati tri latica i tri ? "
7592,"koji se ticati Portugal , njegov ljudi i kultura "
1275,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
1619,komad dinja okrugao oblik 
4037,biti sličan nešto . 
10318,sredstvo za pisanje sa mali nazubljen točak koji isecati rupica na šablon 
9315,"o metrički stopa od dva nenaglasena sloga , koji se odnositi na ona ili koji jesam sadržati "
14361,osnovni novčan jedinica Svazilend 
7837,sociolog koji proučavati institucija i razvoj ljudski društvo 
3073,slatkovodni cilijata sa ovalan telo i i veoma dubok usni žljeb 
14738,Obično se ograničavati na kondor s anda . 
928,orao sa zlatno-smeđom glava i vrat . 
5032,Aromatično seme jednogodišnji biljka italijanski ko . 
3201,"provocirati odgovoriti , kao prigovor , kritika , aplauz itd . "
4224,Odgovarajuća ili odrediti društven situacija . 
2420,koji se ticati El Salvador 
10029,slovenski jezik koji se govoriti u Poljska 
17115,Služiti se nećim pod uslov ugovor . 
4088,odrasti ženski kokoš . 
15648,oblik koji se kriviti prema unutrašnjost 
9256,jabuka koji se primarno koristiti za pita i sos 
5375,polagati mrest . 
10792,velik rod stenovit biljka koji imati debeo mesnat lišće . 
16826,vidra iz Evropa i Azija . 
17200,mali vuk poreklo iz Severne Amerika . 
3435,novčan jedinica Zambija 
5949,koktel rika koji se praviti sa džin 
8127,učiniti oštar 
8179,kalifornijski drvo ( imati dva vrsta ) koji moći da dostignuti visina od @card@ stopa ; nekad se smeštati u porodica Taxodiaceae . 
111,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
11939,"koji se ticati Bugarska , njen ljudi i kultura "
7878,crven jabuka koji kasno sazrevati ; najčešće se jesti sirov 
6920,"zakonski odobren , kancelarija i trgovina uglavno ne raditi . "
2783,velik platforma na koji ljudi moći da stajati i moći da ona viditi publika 
10660,formalan istupanje iz kakav savez ili federacija 
5060,"grupa ljudi , životinja ili vozilo koji se kretati u mae ili više pravilan formacija . "
18722,u grčki mitologija Muza ples i horski pevanje 
12355,organizovati akcija proizvodnja roba ili usluga za prodaja . 
118,tvar pripremljen po formula 
4648,"Dugačak , tanak , hrskav hlebni štapić . "
10033,cev koji držati cigareta za vreme pušenje . 
15925,"jedan od velik prirodan grupa riba , morski i slatkovodni : tuna , grgeč i ? "
6913,obezbediti odobrenje ili podrška za nešto . 
5513,put posebno napraviti za specifičan upotreba 
16776,širok šal koji žena nositi oko rame 
13167,mašina koji automatski pečatiti pisma i paket koji prolaziti kroz ona i izračnava ukupno zaduženje 
19326,sakriti pod lažan pojava . 
13138,"trava nalik na trska iz rod Erianthus , imati velik plod . "
12123,jedan od deo u koji jesam nešto podeliti i koji zajedno činiti celina . 
13886,mit zbirni ; korpus pričati povezan sa kultura ili institucija ili osoba . 
11705,"biti velik po broj , količina , moć , status ili značaj "
18829,"razmišljati o kakav koncept nemati na um konkretan primer , razmotriti nešto na abstraktan i teoretski način "
13394,avion koji pokretati jedan ili više mlazni motor 
10135,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
16696,bučan tuč u gomila 
18561,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
16796,imovina na raspolaganje u proizvodnja nov imovina 
17006,neki ko praviti i opravljati sat . 
15379,red desetonožnih kratkorepih rak . 
4056,semantički uloga imenički fraza koji se označavati mesto stanje ili radnja označen glagol 
16906,"razred dikotiledona koji uključivati porodica Moraceae , Urticaceae i Ulmaceae . "
14516,jezik filipinski narod Sebu ; deo njegov leksikon jesam ući u leksikon zvaničan jezik Filipini 
4852,revnosno zagovaranje i propovedanje jevanđelje 
14443,"Tuski sultanat koji jesam obuhvatati jugozapadni Azija , severnoistočnu Afrika i jugoistočni Evropa ; osnovati jesam ga otomanski Turčin u XIII vek a trajati jesam od Prvog svetski rat "
17344,"okupljanje gledalac ili slušalac , obično na javan mesto . "
283,crven ili crn jestiv skup bobica uglavnom manjiti od srodan kupina 
17938,žitarica koji se služiti vruće 
13383,sup ili paprikaš pomešan sa mahuna okre 
7177,Veličina koji moći da primiti kontejner ( posuda ) . 
10985,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
3786,dopunski materijal koji jesam sakupiti i dodati na kraj knjiga 
8856,fleksivni oblik koji se tipično izražavati gramatički odnos povezati s upotreba indirektan objekt 
13330,"aplikacija koji korisnik pružati alat potreban za pisanje , uređivanje i formatiranje tekst kao i za slanje na štampanje "
18537,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
13217,preterano velik 
789,poluga koji pokretati neki mehanizam kad se pritisnuti 
1364,strastan poljubac 
10446,vrh nešto 
18660,oglasiti se protiv šta 
13305,trava i žbunje iz star svet : ognjica . 
5255,novčan jedinica Maroko 
19228,pokazati mesto ; dodeliti mesto . 
7007,Pobeda dobiti na poen kada nem nokaut ( boks ) . 
4666,"u računarstvo , sićušan elektromagnetni kalem i metalan šipak koji se koristiti za čitanje i pisanje magnetan obarazaca na disk "
11943,žut mineral koji se sastojati od nikl sulfid ; slab izvor nikl 
8755,gramatički nemarkiran način koji se radnja ili stanje predstavljati kao objektivan činjenica 
12860,Voće kuvati u šećeran sirup obložen kristal šećer . 
10137,koji se odnositi na procedura 
15791,proizvodnja izvestan obim . 
1627,"Obično aromatičan žbunje i trabe severni umeren predeo , Južne Afrika i zapadni Južne Amerika : ? ? ? ? "
3720,obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda 
18650,istraživanje verski ili magijski obred i ceremonija 
12853,automatski prilagođavanje fokusne dužina sočivo oka 
11553,"oblikovati u glina , vosak , itd . "
13798,dugorep obalski morski rak . 
9642,neki od više biljka iz rod Achillea koji jesam poreklo iy Evropa i koji imati mali beo cvet u svetnim glavica sa zaravnjen vrh . 
2486,časovnik sa displej na koji se brojka prikazivati vreme 
7441,Oštar alat sa težak oštar glava koji jesam postaviti na ručak . 
3595,"težak , krt trivalentan metal , po hemijski svojstvo sličan arsen i antimon ; obično se pornalazi u ruda drugi metal "
12241,muskogijski jezik koji govoriti narod Seminola 
3324,"stanje ravnoteža masa , blok Zemljine kor , u odnos na potkorne fluidalne masa po koji pluta "
1502,Pristaše jedan poseban sistema verski verovanje i običaj . 
17939,mali red gljiva koji česyto imati mesasto okruglast telo . 
12686,Kolač koji sadži suv grožđe . 
8196,biti koji objekt sferni oblik . 
13226,linearan prostiranje od jedan do drugi kraj ; dug horizontalan dimenzija nešto što jesam fiksirati u prostor . 
16999,divalj šljiva sa jug sjedinjen država 
6569,radioaktivan element koji se dobijati bombardovanje plutonijuma neutron 
7937,pelikan ; ? frigati birds ; ? gannets ; ? cormorants . 
5962,"velik ulazni dvorana ili prijemni sob , odnosno prostor "
13036,Učiniti da nešto biti pomaknuti prema napred . 
13192,udarati ritmičan . 
11351,"rasprostraniti rod višegodišnji zeljast biljka sa ružičast , beo ili plavkast cvet : razgon . "
11374,karta za igranje koji imati na lice simbol detelina . 
13697,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
4005,planirati pažljivo i razumno . 
4004,ostajati na tečan površina ; ne tonuti . 
17245,nauka o sistematski klasifikacija 
8229,"gladak i mekan životinjski koža , nastati uklanjanje dlaka i štavljenje . "
14035,Pokrivači za pod automobil . 
16644,trka između tim ; svaki član trčati ili plivati deo staza 
11843,porodica južnoamerički indijanski jezik koji se govoriti na severoistok Južne Amerika 
9362,strukturni različit oblik neki element 
6781,a portable gun 
6738,aritmetički ili logički programski greška koji se otkrivati u vreme izvršavanje program 
19180,neki mali parazitski insekt koji se hraniti krv toplokrvan životinja . 
11824,biti koji talofitna biljka iz ogranak Lichenes ; javljati se kao skoriti flekice ili busenasti izraštaj na deblo stablo ili kamenje ili gol tlo itd . 
10930,"pica sa paradajz , sir i feferon "
9111,gust sup od grašak ( uglavnom kao piriti ) 
8162,carski Nemačka porodica koji jesam davati vladar za nekoliko evropski država i nositi kruna Sveta Rimske imperija od @ord@ do @ord@ godina . 
278,mrežni topologija kod koji jesam komponenta mreža povezan na busnu šina 
15967,slatkovodni riba sa koštan skelet ; nemastan meso riba koji se često uzgajati ; moći da se peći ili dinstati 
13046,neki biljka iz rod Oxalis 
610,muški odevni predmet bez kragna za gornji deo telo 
5895,a commercial mix for making a caka 
5149,visok drvenast višegodišnji trava sa šupalj tanak stabljika posebno iz rod Arundo i Phragmites . 
946,beo glinast mineral 
19339,koji jesam vezati za klauzu ili koji funkcionisati kao klauza 
11308,"mali kneževina u centralni Evropa u Alpi , između Austrija i Švajcerske "
14237,poslednji @card@ milion godina 
3452,nabasati na neki nespreman . 
19235,Italija jesam podeliti u @card@ oblast iz administrativan razlog 
5896,"klasa imenica , zamenica i pridev isti fleksivnih oblik "
8963,Ženski rođak . 
7710,čin gladak pomeranje preko površina sa koji se ostajati u kontakt 
9900,"serija rat između Francuska koji jesam predvoditi Npaoleon Bonaparta i saveznik - Engleska , pruski , Rusija i Austrija ; @card@ "
9844,sredstvo za kuvanje koji se sastojati od površina za zagrevanje ( kao ringla na šporet ) na koji se spremati hrana 
6809,pozitivan razlomljen deo u reprezentacija logaritma 
8931,"visok planinski vrh na Alpi , na granica između Italija i Francusko , južno od Ženeva ; visok @card@ metar "
2807,Komad tanak i fleksibilan metalan lista . 
6371,uralski jezik koji govoriti samojedski narod severni Sibir 
2353,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
8909,Dobroutemeljeno objašnjenje neki aspekt pirodnog svet ; organizovan sistem priznat znanje koji se moći primeniti u različit okolnost da biti se objasniti specifičan skup fenomen . 
13808,sladak ili ljut plod biljka iz rod Capsicum . 
16383,"osoba , ne morati biti supružnik , sa koji neki živiti i dug vreme imati seksualan odnos . "
14691,"koji zadovoljiti ili šarmirati , obično da biti se na on uticati "
4303,spoj koji jesam deo ili predmet spojen 
16241,isplatiti nadoknada ; odužiti se . 
16706,@card@ ili @card@ u binanroj notacija 
12460,benigan tumor sačiniti od mišićni tkivo 
13265,"učenje steći nesvestan način reagovanje na različit frustracija ; na taj način ličnost pokušavati da sačuvati samopoštovanje , razrešiti tenzija i obezbediti prihvatljiv ponašanje u svoj sredina "
828,gramatički odnos koji stvarati neprelazan glagol 
771,uređaj koji pomoću dva mikrofon slati signal dva zvučnik da biti se dobiti trodimenzionalan zvučan efekt 
812,"pohađati akademski kurs , ne prihodovati bod "
9885,"kod binarni operacija nezavisnost od redosled , npr . "" a x b = b x a "" "
14051,ukrcavanje na brod i njegov pretraživanje na otvoren mora . 
17407,posoliti i glazirati kreker uglavnom u oblik olabavljen čvor . 
9722,o alografima ili koji se odnositi na alografe 
9873,čiopa ; u ranijim klasifikacija uključiti u red Coraciiformes 
13001,"napraviti nešto , obično da imati neki poseban funkcija . "
12697,grupa koji kontrolisati aktivnost politički partija . 
7816,Uobičajene domaći ptica i povezan vrsta . 
10262,"izvor za hašiš , a isto tako i za vlakno . "
5756,vizuelan efekt osvetljavanje na predmet ili scena kao što se prikazivati na slika 
1680,snimati ili glumiti na poseban način 
7382,praviti se od fermentisanog med i voda 
7064,"uhvatiti lovljenje , mamac ili zamka . "
13885,rasprostraniti jelen umeren područje Evropa i Azija . 
1188,jestiv i vredan gljiva ; imati ispupčen klobuk koji jesam pomalo lepljiv kad jesam svež i vlažan ala ubrzo se sušiti i debeo ispupčen drška . 
14230,odrasti muški osoba ( nasuprot žena ) . 
5213,Čin gubljenje . 
478,rod porodica Scolopacidae 
5809,koji se širiti ili zauzimati prostor više kontinent 
10362,oprema pomoću koji se nešto snimati . 
17453,"belančevinasta materija , supstanca od koji se sastojati rožnat deo telo "
105,francuski autor inteligentan komedija ( @card@ ) 
16025,obično kratak pokušaj 
12778,Obezbeđivati finansijski . 
99,Čin prljanje nešto . 
6293,krupan evropski zeljast biljka sa lišće nalik palmin i mali crvenom-purpurnim cvetan glavica . 
1002,formalan religiozan čin koji pružati određenu milost onaj koji jesam primati . 
18175,"Najviši živ četvoronožac ; imati šaren dlaka , mali rog i veoma dugačak vrat i noga ; živiti u savana Afrika . "
5345,"heliozoe , radiolarije "
5813,hibrid dobiti ukrštanje Prunus domestica i Prunus armeniaca 
9030,operacija koji se odvijati uskladiti 
18518,način predstavljanje glas u jedan jezik pomoću pisan ili štampan simbol 
10731,Spoljašni omotač jaje ptica . 
3009,krvni grupa čiji crven krvni zrnce nositi A antigen . 
9246,so mlečan laktične kiselina 
17514,Čina jesam samo manat 
6572,staviti neki u ruka ili na staranje . 
16093,suvozemni kornjača 
18070,dnevno pisan zabeleška ( obično ličan ) iskustvo i zapažanje 
19145,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
1048,ptica kreštalica južnoafrički i južnoazijskih predeo 
17277,indonezijski jezik narod sa Balija 
