,Sysnet
10318,( genetika ) karakteristika koji se uglavnom nasleđivati zajedno kao posledica povezanost između njihov gen ; sav gen na određenom hromozom jesam povezati ( kada se jedan eksprimira onda se eksprimiraju sav ) 
9315,osnovni novčan jedinica Češka 
14361,koji se odnositi ili koji se koristiti u hirurgija 
7837,zgrada u koji jesam bar koji imati dozvola da služiti alkoholni pića . 
3073,tipski rod porodica Tragulidae . 
14738,vezivni ćelija nervni tkivo koji učestvovati u metabolizam . 
928,divokoza 
5032,Višegodišnja zeljast biljka mediteranski područje . 
3201,planinski lanac koji se prostirati istočno od Himalaji 
4224,vrsta kraba iz zapadni voda atlantski okean 
2420,mineral ili vrsta mineral koji pripadati amfibolnoj grupa 
10029,"mineral hemijski formula α-FeO ( OH ) , stabilan pri umeren temperatura i zbog taj vrlo rasprostraniti u priroda "
17115,rod iz porodica Labiatae . 
4088,religijski pridržavanje običaj ili molitva 
15648,novčan jedinica Tadžikistan 
9256,koji se odnositi na pređašnji indo-evropske narod 
5375,mešavina dva ili više viski ili viski i neki neutralan pića 
10792,dijalekt albanski koji se govoriti u severni Albanija i Srbija 
16826,grupa od @card@ jezero u centar Severne Amerika 
17200,radnik koji se baviti izrada predmet od gvožđe . 
3435,složen sočivo koji formirati slika bez hromatski aberacija 
5949,komad nameštaj koji služiti za spavanje 
8127,"razvijati misao , tvrđenje , ideja . "
8179,Kameleni iz star svet ; u neki klasifikacija Rhiptogossa se smatrati superfamilijom Sauria . 
111,koji s ne pokretati . 
11939,velik šišmiš toplih i tropski region koji se hraniti plodov . 
7878,morski riba iz porodica bakalar 
6920,"Priobalkan morski riba ili slatkovodni riba , imati vretenast oblik ; široko rasprostraniti . "
2783,nezreo sisar . 
10660,dodati neki reč prefiks 
5060,"država na istok Afrika s izlaozm na Atlantik , steći nezavisnost @card@ "
18722,naziv za više vrsta morski puž koji se koristiti u ishrana 
12355,"Jednogodišnja ili dvogodišnji zeljast biljka sa beo cveovima , rađati trouglast mahuna . "
118,"hrana koji se pripremati u pećnica , kao hleb , kolač i sl . "
4648,preći u ležeći položaj 
10033,porodica jezik koji govoriti narod raštrkati po centralni Indija 
15925,osnovni novčan jedinica Malezija 
6913,pozan doba život . 
5513,gradski oblast koji imati utemeljen status i samouprava . 
16776,porodica uralsko-altajskih jezik 
13167,peta slovo grčki alfabet 
19326,odbacivanje čin zabrana 
13138,popis stanovništvo 
12123,relativan brzina napredak ili promena . 
13886,beo čaplja koji imati dugačak perje u vreme parenje 
11705,forsirati u određenom smer 
18829,pikantan dresinzi za salata ; postojati dva vrsta dresinga : francuski ili sirćetni i kremasti 
13394,mali gitara sa četiri žica 
10135,republika na Maldivskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
16696,koji se odnositi na korišćenje ili koji imati priroda deklaracija 
18561,lolojski jezik 
16796,"skandinavski punč napraviti od Klareta i akvavita sa začin , grožđicama , pomorandžin kor i šećer "
17006,Ratobrona kornjača tropski mora ; gornji vilica pokrivati donji i kukast jesam povijen kao kljun u ptica grabljivica ; izvor hrana i kornjačevine . 
15379,tipski rod porodica Ranidae . 
4056,stanovnik Honduras ili poreklo iz Honduras 
16906,amblem koji ukazivati na prava neki osoba da nositi oružje 
14516,"plovilo sposoban za putovanje u svemir - tehnički , satelit oko sunce "
4852,osnovni novčan jedinica Izrael 
14443,"aligator , kajman "
17344,imovina na raspolaganje u proizvodnja nov imovina 
283,Čin nastavljanje neki aktivnost bez prekid . 
17938,napisati latinični pisma 
13383,"koji prema uputstvo i praksa trenirati , naročito da biti ga samokontrola podučiti "
7177,rod porodica Dracunculidae . 
10985,kretati se po obrazac ; obično uz muzički pratnja ; izvoditi ples . 
3786,odecća koji se nositi u formalan prilika u večernji sat 
8856,oprema za snimanje koji koristiti magnetan traka . 
13330,medicinski instrument koji se koristiti za ubrizgavanje ili izvlačenje tečnost 
18537,Višegodišnja penjačica : bljuštac . 
13217,"Američki majmun dlakav lice , širok nozdrva , dugačak repa za prihvatanje ; živa na drveće . "
789,"slovo ili simbol , napisati ili odštampati na neki površina , koji predstavljati reč jezik . "
1364,neki od hemijski inertan gasovit element iz helijumske grupa periodičan tabela . 
10446,koji se nalaziti između zvezda 
18660,blokada koji se sastojati od objekt dizajniran da kakav rupa do ivica popuna 
13305,tipski rod porodica Recurvirostridae : sabljokljunke . 
5255,ponovo steći neki ili nešto što jesam izgledati izgubljen . 
19228,ptica pevačica sa crvenkast grudi i repa 
7007,u računarstvo lista opcija koji jesam na raspolaganje korisnik 
4666,pića destilovati od fermentisanog sok gorak divlje maraskin višnja 
11943,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
8755,"Ispuštati zvuk poput zvonjava , zvižduk ili cviljenje . "
12860,radno mesto za pranje i peglanje odeća 
10137,isturen deo kapa zahvaljujući koji jesam oči u senka 
15791,grafički reprezentacija program koji koristiti formalan logika 
1627,ostvarenje ciljati 
3720,osoba koji jesam preći iz jedan vera u drugi 
18650,lako staklo koji se formirati na površina lav a koristiti se kao abraziv 
12853,neki od mnogi šumski i livadski trava iz rod Bromus ; poreklo iz umeren područje . 
11553,rod iz porodica Gentianaceae ; rasprostraniti rod biljka na nizak temperatura ; u neki klasifikacija uključivati i rod Gentianopsis i Gentianella . 
13798,mali štapičaste bakterija koji živa u ostatak ili zemljište i oksidisati sumpor 
9642,"hemijski supstanca koji moći da se širiti municija i drugi sredstvo i da izazov smrt i obolevanje ljudi , životinja i biljka . "
2486,biti koji od raznih tvar koji ličiti na krem i imati ublažujući učinak kada se naneti na koža 
7441,Mišljenje grupa onako kako se određivati glasanje . 
3595,divalj patak koji gacati od koji jesam nastati domaći patak ; široko rasprostraniti . 
12241,sponzor koji rezervisati i postavljati javan zabava 
3324,neki od biljka iz rod Digitalis . 
1502,"Čin naginjanje , saginjanje . "
17939,reka u Nemačka koji se ulivati u Rajna 
12686,kremasti preliv koji sadržati mrviti plav sir 
8196,Države koji zauzimati afrički kontinent . 
13226,glavni grad Maldivi 
16999,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
6569,široko rasprostraniti beo čaplja star svet 
7937,sistem jedinica koji se koristiti za merenje površina 
5962,"slatko , posno beo meso riba sa tanak telo ; obično se služiti kao tanak filet "
13036,zvaničan državni jezik Nepal 
13192,gomoljast biljka južne Evropa ; lukovica sa razdvajati u odvojen češanj jak miris i ukus . 
11351,"glavni grad Kuvajt , luka u Persijskom zaliv "
11374,"zimzelen hrast iz južne Evropa i severni Afrika , srednji veličina , imati debeo plutastu kor koji se peridoično guliti da biti se dobiti pluta . "
13697,"imati krupan glava i mek krzno , a na noga kandža ; nem rep ni ušni školjka ; živiti pod zemlja . "
4005,"reka na severozapad Rusija , ulivati se u Finski zaliv "
4004,alfabetski lista ime i adresa 
17245,"koji jesam kakav kraljevski ličnost osnovati , uspostaviti ili dopustiti "
8229,glavni i velik grad republika Koreja 
14035,( hemija ) supstancija koji se dobijati hemijski spajanje dva ili više element ili sastojak u propisan odnos prema težina . 
16644,lazarkinja 
11843,"Domaća četvoronožni životinja-biljojed koji imati čvrst kopita , iz praistorijski vreme . "
9362,dovesti nov čovek ili predmet u poznat okruženje . 
6781,"polaz iz kičmeni moždina ( ili u ona ulaziti ) i glavni jesam nosilac somatskog nervni sistema ; imati ona @card@ par ; jedan spinalni živac jesam funkcionalan uglavnom mešovit , što značiti da sadržati aferentna i eferentna vlakno ; Motorna ( eferentna ) vlakno polaziti iz prednji rog kičmeni moždina , aferentna vlakno ulaziti ukrstiti preko spinalne ganglija u zadnji rog kičmeni moždina "
6738,velik intenzitet ili snaga . 
19180,koji se ticati Indonezija njen ljudi i kultura 
11824,mesto u planinski lanac geološki formacija koji jesam nizak nego okolni brdo . 
10930,svojstvo koji se koristiti da karakterisati fizički objekt . 
9111,"zamisliti , videti u misao . "
8162,krov u oblik kupola 
278,vrsta jak liker destilovati iz fermentisanog palmin vino ili fermentisane melasa 
15967,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
13046,povratan informacija u suprotnost sa ulaz ( koji ga smanjivati ) 
610,zlatan italijanski liker začinjen bilje 
5895,filozofski doktrina koji tvrditi da jesam sav događaj unapred odrediti za sav vreme i da jesam ljudi nemoćan da ona menjati 
5149,sup koji se kuvati u velik lonac 
946,tranzistor kod koji struja mahom teći kroz kanal čiji se efektivan otpor moći kontrolisati obrnut električni poxlem 
19339,osvetljenje u prozračan 
11308,"pretvoriti u digitalan oblik , za korišćenje pomoću računar "
14237,Nešto u umetnički delo čiji jesam namera da postignuti odrediti efekt . 
3452,neki ko praviti ili popravljati nakit od srebro . 
19235,mali grad blizu Jerusalim na zapadni obala reka Jordan ; dom Davidov i smatrati se rodnim mesto Isus 
5896,dekorativan značka koji nositi žena 
8963,neki od uglavnom slatkovodni riba koji živa na dan korito i imati dug brk oko usta . 
7710,"nosač koji se pričrsti za automobil i služiti za prenos prtljaga , skijati ili slično "
9900,uređaj koji proizvoditi vazdušan struja 
9844,tanak prav hirurški nož koji se koristiti u disekcija i hirurgija 
6809,čin rastavljanje nešto ( npr . delovati kakav mašina ) 
8931,krasuljak 
2807,kakav ritam opetovanim udarac proizvoditi 
6371,mali žuto-zelena limeta sa južne Florida 
2353,"velik zimzelen drveće i žbunje iz južne Evropa i sa zapad Severne Amerika : drvo jagoda , maginja "
8909,poruka koji opisivati kako nešto trebati da biti uraditi 
13808,čin koji se nešto smanjivati dužina 
16383,zatražiti od neki pravni zastupanje 
14691,koji se odnositi na vaš mišljenje o društven odnos koji uključivati vlast ili moć 
4303,"pikantan južnjački specijalitet : piletina sa kukuruz , paradajz , pasulj , okrom , luka i krompir "
16241,rez za zatvaranje vrata ili kapija ; šipak koji moći da se spustiti ili kliznuti u žleb 
16706,Polučvrsta masa koagulisanaih crven i beo krvni zrnce . 
12460,heljda ; u neki se klasifikacija uključivati u rod Polygonum . 
13265,familija cvetnica-dikotiledona koji se smatrati primitivan od ? angiospermi . 
828,"modifikacija princip zadovoljstvo nastati pod uticaj zahtev stvarnost koji primoravati ego da podnositi određen stepen nezadovoljstvo . da jesam frustracija , u duševan život odrastao neograničeno biti vladati princip zadovoljstvo . Poštovanje ovaj princip jesam mera uspešan prilagođavanje i dostignut stupanj razvoj ličnost . "
771,Uređaj koji reflektovati zračenje . 
812,pravougaon komad tkanina koji se koristiti za slanje signal 
9885,"koji se odnositi ili se sastojati od neki dodatak , privesak naročito na "
14051,"neki od mnogh izumro slon koji jesam živeti u leden doba ; ogomni , čupav , s dugackom izvinutom surla . "
17407,stanovnik Pakistan ili poreklo iz Pakistan 
9722,vrsta sladak pomorandža koji se gajiti isključivo na Florida i u Kalifornija 
9873,gimnastički sprava koji se sastojati od jak platno koji jesam opruga pričvrstiti za metalan okvir i po koji se skakati . 
13001,koji se ticati Moldavija i njen ljudi 
12697,kosti lobanja koji okruživati usta i služiti da ona otvoriti ; kosti koji nositi zub 
7816,mali bel -ili ružičasto-bela saprofitna šumski biljka koji imati visći cvet i lišće nalik na krljušt ; vremenom crn . 
10262,sat koji pokazivati vreme pomoću skazaljka koji s ekontinuirano pomerati 
5756,vodomar . 
1680,visok višegodišnji trava koji se širiti puzenjem pomoću ? a gajiti se zbog ? ; preneti na jug SAD-a gde jesam ozbiljan štetočina na kultivisan zemljište . 
7382,neki od mnogi trava iz rod Eragrostis ; korisnesu posebno za ispaša i za prevencija erozija . 
7064,Muški rođak . 
13885,meso odrastao domaći goveče 
1188,mehanizam koji nešto održavati hladneti . 
14230,visok višegodišna biljka star svet sa ljubičast plav cvet 
5213,"Vazdušasto testo puniti ukusan mešavina meso , obično sa sos . "
478,osnovni novčan jedinica Švajcarska 
5809,država na čiji čela se nalaziti kralj 
10362,stanovnik centralni Amerika ili poreklo iz ona 
17453,koncept veličina izvesti iz nula i jedinica . 
105,"u računarstvo , deo RAM-a koji se privremeno koristiti za podatak koji čekati da ona uređaj preuzeti ; koristiti se da da biti se prevazići razlika u brzina protok podatak između različit komponenta računarski sistema "
16025,evroazijski biljka koji se gajiti zbog jestiv pljosnat seme koji se kuvati kao grašak . 
12778,Neograničeno trodimenzionalan prostranstvo u koji jesam sav smestiti . 
99,koji nemati ili ne obavljati funkcija . 
6293,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
1002,Istočnoindijsko drvo sa debeo kožnat lišće i jestiv plod . 
18175,prostor u koji jesam obezbediti život ljudi . 
5345,notacija koji se koristiti u matematika 
5813,uspravan biljka ili penjačica ( pasulj ili grašak ) iz porodica Leguminosae . 
9030,herbaceous climbing Plant valuable as fodder and for soil-building 
18518,vilinski konjica i ? 
10731,Velka i rasprostranjen porodica biljka iz red Myrtales . 
3009,grčki pratilac i pomagač apostol Pavao 
9246,čorba sa kukuruz 
17514,smatrati se da jesam prastar životan forma koji jesam evoluirati odvojeno od bakterija i modrozelen alga 
6572,"homogen mešavina dva ili više sastojak ; često , ali ne obavezno , tečan rastvor . "
16093,Učestvovati u igra ili sport . 
18070,mineral koji se sastojati od kalijum-magnezijum sulfat 
19145,Učiniti ili ostaviti znak na nešto . 
1048,"grupa mineral sa sličan kristalan struktura koji sadržati silikatni lanac i kombinacija uglavnom natrijum , kalcijum , magnezijum , gvožđe i aluminijum "
17277,osnovni novyana jedinica mnogi zemlja ; @card@ franak jesam jednak @card@ santim 
6898,tropski penjačica sa crven ili narandžast bradavičast plod . 
999,stanovnik Gabon ili poreklo iz Gabon 
15577,dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj 
16991,Različak . 
3275,veoma velik boa tropski Amerika i Brazil . 
18706,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
12040,pavpav 
19081,Čin procenjivanje ili prosuđivanje . 
10216,glavni ali ne i velik grad obala Slonovače 
4118,"velik Napoleonov pobeda , @ord@ godina Francuska armija jesam poraziti Ruski armija pod vođstvo car Aleksandra I i austrijski armija pod vođstvo car Franc II "
14521,komad meso ( ili riba ) koji jesam izrezati i peći 
11130,"biljka koji imati tvrd tkivo ili drvenast deo , posebno stablo . "
16583,Životni princip ili pokretački snaga unutar živ stvar . 
13910,Obično popločan spoljašnji prostor uz rezidencija . 
3236,salata od seckan tunjevina iz konzerva 
2013,"mali poluvodeni daždevnjak svetao boja ; živiti u severni Amerci , Evropa i severni Azija . "
2970,Čin uklanjanje dlaka brijač . 
13754,Višegodišnja zeljast biljka iz umeren severni kraj : jablan . 
14792,paralela oko severni odnosno južnog pol 
3209,biti koji svojstvo koji se moći detektovati člom miris . 
5817,Remećenje mir ili javan red . 
