,Sysnet
4238,zvanični jezik Latvije; pripada baltskoj grani indoevropskih jezika
5882,stanje kada je neko prvi po značaju
1014,nedešifrovano pismo koriščeno na Kritu u 17. veku pre nove ere
475,komad mesa sa butnog dela svinje (najčešće dimljen)
7249,Ženka koze
9960,religiozna osoba koja veruje da je Isus Hrist i koji je član neke hrišćanske denominacije
15567,irska verzija burgua
2182,Tipski rod porodice Myrmecophagidae; mravojed Južne Amerike.
19157,u rimskoj mitologiji boginja mudrosti; odgovara grčkoj boginji Atini
12649,Drvo kokosa.
4135,Nešto tajno postavljeno da bi ga neko drugi otkrio.
10523,čadski jezik kojim se govori južno od jezera Čad
18356,Autoritativna uputa ili naređenje da se nešto uradi.
6745,opšte mesto; tipiziran motiv u književnom delu
11825,stanovnik ili poreklom iz Angole
3800,metla napravljena od grančica povezanih na dugačkoj ručki
372,ljudi Španije
18300,osnovna novčana jedinica Katara
1023,zaštita za nečija stopala
9248,Čin ispaljivanja projektila.
15068,odnos srodstva između muške osobe i njegove braće i sestara
12688,odbrana protiv gubitka
286,ratobornost izazvana stvarnom ili pretpostavljenom nepravdom (predstavljena kao jedan od smrtnih grehova)
235,postići bod ili cilj
18571,"krokodili, aligatori, kajmani, gavijali"
11939,"u računarstvu, tehnika predstavljanja realnog sveta računarskim programom"
8226,od očevog imena
14430,Izdvojiti nešto kao važno.
9149,koji se odnosi na relacije
2144,nešto sto je napisano ponovo
2050,manjati oblik reči u skladu sa gramatičkim pravilima datog jezika
3331,nefinitna forma glagola od koje se mogu graditi složena vremena (kao u engleskom) ili koja se može upotrebljavati pridevski
6378,podneti zahtev za šta
14453,udaljavati se s kog mesta u drugom pravcu
2686,Stapčar sa delikatnim zrakastim kracima i telom koje je pričvršćeno za čvrstu podlogu.
2410,student koji jako puno uči
11962,"Kockanje u kome jedan dobija (jer je u pravu, jer je pravilno izabrao), a drugi gube."
7935,"Poluparazitska zimzelena biljka, grm sa kožastim, debelim listićima, zelenožućkastim."
18467,Čin prljanja nečega.
11856,ločina
13222,Stolica koja ostaje napolju da bi se koristila u bašti.
12496,tipski rod porodice Passifloraceae.
5839,Bilo koje jedinjenje ugljenika i nekog drugog elementa ili radikala.
129,Koji sledi prihvaćene običaje i pristojnost.
3350,Micati neki pribor uz stalne kružne pokrete.
19339,filozofski sistem koji su razvili Lao-tzu i Chuang-tzu koji zastupa jedonstavan i častan život i nemešanje u tok prirodnih događaja
12037,mali tetreb
8916,"piće koje se pravi od kakao praha, mleka i šećera; obično se pije vruće"
9988,od neprelaznog glagola napraviti prelazni
12061,Morski prilepak.
9144,Krpelj sa tvrdom opnom na leđima i delovima usana koji štrče iz glave.
12556,zamenjivanje opštijeg termina manje opštim ili obrnuto
16455,Dva rata (1912-1913) koji su vođeni oko poslednjih evropskih teritorija u okviru Otomanske imperije; samo područje oko Konstantinololja (sada Istambula) je ostalo kao evropska terotorija u okviru Otomanske imperije.
9925,metal IVB grupe; ime je dobio po istoimenom mineralu - cirkonijumu (ZrSiO4); poseduje ga i mineral badeleit (ZrO2)
1374,ugarski jezik (blizak mađarskom) kojim govore Voguli
5161,rat za engleski presto (1455-1485) između kuće Jork (bela ruža) i kuće Lankaster (crvena ruža) koji je završio dolaskom na presto Henrija VII iz porodice Tudor
17119,voće iz porodice tikava sa debelom korom i jestivom žutom do narandžastom sredinom; sayreva u jesen i može se čuvati nekoliko meseci
14679,Pravougaoni okvir sa ručkama na obe strane; nose ga dvoje ljudi.
15168,Grupa koja je deo oružanih snaga.
4323,"Jedinica informacije koje sadrži otprilike jednu milijardu (1,073,741,824) bajtova ili 1024 megabajtova."
18844,vrsta crvene jabuke
9816,"jedna od većih francuskih reka, uliva se u Sredozemlje kod Marseja"
13652,jedna od najvećih afričkih i svetskih reka; teče kroz Kongo ka južnom Atlantiku
6134,Napravljen od ili koristi supstancije koje su proizvedene pomoću reakcija koje uključuju promene u atomima ili molekulima.
7716,mesto za koje se tvrdi da postoji u verskim ili književnim spisima
5523,stanovnik Tibeta ili poreklom s Tibeta
1607,liker sa ukusom kafe napravljen u Meksiku
6539,slatkovodna riba sa koštanim skeletom; nemasno meso ribe koja se često uzgaja; može da se peče ili dinsta
14749,"o autobiografima, koji se odnosi na njih, ili koje je karakterističan za autobiografa"
6327,Deo Ujedinjenog Kraljevstva smešten na severnom delu ostrva Irska.
17024,"Čin brige o nekome, lekovima ili medicinskim tretmanom (u medicini)."
19232,brojni sistem s osnovom kod koga je pozicija decimalne tačke (zareza) fiksirana konvencijom
6762,nestandardni dijalekat istočnog londonskog predgrađa
14423,Promeniti u suprotnost.
4228,"dugačka, masna haringa malo usoljena i kratko dimljena"
18476,koji se odnosi na jezik koji nastaje iz kontakta druga dva jezika i nosi obeležja oba ta jezika
18070,Mali ili srednje velik vrećoliki kontejner za držanje ili prenos stvari.
11444,jumanski jezik kojim govore narodi Marikopa i Halkidoma
15515,Neki od ređih vrednih metala koji se obično koristi za pravljenje novca i nakita.
13033,Napraviti pisanu zabelešku.
15490,sloj tla između gornjeg sloja zemlje i stenovite podloge
13362,"sipati alkoholno piće (preko jela, pred serviranje) i zapaliti"
12771,Red riba koji pripada nadredu Malacopterygii i uključuje somove.
8412,služba u kojoj ljudi pevaju himne i zajedno se mole
14048,Formalno se upisati; kao učesnik ili član.
17450,Lisnato testo duguljastog oblika punjeno kremom.
14227,"grad u Češkoj republici, mesto čuvene bitke iy 1805"
16074,Ljudi uopšte.
16165,lemur jugoistočne Azije
10551,"Crnobrad južne Evrope i Male Azije, srednje velične."
501,privremena kabina na glasačkim mestima u koju ljudi ulaze da bi neometano glasali
5340,Mineral koji se sastoji od sulfida bakra i gvožđa u naslagama bakra; šarena ruda metalnog sjaja.
11548,Životinjski red kojiuključuje amebe.
30,svako odstupanje od zdravog ili normanog stanja
9180,Osoba koja kontaktira sa drugima.
12741,jestiv kvrgav koren loze slatkog krompira koji raste u toplim predelima SAD
14320,Vojna jedinica koja je dovoljno velika da izdrži borbu.
13561,Nizak zimzeleni grm familije Ericaceae; ima male ružičaste ili ljubičaste cvetove u obliku zvonca.
313,Pokret koji je deo jezika znakova.
17642,"u računarstvu, RAM koji se ostavlja kao specijalizovani bafer čiji se sadržaj stalno menja; koristi se da optimizuje transfer podataka između elemenata sistema sa različitim karakteristikama"
7240,Opšte stanje u kome se stvari nalaze.
13696,biljka koja ima trajnu krošnju koja ostaje zelena tokom cele godine
17463,akademski svet
2309,Godišnje i višegodišnje zeljasto bilje i žbunje.
4585,čin cepanja na dve grane
8168,Lekar specijalista koji koristi radioaktivne supstance i X-zrake za lečenje bolesti.
15743,Organ koji vodi sudske poslove.
8650,gomilanje ili spajanje bakterija ili crvenih krvnih zrnaca u dodiru sa antitelima
12120,arterija koja se grana iz aorte i snabdeva srce krvlju
16629,"zvanični književni jezik Pakistana, u bliskoj vezi sa hindijem; u širokoj je upotrebi u Indiji (uglavnom među Muslimanima); piše se arapskim pismom"
7832,kanal koji je dovoljno širok da brodovi mogu da prođu
2823,sto dizajniran za određeni zadatak
17386,Evropska žaba čiji mužjak nosi oplođena jaja uvijena oko zadnjih nogu i tako ih čuva 11-12 dana.
5689,baterija koja se sastoji od električnih elemenata povezanih serijski ili paralelno koja generiše slabu struju
17593,"imenica koja može da se koristi sa označi osobu, mesto ili stvar"
5031,Služiti u dve svrhe ili imati dve funkcije.
11937,"Za životinje, potpuno razvijen."
12360,Ukuvano voće napravljeno od njihovog mesa i kore.
102,Reč koja imenuje celinu čiji je deo data reč.
9678,Sposobnost da se vispreno procene situacije ili okolnosti i da se izvuku čvrsti zaključci.
15296,"gramatički odnos između jezičkih jedinica (reči, sintagmi ili klauza) koje su spojene veznikom"
1894,"gramatička kategorija u fleksivnim jezicima koja upravlja slaganjem između imenica, zamenica i prideva; u nekim jezicima je bazirana na prirodnom rodu ili kategoriji živo/neživo, dok je u drugima potpuno proizvoljna ili zasnovana na nekim drugim kriterijumima"
152,"Grmlje, nisko drveće ili drvenasta loza."
15159,uzdužno gledano polovina životinjskog trupa koja se koristi u ishrani
10557,pomalo kisela i opora pasta pripremljena mlevenjem i zagrevanjem semena afričkog divljeg manga; osnovna hrana nekih Afrikanaca
17131,Biti podvrgnut nečem neprijatnom.
10394,Opremiti predgovorom.
1347,koji se odnosi ili je karakterističan za hrišćanstvo
18506,Stepen zagrejanosti ili hladnoće tela ili sredine.
6462,dardski jezik kojim se govori u severnom Kašmiru
10479,vazdušasta zrna pšenice
3314,osnovna novčana jedinica Severne Koreje
15446,Familija biljaka dikotiledona iz reda Myrtales.
11797,most čije delovi mogu da se podignu ili spuste da bi omogućili ili blokirali prolaz brodova.
16307,grana tai jezika
4579,"jestivo meso mekušaca koji imaju lepezastu ljusku; služe se kuvane, poširane, u salati ili u krem sosu"
4558,Bilo koja biljka iz roda Inula.
14591,Pražnjenje elektriciteta.
4371,čadski jezik kojim se govori u Čadu
14172,Strana koja je napred ili koja je istaknuta.
17993,Detlići.
13821,ploča koja je izgravirana
4001,koji se odnosi na zamenice
15388,Dokument koji potvrđuje uspešan završetak nekih studija.
2596,put ostavljen za hodanje
19255,"menjati imenske reči (imenice, zamenice i prideve) po određenim gramatičkim kategorijama (padež, rod, broj)"
7400,posuđe napravljeno od visoko kvalitetnog porcelana
9262,u grčkoj mitologiji Medejin muž i vođa Argonauta koji su plovili u potrazi za Zlatnim runom
12210,Neka od mnogih široko rasprostranjenih biljaka sa jestivim korenom.
19375,Koštani ili rožnati prekrivač tela koji se često sreće kod bezkičmenjaka i ima zaštitnu funkciju.
10634,"žičani instrumenti koji su prethodili violini, koristili su se do 18. veka"
11038,"Jednogodišnja, dvogodišnja ili višegodišnja trava: ljutić, žbljaka."
10213,satnovnik Bangladeša ili poreklom iz njega
5772,razvoj od jednostavnijih ka složenijim oblicima
55,Jako pozitivno osećanje poštovanja i privreženosti
12098,put koji je slobodan za svakoga da se njime kreće
132,bojažljivo očekivanje ili predviđanje
142,koji oseća ili ispoljava veliko uzbuđenje ili zainteresovanost
8180,"u astronomiji, relativno malo nebesko telo koje se sastoji od ledene mase koja se kreće oko sunca po veoma eliptičkoj putanji"
2233,dinja sa žućkastom koricom i beličastim mesom
7623,stanovnik severnog dela Malajskog poluostrva i Malezije
5029,kuplet sačinjen od dva ritmička stiha u jampskom pentametru pisan u uzvišenom stilu
4179,Dati neke osobine nečemu.
18315,Pokret koji je karakterističan za fluide (tečnosti i gasove).
3206,Čin penjanja na nešto.
13524,kubanski socijalistički vođa koji je zbacio diktatora s vlasti 1959. godine u ustanovio marskističku socijalističku državu na Kubi (rođen in 1927)
11711,jedan apački jezik
14968,Neka od brojnih ptica pevačica koje jedu semenke; poreklom iz Evrope ili Severne Amerike.
4300,"prvo mleko dan dva posle teljenja (jagnjenja, koženja)"
8691,vrsta bavarskog plavog sira
7311,"Morske ribe: sabljarke, morski grgeč, brancin"
17585,Osnivač porodice
9228,Čin ubeđivanja (ili pokušaj ubeđivanja).
15693,Vrlo pokretna vojna jedinica.
12082,oružje koje se koristi u biološkom ratu
5238,uzgajana višnja sa tamnim mesom i sokom
8239,posuda sa vodom za krštenje
7134,Pri selenju ga ništa ne može zadržati i prebrodi svaku prepreku.
1276,pronalazač iz SAD-a koji je izumeo sistem za zapis alfanumeričkih podataka na bušene karitce (1869-1929)
10863,Sredstvo za čišćenje napravljeno od soli biljnih ili životinjskih masti.
1649,Veliko dugokoso divlje govedo Tibeta; često se pripitomljava.
18198,"koji se tiče Norveške, njenih ljudi i kulture"
11744,skup simbola i pravila za njihovu upotrebu prilikom označavanja dokumenta
12854,podrška za prikazivanje različitih objekata
7306,Napraviti mogućnost ili obezbediti mogućnost za nešto; dozvoliti da se dostigne ili izazvati da ostane.
3122,Promena sa jednog mesta ili stanja ili stepena u drugo.
7653,Nešto što je manje od celine ljudske tvorevine.
3665,Mala ptica koja jede insekte.
11747,jak čaj koji se služi sa puno leda
19370,Velika porodica koja uključuje mnoge pečurke.
6566,Jedna vrsta: oleander.
1861,Doći do tačke ključanja i preći iz čvrstog u tečno stanje.
1811,Kretati se na točkovima ili kao na njima ili na vozilu sa točkovima.
14688,Profesor koji posećuje drugi koledž ili univerzitet i tamo predaje neko ograničeno vreme.
3130,Ružičasto obojena velika čaplja s kratkim savijenim kljunom; živi u zapadnoj Aziji i severnoj Africi.
7812,promeniti redosled ili pozicije nečega
4600,Biti klasifikovan sa nečim drugim.
3246,Plovni objakat koji prevozi putnike ili teret.
4560,grana biologije koja izučava strukturu i funkcije ćelija
10984,o svetim islamskim tekstovima ili koji je povezan sa njima
8557,"zeleni do crni mineral amfibolne grupe; sastoji se od silikata kalcijuma, natrijuma, magnezijuma i gvožđa"
9529,Učiniti da se neko ili nešto ponaša na određeni način.
964,Dovesti na položaj.
12748,električna železnica koja ide ispod zemlje
18339,Godišnje doba kada lišće opada sa drveća.
4557,kozodoji
10201,Biljka iz roda Thymus
14788,film na koji se fotografiše materijal u veoma smanjenoj veličini; koristan za skladištenje; sistema za uvećavanje se koristi da bi se materijal pročitao
16685,čin izvođenja vokalne muzike
15448,Udaraljka oblika kazana od bakra ili mesinfa koja ima jednu glavu koja se može podešavati tako što se zateže ili popušta koža na njoj.
2900,Ovce
2353,Kurs koji se nudi maloj grupi naprednih studenata.
5546,grupa finskih jezika koja sadrži finski i estonski
13059,Ići za nečim.
11906,Seme ovalnog oblika drveta badema.
2893,šta je proizvedeno u datom vremenskom periodu
4749,politička teorija koja se zalaže za neograničen autoritet jedne osobe
4022,Uglavnom višegodišnje biljke i žbunje severne hemisfere: prstac.
14113,Merni instrument koji ukazuje brzinu rotacije.
18551,rat između SAD-a i Španije 1898
6135,čin polivanja vinom kao prinosa u religijskoj ceremoniji.
5121,Proizvoditi zvuke lajanja.
2994,osnovna novčana jedinica Ruande
5411,koji se odnosi se na obožavanje Svetog pisma
16727,zgrada (ili deo zgrade) za smeštanje automobila
10069,"aplikacija koja korisniku pruža alat potreban za pisanje, uređivanje i formatiranje teksta kao i za slanje na štampanje"
19,"Prasnuti, obično uz buku."
3712,svaka supstanca (kao toksin i enzim) koja podstiče proizvodnju antitela.
3813,Respiratorni organ vodenih životinja koje udišu kiseonik iz vode.
4415,iznenada se sručiti; upadljivo opadati
8295,akcija oružanih snaga kojom se opkoljava utvrđeno mesto dok se borbe nastavljaju
8762,kužnjak
12315,bilo koje nebesko telo (osim kometa ili satelita) koje se okreće oko sunca u sunčevom sistemu
21,učiniti da neko ili nešto ne bude osetljiv ili osetljivo
