,Sysnet
8832,Godišnja ili višegodišnja biljka iz tropske Azije koja ima klasove malih belih cvetova i aromatično lišće; jedna od najčešće korišćenih trava u kulinarstvu.
12633,Puzačica poreklom iz Evrope a sada raširene po toplim predelima; koristi se za eje i pašnjake.
14742,Tipski rod porodice Clupeidae: haringe.
10330,"koji se tiče Burundija, njegovih ljudi i kulture"
6806,za kineska jela; pravi se od zrelih bresaka i čatnija
411,refleks koji izbacuje crevne gasove kroz anus
10624,bandikut
10549,irokeški jezik kojim govori narod Seneka
4314,med razblažen u vodi; postaje medovina kada se fermentiše
9353,"fazan živih boja iz Azije (Nepal, istočni Himalaji), ima braduše i dve mesnate izrasline na glavi"
9150,"Muzički instrument s metalnim žicama, vrsta lire."
7116,Tipski rod porodice Cucurbitaceae.
13252,"kremasta supa od krompira sa ukusom praziluka i crnog luka, uglavnom se služi hladna"
2364,Evropska nana koja raste na vlažnim mestima; miriše kao bergamot.
55,Carska Nemačka porodica koja je davala vladare za nekoliko evropskih država i nosila krunu Svete Rimske Imperije od 1440. do 1806. godine.
5597,meso sa slabine svinje
10055,Prednji deo ljudske noge između kolena i članka.
12830,Period od sadašnjosti do smrti.
6390,Broj koji kada se pomnoži sam sa sobom određen broj puta daje dati broj.
16238,sigurno namešteno ili postavljeno
11057,Novčana pomoć centralne vlade lokalnoj vladi.
11677,koji se odnosi na judi koji govore romanskim jezicima
14060,radioaktivan transuranski element; otkriven prilikom bombardovanja kurijuma alfa česticama
12379,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
11052,muški lik iz francuske pantomime; obično je obučen u belo i ima izbeljeno lice
15974,humanističko izučavanje srži književnosti
7573,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
1967,Pri selenju ga ništa ne može zadržati i prebrodi svaku prepreku.
999,the social science that studies the origins and social relationships of human beings
15106,nokat na palcu
3933,glavni grad Kameruna
8342,"Tanak, ravan kolač bez kvasca koji sadrži ovseno brašno."
15989,grana inženjerstva koja se bavi projektovanjem i realizacijom javnih radova kao što su brane ili mostovi
13255,Ispit koji se održava u pravilnim intervalima da bi se utvrdilo da li je kandidat kvalifikovan da se bavi pravom u datoj oblasti.
17412,formalno opovrgnuti (navode suprotne strane) u sudskom postupku
17324,"u računarstvu, jezik kojim se pišu programi koji će se izvršiti na računaru"
16607,ulica po kojoj se vozila kreću u oba smera
884,bafer koji čuva podatke dok štampač ne bude spreman
5251,privremeni most za ulazak na i izlazak sa plovila na doku
9651,planina u centralnim Himalijima na granici Nepala i Tibeta
13349,Kolač koji sadrži čokoladu.
2120,krastavci i?
17303,"tamni, aromatični duvan malih listova istočne Evrope, koristi se za cigarete"
12001,velika jezička porodica kojom se govori u južnoj i centralnoj Indiji i na Šri Lanci
10,koji oseća ili izražava radost i veselje
224,izuzetno dobar; ove reči se koriste za naglašavanje značenja drugih reči
13482,jedinica za merenje atmosferskog pritiska
6726,Profesionalci ili činovnici u kancelariji.
15334,u računarstvu pravila koja određuju format i način prenosa podataka
7652,određivanje matrica koja kada se pomnoži s datom matricom daje jediničnu matricu
8445,Podići ili povećati.
9389,osoba koja poseduje mnogo materijalnih dobara i novca
14528,"Ravna prenosna površina, obično pravougaona, smišljena za igre na tabli."
7211,Tvorevina koju je stvorila neka osoba ili neki proces.
6780,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
14048,element koji ima atomski broj veći od 92 (što je atomski broj uranijuma); svi su radioaktivni
12776,istureni deo kape zahvaljujući kome su oči u senci
17111,an angle formed by two straight lines (in the same plane)
11779,ubijanje odsecanjem glave
11811,zagovornik demokratskih principa
12127,glavni i najveći grad i luka Libije
5294,Organizacija vojnih kopnenih snaga.
7370,"grana obstetrike koja se bavi anatomijom, fizilogijom, dijagnostikom i lečenjem poremećaja kod majke, fetusa ili novoreođenčeta u toku trudnoće i porođaja"
10212,novčana jedinica Vijetnama
2609,Osoba čije radnje i mišljenja jako utiču na tok događaja.
11668,"zvanična rezidencija koju je crkva priuštila svom parohu, vikaru ili rektoru"
500,nemasno meso nekoliko vrsta riba koje se nalaze u toplim Atlantskim vodama
3452,Pružiti se u jednom pravcu što je moguće više.
7398,"biti uperen u određenom pravcu, često u odnosu na drugu referentnu tačku; čemu nasuprot biti"
8586,"odrediti mere nekoga ili nečega, uzeti mere"
3455,zakrivlen na spolja
7923,učiniti da šta oseća; učiniti osetljivim
8852,Čin nizanja po redu.
12254,oji se odnosi na logograme ili logografe
3007,Smeštaj u kome neko živi.
3820,džin napravljen u Holandiji
427,čin uključivanja rasne ili verske grupe u zajednicu
6610,Porodica pljosnatih insekata bez krila koji sisaju krv.
104,Koji nije kreativan.
14903,koji oslobađa od pritiska
5680,Napasti izneneda.
3201,"hrskav, okrugli keks sa ukusom đumbira"
15076,koji može da se savija
3037,Neka od mnogih vrsta lasti sa pomalo razrezanim repom i dugim šiljastim krilima; obično se sele u vreme Martinja.
7052,"u računarstvu, sistem za globalnu elektronsku komunikaciju u kojoj korisnik može da sastavi poruku za jednim računarom a koju će korisnik kome je namxena da primi na svom računaru kad se prijavi za rad"
1086,abnormalno mala lobanja i nedovoljno razvijen mozak
5595,Jedna od četiri veličine koje su osnov sistema merenja.
15730,"Izložiti političkoj, religioznoj ili moralnoj cenzuri."
12616,novčana jedinica Litvanije
10130,obala jezera
10141,lovlje ribe kao zanimanje
8209,jedan član para dugih traka (obično povezan sa žvalom ili oglavom) koji se koristi za kontrolu konja
1308,Morski beskičmenjaci sa šupljim stopalima i petorodelnim radijalno simetričnim telom prekrivenim kalcitom.
5551,jelo ili piće koje stimuliše apetit - obično se služi pre glavnog obroka
11916,Afiks koji se dodaje na kraj reči.
8800,"Crnogoričnodrvo svetle kore, s pljosnatim iglicama poređanim češljasto s oba boka grane i uspravnim šišarkama."
15541,Paprat koja raste u vodi.
14120,Ukupno izbrojana veličina.
6710,Tvrd srebrnast metal koji se može lako kovati i legirati; otporan na koroziju.
5540,Biljnog ili životinjskog porekla.
5058,Bordo ljubičasto grozdasto indijsko voće slatko opore ljubičaste pulpe koje se koristi za slatko
9030,jezik kojim govori narod Gvarani u Paragvaju i Boliviji
16498,Rožnate ploče kojima je telo pokriveno imaju oblik krupnih zrna i poređane su u poprečne redove.
4579,atabaskanski jezik kojim govori narod Matole
1500,Film koji se dobija fotografisanjem niza crteža da bi se dobila iluzija pokreta kada se redom projektuju velikom brzinom.
12694,"organizmi za koje je tipična aseksualna reprodukcija kao što su pupljenje ili deoba i čiji su načini ishrane apsorpcija, fotosinteza ili hemosinteza"
5148,dijalekat engleskog kojim se govori u Škotskim nizijama
6434,nešto što pokriva celu stranicu
17151,"u logici, iskaz koji je uvek tačan"
1706,Načiniti trudnom.
61,Koga motiviše briga za otklanjanje patnji drugih.
938,u grčkoj mitologiji nimfa koja se pretvorila u lovorovo drvo da bi pobegla od zaljubljenog Apolona
5250,komad zemlje na kome se odlaže otpadni materijal
4706,Republika u jugozapadnoj Evropina Iberijskom poluostrvu; portugalski istraživači i kolonisti u 15. i 16. veku stvorili su veliku prekookeansku imperiju (uključjući Brazil).
3584,Kancelarija i funkcija predsednika.
13967,koji ima dve dimenzije
8440,"lagano se pomerati, kao da visi"
10357,koji se odnosi na astronomiju kao nauku
11831,Španski pesnik i dramaturg koga su ubili Frankovi vojnici ubrzo po izbijanju Španskog građanskog rata (1898-1936).
16071,koji se dešava ili je smešteno izvan nekih granica ili izvan neke površi
6498,Masa zemlje (manja nego kontinent) koja je okružena vodom.
11447,lečenje bolesti (posebno kancera) izlaganjem radioaktivnim supstancama
3538,srednjovekovni dijalekti langedoka (južna Francuska)
4744,na ili blizu ivice nečega; koji čini spoljnju granicu
12969,čin savijanja
952,koji se odnosi na uvo ili njegovu okolinu
3075,Odnos nečega prema nečem drugom.
11979,vojna ustanova gde su stacionirane trupe
14665,ime koje se daje proizvodu ili usluzi
1068,geološka promena u sadržaju minerala u steni nakon što je stena formirana
3886,metal koji ima četiri alotropna oblika; koristi se u velikom broju legura
8455,kušitski jezik kojim govori narod Somali
6836,Bilja nana.
12995,"polumek, slatki američki sir koji se pravi od punomasnog mleka u obliku cigle"
11613,"spontane, patološke kontrakcije motornih jedinica pri bolestima motornih neurona u prednjim rogovima kičmene moždine ili motornim jezgrima moždanih nerava."
16570,prestonica Sao Tome i Principea
13872,Biti u saglasnosti.
11131,personifikacija vlade Sjedinjenih Američkih Država
1008,osnovna novčana jedinica Sijera Leonea
3155,Uzimati učešće u društvenim aktivnostima; interagovati s drugima.
4058,"koji se tiče Čada, njegovih ljudi i kulture"
3088,Mesto na kome se obavlja posao.
2008,pisani zapis o toku putovanja (broda ili aviona)
4602,neko ko može da koristi znakovni jezik za komunikaciju
3595,stanovnik Irske ili poreklom iz Irske
8267,skraćeni oblik reči ili izraza
15718,Uglavnom vodeni daždenjaci.
9945,Republika u centralnoj Evropi; invazijom Nemačke na Poljsku 1939. godine počeo je Drugi svetski rat.
7566,deoposteljine koji služi za prekrivanje kreveta
14516,Korovska biljka često napast u žitnim poljima.
7213,Istraživanje pitanja koje postavljaju naučne teorije i hipoteza.
16403,protagonista koji nema osobine koje bi ga činile junakom (ili junakinjom)
5626,novčana jedinica Belorusije
16422,(Rimokatolička crkva) osoba koja se pokajala zbog svojih greha (rimokatolik čini pokoru prema uputstvima ispovednika)
15504,smestiti u spremište za čuvanje slogova
4553,Lišejevi uglavnom iza polarnog kruga.
2361,zamišljena linija koja povezuje tačke koje imaju isti barometarski pritisak u datom trenutku
14582,odeća koja se nosi napolju
13885,MW
10020,red podklase Telosporidia
8560,"oni koji podržavaju politički, društveni ili ekonomski konzervativizam i veruju da je bolje da sve ostane nepromenjeno"
2663,Tipski rod porodica Iguanidae.
6416,"mali, jestivi morski puževi; kuvaju se u vinu ili se peku"
12064,Proizvesti škrgutav zvuk pomoću međusobnog struganja.
2824,koji želi da jede i pije više nego što mu je potrebno
5890,veličina koja može da uzme bilo koju iz skupa vrednosti
4287,Relativno mala grua suvozemnih saproba.
11159,odnosi se na pića koja ne sadrže alkohol
13369,koji se odnosi na države Afrike i njene ljude
8548,komad mesa (ili ribe) koje je izrezano i pečeno
12083,"sočni, jestivi plod biljke koji ima oblik repe"
16766,Proslava evharistije (u Katoličkoj crkvi i nekim protestantskim).
14429,"Vertikalni građevinski element, kao stub."
6738,Rod porodice Monodontidae.
10116,Skakavci sa kratkim rogovima; pravi?
3369,Veliki rod trnovitog grmlja koje rađa bobice.
11787,Tipski rod porodice Culicidae: rasprostranjen rod komaraca koji se odlikuju time što im je telo paralelno sa površinom na kojoj stoje.
9515,period od 40 dana do Velike subote u toku koga hrišćani strogo poste
1793,Otići po nešto i doneti ga.
15034,stanje u odnosima između ljudi ili grupa
11422,Žarnjak kod koga je tipična smena generacija: hidre.
17179,Ćerka nečijeg sina ili ćerke.
10740,"Zelena biljka koja ima vaskularni sistem: paprati, gimnospermi i angiospermi."
4687,"biti izdat, objavljen"
9584,Podvodna vodena biljka sa trakastim lišćem.
14303,Drvenasta biljka iz roda Anemone koja se gaji zbog lepog cveća.
16960,Mali rod biljaka koje se nekada uključuju u rod Anthemis: kamilica.
5775,štampač koji stranice štampa kserografskim procesom
1053,fakultet i studenti u kakvoj obrazovnoj ustanovi
4065,Svračci.
4338,Biljka poreklom iz Indije; koren je snažno aromatičan i gorkog ukusa; upotrebljava se u začinskim mešavinama.
7947,osnovna novčana jedinica Ukrajine
6022,"Prva seksualna i i socijalna faza razvoja beba. Usta su fokus libida i zadovoljstvo dolazi iz sisanja, žvakanje i ugriza. Dete usmerava sve predmete iz okoline prema ustima. Osim zbog zadovoljstva koje pruža detetu, ova radnja bitna je i za upoznavanje sveta oko sebe."
4568,smatrati (se) sličnim nekome
7177,Slankasta tečnost koju luče suzne žlezde; podmazuje površinu očne jabučice.
10985,Pomazanje kao deo religijskog obreda isceljivanja
5460,"odeća za gornji deo tela, kakvu nose žene"
8326,osoba koja profesionalno komponuje ili izvodi muziku
9108,lako zapaljiva masa sastavljena od benzina i natrijum-palmita
14188,koji nastaje unutar tela
11029,"Dnevna ili nedeljna publikacija na presavijenom papiru; sadrži vesti, članke i oglase."
6384,"Biljka koja rađa veoma ljut izdužen, najčešće crveni, plod."
7250,Aktivna slatkovodna riba; grgeč i?
16053,Mlečnobeli ili sivkast prozračan komad kvarca.
13345,kratko mešano piće
7158,grana tai jezika
14881,Glumčev portret nekoga u drami.
4677,Prolaz (tunel ili cev) kroz koji prolazi voda ili električne žice.
2667,(pravo) propuštanje izvršavanja obaveza
9678,novčana jedinica Gane
7688,Dati nekome i primiti od njega.
179,Čin prevare.
1073,bilo koja od mnoštva biljaka koje se obično gaje u cvetnoj ili biljnoj bašti
15297,pustinjska oblast u južnoj Arizoni
3792,jezik kojim govore Šošoni (narod koji pripada uto-astečkoj porodici)
15665,šta kao vokal izgovoriti
11766,"stanje ravnoteže masa, blokova Zemljine kore, u odnosu na potkorne fluidalne mase po kojima pluta"
4811,proces u kom se primenjuje psihoanalitička teorija.
2710,"Morske ribe: sabljarke, morski grgeč, brancin"
12101,"Zadnji deo tela kičmenjaka, posebno ako je produžen izvan trupa ili centralnog dela tela."
3139,rod porodice Phasianidae
3236,Tačka koju trupe zauzimaju iz taktičkih razloga.
11593,(lingvistika) velika grupa jezika koji su istorijski povezani
11200,Materijal koji se koristi zbog svoje boje.
8498,prepolovljeno tvrdo kuvano jaje sa žumancem pomešanim sa majonezom i začinima i vraćenim u belance
13773,abnormano crveno krvno zrnce koje ima polumesečast oblik i atipičnu formu hemoglobina
2666,Dati obećanje ili zalog.
14999,druga po veličini država Južne Amerike
12956,Mali rod višegodišnjih cvornatih biljaka iz tropske Azije: taro
8655,veća celina duge pesme
1249,podudarnost u stavovima ili mišljenju do koga je došla grupa kao celina
5259,Pravi vrapci; ptice iz starog sveta koje su nekad smatrane ?weaverbirds.
9706,koji ima posebno usmerenje
2509,Porodica bakterija
324,Jedna od četiri glavne strane sveta.
3852,lagana šetnja (obično na nekom javnom mestu)
520,"Velika ?gallinaceous ptica sa dugim repom, poreklom iz starog sveta ali se raširila i drugde."
12493,godišnje i višegodišnje trave koje uključuju i dekorativne i livadsek vrste kao i korov
11722,from 425 million to 405 million years ago; first air-breathing animals
9131,čin kačenja nečega jedno za drugo
16892,Oblikovati krivinu.
14641,"Naut, azijska zeljasta biljka."
799,Francuski liker sa ukusom pomorandže
3346,agens koji dovodi do hemijske reakcije
6093,gramatička kategorija svih promenljivih reči kojom se izražava kontrast jednina/množina/dual u zavisnosti od broja entiteta o kojima je reč
