,Sysnet
3073,Tipski rod porodice Tragulidae.
14738,Vezivna ćelija nervnog tkiva koja učestvuje u metabolizmu.
928,divokoza
5032,Višegodišnja zeljasta biljka mediteranskog područja.
3201,planinski lanac koji se prostire istočno od Himalaja
4224,vrsta krabe iz zapadnih voda Atlantskog okeana
2420,mineral ili vrsta minerala koja pripada amfibolnoj grupi
10029,"mineral hemijske formule α-FeO(OH), stabilan pri umerenim temperaturama i zbog toga vrlo rasprostranjen u prirodi"
17115,Rod iz porodice Labiatae.
4088,Religijsko pridržavanje običaja ili molitava
15648,novčana jedinica Tadžikistana
9256,koji se odnosi na pređašnje indo-evropske narode
5375,mešavina dva ili više viskija ili viskija i nekog neutralnog pića
10792,dijalekat albanskog kojim se govori u severnoj Albaniji i Srbiji
16826,grupa od 5 jezera u centru Severne Amerike
17200,Radnik koji se bavi izradom predmeta od gvožđa.
3435,složeno sočivo koje formira sliku bez hromatske aberacije
5949,komad nameštaja koji služi za spavanje
8127,"Razvijati misli, tvrđenja, ideje."
8179,Kameleni iz starog sveta; u nekim klasifikacijama Rhiptogossa se smatra superfamilijom Sauria.
111,Koji s ne pokreće.
11939,Veliki šišmiš toplih i tropskih regiona koji se hrani plodovima.
7878,morska riba iz porodice Bakalara
6920,"Priobalkan morska riba ili slatkovodna riba, ima vretenast oblik; široko rasprostranjena."
2783,Nezreli sisar.
10660,dodati nekoj reči prefiks
5060,"država na istoku Afrike s izlaozm na Atlantik, stekla nezavisnost 1958"
18722,naziv za više vrsta morskih puževa koji se koriste u ishrani
12355,"Jednogodišnja ili dvogodišnja zeljasta biljka sa belim cveovima, rađa trouglaste mahune."
118,"Hrana koja se priprema u pećnici, kao hleb, kolači i sl."
4648,preći u ležeći položaj
10033,porodica jezika kojima govore narodi raštrkani po centralnoj Indiji
15925,osnovna novčana jedinica Malezije
6913,Pozno doba života.
5513,Gradska oblast koja ima utemeljen status i samoupravu.
16776,porodica uralsko-altajskih jezika
13167,peto slovo grčkog alfabeta
19326,odbacivanje činom zabrane
13138,popis stanovništva
12123,Relativna brzina napretka ili promene.
13886,bela čaplja koja ima dugačko perje u vreme parenja
11705,Forsirati u određenom smeru
18829,pikantni dresinzi za salatu; postoje dve vrste dresinga: francuski ili sirćetni i kremasti
13394,mala gitara sa četiri žice
10135,Republika na Maldivskim ostrvima; stekla nezavisnost od Ujedinjenog Kraljevstva 1965. godine.
16696,koji se odnosi na korišćenje ili koji ima prirodu deklaracija
18561,lolojski jezik
16796,"Skandinavski punč napravljen od Klareta i akvavita sa začinima, grožđicama, pomorandžinom korom i šećerom"
17006,Ratobrona kornjača tropskih mora; gornja vilica pokriva donju i kukasto je povijena kao kljun u ptica grabljivica; izvor hrane i kornjačevine.
15379,Tipski rod porodice Ranidae.
4056,stanovnik Hondurasa ili poreklom iz Hondurasa
16906,amblem koji ukazuje na pravo neke osobe da nosi oružje
14516,"plovilo sposobno za putovanje u svemir - tehnički, satelit oko Sunca"
4852,osnovna novčana jedinica Izraela
14443,"aligatori, kajmani"
17344,imovina na raspolaganju u proizvodnji nove imovine
283,Čin nastavljanja neke aktivnosti bez prekida.
17938,napisati latiničnim pismom
13383,"koga prema uputstvima i praksi trenirati, naročito da bi ga samokontroli podučili"
7177,Rod porodice Dracunculidae.
10985,Kretati se po obrascu; obično uz muzičku pratnju; izvoditi ples.
3786,odecća koja se nosi u formalnim prilikama u večernjim satima
8856,Oprema za snimanje koja koristi magnetnu traku.
13330,medicinski instrument koji se koristi za ubrizgavanje ili izvlačenje tečnosti
18537,Višegodišnja penjačica: bljuštac.
13217,"Američki majmuni dlakava lica, širokih nozdrvi, dugačkog repa za prihvatanje; žive na drveću."
789,"Slova ili simboli, napisani ili odštampani na nekoj površini, koji predstavljaju reči jezika."
1364,Neki od hemijski inertnih gasovitih elemenata iz helijumske grupe periodične tabele.
10446,koji se nalazi između zvezda
18660,blokada koja se sastoji od objekta dizajniranog da kakvu rupu do ivica popuni
13305,Tipski rod porodice Recurvirostridae: sabljokljunke.
5255,Ponovo steći nekoga ili nešto što je izgledalo izgubljeno.
19228,ptica pevačica sa crvenkastim grudima i repom
7007,u računarstvu lista opcija koje su na raspolaganju korisniku
4666,piće destilovano od fermentisanog soka gorke divlje maraskino višnje
11943,"Nisko drvo ili žbun sa gustom krošnjom, ima bobice reskog ukusa koje se koriste kao dodatak ukusa za džin."
8755,"Ispuštati zvuke poput zvonjave, zvižduka ili cviljenja."
12860,radno mesto za pranje i peglanje odeće
10137,istureni deo kape zahvaljujući kome su oči u senci
15791,grafička reprezentacija programa koja koristi formalnu logiku
1627,ostvarenje cilja
3720,osoba koja je prešla iz jedne vere u drugu
18650,Lako staklo koje se formira na površini lave a koristi se kao abraziv
12853,Neka od mnogih šumskih i livadskih trava iz roda Bromus; poreklom iz umerenih područja.
11553,Rod iz porodice Gentianaceae; rasprostranjen rod biljaka na niskim temperaturama; u nekim klasifikacijama uključuje i rodove Gentianopsis i Gentianella.
13798,male štapičaste bakterije koje žive u ostacima ili zemljištu i oksidišu sumpor
9642,"Hemijska supstanca koja može da se širi municijom i drugim sredstvima i da izazove smrt i obolevanje ljudi, životinja i biljaka."
2486,bilo koja od raznih tvari koje liče na krem i imaju ublažujući učinak kada se nanesu na kožu
7441,Mišljenje grupe onako kako se određuje glasanjem.
3595,Divlja patka koja gaca od koje je nastala domaća patka; široko rasprostranjena.
12241,sponzor koji rezerviše i postavlja javne zabave
3324,Neka od biljaka iz roda Digitalis.
1502,"Čin naginjanja, saginjanja."
17939,reka u Nemačkoj koja se uliva u Rajnu
12686,kremasti preliv koji sadrži mrvljeni plavi sir
8196,Države koje zauzimaju afrički kontinent.
13226,glavni grad Maldiva
16999,male ptice pevačice koje se hrane insektima koje pronađu na krilima
6569,široko rasprostranjena bela čaplja starog sveta
7937,sistem jedinica koji se koristi za merenje površine
5962,"slatko, posno belo meso ribe sa tankim telom; obično se služi kao tanki filet"
13036,zvanični državni jezik Nepala
13192,Gomoljasta biljka južne Evrope; lukovica sa razdvaja u odvojene češnjeve jakog mirisa i ukusa.
11351,"glavni grad Kuvajta, luka u Persijskom zalivu"
11374,"Zimzeleni hrast iz južne Evrope i severne Afrike, srednje veličine, ima debelu plutastu koru koja se peridoično guli da bi se dobila pluta."
13697,"Ima krupnu glavu i meko krzno, a na nogama kandže; nema rep ni ušne školjke; živi pod zemljom."
4005,"reka na severozapadu Rusije, uliva se u Finski zaliv"
4004,alfabetska lista imena i adresa
17245,"koji je kakva kraljevska ličnost osnovala, uspostavila ili dopustila"
8229,glavni i najveći grad Republike Koreje
14035,(Hemija) Supstancija koja se dobija hemijskim spajanjem dva ili više elemenata ili sastojaka u propisanom odnosu prema težini.
16644,Lazarkinja
11843,"Domaća četvoronožna životinja-biljojed koja ima čvrsta kopita, iz praistorijski vremena."
9362,Dovesti novog čoveka ili predmet u poznato okruženje.
6781,"polaze iz kičmene moždine (ili u nju ulaze) i glavni su nosioci somatskog  nervnog sistema; ima ih 31 par; jedan spinalni živac je funkcionalno uglavnom mešovit, što znači da sadrži aferentna i eferentna vlakna; Motorna (eferentna) vlakna polaze iz prednjeg roga kičmene moždine, aferentna vlakna ulaze ukrštena preko spinalne ganglije u zadnji rog kičmene moždine"
6738,Velikog intenziteta ili snage.
19180,koji se tiče Indonezije njenih ljudi i kulture
11824,Mesto u planinskom lancu geološke formacije koje je niže nego okolna brda.
10930,Svojstvo koje se koristi da karakteriše fizičke objekte.
9111,"Zamisliti, videti u mislima."
8162,krov u obliku kupole
278,vrsta jakog likera destilovana iz fermentisanog palminog vina ili fermentisane melase
15967,Koginitivni proces koji pretpostavlja da je znanje na raspolaganju i koji ga koristi.
13046,povratne informacije u suprotnosti sa ulazom (koje ga smanjuju)
610,zlatan italijanski liker začinjen biljem
5895,filozofska doktrina koja tvrdi da su svi događaji unapred određeni za sva vremena i da su ljudi nemoćni da ih menjaju
5149,supa koja se kuva u velikom loncu
946,tranzistor kod koga struja mahom teče kroz kanal čiji se efektivni otpor može kontrolisati obrnutim električnim poxlem
19339,osvetljenje u prozračnom
11308,"pretvoriti u digitalni oblik, za korišćenje pomoću računara"
14237,Nešto u umetničkom delu čija je namera da postigne određeni efekat.
3452,Neko ko pravi ili popravlja nakit od srebra.
19235,mali grad blizu Jerusalima na zapadnoj obali reke Jordan; dom Davidov i smatra se rodnim mestom Isusa
5896,dekorativna značka koju nose žene
8963,Neka od uglavnom slatkovodnih riba koje žive na dnu korita i imaju duge brkove oko usta.
7710,"nosač koji se pričrsti za automobil i služi za prenos prtljaga, skija ili slično"
9900,uređaj koji proizvodi vazdušnu struju
9844,tanki pravi hirurški nož koji se koristi u disekciji i hirurgiji
6809,čin rastavljanja nečega (npr. delova kakve mašine)
8931,Krasuljak
2807,kakav ritam opetovanim udarcima proizvoditi
6371,mala žuto-zelena limeta sa južne Floride
2353,"Veliko zimzeleno drveće i žbunje iz južne Evrope i sa zapada Severne Amerike: drvo jagoda, maginja"
8909,Poruka koja opisuje kako nešto treba da bude urađeno
13808,čin kojim se nečemu smanjuje dužina
16383,zatražiti od nekog pravno zastupanje
14691,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
4303,"pikantni južnjački specijalitet: piletina sa kukuruzom, paradajzom, pasuljem, okrom, lukom i krompirom"
16241,reza za zatvaranje vrata ili kapije; šipka koja može da se spusti ili klizne u žleb
16706,Polučvrsta masa koagulisanaih crvenih i belih krvnih zrnaca.
12460,Heljda; u nekim se klasifikacijama uključuje u rod Polygonum.
13265,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
828,"Modifikacija principa zadovoljstva nastala pod uticajem zahteva stvarnosti koji primoravaju ego da podnosi određen stepen nezadovoljstva. Da nije frustracija, u duševnom životu odraslog neograničeno bi vladao princip zadovoljstva. Poštovanje ovog principa je mera uspešnog prilagođavanja i dostignutog stupnja razvoja ličnosti."
771,Uređaj koji reflektuje zračenje.
812,pravougaoni komad tkanine koji se koristi za slanje signala
9885,"koji se odnosi ili se sastoji od nekog dodatka, priveska naročito na"
14051,"Neki od mnogh izumrlih slonova koji su živeli u ledenom dobu; ogomni, čupavi, s dugackom izvinutom surlom."
17407,stanovnik Pakistana ili poreklom iz Pakistana
9722,vrsta slatke pomorandža koja se gaji isključivo na Floridi i u Kaliforniji
9873,gimnastička sprava koja se sastoji od jakog platna koje je opruga pričvršćeno za metalni okvir i po kome se skače.
13001,koji se tiče Moldavije i njenih ljudi
12697,kosti lobanje koje okružuju usta i služe da ih otvore; kosti koje nose zube
7816,Mala bela -ili ružičasto-bela saprofitna šumska biljka koja ima visći cvet i lišće nalik na krljušt; vremenom crni.
10262,sat koji pokazuje vreme pomoću skazaljka koje s ekontinuirano pomeraju
5756,Vodomari.
1680,Visoka višegodišnja trava koja se širi puzenjem pomoću? a gaji se zbog ?; preneta na jug SAD-a gde je ozbiljna štetočina na kultivisanom zemljištu.
7382,Neka od mnogih trava iz roda Eragrostis; korisnesu posebno za ispašu i za prevenciju erozije.
7064,Muški rođak.
13885,meso odraslog domaćeg govečeta
1188,Mehanizam koji nešto održava hladnim.
14230,visoka višegodišna biljka starog sveta sa ljubičasto plavim cvetovima
5213,"Vazdušasto testo punjeno ukusnom mešavinom mesa, obično sa sosom."
478,osnovna novčana jedinica Švajcarske
5809,država na čijem čelu se nalazi kralj
10362,stanovnik Centralne Amerike ili poreklom iz nje
17453,Koncept veličine izveden iz nule i jedinica.
105,"u računarstvu, deo RAM-a koji se privremeno koristi za podatke koji čekaju da ih uređaj preuzme; koristi se da da bi se prevazišle razlike u brzini protoka podataka između različitih komponenata računarskog sistema"
16025,Evroazijska biljka koja se gaji zbog jestivog pljosnatog semena koje se kuva kao grašak.
12778,Neograničeno trodimenzionalno prostranstvo u kome je sve smešteno.
99,Koji nema ili ne obavlja funkciju.
6293,"Sud i tkivo koji prenose ili provode tečnost, kakva je krv ili limfa, kroz telo životinje ili biljke."
1002,Istočnoindijsko drvo sa debelim kožnatim lišćem i jestivim plodom.
18175,Prostor u kome je obezbeđen život ljudima.
5345,notacija koja se koristi u matematici
5813,Uspravna biljka ili penjačica (pasulj ili grašak) iz porodice Leguminosae.
9030,herbaceous climbing plant valuable as fodder and for soil-building
18518,Vilinski konjici i?
10731,Velka i rasprostranjena porodica biljaka iz red Myrtales.
3009,grčki pratilac i pomagač apostola Pavla
9246,čorba sa kukuruzom
17514,smatra se da su prastara životna forma koja je evoluirala odvojeno od bakterija i modrozelenih algi
6572,"Homogena mešavina dva ili više sastojaka; često, ali ne obavezno, tečni rastvor."
16093,Učestvovati u igri ili sportu.
18070,mineral koji se sastoji od kalijum-magnezijum sulfata
19145,Učiniti ili ostaviti znak na nečemu.
1048,"grupa minerala sa sličnim kristalnim strukturama koje sadrže silikatni lanac i kombinacije uglavnom natrijuma, kalcijuma, magnezijuma, gvožđa i aluminijuma"
17277,osnovna novyana jedinica mnogih zemalja; 1 franak je jednak 100 santima
6898,Tropska penjačica sa crvenim ili narandžastim bradavičastim plodom.
999,stanovnik Gabona ili poreklom iz Gabona
15577,najduža reka u Aziji; teče na istok od Tibeta i uliva se u Istočno kinesko more blizu Šangaja
16991,Različak.
3275,Veoma velika boa tropske Amerike i Brazila.
18706,Evropska zlatovrana plavo-zelene boje sa crveno smeđima leđima
12040,pavpav
19081,Čin procenjivanja ili prosuđivanja.
10216,glavni ali ne i najveći grad Obale Slonovače
4118,"najveća Napoleonova pobeda, 1805. godine Francuska armija je porazila Rusku armiju pod vođstvom cara Aleksandra I i Austrijsku armiju pod vođstvom cara Franc II"
14521,komad mesa (ili ribe) koje je izrezano i pečeno
11130,"Biljka koja ima tvrdo tkivo ili drvenaste delove, posebno stabla."
16583,Životni princip ili pokretačka snaga unutar živih stvari.
13910,Obično popločani spoljašnji prostor uz rezidenciju.
3236,salata od seckane tunjevine iz konzerve
2013,"Mali poluvodeni daždevnjak svetlih boja; živi u Severnoj Amerci, Evropi i severnoj Aziji."
2970,Čin uklanjanja dlaka brijačem.
13754,Višegodišnja zeljasta biljka iz umerenih severnih krajeva: jablan.
14792,paralela oko severnog odnosno južnog pola
3209,Bilo koje svojstvo koje se može detektovati člom mirisa.
5817,Remećenje mira ili javnog red.
2400,Merni instrument koji se sastoji od uske trake od metala ili tkanine na kojoj su označeni inči ili centimetri i služi za merenje dužine.
8296,"Severnoamerička godišnja biljka, obično sa žutim ili narandžastim cvetovima; raste pretežno na vlažnom, kiselom zemljištu."
4774,Strana koja je napred ili koja je istaknuta.
9775,koji je umoran od sveta i života
851,Vojna jedinica koja se obično sastoji od dve ili više divizija.
6813,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
9783,novčana jedinica Malavija
12213,"Mali kolač pečen u posudi za mafin, preliven glazurom od šećera."
10007,zgrada u kojoj su smešteni konji i druga stoka
15998,animalni (životinjski) virusi koji pripadaju porodici Filoviridae.
17001,birači koji biraju predstavnika za svoje područje
10525,voda koja se služi sa ledom
