,Sysnet
18903,druga po veličini država Južne Amerike
16784,"konferencija ljudi koji su na različitim lokacijama koju omogućava korišćĚenje telekomunikacione opreme, kao što je zatvorena televizija"
1898,koji ima ili se sastoji od deset slogova
190,Biti veoma primetan.
9423,pravo da se glasa; posebno pravo akcionara da sami glasaju ili preko zastupnika kada su u pitanju poslovi kompanije
18869,Izgrađuju zidove cevastih organa i organa sa šupljinama. Sastoje se od većeg broja vretenastih ćelija koje imaju obično jedno jedro u centru ćelije. Aktin i miozin su u njima grupisani u snopove tako da nema poprečne-prugavosti.
11450,dijalekt španskog kojim se govori u Meksiku
1868,u anatomiji prošireni deo kanala ili duktusa kao što je polukružni kanala uha.
10560,podudarnost u stavovima ili mišljenju do koga je došla grupa kao celina
7678,ameba iz roda Endoameba
4439,akti koji se nešto čini optimalnim
5005,postaviti blokade
15559,"Neka od mnogobrojnih biljaka iz porodice Compositae, posebno iz rodova Carduus, Cirsium i Onopordum, koje ima lišće s bodljikavom ivicom."
14,bolan osećaj koji proizlazi iz svesti o nedovoljnosti ili krivici
18016,molekulska tezina izražena u gramima
2806,bilo koja životinja koja se hrani uglavnom travom i drugim biljkama
1285,Cibetka poreklom iz Indije; tamani pacove i zmije.
8856,"slična Mekintoš jabuci, sočna i kasno sazreva"
17480,grupa jezika u severnoj Africi koja je u vezi sa semitskim jezicima
130,"otrovna bela materija (Pb[CH3CO]2) koja se koristi za izbeljivanje pamuka, za pravljenje emajla i lakova"
5098,skraćeno rečničko izdanje pogodno za držanje u ruci
1938,Neka od hiršćanskih grupa koje imaju svoja verovanja i oblike bogosluženja.
6002,bilo koje od većih krilnih ili repnih pera ptice
8625,"koji se tiče Švedske, njenih ljudi i kulture"
18457,Poluslatki kreker sa grubo mlevenim pšeničnim brašnom.
9693,"Mesto gde se pečene stvari, kao hleb, precivo i kolači, proizvode i prodaju."
18937,široko rasprostranjena bela čaplja starog sveta
8329,osoba čija je svetost izuzetna
12918,američki pisac romana koji je dobo Nobelovu nagradu za književnost 1954 (1899-1961)
17995,Vozilo sa točkovima koje jedna osoba može da gura; može da ima dva ili četiri točka.
11857,Neka od raznovrsnih trava iz roda Lysimachia.
1600,izumrli osko-umbrijski jezik drevne Italije na kome je sačuvano samo par zapisa
2695,ražanj koji služi za držanje mesa preko vatre
11200,vrsta grube pamučne tkanine jarkih boja
5370,koji se odnosi na ili pripadaja ili karakteriše visoko društvo
140,Napraviti dodatak nečemu; spojiti sa drugima; uvećati sa jednom ili više drugih stvari.
16750,Nešto u umetničkom delu čija je namera da postigne određeni efekat.
18476,koji se odnosi na jezik koji nastaje iz kontakta druga dva jezika i nosi obeležja oba ta jezika
7790,meso jestivog vodenog beskičmenjaka sa ljuskom (mekušci ili rakovi)
12001,"kolibri, ???"
17291,Rod bodljikavog žbunja li drveća.
9848,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
11545,Ravan komad zemlje.
13502,Šezdeseti deo minuta: osnovna jedinica vremena koju je usvojio Međunarodni sitem mernih jedinica.
5983,ženske hulahopke koje se sastoje od gaća i čarapa
12043,veliki sladak sočan hibrid između mandarine i grejpa sa debelom naboranom korom
6214,Dugačka uska iskopina u zemlji.
14672,Snežni kristal.
10283,ljepljiva traka koja se koristi za oblaganje rana
8080,"Mišić naročito na  podlaktici, koji proizvodi ili učestvuje u okretanju  dlana nagore (supr. pronacija)."
1130,"veliki brod koji ima puno kabina i ostalog sadržaja potrebnog za život na brodu, a koristi se za turistička krstarenja"
4259,Pobeći.
101,preparat koji se koristi za čišćenje nečega
13592,matematička notacija koja koristi 8 različitih karaktera (recimo cifre od 0 do 7)
1064,Gledati sa čuđenjem; gledati glupavo.
2543,"sistem simboličke logike koji predstavlja individue, predikate i kvantifikaotre nad individuama (kao i relacije između iskaza)"
8995,deo zemlje na kome se biljke uzgajaju
14691,vrste kobasica ili mesnih vekni koje su sečene i servirane hladne
8440,lični računar dovoljno mali da se prilagodi pojedinačnom radnom prostoru
16098,Čovek koji je veoma star.
16657,mehanički uređaj koji se rotira da bi potiskivao vazduh ili vodu
13656,Vodovodna instalacija za vršenje nužde.
12261,"cenjkati se (oko cijene, uslova ugovora, itd)"
2097,rastojanj između centra i svak atčke na kružnici ili sferi
5131,Deo centralnog nervnog sistema koji uključuje sve više nervne centre; zatvoren je u lobanji i spojen sa kičmenom moždivom.
1920,Linijski prevoznik koji je zadužen za prevoz flotom brodova.
9474,U fizici dejstvo koje proizvodi promenu u fizičkoj veličini.
5241,habulica
14757,granica ili ivica  različitih delova tela koje se razlikuju po boji ili strukturi.
7595,Umetnik koji se pridržava klasicizma.
5553,komad mesa sa plećke pogodan za pečenje
5146,Najčešće se prodaje samleven kao prah svetlonarandžaste boje; ima jak misris i ukus; dodaje se jelu na vrhu noža; najčešće se koristi za pirinač.
151,Biti nekome prihvatljiv ili odgovarajući.
12726,divokoza
1716,stvari ponuđene na prodaju
13116,Pokretni kontejner za prenošenje više predmeta.
8532,ukloniti vodu iz čega
106,"vodopadi na reci Zambezi, između Zimbabvea i Zambije"
11292,bilo koje od malih tela koja putuju svemirom oko Sunca
8438,Stara vrsta majušnih pasa kratke dlake i buljavih očiju iz Meksika; potiče iz vremena pre Acteka.
11646,odnosi se na društva kojima nedostaje kapital za industrijalizaciju
8844,onaj koji emituje svetlost nakon izlaganja zračenju iz spoljnog izvora
7970,merodavno i često citirano mesto
714,Veliki rod uspravnog žbunja ili penjačica koji uključuje ruže.
15361,"Tečna hrana, posebno od mesa ili ribe ili povrća, koja često sadrži komade čvrste hrane."
14940,Rod otrovnih zeljastih biljaka: bunika.
3466,"Lišiti se, okaniti se čega, odbaciti."
159,Kvalitet onoga ko je brižljiv i pažljiv.
113,"koji se želi, traži"
11472,sistem koji se sastoji od cevi i uređaja za distribuciju vode ili gasa u zgradi i za odlaganje otpadnih voda
14992,književno pričanje života (ili legendi) svetaca
1127,protozoe u obliku trube sa trepljastim spiralnim levkom putem kojeg se hrane
12572,"Sastoji se od gljiva koje imaju spore na bazidijumu; sastoji se od Gasteromycetes (?puffballs) i Tiliomycetes uključujući redove Ustilaginales (?smuts) i Uredinales (?rusts) i Hymenomycetes (šampinjoni, ?toadstools, ?agarics i ?bracket fungi); u nekim klasifikacijama smatra se odeljkom kraljevstva Fungi."
5106,listovi marihuana uvaljane u cigaretu za pušenje
15565,Ukloniti (artikal) iz izvora.
3190,dijalekat visokonemačkog koji sadrži neke hebrejske i druge reči; u upotrebi je kao vernakular brojnih evropskih Jevreja; piše se hebrejskim pismom
12800,"nemetalni univalentan halogeni element, obično žut toksičan i lako zapaljiv gas"
9347,Krupna morska i rečna riba hrskavičava kostura.
8859,Ukupnost prošlih događaja.
7663,ručno kolo koje se koristi za upravljanje
7096,stanovnik Bahreina ili poreklom iz Bahreina
308,odbaciti (dokument) kao nevažeci
16762,tržnica na kojoj se prodaju namirnice
11933,Pedala koja kontroliše vratnicu za dotok gasa.
6157,mušmula
10021,Neko ko je član nastavnog osoblja na fakultetu ili univerzitetu.
13972,oštra strana koju obrazuje presek dveju površina nekog predmeta
18387,biti branilac nekoga u sudskom postupku
16886,Neki od više ukrasnih žbunova sa sjajnim uglavnom zimzelenim lišćem i kiticama sitnih cvetova u obliku zvonca.
11917,(o štampanju) štamparski uložak bez ispupčenih slova; koristi se za stvaranje razmaka između reči
1657,koji ima skup uzajamno norlanih osa; seče se pod pravim uglom
19428,Osnovno prostorno značenje; relativno veliko prostiranje ili veće nego uobičajeno.
8852,raketa koja se navodi u prvom delu puta za zatim slobodno pada kako se približava cilju
19301,Staklo u obliku velikih tankih listova.
1514,deo udova ili zuba koji ostaje nakon što je veći deo uklonjen
3615,Mala arktička životinja iz porodice delfina koja ima dugačku spiralnu kljovu na gornjoj čeljusti.
4319,"Postati bled, na primer, od straha."
6180,"Učiniti atraktivnijim dodavanjem ukrasa, boje, i sl."
560,Neko ko se angažuje osobu ili kompaniju za neku predstavu.
8907,Praviti oblikovanjem ili sastavljanjem delova.
247,Neprekidna amorfna supstanca koja teži da teče i da se prilagođava obliku posude; tečnost ili gas.
2585,stanovnik Nigerije ili poreklom iz Nigerije
3113,hamburger sa istopljenim sirom na vrhu
11483,generator signala ili impusla višestruke voltaže; obično se može podesiti impulsna brzina
19007,proces u kome jedna supstanca natapa drugu
6090,seckano meso pomešano sa krompirima i zapečeno
10903,Pas koji je treniran da ide s lovcima koji love divljač poškama.
5396,glavni član čadske porodice afroazijskih jezika; u širokoj je upotrebi kao jezik trgovine
4140,Veštačka kruna koja se stavlja na slomljeni ili pokvareni zub.
2819,omlet nalik na sufle koji se pravi tako što se belanca posebnu mute i dodaju
6306,Pljosnati insekt bez krila koji siše krv koji je parazit toplokrvnih životinja.
213,zlonamerno zadovoljstvo
277,Manjak uljudnosti; nepokazivanje poštovanja prema drugima; povređivanje osećanja drugih.
794,Sloboda pojedinca da koristi svoja prava garantovana zakonima države.
1293,"pica sa paradajzom, sirom i inćunima"
7025,Klateća ili klizajuća pregrada koja zatvara ulaz u sobu ili zgradu.
9844,Listopadno ?monoecious grmlje ili malo drveće koje ima koštuničav plod: leska; ponekad se smešta u podporodicu ili porodicu Corylaceae.
6723,"Čupava uspravna zeljasta biljka iz jugoistočne Azije, ali je rasprostranjena u svetu zbog velikog sjajnog i jestovog ploda koje se koristi kao povrće."
7588,Osoba koja je za nešto zadužena.
15744,"hemijski element nemetal; u prirodi je u stanju gasa bez boje, mirisa i ukusa; čini 78 posto zapremine zemljine atmosfere; sastavni deo tkiva svih živih bića"
557,"Meso životinja (uključujući ribe, ptice i puževe) koje se koristi kao hrana."
10610,akcenat u metričkoj stopi stiha
6460,Odeća koja se nosi preko druge odeće.
14602,protokol koji omogućava korisnicima da razmenjuju datoteke između svojih lokalnih sistema i sistema na mreži
6541,Tipična američka rovka.
5827,"Preslica iz Evrope, Azije, Grenlanda i Južne Amerike."
5732,Neko ko pravi staklo.
1149,kratko pozorišno izvođenje koje je deo dužeg programa
3420,olovka napravljena od ptičijeg pera
14030,Učiniti zakone i pravila liberalnim ili liberalnijim.
14382,Država u jugoistočnoj Aziji na ostrvu Singapur; stekla nezavisnost od Malezije 1965. godine.
18611,Smiriti se na jednom mestu.
14869,"blag, pljosnat luk koji raste u toplim područjima"
5919,Neka od više malih ptica pevačica neupadljive boje koje se krane semenjem i insektima.
3522,jak cider koji se pravi u zapadnom delu Engleski
8418,"Luka u Finskom zalivu, prestonica i najveći grad Estonije."
5141,Ve4liki rod tropskih orhideja penjačica.
1603,Znanje koje je akumulirano sistematskim izučavanjem i koje je organizovano po opštim principima.
1497,Daje osnovnu hranu za 50 posto ljudske populacije.
8989,tesna ženska odeća
17336,Prestonica i najveći grad i glavna luka Tajlanda; vodeći grad Jugoistočne Azije.
13334,(koristi se za tekstove) koji je potpun
15135,Koji se odnosi na bavljenje naukom.
1821,grana zoologije koja proučava insekte
2501,bilo koja od raznih lisnatih biljaka ili njihovi listovi i korenovi koji se jedu kao povrće
8912,"plavi mineral magnezijuma, gvožđa, aluminijuma, silikona i kiseonika; često se koristi kao dragi kamen"
16058,"osobina, svojstvo onoga što je konkavno"
15105,prevući niklom
10495,"Čin udaranja lopte palicom, reketom ili rukom (sport)."
4675,"Tanki, poluslatki kolač ili keks koji se obično služi uz čaj."
16184,jastog u Njuburg sosu posluženi na tostu sa puterom ili pirinču
12008,mikroskopski organizam kao što je ameba ili paramecijum
785,Piće koje sadrži alkohol.
15165,"Tapir koji živi po barovitim, močvarnim i vodom bogatim šumama Sumatre i Indokine."
14458,odnosi se na glagolsko vreme ili konstrukciju koji ukazuju na događaje ili stanja koji se još nisu ostvarili
4027,Koji pripada ili je blizu leđima ili gornjem delu životinje.
15236,"Okeanska platforma, blagog pada, na maloj dubini; pruža se od obale pa sve do dubine od 150 m, gde prelazi u kontinentalnu padinu."
10658,bakterije koje formiraju kolonije u sluzi (mulju) koji sama proizvodi; nastanjuje vlažna zemljišta ili biljne materije koje se razlažu ili ostatke životinja
9325,"u matematici, broj koji jednak ili manji od svakog broja iz datog skupa"
9959,Sladak ili ljut plod biljke iz roda Capsicum.
6419,"Asocijacija organizovana da podstiče umetnost, nauku ili obrazovanje."
5925,osnovna novčana jedinica Kipra
247,"Stanje u kome je neko bogat, ima obilno materijalnih dobara i novca."
7484,čadski jezik kojim se govori južno od jezera Čad
7781,zaslon koji daje informacije u obliku karaktera (brojeva ili slova)
5206,Rod višegodišnjih biljaka sa gomuljastim korenom iz Meksika i Centralne Amerike.
11405,Čin povraćaja ili spasavanja nečeg izgubljenog (ili u opsanosti da se izgubi).
16056,Zimzeleni žbun sa kožastim lišćem.
7772,Grupa organizama iste vrste koji nastanjuju neko područje.
6543,"Oktopod, lignja, hobotnica,..."
5954,Alpska višegodišnja biljka poreklom iz Evrope čije je lišće prekriveno beličastim dlačicama a beli cvetovi su u obliku zvezde.
3773,napraviti raspored; planirati vreme i mesto događaja
19122,"Povrće, posebno krastavčići, konzervisani sirćetom ili rasolom."
8031,Grupa ljudi okupljenih zajedno radi zadovoljstva.
7992,Visok šaš iz doline Nila koji daje vlakno koje se kroz istoriju koristilo za razne namene.
12266,Seme koje se uglavnom koristi kao začin.
2943,svež italijanski sir na bazi surutke; pravi se od ostatka sirovina prilikom pravljenja sira; sličan je švapskom siru
15041,"redak, težak polivalentan metal koji je hemijski sličan magenzijumu i koristi se u nekim legurama; dobija se kao nusprodukt pri preradi ruda Mo, a koristi se kao katalizator"
7028,dijakritički znak (dve tačke) koji se stavlja iznad vokala u nemačkom kako bi se označila promena u zvuku
10070,Francuski ili italijanski hleb isečen na delove i posut puterom sa aromom belog luka a potom osušen u rerni.
17731,"koga zadovoljiti ili šarmirati, obično da bi se na njega uticalo"
7764,programski jezik osmišljen za korišćenja na posebnoj klasi računara
17338,Ukrasna biljka iz porodice glavočika sa krupnim cvetovima.
13437,"rimokatolički sistem kazuistike koji kaže da, kada se stručna mišljenja razlikuju, čovek može pratiti bilo koje iole verovatno mišljenje, čak iako bi neko drugo mišljenje moglo biti verovatnije"
6780,novčana jedinica Kambodže
14606,Prirodan proces pri kome se menjaju geološke karakteristike.
7615,živac  čija aktivnost teži da smanji aktivnost ili tonus dela tela.
1538,Dati prvenstvo kandidatu ili meri ili odluci.
6981,"kod binarnih operacija nezavisnost od redosleda, npr. ""a x b= b x a"""
7495,a sizeable hole (usually in the ground)
7644,proteza prislonjena na okolne zube sa obe strane nedostajućih zuba
16452,Ratobrona kornjača tropskih mora; gornja vilica pokriva donju i kukasto je povijena kao kljun u ptica grabljivica; izvor hrane i kornjačevine.
13199,forma književnog dela predata za objavljivanje
93,koji nije veseo niti izaziva veselje
6498,isti izgovor za reči različitog porijekla
