,Sysnet
19350,bilo koja politička teorija kojapočiva na nemerenim i beskompromisnim ​​stavovima
13389,Višegodišnja lukovičasta zeljasta biljka iz starog sveta.
17870,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
5559,Čin pribavljanja nečega.
254,Čin kojim se nešto čini čistim.
10676,čvrsti rastvor kod koga je alfa gvožđe rastvarač
14240,poenta šale ili duhovite priče
8354,Razred drveća (dvosemenjača) iz podklase Hamamelidae.
10972,kocka od isušene supe
2685,Drveni duvački instrument s duplom trskom; služi kao bas u grupi drvenih duvačkih instumenata.
834,glavni i najveći grad Togoa
13587,proces u kojem se deo izlaza sistema vraća na njegov ulaz kako bi upravljao njegovim narednim izlazom
3258,koji se odnosi na ćelije
5414,koji izražava posedovanje
14909,praktikovanje neke profesije
9645,godišnje ili višegodišnje trave toplih predela
8307,"Tanke muve sa dugim nogama; potsećaju na komarce, ali ne ujedaju."
13611,razmena gde trgovinu hartijama od vrednosti vrše profesionalni brokeri
11441,Isplatiti nadoknadu; odužiti se.
2421,čin okajanja greha ili nepravde (naročito putem umirivanja božanstva)
8130,Čvrsti deo Zemljine površine.
9527,viljuška s kojom se služimo za stolom pri jelu
13357,membrana u uvetu koja vibrira na zvuke
15187,"pustinja na severu Čilea, bogata nitratima i bakrom"
7202,gornji dom kongresa Sjedinjenih Država
13352,"softver koji olakšava kreiranje, održavanje i korišćenje baze podataka"
10065,mekan sivi mineral; glavna ruda antimona
8793,Dati kao poklon.
2008,mineral koji se sastoji od aluminijum silikata; glavni izvor kaolina
1423,koji se odnosi na Mesec
15919,Trljati da bi se odklonio svrab.
15500,kolekcija i izučavanje poštanskih maraka
2004,komunikacioni sistem za komunikaciju na daljinu
19432,u fazi koja u razvoju jezika ili literature dolazi kasnije; posebno se koristi za mrtve jezike
10854,"mladi, jestivi izdanci bambusa"
2634,"Mala ptica gnjurac koja nema kožice na stopalima; živi u brzim potocima, a hranu traži na njihovom dnu."
2016,umetnost oblikovanja ili modelovanja (rezbarije i skulptura)
9295,"metafora koja se javlja tako često da je dobila novo značenje izraza (npr. ""on je zmija"" može jednom biti metafora, ali posle godina upotrebe to izumire i postaje novo značenje reči ""zmija"")"
12642,najpoznatija vrsta testenine u obliku dugačkih tankih niti; testenina cilindričnog oblika italijanskog i sicilijanskog porekla
908,"Mašina u kojoj ploča koja se okreće proizvodi vibracije gramofonske igle, a ove vibracije se uvećavaju akustički ili elektronski."
9444,(odnosi se na odeću) onaj koji je obrađen vrućom peglom
14188,U nekim klasifikacijama tipski rod porodice Aegypiidae.
15106,"redak koji glumac govori publici, ali nije namenjen drugima na sceni"
7357,Prostorna osobina nečega što ima dimenziju.
6273,tostirana engleska pogačica sa šunkom i poširanim jajetom (ili ostrigom) i holandez sosom
2810,"Veliki komad tkanine, na primer platna, pomoću koga se koristi vetar za pokretanje jedrenjaka."
12687,Mali glodar sa mekanim biserno-sivim krznom; poreklom sa Anda ali se gali i drugde zbog skupocenog krzna.
7230,karakterski skup koji uključuje slova i koristi se zapisivanje jezika
3630,Zemlja oko kuće ili druge zgrade.
2464,Vojno lice koje je po rangu niže od oficira.
1494,grana biologije koja proučava mikroorganizme i njihove uticaje na ljude
9684,Mali sisar mesožder sa kratkim nogama i izduženim telom i vratom.
4707,Osloboditi restrikcija.
2303,Vrtna salata kod koje je lišće okupljeno u čvrstu glavu.
13178,"država na ostrvu Barbados, bivša britanska kolonija"
7639,a plant of the genus Aquilegia having irregular showy spurred flowers; north temperate regions especially mountains
6009,"deo Severnog Atlantskog okeana, između Britanskih ostrva i Skandinavije; nafta je oktrivena u ovom moru 1970"
19393,Aromatična evropska biljka poreklom sa Mediterana i iz Turske; nije rasprostranjena u Evropi.
19034,benigni tumor sačinjen od mišićnog tkiva
15766,Materijal koji se koristi za popločavanje ulica i trotoara.
181,baciti čini na nekoga ili nestxo
4493,kva jezik kojim se govori u Gani i u Obali Slonovače
75,Načiniti napetim.
9996,Stajni ekstremitet donjeg uda kod kičmenjaka.
14446,meteorologija klime i klimatskih fenomena
16882,Čin izumljavanja.
4863,Svaštojed; živi po sumama i šibljacima; vere se i penje po drveću; veoma mu je razvijeno čulo mirisa; živi u Severnoj Americi.
3413,osnovna novčana jedinica Haitija
8682,formirati u brežuljak
10251,sprečavanje pravnim sredstvima
1524,Dnevna ptica grabljivica koja ima duga zašiljena krila pogodna za brzo letenje.
5459,vozilo sa točkovima prilagođeno železničkim šinama
14795,velika porodica gramnegativnih štapičastih bakterija reda Eubacteriales
5776,(stih) koji ima retoričku pauzu na kraju svakog reda
9434,Kod starih Grka instrument sa žicama koje su davale određen ton; broj žica raznovrstan.
101,Postati veći po količini.
15068,Neka od više biljaka iz roda Manihot koje imaju mesnati koren od koga se dobija hranljivi skrob.
452,glavni i najveći grad Indonezije
16525,"Tempo, obično brz, kojim se nešto događa."
14395,Tematski sadržaj razgovora ili diskusije.
11397,sto ili neka horizontalna površina na kojoj se obavlja neki posao
4672,Otac vašeg oca ili majke.
16071,Pretrpeti (o povredama i bolestima).
1078,Neka od mnogih malih jestivih haringi koje se često konzerviraju.
8135,neko ko je član zakonodavne skupštine
577,"Dnevna ili nedeljna publikacija na presavijenom papiru; sadrži vesti, članke i oglase."
9878,prva bitka kojom je otpočeo Američki rat za nezavisnost (19 april 1775)
17457,kamarupski jezici kojima se govori u državama Manipur i Asam u severoistočnoj Indiji
2589,Koji se odnosi ili je karakterističan za grad.
5394,palica koja se koristi kao oružje
3580,neko čije je zaduženje da propoveda jevanđelje
15343,Podvrgnuti pretrazi.
9101,Čin konstruisanja nečega (kao masšinskog dela).
130,stanovnik Ekvadora ili poreklom iz Ekvadora
11972,"koristi se za osećaj fizičke toplote; onaj koji ima povišenu temperaturu, ili temperaturu višu od poželjne"
8411,elektroda sa negativnim punjenjem koja je izvor elektrona u elektronskom uređaju
2019,u grčkoj mitologiji ćerka Helija i majka Arijadnina
13976,uže koje se provlači kroz rupice ili oko kvačica da bi se neke dve stvari držale zajedno (npr. kod cipela ili odeće)
17654,Zapaljiva tečnost organskog porekla koja se nalazi u dubini zemlje u sedimentnim slojevima.
58,Nešto što se koristi za ulepšavanje.
5541,mala kocka specijalno napravljenog leda za hlađenje pića
1816,izaziva npr. evropske i azijske povratne groznice
8305,bogata i spektakularna ceremonija
6817,"Evroazijski drozd srednje veličine, viđa se uglavnom zimi."
2022,Kreacija koja je vidljivo ili opipljivo prikazivanje nekoga ili nečega.
2279,kapljica čistog solnog i slanog rastvora iz lakrimalnih žlezda
89,osećanje seksualne ljubavi
217,U kome nema života.
16725,paramecijum; često se koristi u genetičkim istraživanjima
13633,Kifla u kojoj se nalazi viršla ili kobasica.
7701,konusno oblikovana posuda koja ima usku cijev na malom kraju i koja se koristi za usmeravanje toka supstanci u kontejner sa malim ustima
5806,"Mačke, divlje mačke, lavovi, leopardi, tigrovi."
11962,porodica amerindijanskih jezika kojima se govori u Vašingtonu i Britanskoj Kolumbiji
12913,Sveci kolektivno.
2125,Koji podvrgava (nekog ili nešto) uticaju ili kontroli.
5686,Određena stavka pripremljene hrane.
2491,"čin lišavanja koga hrane, novca ili prava"
2137,(filozofija) filozofska teorija prema kojoj smo mi sami samo ono za šta znamo da postoji
12802,imati početak (o vremenskom događaju)
13906,(gramatika) jedan od dva glavna rečenična konstituenta o kojem se nešto kazuje putem predikata
11466,napd kojim se odgovara na protivnički napad
10576,Insekti; čine pet šestina svih poznatih životinjskih vrtsa.
17095,mlado lišće cvekle koje se može koristiti za pripremu jela i salata
11931,"Titula koja se koristi za obraćanje važnim osobama, kao što su ambasador ili guverner, obično se koristi uz prisvojne zamenice,npr. Njegova."
95,Rod uskolistih evropskih trava.
8389,CL
12868,Kompleksni mineral koji se sastoji od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata; izvor je forfora.
17413,podatak o podatku
19279,Biti bez boje.
6017,Velike magmatske stene koje su nastale duboko u zemlji.
4014,artičoka
19369,odeća dizajnirana za nošenje u krevetu
7901,menjati lokaciju pomeranjem unapred i unazad
238,skup konvencionalnih principa i očekivanja koja se smatraju obavezujućim za svaku osobu koja je član određene grupe
7635,priča u rimovanim stihovima za decu
331,testenina od ječma u obliku bisera; u grčkoj kuhinji se obično sprema sa jagnjetinom
7582,Neka od mnogih biljaka iz roda Begonia koje se gaje zbog atraktivnog sjajnog asimetričnog lišća ili raznobojnog cveća.
18072,Tamni deo dnevnog ciklusa shvaćen kao vremenska jedinica.
9060,sredstvo ili napravo čiji je zadatak da spreči začeče
7570,Težnja da se jednako odvagnu oba pogleda ili stava.
8418,Prostorno svojstvo nekog mesta koje govori gde ili na koji način je nešto smešteno.
8627,bela roba u kojoj se hrana može čuvati na niskim temperaturama
9611,Osoba koja je rođena na nekom određenom mestu; osoba kojoj je to mesto zavičaj.
2653,dozvoliti mogućnost
5447,glavoči.
4887,izraziti dobre želje pri susretu sa nekim
12652,Ispit koji se održava u pravilnim intervalima da bi se utvrdilo da li je kandidat kvalifikovan da se bavi pravom u datoj oblasti.
13228,Tipski rod porodice Dermochelyidae: prugaste kornjače.
10935,koji se bavi seizmologijom
7515,tipski rod porodice Arcidae: mušule
4774,Strana koja je napred ili koja je istaknuta.
6480,napisati ili izgvoriti slova koja zajedno čine kakav konvencionalno prihvaćeni sled (reč ili deo reči)
4705,Rod iz porodice Cruciferae.
1154,Onesposobiti kretanje nekom tako što se smesti unutar nekih granica.
2280,Oprema pomoću koje se nešto snima.
13593,bukavci
10633,organizacija koja je član druge organizacije (posebno država koja pripada grupi naroda)
17604,bukavci
14412,mrmoti
14124,jedinjenje koje sadrži nitratnu grupu
11427,različite strukture u obliku kobilice ili grebena kao što se nalazi na grudnoj kosti ptica.
6517,preći duž ili preko
3190,Koji se odnosi ili je povezan sa vratom.
6229,Mali rod vodenih ili poluvodenih biljaka.
13335,Formalan događaj koji se izvodi u posebnoj prilici.
11552,koji koristi nazive dela nečega za celo ili naziva celog za deo; ili specijalnog za uopšteno ili uopštenog za specijalno; ili materijal za stvar napravljena od toga
13661,veliki rod višegodišnjih čupavih zeljastih biljkaka; samo neke su ukrasne; često se poklapa sa Pilosella
13297,"glavni grad Kanade, na jugoistoku Ontarija"
3106,Osoba koja je uključena u neki zakonski postupak.
12915,"končasta struktura, kao lančasti niz ćelija."
2194,"Grm centralne i jugoistočne Evrope; delimično parazit na hrastu, kestenu ili bukvi."
3069,Izmerena porcija leka koji se uzima odjednom.
5332,Osoba koja je uticajna i sa kojom ste povezani na neki način (porodično ili poznanstvom).
16997,Mogućnost i želja da se kupuju dobra i usluge.
3694,tipski rod porodice Peridiniidae
15083,Pero koje ima na vrhu malu metalnu lopticu preko koje se prenosi mastilo na papir.
18998,Neka od raznih biljaka iz roda Bidens koje imaju žute cvetove i bodljikav plod koji se kači za krzno i odeću.
14561,detlić iz Starog sveta koji ima neobičnu naviku da uvrće vrat
7503,male saltkovodne ribe mesožderke koje žive u Severnoj Americi i koje obično imaju bočno spljošteno telo i metalni sjaj
17299,u grčkoj mitologiji pripadnik ratnika koji su pratili Ahila u ekspediciji protiv Troje
12147,vrsta sintetičke tkanine
9843,havajsko jelo od korena biljke taro pretvorenog u pastu i često puštenog da fermentira
3374,uređaj koji je veoma koristan za određeni posao
738,Tropska riba sa velikim lepezastim grudnim perajama.
3605,"koji se tiče Tajlanda, njegovih ljudi i kulture"
13464,"brza slatkovodna riba koja živi u bistrim, čistim jezerima"
11062,Gleđu pokriveni deo zuba iznad desni.
7295,(filozofija) filozofska teorija po kojoj su ideje jedina realnost
7529,ostrvo u Indijskom okeanu pored jugoistočne obale Afrike; četvrto po veličini ostrvo an svetu
9215,osnovna novčana jedinica Tonga
5867,dugačka narativna pesma koja govori o herojskim podvizima
8996,linija koja spaja tačku u prostoru s početkom polarnog koordinatnog sistema
13798,male štapičaste bakterije koje žive u ostacima ili zemljištu i oksidišu sumpor
3505,luka na atlantskoj obali
3457,glavni i najveći grad San Salvadora
10401,grana biologije koja proučava strukturu i aktivnost makromolekula koji su ključni za život (i naročito njihovu genetsku ulogu)
6281,Porodica somova iz starog sveta.
17838,"Zimzeleno drvo sa Mediterana, gaji se od najstarijih vremena; rađa sjajan crni jestivi plod."
315,"Osnovna socijalna grupa, koju čine roditelji i deca."
15570,ukloniti nekome jajnike
18953,"naručiti, pozvati ili tražiti određenu dužnost ili aktivnost, posao, ulogu"
16944,parno kupatilo sa dodatnim mogućnostima za tuširanje i masažu
4385,Beli leptir čiji se larva hrani na kupusu.
12043,Medijum koji širi štampane stvari.
12262,udruživanje tri ili više homologih hromozoma tokom prve deobe u mejozi
19124,Koktel Menhetn sa Škotskim viskijem
8106,"biber koji se melje od celog, neoljuštenog zrna bibera"
14823,paprikaš sa ćuretinom
16749,učiniti zadovoljnim
17327,"Noćna ptica grabljivica, ima ljun kao soko, kandže, veliku glavu s očima koje gledaju pravo."
5638,Za šta se nešto koristi.
10776,"Mekan nesegmentiran morski crv, sposoban da se izdužuje i skuplja."
15070,stanovnik Haitija ili poreklom sa Haitija
11920,napraviti put uklanjanjem prepreka
10284,Supstanca koja izaziva neki efekat ili vrši neki uticaj.
10406,Voditi izveštaj o nečemu.
10627,Tipski rod porodice Diomedeidae.
8948,"jedan od niza proreza  kod ždrela, farinksa  riba i vodenih vodozemaca kroz koje prolazi voda"
14429,"nauka o merama, o formiranju sistema mera"
8993,pripradnik (budističkog) naroda koji živi oko reke Mekong u Laosu i Tajlandu i govori laoški jezik
15736,stanovnik Mađarske ili poreklom iz Mađarske
3961,meso sitne živine koja se gaji za pečenje
19358,sprečavati napredovanje ili postizanje nečega
12616,"reka u centralnoj Italiji, izvire u Apeninima, protiče kroz Firencu i Pizu, uliva se u Ligurijski zaliv"
7555,zelena kruška sa tvrdim mesom
1553,kljunari
10984,strofa od četiri stiha
434,pismeni dokument koji opisuje otkrića nekog pojedinca ili grupe
7006,stanje u kojem se zemljina površina troši usled dejstva vode i vetra
5043,"obezbeđivati komentar, na primer za film"
17172,"severoistočni deo Crvenog mora, između Sinajskog poluostrva i Saudijske Arabije"
81,Koji obezbeđuje ili oseća fizičku udbnost ili opuštanje.
15592,filozofski sistem koji su razvili Lao-tzu i Chuang-tzu koji zastupa jedonstavan i častan život i nemešanje u tok prirodnih događaja
6366,Svojstvo posedovanja materijalne vrednosti: obično se iskazuje novčanim iznosom koji bi nešto donelo da se proda.
8206,snažno potvrditi; reći da je nešto tačno ili postojeće
5763,soba u kojoj se drži zatvorenik
14626,Osoba koja poseduje nešto.
683,odrati kožu s čega
10211,prirodni otac ili majka
17120,Proizvoditi suviše.
17195,srna
9427,himalajski jezik kojim se govori na Tibetu
