,Sysnet
10890,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
10961,Niz povezanih zapisa (bilo pisanih ili elektronskih).
6604,Određena vrsta izgleda.
12090,krater u kome je prikupljen kosmički materijal koji je pao na zemlju
13602,paralelan sa ravni ili u ravni s horizontom
1268,"u matematici, neprazan podskup matematičke grupe"
16345,kancelarijski nameštaj koji se sastoji od ladice za držanje papira u redu
9466,Neobučena osoba koja se pretvara da je lekar i deli lekarske savete.
8250,izdavanje ovlašćenja (posebno od centralne regionalnoj vladi)
89,izuzetno uvredljiv za moral; koji izaziva užas
11538,koji se odnosi ili je izazvan rikecijama
14319,krilata boginja zore u drevnoj mitologiji; ćerka titana Hiperiona; u rimskoj mitologiji joj odgovara boginja Aurora
15575,"država na zapadnoj obali centralne Afrike, stekla nezavisnost 1960"
473,Glavna strana sveta 90 stepeni od severa ako se ide u smeru kazaljke na satu.
6410,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
15889,sistem kodiranja koji se koristi za prenos poruka za koji je potrebna brzina ili tajnost
7459,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
10262,Rod malih šumskih biljaka.
5028,Vidljivi simbol koji predstavlja neku apstraktnu ideju.
16769,romanski jezik kojim se govori u Fancuskoj i u zemljama koje su bile Francuske kolonije
5536,u grčkoj mitologiji čuveni mitski grčki junak; njegov povratak na Itaku posle opsade Troje je opisan u Odiseji
159,Jačati u snazi.
14642,tropsko voće sa žutom korom i roze pulpom; jede se sveže ili se pravi džem
14938,politika koja reguliše međunarodne odnose
15770,Alternativno ime u nekim klasifikacijama za familiju Caesalpiniaceae.
15172,Osoba ili firma koja sklapa ugovor za izgradnju nečega.
10091,Jedinica informacije koja sadrži otrilike hiljadu (1024) bajtova.
1770,reč ili izraz pozajmljen iz francuskog
7593,priručnik koji opisuje običaje određene grupe (posebno rituale monaških redova)
124,ono što je u suprotnosti sa principima pravde ili zakona
217,izdržljiva pamučna tkanina obično žute boje koja se proizvodila u luci Nanking u Kini
172,"veliko kruškoliko voće slično grejpfrutu, ali sa grubom suvom pulpom"
6432,struktura koja je deo nervnog sistema
17287,odnos srodstva između pojedinca i njegovih predaka
8664,goveđi odrzak sa boka životinje
8693,runolist
3105,Deo sveopšteg javnog mnenja koji se zanima za izvor informacija ili zabave.
1535,osma planeta sunčevog sistema; ogromna planeta sa prstenom od ledenih čestica
4543,čitanje ili brzo pregledanje
13769,grana tai jezika
5434,dijalekat srednjeengleskog
8256,glagolsko vreme kojim se izražavaju stanja ili događaji koji su se već ostvarili
2373,Morske ribe koje se love zbor hrane i zabave-žive u tropskim i umerenim morima; neke su bar delimično endoterme i mogu opstati u hladnijoj vodi.
9207,"punč napravljen od ruma, brendija i vode ili čaja, zaslađen šećernim sirupom"
15923,Pokrivači za pod automobila.
5742,neizlečivi optimist iz Volterovog satiričnog romana Kandid
600,život životinja za razliku od života biljaka
9197,sredstvo za kuvanje koje se sastoji od površine za zagrevanje (kao ringla na šporetu) na kojoj se sprema hrana
16105,koji je od početka postojao; u najranijem ili izvornom stanju
8298,električni uredžaj koji transformiše naizmeničnu u jednosmernu struku
14881,Glumčev portret nekoga u drami.
12906,"preliv sa sirćetom, uljem, belim lukom i začinskim biljem: origano, bosiljak i mirođija"
10554,koji se odnosi na Flandriju i njene ljude
8562,vaga za merenje (zavisi od gravitacije)
15054,prekrivati zemljište malčem
5435,galaksija koja sadrži Sunčev sistem (sastoji se od miliona zvezda koje se mogu posmatrati kao difuzna traka svetlosti koja se proteže preko noćnog neba)
9836,štrkalj čije larve prodiru u potkožno tkivo govečeta
8390,"koji raste postepeno, u regularnim veličinama"
15846,"Duvački instrument od pečene gline ili porculana, dužine do 15cm; na jajastom kljunu nalazi se izvučen pisak za duvanje u vidu kljuna, a duž svirale nekoliko rupica za prste."
15096,Ulegnut ili udubljen geološki sastav.
7562,najmanji sadržalac koji je deljiv svakim brojem iz datog skupa
12190,"koji se tiče Brazila, njenih ljudi i kultrue"
289,biti odbojan; izazivati averziju
10488,jedna od dve cevi kojom mokraća iz jednog bubrega ide u mokraćni mehur
7060,tiče se kola ili uređaja kod kojih je izlaz proporcionalan ulazu
866,teorijska raspodela sa konačnom srednjom vrednošću i varijansom
15690,Mladunče koze
2934,bilo koji od različitih antibiotika dobijenih od penicilijumskih kalupa (ili proizvedenih sintetički) koji se koriste u lečenju različitih infekcija i bolesti
1043,u anatomiji struktura koja ima oblik krune
9218,shorebirds: plovers; sandpipers; avocets; phalaropes; coursers; stone curlews
15426,Napravljen od ili koristi supstancije koje su proizvedene pomoću reakcija koje uključuju promene u atomima ili molekulima.
11067,Vođa u verskim i duhovnim pitanjima.
4648,Kukci kratkokrilici
5195,Glavni film koji je na programu u bioskopu.
4550,sok od jabuka
9584,Podvodna vodena biljka sa trakastim lišćem.
1585,Slonovi
11377,Grana geologije koja se bavi proučavanjem fizičkih i hemijskih svojstava minerala.
8395,Lek koji smanjuje nadražljivost i smiruje osobu.
10817,a noun that denotes any or all members of a class
11628,Tražiti i sakupljati.
10125,jestivo belo meso kokosa; često se koristi izmrvljen za kolače i peciva
4003,Kenguri; ?wallabies.
7886,mali tanak uređaj (od metala ili plastike ili slonovače) koji se koristi za trzanje gudačkih instrumenata
9722,tipski rod porodice Meropidae
1509,jagnjeći odrezak
5610,večernja služba za mrtve u Rimskoj katoličkoj crkvi
16328,"najduže reka u SAD-u; izvire u Montani, teče na jug i uliva se u Misisipikod Sent Luisa"
8272,supstanca koja ističe iz pora biljaka ili životinja
12025,običaj koji je dugo bio važna karakteristika neke grupe ili društva
8976,kosti lobanje koje okružuju usta i služe da ih otvore; kosti koje nose zube
6769,Mala evropska sova.
10896,Gljiva iz roda Lepiota.
15939,novčana jedinica u Gvineji
14345,presavijeni deo smešten između stranica drugih publikacija
4966,jednoćelijski mikroorganizmi (monere) koji imaju jednostavne ćelije sa čvrstim zidovima a (kod pokretnih sojeva) bič
11644,"dinstani teleći kotleti uvaljani u prezle i sir, posluženi sa sosom od paradajza"
15640,"papir koji ne propušta masnoću, koristi se u kuvanju"
12248,Republika u istočnoj Evropi; bivsa evropska sovjetska republika.
5517,Podporodica porodice vrana: kreje.
2327,Uobičajeni kućni i poljski popci.
4987,Rod familije Fasciolidae.
13164,geološka formacija koju čini velika masa leda
4692,Listopadno drvo; ponekad se smešta u porodicu Carpinaceae.
1352,"Ogoliti zid od tapeta, na primer."
6766,Neka od raznovrsnih velikih jestivih riba i riba za lov severnih mora; obično se slei iz slane u slatku vodu kada polaže jaja.
13528,glavni i drugi po veličini grad Tanzanije
3590,Tropsko azijsko zimzeleno žbunje ili nisko drveće.
7863,relativno dug i uzak komad nečega
13254,Hrana koja sadrži puno šećera.
3789,Želeti da nešto ide ka određenom cilju.
14763,uređaj za podizanje teških ili kabastih predmeta
5064,"majonez sa estragonom ili mirođijom, seckanom potočarkom i spanaćem ili krastavcem"
11201,Učiniti ponovo.
14999,druga po veličini država Južne Amerike
15777,vlaknasti amfibol;  koristi se za proizvodnju vatrootpornih proizvoda; udisanje vlakana može izazvati azbestozu ili karcinom pluća
6798,uređaj nalik na praćku koji se koristi u raznim primitivnim društvima za izbacivanje strelica ili kopalja
8434,namestiti na određenu poziciju ili podesiti da ispravno radi
4295,izdužene ćelije koje se nalaze u seminifernim tubulama testisa; izgleda da one hrane spermatide
6572,Dati injekciju.
191,"koji je okarakterisan mračnim, mističnim i groteskom"
12285,"u računarstvu, program koji kontroliše prikaz za korisnika (obično na monitoru) i dozvoljava korisniku da komunicira s sitemom"
12696,"Francuski pesik, pripovedač i dramaturg; lider romantičarskog pokreta u Francuskoj (1802-1885)."
4777,Za dve reči koje se mogu razmeniti u nekom kontekstu kaže se da du sinonimne u tom kontekstu.
748,Strana koja se vidi ili koja prva dolazi.
8732,Merni instrument konstruisan da meri snagu.
11286,hrskavičave ribe
3624,Šarena ptica iz reda vrana.
7083,rod porodice Lorisidae
9890,"deo biljke ili životinje koji nalikuje na rebro (kao glavna žila kod lista, ili očvrsla vena u krilu insekta)"
5235,"kod binarnih operacija nezavisnost od redosleda, npr. ""a x b= b x a"""
2611,koji se odnosi na filozofsku doktrinu realizma
15976,koji se tiče Nikaragve i njenih ljudi
6867,Početi plakati.
4121,čin parenja muške i ženske jedinke u reproduktivne svrhe
14514,Lazarkinja
4139,dijalekat toharskog
16201,Koji ima neravnomernu boju.
5360,Odrasla muška osoba (nasuprot ženi).
13585,naoblačiti se
14844,Primerak štampanog dela koji ide u distribuciju.
3640,"Ruski pisac drama, romana i pripovedaka."
9805,Grudni koš osobe.
4272,Sveci kolektivno.
9356,Buve
2620,neko ko daje savete o problemima
17238,dravidski jezik kojim govori narod Malto
17085,"Komunicirati na daljinu, recimo telefonom ili elektronskom poštom."
7980,koji se tiče Nigerije
6870,porodica tonskih jezika kojima se govori u istočnoj Aziji
614,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
10364,kompozitna stena sastavljena od čestica različite veličine
4072,"Čin kojim se grupa podvrgava nekom drugom, obično pedajom moći."
7089,literarna proza koja sadrži dosta mašte i fantazije
3124,meksički insekt sa crvenom krljušti od koje se pravi crvena boja
8968,knjiga sastavljena od karata koje se mogu iscepati i upotrebiti
6901,osnovna novčana jedinica Ujedinjenih Arapskih Emirata
3987,"Biljka koja se gaji zbog velikog, mesnatog korena koji nalikuje na repu."
12613,grčki ep koji se pripisuje Homeru i koji opsiuje opsadu Troje
11888,Kretati se na nekontrolisan način.
1019,"Velika i ekonomski važna familija trava, žunja i drveća koji su često jako mirisni, a nekda su i narkotici i otrovni; uključuje rodove Solanum; Atropa; Brugmansia; Capsicum; Datura; Hyosčamus; Lycopersicon; Nicotiana; Petunia; Physalis; Solandra."
10212,novčana jedinica Vijetnama
10627,Američka zeljasta biljka koja ima cvetne klasove dvostrukkog plavog i ljibičastog cveća.
16102,novčana jedinica Sirije
14994,"jezik Laponaca, nomadskog naroda severne Skandinavije i poluostva Kola"
8347,Višegodišnja biljka iz starog sveta koja se gaji zbog upadljivih cvetova.
6406,"veliko voće loptastog oblika, sadrži mnoštvo semenki sa sočnom crvenom pulpom u žilavoj braon-crvenoj opni"
16428,tipski rod porodice Alcidae koga čini samo njorka
12409,sistem koji održava vazduh hladnim i suvim
13423,"doživljavanje osećanja, fantazija, stavova, nagona i odbrana prema osobi u sadašnjosti koje nije adekvatno u odnosu na tu osobu već predstavlja ponavljanje reakcija prema značajnim osobama iz ranog detinjstva, preneto na osobe u sadašnjosti; podrazumeva odnos između tri osobe, subjekta, osobe iz prošlosti i osobe iz sadašnjosti na koju se prenose karakteristike osobe iz prošlosti; u terapijskoj situaciji osoba na koju se vrši prenos (transfer) je terapeut"
4875,mali papagaj dugog repa
13156,šupljina u kojoj počinje debelo crevo a u koju se otvara ileum
2093,Udruženje ljudi koji pripadaju istoj profesiji.
10151,glavni i najveći grad na Kubi
15668,0 ili 1 u binanroj notaciji
5084,Stanje u kome je neko zatvoren (ako u zatvoru).
4628,gramatički odnos između reči koje imaju zajedničkog referenta
4324,"filozof koji naglašava slobodu izbora i ličnu odgovornost, ali koji smatra ljudsko postojanje u neprijateljskom univerzumu neobjašnjivim"
15617,koji se odnosi na zamenice
8709,Prestonica Egipta i najveći grad u Africi; glavna luka južno od delte Nila; nekada sedište faraona.
9587,čin sastavljanja liste ili popisa
2264,"grupa ostrva u Atlantskom okeanu, britanska prekomorska teritorija"
16532,Veliki broj ljudi skupljeni s nekim specifičnim ciljem.
3322,"u grčkoj mitologiji vodena nimfa, kći Okeana ili Nereja"
14564,"Centralni deo planete Zemlje, izgrađen od materijala velike gustine, u kojem dominiraju gvožđe i nikl. Sastoji se od čvrstog unutrašnjeg i tečnog spoljašnjeg jezgra."
9108,lako zapaljiva masa sastavljena od benzina i natrijum-palmita
2362,Svetle boje između žute i smeđe.
2319,Okretanje u suprotnom pravcu.
488,gliste
9012,Reč ili fraza koje neki ljudi koriste u određenim situacijama.
3959,Porodica iz klase Cestoda.
16910,Veliki strvinar iz južne Evrope i severne Afrike koji ima bledo perje na crnim krilima.
8810,zgusnuto mleko dobijeno isparavanjem
3099,prozor koji ima dva krila koja klize gore i dole
3189,sistem pisanja u kome karakteri predstavljaju slogove
10305,"Postupak povečanja zapremine, prostora ili polja."
2532,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
6494,kašika koja je veća od kafene kašike a manja od supene
15353,sling koji se pravi sa rumom
12102,Uobičajena šljuka Evroazije i Afrike; sitna pernata divljač izrazito duga kljuna.
16406,životinjski ud koji se koristi u ishrani
197,"Na primer, o vukanima; koji trajno nije aktivan."
12543,dehidrirano obrano mleko
10042,Zmije-otrovnice iz starog sveta.
2,(Grčka mitologija) retka tečnost za koju se govorilo da teče venama bogova
2862,uzrokovati da se neko ili nešto kreće vožnjom
1292,Pretežno južnovropska zeljasta biljka sa cvetovima koji su u gustim glavicama.
2147,Upotreba termografije za detekciju tumora grudi.
1710,u grčkoj mitologiji čdovište sa devet glava; svaku odsečenu glavu su zamenjivale dve
16691,biti deo čega
11736,kod koji se sastoji od niza vertikalnih pruga promenljive širine koje se skaniraju laserskim skanerom; ovaj kod se štampa na robi široke potrošnje da bi artikli mogli da se identifikuju pomoću računara i tako odredi njihova cena i informacije o skladištenju
1442,ostove koje imaju zubac na kraju; koriste se za hvatanje velikih riba i kitova; za njih je zakačen snažan konopac
2669,Krpelji.
13258,mala ostrvska država u Mikroneziji
7148,Žestoka bitka koja se vodi prsa u prsa između trupa koje su na određenoj poziciji u zadato vreme i na zadatom mestu.
6360,veliki rod atraktivnog trposkog žbunja i malog drveća iz Starog sveta
2594,Italijanski barokni kompozitor i violinista (1675-1741).
14519,bakterije koje uglavnom žive u zemljištu i izmetu
5382,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
5305,velike zebe
13004,Planinska republika u južnoj Evropi; ranije deo Otomanskog carstva i deo Jugoslavije; stekla nezavisnost
7359,"učiniti da se (tečnost) rasprska, naročito upotrebom velike sile"
5172,Tropska azijska višegodišnja biljka.
15322,u klasičnoj mitologiji bog muške plodnosti i zaštitnik bašti i vinograda
7152,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
16704,Kineski plod koji ima tanku koru unuitar koje je slatko meso u formi želea i jedna koštica; često se suši.
77,poduhvat koji se preduzima bez obzira na mogući gubitak ili povredu
8270,Prave krastače.
10894,životna sredina u odnosu na žive organizme
14532,Sistem koji uključuje sve organe koji učestvuju u reprodukciji i u nastanku i iybacivanju urina.
