,Sysnet
8431,"u gramatika reč pomoću koji se izražavati količina , kao "" petnaest "" i "" mnogi "" . "
12520,Pomazanje kao deo religijski obred isceljivanje 
5162,usmrtiti u velik broj . 
49,koji donositi dobar profit 
15758,osobina stečen tokom čiji formativan godina 
18302,drvo s jug sjedinjen država i Meksiko ; gajiti se zbog orah . 
7219,deo osoba se koristiti da označiti osoba ( sinegdoha ) . 
11021,"voden biljka iz rod Myriophyllum koji imati perast lišće ispod voda i neuočljiv cvet , "
9792,koristiti se sa gradivan imenica ; mnogo po količina ili stepen . 
11019,književan stil moderan grčki koji imati obeležje pozajmiti iz koine 
12440,zeljast biljka sa opušten lišće i mali ružičast ili beo cvet od koji se dobijati rezak ulja koji se koristiti kao dodatak jelo . 
6860,privremen opskrba novac ( obično sa kamata ) . 
4160,delimično skuvati glavica kupus izvaditi i puniti smesa od npr . seckan govedina ili šunka i zapeći ; servirati se sa sos od sir ili paradajz 
6668,grupa od @card@ jezero u centar Severne Amerika 
16591,Ružičasto vino koji se praviti od crven / crn grožđe komee kožica uklanjati tek pošto jesam fermentacija početi . 
18771,Čin upravljanje nešto . 
9096,formoški jezik 
88,osobina onaj ko jesam široko prihvatiti i čiji se društvo tražiti . 
2730,neki listopadan drvo ilixbun iz rod Salix . 
18417,"Kružni mišić , zatvarati ili otvarati cevast organ , npr . analan sfinkter . "
16768,obrub koji se koristiti za ukrašavanje odeća ili zavesa 
1274,insekt koji imati u usta deo za griženje i prednji krilo modifikovati tako da obrazovati rožnat omot koji prekrivati opnast stražnji krilo . 
5377,uređaj koji proizvoditi para ili gas 
15912,koji se odnositi na fonema određenog jezik 
3009,glavni grad i važan luka Mauricijus 
11470,Čeličnu grdosija težak ukupno @card@ ton postaviti jesam na stub i namontirali neimar Mostogradnje . 
6812,oružje za ubadanje ili sečenje s dug oštrica 
9928,čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) 
15793,praistorijski čovek koji jesam govoriti proto-indoevropski 
17878,"Severnoamerički medved , smeđ ili crn dlaka ; manjiti i manje okrutan od smeđ medved . "
13242,"u grčki mitologija bog morati i zemljotres ; brat Zevs , Had i Her ; u rimski mitologija on odgovarati Neptun "
18616,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
38,"biljka sa razgranat , nepotpuno razvijen cvast uglavnom tamno-zelene boja "
11147,"jastreb , ležinari star svet , orao , ? ? "
7874,put ka ulaz ili izlaz 
14136,velik rod godišnji i višegodišnji trava i žbunje svernih umeren predeo ; velik rod porodica Leguminosae . 
8214,ruda bor koji se sastojati od so Bron kiselina ; koristiti se kao sredstvo za čišćenje 
5568,"deo severni leden okean , na severoistok od Aljaska "
2427,procedura koji se preuzimati da biti se doći do medicinski dijagnoza 
408,drugi po red planeta ; okretati se sporo u suprotan smer od ostalih planeta ; viditi se na nebo kao zornjača i večernjača 
15615,čadski jezik koji se govoriti u Čad ; imati @card@ vokal i razlika u vokalskoj dužina 
84,kvalitet koji ne pružati zadovoljstvo čulo . 
2854,stanovnik Kuvajt ili poreklo iz Kuvajt 
18077,doba u život čovek kada jesam on dete . 
11656,osnovni prostorno značenje ; relativno velik prostiranje ili velik nego uobičajen . 
5348,tipski rod porodica Caricaceae ; tropski američki drveće ; papaja . 
19222,slučajno biti 
278,osećanje intezivne nesreća 
7154,rashladiti hrana 
5222,novac u oblik banknota ili kovanica . 
15314,biti koji telesni struktura ili deo nalik na ploča 
14293,znak ( ' ) koji služiti da označiti izostavljanje jedan ili više slovo u reč 
19299,trakast testenina 
17007,zaliv u Tiha okean u južnom Meksiko 
16794,pljosnat kružan predmet 
6440,deveti slovo grčki alfabet 
16864,ostvlje na severozapad Okeanija 
19052,dobiti neki bolest . 
16798,meso sa noga živina 
11844,pisanje prvi verzija koji još trebati da se dopuniti i izglačati 
18220,"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . "
12657,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
4854,neki od mnogi riba koji se loviti i jesti sa izdužen telo bodljikav dorsalnim peraje . 
15701,ministar u vlada koji jesam zadužiti za odnse sa spoljni svet . 
3850,glavni i velik grad San Salvador 
471,"koji se odnositi na libido , koji jesam u veza s libido "
2619,sociološki teorija koji se zasnivati na pretpostavka da društvo dolaziti pre pojedinac 
11648,osnovni novčan jedinica Venecuela 
10723,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
4402,izvesti bez priprema . 
1276,Vršiti kontrola nad nešto ili sprovoditi moć . 
18947,ostanak na neki mesto 
14989,"dobro začiniti loptica od mleven riba , jaje i prezla pržen u šerpa "
19112,zamišljen linija na Zemljinoj provršini koji seći sav meridijan pod isti ugao ; putanja koji se kretati brod ili avion koji održavati isti pravac na komapsuaintains a constant compass direction 
2472,glavni grad Monako 
12011,osoba koji verovati u jednakost sav ljudi 
6375,mladunac prase 
16935,broj jednak ili velik od biti koji drugi brojati u dat skup ( matematika ) . 
13505,jedinica vatrogasac koji uključivati i njihov oprema . 
13176,rasti veoma brzo . 
14043,medicinski radnik koji jesam specijalizovati vazduhoplovni medicina . 
19413,zbirka knjiga koji moći biti pozajmljen čitalac u zamena za mali dnevni nadoknada 
10980,rod iz porodica Accipitridae . 
11077,"rafinisan beo šećer oblikovati u kocka , pogodan za služenje "
18000,poljski cveće čiji jesam stabljika nerazgranata i imati u krug rasporediti latica cvet 
12136,biti branilac neki u sudski postupak 
18457,koji se odnositi na urinarni sistem i na reproduktivan sistem . 
2222,imati koriti u nešto . 
15313,kva jezik koji govoriti narod Joruba u jugozapadni Nigerija 
12276,poreklo verovatno iz južne Kina ; rasprostraniti u ceo svet kao voće za jela i za spravljanje sok . 
2808,koji se odnositi na demografija 
3789,Daždevnjak Novog svet ( Meksiko ) ; mali do umereno velik . 
12005,Uzvratna grupni akcija . 
8194,složen ester koji se koristiti za izrada tkanina ili plastika 
9141,merni instrument koji se sastojati uglavnom od mali teleskop sa pričvršćen libela koji se vrtiti oko vertikalan osa i koji se koristiti za merenje relativan visina zemlja 
1734,u psihologija imati više tumačenje a jedan od ona jesam da predstavljati nesvestan internalizaciju aspekt svet ( naročito aspekt ličnost ) u okvir sebe na takav način da internalizovana predstava preuzimati psihološki funkcija spoljašnji objekt . 
10381,formalan čin pružanje podrška . 
11367,neki od mnogi vrsta lasta sa pomalo razrezan repa i dug šiljast krilo ; obično se sesti u vreme Martinja . 
9058,jestiv grudni žlezda životinja 
12837,skup podatak složen u red i stubac 
10527,Grafička umetnost koji se sastojati od umetnički kompozicija dobijen nanošenje boja na neki površina . 
4764,glavni i velik grad Jamajka 
16550,masivan snažan lihoprsti kopitar bixojed jugoistočni Azija i Afrika koji imati debeo koža i jedan ili dva rog na njuška . 
15355,stranica pravougli trougao naspram prav ugao 
19257,vrsta reč sa funkcija imenovanje koji moći da služiti kao subjekt ili objekt rečenica 
787,svaki jedinjenje koji ne sadržati ugljen 
11,stanje opuštenost i neosećanja bol 
8601,"koji se odnositi ili pogađati samo deo , ne celina "
1901,republika u jugoistočni Evropa na jadranski obala Balkanskog poluostrvo . 
6556,"elektromagnet , npr . n magnetofon , koji konvertovati električni varijacija u magnetan koji se moći uskladištiti na neki površina i kasnije pronaći "
10189,( judaizam ) hleb koji se praviti od raženi brašno ; obično sadržati ko . 
11263,vozilo sa točak koji se samo kretati i ne koristiti šinuti . 
4300,mali patuljast moškavac iz jugoistočni Azija . 
13732,sakriti od pogled . 
2443,milioniti deo sekunda 
47,"biti potpun u svoj vrsta , bez nedostatak "
15415,opšti naziv za pšenični piva u južnoj Nemačka 
17955,preslica ; poklapati se sa porodica Equisetaceae . 
15913,grupa fiziološki ili anatomski povezan organ ili delovati . 
14001,"Spuštati se naniže , ali ne obavezno do kraj . "
12038,"oštar zakrivljen rožnat deo na prst ptica , neki sisara i gmizavac "
7830,drven duvački instrument koji imati dva jezičak od trska 
19170,pas koji se koristiti za lov na divljač . 
5475,koji se odnositi na centralni vlada federacija 
157,Višegodišnja biljka koji imati debeo aromatičan razgranat koren i lisnat stabljika nalik na trska . 
17425,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
1593,uglavnom tropski stablo ili grm 
4372,biti student ; pratiti studija ; biti upisati na kakav fakultet radi studija 
53,velik po stepen ili intenzitet ili broj ili količina . 
112,uređaj koji moći da se koristiti za upravljanje mašina ili aparat iz daljina 
8783,Važna riba toplih i tropski priobalan voda ; loviti se i jesti ; rasprostraniti po svet . 
9068,kapljica čist solnog i slan rastvor iz lakrimalnih žlezda 
3979,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
141,"koji izazivati neprijatnost ; na primer , neprijatan istina "
3707,"grupa jezik koji se govoriti u Etiopija , Somalija , severozapadni Kenija i susednim oblast "
8297,tanak deo sa prednji četvrti životinja 
11994,mali količina stajaći voda ( kišnica ) ili drugi tečnost 
17354,ptica sa snažan kandža i čvrst repa koji jesam prilagoditi penjanje uz drveće ; imati tvrd kljun nalik na šilo koji dupsti stablo u potraga za insekt . 
4384,koji se odnositi na ostrvo ili imati karakteristika ostrvo . 
10997,"glavni grad demokratski republika Kongo , ne reći Kongo , preko put Brazavil "
18520,zver sa zašiljen njuška i uši i čupav repa ; većina jesam grabežljivac koji en loviti u čopru . 
2164,biti koji period u tok koji jesam površina zemlja biti prekriven led 
11143,osoba koji imati radikalan ideja ili mišljenje 
15525,sirena 
1891,svaki član para homologih hromozom se nezavisno odvajati od član drugi par tako da se dobiti rezultat nasumičan 
16076,"pokrenuti napad ili uvreda na neki ; početi sa neprijateljstvo , kao u slučaj rat . "
16221,Čvrsta hrana koji se pripremati od presovan mlečan skuta . 
18462,koji rasti ili se pojavljivati u mnogi deo svet 
1976,proizvesti ili stvoriti proizvod stvoren ljudski ruka . 
12934,velik doboš sa dva glava ; proizvoditi nedefinisan ali vrlo dubok zvuk . 
919,u grčki mitologija bog zapadni vetar 
4716,"Sveže lišće , ili lišće konzervisati u sirće , koji se koristiti kao začin . "
3831,jezik koji govoriti Japanac ( obično se smatrati altajskim ) 
3253,"odvajanje u oblik listić izvestan delovati kost , žila i dr. koji jesam u zapaljenje ; ljušćenje koža "
11814,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
11424,Događaj koji se dešavati u kritičan trenutak . 
17342,pitati koji sadržati tikva . 
8857,"sfinkter žučan kesica koji olakšavati pražnjenje žuč u dvanaestopalačni crevo . ako nem varenje , Oddijev sfinkter jesam zatvoren i žuč morati nazad u žučan jehur gde on se oduzimati voda . "
17918,politički usmerenje koji podržavati napredak i reforma 
3527,"koktel od burbon sa gorak lista , Pernodom i šećer , služiti se sa limunov kor "
1573,neki od mnogi biljka iz rod Crepis koji imati opustiti glavica žut cveće na vrh dugačhe razgranat i lisnat stabljika ; rasti na severni polulopta . 
16498,kolonoskopija jesam pregled donji delo gastrointestinalni trakt koji se još nazivati i kolon ili debeo crevo . 
11382,biti koji životinja koji živiti loviti drugi životinja 
14434,posoliti i glazirati kreker uglavnom u oblik olabavljen čvor . 
18849,"gaziran voda koji sadržati kinin , uglavnom sa ukus limun ili limete "
2575,vanredan i neizbežan pojava koji prekidati očekivan tok događanje . 
1052,red koji se poklapati sa porodica Plantaginaceae . 
13645,rod porodica Fringillidae 
2517,koji se odnositi na proučavanje značenje i promena značenje 
17259,"glavni grad Australija , na severoistok zemlja "
10929,"riba koji živiti u dubok voda , imati gladak koža , protegljast telo i dugačak nitast rep. "
17882,osoba koji sejati . 
8545,neki od grub korovskih trava sa dugačak koren koji u lišće imati kiselina . 
7191,koji se odnositi glas koji pevati ili jesam on nameniti . 
18354,neki od biljka iz rod Erigeron koji imati cvet kao margareta ; nekada se misliti od odbijati muva . 
18119,Želeti da nešto ići ka određenom cilj . 
5180,rod bakterija 
4788,Komad posuđe koji se obično koristiti kao posuda za smeštanje ili serviranje kran . 
5031,"Četvorotočkaš koji imati dugačak telo , zadnji vrata i protor iza zadnji sedište . "
9306,drvo badem koji imati beo cvet i otrovan koštunica ; davati ulja koji se koristiti u medicinski svrha . 
2893,ljudski tvorevina namenjen deca za igranje . 
18532,cifra od @card@ do @card@ u oktalnoj notacija 
283,dostignuti i eventualno prestignuti 
8420,Hidra 
15717,tvrdokrilac iz rod Calosoma . 
13909,osnovni novčan jedinica na Novom Zeland 
12174,prestonica i velik grad Luksemburg . 
3094,sočan žut kruška 
5471,novčan jedinica Tadžikistan 
2178,supstanca pomoću koji se nešto postignuti 
11747,grad u centralni evropski Rusija ; bivši prestonica i sovjetski savez i sovjetski Rusija ; od @ord@ godina jesam prestonica Ruski federacija . 
6532,Pretežno južnovropska zeljast biljka sa cvet koji jesam u gust glavica . 
15234,"nelojalan osoba koji izdavati ili napuštati svoj princip , religija , politički partija , prijatelj , itd . "
6137,osnovni novčan jedinica Bangladeš 
102,"( politika ) obezbeđivati usluga , ugovor i pozicija u zamjenu za politički podrška "
12176,urediti po abecedni red 
6950,"zemlja između tigar i Eufrat , prostor na koji jesam nastati mnogi star civilizacija ; danas u sastav Irak "
501,Činiti uman ili fizički rad s neki cilj ili iz potreba . 
12874,tranzitivan glagol koji zahtevati i direktan i indirektan objekt 
14210,rod žbunje i drveće iz porodica Rosaceae koji jesam široko rasprostraniti u umeren područje . 
1972,Muzički instrument kod koji zvuk proizvoditi zatvoren stub vazduh koji se pokretati disanje . 
19417,vrlo sladak poslastica u vida žele s ukus ružin vodica 
15224,ukus koji jesam u neki trenutak popularan . 
5831,Blitva 
9041,poslovan aktivnost pribavljanje novac i kapitala . 
4227,"tanak , , prozračan hartija koji obično služiti za brisanje "
7222,"porodica iz star svet iz rod Scilla koji imati uzak lišće i ružičast , plav ili beo cvet . "
15119,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
9866,republika na jug Severne Amerika ; postati nezavisan od Španija @card@ 
13192,kušitski jezik koji govoriti narod Somali 
17291,stanovnik Italija ili poreklo iz Italija 
