,Sysnet
8639,svaki hemijski sinteza koji se vršiti pod uticaj svetlost 
16629,"grana biologija koji se baviti anatomija , fiziologija i patologija nervni sistema "
2093,Udruženje ljudi koji pripadati isti profesija . 
260,onaj što jesam u suprotnost sa princip pravda ili zakon 
1922,pojam nešto što jesam savršeno ; nešto do šta se neki nada da hteti stignuti . 
154,ptica puzavica s velik nazubljen kljuna i rožnat jezik ; živiti u Južnoj Amerika . 
9428,svinjski ili goveđi kobasica ( ili tanak kriška ovaj kobasica ) 
2680,sledbenik luteranstva 
16860,"reč , sintagma ili klauza koji činiti deo velik gramatički konstrukcija "
4774,Izdužena morski riba uglavnom bez krljušt sa velik leđni i odrepnim peraje i zakržljao trbušni peraje . 
8136,skup sav fleksivnih oblik jedan reč 
9155,umućen jaje pržiti i mešati dok ne postati mek i kompaktan 
7069,evropski lojka 
4409,"bljuštac sa svež koren , bled zelen cveće i vrlo mali crven bobica : Evropa , Severna Afrika , zapadni Azija "
9299,pešac 
1024,trivalentan metal grupa redak zemlja ; običan se javljati u zajedno sa itrijumom 
11144,svaki od velik kornjača kod koji jesam ud pretvoriti u peraja . 
10828,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
13214,drevan jezik Egipat iz vreme faraon ; pisan trag datirati iz @card@ . godina star era 
15639,"gas , tečnost i čvrst tvar jesam tri uobičajen agregatni stanje . "
9341,organizacija profesionalan ljudi za profesionalan ljudi 
646,glavni i velik grad Ruanda 
2125,prvi privremen zub mladunčad ( imati ona @card@ kod deca ) 
11896,medijum koji širiti informacija putem telekomunikacija 
13560,koji sadržati aforizam ili maksima 
10104,piletina koji se pripremati i služiti u tepsija 
11451,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
4436,osoba koji za koji se smatrati da poticati od neki predak ili rasa . 
10927,visoko ceniti riba crven meso koji se nalaziti u Meksi ; koji zaliv i jugoistočni delo atlantski okean 
13400,grana biologija koji se baviti komparativan izučavanje socijalan organizacija životinja ( uključivati ljudski biće ) u odnos na njihov evolutivan istorija 
1167,Estri jesam organski jedinjenje koji nastajati proces esterifikacije 
2721,lirorepe 
15281,kupusar iz star svet . 
6986,Drzava na severnoamerički kontinent . 
140,koji koristiti intelekt ili jesam privlačan intelekt . 
16373,utvrđen broj stih koji formirati jedinica pesma 
819,Čokoladni keks puniti beo krema . 
387,"Suva sadržati seme , ili struktura koji sadržati sporiti , reći mahovina . "
3695,bogomoljka ; u ranijim klasifikacija smatrati se podredom Orthoptera . 
303,finansijski institucija koji primati depozit i usmeravati novac u kreditni aktivnost . 
4557,"porodica manje ili više napredan dikotiledona , uglavnom trava a manje drveće i žbunje . "
7520,bring forth Or yield 
10970,element koji se u priroda nalaziti u mineral beril 
8804,biljka koji odbacivati zeleniti svaki godina na kraj sezona 
13428,Voćna štangla koji sadržati džem od kajsija . 
3243,velik odeljak gljiva heterogen oblik za koji jesam poznat stadijum polni oplođavanje . 
6243,GM 
2704,držati nešto u ruka i pomerati ga 
9866,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
5129,osnovni novčan jedinica Švajcarska 
7992,glavni član čadski porodica afroazijski jezik ; u širok jesam upotreba kao jezik trgovina 
15086,jedan od dva rat : prvi jesam voditi kada jesam se Bura boriti protiv Englez da biti povratiti nezavisnost koji jesam izgbili tražiti pomoć od Englez u proba protiv Zulu pleme ( @card@ ) ; drugi jesam voditi protiv Britanija ( @card@ ) 
14312,sok od narandža koji jesam koncentrovan i zamrznut 
3089,kanal jetra se spajati sa cističnim kanal ( ductus Cysticus ) koji polaziti iz žučan kesica ; ovaj spajanje nastajati glavni žučan kanal – ductus choledochus – koji odvoditi žuč u doudenum . 
16882,"menjati mesto , pomerati se . "
1781,mera za površina ( @card@ kvadratni metar ) koji se koristiti u anglosaksonski zemlja 
4184,koji se odnositi na praktičan predmet koji jesam organizovati po naučni princip . 
10628,čovek koji istovremeno imati više žena 
15306,"koji se ticati Liberija , njen ljudi i kultura "
9272,grana tai jezik 
417,Žbunasta aromatičan evropski višegodišna trava koji imati imati grupa beo zrakast cvet ; tradicionalno se cena zbog upotreba u medicina ; ponekad se smeštati u rod Chrysanthemum . 
6217,porodica lišaj . 
9235,evropski trava sa sastavljen lišće i beo cvet . 
14967,"Veći žičan instrument , manjiti od kontrabas ; držati se između koleno ; ton on odgovarati čovečji glas ; solistički instrument . "
7803,suma koji jesam klijentpoverio banka i sa koji moći da podignuti novac . 
31,"deo južnog Pacifik , jugozapadni od Bizmarkovog arhipelag "
15930,gaziran pića sa voćin sirup i malo fosforni kiselina 
15215,Višegodišnja biljka priobalan peskovit predeo koji imati grozdast beo cvet i velik mesnat plavo-zeleno lišće koji se često gajiti u saksija . 
3492,skup čiji element jesam element drugi skup ; skup koji jesam sadržati u drugi skup 
10614,ovca 
14915,deo ujedinjen kraljevstvo smešten na severni delo ostrvo Irska . 
8510,"listopadan i zimzelen žbunje , često bodljikav ; raširiti u umeren i suptropskim region . "
4810,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
6167,novčan jedinica Etiopija 
5738,geografski region koji činiti grad . 
9136,podrška na koji se moći nasloniti dok sediti 
1359,Važna evropski bixlka koji se gajiti za stočan hrana . 
16740,"arhipelag na jug Južne Amerika , odvojiti od kopno Magelanovim prolaz "
506,izučavanje poetski metar i umetnost verzifikacije 
15990,biljka sa olovnoplavim cvet . 
11434,"vrsta redak ali težak psihički poremećaj koji se manifestovati tako što osoba redovno tražiti medicinski nega i pažnja za nepostojeći simptom koji sam izmišljati , a neobjašnjiv želja da se preuzeti uloga pacijent objašnjavati se kao pokušati begati od svakodnevan život i potreba da se biti negovan i zaštićen "
11185,Češki pisac koji jesam uvesti reč ' robot ' u engleski jezik ( @card@ ) . 
6927,mali evropski vodomar jako lep perje 
758,sijuski jezik koji govoriti narod Oglala 
2295,imati sposobnost ili moć kreativnost . 
1529,poslovan objekt u koji se prodavati roba na malo . 
6952,uglavnom listopadan žbunje i mali drveće iz Mediteran i zapadni Azija . 
14289,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
15022,naučnik koji istraživati zemljotres 
3333,koji se odnositi na Beč i njegov stanovnik 
11404,kamen koji se koristiti za označavanje grob 
2258,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
10858,prekursor plazma ćelija 
6453,odlutati sa direktan putanja ili nasumično 
12451,karakterističan za konj 
5422,krvni grupa čiji crven krvni zrnce nositi A antigen . 
17310,uvesti neki kao imigrant ili ga poslati da biti imigrant . 
2343,koji se sastojati od dva ime ili termin 
12078,zvaničan jezik litvanije ; pripadati baltskoj grana indoevropski jezik 
3013,zamišljen linija na Zemljinoj provršini koji seći sav meridijan pod isti ugao ; putanja koji se kretati brod ili avion koji održavati isti pravac na komapsuaintains a constant compass direction 
474,alhemičar iz germanski legenda koji jesam Mefisto prodati duša u zamena za znanje 
8519,kalifornijski drvo ( imati dva vrsta ) koji moći da dostignuti visina od @card@ stopa ; nekad se smeštati u porodica Taxodiaceae . 
16909,KZ 
16515,javan zgrada u koji se igrati različit kockarski igra ( funkcionisati kao biznis ) . 
15153,stanovnik Tunis ili poreklo iz Tunis 
9684,gubitak osećaj u manjem delo telo ( npr . kod vađenje zub ) 
5805,stanovnik Izrael ili poreklo iz Izrael 
9754,kako dugo nešto postojati . 
9197,sredstvo za kuvanje koji se sastojati od površina za zagrevanje ( kao ringla na šporet ) na koji se spremati hrana 
2813,Beloruki gibon 
9944,politika očuvanje domaći kultura ( u suprotnost sa akulturacija ) 
14206,američki ptica pevačica ; mužjak jesam crnožut ili crno-narandžast 
369,okrugao pljosnat seme 
4856,mural uradjen tehnika akvarel na vlažan malter 
207,"lagan , složljiva zaštita od kiša koji se nositi u ruka . "
11301,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
14579,vreme tokom ljudski razvoj pre pojava pisma . 
12789,vrsta tropski trska 
14452,imati volja i namera da se izvesti neki akcija . 
10294,planinski lanac koji se prostirati duž italijanski polusotrva 
9726,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
9744,praviti se od vazdušast ( lisnat ) testo . 
12625,deo vanjski polje sa desni strana hvatač . 
12831,u neki klasifikacija smatrati se rodom podporodice Lutrinae . 
1940,"način rađanje dete u kućni uslov , bez korišćenje metoda savremen medicina . "
4027,rimokatlički fratar koji nositi crn mantija Dominikanskog red 
8126,"Sem slanutak , slan grah , pržiti i samleti se upotrebljavati kao dodatak kafa . "
9657,"okretan vitak životinja koji živiti na drvo , nešto veće od lasica . "
3287,potvrda ili vaučer ( obveznica ) koji potvrđivati dug ( dugovanje ) 
16912,stanovnik Benin ili poreklo iz Benin 
12967,biti koji neklasičan dijalekt latinski 
16367,rod protozoa koji jesam povezati sa rod Amoeba 
10878,hleb koji se praviti od brašno koji sadržati gluten . 
1595,ljudski tvorevina koji jesam neki stvoriti . 
2456,koji se odnositi na hemijski element bor ili ga sadržati 
5257,"čokolada koji se sastojati od čokoladni puter i čokoladni tečnost , zaslađen sećerom i vanila u mali količina ; obično sadržati lecitin "
16471,snabdeti odeća ili odenuti 
11783,jestiv ljubičast ili crven bobica 
1839,uglenixani materijal dobiti zagrevanje ugalj ili drugi organski materija bez prisustvo vazduh 
9627,kontrolni sistem s povratan petlja koji jesam aktivan 
14567,"interfejs koji se obično koristiti za modem , miš i neki štampavye koji dozvoljavati transmisija bit po bit "
982,izumro grana germanski jezik 
1377,Matematička vrednost ka koji funkcija težiti kada nezavisan promenljiv težak beskonačnost . 
12419,kružan ili rotirajući mehanizam 
5371,Jjedan od prirodan perioda na koji se godina deliti po ekvinocij i solsticij ili atmosferski uslov . 
17138,neki od raznovrstan gljiva iz rod Erysiphe Koja proizvoditi praškast skrama na površina domaćin . 
526,švajcarski sir sa velik rupa 
15557,dozvola i izdavanje deonica za prodaja 
7180,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
8166,koji se odnositi na padež ablativ 
5964,elegantan preživar iz star svet sa dug noga i rog koji nagore i unazad : uključivati gazela i ? ? 
9991,dati podsticaj za akcija . 
5036,"rod iz porodica Lycaenidae ; mali tanak leptir čiji jesam gornji površina krilo obično metalnoplava , zalena ili bakrena . "
15994,sedmi slovo grčki alfabet 
7717,"trava upadljiv jak miris koji praviti travni pokrivač , rasti po evropski pašnjcima , u živica i pustopoljina ; lekovit biljka . "
8826,"koji se ticati Čile , njegov ljudi i kultura "
15329,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
11180,organizovati akcija proizvodnja roba ili usluga za prodaja . 
11941,Zemljišnji posed koji jesam vladati neki zemlja proglasiti za javno dobro . 
15157,prestonica Uzbekistan . 
10737,generator koji dobijati energija od vetar 
4276,nosorog . 
3063,glodar s kesa na obraz 
15907,koji se odnositi na bakterija ili jesam izazvan bakterija 
210,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
10001,zgrada u koji jesam kancelarija u koji se obavljati posati . 
10527,elektronski uređaj koji predstavljati informacija u vizuelan oblik 
1578,koji se odnositi na vojni osoblje koji služiti na mora 
3919,Radna površina ili površina za udaranje neki oruđe . 
114,aktivnost štićenje neki ili nešto . 
10313,"u anatomija , biti koji šupalj cilindričan telesni struktura . "
13447,rat za engleski presto ( @card@ ) između kuća Jork ( beo ruž ) i kuća Lankaster ( crven ruž ) koji jesam završiti dolazak na presto Henri VII iz porodica Tudor 
10513,mali haringa koji se obrađivati kao sardela . 
6513,Štuka severni hemisfera . 
3321,taman siv mineral sa metalan sjaj koji jesam izvor kalaj 
11319,teritorija koji upravljati knez 
12705,mlečan prtein koji se koristiti za izrada plastičan masa 
16809,biljka iz rod Filago koji imati grozdov mali vunast cvetan glavica . 
9587,čin sastavljanje lista ili popis 
492,Takmičenje sportista . 
6884,glavni i velik grad Čile 
7665,promeniti u suprotnost . 
10290,"tvrd kineski penjačica koji se gajiti kao ukrasni biljka zbog sjajan lišće koji miriti na cimet , a u tropski kraj i zbog jestiv koren . "
4179,jedan vrsta . 
15296,"sisar koji ličiti na miš ; imati dugačak , šiljat i pokretljiv rilo ; uši i oči jesam ona mali ; rep ljuskast ; žlezda u koža lutak sok nalik na mošus . "
3668,"listopadan žbun iz jugoistočni Azija , izvor indigo boja . "
7452,učiniti vlažan 
1420,organizovati niz radnja i predstava 
10362,prokariotske bakterija i modrozelen alga i različit primitivan patogen ; zbog nedostatak konsenzus kako da se podeliti organizam u kola ( lat . phylum ) dati jesam neformalan ime za glavnu podela 
3309,Moć ili autoritet da se komandovati . 
6680,osnovni novčan jedinica Somalija 
1913,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
4113,"u grčki mitologija muški Titan , otac Atlanta , Prometej i Epimeteja "
4319,"velik familija obično višegodišnji zeljast biljka sa ? , ? ili lukovica . "
9490,ajkula s glava u oblik čekić 
394,"razmotriti nešto detaljno , podvrgnuti analiza da biti se otkriti njegov suštinski svojstvo ili značenje . "
12883,ženski hulahopke koji se sastojati od gaće i čarapa 
12490,Glavni javan predstavnik neki zemlja koji moći da biti i šef vlada . 
16363,"sedeti i putovati na leđa životinja , obično kontrolisati njen pokret . "
402,"azijski bivo , često domaći životinja , koristiti se za vuča . "
4921,koji izražavati posedovanje 
5749,"oblik društven organizacija u koji jesam žena glava porodica , a loz se pratiti preko ženski linija "
2444,Mog se izmeriti . 
6808,pingvin . 
95,spreman za borba 
3517,letelica koji imati čvrst krilo i pokretati jesam propeler ili mlazni motor 
15024,epski poema koji jesam napisati Dante 
11232,tvrditi magnetan disk koji jesam trajno ugraditi u pogon računar 
6086,politički i ekonomski teorija Vladimir Ljiča Lenjin koji jesam biti glavna doktrina SSSR-a 
9713,vodič za turista 
537,dodatak ili susedni anatomski deo neki organ . 
9443,čin odbrana sebe 
9138,gajiti se zbog velik i mesnat jestiv beo ili žut koren . 
