,Sysnet
16946,Ići sa neki na sastanak . 
18161,u regularan korak bez prekid 
8431,knjiga koji jesam napisati Karl Marx ( @card@ ) koji objašnjavati neki ekonomski teorija . 
12520,"savremen metoda ispitivanje , koji se zasnivati na neki star metoda ( upotreba X zraka , tehnika tomografskog snimanje ) i neki savremen tehnički dostignuće ( upotreba računar ) , pri šta se dobijati snimak u jedan osa u sloj . "
5162,mekan srebnobeličast ili žućkast element alkalan grupa ; postajati žut u dodir s vazduh 
49,veličina čiji se vrednost ne menjati 
15758,"lekovit , magičan ili otrovan pića "
18302,odnositi se na glagol koji izražavati stanje ( ' biti ' ili ' posedovati ' ) 
7219,sistem povezan mera 
11021,Događaj koji se ponavljati . 
9792,ženski rublja i noćni odeća 
11019,MY 
12440,deo severni leden okean između labrador i južnog Grenland 
6860,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
4160,Čin dodavanje spoljašnji ukras na nešto . 
6668,Muški rođak . 
16591,tanak traka ( od drvo ili metal ) 
18771,insekt ; činiti pet šestina sav poznat životinjski vrtsa . 
9096,koji se odnositi ili poticati od nečiji majka . 
88,"imati želja , čežnja ili velik apetit za nešto . "
2730,insekt koji imati dva para opnast krilo i legalicu specijalizovan za ubadanje ili probadanje . 
18417,koji se odnositi na holografiju ili hologram 
16768,novčan jedinica Šri Lanke 
1274,zaokružen podela telesni organ 
5377,sprava za prevazilaženje otpor u jedan tačka primena sila u neki drugi . 
15912,priručnik koji opisivati običaj odrediti grupa ( posebno ritual monaški red ) 
3009,specijalan šerpa za pečenje 
11470,koji se odnositi na Beč i njegov stanovnik 
6812,čin koji se nešto primenjivati 
9928,beleženje čovekov ponašanje i analiziranje psihološki karakteristika da biti se predvideti ili proceniti njegov sposobnost u određenoj sfera 
15793,"koji imati telo koji jesam podeliti u uzastopan segment , kao kod člnakovitih glista . "
17878,rod kukurekati . 
13242,biti šta što se neki dugovati . 
18616,"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . "
38,riba otvoren morati . 
11147,grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) 
7874,rod bakterija 
14136,Čin upotreba mač ( ili drugi oružje ) poletan i spretno . 
8214,"( knjiga ) povezati tako da jesam hrbat u jedan , a strana u drugi vrsta povez "
5568,knjigovodstveni period od @card@ mesec . 
2427,grana zoologija koji proučavati ponašanje životinja u njihov prirodan stanište 
408,kapljica čist solnog i slan rastvor iz lakrimalnih žlezda 
15615,Snabdeti nešto ili dobaviti nešto . 
84,osećanje misaon tuga 
2854,sok od jabuka 
18077,neki ko predavati likovni obrazovanje . 
11656,osnovni novčan jedinica Češka 
5348,kantonsko jela od piletina i proprženog povrće 
19222,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
278,imati neželjen ili negativan kvalitet 
7154,dubok i udaljen deo . 
5222,arhope ; lag od oko @card@ ostrvo u severni Pacifik između Aljaska i Kamčatke 
15314,Društvo koji kriti svoj aktivnost od onaj koji jesam član . 
14293,mahunarka iz rod Pisum sa mali beo cvet i dugačak zelen mahuna koji sadržati jestiv zrno . 
19299,raditi zajedno sa drugi . 
17007,"zimzelen biljka penjačica ; rađati crn plod , nalik na bobica . "
16794,"učenje steći nesvestan način reagovanje na različit frustracija ; na taj način ličnost pokušavati da sačuvati samopoštovanje , razrešiti tenzija i obezbediti prihvatljiv ponašanje u svoj sredina "
6440,ustinjena i želatinirana usitnjen svinjetina 
16864,pribor napraviti od keramički materijal . 
19052,koji se ticati atlantski okean 
16798,gušterasto četvornogo telo završavati serepom koji jesam dug od trupa i bočni spljošten ; rep ona služiti pri plivanje i kao oružje u borba ; telo ona jesam prekriti cvrstim rožnat pločica koji na leđa pojačan koštan ploča . 
11844,beo medved polaran predeo . 
18220,albatros . 
12657,uređaj koji se koristiti za slanje signal 
4854,odrasti muški osoba ( nasuprot žena ) . 
15701,veza između motorni nervni ćelija i mišićni ćelija nazivati se nervno-mišićna sinapsa ili periferan sinapsa . Sinapsa pripadati tip hemijski sinapsi jer se poruka sa motorni nervni ćelija na mišićni ćelija slati preko hemijski supstanca koji nazivati – neurotransmiteri . 
3850,organizacija muzičar koji nastupati zajedno . 
471,jezik australijski starosedelac 
2619,meso od tele . 
11648,osnovni ritmički jedinicaâ  u muzički delo . 
10723,vrlo tanko prirodan ili sintetički vlakno 
4402,"meso koji jesam mleti , začiniti i spremiti kao pljeskavica ili iskoristiti za fil za kobasica "
1276,pronalazač iz SAD-a koji jesam izumeti sistem za zapis alfanumerički podatak na bušen karitce ( @card@ ) 
18947,"bakterijski infekcija ograničiti na odrediti organ ili region , posebno onaj koji uzrokovati simptom na drugi mesto "
14989,Nešto što služiti kao prekrivač ili zaštitnik . 
19112,"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . "
2472,tanak komad teletina punjen sir i šunka i dinstati 
12011,formalan čin oslobađanje neki 
6375,postojano skladištiti koji čuvati informacija u oblik mehurić na tanak film od magnetan silikat ; više se uglavnom ne koristiti 
16935,godišnji i višegodišnji trava koji uključivati i dekorativan i livadsek vrsta kao i korov 
13505,o komadić koji se odvajati od celina . 
13176,koji se odnositi na Juda koji govoriti romanski jezik 
14043,Baštenska zeljast biljka sa grozd mali ružičastoh cvet ; iz ona se dobijati ulja koji se koristiti kao začin . 
19413,Kojise odnositi na mesto gde neki živiti ili gde jesam on koriti . 
10980,vrsta engleski plav sir 
11077,dijalekt srednjeengleskog iz koji se razviti škotski lalans 
18000,stanovnik Gambija ili poreklo iz Gambija 
12136,brzina transmisija podatak ; maksimalan količina informacija ( bit u sekunda ) koji se moći transmitovati u kanal 
18457,Poluslatki kreker sa grubo mleven pšenični brašno . 
2222,Društvena ili poslovan veza . 
15313,koji imati određenu i visoko organizovan struktura 
12276,velik rod nizak trava ? i arktički područje . 
2808,poneti nešto ili neki sa sebe negde . 
3789,osobina koji jesam u veza sa funkcionisanje telo . 
12005,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
8194,neki od više sisara tropski Amerika iz familija Myrmechophagidae koji nemati zub a hraniti se mrav i termit . 
9141,imati dva supružnik u isti vreme 
1734,učiniti nešto moguć preko neki specifičan akcija 
10381,mekušac iz red Octopoda karakterističan po osam pipak ; pipac hobotnica koristiti se u ishrana 
11367,gastropode koji imati ? ? ? 
9058,grupa muzičar koji svirati popularan muzika za igra . 
12837,hemijski element iz grupa zemnoalkalnih metal 
10527,tisa 
4764,"Obraćanje religiozan priroda , obično za vreme verski služba . "
16550,oblikovati kao testo ili glina 
15355,period između rođenje i sadašnjost . 
19257,"telo ime jesam zdepast i koturast , bezrep ; noga snažan , zadnji duže od prednji ; gornji vilica i nepce nositi zub , a donji jesam bezub ; koža gladak ; "
787,poreklo verovatno iz južne Kina ; rasprostraniti u ceo svet kao voće za jela i za spravljanje sok . 
11,koji se kretati . 
8601,"mali ptica gnjurac koji nemati kožica na stopalo ; živiti u brz potok , a hrana tražiti na njihov dan . "
1901,"nosač koji se pričrsti za automobil i služiti za prenos prtljaga , skijati ili slično "
6556,"( virusologija ) ultramikroskopski ( najmanji ) infektivan agens koji se replikuju samo unutar ćelija živ domaćin ; mnogi jesam patogen , deo nukleinske kiselina ( DNK ili RNK ) obaviti jesam tanak proteinski omotač "
10189,pomeriti tako da otvor ili prolaz postati nepristupačan . 
11263,zakonodavna skupština u određenim zemlja ( npr . u Japan ) 
4300,"prvi mleko dan dva posle teljenje ( jagnjenje , koženja ) "
13732,"ličan sloboda od ropstvo , zarobljeništvo i ugnjetavanje "
2443,inćun 
47,koji donositi dobar profit 
15415,programski jezik namenjen učenje programiranje kroz mudularan pristup odozgo-nadole 
17955,praviti ukrasiti na tkanina pomoću igla i konac . 
15913,odelo kakav obično nositi poslovan ljudi . 
14001,grad u centralni evropski Rusija ; bivši prestonica i sovjetski savez i sovjetski Rusija ; od @ord@ godina jesam prestonica Ruski federacija . 
12038,porodica severnoamerički indijanski jezik koji se govoriti u jugoistočni delo sad 
7830,"duguljast , obično viseći cvast neki biljka . "
19170,lek koji snižavati povisiti krvni pritisak 
5475,razred bodljokožac koji uključivati morski krastavac . 
157,čin podela na kvant ili izražavanje na način kvantni teorija 
17425,red desetonožnih kratkorepih rak . 
1593,"biljka koji dobijati vlaga i hrana od vazduh i kiša ; obično rasti na drugi biljka , ali jesam parazit . "
4372,"Glavičasta biljka iz porodica glavočike ( Compositae ) , uključivati maslačak . "
53,osobina da se radi onaj što jesam ispravan i da se izbegavati onaj što jesam 
112,promeniti iz sklopljen ili skupljen stanje u otvoreno . 
8783,nadmoćan osećanje strah i zebnja 
9068,stanovnik Turkmenistan i okolni područje 
3979,"standardan teleprinterska tastatura ; taster za Q , W , E , R , T , i Y jesam prvi šest s levi strana u gornji red slovni taster "
141,koji ne pokazivati dovoljno pijetet prema bog . 
3707,"morski bodljokožac koji jesam neki organ nalik na stapke , peteljka ; morski krin . "
8297,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
11994,noćni čaplja star svet 
17354,"olabaviti , reći nešto stegnuti . "
4384,ovalan rasplodni telo ptica ( posebno ženski ) koji se koristiti kao hrana . 
10997,vrlo velik fazan-neletač jugoistočni Azija koji se često gajiti kao ukrasni ptica . 
18520,"nastojanje da se raščlaniti sopstven psihološki svet , uključivati i mogućnost da se razumeti i nesvesno . "
2164,metoda za analiziranje ili predstavljanje statistički podatak 
11143,porodica jezik koji govoriti Karibljani 
15525,hrskavica koji povezivati grudni kost ( sternum ) i kraj rebro ; njen elastičnost omogućavati grudi da se pokretati prilikom disanje 
1891,novčan jedinica Gvineja Bisao 
16076,grafikon eksponencijalan funkcija 
16221,engleski autor čiji rad koristiti tehnika kao što jesam unutrašnji monolog ( @card@ ) . 
18462,evropski salamandar sa taman koža s žut tačka . 
1976,"Godišnje ili višegodišnji biljka , uglavnom sa Mederana . "
12934,prost protein koji se nalaziti u rožastima tkivo i sočivo oka 
919,"Sem slanutak , slan grah , pržiti i samleti se upotrebljavati kao dodatak kafa . "
4716,u grčki mitologija bog zapadni vetar 
3831,salata sa dug tamnozelen lišće u oblik kašika . 
3253,povećanje u širina 
11814,parazitski bičari u probavni ( gastrointestinalni ) ili urogenitalnom trakt kičmenjak i beskičmenjak kao i kod ljudi 
11424,"grana geologija koji se baviti poreklo , sastav i struktura , kao i proces raspadanje magmatski , metamorfnih i sedimentnih stena . "
17342,vreme kada se prikupljati plod . 
8857,ženski ovca 
17918,Tropskigušter iz Novog svet sa dug repa i velik pravougaon krljušt na stomak i dugačak repa . 
3527,koji se odnositi na maoizam 
1573,"Učiniti jasan , svetao , prozračan . "
16498,Svešteno lice u hršćanskim crkva koji imati odobrenje da obavljati različit raligijske obred . 
11382,biljka južne Evropa s bodljikav lišće i ruzixčastim cvet koji se gajiti zbog jestiv list i koren 
14434,mali kocka sa jedan do šest tačka na strana ; koristiti se da stvarati nasumičan broj . 
18849,deo orkestar koji sadržati sav instrument isti klasa . 
2575,mehanički sistem u zgrada koji obezbeđivati svež vazduh 
1052,čin savladavanje ili potčinjavanje neki 
13645,projekt od ličan interes za neki 
2517,"koji se ticati konkretan problem ili podatak a ne fundamntalnih princip , nasuprot teoretski "
17259,"izbočiti , ispupčiti deo telo . "
10929,umetnut reč i taj falsifikovati ceo tekst 
17882,"štalski oprema koji povezivati dva životinja pri vrat , tako da moći raditi zajedno kao par "
8545,"neki ko prav model ( za šivenje , stolarski rad i sl . ) "
7191,proces koji se praviti ili postajati jedan jedinica . 
18354,prednji strana brod ili letalice . 
18119,dobiti nazad ili ponovo zadobiti . 
5180,"pištolj za koji se puniti kroz cev i koji imati dugačak burence , ranije koristiti od pešadija "
4788,iyučavanje literatura 
5031,Služiti u dva svrha ili imati dva funkcija . 
9306,"koji imati nepromenljiv , konstantan entropija "
2893,šta jesam proizvesti u dat vremenski perioda 
18532,"neki od više bor koji imati @card@ iglica u četina , beo drvo , i gladak najčešće svetlosiv kor . "
283,velik masa led koji plutati po mora ; obično masa koji se odvojiti od polaran lednik 
8420,tipski rod porodica Čnipidae : šišarac 
15717,svojstvo onaj što se lepiti za neki površina 
13909,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
12174,"mekan hrana dobiti kuvanje ovsene kaša , drugi jela ili mahunarka u voditi ili mleko dok se ne zgusnuti "
3094,spajanje ili vezivanje šav 
5471,obznaniti nešto . 
2178,Školjkaši . 
11747,jak čaj koji se služiti sa pun led 
6532,pravni odnos koji postojati kada se jedan lice opravdano oslanjati na drugi ili kada se tražiti zaštita po biti koji osnova 
15234,uzdignut horiyontalna površina . 
6137,elektronski uređaj koji primati ili slati radio ili TV signal 
102,uništiti ili veoma oštetiti vatra 
12176,komad svinjetina 
6950,imati dva lice ; klasifikacija u dva suprotstavljen delo ili podklasa 
501,privremen kabina na glasački mesto u koji ljudi ulaziti da biti neometan glasati 
12874,uhvatiti ; i metaforički . 
14210,"jedan od simbol @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @ord@ "
1972,"reka u Nemačka , izviriti u Šavarcvaldu , teći na sever i ulivati se u Rajna "
19417,publikacija koji izlaziti u redovan razmak 
15224,rod mediteranski zeljast biljkaka i žbunje . 
5831,red biljka iz podklasa Rosidae koji uključivati geranium i mnogi drugi biljka ; videti Euphorbiaceae ; Geraniaceae ; Rutaceae ; Malpighiaceae ; Simaroubaceae ; Meliaceae ; Zygophyllaceae ; Tropaeolaceae . 
9041,zelen salata čiji dug tamno-zeleni list oblikovati dugačak glavica 
4227,"riba iz tropski Tihog okean , sa živ prugamaizduženim bodljikav peraje . "
7222,koji se odnositi na jezik drevan Got 
15119,"vreme posle zalazak sunce a pre njegov izlazak , dok jesam napolju još mračno . "
9866,materijal koji se koristiti zbog svoj boja . 
13192,osnovni novčan jedinica u dominikanski republika ( jesam u upotreba ) 
17291,rod bodljikav žbunje li drveće . 
14014,crven jabuka koji kasno sazrevati ; najčešće se jesti sirov 
16316,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
6370,deo svinjski rebro sa dosta meso 
17214,osoba koji profesionalno komponovati muzika 
16320,lak mekan srebrnobeli element iz grupa alkalan metal ; brzo oksidirati na vazduh i reagovati burno s voda ; imati ga u priroda u velik količina u mešavina u morski voditi i ? ? ? 
