,Sysnet
517,grupa ostrvo u Bizmarkovom arhipelag 
245,koji više nemati životan funkcija ( ili bar tako izgledati ) . 
3208,prema legenda ostrvo u Atlantskom okean koji jesam prema Platon nestati u zemljotres 
14605,šta apstraktan imati ili posedovati 
17896,čin prihvatanje i odobravanje ; povoljan prijem 
17503,Zečevi ; kunić i ? pikas ; ranije jesam se smatrati podredom Duplicidentata redati Rodentia . 
19002,dati titula . 
9237,struktura podignuti da podsećati na ličnost i događaj 
3317,novčan jedinica Gambija 
18907,kamo ne uspeti stignuti 
16089,posuda u koji se odlalje smeća 
14577,"sonet sačiniti od oktava sa obrazac rima abbaabba , iz koji slediti sekstet sa obrazac rima cdecde ili cdcdcd "
93,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
5227,božanstvo koji se obožavati u Japan 
6560,"opremiti uvez , kao kod knjiga . "
5399,"ptica plivačica koji imati teško telo sa kratak noga i kljun sa okoštalim vrh : labud , gusak , patak . "
9897,"ukazati na mesto , pravac , osoba ili stvar , biti prostorno biti figurativan . "
3394,( obično množina ) ceremonija koji uključivati parada i govor 
13347,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
4405,grbica koji se gajiti za salata i prilog . 
8909,poruka koji opisivati kako nešto trebati da biti uraditi 
10581,pokretan pregrada nalik vrata u zid ili ograda . 
15717,Kolač u čiji sastav ne ulaziti žumance . 
13498,imati ili vršiti uticaj ili delovanje . 
13671,virus koji proizvoditi kržljavost i požutelost lišće kod biljka luka 
16899,obrazac oznaka . 
18172,film ili TV program koji predstavljati činjenica o stvaran ljudi i događaj . 
13072,biti koji od jezik koji govoriti Laponac ; obično se smatrati uralski jezik 
4194,"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . "
14699,"brak sa osoba koji ne pripadati vaš pleme ili grupa , kao što taj zahtevati običaj ili zakon "
2202,mehanizam koji nešto automatski stavljati u pogon 
16698,uzvično retorični sredstvo 
7734,"riba grabljivica , obično živa na dan toplih morati . "
11970,"u računarstvo , vreme koji jesam potrebno da se uzvrši softver "
14543,aktivnost koji se tekstualan poruka pretvarati u kodiran 
14667,letelica koji imati čvrst krilo i pokretati jesam propeler ili mlazni motor 
16114,pri hod klati repa kao pliska 
7552,mek upijajući papir koji se koristiti u toalet 
4979,radioaktivan metalan element ; otkriti bombardovanje uranijum atom helijum 
5130,koji se ticati ili jesam karakteritičan za Južnu Koreja ili njen ljudi 
8480,zauzeti teritorija osvajanje . 
6105,"taman , zreo piva praviti u Minhen od deseti vek ; imati karakterističan ukus slad "
5741,"u rimski mitologija boginja zemlja , zaštitnica brak i plodnost ; poistovećivati se sa grčki boginja Gej "
11524,trka izmđe ljudi koji voziti bicikl 
15047,deo okean ili velik prostranstvo slan voda koji jesam delimično zatvoren kopno 
14475,žena autor 
8334,mesto gde se dešavati neki radnja . 
3729,"pikantan kreolsko jela od pirinač , šunka , piletina ili školjka sa krompir , paprika , luka i celer "
16801,brz i efikasan obrada ( skladištenje i štampanje ) jezički podatak za pisanje i uređivanje 
13082,zeljast trajnica ( perena ) poreklo iz Amerika 
5212,končast produžetak nervni ćelija 
11562,skočimiši star svet . 
2528,deo sveopšti javan mnenje koji se zanimati za izvor informacija ili zabava . 
6893,sakupiti na jedan mesto 
7248,naoblačiti se 
14052,deo vanjski polje sa desni strana hvatač . 
419,mleven meso ili rba uvaljati u jaje i prezla i pržne u dubok ulja 
6899,Americzko stoni grožđe sa crvenkast gladak koža 
17155,ostaviti ili dati oporuka posle smrt . 
13941,linija metrički tekst 
4713,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
13396,Južnoamerički žbun čiji lišće žvakati urođenik sa anda ; izvor kokain . 
17484,"drvo poreklo sa Karibi , imati perast lišće : karambola "
95,uzrok velik patnja i nesreća . 
16281,"slatkovodni , mali riba iz porodica Centrarchidae , nemastan meso "
269,riba-sveća koji se pronalaziti u voda Evropa 
3786,odecća koji se nositi u formalan prilika u večernji sat 
16817,"neki od brojni biljka iz rod Gladiolus , poreklo iz tropski i južne Afrika ; imati lišće u oblik mač i sa jedan strana rasporediti cvet jak boja u oblik ? ; puno se gajiti . "
15647,"vrsta jak i krut pamučan tkanina , sa jarki štampan boja , služiti najčešće za draperija "
10529,prolaz kroz koji vazduh ulaziti u telo i izlaziti iz on . 
3777,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
16949,Poluga koji se pokretati noga . 
18105,uređaj koji isporučivati električni struja kao rezultat hemijski reakcija 
16108,"obično rastopiva tvar za mrljanje ili šaranje , na primer , vlakno ili kosa "
10986,stanovnik Luksemburg ili poreklo iz Luksemburg 
18808,pružiti potreban podstrek za šta 
15261,"učiniti da se ( tečnost ) rasprska , naročito upotreba velik sila "
11781,neki ko predavati likovni obrazovanje . 
18926,eksploziv koji sadržati nitrat osetljiv na nitroglicerin apsorbovan na drven pulpa 
4897,Događaj koji predstavljati početak ; prvi deo ili stadijum potonji događaj . 
579,praviti oblikovanje ili sastavljanje delovati . 
17258,Kritice 
16398,parlamentaran monarhija u jugozapadni Evropina Iberijskom poluostrvo ; nekad kolonijalan sila . 
8741,pica sa debeo korica 
793,ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost 
8114,"onaj koji dolaziti , slediti ili hteti biti u budućnost . "
10872,boja koji imati nijansa 
11157,Događaj koji jesam karakterističan po taj što ljudi formirati grupa . 
9862,"lek koji kontrolisati ili ubijati neoplastične ćelija , koristiti se u hemoterapija za ubijanje kancerogen ćelija , sav imati nepoželjan nus-efekteat may include nausea and vomiting and hair loss and suppression of bon marrow function "
3444,grupa srodan jezik koji se govoriti u Azija i jugoistočni Evropa 
235,koji se odnositi na etnografija 
2662,izabrati glasanje u članstvo ili na dužnost . 
15990,istočnoindijska voćka čiji jesam plod sličan rambutanu ali sladak 
7386,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
7758,biti ili imati nepoznat ili neimenovan izvor 
11669,vremenski period tokom koji se nešto odvijati . 
12239,"koji se ticati Ekvador , njegov ljudi i kultura "
14837,status vođ . 
9076,Čin primena ( koji davati praktičan sredstvo da se nešto postignuti ) . 
16960,"proces prolivanje suza , koji oično pratiti jecaj i drugi neartikulisan zvuk . "
8649,( lingvistika ) naglasak ili promena u naglasak koji služiti za razlikovanje reč u tonalni jezik 
1129,koji se odnositi na mineral . 
14866,osobina onaj što jesam izotropan ; koji imati imati isti vrednost kada se mera po raznim pravac 
12416,"ptica težak telo koji se hraniti na zemlja , domaći ili lovni . "
17550,"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . "
10583,toplotni motor u koji se paljenje dešavati izvan prostor ( cilinrda ili turbina ) u koji se toplota pretvarati u mehanički energija . 
15258,kontrola nad društvo putem dominacija 
17948,visok tačka planina 
11175,neki biljka cvetnice iz mediteranski područje koji se gajiti zbog upadljiv cveće . 
9130,biti u saglasnost . 
5405,Naočari koji jesam zatamniti ili polarizovati da biti sebe oči zaštititi d sunčev svetlost . 
1949,osnovni saznajni proces uređivanje u klasa ili kategorija . 
8943,kompilator za program pisan u Fortranu 
11796,velik tropski plod koji se jesti svež ili se kuvati sa prinčem ili riba . 
6667,upravnik eskpoziture neki banka . 
6557,crn kobasica koji sadržati svinjski krv i drugi sastojak 
4216,relativno tanak prostor ili regija koji ležati preko ili ispod drugi . 
12064,odeća koji se nositi napolju 
4224,vrsta kraba iz zapadni voda atlantski okean 
6983,lekar specijalista koji lečiti deca . 
3927,grupa vazduhoplov pod isti vlasništvo . 
17184,"sprečiti neki da ući , i sl . "
7822,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
13742,morski životinja sa dupli školjka koji imati par ručica sa pipac za hvatanje hrana ; raširen po ceo svet . 
6795,sfinkter koji okruživati ureter na izlaz iz mokraćni bešika . 
17414,Višegodišnja biljka sa velik okruhlim lišće i žut cvet koji se pojavljivati pre lišće ; poreklo iz Evropa ali rasprostraniti i drugde ; nekad se koristiti u medicina . 
7925,prestonica Škotska . 
17216,"britanski kolonija u karipski mora , severozapadno od Jamajka "
5458,"jedan od četiri podklasa i nadreda Monocotyledones ; sastojati se od oko @card@ vrsta u @card@ familija drveće , žbun , suvozemni biljka i nekoliko plutahjućih voden biljka , uključujuje : Palmae ; Araceae ; Pandanaceae : and Lemnaceae . "
1043,vremenski period u godina kada škola raditi i ljudi učiti . 
13798,mali štapičaste bakterija koji živa u ostatak ili zemljište i oksidisati sumpor 
19028,u grčki mitologija sin Agamemnon i Klitamenestre ; njegov sestra Elektra ga jesam ubediti da osvetiti Agamemnonovu smrt tako što hteti ubiti Klitamenestru i Egist 
6397,( računarstvo ) dodeljivanje određenih oblast magnetski disko određenim podatak ili instrukcija 
10221,zrno kafa koji se pržiti i mleti za sparvljanje napitak . 
1749,džepni kutijica za odlaganje papir i papir 
12012,raspredati ili pomenuti neki tema . 
9385,oksid koji imati @card@ atom kiseonik u molekul 
12029,neki od više biljka iz rod Mirabilis čiji se cvet otvarati kasno popodne . 
17213,koji se odnositi na Arabija i njen ljudi 
11693,staviti nešto preko nešto drugi 
7003,"plav mineral magnezijum , gvožđe , aluminijum , silikona i kiseonik ; često se koristiti kao drag kamen "
17115,rod iz porodica Labiatae . 
7686,mušmula 
12091,ibis . 
8738,jestiv list maslačak koji rasti u divljina ; koristiti se za pravljenje salata i vino 
1840,"komad nakit koji se satoji od tračica ili lanac na koji obično visiti dragulj , a nositi se kao ukras oko vrata "
7897,dodati modifikator neki konstituent 
2353,"velik zimzelen drveće i žbunje iz južne Evropa i sa zapad Severne Amerika : drvo jagoda , maginja "
18514,obezbediti ili sačuvati za moguće budući korišćenje ili primena . 
1892,odseći neki glava 
1541,u rimski mitologija boginja ognjište i vatra koji jesam čvale vestalske devica ; u grčki mitologija odgovarati ona Hestija 
11412,biljka puzavica za sa kriv cvet za koji se verovati da podsećati na fetus ; poreklo iz Evropa . 
3647,ubijati ( životinja ) obično radi hrana 
4818,tropski američki drvo koji rađati velik mesnat zelen plod . 
269,svaki odstupanje od zdrav ili normanog stanje 
9640,koji jesam korenski tip ; koji jesam povezati sa lingvistički koren ili koji činiti isti 
7362,zgrada koji jesam podrediti i odvojiti od glavne zgrada . 
10814,životinjski tkivo izgrađen od muskularnih vlakno 
12444,drugi po veličina okean na zemlja ; razdvajati Svernu i Južnu Amerika na zapad od Evropa i Afrika na istok 
3628,mali ptica pevačica koji ličiti na ševa . 
213,koji jesam nesposoban da se jesam snaći 
9708,turkijski jezik koji govoriti Uzbeci 
17370,droplja 
13053,koji jako nadraživati organ ukus i miris 
5380,Najjužnija tačka Zemljine osa . 
14690,uzrokovati da šta raditi ili funkcionisati 
5726,Kolač baba preliven sirup koji sadržati rum . 
10558,"deo južnog Pacifik , jugozapadni od Bizmarkovog arhipelag "
8670,prestonica Nemačka smestiti u istočni Nemačka . 
1317,"Nemačka rasa pas koji imati dugo telo , kratak noga , dug viseći uši ; pogodan jesam da loviti divljač po jazbina . "
7486,Široko prostranstvo ravan otvoren zemlja . 
6429,akcent u metrički stopa stih 
4854,voditi neki vrsta život ; živeti na određen način . 
138,"dug , tanak alatka napraviti od metal ili drvo . "
13879,injekcija koji se ubrizgavati u mišić 
6680,"obuhvatati biljka semenice koji proizvoditi klica sa jedan kotiledon i imati paralelan nervatura lišće ; uključivati trava , palma i orhideja . deliti se u četiri podklasa ili nadreda : Alismatidae , Arecidae , Commelinidae i Liliidae . "
17261,nadmetati se za nešto ; učestvovati u takmičenje ; meriti sebe u odnos na drugi . 
12754,pesnik koji pisati sonet 
4485,opteretiti psihološki ili mentalan 
14801,"jednostavan alkohol ( CH_3OH ) , bezbojan vrlo otrovan tečnost , dobijati se suv destilacija drvetal "
4527,čin sastavljanje lista ili popis 
7265,"plod vrsta zimski dinja , velik zelen dinja sa narandžast meso "
13367,velik zimzelen tropski drvo koji se gajiti zbog velik ovalan plod sa gladak koža . 
16235,žirafa 
6502,pokušavati da se sprečiti otkrivanje ( posebno od strana policija ) 
16190,pomaknuti ili povući tako da pokriti ili otkriti nešto . 
7798,malo drvo rasprostranjen u Evropa koji rađati jestiv lešnik . 
13417,u grčki mitologija Ahilov prijatelj koji jesam ubiti u trojanski rat ; taj jesam naterati Ahil da se varati da se boriti posle svađa sa Agamemnon 
3040,"dva reč jesam heteronimi ako se pisati isto ali ona jesam izgovor drugačiji ( kao "" pas "" ) . "
14538,"treći , unutrašnji opna očni jabučica koji primati svetlosni nadražaj "
12729,Rođen u Australija ili stanovnik Australija . 
18683,poreklo s kanarski ostrvo i Azorksih ostrvo ; imati žut perje i lepo pevati 
17438,prilika za poseban veselje da obeležiti neki srećan događaj 
13795,Godišnja ili višegodišnji zeljast biljka iz mediteranski područje . 
10479,koji imati osobina da omekšavati pri zagrevanje i stvrdnjavati pri hlađenje 
8616,smeđ mineral sulfid gvožđe ( fes ) koji imati slab magnetski svojstvo 
14781,Ukrašeno zimzelen drvo koji se koristiti kao Božićni i Novogodišnji ukras . 
5128,"u računarsvu , red kod zapisati kao deo računarski program "
7367,Učiniti da nešto biti pomaknuti prema napred . 
19243,elektronski uređaj koji primati ili slati radio ili TV signal 
7471,Težak srebrnobeli metal ; u čist oblik se koristiti uglavnom za električni primena ; nalaziti se u više ruda uključivati volframit . 
12643,negativno naelektrisati jon 
2266,mera za dužina 
17214,ukloniti iz telo 
11897,izraziti hvala za nešto 
18977,muškatni jelen 
486,"kontinentalan zemlja u centralni Afrika , na severoistočni oblai jezero Tanjganjika "
9605,"hemijski supstancija , koji se dodavati reakcionom sistema da biti ubrzati reakcija "
17068,matematičar iz sad ( poreklo iz Mađarska ) koji jesam doprineti razvoj digitalan računar i atomski bomba ( @card@ ) 
12842,igra koji se igrati sa računar 
13821,upotrebiti moć ili uticaj 
7795,kardinalan tačka kompas koji jesam na @card@ stepen 
871,električni fen koji se držati u ruka a služiti za sušenje kosa i stiliozvanje frizura 
6081,oslonac koji jesam deo svaki struktura ili zgrada . 
4848,"velik , ali prenosiv naoružanje "
