,Sysnet
6461,memorija čiji se sadržaj moći pristupiti i čitati ali se ne moći menjati ( računarstvo ) 
18593,znak interpunkcija ( & amp ; amp ; ) koji označavati konjunkciju ( i ) 
2567,helenski grana indoevropski jezički porodica 
15301,torbarski vuk 
19094,osnovni novčan jedinica Maroko 
4233,Neobučena osoba koji se pretvarati da jesam lekar i deliti lekarski savet . 
14706,( koristiti se za zemljište ) kompaktan i fin zrno 
4042,oblik zabava koji predstavljati neki priča niz slika koji stvarati iluzija kontinuiran kretanje . 
4289,"deo Azija koji uključivati Indokina , Indonezija , Filipini i Singapur "
19306,obično velik i učen knjiga 
15088,kočnica koji se koristiti za usporavanje ili zaustavljanje vozilo 
14699,grana fizički antropologija koji se baviti izučavanje i merenje lobanja iz koji jesam isključiti mek deo 
2709,slatkovodni riba koji jesam u naš kraj stignuti sa severnoamerički kontinent 
7594,biljka koji se gajiti zboj cvet jarki boja . 
122,onaj koji posedovati moralan kvalitet ; 
4556,finski jezik koji govoriti narod Votjaka 
10334,bog severni vetar i severni strana svet 
14062,"Metvulja , ? horsemint , ? beebalm "
1243,Ići nagore . 
6933,izmisliti detektiv iy roman A . k . Dojl 
14406,umetnik koji prav skulptura . 
16034,osnovni ili suštinski atribut koji deliti sav član klasa . 
11596,prebaciti se sa jedan nivo na drugi 
8397,"Vežbati ( drama , koncert itd . ) u priprema za javan nastup . "
5507,"Vina koji se zagrevati sa šećer , začin a često isa plodov citrusa . "
10187,mali riba sa bodljikav peraja ; živiti u priobalan voda ; imati velik glava i izdužen telo . 
2692,"francuski buđav sir ; kvalitetan sir iz grupa "" plav sir "" od ovčiji mleko "
16649,koji jesam samo jedan boja 
12312,"ući u ( voz , autobus , brod , letelica itd ) "
18125,označiti mustra ukršten linija 
15130,sir koji sadržati plav plesan 
1992,mesto za javan bogosluženje ( posebno hrišćanski ) . 
13232,mali rod jednogodišnji mediteranski trava . 
7844,korišćenje regresija za pravljenje kvantitativan predviđanje jedan promenljiv na osnova vrednost drugi 
14003,kulanapanski jezik koji govoriti narod Pomo 
12667,"velik komad tkanina , na primer platno , pomoću koji se koristiti vetar za pokretanje jedrenjak . "
10365,ruski reka u Sibir ; teći na sever i ulivati se u Severno leden mora 
11767,Voće koji jesam konzervisan sušenje . 
15022,oblik komunizam za koji se zalagati Lav Trocki ; zalagati se za svetski revolucija proleterijat 
8889,adrenal-korteks hormon 
9422,dete koji jesam izgubiti oba roditelj . 
132,koji jesam potreban . 
13474,Čin akumulisanja . 
13013,rod zeljast biljka iz star svet sa ispružen prav lišće i žut ili ružičast cvetan glavica . 
10452,padati u kap 
17336,prestonica i velik grad i glavna luka Tajland ; voditi grad Jugoistočne Azija . 
11566,hladan morski struja koji ići sa sever pacifički obala Južne Amerika pre nego što okrenuti na zapad 
5738,pasaž odabrati iz dug delo 
8582,dijalekt kineski koji se govoriti u delta reka Jangce 
10966,Argus fazan 
15760,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
17595,Višegodišnja biljka južne Evropa koji se gajiti zbog ružičast cvet koji jesam bogat nektar pa se koristiti za proizvodnja med . 
3820,"u računarstvo , digitalan računar koji obezbeđivati radnu stanoicu na mreža koji kontrolisati pristup deljen resurs "
5132,kreativan pisanje koji imati umetnički vrednost . 
5004,malo američki tropski grmolik drvo ; gajiti se u toplim područje zbog sladak okrugao žut plod . 
7999,mali obliti plod drvo evropski maslina ; koristiti se kao hrana i za proizvodnja ulja . 
1353,skandinavski kraljevstvo u istočni delo Skandinavskog poluostrvo . 
16188,dijalekt srednjeengleskog 
4448,presavijen papir koji moći da se koristiti za neprekinut štampanje koji kontrolisati računar 
2774,"posebno geografski područje nedefinisanih granica , obično imati posebno namena ili se razlikovati po ljudi , kultura ili zemljište . "
13826,voda prirodan ili veštački impregniran mineralan so ili gas ; često jesam šumeći i koristiti se u terapijski svrha 
16537,biti koji period u tok koji jesam površina zemlja biti prekriven led 
3169,tačka gde nešto zastajati ili prav predah 
16112,žena koji održavati seksualan odnos sa muškarac iz materijalan razlog 
7395,"ukinuti , šta uništenje ili opoziv uzrokovati "
6853,ukrštanje biljka i životinja različit urođen osobina 
16625,"Nešto , kao uzak ili konopac , što jesam dugačak , tanak i fleksibilan . "
18874,izvesti bez priprema . 
9370,rod iz familija Zeidae . 
7951,Čin upravljanje ili kontrolisanje nešto . 
10146,nekastrirane odrastao muški ovca 
7465,blag italijanski beo sir 
5698,"o automobilski motor , kada upaliti prerano . "
6697,motor koji pokretati automobil . 
3374,kaiš koji zadržavati ili ograničavati sloboda ( naročito nešto što se koristiti za vezivanje ili zadržavanje zatvorenik ) 
7152,finski jezik koji govoriti Vepsi 
7617,pljosnat riba 
6566,jedan vrsta : oleander . 
12210,neki od mnogi širok rasprostranjen biljka sa jestiv koren . 
823,"kod četvoronožac koji jesam bliz repni delo , kod primat koji jesam bliz kičma . "
8080,"Mišić naročito na podlaktica , koji proizvoditi ili učestvovati u okretanje dlan nagore ( supr . pronacija ) . "
11441,star rasa snažan pas gladak dlaka koji se obično koristiti kao čuvar . 
55,imati sposobnost ili moć kreativnost . 
9297,neki od brojni penjačica iz rod Dioscorea od koji mnogi imati jestiv gomoljast koren . 
10965,komad govedina 
18081,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
4827,Učiniti da se slagati ili saglasiti . 
13945,Čin deljenje ili odvajanje tako što se prav međa koji deliti ili držati na odstojanje . 
7301,"Žuto-smeđi divalj pas iz Australija , nalik vuk . "
1206,neki od mnogobrojan ptica pevačica sa kratak i jak kljuna koji jesam prilagoditi za razbijanje seme . 
17214,osoba koji profesionalno komponovati muzika 
17725,"koji se odnositi na ekonomija , sistem proizvodnja i upravljanje materijalan dobro "
15289,metamorfizam koji se javljati duboko ispod zemljin površina ; menjati jednostavan mineral u složen mineral 
107,"osobina onaj na šta se moći osloniti , što jesam pouzdano "
10882,taman rum iz Gvajana 
4163,tanak ili izdužiti struktura koji držati biljka ili gljiva ili deo ili organ biljka 
4835,uništiti kakav raspored ili redosled 
7730,mali pitati bez gornji kor koji sadržati voće . 
678,Godišnja i višegodišnji travnat biljka umeren područje severni polulopta i Južne Amerika : ječam . 
14165,mineral koji se sastojati od hlorid i vanadata olovo ; izvor vanadijuma 
8379,neki od jednoćelijski organizam iz carstvo protista . 
9783,bodljikav rečni riba za jela i ribolov . 
149,biti neki prihvatljiv ili odgovarajući . 
9868,radioaktivan transuranski element ; otkriti prilikom bombardovanje americijum helijum 
3462,koji jesam biti izložen vazduh 
4786,Psihološka potreba za hrana ; posledica uzdržavanje od hrana . 
4740,ukazati znak 
12626,deo novina koji izveštavati o sport 
17327,jedan od četiri glavne strana svet . 
10830,debeo plišan tkanina koji se upotrebljavati za presvlačenje nameštajay 
3084,obrazac oznaka . 
13223,"koji se ticati Vijetnam , njegov ljudi i kultura "
7695,alkeni jesam organski jedinjena iz grupa nezasićen ugljovodonika kod koji se javljati najmanje jedan dvostruk veza 
15297,rod iz porodica Umbelliferae ; uključivati paškanat . 
18325,zvaničan jezik Mađarska ( govoriti se i u Rumunija ) ; pripadati ugarski jezički porodica 
3840,"mešan pića koji se praviti od sok od ananas , kokosov krema i rum "
13273,oprema za igra koji se sastojati od težak sto na koji se igrati bilijar . 
17355,stanje koji prethoditi povraćanje 
11774,( filozofija ) filozofski sistem stoik zasnovati na učenje drevan grčki filozof Zenona 
4357,Dakiri bez alkohol 
307,Oblačiti se u crn kao znak žalost . 
16599,reč koji jesam nastati iz dva ili više reč izostavljanje ili kombinovanje neki zvuk 
9690,vrteti se ili uzrokovati da se nešto vrtiti . 
6241,"zadnji jesam on noga duže od prednji ; ušni školjka jesam on mali . , a rep kratak ; živiti u manjiti zajednica i par . "
853,"koji se odnositi ili jesam karakterističan za Indija , njen ljudi , kezike ili kultura "
15810,glavni i velik grad Gan 
10525,novčan jedinica Gambija 
13347,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
7381,zamenica koji upućivati na neki antecedent 
11299,jumanski jezik narod Javapai 
14489,notacija koji se koristiti u matematika 
6941,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
18216,u paleografija spajanje dva ili više slovo u jedan 
6119,neki od velik čovekolik majumuna iz familija Pongidae . 
17427,prvo izvođenje muzički ili dramski delo negde u svet . 
15389,osoba postaviti na visoko mesto u vlada 
18841,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
8763,o tečnost ; teći u sav pravac . 
14085,naseliti se kao kolonista ili uspostaviti kolonija ( na neki mesto ) 
5235,tungovo dvo 
9859,"pretvoriti ( prepisati , prenositi , konvertovati ) genetički informacija sa jedan lanac DNK na lanac RNK , naročito informacioni RNK ( iRNK ) "
14384,blok materijal koji se koristiti pri konstrukcija . 
11145,napraviti neki žrtva prevara . 
10380,uzdržavanje od hrana 
4243,neki ko davati savet o problem 
370,bivši osnovni novčan jedinica Francuska 
15323,zvuk bubanj u koji se udarati brzo i neprekidno . 
14120,izmisliti Englez koji putovati u nepostojeći zemlja Liliput iz satiričan roman Džonatan Svift 
19381,shvatati neki jezik . 
12338,zagovornik demokratski princip 
7799,zeleno kiseo voće vrsta limun 
2389,koji jesam od početak postojati ; u ran ili izvoran stanje 
5205,Muzički žanr napisati za marširanje . 
314,revnosno zagovaranje i propovedanje jevanđelje 
6938,pripremni školski rad koji se obavljati izvan škola ( pre sav kod kuća ) 
10262,tvrd srebrnast metal koji se moći lako kovati i legirati ; otporan na korozija . 
10156,"koji se ticati Čad , njegov ljudi i kultura "
14507,beo čaplja koji imati dugačak perje u vreme parenje 
3248,stanovnik Tonga ili poreklo sa Tonga 
16133,"jedinica informacija koji iznositi otprilike jedan milion ( @card@ , @card@ , @card@ ) bajt ili @card@ kilobajt . "
199,"na primer , o vukanima ; koji trajno jesam aktivan . "
18572,podnevni obrok 
7915,koji se ticati ili se odnositi na kriminologija 
3560,Štampane stvar u oblik novina ili časopis . 
18772,osoba koji se odmarati 
1484,koji se odnositi na ili jesam karakterističan za praistorijski egejski civilizacija 
813,familija relativno ran dikotiledona koji uključivati uglavnom cveće . 
4480,Stražnji deo ljudski ( ili žvotinjskog ) telo od vrata do kraj kičma . 
7218,eliminisati urin 
13834,porodica jezik koji govoriti narod raštrkati po centralni Indija 
15303,unositi u ženski organizam seme prilikom razmnožavanje . 
1712,Sekvoja ; do nedavno se smatrati rod poseban porodica Taxodiaceae . 
15782,koji jesam određen geografija 
11417,raspredati ili pomenuti neki tema . 
1595,konj koji vući plug . 
2732,biti koji od različit vrsta vozilo na točak koji vući konj ili traktor 
9773,sekret endokrin žlezda koji se prenositi preko krv do tkivo na koji proizvoditi poseban efekt . 
16638,donji vilica kod kičmenjak 
1727,koji se ticati ili jesam karakterističan za Maroko i njegov ljudi 
2228,sirovina koji se dobijati od biljka . 
19096,finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje 
9185,beo kristalan organski baza 
14628,ALGOrithmic Language ; programski jezik koji se koristiti za zapisivanje algoritam kao računarski program 
14963,tanko zašiljiti cilindričan sredstvo za pisanje ; obično jesam u pitanje grafit obložiti drvo 
11895,Načiniti nešto suv . 
13547,Vršiti vlast nad neki ; npr . o narod . 
12010,specijalan ćelija koji stvarati osnova bazidijuma kad različit gljiva a naročito kod rod Tremellales 
12549,"spontan , patološki kontrakcija motorni jedinica pri bolest motorni neurona u prednji rog kičmeni moždina ili motorni jezgro moždani nerv . "
1914,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
158,izjaviti za neki da jesam kriv po krivičan optužba . 
2678,tipski rod porodica Cottidae : glavoč . 
8153,biljka nalik paprat poreklo iz Južne Afrika 
14056,"kuhinjski sprava za seckanje hrana , posebno meso "
9936,biljka koji jesam podesiti za lovljenje insekt : porodica Sarraceniaceae ; Nepenthaceae ; Droseraceae . 
7641,supstanca pomoću koji se nešto postignuti 
7262,molitven služba ( posebno na Novogodišnju noć ) 
3094,spajanje ili vezivanje šav 
63,Reći neistina ; praviti se sa cilj da se neki obamane . 
14619,dozvoljavati ljudi ili vozilo da preći prepreka kao što jesam reka ili kanal ili pruga itd . 
4677,advokat koji jesam specijalizovati za prenos nekretnina . 
646,naprava smisliti da sprečiti povreda . 
8422,sporazumevati se ćutke i neverbalan ; sporazumevati se jezik znak 
8917,sav majmun iz nov svet osim ? marmosets i ? tamarins . 
2259,ženski skraćen dvodelan kupaći kostim 
8886,siv tetravalentan metal koji ličiti na cirkonijum i nalaziti se u mineral cirkonijuma 
6749,aktivnost preduzeti kao deo neki poslovan poduhvat . 
3683,neki ko skupljati i izučavati poštanski marka 
8797,Područje znanje ili interesovanje . 
4127,neki od raznovrstan i atraktivan ? deciduous drveće koji ujesen postajati zlatno-žuto ; imati tvrd drvo i jestiv plod u bodljikav ljuštura . 
2959,"neki od mnogi velik ptica-ronilaca koji živa pri obala morati : ronac , gavka "
6850,namerno učiniti nešto pogrešan ili netačan . 
13109,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
11568,elastičan traka koji držati pantalone ( obično u množina ) 
8599,situacija ili događaj o koji se misliti . 
3688,velik tok . 
5223,velik luksuzan kola ; često ona voziti šofer . 
13532,biljka koji segaji zbog jestiv mlad izdanak i sočan lišće . 
5770,Spremti za jela podvrgavati toplota . 
6073,vrlo jak uzica . 
12562,Čin opstruiranje . 
11524,električni prekidač koji funkcionisati pritisak na dugme 
12044,rod širok rapsrostranjenih zeljast biljka . 
11994,noćni čaplja star svet 
12490,Višegodišnja evropski biljka koji imati grozdov mali mirisan cvet ( obično beo ) ; gajiti se po bašta . 
7826,zelen salata sa hrskav talasast list svetlo-zelene boja koji jesam gusto rasporediti formirati rozeta 
8604,fino istkati lanen platno 
5343,čin odvajanje ili povlačenje 
9678,sposobnost da se vispren procena situacija ili okolnost i da se izvući čvrst zaključak . 
2577,Učiniti dužiti . 
16913,životinja koji se loviti za hrana 
12719,koji se odnositi na pubertet 
10477,"lagati popodnevan koji se sastojati obrok od čaj , sendvič ili kolač "
8905,divalj šljiva sa jug sjedinjen država 
2337,oprema u motorni vozilo koji hladiti motor 
13729,jedinica težina @card@ kilogram 
8565,insekt s oštar sisaljka s koji sixu biljni sok ili krv i sok životinja ; imati dva para krilo ali jesam kod mnogi vrsta krilo zakržljati ; u razviće ne postojati stupanj prav lutak . 
