,Sysnet
13148,Jednobožački sistem verovanje i obred koji se zasnivati na star zavet i na Isusov učenje koji jesam uključiti u Novi zavet i koji isticati uloga Isus kao spasilac . 
18735,grana tai jezik 
15603,broj ili nizak broj koji se koristiti za identifikacija . 
2697,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
7029,računovodstveni postupak ili sistem projektovati da promovisati efikasnost ili obezbediti sprovođenje politika zaštita imovina ili izbegavanje prevara i greška itd . 
12801,promena iz adsorbovanog stanje na površina u čvrst ili gasovit stanje 
8318,monokotiledona rod familija Iridaceae . 
1744,koji se odnositi na zamenica 
12731,posuda za kuvanje koji se sastojati od ravan pravouganog metal koji se koristiti za pečenje kolač 
16471,vrsta ptica grabljivic ekoja s ehrani riba 
3453,sličnost oblik 
10117,prikupiti zajedno . 
13182,osnovni novčan jedinica Vijetnam 
14779,razdvojiti u deo ili porcija . 
15056,prestonica SLovenije . 
18382,imati kretanje crevo 
8035,varijacija tip ili original 
18718,brend za zamena za kafa koji jesam izumeti C . W . post ; praviti se cikorija i pržen zrno 
11608,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
5621,koji se odnositi na zakonodavstvo ili se sastojati od član zakonodavnog telo . 
10114,popis studijski grupa na fakultet ( koledž ; univerzitet ) 
16133,izgled koji predočavati lice osoba . 
498,granica koji označavati krajnost nešto . 
14713,pripadati ili se dešavati na ili blizu Zemljine površina . 
3744,energija koji oslobađati nuklearni reakcija 
6205,irokeški jezik koji govoriti narod Kajuga 
1535,grčki bog posle svrgavanje Titan 
10460,krov u oblik kupola 
228,duboko dirnuti . 
6582,levi stranica knjiga 
19331,"koji uzrokovati množenje , širenje , npr . kalamljenjem "
3554,neki od mnogi trava iz rod Thalictrum ; imati čipkast lišće i oblak mali purpuran ili žut cvet . 
2347,"gaziran voda koji sadržati kinin , uglavnom sa ukus limun ili limete "
3693,"Čin briga o neki , lek ili medicinski tretman ( u medicina ) . "
5120,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
4676,"Ptičji red : ptica koji ne letiti , imati zakržljao krilo , dugačak kljun i mali oči : kivi . "
4832,posavetovati se sa svoj lokalan broker 
225,smanjiti bol ili neprijatnost ; ublažiti 
14399,glavni dnevni obrok koji se služiti uveče ili u podne 
18367,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
7990,okeanijski jezik koji se govoriti na Havaji 
8820,neki ko jesam primiti među član kakav naučni polje 
6326,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
4234,Američki matematičar roditi u Austrija poznat po svoj dva teorema nekompletnosti ( @card@ ) 
12950,Najčešće se prodavati samleti kao prah svetlonarandžaste boja ; imati jak misris i ukus ; dodavati se jela na vrh nož ; najčešće se koristiti za pirinač . 
6314,koji se odnositi na etnografija 
1947,"neki od više mali žućkast ili svetložut moljac čiji larva jesti organski hrana , na primer vuna . "
715,mleko aromatizovano čokoladni sirup 
16288,novčan jedinica Nigerija 
15228,porodica jezik koji jesam do @ord@ godina pre nov era biti u upotreba širom Evropa i u deo jugozapadni i južne Azija 
15384,protozoa koji imati četiri membranozne trepljaste ( cilijarne ) organele 
14739,fakultet i student u kakav obrazovni ustanova 
13232,turkijski jezik koji govoriti Uzbeci 
14385,"u grčki mitologija prvobitan boginja , potomak Uran i Gej "
17499,pripremni školski rad koji se obavljati izvan škola ( pre sav kod kuća ) 
568,spojen veznik 
6892,brojni sistem kod koji vrednost svaki cifra u zapis zavisiti od pozicija u zapis brojati 
13014,supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje 
18340,mineral koji se sastojati od stroncijum sulfat 
7479,vršiti vojni služba 
10036,sladoled koji sadržati čokolada 
12,koji nedostajati ljubaznost . 
8663,neki biljka iz rod Hibiscus . 
6974,zadebljati jestiv aromatičan koren biljka celer . 
107,neprijatan ili razočaravajući iznenađenje 
15265,uglavnom otrovan biljka puzavica sa plav cvet . 
3527,dolina reka Loara gde se gajiti mnogi Francuska vino 
10139,klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . 
18242,koji se ticati ili jesam karakterističan za kontinent ili zemlja Južne Amerika ili njen ljudi 
8714,doktor koji praktikovati veterina . 
13241,traka blizu granica predmet 
8291,neki od sistema jedinica za merenje elektricitet i magnetizam 
18173,zadovoljiti ( žeđ ) 
11031,"onaj koji se prostorno širiti ili prodirati nadole ili unutar , ili unazad , bočni ili ka površina u odnos na centar "
1799,proces kombinovanje ( posebno u rastvor ) koji zavisiti od relativno slab hemijski veza 
3320,napraviti legura mešanje rastopljen metal 
10861,"u rimski mitologija bog šuma , polje i stado ; u grčki mitologija on odgovarati Pan "
3927,neki od mnogi vrsta lasta sa pomalo razrezan repa i dug šiljast krilo ; obično se sesti u vreme Martinja . 
4754,prenos toplota ili elektricitet ili zvuk 
4172,zglob koji se slobodno pokretati čiji jesam kosti tako namestiti da omogućavati pokretanje u jedan ravan 
3529,oprema za igra koji se sastojati od težak sto na koji se igrati bilijar . 
16781,koji ne moći da govoriti zbog urođen gluvoća 
18561,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
17720,dug period u geološki vreme 
11530,"naziv cifra @card@ , znak koji obeležavati broj dva "
5267,javan tužilac jesti država . 
12751,grana tai jezik 
4471,"pokrivač za glava konj ; uključivati oglav , žvala i uzda koji jahač ili vozač daju kontrola "
14968,Šahovska tabla i set od @card@ figurica koji se koristiti u igra . 
5500,"redak mek naranđast mineral ( asS ) , važan ruda arsen "
6048,telo građanin koji činiti država ili zemlja . 
7956,poklapati se sa rod Platanus : platan . 
2003,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
3894,čovek koji jesam odgojiti majmun ; junak serija roman od Edgar rica Burroughs 
9003,"opremiti uvez , kao kod knjiga . "
13388,radiografija koji koristiti X-zrake da proizvesti rentgenogram 
1161,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
15992,igra koji se igrati na velik otvoren teren koji imati @card@ ili @card@ rupa ; cilj jesam da se se loptica ubaciti u rupa sa što jesam moguće manje udarac . 
3025,geranijum poreklo iz Južne Afrika ; sada široko rasporostranjeni . 
8198,biljka čiji jesam seme zatvoren u ovarijumu 
16293,droga koji stvarati zavisnost a dobijati se od semeni čahura opijumski mak 
628,Čin okretanje kao oko osovina . 
10100,koji sadržati azot 
12763,"Čin obavljanje poslati unutar grupa ili između grupa , kao kod poslovan aktivnost . "
6740,mali ili mlad lav 
2918,"svetlo zelen tkanina koji nalikovati na filc , a koristiti se za prekrivanje sto za igra "
8290,peščan sprud 
17258,"tip otpornik čiji se električni otpor menjati sa promena temperatura ; zbog taj osobina , nalaziti primena kao senzor temperaturni promena "
7875,engleski jezik koji se koristiti u sad 
13419,"teorija psihoanaliza imati za cilj da dokazati da uzrok psihički oboljenje jesam nužan i jedino biološki činilac , već da oboljenje moći biti i posledica psihološki činilac ; upravo zbog činjenica da jesam psihoanaliza orijentisan na otkrivanje uzrok , ona se nazivati uzročni oblik lečenje ; cilj sam psihoterapija odnositi se ne toliko na smanjenje ili otklanjanje simptom odrediti bolest nego na otkrivanje i eliminisanje njihov uzrok ; na taj način vršiti se restrukturisanje psihički proces koji trebati da postati skladan i konstruktivan ; njen osnivač jesam Sigmund Frojd "
18706,"insekt samo sa prednji para krilo , dok jesam zadnji zakržlala ( njihalice ) ; usneni aparat podesiti za ubadanje i sisanje . "
10479,dubok i relativno uzak voden površina ( reći u reka ili lutak ili moreuz ) koji dozvoljavati prolaz ploveći objekt 
5298,ponekad se smeštati u porodica Hyacinthaceae . 
7694,"punč servirati u bokal , ane u činija za punč "
5036,Običan evropski jednogodišnji neven . 
16270,Čin kada se pritiskati . 
18697,uređaj koji se sastojati od deo na koji nešto moći da se kliziti 
2943,nešto pre destilovati nego fermentisano 
3759,nezavisan grupa blizak povezan čadski jezik koji se govoriti u oblast između biu-mandara i istočnočadskih jezik 
14664,ozimnica 
3166,"pas tragač koji ličiti na lisičara , ali jesam manjiti ; koristiti se u lov na zec . "
7107,neki od mnogi morski gastropoda sa spiralno uvejenom kućica . 
16275,osnova na koji se nešto temeljiti . 
4049,biljka toplih kraj ; ovaj rod uključivati skoro sve pasulj . 
651,operacija na tačno dva operanda 
5088,gladak smeđ ovalan orah s jug sjedinjen Država . 
14624,"čestica za koji vagati Boze-Ajnštajnova statistika , ali za koji na vagati Paulijeva princip isključenje "
11437,Utvrđena linija za putovanje ili pristup . 
3120,biti koji pokretan imovina ( posebno odevni predmet ) . 
10020,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
11482,"izabrati i slediti ; o teorija , ideja , politika , strategija ili plan . "
2076,bumbar . 
15489,"lak mek mineral koji se sastojati od natrijum boorata u kristalan oblik , važan izvor bor "
13396,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
12903,"trava upadljiv jak miris koji praviti travni pokrivač , rasti po evropski pašnjcima , u živica i pustopoljina ; lekovit biljka . "
259,nastrojen prema nešto . 
1642,"sivozelen evroazijski biljka sa žut cvet , na peskovit obala . "
6621,"obrtanje normalan redati dva reč ili rečenica npr . ( kao u "" odgajati i roditi "" ) "
4194,zlatan fazan 
1571,krst kod koji jesam sav četiri ruka isti dužina 
17056,planiran aktivnost koji uključivati mnogo ljudi koji obavljati razneti zadatak . 
4270,dalmatinski gorak divalj trešnja koji rađati plod od čiji sok se praviti poznat liker maraskino . 
14694,mesto za koji se tvrditi da postojati u verski ili književan spis 
5978,"Višegodišna biljka bez stabljika , imati velik cvet sa beo i ljubičastosmeđim cvetić ugnježdenim u rozeta od dugačak bodljikav list ; rasti u alpski predeo južne i istočni Evropa . "
5569,"insekt koji živiti na zemlja , imati snažan zadnji noga pomoću koji moći daleko da skočiti , hraniti se biljka i često jesam velik štetovyina . "
865,"Domaća četvoronožni životinja-biljojed koji imati čvrst kopita , iz praistorijski vreme . "
1619,komad dinja okrugao oblik 
7725,morski i slatkovodni dinoflagelate 
4930,beo mekan metal koji lako potamniti ; javljati se u redak mineral i obično se klasifikovati kao redak zemlja 
17677,sob u koji se stvar skladištiti 
7262,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
17832,velik mek trešnja u oblik srce 
17908,neki od brojni mali jestiv riba ; obično se hvatati štap i udica i ne moći se kupiti 
14752,težak gvozden alat sa drven ručak i zakrivljen glava koji jesam usmeriti na oba kraj 
13615,stanje u koji se nalaziti muž i žena . 
3676,komad meso od gruda ili donji delo prsa uglavnom govedina 
11288,"neki od voćka čiji jesam plod ovalan , sa gladak koža i imati jedan tvrd koščica . "
84,Načiniti napet . 
3395,Čin koji se nešto obožavati . 
18620,Građa i oprema koji se koristiti u nastava . 
9608,"vizuelan pregled želudac pomoću gastroskop koji se ubacivati kroz jednjak , ezofagus . "
14078,Sić sa konj . 
6291,"velik , sladak , mesnat , tropski voće sa kor sastavljen od čvrst list ; široko rasprostranjen "
17424,vino od muskatni grožđe 
17069,izvijen bakterija ( naročito neki koji jesam štapičastog ili razgranat oblik u nodulima koren kod biljka koji jesam azotofiksatori ) 
18185,poklapati se sa red Podicipitiformes . 
12324,"ostrvski država u Atlantskom okean , istočno od Florida i Kuba "
6536,u grčki mitologija boginja plodnost koji se kasnije povezivati sa Persefona kao boginja podzeman svet i zaštitnica veštica 
9220,napisati ili izgvoriti slovo koji zajedno činiti kakav konvencionalan prihvaćen sled ( reč ili deo reč ) 
2058,uspraviti se na noga . 
10807,Vođa u verski i duhovan pitanje . 
15756,rod nizak drveće i žbunje iz porodica Staphylaceae . 
22,upadljiv uspeh . 
14655,konj sa zapad SAD-a . 
3649,algonkinski jezik koji govoriti narod Foks 
760,jedan jedinica za dužina koji iznositi jedan milijarditi deo metar 
13140,gorivo koji se sastojati od ostatak organizam sačuvan u stena zemljin kor koji imati visok sadržaj ugljenik i vodonik . 
8490,"mali buba čiji larva predstvljaju kućni napast koji se skrivati u vunen tkanina , krzno , koža "
15782,koji sadržati aforizam ili maksima 
8381,"glavni grad Maroko , na atlantski obala "
2990,malo zimzelen drvo poreklo iz Azija koji se veoma gajiti zbog svoj plod . 
5524,"ponovo uspostaviti na nov , obiyno dobar , osnova ; učiniti da nešto biti kao nov . "
4109,"imati kraj u vremenski , prostornom ili kvantitativan smisao ; prostorno ili prenosni značenje . "
2713,pokret koji jesam karakterističan za fluid ( tečnost i gas ) . 
1475,prirodan događaj koji uključivati promena pozicija ili lokacija nešto . 
11907,koristiti nož na šta 
6514,"zvuk biti koji vrsta , posebno nerazgovetan ili disonantan . "
5907,Mesec koji dolaziti posle oktobar a pre decembar u kalendar . 
3419,kratak deo književan ili dramski delo koji ćini deo povezan serija 
13796,dati prvenstvo kandidat ili mera ili odluka . 
3138,indijski jezik Sinda 
7446,abeceda ručni znak 
3981,pribor za kuvanje koji se sastojati od širok metalan posuda . 
15824,menjati smer . 
17028,velik boa iz tropski Južne Amerika koji živiti na drveće . 
12336,prestonica Uzbekistan . 
17297,( ekologija ) zajednica organizam u koji svaki član pojesti drugi član 
15676,stručnjak dodeliti osoblje diplomatski misija 
12853,automatski prilagođavanje fokusne dužina sočivo oka 
11953,država na Maršalskim ostrvo pod prtektoratom SAD-a 
17494,oglasiti se putem vazduh proteran kroz cev 
17427,mlin koji mleti pržiti zrno kafa . 
19332,"poseban crtež ili vidljiv predmet koji predstavljati osobina , tip , grupa itd . "
12469,"vodozemac samo sa jedan , prednji para noga . Spoljašnje škrga zadrxavaju kao i Protej ceo život ; nemati očni kapak ; majušan oči se providiti kroz kožica koji ona pokrivati . "
18820,voden ptica sličan severni gnjurac . 
8665,neki divljati ovca koji nastanjivati planinski predeo . 
18074,stanovnik Nauruana ili poreklo sa Nauruana 
4536,skup tačka takav da za svaki par tačka postojati nenegativni realan broj koji predstavljati njihov rastojanje koji jesam simetrično i zadovoljavati trougaonu nejednakost 
15919,tekst koji jesam otkucan ili ištampan na papir 
9299,"velik sendvič napraviti od dugačak , hrskav kifla preseći uzdužan u koji se stavljati meso i sir ( i paradajz , luk , zelen salata i začin ) ; drugačiji ime se koristiti u raznim deo sjedinjen država "
5918,Analgetički lek ; koristiti se i kao antipiretik ; Bajer jesam marka tableta aspirin . 
