,Sysnet
5014,"mali planeta , drugi po veličina , udaljen od sunce ; orbita ona jesam najizduženija elipsa "
10490,"Četvorovalentni nemetal ; posle kiseonik prisutan element u zemljin kora ; imati ga u glina , granit , kvarc i pesak ; koristiti se kao poluprovodnik u tranzistor . "
9736,rečenica u indikativ koji se nešto izjavljivati 
7725,"niz popadao očica ( mašna ) , obično na čarapa . "
12787,drag ili puludragi kamen ugraditi u nakit 
9942,stanovnik Gan ili poreklo iz ona 
6256,kuvati u kipući voditi . 
12937,"Voće koji liči na mali breskva ; žutonarandžaste ili ružičast boja , imati jedan koščica . "
4455,oštar strana koji obrazovati presek dva površina neki predmet 
17413,"biljka ovaj rod jesam listopadan žbunov visina do @card@ m , sa kor sivobraon boja ; list jesam naspraman , kod većina vrsta prostiti ( javljati se i trostruk ) , dužina do @card@ cm ; cvet se razvijati u rano proleće , pre listanje , krunični listić jesam jarko žut , spojiti samo pri osnova ; plod jesam čaura , sa brojni okriljenim seme . "
779,od prelazan glagol napraviti neprelazan 
9163,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
11485,profesija obrazovanje ( posebno u škola i na univerzitet ) 
17613,Izvršiti operacija deljenje . 
6461,neki akcija . 
18593,vrsta književan ili umetnički delo 
2567,( genetika ) organizam ili ćelija koji posedovati diploidni set hromozom od svaki roditelj 
15301,"poluostrvo na severoistok Afrika , na koji jesam država Somalija , Džibuti , Eritreja i delo Etiopija "
19094,karta za igranje koji na lice imati simbol crven romb . 
4233,"klasa imenica , zamenica i pridev isti fleksivnih oblik "
14706,"mineral koji se sastojati od titanijum dioksid u kristalan oblik ; pojavljivati se u matamorfnim stena , granit , liskun škriljac "
4042,( računarstvo ) blok ( obično jedan sektor ) koji ne moći pouzdano da čuvati podatak 
4289,u grčki mitologija boginja mesec ; u rimski mitologija odgovarati ona Luna 
19306,rod bičarskin protocista 
15088,mašina za umnožavanje koji prav kopija pozitiv ili negativ na površina unapred pripremljen papir 
14699,specijalista za onkologija . 
2709,deo grad u koji se vršiti prodaja roba 
7594,Nečije celokupan iskustvo koji određivati kako on stvar izgledati . 
122,Ublažavanje patnja ; pokazivanje velik dobrota prema izmučen . 
4556,pričati koji govoriti o ljubav 
10334,grana medicina koji se baviti lečenje beba i deca 
14062,"ptica sa velik glava , kratak repa i dug oštar kljuna ; obično imati kresta i u živ boja jesam ; hraniti se uglavnom riba . "
1243,republika na filipinski ostrvo ; steći nezavisnost od sjedinjen Država @ord@ godina . 
6933,"fin obično beo glina koji služiti kao vatrostalan , lončarski , ciglarski i porculanski glina i u medicina kao adsorbens "
14406,dugačak i uzak voden tok koji jesam napraviti za navodnjavanje ili da kroz on prolaziti brod 
16034,okrenuti tako da se izložiti lice 
11596,sakupiti na jedan mesto 
8397,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
5507,koji se odnositi na padež koji se izražavati obraćanje 
10187,osnovni prostorno značenje ; koji imati mali dužina . 
2692,"crnobrad južne Evropa i Male Azija , srednji velične . "
16649,voda koji se služiti sa led 
12312,blok materijal koji se koristiti pri konstrukcija . 
18125,supstancija koji se moći koristiti kao hrana ili pripremiti da biti se koristiti kao hrana . 
15130,izumro osko-umbrijski jezik drevan Italija na koji jesam sačuvati samo par zapis 
1992,mali evropski gnjurac 
13232,grupa ljudi koji jesam povezati neki zajednički veza ili zanimanje i posmatrati se kao celina . 
7844,"najmanja planeta sunčev sistema , bliz sunce "
14003,vreme između zora i podne . 
12667,sudski dokument koji se lice pozivati na sud da odgovoriti na optužnica ( optužba ) 
10365,Еgipćanin koji poticati od drevan Еgipćana 
11767,pisan delo ( kao roman ) koji jesam prerađen u nov forma 
15022,odnositi se na glagol koji izražavati radnja ( ' trčati ' ) 
8889,unutrašnji deo organ ili struktura kod biljka ili životinja 
9422,Čin udaranje jedan stvar drugi . 
132,koji ne pokazivati dovoljno pijetet prema bog . 
13474,meso živin vrsta biserka ( najčešće kokoška ) 
13013,Čin skupljanje nešto . 
10452,predložiti zakon zakonodavnom telo 
17336,Lovački pas dug dlaka . 
11566,remain in platac ; hold still ; remain fixed Or immobile 
5738,gladak smeđ ovalan orah s jug sjedinjen Država . 
8582,"zelen biljka koji imati vaskularan sistem : paprat , gimnospermi i angiospermi . "
10966,poreklo sa pacifički ostrvo ; imati jestiv plod čiji tkivo nalikovati na hleb . 
15760,koji formirati ili činiti jedan celina 
17595,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
3820,"jedan od simbol @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @ord@ "
5132,uglavnom društven osa koji graditi gnezdo . 
5004,primeniti pritisak ili sila na nešto . 
7999,vreme kada se prikupljati plod . 
1353,postati napeti ili napet . 
16188,Stolica koji sa svaki strana imati potpora za ruka . 
4448,sastojak koji se dodavati nešto da ga poboljšati . 
2774,novčan jedinica Etiopija 
13826,Višegodišnja industrijski biljka ili grm sa plod loptast bodljave čahura iz čiji se seme vaditi ulja . 
16537,u računarstvo izlazni uređaj koji štampati rezultat obraditi podatak 
3169,međunarodan organizacija stvoriti @ord@ godina za zaštita opšti sigurnost 
16112,dodatak ili susedni anatomski deo neki organ . 
7395,"sos za testenina koji sadržati šampinjon , šunka , seckan povrće , junetina i paradajz-sos "
6853,"velik dimljen kobasica gladak tekstura od govedina , teletina i svinjetina "
16625,evroazijski golub sa beo pruga oko vrata . 
18874,vretenast bakterijski ćelija naročito proširen u centralni delo gde jesam endospore 
9370,drvo kafa . 
7951,obezbediti ivica ili rub na tkanina . 
10146,Grčko alkoholni pića sa ukus anis . 
7465,suglasnik koji se artikulisati korišćenje oba usna ; / p / ili / b / 
5698,ćelija iz koji se razvijati vezivni tkivo 
6697,pravni stanje nastati objavljivanje rat . 
3374,"Živa u porečje Misisipi , kornja čeljust jesam kašikasto izdužiti i iznositi jedan četvrtina ceo telo . "
7152,a fish that feeds on the bottom of a bodž of water 
7617,"država na ostrvo Elis , steći nezavisnost @card@ , čtvrta najmanja država na svet "
6566,tvrd srebrnast metal koji se moći lako kovati i legirati ; otporan na korozija . 
12210,trešnja u oblik srce koji jesam taman i spolja i iznutra 
823,kadoanski jezik koji govoriti narod Vičita 
8080,praktikovanje neki profesija 
11441,nejasno odrediti društven događaj 
55,Pokušaj da se za sebe dobiti ličan priznanje ( posebno neprihvatljiv sredstvo ) . 
9297,morski ptica ronilice severni mora : morski papagaj 
10965,pomalo zakriviti komad gibak drvo sa zategnut struna od konjski dlaka ; koristiti se za sviranje na neki instrument . 
18081,Peršun 
4827,Godišnja ili višegodišnji biljka iz tropski Azija koji imati klas mali beo cvet i aromatičan lišće ; jedan od najčešće korišćen trava u kulinarstvo . 
13945,kutija u koji glasačio ubacivati glasački listić . 
7301,"velik listopadan drvo centralni i južne Evropa i Male Azija , imati zaobljen lišće sa šiljast resica . "
1206,Tečni deo telo . 
17214,"Dan koji uključivati sadašnji trenutak , nasuprot onaj što jesam biti juče i što hteti biti sutra . "
17725,programski jezik namenjen učenje programiranje kroz mudularan pristup odozgo-nadole 
15289,ponoviti odlomak iz nešto 
107,koji činiti ili donositi dobro 
10882,Sveži list biljka komorač se koristiti kao začin . 
4163,igla sa kuk na kraj - koristiti se za heklanje 
4835,morski ili rečni dvoškoljkaš koji živiti pričvrstiti za stena . 
7730,novčan jedinica Šri Lanke 
678,fizički dati ili preneti 
14165,organizacija podatak u sklad sa specifikacija slaganje ( obično za računarski obrada ) 
8379,jestiv list maslačak koji rasti u divljina ; koristiti se za pravljenje salata i vino 
9783,prevozni sredstvo koji pokretati raketni motor 
149,koji zasluživati najviše poštovanje i divljenje 
9868,Biserka i drugi sličan ptica iz Afrika i sa Madagaskar . 
3462,kvadratni matrica koji se koristiti za rešavanje sistema jednačina 
4786,koji se odnositi ili koji jesam komponovati za orkestar . 
4740,"označavati povlačenje libido , kada se već dostignut zreo stupanj razvoj vraćati na ranije cilj i objekt , odnosno , na već prevaziđen i nezreo oblik ponašanje i zadovoljavanje ; javljati se kao reakcija na frustracija ili na traumatski doživljaj ; do regresija dolaziti kada se na put zreo način zadovoljenje naići na prepreka , a osoba jesam u stanje da pronaći odgovarajući rešenje "
12626,jedinica za zapremina koji odgovarati zapremina kocka čiji jesam ivica jedan decimetar 
17327,brend za zamena za kafa koji jesam izumeti C . W . post ; praviti se cikorija i pržen zrno 
10830,"postepeno prelaziti u odrediti stanje , preuzimati određenu osobina ili atribut ; postajati "
3084,@card@ gram 
13223,"bumbar , ? ? "
7695,ugao koji formirati luk dva krug koji se seći 
15297,mali gitara sa četiri žica 
18325,staviti naglasak na nešto ; izgovoriti s akcent 
3840,istočni ostrvo na mali Antili u karipski mora 
13273,buva 
17355,evroazijski vivak . 
11774,Stočar koji uzgajati goveda . 
4357,jedan od četiri karta iz špil na čiji jesam lice slika kraljica . 
307,slab sposobnost da se razumeti iskustvo ili profitirati iz on . 
16599,dobijanje nešto nazad . 
9690,Gušter iz Afrika i sa Madagaskar koji menjati boja koža prema okolina i izbačen jezik . 
6241,voditi izveštaj o nešto . 
853,"visok planinski vrh zapadni hemisferem nalaziti se u Andima u zapadni Argentina , visina 6960m "
15810,kost u oblik leptir u sonovi lobanja 
10525,Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . 
13347,stanovnik Mozambik ili poreklo iz Mozambik 
7381,koji se odnositi na astronomija kao nauka 
11299,koji se ticati Papue i njen ljudi 
14489,koji jesam u veza sa terminologija 
6941,štampač koji stvarati otisak mehanički udarac 
18216,Obično popločan spoljašnji prostor uz rezidencija . 
6119,simbol kao rezultat štampanje 
17427,prema legenda ostrvo u Atlantskom okean koji jesam prema Platon nestati u zemljotres 
15389,Učiniti poznat oglašavanje . 
18841,"Čina @card@ % populacija ćelija jetra , pripadati mononuklearnom fagocitnom sistema , a imati uloga u fagocitozi , prezentacija antigen , sekrecija humoralnih medijatora ( TNF , IL , prostaglandini ) , uklanjanje eritrocit i deponovati gvožđe , težak metal ( Hg , Sn ) , lipid . "
8763,ukloniti površinski sloj sa šta 
14085,biti šta što se posedovati . 
5235,biti šta sa okrugao ili ovalan oblik ( koji činiti konopac ili gajtan itd . ) što jesam zatvoren ili gotovo zatvoren . 
9859,konj belac 
14384,glavni i velik grad Papue nov Gvineja 
11145,Nešto što služiti da ukazati ili predložiti . 
10380,"Francuski pesik , pripovedač i dramaturg ; lider romantičarski pokret u Francuska ( @card@ ) . "
4243,"koji prema uputstvo i praksa trenirati , naročito da biti ga samokontrola podučiti "
370,memorijski urđaj koji se sastojati od dugačak iuske plastičan traka koji jesam presvući oksid gvožđe ; koristiti se za zapis videti i audio signal kao i smeštanje računarski podatak 
15323,metalan kontejner za čuvanje suv hrana kao čaj ili brašno . 
14120,glagolski oblik koji jesam okarakterisati ni lice ni broj ni način ( particip ili infinitiv ) 
19381,malo drvo rasprostranjen u Evropa koji rađati jestiv lešnik . 
12338,osloboditi prepreka . 
7799,koji se nalaziti ili se dešavati između rebro 
2389,bantu jezik koji govoriti narod Kamba u Kenija 
5205,bitak se odigrati u tok rat Velika alijansa @ord@ u koji jesam pobediti Vili III Oranski i svrgnuti sa prestol Džejms II 
314,tapir i izumro vrsta . 
6938,uređaj koji pretvarati nešto iz jedan oblik u drugi 
10262,velik rod listopadan ili zimzelen drvenast penjačica ili uspravan zeljast biljka . 
10156,"mali , masniti riba ; obično jesam konzervirati "
14507,"tvrd , krt , plavičast siv metal iz platinski grupa ; težak poznat metal "
3248,"prekrit tečnost , obično voda "
16133,korekcija napraviti brisanje 
199,koji jesam spojiti ili vezati . 
18572,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
7915,tropski voće beo boja sa primesa ružičast u srodstvo sa krem jabuka ; uzgajati se u južnoj Amerika 
3560,Čin stavljanje osoba u neizborni položaj . 
18772,telo mrtav životinja ili osoba . 
1484,mali biljka sa beo cvet rasprostraniti od zapadni Evropa do Japan . 
813,jako tanak špageti 
4480,ekran koji se koristiti za prikaz korisnik izlaz računar 
7218,čin dekompozicija neki supstanca u element iz koji se sastojati 
13834,pozicioni brojni sistem koji koristiti dva cifra i čiji jesam osnova @card@ 
15303,Ići ili putovati sa neki . 
1712,rod širok rasprostranjen gljiva koji imati beo spor i skoro sav jesam otrovan . 
15782,krastavac i ? 
11417,"vino koji jesam dodati alkohol , obično lozovača "
1595,grupa finski jezik koji sadržati finski i estonski 
2732,jabuka koji se uglavnom uzgajati u Šenadoh dolina 
9773,"putovanje koji imati cilj i , obično , uključje povrat . "
16638,relativno uzak komad zemlja okružiti voden površina 
1727,operativno ukloniti deo struktura ili organ . 
2228,Tražiti nešto što vi pripadati ili jesam vaš vlasništvo ; tvrditi da jesam taj vaš prava . 
19096,tvrd drvo hrast 
9185,jedan stavak informacija koji predstavljati tip . 
14628,stanovnik Slovačka ili poreklo iz Slovačka 
14963,biti koji od dva znak interpunkcija ` ( ` ili ` ) ` koji služiti da zagraditi neki deo tekst 
11895,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
13547,"staviti u pritvor , kao osumnjičen kriminalac ; o policija . "
12010,grupa čadski jezik koji se govoriti u severni Nigerija ; Haus jesam njen značajan član 
12549,krpelj . 
1914,kafa bez kofein 
158,koji osećati ili pokazivati dobro raspoloženje 
2678,"osoba ili komitet , departman , i sl . koji činiti telo čiji jesam cilj upravljnja nešto . "
8153,velik tok . 
14056,"ljudski tvorevina koji se dobijati tkanje , štrikanje ili kukičanje od prirodan ili veštački vlakno . "
9936,oficir koji jesam u aktivan služba 
7641,trava iz star svet : kokotac . 
7262,materijal koji se koristiti zbog svoj boja . 
3094,sočan žut kruška 
63,imati neželjen ili negativan kvalitet 
14619,dravidski jezik koji govoriti narod Telugu u jugoistočni Indija 
4677,"velik ptica-ronilac sa ćuba , jesti riba , imati tanak izvijen kljun . "
646,osnovni novčan jedinica Sudan 
8422,netačan iskaz 
8917,onaj što se nasleđivati ; sveukupnost prava i obaveza koji sa preminuli prelaziti na naslednik 
2259,mač koji se koristiti u mačevalački sport 
8886,obožavanje Biblija 
6749,struktura dodati spoljni stran kuća koji često obrazovati natkriven ulaz 
3683,organ koji voditi sudski posao . 
