,Sysnet
87,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
15579,porodica amerindijanskih jezik koji govoriti majanski narod 
251,"kriv , na primer kružnica , koji nemati krajnje tačka . "
6417,najmanji virus ; biljni virus čiji jesam RNK u vida kružan hromozom bez proteinski omotač 
12357,Američki orah sa istok SAD-a koji podsećati na ? ? ali sa mnogo velik jezgra . 
3316,mali svinjski kobasica 
2836,visok drvenast višegodišnji trava sa šupalj tanak stabljika posebno iz rod Arundo i Phragmites . 
4490,mineral koji se sastojati od stroncijum sulfat 
1948,Nečije opšti okolnost ili uslov u život ( uključivati sav što vi se dešavati ) . 
5480,biti koji od raznih kopitarskih sisara koji imati stomak podeliti na četiri ( ponekad tri ) pregradak 
17338,mali tanak uređaj ( od metal ili plastika ili slonovača ) koji se koristiti za trzanje gudački instrument 
12065,izazvati proces fermentacija 
12488,usmrtiti u velik broj . 
858,Putnički autobus sa električni motor koji dobijati napajanje iz žica postavljen iznad vozilo . 
34,odvratno prljav ; prekriti ili zamazati kakav odvratan tvar 
1261,tip porodica Cinclidae . 
24,koji jesam neki uveseliti 
712,vozilo na točak koji vući jedan ili više konj . 
10355,krem preliti šećer i ispeći 
13568,pojedini zvučan jedinica jezik bez obzir na taj da li jesam fonema neki jezik ili jesam . 
14118,jestiv plod drvo iz rod Castanea 
6728,velik računar koji opsluživati @card@ korisnik i smeštati se u posebno sob s erkondišn 
17271,običan čigra Evropa i Azija koji imati siv i crn perje 
13148,irski verzija burgua 
18735,"glavni i velik grad moderan država Izrael ; svet grad Jevrejin , Hrišćana i musliman ; biti jesam prestonica star carstvo "
15603,osnovni novčan jedinica Kina 
2697,bantu jezik blizak jezik zulu 
7029,poruka koji se prenositi telegraf . 
12801,radikalan pristalica politički ili društven revolucija 
8318,sjediniti se u celina ili postati deo celina . 
1744,rana faza rast ili razvoj . 
12731,Učiniti svetao ili sjajan . 
16471,pripremiti nešto . 
3453,deo stobala kod kičmenjak između metatarsus i i noga ; kod ljudi kosti članak i peta zajedno 
10117,velik i impozantan kuća . 
13182,u odrediti vreme . 
14779,red tekst koji ukazivati o šta se raditi u tekst koji slediti . 
15056,uzak prevlaka koji povezivati malajski poluostrvo i azijski kopno 
18382,mali losos masnog meso roze boja koji se pronalaziti u Pacifik i u Velikim jezero 
8035,u rimski mitologija bog vatra i nakovanj ; u grčki mitologija on odgovarati Hefest 
18718,obilno krvarenje kao posledica povreda krvni sud 
11608,skup predmet ili ljudi smešten jedan do drugi u niz . 
5621,finski jezik koji govoriti Kareli 
10114,Višegodišnja zeljast biljka od Mediteran preko Indija do istočni Azija . 
16133,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
498,bakterija zemljište koji oksidisati amonijak u nitrite 
14713,lak konj koji se gajiti samo za jahanje . 
3744,Hipotetička snaga koji se nakd pripisivati funkcija i kvalitet svojstven živ biće . 
6205,micati se neprestano . 
1535,bunar koji davati ili jesam davati prirodan gas 
10460,"džin s ukus trnjina , divalj šljiva "
228,nanošenje telesni povreda lice koji jesam osuditi za izvršen zločin 
6582,rasti veoma brzo . 
19331,( o stih ) koji imati oblik zasnovati na broj slog a ne na ritmički uređenje bez naglašavanje ili brojanje 
3554,liver Or meat Or fowl finely minced Or ground and variously seasoned 
2347,ljepljiva traka koji se koristiti za oblaganje rana 
3693,koji se odnositi na vežba čiji jesam cilj razvoj snaga i veština 
5120,velik broj ljudi skupiti s neki specifičan cilj . 
4676,trnovit žbunje i mali drveće : glog ; ? ? ? 
4832,Plat ili nagrada za učinjen usluga . 
225,"osobina onaj na šta se moći osloniti , što jesam pouzdano "
14399,jezik koji govoriti narod Čipeva 
18367,pojava koji nastajati nagliti oslobađanje energija zbog lomljenje i kretanje litosfernih stenski blok i koji uzrokovati širenje seizmički talas kroz Zemljinu kor . 
7990,tipski rod porodica Ciconiidae : evropski rod ili štrkovi 
8820,velik američki mačka koji podsećati na lav . 
6326,žut Pipin jabuka sa karakterističan ukus 
4234,umetnik koji dizajnirati i proizvoditi otisak . 
12950,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
6314,paprat sa uzdignut perast lišće . 
1947,tabela ili matrica sav veličina i akcija koji za svaki od ona trebati da se preduzeti 
715,koji se odnositi na Beč i njegov stanovnik 
16288,električni uređaj koji obezbeđivati pur za protok električni struja 
15228,piroplazme i patogen stoka 
15384,proces koji imati veza sa ljudski jezik 
14739,Razmeštaj mlečan zub . 
13232,Uključuje mnogi morski mekušac koji kao odrasti nemati oklop a tema ona jesam nalik na puž . 
14385,jedan od dva blizanac koji jesam se razviti iz isti oplođen jaje i imati isti genetski materijal 
17499,u grčki mitologija velik rat koji se voditi između Grčka i Troja 
568,"deo teren u koji jesam akutan proces klizanje , ili u koji jesam sačuvati strukturni i reljefan odlika stvoriti proces klizanje "
6892,"treći period u razvoj zemlja , star formacija kenozojskog doba "
13014,provodnik koji se koristiti da ostvariti kontakt se neki delom kolati 
18340,"Događaj , ili rezultat događaj , koji nešto potpuno uništavati . "
7479,punč napraviti od zašećeren mleko ili pavlaka pomešati sa jaje i često alkoholni piće 
10036,samohodno vozilo koji se kretati po šina 
12,"onaj što jesam lako , zahtevati velik fizički ili mentalan napor da biti se ostvariti . razumeti ili izdržati . "
8663,u koji jesam sloj jedan preko drugi 
6974,pojava pri koji se talas svetlost ili drugi zračenje ograničavati u smer vibracija . 
107,osoba koji ne prihvatati nov ideja 
15265,otvoriti ispust u zid u podnožje dimnjak gde se moći paliti vatra 
3527,o granulocitima ili koji se odnositi na granulocite 
10139,beo ili bezbojan mineral ( BaSO4 ) ; glavni izvor barijum 
18242,pratiti ili otpratiti 
8714,"relativan veličina dva vrednost , obično se izražavati razlomak . "
13241,biti pustiti ili postati poznat ( u kontekst vesta ) 
8291,"jedinica informacija koji sadržati otprilike jedan milijarda ( @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ megabajtova . "
18173,Bezcvetnica koji jesam iz klasa Filicopsida . 
11031,"Dugačak , tanak , hrskav hlebni štapić . "
1799,injekcija koji se ubrizgavati u vena 
3320,raditi zajedno sa drugi . 
10861,zaštitnik zakon 
3927,grupa vazduhoplov pod isti vlasništvo . 
4754,"okupljanje gledalac ili slušalac , obično na javan mesto . "
4172,"koji se ticati Eritreja , njen ljudi i kultura "
3529,struktura koji prekrivati ili činiti vrh građevina 
16781,"šupalj , u oblik kanal ili cev . "
18561,lolojski jezik 
17720,"sakupiti , na primer , dokaz . "
11530,dijalekt čivere jezik koji govoriti narod Misuri 
5267,rastvor koji provoditi elektricitet 
12751,osoba koji hvatati ljudi ili životinja 
4471,posuda u koji neki sastojak moći da se mućkati 
14968,aritmetički sredina apsolutan vrednost devijacija od sredina distribucija 
5500,koji označavati deo celina ili količina koji jesam manja od ukupan ( u romanski jezik ) 
6048,iranski jezik koji se govoriti u Avganistan 
7956,raga od divljač u bogat sos 
2003,problemski orijentisan jezik koji zahtevati malo znanje o računar na koji hteti se izvršavati 
3894,put posebno napraviti za specifičan upotreba 
9003,univerzalan začin koji se koristiti u gotovo sav jelo ; bobica biljka biber iz Istočne Indija ; upotrebljavati se ceo ili samleven . 
13388,"mali vojni jedinica , obično sastaviti od dva-tri voda . "
1161,osnovni novčan jedinica Jermenija 
15992,proces svestan biće u koji nervni sistem trajno ili privremeno čuvati odrediti podatak ; moći biti takav da biti taj podatak moći kasnije ponovo proizvesti ( reprodukcija ) ili takav da se podatak ne moći reprodukovati nego samo prepoznati pri ponovan susret s ona ( rekognicija ) 
3025,avion koji pokretati jedan ili više mlazni motor 
8198,stanovnik Uganda ili poreklo iz Uganda 
16293,osnovni novčan jedinica u Brunej 
628,engleski pesnik koji jesam napisati alegoričan romansa koji veličati Elizabeta I ( @card@ ) 
10100,bogat krem sa želatin 
12763,majak 
6740,liker sa ukus kafa napraviti u Meksiko 
2918,jedinica koji mera sila po jedinica površina 
8290,lek koji uništavati virus 
17258,Kritice 
7875,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
13419,novčan jedinica Nigerija 
18706,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
10479,koji imati osobina da omekšavati pri zagrevanje i stvrdnjavati pri hlađenje 
5298,gasovit element bez boja i miris ; davati crven sjaj u vakuumski cev ; jedan od šest inertan gas ; javljati se u vazduh u mali količina . 
7694,koji rasti ili se pojavljivati u mnogi deo svet 
5036,"majonez sa estragon ili mirođija , seckan potočarka i spanać ili krastavac "
16270,neki ko praviti ukrasiti na tkanina pomoću igla i konac . 
18697,biti koji objekt sferni oblik . 
2943,bivši osnovni novčan jedinica Holandija 
3759,"Većinom naseljavati voda ; redak kopno ; neki vrsta jesam saprobi , dok jesam drge parazit . "
14664,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
3166,Noćni insekt ; napast po kuća . 
7107,koji se sastojati od dva ime ili termin 
16275,kapljica rosa 
4049,vreme se približavati 
651,beo deo jaje koji se koristiti za kuvanje 
5088,novčan jedinica Mijanmar 
14624,platiti novac za neki urađen posao ili usluga . 
11437,kratak poučan poentiran izreka 
3120,a grain of barley 
10020,drvo koji imati jestiv plod . 
11482,bandikut 
2076,jastog sa atlantski obala Evropa . 
15489,činiti zvuk sličan žubor voda 
13396,Južnoamerički žbun čiji lišće žvakati urođenik sa anda ; izvor kokain . 
12903,čadski jezik koji se govoriti južno od jezero Čad 
259,osoba čiji jesam svetost izuzetan 
1642,čin koji se nešto identifikovati 
6621,na-dene jezik narod Haida 
4194,"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . "
1571,iranski jezik zoroastrejske književnost od @ord@ do @ord@ vek 
17056,hiljaditi deo sekunda 
4270,manifestovati nešto ili izneti na videlo . 
14694,preuzeti vođstvo ili inicijativa : učestvovati u razvoj nešto . 
5978,Odeća koji se nositi ispod drge odeća . 
5569,Čin proveravanje ili potvrđivanje . 
865,vrsta organski jedinjenje . 
1619,novčan jedinica Peru 
7725,novčan jedinica Mađarska 
4930,neki biljka iz rod Delphinium koji imati palmasto lišće i upadljiv klasje cvet različit boja ; neki sadržati veoma otrovan supstanca . 
17677,koji jesam jedan dimenzija značajan veće od drugi ; značajan dug nego širok 
7262,biti koji sprava koji služiti kao izvor vidljiv elektromagnetni radijacija . 
17832,"rod gomoljast povijuša iz porodica Dioscoreaceae ; imati stabljika koji se uvijati , srcolik lišće i grozdast cvasti . "
17908,automatski pušak koji brzo ispaljivati metak 
14752,proces u koji se glasač pomerati prema nestranaštvu i tako slab struktura politički partija . 
13615,mesto na koji nem ljudi 
3676,"bistar sup uglavnom od govedina , teletina ili piletina "
11288,koji se odnositi na jezik koji nastajati iz kontakt drugi dva jezik i nositi obeležje oba taj jezik 
84,Osećanja proživeti kada jesam neki u zadovoljan stanje . 
3395,crven ili crveno-žuta američki jabuka za jela 
18620,nilo-saharski jezik koji se govoriti u deo Čad 
9608,uzeti nešto ; doći u posed nešto . 
14078,karta koji u igra karta držati neki igrač u biti koji vreme . 
6291,napitak koji se spravljati potapanje čajni list u voda . 
17424,zapisati ili odštampati pored i ispod neki drugi karakter 
17069,ptica puzavica s velik nazubljen kljuna i rožnat jezik ; živiti u Južnoj Amerika . 
18185,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
12324,koji se primenjivati na sav ili većina član kategorija ili grupa . 
6536,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
9220,donji deo leđa . 
2058,primeniti zaključak dobijen na konkretan slučaj na opšti slučaj 
10807,bodljikav riba sa velik glava i širok usta ; često bez krljušt . 
15756,"mali , vrlo štetan leptirić čiji gusenica nagrizati krzno , vuna , žito , biljka , i sl . "
22,nastrojen prema nešto . 
14655,prvi strana neki knjiga koji sadržati samo naslov 
3649,tipski rod porodica Balaenicipitidae : beleniceps 
760,beo mineral koji se sastojati od magnezijum sulfat i kalijum hlorid ; izvor kalijumov so 
13140,klasa umetnost ( ili umetnički poduhvat ) koji imati karakterističan oblik ili tehnika 
8490,kompleksan kompozicija znanje kao element i njihov kombinacija . 
15782,kameleon iz Novog Sveta . 
8381,neki ko upravljati lutka u pozorište . 
2990,koji se odnositi na padež koji se izražavati obraćanje 
5524,jako utvrđen odbrambeni struktura . 
4109,pegav pastrmka evropski reka ; preneti i u Severnu Amerika 
2713,gljiva sa zub ( bodlja ) . 
1475,rod familija Gasterophilidae : konjski štrkalj . 
11907,akumulirati tečnost ili gas na površina 
6514,prekidač koji se koristiti za selektovanje između alternativa 
5907,morski jež 
3419,italijanski kompozitor opera ( @card@ ) . 
13796,grčki sendvič : tanko seći jagnjeći pečenje sa luka i paradajz u pita hleb 
3138,skraćen oblik reč ili izraz 
7446,"evroazijski žaba ; preko dan se kriti po rupa , a noću izlaziti da loviti ; okretan jesam , dobro skakati i puzati . "
3981,smesa gas - posebno -kisoenika koji jesam neophodan za disanje 
15824,Lini koji obrazovati rub odeća oko vrata . 
17028,Kritičar koji se baviti kritika delo likovni umetnost . 
12336,uređaj nalik na praćka koji se koristiti u raznim primitivan društvo za izbacivanje strelica ili koplje 
17297,predviđanje i odgovaranje na primedba unapred 
15676,stanovnik Holandija ili poreklo iz Holandija 
12853,neki od mnogi šumski i livadski trava iz rod Bromus ; poreklo iz umeren područje . 
11953,"u računarstvo , softver koji kontrolisati izvršavanje računarski program i pružati korisnik mnogi usluga "
17494,stanje življenje . 
17427,slobodan fotograf koji pratiti poznat ličnost ne biti li ona slikaokada oni taj ne žele i taj slika prodati novina . 
19332,"primitivan riba mesožderka izdužen telo ; živiti u svež voda , reka i jezero Severne Amerika . "
12469,Ići sa neki na sastanak . 
18820,koji se odnositi na država Afrika i njen ljudi 
8665,povećati telesni težina 
18074,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
4536,stanje kada nešto prijanjati ili se držati zajedno . 
15919,trljati da biti se odklonio svrab . 
9299,"koji zadovoljiti ili šarmirati , obično da biti se na on uticati "
5918,ćelija iz koji se razvijati zubni gleđ 
8712,kognitivan proces razmišljanje o onaj što hteti raditi kada se nešto dogoditi . 
6786,otvor koji ličiti na usta ( kao otvor pećina ili klisura ) 
1360,federalni republika u unutrašnjost centralni Evropa . 
