,Sysnet
10490,"Četvorovalentni nemetal; posle kiseonika najprisutniji element u zemljinoj kori; ima ga u glini, granitu, kvarcu i pesku; koristi se kao poluprovodnik u tranzistorima."
9736,rečenica u indikativu kojom se nešto izjavljuje
7725,"Niz popadalih očica (mašni), obično na čarapi."
12787,dragi ili puludragi kamen ugrađen u nakit
9942,stanovnik Gane ili poreklom iz nje
6256,Kuvati u kipućoj vodi.
12937,"Voće koje liči na malu breskvu; žutonarandžaste ili ružičaste boje, ima jednu koščicu."
4455,oštra strana koju obrazuje presek dveju površina nekog predmeta
17413,"Biljke ovog roda su listopadni žbunovi visine do 3 m, sa korom sivobraon boje; listovi su naspramni, kod većine vrsta prosti (javljaju se i trostruki), dužine do 12 cm; cvetovi se razvijaju u rano proleće, pre listanja, krunični listići su jarko žuti, spojeni samo pri osnovi; plod je čaura, sa brojnim okriljenim semenima."
779,od prelaznog glagola napraviti neprelazni
9163,"U računarstvu, uređaj koji piše podatke ili čita podatke sa memorijskog medijuma."
11485,profesija obrazovanja (posebno u školama i na univerzitetima)
17613,Izvršiti operaciju deljenja.
6461,Neka akcija.
18593,vrsta književnog ili umetničkog dela
2567,(genetika) organizam ili ćelija koja poseduje diploidni set hromozoma od svakog roditelja
15301,"poluostrvo na severoistoku Afrike, na kome su države Somalija, Džibuti, Eritreja i delom Etiopija"
19094,Karta za igranje koja na licu ima simbol crvenog romba.
4233,"klasa imenica, zamenica i prideva istih fleksivnih oblika"
14706,"mineral koji se sastoji od titanijum dioksida u kristalnom obliku; pojavljuje se u matamorfnim stenama, granitu, liskun škriljcima"
4042,(računarstvo) blok (obično jedan sektor) koji ne može pouzdano da čuva podatke
4289,u grčkoj mitologiji boginja meseca; u rimskoj mitologiji odgovara joj Luna
19306,rod bičarskin protocista
15088,mašina za umnožavanje koja pravi kopije pozitiva ili negativa na površinu unapred pripremljenog papira
14699,Specijalista za onkologiju.
2709,deo grada u kome se vrši prodaja robe
7594,Nečije celokupno iskustvo koje određuje kako mu stvari izgledaju.
122,Ublažavanje patnje; pokazivanje velike dobrote prema izmučenima.
4556,priča koja govori o ljubavi
10334,grana medicine koja se bavi lečenjem beba i dece
14062,"Ptica sa velikom glavom, kratkim repom i dugim oštrim kljunom; obično ima krestu i u živim bojama je; hrani se uglavnom ribom."
1243,Republika na Filipinskim ostrvima; stekla nezavisnost od Sjedinjenih Država 1946. godine.
6933,"fina obično bela glina koja služi kao vatrostalna, lončarska, ciglarska i porculanska glina i u medicini kao adsorbens"
14406,dugačak i uzak vodeni tok koje je napravljen za navodnjavanje ili da kroz njega prolaze brodovi
16034,okrenuti tako da se izloži lice
11596,sakupiti na jednom mestu
8397,Familija biljaka dikotiledona iz reda Geraniales; ima cvetove koji se dele u četiri ili pet delova i obično jako mirišu.
5507,koji se odnosi na padež kojim se izražava obraćanje
10187,Osnovno prostorno značenje; koji ima malu dužinu.
2692,"Crnobrad južne Evrope i Male Azije, srednje velične."
16649,voda koja se služi sa ledom
12312,Blok materijala koji se koristi pri konstrukciji.
18125,Supstancija koja se može koristiti kao hrana ili pripremiti da bi se koristila kao hrana.
15130,izumrli osko-umbrijski jezik drevne Italije na kome je sačuvano samo par zapisa
1992,mali evropski gnjurac
13232,Grupa ljudi koji su povezani nekom zajedničkom vezom ili zanimanjem i posmatraju se kao celina.
7844,"najmanja planeta sunčevog sistema, najbliža suncu"
14003,Vreme između zore i podneva.
12667,sudski dokument kojim se lice poziva na sud da odgovori na optužnicu (optužbu)
10365,Еgipćanin koji potiče od drevnih Еgipćana
11767,pisano delo (kao roman) koje je prerađeno u novu formu
15022,odnosi se na glagole koji izražavaju radnju ('trčati')
8889,unutrašnji deo organa ili strukture kod biljaka ili životinja
9422,Čin udaranja jedne stvari drugom.
132,Koji ne pokazuje dovoljno pijeteta prema Bogu.
13474,meso živine vrste biserka (najčešće kokoške)
13013,Čin skupljanja nečega.
10452,predložiti zakon zakonodavnom telu
17336,Lovački pas duge dlake.
11566,remain in place; hold still; remain fixed or immobile
5738,Glatki smeđi ovalni orah s juga Sjedinjenih Država.
8582,"Zelena biljka koja ima vaskularni sistem: paprati, gimnospermi i angiospermi."
10966,Poreklom sa pacifičkih ostrva; ima jestiv plod čije tkivo nalikuje na hleb.
15760,koji formira ili čini jednu celinu
17595,"Tipski rod porodice Polygalaceae; krestušac, ???"
3820,"Jedan od simbola 1,2,3,4,5,6,7,8,9,0."
5132,Uglavnom društvene ose koje grade gnezda.
5004,Primeniti pritisak ili silu na nešto.
7999,Vreme kada se prikupljaju plodovi.
1353,Postati napet ili napetiji.
16188,Stolica koja sa svake strane ima potporu za ruke.
4448,Sastojak koji se dodaje nečemu da ga poboljša.
2774,novčana jedinica Etiopije
13826,Višegodišnja industrijska biljka ili grm sa plodom loptaste bodljave čahure iz čijeg se semena vadi ulje.
16537,u računarstvu izlazni uređaj koji štampa rezultate obrade podataka
3169,međunarodna organizacija stvorena 1949. godine za zaštitu opšte sigurnosti
16112,dodatak ili susedni anatomski delovi  nekom organu.
7395,"sos za testeninu koji sadrži šampinjone, šunku, seckano povrće, junetinu i paradajz-sos"
6853,"Velika dimljena kobasica glatke teksture od govedine, teletine i svinjetine"
16625,Evroazijski golub sa belom prugom oko vrata.
18874,vretenasta bakterijska ćelija naročito proširena u centralnom delu gde su endospore
9370,Drvo kafe.
7951,Obezbediti ivicu ili rub na tkanini.
10146,Grčko alkoholno piće sa ukusom anisa.
7465,suglasnik koji se artikuliše korišćenjem obeju usana ; / p / ili / b / 
5698,ćelija iz koje se razvija vezivno tkivo
6697,Pravno stanje nastalo objavljivanjem rata.
3374,"Živi u porečju Misisipija, kornja čeljust je kašikasto izdužena i iznosi jednu četvrtinu celog tela."
7152,a fish that feeds on the bottom of a bodž of water
7617,"država na ostrvima Elis, stekla nezavisnost 1978, čtvrta najmanja država na svetu"
6566,Tvrd srebrnast metal koji se može lako kovati i legirati; otporan na koroziju.
12210,trešnja u obliku srca koja je tamna i spolja i iznutra
823,kadoanski jezik kojim govori narod Vičita
8080,praktikovanje neke profesije
11441,nejasno određen društveni događaj
55,Pokušaj da se za sebe dobije lično priznanje (posebno neprihvatljivim sredstvima).
9297,morske ptice ronilice severnih mora: morski papagaj
10965,Pomalo zakrivljen komad gipkog drveta sa zategnutom strunom od konjske dlake; koristi se za sviranje na nekim instrumentima.
18081,Peršun
4827,Godišnja ili višegodišnja biljka iz tropske Azije koja ima klasove malih belih cvetova i aromatično lišće; jedna od najčešće korišćenih trava u kulinarstvu.
13945,Kutija u koju glasačio ubacuju glasačke listiće.
7301,"Veliko listopadno drvo centralne i južne Evrope i Male Azije, ima zaobljeno lišće sa šiljastim resicama."
1206,Tečni delovi tela.
17214,"Dan koji uključuje sadašnji trenutak, nasuprot onom što je bilo juče i što će biti sutra."
17725,programski jezik namenjen učenju programiranja kroz mudularan pristup odozgo-nadole
15289,ponoviti odlomak iz nečega
107,koji čini ili donosi dobro
10882,Sveži listovi biljke komorač se koriste kao začin.
4163,igla sa kukom na kraju - koristi se za heklanje
4835,Morski ili rečni dvoškoljkaš koji živi pričvršćen za stene.
7730,novčana jedinica Šri Lanke
678,fizički dati ili preneti
14165,organizacija podataka u skladu sa specifikacijama slaganja (obično za računarsku obradu)
8379,jestivi listovi maslačka koji raste u divljini; koristi se za pravljenje salata i vina
9783,prevozno sredstvo koje pokreće raketni motor
149,koji zaslužuje najviše poštovanje i divljenje
9868,Biserka i druge slične ptice iz Afrike i sa Madagaskara.
3462,kvadratna matrica koja se koristi za rešavanje sistema jednačina
4786,Koji se odnosi ili koji je komponovan za orkestar.
4740,"označava povlačenje libida, kada se već dostignuti zreliji stupnjevi razvoja vraćaju na ranije ciljeve i objekte, odnosno, na već prevaziđene i nezrelije oblike ponašanja i zadovoljavanja; javlja se kao reakcija na frustraciju ili na traumatski doživljaj; do regresije dolazi kada se na putu zrelijeg načina zadovoljenja naiđe na prepreku, a osoba nije u stanju da pronađe odgovarajuće rešenje"
12626,jedinica za zapreminu koja odgovara zapremini kocke čija je ivica jedan decimetar
17327,brend za zamenu za kafu koji je izumeo C. W. Post; pravi se cikorija i prženih zrna
10830,"postepeno prelaziti u određeno stanje, preuzimati određenu osobinu ili atribut; postajati"
3084,100 grama
13223,"Bumbari, ??"
7695,ugao koji formiraju lukovi dva kruga koji se seku
15297,mala gitara sa četiri žice
18325,staviti naglasak na nešto; izgovoriti s akcentom
3840,najistočnije ostrvo na Malim Antilima u Karipskom moru
13273,Buve
17355,Evroazijski vivak.
11774,Stočar koji uzgaja goveda.
4357,Jedna od četiri karte iz špila na čijem je licu slika kraljice.
307,Slaba sposobnost da se razume iskustvo ili profitira iz njega.
16599,Dobijanje nečeg nazad.
9690,Gušter iz Afrike i sa Madagaskara koji menja boju kože prema okolini i izbačen jezik.
6241,Voditi izveštaj o nečemu.
853,"najviši planinski vrh zapadne hemisferem nalazi se u Andima u zapadnoj Argentini, visina 6960m"
15810,kost u obliku leptira u sonovi lobanje
10525,Određen pravac akcije čija je namera da se postigne neki rezultat.
13347,stanovnik Mozambika ili poreklom iz Mozambika
7381,koji se odnosi na astronomiju kao nauku
11299,koji se tiče Papue i njenih ljudi
14489,koji je u vezi sa terminologijom
6941,štampač koji stvara otisak mehaničkim udarcem
18216,Obično popločani spoljašnji prostor uz rezidenciju.
6119,simbol kao rezultat štampanja
17427,prema legendi ostrvo u Atlantskom okeanu koje je prema Platonu nestalo u zemljotresu
15389,Učiniti poznatim oglašavanjem.
18841,"Čini 15% populacije ćelija jetre, pripada mononuklearnom fagocitnom sistemu, a ima ulogu u  fagocitozi, prezentaciji antigena, sekreciji humoralnih medijatora (TNF, IL, prostaglandini), uklanjanju eritrocita i  deponuje gvožđe, teške metale (Hg, Sn), lipide."
8763,ukloniti površinski sloj sa čega
14085,Bilo šta što se poseduje.
5235,Bilo šta sa okruglim ili ovalnim oblikom (koji čini konopac ili gajtan itd.) što je zatvoreno ili gotovo zatvoreno.
9859,konj belac
14384,glavni i najveći grad Papue Nove Gvineje
11145,Nešto što služi da ukaže ili predloži.
10380,"Francuski pesik, pripovedač i dramaturg; lider romantičarskog pokreta u Francuskoj (1802-1885)."
4243,"koga prema uputstvima i praksi trenirati, naročito da bi ga samokontroli podučili"
370,memorijski urđaj koji se sastoji od dugačke iuske plastične trake koja je presvučena oksidom gvožđa; koristila se za zapis video i audio signala kao i smeštanje računarskih podataka
15323,Metalni kontejner za čuvanje suve hrane kao čaj ili brašno.
14120,glagolski oblik koji nije okarakterisan ni licem ni brojem ni načinom (particip ili infinitiv)
19381,Malo drvo rasprostranjeno u Evropi koje rađa jestive lešnike.
12338,Osloboditi prepreka.
7799,koji se nalazi ili se dešava između rebara
2389,bantu jezik kojim govori narod Kamba u Keniji
5205,bitka se odigrala u toku Rata Velike Alijanse 1690. u kojoj je pobedio Vilijem III Oranski i svrgnuo sa prestola Džejmsa II
314,Tapiri i izumrle vrste.
6938,uređaj koji pretvara nešto iz jednog oblika u drugi
10262,Veliki rod listopadnih ili zimzelenih drvenastih penjačica ili uspravnih zeljastih biljaka.
10156,"male, masne ribe; obično su konzervirane"
14507,"tvrd, krt, plavičasto siv metal iz platinske grupe; najteži poznati metal"
3248,"prekriti tečnošću, obično vodom"
16133,korekcija napravljena brisanjem
199,Koji nije spojen ili vezan.
18572,"Sfinkter  bešike, sastavljen od zgusnutog mišićnog sloja bešike oko otvora uretre."
7915,tropsko voće bele boje sa primesama ružičaste u srodstvu sa krem jabukama; uzgaja se u južnoj Americi
3560,Čin stavljanja osobe u neizborni položaj.
18772,Telo mrtve životinje ili osobe.
1484,Mala biljka sa belim cvetovima rasprostranjena od zapadne Evrope do Japana.
813,jako tanke špagete
4480,ekran koji se koristi za prikaz korisniku izlaza računara
7218,čin dekompozicije neke supstance u elemente iz kojih se sastoji
13834,pozicioni brojni sistem koji koristi dve cifre i čija je osnova 2
15303,Ići ili putovati sa nekim.
1712,Rod široko rasprostranjenih gljiva koja imaju bele spore i skoro sve su otrovne.
15782,krastavci i?
11417,"vino kome je dodat alkohol, obično lozovača"
1595,grupa finskih jezika koja sadrži finski i estonski
2732,jabuke koje se uglavnom uzgajaju u Šenadoh dolini
9773,"Putovanje koje ima cilj i, obično, uključje povrata."
16638,relativno uzak komad zemlje okružen vodenom površinom
1727,operativno ukloniti deo strukture ili organa.
2228,Tražiti nešto što vam pripada ili je vaše vlasništvo; tvrditi da je to vaše pravo.
19096,tvrdo drvo hrasta
9185,Jedna stavka informacije koja predstavlja tip.
14628,stanovnik Slovačke ili poreklom iz Slovačke
14963,bilo koji od dva znaka interpunkcije `(` ili `)` koji služe da zagrade neki deo teksta
11895,"slamni šešir sa visokim vrhom i širokim rubom, kakav se nosi na američkom jugozapadu i u Meksiku"
13547,"Staviti u pritvor, kao osumnjičene kriminalce; o policiji."
12010,grupa čadskih jezika kojima se govori u severnoj Nigeriji; hausa je njen najznačajniji član
12549,Krpelji.
1914,kafa bez kofeina
158,koji oseća ili pokazuje dobro raspoloženje
2678,"Osobe ili komiteti, departmani, i sl. koji čine telo čiji je cilj upravljnja nečim."
8153,Veliki tok.
14056,"Ljudska tvorevina koja se dobija tkanjem, štrikanjem ili kukičanjem od prirodnog ili veštačkog vlakna."
9936,oficir koji je u aktivnoj službi
7641,Trava iz starog sveta: kokotac.
7262,Materijal koji se koristi zbog svoje boje.
3094,sočna žuta kruška
63,imati neželjene ili negativne kvalitete
14619,dravidski jezik kojim govori narod Telugu u jugoistočnoj Indiji
4677,"Velika ptica-ronilac sa ćubom, jede ribu, ima tanak izvijen kljun."
646,osnovna novčana jedinica Sudana
8422,netačan iskaz
8917,ono što se nasleđuje; sveukupnost prava i obaveza koji sa preminulog prelaze na naslednika
2259,mač koji se koristi u mačevalačkom sportu
8886,obožavanje Biblije
6749,struktura dodata spoljnoj strani kuće koja često obrazuje natkriveni ulaz
3683,Organ koji vodi sudske poslove.
8797,u grčkoj mitologiji nimfa vode
4127,Čin u kome nešto gori
2959,Rod biljaka.
6850,"deo južnog Pacifika, jugozapadno od Bizmarkovog arhipelaga"
13109,šta razdvojiti u njegove sastavne delove
11568,dravidski jezik (blizak tamilskom) kojim se govori u jugozapadnoj Indiji
8599,"Komunicirati na daljinu, recimo telefonom ili elektronskom poštom."
3688,"lagano se pomerati, kao da visi"
5223,Davati nešto kao proizvod.
13532,"račići, kozice, itd."
5770,algonkinski jezik kojim govori narod Šoni
6073,Skup pravila koja nameće autoritet.
12562,ručno oružje iz koga puca iz jedne ruke
11524,tanak oštri instrument koji se koristi za uzimanje
12044,Menjati da bi se usitnio rizik ili proširilo (npr. kompanija).
11994,mala količina stajaće vode (kišnice) ili druge tečnosti
12490,neko ko dovodi tekst u prihvatljiv oblik za štampu
7826,specijalna ćelija koja stvara osnovu bazidijuma kad različitih gljiva a naročito kod roda Tremellales
