,Sysnet
14769,Iznenadna pojava zvučnog događaja.
13773,Okruženje u kome se odvija priča ili dramska radnja.
7628,Abnormalno stanje krvi
3518,stanica koja služi kao štab za policiju u određenom okrugu (služi kao mesto odakle se policija šalje i na koje se dovode uhapšenici)
11875,događaj u koem se nešto premešta bez rotacije
15685,"Ovčarski pas sa svilenkastom dlakom i izduženom glavom, razvijen u Škotskoj."
14688,projekat od ličnog interesa za nekoga
10653,skandinavski jezik koji je zvanični jezik Švedske i jedan od dva zvanična jezika Finske
3988,uticajni nemački idealistički filozof (1724-1804)
8738,jestivi listovi maslačka koji raste u divljini; koristi se za pravljenje salata i vina
7349,"organizmi za koje je tipična aseksualna reprodukcija kao što su pupljenje ili deoba i čiji su načini ishrane apsorpcija, fotosinteza ili hemosinteza"
4969,Oprema izrađena da služi za posebnu funkciju.
1181,"komercijalni proces koji je na snazi u toku promocije, prodaje i distribucije kakvog proizvoda ili usluge"
15272,Osoba koja nije član.
18748,"Treća faza u razvoju deteta kada su svest i manipulacija genitalijama primarni izvor zadovoljstva. U ovoj fazi javljaju se Edipov i Elektrin kompleks. Ukoliko osoba ostane fiksirana na falusnu fazu, kod muškaraca se očituje kao ambicioznost, hvalisavost, drskost i bezobzirnost, a kod žena kao sklonost zavođenju i flertovanju."
10220,"Lagani zaštitni šlem, od plastike ili metala, koji nose radnici na građevinama."
9103,integrisano kolo koje je ugrađeno u čip ili polu provodnik; u stvari više sistem nego pojedinačna komponenta
16128,grampozitivne štapičaste bakterije koje proizvode mlečnu kiselinu naročito u mleku
11339,"rat u kome se koristi hemijsko oružje da bi se neprijatelj ubio, ranio ili onesposobio"
14984,Telo građana koji čine državu ili zemlju.
7167,izumrli jezik Asiraca koji je smatran dijalektom akadskog
14863,rat velikih razmera u Evropi (1701-1714) koji je izbio kada je Luj XIV postavio svog unuka na presto Španije; Engleska i Holandija su očekivale da ograniče vlast Luja XIV
13506,mali komadići obojenog papira koji se razbacuje na sve strane prilikom raznih svečanosti
11896,"Najveća tunarka, teži i do 1500 funti; hrani se u polarnim predelima a razmnožava u tropima."
19272,komad nakita koji je pričvršćen na odeću nosioca
18533,javna zgrada za kockanje i zabavu
14575,Izgrađuju zidove cevastih organa i organa sa šupljinama. Sastoje se od većeg broja vretenastih ćelija koje imaju obično jedno jedro u centru ćelije. Aktin i miozin su u njima grupisani u snopove tako da nema poprečne-prugavosti.
2650,Rod uglavnom tropskih mesnatih zeljastih biljaka ili povijuša.
9944,"Veliki električni kućni aparati (frižider, vež-mašina, itd) koji su obično obloženi belim emajlom."
3958,Relativno male životinje koje glođu i koje imaju samo jedan par sekutića koji stalno rastu i koji su specijalizovani za glodanje.
18752,dokument koji može da se uvije (kao za čvanje)
15420,Proizvesti deflaciju.
18214,"Ptica močvarica crnog perja, sa belom pegom na čelu, liči na patku."
2543,PK
7599,"detlić, žuna, tukan."
13729,Tipski rod porodice Ambystomatidae.
19077,javna isprava koju država izdaje svom državljaninu za putovanje u inostranstvo i povratak u domovinu
18479,Pita koja sadrži tikvu.
3865,(Grčka mitologija) retka tečnost za koju se govorilo da teče venama bogova
2945,široka ulica
16631,tradicionalni francuski paprikaš od povrća i govedine
6007,ustinjena i želatinirana usitnjena svinjetina
13,Osećanje velike sreće.
12057,glagolski oblik kojim se izražava radnja koja će trajati u budućnosti
9431,Raniji naziv za Čanophyta
12052,Čin obrtanja ili izvrtanja.
14361,koji se odnosi ili koji se koristi u hirurgiji
14915,Ukloniti posvećenost sa osobe ili objekta.
13872,koji se odnosi na alomorfe
1918,bučna tuča u gomili
1647,"Ukrasna dugačka uska vrpca koju uglavnom samo muškarci nose oko vrata, ispod kragne od košuje, i vezuju je u čvor."
12916,mešano piće koje sadrži šampanjac i sok od pomorandže
8503,izričito naglasiti; do detalja pojasniti
1830,sendvič
9298,Osoba ili stvar koju neko izabere.
235,Velik po stepenu ili intenzitetu ili broju ili količini.
9583,Neka od raznovrsnih biljaka iz roda Lamium koja ima grupe malih obično purpurastih cvetova sa dve usne.
8134,knjiga koja sadrži kalendar i prazan prostor za beleženje termina sastanaka
11700,osnovna novčana jedinica Islanda
6171,čin uređivanja po gradiranoj skali
17408,misa koja se čita za mrtve
16020,koji se odnosi na genealogiju
1457,široko plitko more koje je okruženo Australijom sa tri strane i Arafurskim morem sa četvrte
3388,novinski pisci i fotografi
4455,pravi se od fermentisanog meda i vode
17660,Serijski štampač zakačen za telegraf koji funkcioniše kao pisača mašina.
14979,vreme kad se nešto desilo
17655,otpor tečnosti da promeni položaj svojih molekula
8968,ćorba od školjki sa paradajzom i drugim povrćem i začinima
18455,Engleski matematičar koji je osmislio Tjuringovu mašinu u rastumačio nemačke šifre u Drugom svetskom ratu (1912-1954)
9528,ostrvska država n aostrvu Dominika
171,osećanje intezivne nesreće
18140,Sažeti ali znamenit izraz koji izražava neko važno iskustvo koje mnogi ljudi smatraju istinitim.
12911,Velika porodica paprati koje su široko rasporstranjene u umerenim i tropskim područjima.
9831,penutski jezik kojim govori narod Takelma
784,pripradnik stare grupe naroda srodnih po jeziku poreklom sa Srednjeg istoka i severa Afrike
9242,osnovna novčana jedinica El Salvadora
9171,otvor u zidu zgrade koji prima svetlo i vazduh; obično ga zatvara okvir koji sadrži prozirni materijal i može se otvoriti
9157,"grana medicine, koja proučava promene na bolesnim organima, način nastajanja tih promena i kako se te promjene odražavaju na čitav organizam."
19065,Tabla koja ima 64 polja naizmence obojena.
5278,koji se odnosi na bakteriju kod koje ostaje boja kristal violet kada se koristi Gram-ova metoda
11319,"Većinom dnevne ptice mesožderi koji imaku zakrivljen kljun i ?: orlovi, jastrebovi, sokolovi, ?,? i lešinari. having hooked beaks and long talons with opposable hind toe: falcons; hawks; eagles; ospreys; caracaras; vultures"
11358,"Kružni mišić, zatvara ili otvara cevaste organe, npr. analni sfinkter."
5106,Rani period razvoja.
10635,Oživljavanje starih grčkih igara koje se održavaju svake četvrte godine u izabranoj zemlji.
18218,"Veliki, manje-više primitivni glodari: veverica, mrmot, dabar, ird."
11924,sumeđa između računara i štampača (ili enkog drugog uređaja) koja omogućava da računar šalje više bitova informacija simultano
8819,bantu jezik naroda Čeva koji živi u istočnoj centralnoj Africi
190,učestvovanje članova više od jedne crkve u Svetoj Zajednici (Katolička i Pravoslavna)
4454,Bilo koji od artropoda (insekata).
9514,bivša onsovna novčana jedinica Belgije
17334,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Plejada; one su hranile bebu Dionisa pa ih je Zevs za nagradu stavio među zvezde"
14749,"Veliko ovalno tropsko voće sa žutim mesom, nalik dinji."
15684,čin sudaranja s nečim
15638,Karakteristika atoma ili radikala; njihov združena moć data u kategorijama broja atoma vodonika (ili ekvivalenta) (hemija).
3056,Biti dužan.
4896,"država u severoistočnoj Africi na Somalijskom poluostrvu, stekla nezavsinost 1997"
1481,farma na kojoj se proizvode mlečni proizvodi
2436,digitalni računar u koji je ugrađena ideja o smeštanju programa u iste memorijske lokacije u koje se smeštaju i podaci a koju je opisao fon Nojman sa saradnicima 1946.
10438,Opremiti predgovorom.
9974,pasti ili se spustiti na niže mesto ili nivo
88,"U skolastici, jedna od četiri vrline koje dolaze od prirode."
7149,Evropska ptica pevačica poznata po melodičnom noćnom pevanju.
13282,glavni oficir ili glavni magistrat
10171,strepnja u iščekivanju šta će se dogoditi
12815,"u računarstvu, statistička teorija koja se bavi granicama i efikasnošću obrade informacija"
6188,semitski jezik Arapa; odlikuje ga mnoštvo dijalekata
12448,Taksonomsko kraljevstvo koje uključuje sve žive i izumrle biljke.
3413,osnovna novčana jedinica Haitija
3856,Osoba koja ispoljava pobožnost.
13134,"ponovljen pokret udovima i telom pri plivanju, veslanju i sl."
5986,bivša osnovna novčana jedinica Estonije
62,velika crvena jabuka koja se koristi za pečenje
18656,linija za kašnjenje koja se zasniva na vremenu širenja zvučnih talasa
6136,Tipski rod porodice Droseraceae koji uključuje mnoge biljke koje jedu insekte.
19383,"republika u Centralnoj Americi, postala nezavisna od Španije 1821."
13745,4. slovo grčkog alfabeta
15974,"Vrsta tambure, trouglastog oblika; ruski narodni instrument."
11874,Čin ili proces razdvajanja.
4223,ćelija u bazalnom sloju epidermisa koja proizvodi melanin pod kontrolom melano-stimulirajućeg hormona
12835,osnovni saznajni proces u kome nešto počinje da predstavlja nešto drugo
10409,"nauka koja se bavi prikupljanjem, rukovanjem, skladištenjem, pronalaženjem i klasifikovanjem zapisanih informacija"
4055,Telo koje daje veštačko svetlo.
13498,Imati ili vršiti uticaj ili delovanje.
2516,Toranj crkve.
17496,istočna podgrupa malajsko-polinezijskih jezika
5475,KG
10966,"Hrana koja se pravi od testa umešenog od finog ili integralnog brašna koje se obično diže kvascem ili praškom za pecivo, a onda peče."
19359,Godišnja ili višegodišnja biljka kineskih Himalaja i Južne Afrike.
11610,sušeni bakalar potopljen u ceđ pre kuvanja da bi postao želatinast
18245,vodarica
8539,Lišiti hrane.
3095,"država u severnoj Evropi, na zapadnoj strani Skandinavskog poluostrva"
12639,grupa semitskih jezika
4947,Prirodni predmet koji pokriva ili obmotava.
17843,koji se odnosi na sabat i njegovo očuvanje
9026,imaju raspravu o kakvom pitanju
1881,"Metod koji se koristi u rendgenologiji, prosvetljavanje tela ili nekog dela tela putem x-zraka i njihova pojava na specijalnom (fluroscentnom) ekranu. Ovaj metod je važan da bi se mogli uočiti pokreti organa."
11008,"Postajati prazan, ispražnjen."
13523,dozvola da privatno lice konfiskuje imovinu građanina druge nacije (države)
11000,"Morski ljuskari pričvršćeni za stenu, larve slobodno plivaju."
3994,deo rukopisa u kojem su govorne uloge ograničene na dva glumca
16644,Lazarkinja
14988,Koji se odnosi na psihologiju ili je određen psihologijom.
15152,"Fino samleveni duvan, uvijen u papir, spreman za pušenje."
19402,Linija na karti koja povezuje tačke koje imaju istu brojčanu vrednost neke promenljive
9790,"jedna od većih evropskih reka po kojoj se odvije vrlo veliki transport roba i ljudi, uliva se u Severno more"
4609,virus koji proizvodi kržljavost i požutelost lišća kod biljaka krompira
13029,O komadiću koji se odvaja od celine.
14491,proces u kom se primenjuje psihoanalitička teorija.
1238,od neprelaznog glagola napraviti prelazni
3036,mrski zec
186,biti zaljubljen ili u ljubavi s nekim
13839,u rimskoj mitologiji vrhunski bog Rimljana; u grčkoj mitologiji mu odgovara Zevs
17414,Višegodišnja biljka sa velikim okruhlim lišćem i žutim cvetovima koji se pojavljuju pre lišća; poreklom iz Evrope ali rasprostranjena i drugde; nekad se koristila u medicini.
4061,Jedna vrsta: tila.
6032,"Rod jestivih gljica koje imaju bele spore, ?annulus i plavi sok; neke izazivaju truljenje korena."
2204,Rod žbunova iz starog sveta: oman.
9801,bilo koji od različitih antibiotika dobijenih od penicilijumskih kalupa (ili proizvedenih sintetički) koji se koriste u lečenju različitih infekcija i bolesti
761,"žuto vino, suvo ili slatko, iz regiona Heres na jugu Španije, pije se obično kao aperitiv"
12450,ukras koji se sastoji od trake ili štrafte u drugačijoj boji ili od drugačijeg materijala
7114,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
4571,napetost između Arapa i Izraela je eskaliarala i dovela do kratkog rata u junu 1967; odtle je Izrael izašao kao vodeća sila na Bliskom istoku
2688,u grčkoj mitologiji ćerka kralja Edipa koja se usprotivila ocu i bila osuđena na smrt
1201,salata čija su osnova makarone
14347,staviti pečat na nešto
6476,"elektronski uređaj koji se sastoji od rotirajuće loptice u kućĚištu, koristi se za postavljanje kursora i pomeranje slike na ekranu računara"
11069,aspekt izgovora koji podrazumijeva združivanje artikulornih organa kako bi oblikovali zvuk govora
12199,Hrastovi.
73,Čista nezaslađena čokolada koja se koristi za kuvanje (za pravljenje kolača).
4970,koji se odnosi na filozofsko proučavanje etike
15239,indijski jezik kojim se govori u Biharu (i ponegde u Pakistanu i Bangladešu)
17154,Dovesti pod sovjetsku kontrolu (o državi).
16584,Arktički jelen sa velikim rogovima kod oba pola.
17624,fotomehanički štamparski proces koji koristi staklenu ploču sa želatinskom površinom koja nosi sliku koju treba reprodukovati; može da koristi jednu ili više boja
11,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
5221,pokrenuti parnicu protiv nekog; tužiti
11951,Tekućina (kod kičmenjaka je crvena) koju pumpa srce.
899,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gustim vunastim krznom i velikim očima i ušia.
3509,Natovariti teretom.
8331,jedinica dužine jednaka 220 jardi
7773,pokret u 18. veku koji se zalagao za upotrebu razuma u ​​ponovnoj proceni prihvaćenih ideja i društvenih institucija
5670,Koji nije sklon promenama.
7195,grupa od 2 do tri sloga koji čine osnovnu jedinicu poetskog ritma
17729,Neven
883,Ostrvska država u južnom Atlantiku; stekla nezavisnost od Portugalije 1975. godine.
7357,Prostorna osobina nečega što ima dimenziju.
11765,"biti zabeleležen, biti zapamćen"
929,Neka od mnogih vrsta lasti sa pomalo razrezanim repom i dugim šiljastim krilima; obično se sele u vreme Martinja.
13910,Obično popločani spoljašnji prostor uz rezidenciju.
16628,koji odlazi ili je bio u prošlosti
3618,"u anatomiji struktura koja okružuje,  kao na grebenu oko baze zuba."
13935,"plod iz loze muskatnih dinja, vrsta slatke dinje u srodstvu sa krastavcima"
17339,koji se odnosi ili je karakterističan za kontinente
17689,vrsta reči sa funkcijom imenovanja koja može da služi kao subjekat ili objekat rečenice
7803,neko ko prevodi pisanu poruku s jednog jezika na drugi
5050,Rod iz starog sveta iz porodice Cruciferae.
857,nekuvano povrće
13484,metal koji ima četiri alotropna oblika; koristi se u velikom broju legura
552,koji se tiče ili koji pripada žlezdama sa unutrašnjim lučenjem
11636,informacije koje se prenesu u novinama ili časopisu
12145,Imati ili uspostaviti odnos sa nekim.
7529,ostrvo u Indijskom okeanu pored jugoistočne obale Afrike; četvrto po veličini ostrvo an svetu
314,Familija cvetnica koje imaju dva kotiledona (klice) u semenu koje se obično javljaju kod sazrevanja.
10712,pričvršćivač koji pruža čvrsto i savršeno zatvaranje
10120,Tipski rod porodice Bufonidae; obične krastače iz novog i starog sveta.
19095,germanski dijalekat kojim se govori u severnoj Nemačkoj
6429,akcenat u metričkoj stopi stiha
13957,Pozicija na kojoj neko ili nešto (kao stražar ili čuvar) stoji ili mu je određeno da stane.
6290,Uzdizanje osobe do statusa Boga.
2887,rat između dve frakcije u istoj zemlji
