,Sysnet
11491,"(računarstvo) programska aplikacija koja se može sastojati od nekoliko koraka, ali predstavlja jedinstvenu logičku celinu"
4059,grana tai jezika
18181,Stanje kombinovanja u jedno telo.
17002,žena koja nosi odeću da pokaže modne trendove
5270,"u grčkoj mitologiji, ženski Titan i boginja mora; žena boga Okeana"
18115,plastična masa sintetičkog parafina
18074,alat koji se koristi za rad u baštama ili u dvorištima
5588,o alografima ili koji se odnosi na alografe
10300,Oruga po kojoj se kreću tramvaji.
11003,Vozilo koje prima mnogo putnika i koristi se za javni prevoz.
11458,Pojedina zvučna jedinica jezika bez obzira na to da li je fonema nekog jezika ili nije.
2716,Biljka koja živi na drugoj biljci od koje dobija hranu.
16485,tanak sloj patišpanja premazan džemom i uvijen tako da dobije cilindrični oblik
12831,Elegantni preživar iz starog sveta sa dugim nogama i rogovima koji nagore i unazad: uključuje gazele i ??
7196,Razred drveća (dvosemenjača) iz podklase Hamamelidae.
12962,Prostor za kretanje.
14382,Država u jugoistočnoj Aziji na ostrvu Singapur; stekla nezavisnost od Malezije 1965. godine.
2735,učiniti oštrim
3884,Grupa ljudi koji zajedno rade da bi postigli neki politički cilj.
4754,otpadna cev koja odvodi kanalizacijske ili površinske vode
3529,Pisani simbol koji se koristi za predstavljanje govora.
6761,glavni i drugi po veličini grad Tanzanije
3838,osoba koja pravi stvari
9634,Glavonožac ovalnog tela sa deset pipaka i uskim perajima dugim kao i telo i velikom unutrašnjom školjkom.
7384,Preneti informaciju.
6494,grana biologije koja se bavi odnosima između organizama i njihovog okruženja
15918,"Muški roditelj, koristi se i za obraćanje sopstevnom roditelju."
18937,široko rasprostranjena bela čaplja starog sveta
9369,Broj predstavljen u notaciji sa fiksnim zarezom.
17819,pivo točeno iz bureta
8721,Prestonica i najveći grad Grčke; dobio ime po boginji Atini (zaštitnici).
19407,zakonska rastava braka
18371,koji sledi ideje Marksa i Lenjina
16177,Pojedinačna potpuna kretnja.
4238,zvanični jezik Latvije; pripada baltskoj grani indoevropskih jezika
5731,nekuvano meso
7184,koji se odnosi na ili potiče od ili je karakterističan za koje drugo mesto ili deo sveta
9734,"teleća kolenica ili cevanica pripremana sa maslinovim uljem, vinom i paradajzom, i servirana sa pirinčem i povrćem"
3147,Posteljični sisar koji ima kopita sa parnim brojem funkcionalnih prstiju na svakoj nozi.
13615,"vodomer, pupavac, kljunorožac, modrulja, pčelarica."
17921,političko usmerenje reakcionara
2729,"pas tragač koji liči na lisičara, ali je manji; koristi se u lovu na zečeve."
18301,Grgeč iz Evrope.
18599,Stanje u kome se nalaze muž i žena.
2200,spuštanje glasa na kraju solo dela u pevanju
14815,"u računarstvu, bezbednosni sistem koji se sastoji od kombinacije hardvera i softvera i koji ograničava izloženost računara ili računarskih mreža napadima hakera; najčešće se koristi za lokalne mreže koje su povezane sa Internetom"
12481,"udica na kojoj su pričvršćeni kanap, plovak, visak i kuka"
4107,neko ko upravlja vladinom agencijom ili odeljenjem
12949,preliminarna verzija pisanog dela
17671,Akumulacija znanja ili veštine koja je rezultat direktnog učešća u događajima ili aktivnostima.
14972,dugme kojim se aktivira računarski miš
10489,Tipski i jedini rod porodice Ephedraceae: tropsko i suptropsko zimzeleno žbunje ili puzavice poreklom iz suvih i nepgodnih područja.
8728,Veoma mali rod aromatične evropske trave sa? složenim lišćem i žutim cvetovima.
10843,Kobra koju su oristili faraoni kao simbol svoje vlasti nad životom i smrću.
1480,teretni automobil koji prenosi tečnosti ili gasove naveliko
12013,čin kojim se nešto smanjuje sečenjem krajeva
15038,poljski gulaš od kiselog kupusa i mesa
5128,Skidati težinu.
16102,politička teorija koja se zalaže ukidanje vlada
17279,Kretati se brže.
9608,Evropski ?dory.
199,soda-voda ili voćni sok koji se koristi za mešanje sa alkoholom
13114,stanovnik Centralne Amerike ili poreklom iz nje
8826,"tamno zeleni do crni mineral iz grupe piroksena koji sadrži velike količine aluminijuma, gvožđa i magnezijuma"
11837,sijuski jezik kojim govori narod Senti
13765,Veoma mali argentinski oklopnik sa bledom svilenom dlakom i ružičastim pločama na glavi i vratu.
12934,prost protein koji se nalazi u rožastima tkivima i sočivu oka
104,Veliko bogatstvo.
18438,Zrela krvna ćelija koja sadrži hemoglobin koji prenosi koseonik do telesnog tkiva; bikonkavan disk koji nema nukleus.
11829,velika migracija ljudi ka novootkrivenom nalazištu zlata
8415,"Porodica velikih ptica nalik noju, uključuje kazuara."
17464,Rod iz familije Felidae: prave mačke i većina divljih mačaka.
13197,"U računarstvu, 128 karaktera koji čine ASCII kodnu šemu."
14580,"Gruba godišnja trava, rašireni korov; ponekad se koristi za seno i ispašu."
142,pustinja na Sinajskom poluostrvu na severu Egipta
1092,"koji se tiče Liberije, njenih ljudi i kulture"
145,okarakterisan zlobom
18538,Nadmetanje (stvarno ili figurativno) za narodnu podršku.
7558,grana tai jezika
18966,francuski pisac i kritičar; poznat i kao branilac Drajfusa (1840-1902)
605,prva važnija bitka u Američkom ratu za nezavisnost (1775) u kojoj su Britanci porazili koloniste
16588,Neka zeljasta biljka iz roda Aethionema; poreklom sa sunčanih staništa vapnenca.
11355,Višegodišnje zeljaste biljke sa gomoljastim korenom i lepim cvetovima; u severnim i južnim umerenim područjima.
135,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
18299,Pribor za kuvanje sa ravnim fleksibilnim delom i dugom drškom; koristi se za okretanje i serviranje hrane.
11644,Tustica: veliki rod biljki mesožderke skoro bez stabljike.
16112,žena koja održava seksualne odnose sa muškarcem iz materijalnih razloga
137,"biti uplašen, plašiti se"
15706,Praviti veliku buku.
9384,zaposleni koji obavlja fizički posao ili radi u fabrici
18631,političko usmerenje onih koji smatraju republiku za najbolji oblik vlasti
16946,Ići sa nekim na sastanak.
8606,Biti i ostajati u određenom stanju ili uslovu.
7697,mesto stanovanja vojnog osoblja
16302,Središnji deo crkve.
9230,"Testo bez gornje kore, punjeno voćem ili filom."
16055,virus koji je pathogen životinja
131,Postaviti ograničenje.
2632,niz uređenih grupa ljudi ili stvari unutar sistema
12004,Analgetički lek; koristi se i kao antipiretik; Bajer je marka tableta aspirina.
1084,Republika na zapadnom Balkanu u južnoj Evropi na istočnoj obali Jadranskog mora; ranije deo Habzburške monarhije i Jugoslavije; postala nezavisna 1991.
5438,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
7775,koji se odnosi na usne ili o usnama
164,Ne pridržavanje moralnim principima.
17626,Tipski rod porodice Musaceae: banane.
14865,"Vodozemci samo sa jednim, prednjim parom nogu. Spoljašnje škrge zadrxavaju kao i protej celog života; nemaju očne kapke; majušne oči se provide kroz kožicu koja ih pokriva."
14207,novčana jedinica Bocvane
3264,"o autoru, koji je tipičan za autora, ili koje je stvorio autor"
15099,Razgovarati o nečemu u detalje.
10192,"Rasa poreklom sa Labradora, ima kratku crnu ili zlatnožutu dlaku."
17621,zapadna podgrupa malajsko-polinezijskih jezika
11089,mišljenja koje držite u vezi sa političkim pitanjima
2,Osećanje pomanjkanja brige.
1441,jedan od sedam dana u nedelji
6172,morska riba iz porodice Bakalara
16969,zatražiti od koga da dođe
13810,Menta čija stabljika ima ukus jabuke; iz južne i istočne Evrope.
18972,Informacije poznate samo posebnoj grupi.
11069,Član Rotary kluba.
14714,rekreativni objekat koji uključuje bazen za vodene sportove
32,osobina da se radi ono što je ispravno i da se izbegava ono što nije
8348,više vrsta grožđa za vino koje se uzgaja u Mađarskoj; prototip vinove loze
18163,"Lednik razvijen u visokim planinama, koji urezuje doline i povećava raščlanjenost reljefa."
14415,čin krštavanja polivanjem vode po glavi
12561,održavati konverzaciju
961,Zaračunati i prikupiti zaračunati novac.
17303,Biljka iz porodice Commelinaceae.
15569,Kafa koja se pravi od fino samlevenih prženih zrna kafe.
5626,Kompleksni mineral koji se sastoji od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata; izvor je forfora.
15257,u grčkoj mitologiji lepi mladić koji se zaljubio u sopstveni odraz
16429,"ćelija u germinalnom sloju kože (stratum spinosum, sloj bodljikavih ćelija) ima mnogo bodlji i zrakaste (radijacione) procese"
12285,Otresti se (nečega).
18517,"Tropsko drveće, žbunje ili drvenase penjačice."
7469,reč koja ima sopstveno leksičko značenje
5769,"Neko drvo koje rađa male, mesnate, okrugle plodove sa jednom tvrdom košticom; mnogi daju i cenjeno tvrdo drvo za građu."
517,krastavci i?
11,griža savesti kada se neko oseća krivim za prekršaj
2236,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
33,svojstvo onoga kome nedostaje živost
15046,Suvozemna listopadna orhideja
3585,u grčkoj mitologiji grupa od 3 (do 7) nimfe koje su čuvale jabuke koje je Geja dala Heri kao svadbeni dar
7421,koji odlazi ili je bio u prošlosti
15928,računarska mreža koju čini svetska mreža računarskih mreža koje koriste TCP/IP mrežne protokole za omogućavanje prenosa i razmene podataka
11392,u grčkoj mitologiji čuveni mitski grčki junak; njegov povratak na Itaku posle opsade Troje je opisan u Odiseji
18135,Drvo kafe.
8115,Vrlo rasprostranjena riba mesožder koja ima velika vazdušne kese pomoću kojih proizvodi zvuk.
7818,vezano za prideve; koji se stavlja ispred imenica koje modifikuje
3919,čin gledanja ili viđenja ili posmatranja
15719,"Merni štap koji se sastoji od metalnog, drvenog ili plastičnog štapa s ravnom ivicom koji se koristi za crtanje pravih linija i odmeravanje dužina."
13556,vršiti emisiju (npr. zraka)
13509,Žun ili drvo iz orda Rhamnus; plod je sirovina za žutu boju ili pigment.
4711,čvrsta kutija za čuvanje novca ili dragocenosti koja može da se zaključava
4519,praviti primedbe ili žalbe za sebe i ne na sav glas
10892,"Prestonica, najveći grad i luka Irske."
4956,Mafin koji sadrži mekinje.
5894,novčana jedinica Severne Koreje
283,velika masa leda koja pluta po moru; obično masa koja se odvojila od polarnog lednika
9541,konusno oblikovana posuda koja ima usku cijev na malom kraju i koja se koristi za usmeravanje toka supstanci u kontejner sa malim ustima
11108,Velika boa iz starog sveta.
7739,ukrasna tropska drvenasta biljka penjačica
2907,Izraz neke želje ili naklonosti.
17306,Davati ili primenjivati; o lekovima.
14981,koristi se za hranu za bebe
10112,mala replika osobe; koristi se kao igračka
15267,Sređeno grupisanje stvari ili osoba posmatrano kao celina; rezultat uređivanja.
7877,"Proizvodnja, eksploatacija ili uzgajanje nečega (obično u velikom broju) za prodaju (u ekonomiji)."
2152,posebno zanimanje za koje ste obučeni
16849,Merni instrument konstruisan da meri snagu.
5013,glavni i najveći grad Čilea
5569,indikator koji uspostavlja da je pozicija horizontalna kada je mehurić centriran u cevi koja sadrži tečnost
4439,akti koji se nešto čini optimalnim
10582,"Zakonski odobren, kancelarije i trgovine uglavno ne rade."
14265,izričito naglasiti; do detalja pojasniti
19217,rod porodice Lorisidae
456,jezik Kečua kojima su govorile Inke
19060,"Oblik zrnaste hrane, kuva se celo ili se melje."
12495,Predstava koja uključuje umetnički ples
4568,u grčkoj mitologiji zmija sa glavom zmaja; ubio ju je Apolon u Delfiju
4031,čin uštede; smanjenje troškova
11096,država na čijem čelu se nalazi kralj
1233,"u elektronici, transmisija signala u kojoj se on koristi za menjanje talasa nosača; promena amplitude, frekvencije ili faze nosača"
9786,"Koji je povezan sa trgovinom, koji je uključen u trgovinu ili ga sponzoriše trgovina."
17466,"član izborne jedinice, građanin koga u vladi zastupa zvaničnik za koga je glasao"
10765,"pozorišni komadi koji naglašavaju iracionalni ili nelogični aspekta života, obično da pokažu da je savremen život bez smisla"
19298,Kilogram narkotičke droge.
11369,koji se odnosi na Kašmir njegove ljude i kulturu
18319,Ravna tvorevina koja se relativno tanka u odnosu na širinu i dužinu.
11978,svež sir glatke teksture koji se pravi od pasterizovanog mleka i sirišta
14138,Ružičasto vino koje se pravi od crvenog/crnog grožđa komee kožica uklanja tek pošto je fermentacija počela.
4932,angažovati ili unajmiti za neki posao
8453,teju
5222,arhope;lag od oko 150 ostrva u severnom Pacifiku između Aljaske i Kamčatke
12514,Neka od brojnih preživara bliskih ovci sa bradom i pravim rogovima.
11472,sistem koji se sastoji od cevi i uređaja za distribuciju vode ili gasa u zgradi i za odlaganje otpadnih voda
215,Koji nastaje iz želje da se doprinese blagostanju ili sreći drugih.
16199,slikane strukture na scenskoj podlozi koje imaju za cilj da predstave određeni lokalitet
9105,služi za serviranje i pripremanje palačinki
8424,supstanca koja ima svojstvo ili sklonost da apsorbuje drugu supstancu
13240,mandast tokom kojeg se drži određena pozicija
14152,Familija pustinjskog žbunja i drveća - uglavnom? i?
6443,Usmeni zalog jedne osobe drugoj kada se složi da će uraditi (ili neće uraditi) nešto u budućnosti.
17871,supstanca koja ističe iz pora biljaka ili životinja
7626,oprema koja se koristi za spasavanje putnika u hitnim slučajevima
1176,protok elektriciteta kroz provodnik
1896,novčana jedinica Kube
7574,"koji se tiče Gvajane, njenih stanovnika i kulture"
8298,Organizacija čiji je cilj pribavljanje političke moći.
1830,"kutija sa poklopcem, korišćena za skladištenje, obično velika i čvrsta"
7857,"raširen, razbacan ili podeljen"
4362,platforma nalik patosu postavljena na plovilo
15797,soba u kojoj se stvari skladište
429,uvećati množenjem (ili kao s množenjem)
1333,Jasen.
17429,bivša osnovna novčana jedinica Nemačke
18077,Neko ko predaje likovno obrazovanje.
19151,zadnja strana mesnatog dela
313,osećanje intezivne nesreće
8668,"voziti se preko, duž i kroz šta"
9474,U fizici dejstvo koje proizvodi promenu u fizičkoj veličini.
11163,"Karlični položaj je položaj bebe u materici zadnjicom ili nogama nadole, odnosno kada se u donjem delu materice napipavaju zadnjica ili noge ploda, i sreće se prosečno kod 3-4 odsto žena. Samim tim dolazi do karličnog porođaja."
2058,"podesan za dugotrajno korišćenje, nošenje i trošenje"
13116,Pokretni kontejner za prenošenje više predmeta.
3619,koji se odnosi na anjone
5614,"redak element u prirodi, a pojavljuje se u malim koncentracijama u silikatnim mineralima"
8952,personalni računar koji može lako da se prenosi i nosi u ruci
5447,lek koji uništava viruse
17387,Igra koja se igra na posebno izrađenoj tabli.
11631,osoba sa neobičnom ili čudnom ličnošću
7870,Red životinja koji uključuje slonove i mamute.
15043,Ljudi koji nastanjuju teritoriju ili državu.
11264,Luka i glavni grad Gvineje.
8106,"Dugačak zašiljen zub, koristi se za borbu i kopanje; posebno istaknut kod slona, morža ili vepra."
3958,Ceremonijalna povorka koja uključuje ljude u maršu.
12653,"Izabrati i slediti; o teorijama, idejama, politici, strategijama ili planovima."
15102,Drvo tise; vrlo je cenjeno za fine stolarske radove i rezbariju.
10922,"Spoljašnji omotać životinje, posebno kao sirovina za kožne proizvode."
