,Sysnet
16907,Tvrda jednogodišnja žitna trava koja se gaji u severnoj Evropi gde je njeno zrno glavni sastojak crnog hleba.
14987,Neka od mnogih biljaka iz roda Begonia koje se gaje zbog atraktivnog sjajnog asimetričnog lišća ili raznobojnog cveća.
11052,dobro začinjen pirinač (sa orasima ili mlevenom jagnjetinom) pržen ili kuvan
5174,zakrivlen na spolja
19117,matematički iskaz da su dva izraza jednaka
10372,mera za površinu koja odgovara kvadratu čija je stranica jedna stopa
12,"Koji ima veseo karkater, nije sklon brigama."
7169,planinski lanac koji se prostire duž istočne obale Australije
19205,(o stihovima) koji ima oblik zasnovan na broju slogova a ne na ritmičkom uređenju bez naglašavanja ili brojanja
13741,imitiranje ponašanja neke osobe
1359,koji se odnosi na kamen ili je od njega sastavljen
10721,učenička škola između osnovne škole i fakulteta - obično od 9. do 12. razreda
13183,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
7434,Skandinavsko kraljevstvo u istočnom delu Skandinavskog poluostrva.
12456,obećati svečano i formalno
179,zaštitni prekrivač od metala koji prekriva motor
18736,predmeti od iste vrste materijala; obično se koristi u kombinaciji sa pridevom
16865,novčana jedinica Rusije
14576,Mogućnost i želja da se kupuju dobra i usluge.
7138,Tipski rod porodice Scombridae.
98,koji je sklon ljubavi ili ispoljavanju ljubavi
3996,Biljka iz roda Thymus
6934,Izvor vode.
7517,Pokretni zglob koji dozvoljava samo klizajuće pokrete.
1179,Višegodišnja industrijska biljka ili grm sa plodom loptaste bodljave čahure iz čijeg se semena vadi ulje.
14732,Stanje u kome nešto nje povezano.
250,"Tropsko drveće, žbunje ili drvenase penjačice."
18485,"koji se odnosi na uretru, mokraćni kanal"
11962,stanovnik Mađarske ili poreklom iz Mađarske
15366,Verbalni čin dogovaranja.
11405,tamno smeđa do crna mika koja se javlja u magmatskim i metamorfnim stenama
12768,"Medalja od bronze, ili koja izgleda kao da je od bronze, koja se obično daje nekome ko je treći na nekom takmičenju."
9825,crvena transparentna varijanta cirkona koja se koristi kao dragi kamen
11401,glavni i najveći grad Nepala
13963,koji se odnosi se na obožavanje Svetog pisma
5980,Klasifikaciona grupa čiji članovi mogu da se razmnožavaju između sebe (biologija).
1429,plijenorke
11663,Neka od raznovrsnih dnevnih ptica grabljivica koja ima golu glavu i slabe kanđe a hrani se uglavnom crkotinama.
14594,Divlja svinja sa uskim telom i isturenim kljovama od koje potiče većina domaćih vrsta.
15393,koji se odnosi na magmatsku stenu koja je očvrsla ispod zemljine površine; granit ili diorit ili gabro
3991,varijantna forma grafeme - kao 'm' i 'M'
4507,goveđi odrezak sa gornjeg dela pečenice
7092,Mali najčešće beli lešinar Afrike i južne Evrope.
8025,knjiga sabranih himni (crkvenih pesama)
5951,parazitski bičari u probavnom (gastrointestinalnom) ili urogenitalnom traktu kičmenjaka i beskičmenjaka kao i kod ljudi
7704,Objekat koji služi u vojne svrhe.
16821,matematičar čija je specijalnost geometrija
9073,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
9382,"esej, članak (posebno onaj napisan kao zadatak)"
4258,akumulirati tečnost ili gas na površini
2885,beskičmenjaci sa spojenim stopalima: arachnids; crustaceans; insects; millipedes; centipedes
5879,Povećanje broja neizmirenih deonica korporacije bez menjanja osnove akcionara.
13501,Kanal za komunikaciju između grupa.
12395,osnovna novčana jedinica Brazila
16568,koji se odnosi na brojeve ili označava brojeve
9773,mineral koji se sastoji od silikata mahnezijuma i gvožđa
3813,bantu jezik kojim se govori na kenijskom priobalnom području istočne afrike
18616,TZ
8769,iseći u komade
18972,grčki jezik onakav kakav se govori i piše danas
6851,tipične štapičaste obično grampozitivne bakterije koje proizvode endospore
11595,Prekinuti rad pritiskom na prekidač.
14080,preći ili pokriti hodanjem
11488,male biljne vaši mekog tela
16770,zagovornik secesije ili odvajanja od veće grupe (kao što je utvrđena crkva ili nacionalna zajednica)
2254,"biti prisutan na sastanku, u crkvi, na fakultetu, i sl."
9164,seme soje koje se koristi za ishranu stoke
16035,"Sakupiti, na primer, dokaze."
4146,nešto što se govori
14096,tačka od koje su podjednako udaljene sve tačke na kružnici
16898,program koji konvertuje program na asemblerskom jeziku u mašinski ejzik
5707,"Veliki rod gljiva sa čvrstom stabljikom i belim sporama; klobuk može biti raznih boja; namaju mlečnog soka, po tome se razlikuju od roda Lactarius."
3812,Imovina koju poseduje jedna strana (poverenik) zarad druge (opunomoćenika).
6430,grana fizike koja izučava nebeska tela i vasionu
464,"grafički simbol koji se sastoji od dva slova ili više njih (obično je reč o inicijalima), a štampa na kancelarijskom materijalu ili veze na odeći"
7612,Baza podataka koja se sastoji od uređenog niza stavki (imena ili tema).
8250,zaliv Atlantskog okeana na jugozapadnoj strani Afrike
8812,Organizacija zaposlenih osnovana za pregovaranje sa poslodavcem.
14542,"(virusologija) ultramikroskopski (najmanji) infektivni agensi koji se replikuju samo unutar ćelija živih domaćina; mnogi su patogeni, deo nukleinske kiseline (DNK ili RNK) obavijen je tankim proteinskim omotačem"
643,Ukupna vrednost imovine za oporezivanje.
7767,Ukloniti neželjene supstance iz nečega.
10004,rabarbara
19027,mali grad blizu Jerusalima na zapadnoj obali reke Jordan; dom Davidov i smatra se rodnim mestom Isusa
3519,božja ovčica
1211,raditi kao vozač
16834,ravnopravna razmena
15140,Biljka iz roda Hottonia.
3544,Komad tkanine koji preostane pošto je ostalo upotrebljeno ili prodato.
8751,vreme dodeljeno na rasporedu ili redu događanja
2530,"boginja mudrosti, tkanja i zanata; zaštitnica grada Atine; u rimskoj mitologiji joj odgovara Minerva"
10644,Prostorno svojstvo: način na koji je nešto smešteno.
11746,hormon steroid koji proizvodi adrenal korteks ili je sintetizovan; ako se koristi kao lek smanjuje otoke
6770,bela kristalna organska baza
197,smanjenje u veličini organa usled bolesti ili nekorišćenja.
5185,Tipski rod porodice Čclopteridae: morski zečevi.
6509,organi i drob zaklane životinje koje se često smatraju nejestivim
10706,sesti u vozilo i kontrolisati ga
7912,stanovnik Danse ili poreklom iz Danske
5095,prostor na disku koji je odvojen za virtuelnu memoriju
10185,fiktivno ime koje se koristi kada osoba igra određenu društvenu ulogu
18219,Češki pisac koji je uveo reč 'robot' u engleski jezik (1890-1938).
12202,Jedan od para stubova (obično povezanih prečkom) koji se postvljaju kao gol na kraveima terena.
17218,Grana ratne veštine koja se bavi pripremom i vođenjem rata u celini.
15663,kompanija koja prodaje robu
2998,(sport) udarac koji lopticu stavlja u igru
59,intenzivna ojađenost
7787,Celer
17963,intermedijarna magmatska dubinska stena
13984,"Vrsta tankog hleba koja se pravi od kukuruznog ili pšeničnog brašna, bez kvasca."
7579,"Staklena ili plastična posuda, cilindričnog oblika sa uskim vratom i bez drške."
14427,"Spis koji obezbeđuje neke informacije, obično službene prirode."
3059,skup od tri literarna ili dramska dela koje povezuje predmet ili tema
9201,Biljka iz roda Trifolium.
11520,osnovna novčana jedinica Somalije
12538,spojen veznicima
11687,Mlin koji melje pržena zrna kafe.
12088,Teći sporo.
18384,dobro raspoređena grupa
15217,Izazvati da se okrene oko ose ili centra.
3552,povećanje gustine
9682,Služi da ogradi neku zonu.
14659,koji se odnosi na vladarsku profesiju
1146,Osnova na kojoj se nešto temelji.
2,svojstvo onoga kome nedostaje živost
5596,Neko ko proizvodi nešto.
10299,velika bela čaplja
4620,"mali hrčak svetle dlake, obično se čuva kao kućni ljubimac"
4004,novčana jedinica Egipta
10011,stari način pisanja pri kojem su redovi naizmenično usmereni sleva nadesno i zdesna nalevo; u prevodu 'onako kako volovi oru'
18739,Igra koja se igra na velikom otvorenom terenu koji ima 9 ili 18 rupa; cilj je da se se loptica ubaci u rupe sa što je moguće manje udaraca.
13287,od neprelaznog glagola napraviti prelazni
7189,mali pingvin iz Južne Amerike i južne Afrike koji se oglašava rikom
13397,Zeljasta biljka čiji listovi imaju delikatan miris i razne primene.
10801,Ukloniti nečije iznutrice.
4419,Načiniti planove za nešto.
8085,starogrčki gramatičar poznat po svojim komentarima Ilijade i Odiseje (između 217-145. godine stare ere)
4488,mera za dužinu
19164,"Nemetal iz grupe halogenih elemenata; koristi se u medicini, za fotografije; u priprodi se nalazi u malim kolicinama i samo u smesama (u stenama i u morskoj vodi)."
18122,kukac riličar iz reda Heteroptera sa zakržljalim krilima.
6673,jezik (srodan japanskom) kojim govore stanovnici Rjukju ostrva
1276,voda prirodno ili veštački impregnirana mineralnim solima ili gasovima; često je šumeća i koristi se u terapijske svrhe
10649,Hitnuti kroz vazduh.
638,"šta praviti ili dizajnirati, često na određeni način"
12726,"file, pečenica od svinjskog mesa"
545,sloboda od bilo kakve aktivnosti (rada ili napora ili odgovornosti)
525,polagan prolazak tečnosti kroz neki filter
10110,Glavni grad stare Mesopotamije i sedište starog Vavilonskog carstva
6903,moć ili pravo da se kakav nameravani ili predlagani čin zabrani ili odbije (posebno moć izvršnog poglavara da odbije zakon koji donese zakonodavna grana)
1082,lagani obrok
3491,Slikar ili crtač portreta.
14368,Rod familije Fasciolidae.
1722,jednogodišnja žitarica koja se gaji zbog zrna: raž.
6911,Drvna građa od drveta mahagonija; upotrebljava se za izradu nameštaja.
9212,Sredstvo komunikacije ili pristupa.
6312,Glodar iz porodice Geomyidae koji kopa; ima velike spoljašnje bage na obrazima; iz Centralne Amerike i jugozapadne Severne Amerike.having large external cheek pouches; of Central America and southwestern North America
11644,"Bogat kolač, obično pokriven kremom, voćem ili orasima; poreklom iz Austrije."
13993,"koji propušta svetlost, kroz koga može jasno da se vidi"
135,koji se tiče Mozambika i njegovih ljudi
10455,teleće nogice koje se koriste u ishrani; često u pripremi pihtija
1880,"koji se odnosi na Kolumbiju, njene ljude i kulturu"
1748,Otrovna biljka poreklom sa severa Evrope; ima pokriven plavo-ružičast cvet; osušeni list i koren daju?
18783,Neka biljka iz roda Echinops koja ima bodljikavo lišće i guste okrugle glave plavkastog cveća.
7590,Mali rod veoma otrovnih dvogodišnjih biljaka: kukut.
10565,koji se odnosi na ili je karakterističan za katalanske jezike
18599,bivša osnovna novčana jedinica Gabona
2009,kaiš koji zadržava ili ograničava slobodu (naročito nešto što se koristi za vezivanje ili zadržavanje zatvorenika)
18654,(geologija) raspoređivanje slojeva u steni u obliku listova
6083,Višegodišnja evropska biljka koja ima grozdove malih mirisnih cvetova (obično belih); gaji se po baštama.
12910,"Suvi sadržala semena, ili struktura koja sadrži spore, recimo mahovine."
19226,Jevrejski praznik kojim se slavi šesti Sivan kojim se slavi Mozesovo primanje deset zapovesti
12238,osoba koja je na početnom stadijumu civilizovanosti
1186,Nauke koje se bave izučavanjem fizičkog sveta i njegovih fenomena.
1515,servilni crnac iz romana Harriet Beecher Stowe
16657,"Patka koja nalikuje guski, malo veća od divlje patke, sa šarenim, uglavnom crno-belim perjem i crvenim kljunom."
11100,Baviti se nečim verbalno ili u nekom obliku umetničkog izražavanja.
8814,zona lišena materije
16420,flagelata sa tankim omotačem sastavljenim od ploča
15556,Insekt pravokrilac.
5139,biti ispred (drugih) u vremenu ili prostoru
18173,Posuda iz koje se pije.
8288,"Uspravna višegodišnja biljka suvih travnatih predela, ima lekovita svojstva."
18176,površina kvadrata čija je stranica dužine jednog metra
13644,algonkinski jezik naroda Pemliko
14320,zagovornik principa monarhije
12180,uvećati množenjem (ili kao s množenjem)
8706,"Muška osoba koja igra značajnu ulogu (muž, ljubavnik ili momak) u životu određene žene."
181,Posramiti nekoga; povrediti nečiji ponos.
4584,kapa sa visokom krunom - obično prekriven kožom dabra ili svilom
12189,Obmotati sa nečim da bi se prekrilo ili zatvorilo.
6586,vrsta salate koja za osnovu ima seckani krompir
16708,"Živi objekat, ili onaj koji je nekada živeo."
140,"koji izaziva iznenađenje, čuđenje ili zadivljenost"
11220,Kolač ili slatka zemička koja sadrži suvo grožđe.
13799,onaj ko veruje u imperijalizam
8678,matematička notacija koja ukazuje koliko puta se neka veličina množi sama sa sobom
10212,Nauka koja proučava žive organizme.
18120,Biti u saglasnosti.
11960,"jedan od velikih alfabetskih karaktera koji se koristi kao prvo slovo u odredženim slučajevima (pisanje vlastitih imena, na početku rečenice, pri naglašavanju i td.)"
9040,jedanaesto slovo grčkog alfabeta
11670,Malo drvo istočnog Mediterana; purpurno-crveni cvetovi se pojavljuju pre lišća; drvo se ceni za furnir.
12829,grana indoiranske jezičke porodice
5245,Rod uglavnom tropskih mesnatih zeljastih biljaka ili povijuša.
6696,član socijalističke ili komunističke inetrnacionale
3853,losovi
15947,"Put, kanal ili duktus kroz koji nešto može da prolazi."
386,Marabu.
16149,Ovalno rasplodno telo ptice (posebno ženske) koje se koristi kao hrana.
5151,"Mašina za sečenje, oblikovanje ili završnu obradu metala ili drugih materijala."
15529,vrste kobasica ili mesnih vekni koje su sečene i servirane hladne
7319,čin kada se smisao nečega iskrivi tako da poprimi značenje koje mu prvobitno nije bilo namenjeno
949,"Spoljašnji, vanjski omotač zemlje ili mora."
16473,kretati se unazad i od čega se udaljavati
2990,"deo Sredozemnog mora između Italije i ostrva Korzike, Sardinije i Sicilije"
6522,Rod familije Tuberaceae: gljive čija su tela tiplično ?truffles
10001,grupisanje ljudi ili stvari u klase ili kategorije
946,slatkiš od čokolade
10682,Kretati se zajedno.
5342,porodica afroazijskih tonalnih jezika (uglavnom dva tona) kojima se govori u oblastima zapadno i južno od jezera Čad u severnom delu centralne Afrike
7478,Hipotetička snaga kojoj se nakd pripisuju funkcije i kvaliteti svojstveni živim bićima.
18554,Dati titulu.
12351,"Listopadno i zimzeleno žbunje, često bodljikavo; rašireno u umerenim i suptropskim regionima."
5849,polarni krug koji označava najseverniju tačku u kojoj se sunce vidi u vreme najduže noći zimi
14775,Vrednost koordinate na vertikalnoj osi.
9326,Ibisi.
11356,koji se odnosi na naučnu antropologiju
5210,Vrlo veliki albatros; beo sa širokim crnim krilima.
14256,"uzorak :3, mustra :1 mali deo neÄega koji se shvata kao predstavnik celine"
13524,Glavni film koji je na programu u bioskopu.
91,osobina da se radi ono što je ispravno i da se izbegava ono što nije
18845,Suptropska penjačica koja se gaji u više varijeteta zbog velikog i slatkog gomoljastog korena koji ima narandžasto meso.
15225,formalni dokument napisan za tužioca kojim se osoba optužuje za neko delo
11930,zastareli nazivi za Čanophyceae
15547,Zvanični akt suda kojim se naređuje neka činidba
12060,u grčkoj mitologiji Zevsov sin koji se ubio Meduzu (uz pomoć Atine i Hermesa) i spasao Andromedu od morskog čudovišta
9776,koji se tiče grada Singapura
10432,koji je karakterističan ili prikladan za svakodnevni jezik
11489,Keks kome ukus daju začini.
17806,Drveće i druge biljke u velikom gusto pošumljenom području.
343,"Veliki majmun koji živi na zemlji i ide četvoronoške, ima njušku kao pas."
