,Sysnet
6186,osoba kojoj nedostaje tehnička obuka
16146,Stanje ili činjenica postojanja.
10507,"klizanje velikih masa snega, leda i blata niz planinu"
718,koji sledi ideje Marksa i Engelsa
16303,kremasti preliv koji sadrži mrvljeni plavi sir
4042,Pokretno parče tkiva koje je delimično povezano s telom.
5184,izdavanje ovlašćenja (posebno od centralne regionalnoj vladi)
3129,Izreći mišljenje o nekom pitanju.
17281,"Koji nije tanak; određene debljine ili relativno velikog prostiranja od jedne do suprotne površine, obično po najmanjoj od tri dimenzije."
5287,Jezik koji je stvoren s namerom za specifične potrebe.
8947,Životinja koja se hrai mesom.
10768,Kineski plod koji ima tanku koru unuitar koje je slatko meso u formi želea i jedna koštica; često se suši.
9557,kontinentalna ustavna monarhija u južnoj Africi
586,rod bičarskin protocista
11004,Primog.
10236,Dodeliti oznaku nečemu; staviti oznaku na nešto.
6905,uralski jezik kojim govore samojedski narodi severnog Sibira
16458,Vozilo sa točkovima koje jedna osoba može da gura; može da ima dva ili četiri točka.
12078,"republika u Centralnoj Americi, postala nezavisna od Španije 1821."
1118,pod uglom; najčešće koji spaja dva nesusedna temena ravne figure ili dva temena nekog tela koja nisu na istoj strani
11043,Jedan od dva dela akademske godine.
2319,osnovna novčana jedinica Litvanije
12741,Ljudsko biće.
19344,zakonska rastava braka
7330,koji je u vezi sa terminologijom
12881,prva odlučujuća bitka u Stogodišnjem ratu; 1346 Engleska je pod vođstvo Edvarda III porazila Francusku pod vođstvom Filipa VI Valoa
2922,Društveni klub za ženske studentkinje.
7546,"ceo hleb, kako je ispečen"
19308,širokog opsega
17120,Stanje nečijih finansija.
7517,"mala, tanka masa iseckane hrane"
8592,Učiniti ili ostaviti znak na nečemu.
17907,pojava iz gramatike latinskog - imenica i njen modifikator koji funkcionišu kao modifikatori rečenice
7117,uređaj pomoću koga nešto može da se ulovi (obično se misli na životinje)
17147,Koji se odnosi ili se tiče mišića.
6456,Plovni objakat koji prevozi putnike ili teret.
11541,zgrada (ili prostorija) gde se mrtva tela drže pre sahrane ili kremacije
14845,"Biljožder dug 3 metra, gole kože, živi u Južnoj i Srednjoj Americi; ima ukusno meso zbog koga se lovi."
12173,osloboditi bakterija
73,osnovna novčana jedinica Gvatemale
17746,"Biti u službi, biti sluga, kao sluga naroda, institucije ili ideja."
7826,Spremište za robu.
10150,"deo Severnog ledenog okeana, severno od Sibira i istočno od Barencovog mora; pokriveno ledom najveći deo godine"
13780,svakodnevni govor ljudi (različit od književnog jezika)
3316,Nešto što služi kao sredstvo prevoza.
17387,farma vinove loze gde se proizvodi grožđe
1113,tibetsko-burmanski jezik kojim se govori u severoistočnoj Indiji i susednim oblastima zapadne Burme
5170,Neki mali kukac koji grize: ?midges; ?biting midges; black flies; papadaći.
12868,elipsa kod koje su dve ose iste dužine; kriva u ravni koja se dobija kretanjem tačke na stalnom rastojanju od jedne fiksne tačke
16433,"(knjiga) povezana tako da je hrbat u jednoj, a strane u drugoj vrsti poveza"
8982,tenreci i izumrle vrste.
14015,Noćna divlja mačka iz centralne i južne Amerike koja ima svetložuto i smeđe krzno sa tamnim pegama.
13589,ljubazan i blag stav prema ljudima
11593,Niz moćnih lidera iz iste porodice.
9304,Izdvojiti nešto kao važno.
8120,član bilo kog od mnogih lingvistički povezanih naroda Centralne i Južne Afrike
3679,ruda bora koja se sastoji od soli brone kiseline; koristi se kao sredstvo za čišćenje
13220,"Muzički instrument s metalnim žicama, vrsta lire."
4859,Morske kolonijalne hidrozoe
18574,"grupa ostrva u Pacifiku, blizu obale Južne Amerike, poznata po neobičnom životinjskom svetu"
5074,stanovnik Luksemburga ili poreklom iz Luksemburga
6696,Govorni čin kojim se nešto prigovara.
3150,"podvrći se, pretrpeti genetičku rekombinaciju"
7356,Piće koje se dobija pasiranjem i ceđenjem voća.
16115,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
19345,osnovna novčana jedinica Libije
16617,Reći ponovo ili imitirati.
19382,invazivna radiološka metoda snimanja spinalnog kanala kičme i kičmene moždine
14304,godišnje i višegodišnje trave koje uključuju i dekorativne i livadsek vrste kao i korov
6758,mekano tanko lagano platno sa hrapavom površinom
17217,"Grabljivac iz porodice kuna, oštre njuške, nespretna tela i duge čekinjaste dlake."
4388,"nastaviti postojati na nekom mestu, položaju ili situaciji"
4305,vrsta ptice grabljivic ekoja s ehrani ribom
4017,metrička jedinica za zapreminu koja odgovara zapremini kocke čija je stranica dužine jedan kilometar
1179,"azijska reka, izvire na Himalajima i teče na istok ka Bengalskom zlaivu"
7975,Uzdržavanje zatvorenika od hrane kao vid protesta.
2518,"Orhideja penjačica koja s ne geaji kao ukrasna biljka, rađa plod nalik mahuni."
808,dugačka narativna pesma koja govori o herojskim podvizima
15322,odlučujući momenat u romanu ili drami
13298,any of a number of fishes of the family Carangidae
17360,koktel napravljen od likera od pomorandže sa sokom od limuna i brendija
8751,"noge ili papci od svinja koje se koriste u ishrani; ukiseljene, kuvane ili u pihtijama"
8309,Tanke zmije koje se brzo kreću.
966,kopehanski jezik kojim govori narod Vintun
11746,(odnosi se na vulkane) izlivanje isparenja ili lave (ili na taj način formiran depozit)
7588,neko ko ima više supružnika istovremeno
9709,"Ispuštati zvuke poput zvonjave, zvižduka ili cviljenja."
11247,provrteti rupu u nečemu
10038,Bezubi sisar južne Afrike iAzije čije je telo pokriveno ljuskama (pločastim rožnati izraštajima).
4991,Teren izdignutog oblika.
10559,Severnoameričke višegodišnje trave sa upadljivim kupastim cvetnim glavicama.
15475,asocijacija država stvorena radi ekonomske i političke saradnje država jugoistočne Azije
137,onaj koji poseduje moralne kvalitete;
11966,visoka višegodišna biljka starog sveta sa ljubičasto plavim cvetovima
974,Neka od različitih trava iz starog sveta iz roda Anchusa koje imaju cvetove u obliku trubice grupisane na jednoj strani.
7697,zarezano mesto u telu ili nekom njegovom organu koje obično radi hirurg
7913,Godišnja ili višegodišnja tropska ili suptropska žitarica: sorghum.
12153,životinjski ud koji se koristi u ishrani
135,Pogon gde se putem destilacije proizvode alkoholna pića.
4741,Izvođač koji pleše.
817,električna centrala koja koristi turbine na vetar za proizvodnju struje
4450,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
15587,Kolač koji se obično služi uz kafu.
6009,"Porodica reda Sirenia, ukxlučuje dugong (morska krava)."
7693,primiti u grupu ili zajednicu
7912,Visoka krupna biljka sa debelom stabljikom i grozdovima belih i ljubičastih cvetova.
19455,Mužjak srne
8971,"mera za dužina, jednaka 1609 metara"
14797,stanovnik Španije ili poreklom iz Španije
15235,kleka
14901,preći ili pokriti hodanjem
2559,milioniti deo sekunde
6865,koji ima karakterističan ukus šećera
6886,stanje zatočenosti (obično za kratko vreme)
17856,ubijanje životinja (za hranu)
8011,"u lingvistici, reč koja je izvedena iz druge reči"
143,koji nije veseo niti izaziva veselje
11422,oksid koji ima 5 atoma kiseonika u molekulu
16938,nefinitni oblik glagola koji se u nekim jezicima ponaša kao njegov osnovni oblik
1333,stvarati muzičko delo
12158,pekidanje sednice ili sastanka
15209,Mišič pomoću koga se odmiče kost.
12238,šošonski jezik kojim govore Hopi
15160,Nemački kompozitor instrumentalne muzike (posebno simfonijske i kamerne muzike); nastavio je da komponuje i pošto je ogluveo (1770-1827).
11587,Poslati od jedne osobe ili mesta na drugo.
14564,Evroazijski vivak.
10107,Učiniti jednostavnijim ili lakšim ili mu smanjiti kompleksnost ili domet.
13052,Neko listopadno drvo ilixbun iz roda Salix.
6536,Zanimanje molera.
5363,otpor tečnosti da promeni položaj svojih molekula
2269,Žena koja je zadužena za negu i lečenje u medicinskoj ustanovi.
17094,"Pričvrstiti nešto, kao sa konopcem."
7180,grupa jezika iz hokanske porodice
19147,Rvropska biljka koja ima mahuna u vidu kandži.
16944,(modifikator) koji se nalazi iza reči koju modifikuje
11052,koji se tiče Mozambika i njegovih ljudi
78,Mediteranskazeljasta biljka s mesnatim cvetnim glavama koje se jedu kao povrće.
12459,grana antropologije koja se bavi ljudskom kulturom i društvom
12991,Ideja koja se razmatra u dokumentu ili diskursu.
11262,odnosi se na čovečanstvo odnosno na vreme postojanja ljudskog roda
10620,jezero u Etiopiji iz koga ističe Plavi Nil
12621,grafikon eksponencijalne funkcije
3491,podešavanje koje dovodi do toga da se nešto dešava ili ponavlja usaglašeno
4720,Štuka severne hemisfere.
8132,Zatvoreno oklopno vojno vozilo; ima top i kreće se na gusenicama.
14048,Uspraviti se na noge.
12709,onaj koji odbacuje zelenilo na kraju sezone (o biljkama)
3917,Rod drveća i žbunja koji imaju lišće sa neparnim brojem pera i upadljivim cvetovima; neke vrste se smeštaju u rod Podalyria.
14891,kompajler za programe pisane u C-u
13494,(računarstvo) brzina prenosa podataka (npr. kod modema)
6479,Pomerati ili izazvati pomeranje brzo tamo-amo.
7931,sintagma koja se uvodi predlogom
14855,obožavanje ribe
7643,koristiti FT protokol za prenos podataka sa jednog računara na drugi
9680,"Neka biljka iz porodice Amaranthus, ima guste rese zelenih ili crvenih cvetova; često se gaji za hranu."
9090,Neka od raznovrsnih velikih jestivih riba i riba za lov severnih mora; obično se slei iz slane u slatku vodu kada polaže jaja.
16560,Rod porodice Psittacidae.
9397,Sastojak koji se dodaje nečemu da ga poboljša.
4323,Koristiti nešto zajedno ili sa nekim drugim.
7131,Grupno odbijanje da se pribegne nasilju čak i u samoodbrani.
8355,Manić
9161,"disinclined to work or exertion; ""faineant kings under whose rule the country languished""; ""an indolent hanger-on""; ""too lazy to wash the dishes""; ""shiftless idle youth""; ""slothful employees""; ""the unemployed are not necessarily work-shy"""
19253,"formalno registrovani simbol koji identifuje proizvođača, distributera ili proizvod"
18062,Morska riba za pljosnatim izduženim telom i sisaljkom u obliku diska na glavi s kojom se kači na veće ribe i ploveće objekte.
18350,Događaj koji se sastoji od početka nečega.
3023,Zimzeleno drveće i žbunje: mangostan.
17241,čadski jezik kojim se govori južno od jezera Čad
4802,rod jastrebova koji uključuje eje
209,naneti nekome nepravdu
11084,"Biljke ovog roda su listopadni žbunovi visine do 3 m, sa korom sivobraon boje; listovi su naspramni, kod većine vrsta prosti (javljaju se i trostruki), dužine do 12 cm; cvetovi se razvijaju u rano proleće, pre listanja, krunični listići su jarko žuti, spojeni samo pri osnovi; plod je čaura, sa brojnim okriljenim semenima."
14960,Uzimati male komade jela.
9964,Grupa ljudi koji imaju približno iste godine.
17375,Formacija aviona u letu.
14823,"U grčkoj mitologiji sin Dedalusa; dok jer bežao sa Krita sa svojim ocem uz pomoć krila koja Dedalus napravio leteo je suviše blizu sunca pa se vosak otopio, one je pao u Egejsko more i udavio se"
12995,"suvo crno vino koje se pravi od grožđa istog imena, poreklom iz okoline Bordoa u Francuskoj, uzgaja se širom sveta"
17088,n-ti momenat distribucije je očekivana vrednost n-tog stepena devijacije od fiksne vrednosti
12882,Objekat koji se sastoji od konkretnih postrojenja i opreme za rastur informacija.
15314,"Biljka koja ima tvrdo tkivo ili drvenaste delove, posebno stabla."
13275,neučestvovanje u sporu ili ratu
16076,Voziti bicikl.
8874,"minerla koji se sastoji od tantalijumovog oksida gvožđa i magnezijuma - (Fe,Mn)Ta2O5"
14451,o homologim hromozomima koji su spojeni u paru u sinapsi
17664,Koktel Riki koji se pravi sa džinom
3634,"kutija sa poklopcem, korišćena za skladištenje, obično velika i čvrsta"
12103,jedna od zabavljačica koja izvodi pokrete sa palicom
18514,Zakon koji određuje ustrojstvo vlade.
14070,Pretrpeti izmenu površine ili izazvati takvu promenu.
250,Razdvojiti se u delove ili fragmente.
6923,Rod iz familije Upupidae.
9761,Poslati prema željenom cilju.
9326,tiganj od tučenog gvožđa
17937,Prst na ruci ili nozi kod ljudskih bića ili odgovarajući deo kod drugih kičmenjaka.
7124,Preći preko nečega.
5464,beskrajna traka od fleksibilnog materijala između dva rotirajuća uređaja
13939,Stolica koja sa svake strane ima potporu za ruke.
94,"imati poželjne ili pozitivne kvalitete, posebno one koji su pogodni za određenu stvar"
545,Evropska biljka sa roze ili belim cvetovima i liljćem koje proizvodi detergent kada se zaseče.
7407,pravi se mešanjem umućenih jaja sa supom
17445,Trava iz roda Andropogon; koristi se za proizvodnju metli.
11371,stanovnik Tunisa ili poreklom iz Tunisa
2852,novčana jedinica Malte
14963,"izbočen, ispupčen deo tela."
8717,Put koji sledi neki predmet koji se kreće kroz prostor.
12148,Zgrada u kojoj je bar koji ima dozvolu da služi alkoholna pića.
5508,drevni kananski jezik Hebreja koji je oživljen i uspostavljen kao zvanični jezik Izraela
15904,amino-kiselina koja je životinjama potrebna ali koju oni ne mogu da sintetizuju već im se mora dodavati kroz ishranu be supplied in the diet
13037,Mišićno tkivo se sastoji od ćelija (mišićnih vlakana) koje imaju sposobnost kontrakcije. Ta se sposobnost zasniva na prisustvu kontraktilnih vlakana (miofibrila) koja su izgrađena od proteina aktina imiozina. Mišić se kontrahuje kao odgovor na nadražaj koji je do njega dospeo određenim nervom. U svaku mišićnu ćeliju ulazi jedno nervno vlakno i mesto njihovog povezivanja naziva se motorna ploča (periferna sinapsa).
19183,Pisac romana i kratkih priča iz Sjedinjenih Američkih Država (1819-1891)
7864,Lagan dodir rukom.
13837,koji ima osobinu da omekšava pri zagrevanju i stvrdnjava pri hlađenju
11997,Neko od raznovrsnih peciva napravljenih od testa pa pečenih
17674,"tamno zeleni do crni mineral iz grupe piroksena koji sadrži velike količine aluminijuma, gvožđa i magnezijuma"
8421,Profesionalni izvođač koji priča šale i izvodi komične komade.
15940,Četvrtasti šal koji se presavije u trougao i nosi na glavi ili oko vrata.
8200,težak srebrn tokskičan univalentan i bivalentan metal; jedini metal koji je tečan na bičnim temperaturama
12938,skup protestantskih grup
18728,"indijski jezik; državni jezik Maharaštre, zapadni centralni deo Indije; pisan je devanagarijem"
18396,osnovna novčana jedinica Rumunije
17748,grupisanje ljudi ili stvari u klase ili kategorije
3083,Biljka iz porodice Portulacaceae koja ima mesnato sočno lišće i obiyno se gaji kao začinska biljka; u nekim krajevima je korov.
7047,Ostrvska zemlja u Persijskom zalivu uz obalu Saudijske Arabije.
9862,"o sintaksičkim nepovezanosstima koje su poznate kao anakoluti, ili koji je u vezi s njima"
6582,majak
3295,mišići abdomena
15096,"koji se tiče Sri Lanke (ranije Cejlona), njeni ljudi i kulture"
11585,Listopadno kinesko drvo sa lepezastim lišćem i mesnatim žutim semenjem; skoro isključivo se gaji kao ukrasno ulično drvo.
7995,"koji se odnosi na predviđanje, ima sposobnost previđanja"
8219,majanski jezik kojim govori narod Jukateka
6023,"u teoriji komunikacija, numerička mera neizvesnosti ishoda"
10781,Oprema pomoću koje se nešto snima.
