,Sysnet
6687,osnovna novčana jedinica Dominikanske republike
9477,zglob koji se slobodno pokreće čije su kosti tako nameštene da omogućavaju pokretanje u jednoj ravni
875,obožavanje đavola
2787,pisati reči za (pesmu koja se peva)
10076,tamno smeđa do crna mika koja se javlja u magmatskim i metamorfnim stenama
19037,slatkovodna riba iz familije grgeča; jedna od brojnih vrsta ribe koje se pronalaze u vodama Amerike i Evrope
12847,koji služi ili je namenjen istražiavnju ili otkrivanju
2146,Dugi uski čamac sa ravnim dnom a pokreće se veslanjem; tradicionalno se koristi po kanalima Venecije.
3965,bivša osnovna novčana jedinica Kameruna
12045,onaj koji je kratkog veka
11346,Kratkog trajanja ili razdaljine.
10859,Drveni duvački instrument (iako je od lima) s jednim jezičkom; u obliku lule; s mehanizmom za pokrivanje rupica.
13078,Stopalo kičmenjaka koji nije ljudsko biće.
1196,tipski rod porodice Laminariaceae: smeđe alge
15782,koji je određen geografijom
12612,Komunikacioni sistme koji se zasniva na emitovanju elektromagnetnih talasa.
9915,Atmosferski fenomen koji se stvara na granici između dve različite mase vazduha.
12750,Dvokrilna školjka u obliku crva koja buši drvene nosače i stubove broda.
229,Postati gori.
10386,"Čin kojim se kontrolišu spostveni impulsi, odricanje od nekih prohteva."
13127,Merni instrument koji ima niz oznaka u pravilnim razmacima; koristi se za merenje.
7784,Vezivna ćelija nervnog tkiva koja učestvuje u metabolizmu.
1248,Ljudi koji žive u naselju manjem od velikog grada.
11702,Biljke iz roda Asclepias koja imaju mlečni sok i čaure koje pucaju oslobađajući seme.
12832,ono što se izvodi
12306,Obučeni radnik koji obavlja neki zanat ili rukotvorinu.
11492,"aligatori, kajmani"
11842,mač sa zaobljenom oštricom
14884,"Ponovo uspostaviti na novoj, obiyno boljoj, osnovi; učiniti da nešto bude kao novo."
183,Kvalitet onog ko nije brižljiv.
15890,evropski vodenjak
16197,Neki od hemijski inertnih gasovitih elemenata iz helijumske grupe periodične tabele.
6698,himalajski jezik kojim se govori na Tibetu
4238,zvanični jezik Latvije; pripada baltskoj grani indoevropskih jezika
8806,filozof koji veruje da su univerzalne ideje stvarne i da postoje nezavisno od toga da li iko na njih misli
2905,"sjajna crna ptica sa roze leđima i stomakom, uglavmom iz Azije"
2820,Zemlja po kojoj se kreću ljudi i životinje.
10309,"Biti povaljen, biti u horizontalnom položaju."
11486,prilika za posebna veselja da obeleži neki srećan događaj
9204,"reka na jugozapadu SAD-a i severozapadu Meksika, dugačka 2330 kilometara"
11166,Sredstvo ili instrument da bi se nešto prenelo.
1021,Poklapa se sa porodicom Salicaceae.
12506,"Prekrivač, obično od tkanine, koji služi kao krov za zaštitu od vremenskih prilika."
12273,Tipski rod porodice Bombycidae: kineska svilena buba.
3362,matrica koja se dobija kada se razmene vrste i kolone date matrice
3395,mekano tanko lagano platno sa hrapavom površinom
3881,bilo koji činjenični nalaz koji pomaže da se ustanovi istinitost nečega
17942,"Republika u jugoistočnoj Evropi u južnom delu Balkanskog poluostrva; poznata po grožđu, maslinama i maslinovom ulju."
8751,Porodica dikotiledona iz red Umbellales koja uključuje rodove Aucuba; Cornus; Corokia; Curtisia; Griselinia; Helwingia.
4142,visoka tropska trava iz jugoistočne Azije; njen sok je glavni izvor šećera
16168,koji se tiče ostrva Tongo i njegovih ljudi
8546,videti ili posmatrati
14207,novčana jedinica Bocvane
8911,"U pravu, osoba koja potvrđuje verodostojnost dokumenta ili potpisa svojim sopstvenim potpisom"
11843,raže sa telom u obliku torpeda
4025,"u računarstvu, format sektora na tvrdom disku koji omogućava operativnom sistemu da im pristupi i postavljanje startne pozicije"
257,žalostan zbog gubitka ili uskraćenosti
1910,Poklapa se sa redom Psittaciformes.
13423,"Druga seksualna i socijalna faza razvoja deteta u kojoj je  libido smešten u području anusa, a izvor telesnog uživanja je sposobnost kontrole rada sfinktera. Ako dete u tome nije uspešno, dolazi do  formiranja određenih karakteristika karaktera, npr. sebičnost i pedantnost."
5042,izjava koja nekome ili nečemu odaje priznanje
4741,Broj koji se deli nekim drugim brojem.
8869,porodica severnoameričkih indijanskih jezika
15953,Nemački filozof čije je dijalektičko učenje usvojio Karl Marks (1770-1831)
14910,stanovnik Islanda ili poreklom sa Islanda
11881,umućena jaja pržena i mešana dok ne postanu meka i kompaktna
10557,pomalo kisela i opora pasta pripremljena mlevenjem i zagrevanjem semena afričkog divljeg manga; osnovna hrana nekih Afrikanaca
4834,glavni grad Hondurasa
1347,koji se odnosi ili je karakterističan za hrišćanstvo
7326,Evropska višegodišnja zeljasta biljka sa svetom nalih na margaretu sa žutim zrakama i tamnom sredinom.
11224,Društveni klub za ženske studentkinje.
7912,četvoroivični stub prislonjen uz sam zid
7580,meso ribe koje se koristi u ishrani
4939,jedna od 50 država koje čine SAD
11882,aparat za vizuelno signaliziranje svetlima ili mehaničkim pokretnim ručicama
63,osećati fizički bol
18443,karakter ili simbol koji se nalazi ispod drugog karaktera ili malo niže uz drugi karakter
18369,koji se odnosi na materijalne stvari i prirodne zakone (a ne na živa bića)
5741,u pozadini čega biti
18864,"upravljati ili kontrolisati (projekte, kompanije itd)"
16134,baza podataka kod koje se relacije između informacionih stavki eksplicitno specifikovane dostupnim atributima
434,ili se odnose na Malajsko-Polinezan ogranak austroneskih jezika
6488,hemikalija koja se koristi za uništavanje insekata
11689,Dugačak plod nalik na mahunu; seme se koristi kao začin.
10205,koji se tiče ili je karakterističan za kontinent ili zemlje Južne Amerike ili njene ljude
2321,Zatvorena posuda u kojoj se voda pretvara u paru.
9430,jedinica za dužinu koja iznosi jedan hiljaditi deo metra
10350,službenik koji upravlja nekim aparatom ili mašinom
9932,grana medicine koja se bavi lečenjem beba i dece
14681,stepen na skali od 100 stepeni temperaturne skale.
69,Pozitivan ili negativan kvalitet nečega što ga čini poželjnim ili vrednim.
18178,Živina koja se gaji zbog mesa i jaja.
16443,operacija koja sledi pravila simboličke logike
10406,Biljke iz roda Solidago koje cvetaju uglavnom u leto i jesen.
11005,Učiniti da opet bude sveže.
7465,blagi italijanski beli sir
6873,koji se odnosi na isposnike ili je prikladan isposnicima ili njihovom izolovanom životu
10502,svemirski brod dizajniran da nosi posadu u međuzvezdani prostor (naročito u naučnoj fantastici)
1143,"Jak, nabjen pas kratke dlake sa velikom glavom i jakom spljoštenom donjom vilivom; vrsta razijena u Engleskoj radi nahuškavanja bikova."
15459,Sirće koje se pravi od vina.
15211,Komad teške debele tkanine (obično sa čvorovima ili vlaknima) koji se koristi da pokrije pod.
16603,američki novčić koji vredi jedan dolar
17552,svaki član para homologih hromozoma se nezavisno odvaja od članova drugih parova tako da se dobijeni rezultati nasumični
772,Povezati ili spojiti dva ili više delova.
9453,Svaštojed; živi po sumama i šibljacima; vere se i penje po drveću; veoma mu je razvijeno čulo mirisa; živi u Severnoj Americi.
11105,Istureni prednji deo glave nekih životinja; uključuje vilice i nos.
9126,Mlin koga pokreće točak na vodu.
14782,kontinentalna zemlja u jugocentralnoj Africi; BW
15798,politika usvojena platformom koje političke partije
3914,Veštačka hrpa ili nasip obično od zemlje ili kamenja.
10198,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
7966,pomeriti se da bi napravio mesta za nekoga ili za nešto
3179,"Tanak instrument s dvostrukim jezičkom, trodelnom konusnom cevi, dugačak 64cm; ima šest osnovnih otvora, a sa kapnama oko dvadeset."
2363,"zaposedanje, prisvajanje nečega na zakonit način"
15921,metrička jedinica za zapreminu koja odgovara zapremini kocke čija je stranica dužine jedan milimetar
450,italijanska otvorena pita od tankog testa prekrivena npr. paradajz sosom i sirom
9406,"koji se tiče Izraela, njegovih ljudi i kulture"
9370,Rod iz familije Zeidae.
9417,Neka od brojnih široko rasprostranjenih malih ptica gacalica iz porodice Rallidae koje imaju kratka krila i vrlo dugačke prste na nogama za trčanje po mekom blatu.
1532,kopija koja se predstavlja kao da je original
4751,Simbol na nacionalnoj zastavi koji je amblem unije dva ili više suvereniteta (obično u gornjem unutrašnjem uglu).
19112,"Stanje stvari koje neki plan treba da postigne i koje, kada bude ostvareno, završava ponašanje koje je do njega dovelo."
4773,nešto napisano svojeručno
15958,analiza u razdvojene komponente
19163,med razblažen u vodi; postaje medovina kada se fermentiše
13466,razmena gde trgovinu hartijama od vrednosti vrše profesionalni brokeri
1126,osnovna novčana jedinica Gambije
12628,(odnosi se na odeću) onaj koji je obrađen vrućom peglom
7409,otvor (na zidu ili brodu ili oklopnom vozilu) za pucanje
10374,Stanje u kome je nešto povezano.
4961,Bilo koa mehanička sila koja teži da uspori ili zaustavi kretanje.
3722,učenik u semeništu (posebno rimokatoličkom semeništu)
18839,"Vizuelni atribut stvari koji je rezultat svetla koji one emituju, prenose ili odbijaju."
2453,Mirođija.
7953,neočekivana aktivnost glumca radi postizanja dramskog efekta
16522,metod književne kritike kojim se analiziraju detalji teksta da bi se otkrili njegova struktura i značenje
6074,osnovna novčana jedinica Nepala
9847,Posuda u toaletu koja se ispire vodom.
12228,opredeljenje koje karakteriše mišljenje grupe ili nacije
6903,beli kristalni oksid koji se koristi za proizvodnju klacijum hidroksida
1043,"Bilo koji deo organizma, kao što su organ ili ekstremitet."
11505,slikovnica za decu sa crtežima namenjenim za bojenje
13908,koneski komunistički vođa (1893-1976)
4748,u grčkoj mitologiji zlo krilato čudovište koje se obično predstavlja u obliku ptice sa glavom žene
15335,Pismeni sporazum između suverenih država.
17048,aritmetička operacija koja se obavlja na brojevima u pokretnom zarezu
4563,jumanski jezik kojim govori narod Kokopa
14129,Grupa umetnika koja se slaže o nekim opštim principima.
14196,Svaki gušter iz roda Moloch.
12689,Uljasto organsko jedinjenje koje se ne rastvara u vodi već u organskim rastvaračima; suštinska komponenta živih čelija (zajedno sa proteinima i ugljenohidratima).
16138,ostrvo u Karibima
15949,Tipski rod porodice Caviidae: zamorci.
4127,Neki od raznovrsnih i atraktivnih ?deciduous drveće koje ujesen postaje zlatno-žuto; ima tvrdo drvo i jestiv plod u bodljikavoj ljušturi.
7460,Evroazijska aromatična trava sa mnogo žutozelenih cvetova; lekovita biljka; naturalizovana u Severnoj Americi.
8764,Čin trčanja.
4735,Koje je karakteristično za jednu stvar ili osobu.
1696,priča o mitskom ili natprirodnom biću ili događaju
11328,muzičar koji sivra klarinet
12452,zajedno sa Rijadom glavni grad Saudijske Arabije; rodno mesto proroka Muhameda
9544,"o katjonima, koji se odnosi na katjone"
12418,Reći da nekome.
13413,"dugačak, crni turovet"
16411,"Jugoslovenski državnik koji je vodio organizovao otpor protiv nemačke okupacije u II svetskom ratu, a posle rata bio predsednik komunističke države (1892-1980)."
13761,Tražiti isplatu.
16525,Čin vlade ili nadnacionalne organizacije.
19304,Neka vodena biljka mesožderka iz roda Utricularia; lišće ime je pretvoreno u šuplje hvataljke za sitne račiće.
12375,Brašno koje se dobija od pšenice.
6574,pridružiti brojeve nečemu
15322,Umetnik iz perioda romantizma ili koji je pod uticajem romantizma.
8185,poluostrvo na jugozapadu Evrope
5521,dobija se od fermentisanog soka od crne Morelo višnje
3680,osnivač ruskih boljševika i vođa ruske revolucije i prvi vođa SSSR-a (1870-1924)
15506,"zaobljena posuda otvorena na vrhu, obično služi da serviranje hrane i voća."
14809,junak koji je poznat po svojoj snazi; obavio je 12 velikih zadataka da bi postao besmrtan
222,koji oseća nadolazeću opasnost
19373,Odenuti se.
17157,koji zajednici pripada ili u kome zajednica učestvuje; javni
347,"gravura koja se sastoji od drvene ploče u koju je urezan slog, nacrt ili šara; koristi se za izradu otisaka"
14964,Italijanski pesnik (rođen u Francuskoj) (1313-1375).
10698,Koristi se sa gradivnim imenicama; mnogo po količini ili stepenu.
11098,Posuda u koji se uliva tečnost da se stvori dati oblik kada se stvrdne.
5184,mali deo mesa na nozi odmah iznad stopala
16949,Kifla sa mekanom korom u čijoj izradi se koristi kvasac.
3569,Tropsko drveće i žbunje sa mlečnim sokom i često jestivim mesnatim voćem.
4115,koji se odnosi na glagolski način kojim se izražavaju želja ili nada
17215,"Velika mačka afričkih i azijskih šuma, obično ima žućkasto krzno sa crnim pegama."
13508,"država na severoistočnoj obali Centralne Amerike, na Karipskom more, bivša britanska kolonija"
195,Potpuno verovanje u osobu ili plan itd.
14619,dozvoljava ljudima ili vozilima da pređu prepreku kao što je reka ili kanal ili pruga itd.
8482,osnovna novčana jedinica Kostarike
18003,"glavni i najveći grad Džibutija, luka u Adenskom zalivu"
2223,velika porodica srodnih jezika kojima se govori u Aziji i Africi
19447,elektroda u tranzistoru preko koje primarni tok nosača napusta područje između elektroda
6112,kratko dinstani teleći kotleti preliveni Subiz sosom i jetrenom paštetom prekrivenom rendanim parmezanom i kratko pečeni
17168,Radnja u kojoj se prodaju parfemi.
8189,Pozvati nekoga da uđe ili navrati.
17003,mali list papira
2272,električni som
1703,eksplozivna naprava koja eksplodira pri kontaktu; napravljena da uništava voyila ili brodove
19375,Koštani ili rožnati prekrivač tela koji se često sreće kod bezkičmenjaka i ima zaštitnu funkciju.
13895,šastanski jezik kojim govori narod Acugevi
10603,Ćelija koja se sastoji od masnoće.
8258,Imati nameru da se nešto izrazi ili prenese.
272,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
6940,Govoriti isprekidano.
13884,refleks koji izbacuje crevne gasove kroz anus
16644,čin iznalaženja nove reči ili fraze
18554,"pravi se sa kiselim kupusom i semenom kima, služi se sa pavlakom"
7400,posuđe napravljeno od visoko kvalitetnog porcelana
8891,preneti datoteku ili program na centralni računar sa manjeg računara ili računara na udaljenoj lokaciji
19364,"Dodeliti dužnost, odgovornost ili obavezu nekome."
6708,droga koja stvara zavisnost a dobija se od semenih čahura opijumskog maka
6914,kome stranu držati; uz koga stati; za koga snažnu podršku izraziti
18770,Organizovana akcija proizvodnje robe ili usluga za prodaju.
13516,elektronsi uređaj koji se sastoji od sistema elektroda koje su poređane u bezvazdušnom prostoru metalnog ili staklenog oklopa.
13659,Pisana poruka koja je adresirana na osobu ili organizaciju.
3423,Uzastopne generacije rođaka.
2566,"ponavljanje reči ili fraza na početku i drugih na kraju uzastopnih rečenica,itd., istovremeno korišćenje anafore i epistrofe"
16246,najamni radnik koji radi poljske radove
14275,ruski matematičar (1856-1922)
17177,Sve što negde postoji.
223,Gruba bodljkava evropska korovska biljka sa klasje žutih cvetova.
9451,ime koje je se privremeno koristi
99,koji izaziva strah ili užas
17005,događaj u koem se nešto premešta bez rotacije
2047,traka sušene slabine
13243,formalno opovrgnuti (navode suprotne strane) u sudskom postupku
7882,"najduže reka u SAD-u; izvire u Montani, teče na jug i uliva se u Misisipikod Sent Luisa"
