,Sysnet
13078,Ljudi koji žive u jednoj zemlji.
1196,prvi deo nekog saopštenja
15782,krastavci i?
12612,elastične trake koje drže pantalone (obično u množini)
9915,Evropska breza sa srebrno-belom korom ili opuštenim granama.
12750,"GXivasti korali, gljivač."
229,svojstvo onoga kome nedostaje živost
10386,Spremti za jelo podvrgavajući toploti.
13127,"francuski, desertni sir; punomasni meki sir od kravljeg mleka sa plemenitim belim plesnima; blaži je od camembera"
7784,brzo trčanje
1248,pravi se od svežeg zelenog graška i bujona sa seckanom zelenom salatom i lukom i celerom
11702,paradajz punjen različitom mešavinom salate i poslužen hladan
12832,formiranje ili deponovanje u slojevima
12306,osnovna novynana jedinica na Tajvanu
11492,Mravojedi novog sveta.
11842,Napraviti izbor
14884,Noćna životinja; živi na drveću; telo i rep obrasli dugačkom dlakom; između prednje i zadnje noge ima letne kožice obrasle dlakom.
183,svaka šteta proistekla iz povrede prava
15890,postati imućan ili bogatiji
16197,voće u obliku šljive od bele do skoro crne boje koje se koristi za zimnicu; tropsko američko
6698,humanističko izučavanje srži književnosti
4238,Teritorija koju zauzima jedno od konstitutivnih administrativnih područja države.
8806,"Ima na glavi dva nosna otvora; ždrelo ime je uzano, koža glatka, glava ogromna, rožne ploče dugačke, grudna peraja široka i zubata, a leđno peraje nemaju."
2905,jedan od dva dela igre koje deli pauza
2820,"Velika društvena klasa posmatrana kao deo države, koja poseduje specifična politička prava."
10309,način predstavljanja glasova u jednom jeziku pomoću pisanih ili štampanih simbola
11486,Odnos dužine fokusa prema prečniku sistema sočiva u kameri.
9204,"dijalekat portugalskog (ponekad se smatra i dijalektom španskog) kojim se govori u Galiciji, severozapadna Španija"
11166,jestiv kvrgav koren loze slatkog krompira koji raste u toplim predelima SAD
1021,Javno prikazivanje obično pisane poruke.
12506,Lisnate mahivone; uključuje rdove: Andreaeales; Bryales; Dicranales; Eubryales; Sphagnales.
12273,stepen izloženosti pažnji javnosti
3362,Abnormalno ili fiziološki neuravnoteženo stanje tela.
3395,Praviti određenu buku ili zvuk.
3881,Bela sova koja živi po ambarima; važna za kontrolu glodara.
17942,član bivše političke partije u Sjedinjenim Državama koja je zagovarala jaku centralizovanu federalnu vladu
8751,"Crno-siva ptica iz porodice vrana, poznata kao kradljivica."
4142,Konjske muve.
16168,compensation paid to the family of a murdered person
8546,jelo u dubokoj posudi koje se pravi od mesa ili povrća ili gulaša sa knedlama
14207,politička teorija koja zagovara državno vlasništvo nad industrijom
8911,pečena jahnjeća rebra
11843,"zaliv Arapskog mora, između Irana i Arapskog poluostrva"
4025,glas nevidljivog komentatora u filmu ili televizijskom programu
257,Tuga povezana sa nekim učinjenim zlom ili nekim razočaranjem.
1910,Neki od raznovrsnih leptira iz porodice Lycaenidae koji ima krila bakrene boje.
13423,Linija na grafikonu koji predstavlja podatke.
5042,"Čin brige o nekome, lekovima ili medicinskim tretmanom (u medicini)."
4741,šta kao neto-profit ostvariti
8869,"Faza u psihoseksualnom razvoju kada je interes deteta  koncentrisana na analne regije; fiksacija u ovoj fazi je rekao dmože da  dovede do urednosti, zlobe, tvrdoglavosti, kompulzivnosti."
15953,"koji se odnosi na antistrofu, ili o njoj"
14910,grupa simbola koji čine matematički iskaz
11881,osoba koja koristi naučno znanje da reši praktične probleme
10557,Oprema izrađena da služi za posebnu funkciju.
4834,imunitet od proizvoljne demonstracije vlasti: politička nezavisnost
1347,pakujac
7326,Reč koja imenuje deo veće celine.
11224,Zvuk zvona u koje je udareno.
7912,učiniti žrtvu od nečega u religijskim ritualima
7580,"novina ili zvanični ćasopis, pregled"
4939,osnovna novčana jedinica Ruande
11882,Deo orkestra koji sadrži sve instrumente iste klase.
63,Čin prevare.
18443,grana indoevropskih jezika čiji je predstavnik latinski
18369,nacistički koncentracioni logor za Jevreje u Drugom svetskom ratu u Poljskoj
5741,Familija Lauraceae.
18864,Kormorani.
16134,jestiva krtola poreklom iz Južne Amerike; osnovna hrana u Irskoj
434,Hleb u obliku tanke palačinke; priprema se u tiganju.
6488,opaliti ili se isprazniti
11689,Sredina dana.
10205,"Višegodišnja gomoljasta trava, uglavnom sa severa SAD: pasji zub."
2321,Mali sisar mesožder sa kratkim nogama i izduženim telom i vratom.
9430,grupa jezika iz hokan jezičke porodice
10350,latinski od vremena renesanse; jezik je naučne terminologije
9932,Nešto što ljudi rade ili što se zbog ljudi dogodi
14681,Određena karakteristika ili element u problemu.
69,stanje bez oštećenja ili propadanja
18178,Zemlja oko kuće ili druge zgrade.
16443,otvor na vozilu koji dozvoljava da se vidi sa strane ili otpozadi; obično sadrži proziran materijal i može se otvoriti
10406,Nacionalna prestonica i najveći grad Rumunije i jugoistočnoj Rumuniji.
11005,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
7465,suglasnik koji se artikuliše korišćenjem obeju usana ; / p / ili / b / 
6873,"sijuski jezik kojim govore narodi Ajova, Oto i Misuri"
10502,očistiti od iskvarenog uticaja sveta
1143,osoba koja je prešla iz jedne vere u drugu
15459,Isplatiti nadoknadu; odužiti se.
15211,Krv struji kroz cirkulatorni sistem.
16603,marširati u znak protesta; učestvovati u demonstracijama
17552,Rod po udaji.
772,Voće koje je konzervisano sušenjem.
9453,pire od kuvanih jabuka često zaslađen i začinjen
11105,tekst sa osnovnim elementima (koji polako približava temu čitaocu)
9126,Ograničena zona na Zemlji.
14782,osećaj koji se dobija dodirom površine ili tkanine
15798,"Republika u jugoistočnoj Aziji na arhipelagu sa više od 13,000 ostrva; stekla nezavisnost od Holandije 1945. godine; glavni proizvođač ulja na Dalekom istoku i u regionu Pacifika."
3914,nešto što pokriva celu stranicu
10198,urbana zona sa određenom granicom koja je manja od grada
7966,Kokoti i ??
3179,"Prazan prostor, obično na neki način ograničen."
2363,Sputati pomoću brave
15921,popuniti kakav prostor na neuredan način
450,Cilindrični kontejenr koji prima tečnost.
9406,Jedan od dva kraja nečega što ima dužinu.
9370,Drvo kafe.
9417,"kompilator ili pisac rečnika, izučavalac leksičke komponente jezika"
1532,mali brzi ratni brod snabdeven torpedima za priobalne napade
4751,sistem linija ili kanala koji se međusobno seku
19112,zamišljena linija na Zemljinoj provršini koja seče sve meridijane pod istim uglom; putanja kojom se kreću brodovi ili avioni koji održavaju isti pravac na komapsuaintains a constant compass direction
4773,treći odeljak stomaka preživara
15958,muškatni jelen
19163,Najniža podrška strukturi.
13466,Destilana u kojoj se vari pivo.
1126,bilo koji proces koji utiče na proizvodnju i razvoj i upravljanje materijalnim bogatstvom
12628,Arapsko kraljevstvo u Aziji na severozapadnoj obali Persijskog zaliva; najveći izvor nafte.
7409,guava
10374,način rada ili ponašanja
4961,tabela ili matrica svih veličina i akcije koje za svaku od njih treba da se preduzmu
3722,Ukrašeno zimzeleno drvo koje se koristi kao Božićni i Novogodišnji ukras.
18839,Zimovka
2453,supstanca koja ima svojstvo ili sklonost da apsorbuje drugu supstancu
7953,"funkcionalna reč koja se kombinuje sa imenicom, zamenicom ili imeničkom sintagmom dajući tako predloško-padežnu konstrukciju koja može imati pridevsku ili prilošku funkciju"
16522,rod stomačnih bakterija
6074,beskičmenjaci sa spojenim stopalima: arachnids; crustaceans; insects; millipedes; centipedes
9847,Instrumentarijum koji kombinuje međusobno povezane tvorevine koje su tako napravljene da rade kao koherentna celina.
12228,zaslađeno isušeno mleko
6903,onaj koji emituje svetlost nakon izlaganja zračenju iz spoljnog izvora
1043,društvena klasa koja je najniža u društvenoj hijerarhiji
11505,u grčkoj mitologiji ogroman koja je Herkul zadavio; to je bio prvi od njegovih 12 zadataka
13908,from 425 million to 405 million years ago; first air-breathing animals
4748,Losos i pastrmka.
15335,Koginitivni proces koji pretpostavlja da je znanje na raspolaganju i koji ga koristi.
17048,mali deo koji može da se posmatra odvojeno od celine
4563,Načiniti nekoga besnim.
14129,Poreklom iz Evrope.
14196,"ranije Britanska kolonija na obali jugoistočne Kine, data u najam V. Britaniji 1842 i vraćena Kini 1997"
12689,prilagođen da odražava vrednost ili odnos
16138,u grčkoj mitologiji veliki muzičar; kada je njegova žena Euridika umrla on je otišao u Had da je vrati ali nije uspeo
15949,zelena salata sa hrskavim talasastim listovima svetlo-zelene boje koji su gusto raspoređeni formirajući rozetu
4127,Čin u kome nešto gori
7460,male anatomske strukture u obliku kesice ii mehura koji sadrže tečnost.
8764,"upoznati nešto ili postati nečega svestan, obično slučajno"
4735,"Tvrdo aromatično seme drva oraščića, koristi se kao začin mleven ili narendan."
1696,stan Boga i anđela
11328,Vreme kompletne rotacije Zemlje u odnosu na neku zvezdu koji je 4 minuta kraći od srednjeg solarnog dana.
12452,Čin promene količine ili veličine nečega.
9544,brojni sistem s osnovom kod koga je pozicija decimalne tačke (zareza) fiksirana konvencijom
12418,objaviti svoje prisustvo
13413,"koji se tiče svetih stvari, religije ili crkve"
16411,u grčkoj mitologiji Helijev sin; poginuo kada je vozio očeve kočije i došao suviš eblizu zemlji
13761,risevi
16525,dijalekat visokonemačkog koji sadrži neke hebrejske i druge reči; u upotrebi je kao vernakular brojnih evropskih Jevreja; piše se hebrejskim pismom
19304,prosečna vrednost nekih n brojeva izračunata primenom neke funkcije
12375,proučavanje geografske rasprostranjenosti životinja ili biljaka
6574,mitski grčki junak koji se borio protiv Troje u Ilijadi
15322,grana indoiranske jezičke porodice
8185,gubitak osećaja u manjem delu tela (npr. kod vađenja zuba)
5521,pripadnik nomadskog plemena iz Mongolije
3680,Mali tropski gušter; živi na drveću; hrani se isključivo insektima; menja boju kože.
15506,novčana jedinica Turkmenistana
14809,grupa izumrlih jezika drevne Italije; zamenjeni su latinskim
222,"koji izaziva iznenađenje, čuđenje ili zadivljenost"
19373,Obezbediti pokrivačem ili izazvati da bude pokriveno.
17157,izraziti zahvalnost ili pokazati poštovanje
347,Tipski rod porodice Saxifragaceae; veliki rod obično višegodišnjih biljaka arktičkih i hladnih područja severne polulopte: kamenika.
14964,Vrtna salata kod koje je lišće okupljeno u čvrstu glavu.
10698,Grupa muzičara koji sviraju ili pevaju zajedno.
11098,red iz podklase Cnidosporidia
5184,Koji se odnosi ili je povezan sa vratom.
16949,Sprečiti završavanje nečega.
3569,Staviti na račun u banci.
4115,uzrokovati da nešto negde ode
17215,koji se odnosi na ili je karakterističan za praistorijsku egejsku civilizaciju
13508,koji se tiče Litvanije i njenih ljudi
195,osobina ljudi da veruju u poštenje i pouzdanost drugih
14619,dravidski jezik kojim govori narod Telugu u jugoistočnoj Indiji
8482,Zapis o kompletnoj legislaciji u datoj jurisdikciji.
18003,Velike ravnice bez drveća (u istočnoj Rusiji i Sibiru).
2223,naprava za dizanje tereta namotavanjem užeta na točak
19447,skup nastavnika i administratora u školi
6112,novčana jedinica Libana
17168,voće nalik na divlje jabuke koje se koristi za slatko
8189,"mekana hrana dobijena kuvanjem ovsene kaše, drugog jela ili mahunarki u vodi ili mleku dok se ne zgusne"
17003,Menjati smer.
2272,Osoba koje ne radi.
1703,severnoafrički geranijum sa mirisni lišćem i ružičastim cvetovima
19375,vod za protok dima
13895,Jelo koje se peče u posudi koja je obložena testom i koje je i samo često prekriveno testom.
10603,"file ribe, najčešće iverka"
8258,Imati proslavu.
272,najprimitivniji sisar koji obuhvata samo izumrle vrste iz podklase Prototheria
6940,Veza između različitih poslovnih organizacija.
13884,koji se odnosi na Lihtenštajn i njegove stanovnike
16644,Dve reči su homofoni ako se izgovaraju isto ali imaju različito značenje i/ili se pišu različito.
18554,obično plastična kartica koja omogućava vlasniku da povuče novac s računa ili da plati robu koj će direknto biti plaćena s njegovog računa
7400,koji se odnosi na simbole ili koji koristi simbole
8891,Ispoljiti želju
19364,pasaž koji spaja glavne teme sa onima koje slede
6708,"osoba koja je stekla diplomu neke škole (srednje škole, koledža ili fakulteta)"
6914,stanovnik Senegala ili poreklom iz Senegala
18770,Mali jastreb iz Evroazije i severne Afrike.
13516,stanovnik Gambije ili poreklom iz Gambije
13659,osnovna novčana jedinica na Jamajki
3423,pripremiti i izdati za javnu distribuciju ili prodaju
2566,Shvatati neki jezik.
16246,osećanje sklonosti prema osobi ili instituciji
14275,Plovne kožice su razvijene i prelaze preko vrhova prstiju; zadnje udove mogu da saviju pod trbuh; imaju male ušne školjke.
17177,Veliki rod tvrdih i bodljikavih zimzelenih i listopadnih žbunova: žućica
223,Snabdeti potrepštinama i podrškom.
9451,"Pojmiti mentalno, kao ideju."
99,"Pogrešna akcija koja se može pripisati lošoj proceni, neznanju ili nepažnji."
17005,uključivanje preuzimanjem
2047,naučnik koji istražuje zemljotrese
13243,Sredstvo komunikacije ili pristupa.
7882,oprema u motornom vozilu koji hladi motor
1559,"deo strukture osmišljene da pruža uslugu kao što je grejanje, svetlo, odvod vode ili smeća"
6354,"tibetsko-burmanski jezik kojim se govori na Tibetu i Nepalu, u Butanu i Sikimu"
11107,država Jugoistočne Azije; KH
19429,(računarstvo) direktorijum koji je izlistan u nekom drugom direktorijumu
18236,Bixlka koja traje tri sezone ili više.
10618,Izazvati da se nešto pokrene napred upotrebivši silu.
2316,Zrela polna reproduktivna ćelija koja ima jedan sku[ neuparenih hromozoma.
18605,Lučni plafon ili krov napravljen od cigala ili kamena.
149,Čin konstruisanja nečega (kao masšinskog dela).
7640,tanka šunka dimljena na orahovini; tamno crveno meso
13617,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
3847,Evropska biljka koja se gaji zbog crvenih i narandžastih cvetova i semena iz koga se dobija korisno ulje.
11133,Posuda u toaletu koja se ispire vodom.
17,mesnato telo brojnih jestivih gljiva
12311,šumeće piće (obično alkoholno)
15888,italijanski liker od badema
18732,"kontinentalna država jugoistočne Afrike, stekla nezavisnost 1968"
4875,"Neka od voćki čiji je plod ovalan, sa glatkom kožom i ima jednu tvrdu koščicu."
15028,Bilo koja baštenska biljka iz roda Alyssum koja ima grozdove malih žutih i belih cvetića.
8581,telasce koje sadrži žensko jajašce biljke iz koga se razvija seme
24,"Dizajniran za određenu funkciju ili korišćenje, ili sposoban za njih."
5213,novčana jedinica Moldavije
14569,Progresivno ometanje koje se prenosi bez pomeranja samog sredstva (fizika).
6238,brak unutar sopstvenog plemena ili grupe kako to zahtevaju običaji ili zakon
15,osetljivost na povrede ili napada
15619,jedan od dva dugačka korena koji se kuva i koristi u ishrani; vrsta starinskog povrća koje se u velikoj meri uzgajalo od 16. do početka prošlog veka
13900,dvogodišnja gajena zeljasta biljka; njen koren se kandira i koristi u narodnoj medicini.
