,Sysnet
508,"Mediteranska biljka koja se gaji kao kućna biljka zbog upadljivog tamnozelenog lišća sa srebrnim odsjajem i visećim belim, ružičastim ili crvenim cvetovima."
14377,grupa izumrlih jezika drevne Italije; zamenjeni su latinskim
13947,matrica koja ima isti broj vrsta i kolona
3282,operativno ukloniti deo strukture ili organa.
9021,"hibrid između grejpfruta i mandarine, gaji se na Floridi"
12101,"Proces ili niz aktivnosti, posebno praktične ili mehaničke prirode, koji su uključeni u određeni oblik rada."
13622,Preduzeti putovanje.
4568,"odnositi se na što, odgovarati čemu"
11421,Vrlo veliki rod biljaka dikotiledona iz porodice Aquifoliaceae koje imaju sitno cveće i bobice.
16429,presavijeni deo smešten između stranica drugih publikacija
10153,"reka na jugozapadu SAD-a i severozapadu Meksika, dugačka 2330 kilometara"
10322,jestiv kvrgav koren loze slatkog krompira koji raste u toplim predelima SAD
18735,"glavni i najveći grad moderne države Izrael; sveti grad Jevreja, Hrišćana i Muslimana; bio je prestonica starog carstva"
3685,Procedura računanja; određivanje nečega matematičkim ili logičkim metodama.
1431,entitet koji ima fizičko postojanje
3552,Otac nečijeg dede ili babe.
11917,(golf) glava palice koji udari loptu
14388,koristi se za proizvodnju fruktoze
6613,Zemlja na kojoj se nalazi nekretnina.
15489,činiti zvuke slične žuboru vode
10442,grana tai jezika
14544,Tanka i veoma izdužena supstanca.
17165,koji se tiče ili koji pripada sadašnjem vremenu
8349,Okeanski bucanj.
117,Neko ko proizvodi nešto.
15048,Vrsta četinarskog drveta.
16756,jedna od najvećih afričkih i svetskih reka; teče kroz Kongo ka južnom Atlantiku
11763,u rimskoj mitologiji boginja mudrosti; odgovara grčkoj boginji Atini
14782,"Upravljanje koje uspostavlja, aktivno ili pasivno, grupna akcija."
17714,Veliki tropski pausci:tarantule.
9130,Biti u saglasnosti.
10860,Ubiti potapanjem u vodu.
18932,grana lingvistike koja proučava leksičku komponentu jezika
11981,elipsoidne bakterije zemljišta
9230,svež sir glatke teksture koji se pravi od pasterizovanog mleka i sirišta
13132,Više od polovine glasova na izborima.
6563,Udisati vazduh u pluća i izdisati ga.
15502,"deo zapadnog Tihog okeana, između Australije i Nove Gvineje"
19099,Godišnja ili višegodišnja trava; sejačica.
17048,Rod porodice Salamandridae.
12000,mekan plavkasto-beli toksični metal; javlja se u rudama cinka
7418,Broj koji je rezultat oduzimanja; kada se sabere sa umanjiocem daje umanjenik.
17184,"sprečiti nekoga da uđe, i sl."
17592,"Velika morska riba bez zuba koja služi za ishranu; ima gornju vilicu u obliku testere; nije potpuno hladnokrvna, npr. mogu da zagreju mozak i oči; rasprostranjena je u toplim morima ali se hrani u hladnom dnu okeana dok na površinu izlazli noću."
11491,"Psoglavi majmun iz zapadne Afrike, izgled mu je ružan i odvratam; brada mu je žuta, a obrazni nabori plavi; bxuška i zdnjični žuljevi cu crveni.baboon of west Africa with red and blue muzzle and hindquarters"
8442,boja nečijeg lica
9279,obožavanje mesta
1342,tačka kompasa na sredini između istoka i jugoistoka
5818,kanal kroz koji protiče (ili je proticao) rečni tok
11483,mali pljosnati kvadratni pravougaoni komad stakla na kojem se mogu montirati uzorci za mikroskopsko istraživanje
103,Veliko bogatstvo.
13529,osnovna novčana jedinica u Hongkongu
11485,"imenica koja može da se koristi sa označi osobu, mesto ili stvar"
6506,"Širok i otvoren prostor, kao što su površine, zemlja ili more."
19151,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
16668,skup povezanih dijalekata koji su nekada činili osnovni jezik severne Afrike zapadno od Egipta; sada se uglavnom govori u Maroku
15075,Zatvorena dvodimenzionalna kriva koja se dobija presekom kružne kupe i ravni koja je potpuno proseca.
5290,Udarati ritmično.
19461,"oblik društvene organizacije u kojoj je žena glava porodice, a loza se prati preko ženske linije"
17145,Mineral u čijem je sastavu metal u dovoljnoj količini da bi se eksploatisao.
7260,Neko ko upravlja firmom.
12353,nit napravljena od pamučnih vlakana
13553,pomorandža sa slatkom sočnom pulpom; često sa tankom korom
18541,Rod gljiva sa crnim tačkama kod kojih se klobuk raspada u mastivalju tečnost pri sazrevanju; ponekad se svrstava u sopstvenu porodicu Coprinaceae.
3502,tekst koji sledi posle glavnog teksta knjige
17973,Novac koji stoji na pozajmicu klijentu.
18802,Uređaj koji proizvodi ili radi na struju.
17614,ostanak na nekom mestu
15583,Biti uzrok ili izvor nečega.
9013,"Obrada podataka kod koje je rezultat potpuno specifikovan pravilom, posebno obrada koje je rezultat jedne instrukcije (u računarstvu)."
2372,Republika u centralnoj Evropi; podeljena na Istočnu i Zapadnu Nemačku posle Drugog svetskog rata i ponovo ujedinjena 1990. godine.
3189,"koji su služi da predstvalja nešto, kao tipičan primerak nečega"
8679,doneti (putem kamate)
14013,Značeća reč koja se koristi za indeksiranje i katalogiziranje.
18203,Luk obojenog svetla na nebu koji nastaje kada kiša prelama sunčeve zrake.
166,ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
12214,Zajednica glasača koji imaju iste interese.
9677,Posao koji komercijalnoj firmi obezbeđuju njeni kupci.
16130,staklasti mineral koji se sastoji od natrijum aluminijum silikata i natrijum hlorida u kristalnom obliku; javlja se u mamgmatskim stenama
10911,soba napunjena parom u kojoj se ljudi kupaju
12088,period vremena koji iznosi 1/24 dana
14995,koji se tiče ili je karakterističan za Bahrein
12755,orao zmijar
16206,novčana jedinica Indonezije
2329,Uzimati ili konzumirati redovno ili često.
12224,glavni i najveći grad Lihtenštajna
17526,"Decimalni sistem mera zasnovan na metru, kilogramu i sekundi."
4760,"Neki od brojnih malih mesnatih jestivih plodova; koriste se za kolače, džemove, želee."
14074,anakonde
10417,protozoe koje uglavnom žive u čistoj vodi
5134,vruć topljeni sir ili čokolada nalik na sos u koji se umaču hleb ili voće
8084,Evropska kupina puzavica.
18929,testiranje ideje
6108,reproduktivni sistem žena
3911,uređaj koji se sastoji od ručke sa slobodnim štapićem na kraju i koji se koristi u ručnom trešenju
16608,Skloniti sa položaja ili iz službe.
13027,u grčkoj mitologiji hromi bog vatre i kovačkog zanata; u rimskoj mitologiji mu odgovara Vulkan
2294,"stanovnik Šri Lanke, ili poreklom iz nje"
15637,beli kristali ugljenohidrata koji se koriste za slađivanje i konzerviranje
10110,otkloniti prolaskom kroz filtar
202,sportska grana koja razvija dobru vožnu biciklom ili motociklom
3403,Karakteristično oglašavanje životinje.
5003,viski destilovan iz smeš koja sadrži bar 80 procenata kukuruza
12422,italijanski liker napravljen od apte sa ukusom sladića
6387,zvečarka
10161,"meki, punomasni kravlji sir svetlo-žute boje sa tankom i belom koricom"
6928,Muzički instrument kod koga zvuk proizvodi zatvorena stub vazduh koji se pokreće disanjem.
6379,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms
5861,"Tamnosmeđ žohar, poreklom sa istoka, danas rasprostranjen svuda."
8874,mesto gde se stupa nogom dok se silazi niza stubište
1995,Čin tečenja; stalan napredak.
10307,dugotrajno bombardovanje britanskih gradova od strane nemačke avijacije u Drugom svetskom ratu i bitke u vazduhu koje su to pratile
3234,izumrli dijalekat staronorskog kojim se govorilo na Islandu do otprilike 1600. godine
1564,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
15474,skup simbola i pravila za njihovu upotrebu prilikom označavanja dokumenta
8952,Vertikalna sila koju izaziva masa kao rezultat gravitacije.
6860,"grad u Češkoj republici, mesto čuvene bitke iy 1805"
5661,Neka severnoevropska orhideja iz roda Ophrys.
13043,organi i drob zaklane životinje koje se često smatraju nejestivim
9856,glavni i najveći grad Antigve i Barbude; na ostrvu Antigva
9422,Mešavina sastojaka.
8318,Sjediniti se u celinu ili postati deo celine.
12553,tamno crvenkasto ljubičasto stono grožđe iz Kalifornije
18295,Obezbediti smeštaj za nekoga.
11821,"Prestonica, najveći grad i luka Irske."
2961,Drveni duvački instrument (iako je od lima) s jednim jezičkom; u obliku lule; s mehanizmom za pokrivanje rupica.
11864,"glavni grad Mjanmara, treći po veličini"
9201,Pojam nečega što je savršeno; nešto do čega se neko nada da će stići.
2405,odvojiti ili izolovati jednu stvar od druge i smestiti je grupu drugih stvari
19193,redak pomivalentan metal iz grupe platinskih elemenata; nastaje kao fisioni produkt raspadanja urana u nuklearnim reaktorima i pri nuklearnim eksplozijama
16875,zagovornik principa monarhije
11891,objekat uveden predlogom
16320,Vodena biljka s belim cvetom iz roda Samolus.
4359,Danski autor poznat po svojim bajkama (1805-1875).
8711,Deo organa najbliži njegovoj tački ležišta (biologija).
260,Koji narušava principe dobra i zla.
11375,"Travnata ili? biljka koja raste na vlažnim mestima; ima čvrstu stabljiku, usko travnato lišće i ?spikelets neupadljivog cveća."
18151,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
14600,Morski konjic
3504,"Tkanina sa obojenom mustrom koja je na njoj odštampana, obično pomoću izgraviranih valjaka."
3927,Grupa vazduhoplova pod istim vlasništvom.
14915,Ukloniti posvećenost sa osobe ili objekta.
10353,Politička organizacija tela ljudi koji su pod jednom vladom.
10934,koji se odnosi na glagolski vid
14585,haljina koju nose prvenstveno žene u Indiji - sastoji se od nekoliko metara lakog materijala koji je obmotan oko tela
8529,Vrlo raširena porodica uglavnom zeljastih biljaka iz razreda Polemoniales; često imaju upadljivo cveće.
14771,Vlasnik ili upravnik pivare.
9149,čvrsti okrugli pojas od metala ili drveta ili drugog materijala koji se koristi za drxanje ili vezivanje ili vešanje ili vuču
3112,"Morske ribe: sabljarke, morski grgeč, brancin"
15071,"Donja odeća koja se nosi do kože, ispod druge odeće."
4753,Koštani skelet glave kičmenjaka.
12263,"Razbiti u delove ili komponente, izgubiti koheziju ili jedinstvo."
11793,Uglavnom tropski višegodišnji žbun koji rađa plodove s mnogo semena: slatke i ljute paprike.
12257,Tropska penjačica iz starog sveta.
13598,Poreklom verovatno iz južne Kine; rasprostranjena u celom svetu kao voće za jelo i za spravljanje sokova.
12384,austrijska škola u umetnosti i arhitekturi srodna francuskoj školi art nouveau iz 1890-tih godina
13174,autokratija u kojoj vlada monarh koji nasleđuje vlast
4046,predškolska ustanova za decu od 4 do 6 godina da ih pripremi za osnovnu školu
11280,tuja
237,Koji može da čini po slobodnoj volji; koji nije sputan ograničenjima.
6933,Govorni čin imenovanja.
8884,"Zvuk bilo koje vrste, posebno nerazgovetan ili disonantan."
10620,Vidljivi simbol koji predstavlja neku apstraktnu ideju.
10337,Merna jedinica za temperaturu.
14731,odbiti ulazak ili članstvo
8147,"privremeni magnet napravljen od žice obmotane oko gvozdenog jezgra; kada struka prolazi kroz žicu, gvožđe postaje magnet"
12839,Alge zelene boje ili bezbojne; slobodno se kroću u morskoj ili slatkoj vodi.
14705,Bolest koja se prenosi sa čoveka na čoveka.
18132,područje na severoistoku Južne Amerike koje uključuje Surinam i Gvajanu
17132,Bodljikavi jastozi.
6238,jumanski jezik kojim govori narod Kiliva
12994,Veličina koju može da primi kontejner (posuda).
16846,"Opnokrilci s društevnim načinom života u zajednicama koj broje više stotina hiljada članova i sastojie se od plodnih ženki (matica), mužjaka i radilica bez krila s otrovnim sekretom a ponekad i otrovnom žokom."
6762,Uključuje familije lišaja.
7208,pretvarati običan jezik u kod
8843,zbirka basni za koju se veruje da ju je napisao Grčki pripovedač Ezop
9311,Oštra višegodišnja evroazijska zeljasta biljka.
13055,Potpuno izdiderencirana strukturna ili funkcionalna jedinica kod životinja koja je specijalizovana za neku određenu funkciju.
13418,Porodica galebova: galebovi i čigre.
3090,koji je u vezi sa gramatikom
13994,Javna zgrada u kojoj se igraju različite kockarske igre (funkcioniše kao biznis).
18568,secretary birds
10037,Vrlo rasprostranjena trava za pašu i seno.
18,trosložna metrička stopa u kojoj je samo prvi slog naglašen
18186,"(jidiš) Hrskava zemička sa glazurom, okruglog oblika sa rupom u sredini u čijoj pripremi se koristi kvasac."
10295,osnovna novčana jedinica Jordana
6882,algonkinski jezik naroda Pemliko
7835,pravi se od jagnjetine ili svinjetine
1273,zapis koji je u službi obožavanja božanstva
19260,"Oktopod, lignja, hobotnica,..."
5773,CA
2875,"Postati veći, širi, napredniji."
7081,Trava iz roda Andropogon; koristi se za proizvodnju metli.
5807,Palačinke pripremljene u plamenu za koji se koristi liker sa ukusom pomoradže i limuna.
9027,naučni instrument koji se sastoji od električnog kola koja dozvoljava da kroz njega prođu samo impulsi unapred utvrđene visine napona
19191,Ići nagore.
8161,tečnost ili gusta masa koja se dobija zagrevanjem i mlevenjem zrna kakaoa; osnova svake čokolade
8726,"Proizvoditi tih šuštav zvuk, kao kad motor radi ili krila lepršaju."
8323,Tropsko američko drvo koje ima bele cvetove i aromatične bobice.
13853,Rukovođenje nadgledanjem obavljanja operacije osobe ili grupe.
47,angažovati ili unajmiti za neki posao
12773,"Red sisara koji imaju malo zuba ili ih uopšte nemaju: mravojedi, lenjivci."
9419,severozapadni deo Crvenog mora koji se povezuje sa Sredozemnim morem preko Sueckog kanala
4555,"Bilo koji oslonac koji može da služi za sedenje (posebno kao deo klupe, i sl.)"
3242,koji je okarakterisan glagolskim vremenom
9431,Raniji naziv za Čanophyta
6761,kašika koja je veća od kafene kašike a manja od supene
10134,male crvene bobice koje se prvenstveno koriste za džemove i marmalade
3519,osnovna SI jedinica za merenje električnu struju
1882,Rod iz familije Macropodidae: tipični predstavnici kenguri i ?wallabies.
12837,Specijalista za gerontologiju.
9744,morske zmije
13910,Obično popločani spoljašnji prostor uz rezidenciju.
4213,merenje količine toplote
1240,"Potpuno razvija osoba, od doba zrelosti nadalje."
11142,stanovnik Zimbabvea ili poreklom iz Zimbabvea
14665,Drvo koje se koristi za ogrev.
372,"U nekim klasifikacijama smatra se podporodicom (Sylviinae) porodice Muscicapidae: maslinica, ??"
9509,uzrokovati da se nešto brzo poveća ili poraste
973,puška sa dve cevi iz koje se puca na blisku metu
17684,Socijalna jedinica koja živi zajedno.
15648,novčana jedinica Tadžikistana
2318,Evroazijska biljka čije lišće miriše na jabuku; ima beli zrakasti cvet i perasto lišće; koristi se u lekovite svrhe; u nekim klasifikacijama smešta se u rod Anthemis.
13290,koji se može prebrojati
3622,Ukloniti.
6966,Ceremonijalna povorka koja uključuje ljude u maršu.
14524,jezika naroda Tagalog na kome se bazira filipino
11444,Dalmatinska gorka divlja trešnja koja rađa plod od čijeg soka se pravi poznati liker maraskino.
14936,mera za površinu koja odgovara kvadratu čija je stranica jedna stopa
13259,Odeća za glavu.
5771,having warm blood (in animals whose body temperature is internally regulated)
17196,Planinska država u jugoistočnoj Evropi.
2939,dijalekat degihe kojim govori narod Ponka
2524,Komunicirati jezikom znakova.
7592,"Čempres, smreke i kedar."
15145,dijalekat engleskog kojim se govori na Oksfordskom univerzitetu i koji mnogi smatraju izveštačenim i visokoparnim
17888,Staklena cev zatvorena na jednom kraju.
