,Sysnet
7226,"Ukupnost ili opseg onoga što se opaža, otkriva ili uči."
16185,Biljka koja se gaji zboj cvetova jarkih boja.
15249,čerkeski jezik kojim govore Abhazi
617,"ponovo pokrenuti mašinu, program i slično"
17000,memorijski uređaj računara koji se sastoji od ravnog diska koji je presvučen magnetnim slojem na koji se yapisuju informacije
15364,Skup odgovora ili reakcija ili pokreta koje pravi organizam u bilo kakvoj situaciji (psihologija).
115,"osobina onoga koji ne odustaje od svoje ideje, osećanja ili namere"
11321,Sačuvati u konzervi ili limenci.
13909,u grčkoj mitologiji veliki rat koji se vodio između Grčke i Troje
7560,Koktel Menhetn sa Škotskim viskijem
16064,(o stranicama knjige) koji ima susedne listove povezane prednjim obrezom
10777,sistem za uzimanje kiseonika i odvajanje ugljen-dioksida (kod kopnenih životinja ovo se postiže disanjem)
12708,pivo točeno iz bureta
17194,kora voća ili povrća
7037,Ravna površina koja je pod pravima uglaovima u odnosu na okomitu liniju.
4445,svinjski odrezak
9803,Razred koji se poklapa sa porodicom Palmae: palme.
1550,novčana jedinica Grčke
4375,zrno pasulja crne boje koji potiče iz Južne Amerike; uglavnom se koristi osušen
2625,"Period od 251 do 199.6 m.g; dinosaurusi, morski reptili, vulkanske aktivnosti"
14683,"Poreklom iz Južne Amerike, gaje se u mnogim oblicima."
15405,Tipski rod porodice Myrmecophagidae; mravojed Južne Amerike.
917,Granična linija koju pravi ograda.
4171,Kreacija koja je vidljivo ili opipljivo prikazivanje nekoga ili nečega.
12861,"u grčkoj mitologiji prvobitna boginja, potomci Urana i Geje"
2274,tukani
4983,konstrukcija motornog vozila koju čini čelični okvir na federima koji drži telo automobila i motor
6181,skup protokola (uključujući TCP) za prenos podataka sa jednog mrežnog uređaja na drugi razvijen za internet u 1970-im 
74,Nešto što štrči.
4662,sivi tetravalentan metal koji liči na cirkonijum i nalazi se u mineralima cirkonijuma
15211,Tipski rod porodice Mugilidae: cipal.
14356,Porodica Capromyidae.
3289,"Testo koje je posuto cimetom, šećerom i suvim gožđem, urolano i isečeno pre pečenja."
8760,osnovna novčana jedinica Bahreina
4124,Široko se gaji zbog mirišljavih sivo-zelenih listova koji se koriste za kuvanje i za mirisna ulja.
9341,organizacija profesionalnih ljudi za profesionalne ljude
14013,"Izdužene ribe koje imaju karlična peraja,a nemaju skelet ili je on redukovan."
11975,Stenovito telo čije su dve dimenzije (dužina i širina) znatno veće u odnosu na treću (visinu). Pojedini atributi ga jasno odvajaju od susednih tela.
2277,felcana kapa (obično crvena) za čoveka ; oblikovan kao kupa sa ravnim vrhom i sa kićankom koja visi od krune
17375,setovati na nulu ili početnu poziciju
5247,koji se odnosi na ili predstavlja deo nilotske grupe jezika
3706,Postepen i sređen proces promene u ekosistemu koji je izazvalo progresivno zamenjivanje jedne zajednice drugom dok se ne uspostavi stabilan vrhunac (ekologija).
6382,Grupa stvari smotanih ili stavljenih zajedno.
16249,koji može da poveže nove percepcije sa prethodnim iskustvom
11642,"Sanduk sa ručkom za nošenje papira, knjiga ili dokumenata."
7755,Kontejner u obliku kutije kao deo nameštaja; napravljen tako da klizi unutra i napolje.
14363,Bilo koji od završnih članova šake (ponekad se izuzima palac).
12711,novčana jedinica Nigerije
13790,Mali suvozemni gušter tropskih predela Starog sveta.
7558,"Vrlo rasprostranjen rod godišnjih i dvogodišnjih biljaka, često penjačica."
6350,lanac dugačak oko 400 milja od preko 200 ostrva na zapadu središnjeg Tihog okeana
2328,Nabasati na nekog nespremnog.
6947,"U botanici, obično podzemni organ koji nema ni pupoljke, ni lišće ni čvorove; apsorbuje vodu i mineralne soli; obično pričvršćuje biljku za zemlju."
7235,Podvrgnuti nedobronamernom smehu.
14283,pokretni govorni organ
9155,umućena jaja pržena i mešana dok ne postanu meka i kompaktna
932,zmijuljice
1921,Treći po veličini kontinent na zapadnoj hemisferi povezan sa Južnom Amerikom Panamskim kanalom.
13160,sredstvo za čišćenje metenjem; snop slamki ili grančica prikačenih na dugačku ručku
7538,"Jednogodišnja ili višegodišnja korenska trava močvarnih zemljišta; seme se koristi za hranu, a slama za papir."
4526,napredak ka prvoj bazi koji čini udarač koji prima četiri loptice
3376,Tanka papirna ili plastična cev koja služi za usisavanje tečnosti u usta.
6103,jednačina koja sadrži diferencijale neke funkcije
4215,centralno područje u zgradi koje je pod nebom
2258,"velika postavljena vreća koja služi za spavanje napolju, obično se može urolati"
13544,planinski lanac koji se prostire istočno od Himalaja
9671,small yellowish moths whose larvae feed on wool or fur
2085,Tipski rod iz porodice Rajidae.
5746,"Postati židak ili tečan; o čvrstoj tvari, kada se zagreje."
17309,ruska reka u Sibiru; teče na sever i uliva se u Severno ledeno more
11392,mali tanjir iz koga se jedu kolači
16034,ispravljač koji ekstrahuje mudulaciju iz nosača radio signala
16694,Rod trava nalik na trsku čije klasje je načičkano u? prekriven sugačkim svilenkastim nitima.
9998,o ćeliji ili organizmu koji sadrže pojedinačan set (jednostruku garnituru) hromozoma
7984,Porodica žaba iz Starog sveta sa pričvršćenim jezikom.
14254,glavni grad Kostarike
9327,mehanički uređaj oko koga nešto može da se namota
11482,gusta kaša koja se pravi od kukuruznog brašna u proključaloj vodi
6636,čepac
2436,dugače trkaće saonice sa sistemom za upravljanje
174,Postati stabilan ili stabilniji.
13658,misaoni proces uključen u rešavanje nekog problema
1445,Malo jezgro sa tvrdom korom iz Severne Amerike.
1359,Važna evropska bixlka koja se gaji za stočnu hranu.
11690,grampozitivne štapičaste bakterije koje proizvode mlečnu kiselinu naročito u mleku
2381,zaštitni znak jednog moćnog operativnog sistema
249,rečenica u indikativu kojom se nešto izjavljuje
4342,"Neki od brojnih malih mesnatih jestivih plodova; koriste se za kolače, džemove, želee."
13626,Rod familije Ursidae: mrki medved; u nekim klasifikacijama rod Ursus uključuje sve medvede.
550,"Vrsta, broj i raspored svih zuba od ljudi i životinja."
35,Tipski rod porodice Sciaenidae: grb.
16272,virus koji je parazit u bakterijama; koristi bakterijski mehanizam i energiju da proizvodi više faga sve dok ne uništi bakteriju a zatim se fag oslobađa da bi napao okolne bakterije
7970,prostor oko tela koje zrači u kome njegove elektromagnetne oscilacije mogu da deluju na slično telo koje s njim nije u kontaktu
17331,Jedan od četiri perioda u koje je podeljena školska godina.
32,Biljka iz porodice Portulacaceae koja ima mesnato sočno lišće i obiyno se gaji kao začinska biljka; u nekim krajevima je korov.
13811,drvo od ariša
11894,determinator koji se odnosi na klasu entiteta koji se ne mogu jasno identifikovati ('a' u engleskom)
15666,koji je uvek isti po strukturi ili sastavu
12030,novčana jedinica Kazahstana
2445,"file, pečenica od svinjskog mesa"
8659,make new
8129,živac koja provodi  impulse iz receptora prema  centralnom nervnom sistemu.
13183,o protozoama ili koji se odnosi na protozoe
15718,Uglavnom vodeni daždenjaci.
11603,stanovnik Nigerije ili poreklom iz Nigerije
2887,poziv nastavnika
15732,"Čin prisustvovanja (na sastanku, i sl.)"
11633,Uključuje mnoge morske mekušce koji kao odrasli nemaju oklop a temo im je nalik na puža.
16347,uvijuša
9618,"sos koji se pravi od nezaslađene čokolade ili kakao praha, šećera i vode"
14284,"proizveden erupcijom i očvršćavanjem na zemljinoj površini ili blizu nje; odnosi se na riolit, andesit ili bazalt"
11110,"u računarstvu, statistička teorija koja se bavi granicama i efikasnošću obrade informacija"
396,Veliki indijski krokodil; ima dugačku i tanku njušku; jede ribu.
4422,navodnik koji se sastoji od dve crtice
5721,Zajednica ljudi koji čine deo društva ili privrede.
16056,Suptropska penjačica koja se gaji u više varijeteta zbog velikog i slatkog gomoljastog korena koji ima narandžasto meso.
12545,električni uređaj koji generiše digitalnu reprezentaciju slike koja je ulazni podatak za računar
4283,sudski nalog (varant) kojim se nalaže policiji da izvrši naznačene radnje
2926,Čin nuđenja poboljšanja da se ispravi greška.
6884,glavni i najveći grad Čilea
14602,Neka od više tropski i suptropskih drvolikih trava uz roda Musa koja na kraju ima krunu od velikih celih listova i koja obično rađa grozdove izduženih plodova.
15288,Žbun ili visoka bilja koja rađa velike pljosnate jestive semenke.
5125,Evroazijska aromatična trava sa mnogo žutozelenih cvetova; lekovita biljka; naturalizovana u Severnoj Americi.
283,Koji proizvodi ili je sposoban da proizvede nameravani rezultat ili koji proizvodi izuzetan efekat.
8376,mali evropski galeb s crnom glavom
13317,bilo koja životinja koja živi loveći druge životinje
6854,osnovna novčana jedinica Gruzije
8903,uzrokovati da šta strujom bude poneseno
1149,"koji se odnosi ili se sastoji od nekog dodatka, priveska naročito na"
68,"U skolastici, jedna od četiri vrline koje dolaze od prirode."
8683,(mineralogija) šestokraka zvezdasta figura koje se vidi u nekim kristalnim strukturama pod reflektovanim ili prenetim svetlom
111,naneti nekome nepravdu
12156,Postati zatvoren.
3282,"Jedinica informacije koja iznosi otprilike jedan milion (1,048,576) bajtova ili 1024 kilobajtova."
3614,binarno jedinjenje ugljena sa elemntom koji je jače elektropozitivan
8839,Održavati rastojanje.
12792,"Većina ljiljaka spada u ovaj podred, osim voćnih ljiljaka."
2146,Mali rod evroazijskog žbunja sa žutim cvećem i plodom poput mehura.
8821,Gušteri Novog sveta.
39,na nižem nivou po rangu ili značaju
2579,kompleksan sistem povezanih šupljina koje su u vezi sa sluhom i ravnotežom
8757,informacija koja podržava statistiku procenu budućih događaja
13307,planinski vrh na jugu Sinajskog poluostrva (2285m); neki veruju da je na tom vrhu Mojsije primio Deset božjih zapovesti
11295,kočnica koja se koristi za usporavanje ili zaustavljanje vozila
8318,čanče za pranje genitalija i analnog područja
13500,Broj koji deli neki drugi broj.
180,dijalekat visokonemačkog koji sadrži neke hebrejske i druge reči; u upotrebi je kao vernakular brojnih evropskih Jevreja; piše se hebrejskim pismom
12096,razbiti se na komade
6889,Veliki rod ukrasnik biljaka cvetnica; uključujeneke biljke koje se često smeštaju u rod Coleus.
11581,Gladiole.
14315,Oružje koje ubija ili ranjava civile i vojna lica.
16459,Listovi duvana koji su uvijeni u cilindar.
1158,mineral koji se sastoji od stroncijum sulfata
6243,GM
15576,privremeni most koji se gradi preko niza pontona
7097,osoba koja prosuđuje
15403,Rod familije Gasterophilidae: konjski štrkalj.
9380,Parnoprstaš bez rogova; u obe vilice ima po dva sekutića i dva očnjaka; na stopalu imaju žuljevite obloge.
8096,Učiniti ili ostaviti znak na nečemu.
10657,Prostor u kome je obezbeđen život ljudima.
10321,Arapsko kraljevstvo u Aziji na severozapadnoj obali Persijskog zaliva; najveći izvor nafte.
4210,latinski od vremena renesanse; jezik je naučne terminologije
5836,Zemlja na kojoj se nalazi nekretnina.
3441,primeniti zaključke dobijene na konkretnim slučajevima na opštije slučajeve
9268,Većina običnih liljaka iz umerenih područja.
2861,"Prestonica i najveći grad Srbije, Srbije i Crne Gore i bivše Jugoslavije."
16211,podeljen ili organizovan u govorne segmente ili govorne zvuke koji se mogu izolovati 
11847,uređaj za dešifrovanje kodova i šifara
3161,"mineral hemijske formule α-FeO(OH), stabilan pri umerenim temperaturama i zbog toga vrlo rasprostranjen u prirodi"
15766,Pokrenuti se nagore.
11891,mera za površinu koja iznosi 640 akri
12077,Neki od dva amfibna reptila koji su povezani s krokodilima ali imaju kraću i širu njušku.
5949,vrsta malog raka koji se obično kratko kuva
11195,Porodica kopitnjaka (uključujući i divlji đumbir).
14821,pisana verzija pozorišnog komada ili drugog dramskog sastava; koristi se za pripremu za izvođenje
13888,Gomoljasta biljka koja ima prodoran miris.
2689,penutski jezik kojim govori narod Cimši
10725,odrezak bez koske od goveđe pečenice
9105,postepeno kretanje i formiranje kontinenata (kako što je opisano tektonikom ploča)
3823,brojni sistem kod koga vrednost svake cifre u zapisu zavisi od pozicije u zapisu broja
16662,Osoba koja pravi modele.
4175,koji se odnosi na drevne Latine ili na latinski jezik
181,koji izaziva ili zaslužuje mržnju
11990,Tipski rod porodice Dipsacaceae: češljuga.
7956,Grupa fiziološki ili anatomski povezanih organa ili delova.
4858,sos jakog ukusa koji se spravlja od semena gorčice
11006,koji se sastoji od više ćelija (o organizmima)
1783,grupa finskih jezika koja sadrži finski i estonski
4033,Stanje koje postoji kada osoba ili grupa ima vlast nad drugima.
3188,boginja ljubavi i lepote; ćerka Zevsa u drevnoj mitologiji; poveyana sa rimskom Venerom
2767,Dvogodišnja ili višegodišnja uspravna biljka koja ima cvetove koji mirišu noću.
14117,mala žućksato ili crvenkasto braon kruška
17122,Rod podred Megachiroptera.
276,Izuzetna moralna vrednost.
956,šupljina u toraksu koja sadrži pluća
4760,vrsta engleskog tvrdog sira sa glatkom teksturom
8779,žensko rublje i noćna odeća
6684,"asocijacija država zapadne hemisfere stvorena 1948 da promoviše vojnu, ekonomsku i kulturnu saradnju"
392,lisće koje se nalazi na stabljici nalik celeru; jede se sirovo ili kuvano
1847,sličan krompiru generalno
8027,Jednogodišnja ili višegodišnja zeljasta biljka sa aromatičnim fino nazubljenim lišćem.
11023,centralni deo točka automobila (ili propelera ili ventilatora)
2273,odbijanje grupe ljudi da poštuje zakon jer smatra da je zakon nemoralan (npr. u znak protesta protiv diskriminacije)
13126,Klasa riba koje imaju skelet koji se sastoji od kostiju pored ?cartilage.
16236,Odvojiti se od nečega.
7964,vazdušasto jelo od sira i jaja (belanca posebno umućena) i belog sosa
2769,Žbunje ili trava.
5472,Evroazijska baštenska biljka
163,Oosba koja pokušava da se dopadne ili da zabavi.
17010,Trave i žbunje iz starog sveta: ognjica.
11129,novčana jedinica Nemačke
15928,odrediti zbir čega
14407,nekoliko vrsta ruma sa voćnim sokom i obično likerom od kajsije
10006,Zob.
13826,Veliki rod biljaka koje se gaje zbog cveća: zvončići.
17089,"Bilo koji broj objekata, ili članova, koji se posmatraju kao jedinica."
15400,Ljudi koji dele neke društvene odnose.
13955,Neki mali parazitski insekt koji se hrani krvlju toplokrvnih životinja.
8359,Grupa ljudi koji zajedno rade da bi postigli neki politički cilj.
5370,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
10361,grčki jezik od 3. do 8. veka
10947,Zauzimati određenu poziciju ili prostor; biti negde.
1299,Drozdovi; u nekim klasifikacijama smatraju se podfamilijom (Turdinae) familije Muscicapidae.
9016,Bodljikavi jastozi.
13561,(filozofija) doktrina prema kojoj se značenje kakvog predloga sastoji od operacija uključenih u dokazivanje ili primenu tog predloga
4673,mali rt na jugozapadu Španije; poznat po čuvenoj pomorskoj bici iz 1805. godine
14300,koji se tiče Andore i njenih ljudi
10603,Ispraznti nešto od tečnosti.
17328,prozorska navlaka od horizontalnih traka koje se preklapaju kada se zatvore
9004,Osušeno i preparirano na dimu od drva (obično se koristi za meso i ribu).
15033,Osoba koja predstavlja druge ljude.
1636,Divlja patka koja gaca od koje je nastala domaća patka; široko rasprostranjena.
8995,Ženski predak.
14896,stanovnik Maroka ili poreklom iz Maroka
9937,upijati tečnost ili gas adsorpcijom ili absorpcijomtake up a liquid or a gas either by adsorption or by absorption
