,Sysnet
17519,Neka od mnogobrojnih tropskih i suptropskih američkih biljaka iz roda Verbana koje se uzgajaju zbog uočljivih klasova sa raznobojnim cvetovima.
6430,Močvarna biljka umerenih područja
9947,spoj kojim su delovi ili predmeti spojeni 
13424,Aromatičan patuljasti žbun; raste na obalama i padinama.
4482,"Biljna vrsta iz Dalmacije, ponekad se smešta u rod Čtisus."
2284,elektrolit velike molekularne težine
12424,Koji se odnosi na milenijum ili na period od 1000 godina.
2374,čin raskidanja nekog kontinuiteta
15431,supstanca koja se rastvara u rastvaraču; komponenta rastvora koja menja svoje stanje
17949,Aromatično drvo zapadne Indije oje rađa bobice najgvirca.
13152,odbijanje grupe ljudi da poštuje zakon jer smatra da je zakon nemoralan (npr. u znak protesta protiv diskriminacije)
19231,voda zaslađena šećerom
10025,algonkinski jezik kojim govore narodi Abnaki i Penobskot
12371,Vrlo rasprostranjena američka biljka koja se gaji u tropskim i toplim predelima; ima upadljive žute cvetove na klasovima koji se savijaju do zemlje tako da semene mahune sazrevaju ispod zemlje.
10026,"Višegodišnja gomoljasta trava, uglavnom sa severa SAD: pasji zub."
2179,obojiti prugama ili mrljama različitih nijansi
19422,Zatvorena posuda u kojoj se voda pretvara u paru.
820,dijalekat antičkog grčkog kojim se govorilo na Peloponezu
8368,novčana jedinica Bolivije
6754,posuđe sastavljeno od kompletnog seta (srebro ili posuđe) za upotrebu za stolom
7325,koji se tiče grada Tunisa i njegovih stanovnika
17342,Veliko neprekinuto parče kopna.
9166,beli ili crvenkast mineral koji se sastoji od hlorida potsijuma i magnezijuma
6153,"kod binarnih operacija nezavisnost od redosleda, npr. ""a x b= b x a"""
18459,Obučeni radnik koji obavlja neki zanat ili rukotvorinu.
2478,Mali sto na kome stoji stvari različite vrste.
5177,Sekret endokrine žlezde koji se prenosi preko krvi do tkiva na kome proizvodi poseban efekat.
14020,Vrsta jazavca poreklom iz Evrope i Azije.
12057,glagolski oblik kojim se izražava radnja koja će trajati u budućnosti
11074,australijska ptica koja liči na fazana; mužjak širi dugačak rep u obliku lire
4215,"Karlični položaj je položaj bebe u materici zadnjicom ili nogama nadole, odnosno kada se u donjem delu materice napipavaju zadnjica ili noge ploda, i sreće se prosečno kod 3-4 odsto žena. Samim tim dolazi do karličnog porođaja."
5939,Javno prikazivanje ili zabava.
18399,pisac nacrta
9030,herbaceous climbing plant valuable as fodder and for soil-building
19099,Godišnja ili višegodišnja trava; sejačica.
6283,Pobeći.
8266,"Velika mesnata paprika, blagog ukusa, može da bude zvonastog ili izduženog oblika."
15289,Jedna informacija izvedena merenjem ili istraživanjem.
14953,Ulaziti negde.
7876,Nukleotid je osnovna jedinica građe i funkcije nukleinskih kiselina
16642,"psihoterapija koju je polovinom 20. veka osnovao Karl Rodžers (Carl Rogers) koju karakteriše da terapeut nije dominantan učesnik, neprikosnoveni autoritet koji pacijentu daje dijagnozu, određuje sadržinu i diriguje tokom razgovora, tumači njegove iskaze i daje savete za rešenje problema; u ovoj vrsti psihoterapije, zapravo savetovanja, naglasak se stavlja na klijenta, koji inicira i vodi terapijski razgovor i aktivan je subjekt vlastitog preobražaja u procesu savetovanja"
15766,Materijal koji se koristi za popločavanje ulica i trotoara.
118,"Hrana koja se priprema u pećnici, kao hleb, kolači i sl."
14058,"čvrsto prijanjajuće pantalone koje pokrivaju telo od struka do stopala i koje nose akrobate i plesači i. kao čarape, žene i devojke"
6360,slepaši
10469,Dezen koji se sastoji od oblika i boja koje se ponavljaju.
6916,akademski svet
1974,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
13268,mala srebrna riba hladnih voda; migrira između slanih i slatkih voda
11538,"Karakteristično stanje osećanja, uobičajeno ili relativno privremeno."
15902,Članovu poslovne organizacije.
1237,čvrsto telo koje se formira učvršćivanjem hemijske supstance i ima veoma pravilnu atomsku strukturu
492,u grčkoj mitologiji krilato stvorenje sa glavom žene i telom lava; Tifonova ćerka
16309,gramatički odnos koji postoji kada reč kvalifikuje značenje sintagme
690,Zimzeleno drvo sa aromatičnim lišćem.
3938,Neko kome je profesija sviranje na muzičkom instrumentu.
8934,grejač i spremnik za snabdevanje toplom vodom
10673,Jedna od četiri supstance za koje se u staroj i srednjevekovnoj kosmologiji verovalo da čine fizički univerzum.
14791,Vojna jedinica koju čine vojnici koji se bore na svojim nogama.
2304,osnovna novčana jedinica Katara
8188,delovi pesničkog dela
4907,"(u računarstvu, registar čiji sadržaj prolazi kroz pravilan skup stanja (obično su to stanja koja odgovaraju redom celim brojevima)"
9892,biti učenik određenog predmeta
19352,sijuski jezik kojim govori narod Oglala
19144,čin pokretanja nečega po prvi put; uvođenje nečeg novog
6326,žuta Pipin jabuka sa karakterističnim ukusom
1365,Otac ili majka; neko ko začne ili rodi ili hrani i podiže dete; rođak koji igra ulogu staratelja.
11543,bilo koja od raznih tropskih biljaka roda Capsicum koja daje paprike
18045,"Biljke koje imaju cveće u ?umbels: peršun, šargarepa, anis, ?caraway; celer, mirođija."
9627,tropski deo Tihog okeana blizu jugoistočne Azije u kome su česti tajfuni
15585,pomoćnik urednika
15656,Čvrsta struktura koja predstavlja okvir za telo životinje.
12921,lična nezavisnost
15924,"Mala dvogodišnja ili višegodišnja trava iz Evrope, severne Afrike i zapadne Azije koje ima plave, ružičaste ili bele cvetove."
6397,(računarstvo) dodeljivanje određenih oblasti magnetskog diska određenim podacima ili instrukcijama
15025,Evroazijska liska.
15827,stanovnik Mauricijusa ili poreklom sa Mauricijusa
15361,Rod familije Pelecanidae.
14109,(pokretna) imovina ili novac stečen nezakonito
14777,međunarodna organizacija evropskih država formirana posle Drugog svetskog rata da bi se smanjile trgovinske barijere i povećala saradnja među članicama
15738,zadržavati ili sprečiti da ode
21,Koji sledi prihvaćene običaje i pristojnost.
10549,planinski lanac na Balkanskom polusotrvu na jugoistoku Evrope; proteže se duž granice Grčke i Bugarske
7888,Relativni položaj u stepenovanom nizu.
163,onaj koji nije stalan ili postojan
13882,nemačka država
10906,Izjava usmerena na buđenje poverenja.
5961,jumanski jezik kojim govori narod Diegeno
1391,belo vino koje je steklo popularnost zahvaljujući francuskim proizvođačima iz Bordoa i Doline Loare; koristi se vrsta grožđa Sauvignon blanc
240,Stanje biti zaposlen ili imati posao.
98,prihvatiti nekoga u versaku zajednicu
8163,Sastojak koji se dodaje nečemu da ga poboljša.
17559,Uzdignuti se.
7648,Žaba središnje i istočne Evrope; trbuh ima jasno crvene mrlje.
19441,podići ili zavitlati kakvom mehaničkom pomoću ili kao kakvom mehaničkom pomoću
19320,Biljnog ili životinjskog porekla.
3144,grupa koralnih ostrva u istočnoj Mikroneziji
12563,mali kopneni jednakonožac sa ispupčenim segmentiranim telom koji može da se sklupča u lopticu
17552,kompanija koja prodaje robu
16434,"pohađati akademske kurseve, ne prihodujući bodove"
16722,"Vrsta tankog hleba koja se pravi od kukuruznog ili pšeničnog brašna, bez kvasca."
3968,"aromatični biljni liker zelene ili žute bpje, aromatizovan korom od narandže ili mentom; pravi se u manastiru u blizini Grenobla u Francuskoj"
572,prostorija ili više njih u kojima se izlažu umetnička dela
5367,Sila na jedinicu površine; meri se u paskalima (SI jedinice) ili dinima (cgs jedinice).
4153,koji se odnosi na izoterme
4017,čadski jezik kojim se govori južno od jezera Čad
3648,Egipat i Sirija napali su Izrael oktobra 1973. (na praznik Jom Kipur); Izrael je uzvratio kontranapadom i prešao Suecki kanal i ušao u Egipat
4844,"napeta avanturistička priča, pozorišni komad ili film"
14551,alfabetska lista imena i tema sa brojevima stranica gde je o njima bilo reči
14229,tanka cevčica koja spaja duplju nosa i ždrelo
3069,Izmerena porcija leka koji se uzima odjednom.
602,dodatak predstavljati
16872,Nešto što služi kao prekrivač ili zaštitnik.
19442,Igra na otvorenom koja se igra na polju određenih dimenzija
12764,u regularnim koracima bez prekida
4080,sušena i dimljena haringa koja ima crvenkastu boju
3185,metrička jedinica za zapreminu koja iznosi jednu stotinu litra
15310,Red dikotiledona koje imaju? cvet; Gentianaceae; Apočnaceae; Asclepiadaceae; Loganiaceae; Oleaceae; Salvadoraceae
12449,"uneti, utrošiti na nešto (trud, energiju, i sl.)"
15247,skup elemenata koji su zajednički za dva skupa
7619,Predak po direktnoj liniji.
15783,Diskusija čija namera je da dovede do sporazuma.
2283,pročišćen puter bojen lagano i začinjen sokom od limuna i peršunom
2392,izjava koja objašnjava
11930,izbijati upadljivo iz nečega
17277,osnovna novyana jedinica mnogih zemalja; 1 franak je jednak 100 santima
12139,politička teorija koja se zalaže za neograničen autoritet jedne osobe
10981,"Trajnica iz porodice đumbira, ima kopljaste listove i grupe bledožute cvetove, koren joj je krtolast rizom aromatičnog mirisa i ukusa."
10406,Voditi izveštaj o nečemu.
3326,Dobiti privremeno.
91,Odbolovati bolest ili prevazići šok.
15316,tvar koja se koristi kao premaz u cilju zaštite ili ukrasa površine
7727,evroazijska sadža sa crnom flekom na stomaku
6052,Evroazijski brest; raste u vlažnom okruženju.
1948,Nečije opšte okolnosti ili uslovi u životu (uključujući sve što vam se dešava).
2485,pritisak koji ostvaruje atmosfera
10216,glavni ali ne i najveći grad Obale Slonovače
16836,u grčkoj mitologiji ogroman koja je Herkul zadavio; to je bio prvi od njegovih 12 zadataka
8556,Nametnut i prikupljen novčani iznos.
19373,Otići uzletanjem sa zemlje.
496,LA
9248,Tispki rod porodice Esocidae.
4209,stanovnik ili poreklom iz Albanije
69,Pokazivati poštovanje.
15713,"arhipelag na zapadu Sredozemnog mora, kod istočne obale Španije"
5038,novčana jedinica Sirije
6866,Velika vojna vežba u cilju obuke.
3587,privremena vlada koja su u stranu zemlju prebacili ili u stranoj zemlji formirali izgnanici koji se nadaju da će doći na vlast kada njihova zemlja bude oslobođena
10121,posuda u kojoj se jelo služi ili iz koje se jede
8728,"o nečijem domu ili koji se odnosi na dom, kuću"
11788,Ometanje nečijeg puta.
2300,skandinavski jezik koji je zvanični jezik Islanda
13802,u grčkoj mitologiji sin Hermesa i Afrodite koji se spojio sa nimfom u jedno telo
16418,Čin gnječenja.
10182,sudski nalog kojim se nalaže održavanje (raspisivanje) izbora
12378,Kitovi i delfini; ?manatees i ?dugongs; morževi; tuljani.
18376,bilo koji činjenični nalaz koji pomaže da se ustanovi istinitost nečega
15695,"plod iz loze zimskih dinja, zelena dinja sa bledo-zelenim do narandžastim mesom koja dugo ostaje sveža"
12549,otvorena zona na susretu dve ili više ulica
15953,Precišćeni ekstrakt indijske konoplje; koristi se kao halucinogen.
329,osloboditi bakterija
16475,Sredina akademskog semestra (ili trimestra) ili političkog mandata.
7489,Podzemni zatvoreni prostor kome se može prići sa zemljine površine ili sa mora.
5133,"Bodljokožac koji ima svaitljivo duguljasto telo, tubasto stopalo i ticala oko usta."
2750,prirediti interlinearni prevod reči ili izraza
15108,Pepsi je komercijalna marka pića kola
6160,oštra strana koju obrazuje presek dveju površina nekog predmeta
19053,(geologija) raspoređivanje slojeva u steni u obliku listova
5110,1000 perioda ponavljanja u sekundi
1585,koji se tiče ili je karakterističan za kontinent ili zemlje Južne Amerike ili njene ljude
11739,personalni računar koji može lako da se prenosi i nosi u ruci
2545,uska prevlaka između Korintskog zaliva i Saronskog zaliva; kanal preseva prevlaku tako da je moguća plovidba izmeđe dva zaliva
307,Kvalitet nekog ili nečega što ima slabiju ili manje poželjnu poziciju.
9176,"učinjen većim u količini, broju ili snazi"
10361,Uzimati male komade jela.
18706,Evropska zlatovrana plavo-zelene boje sa crveno smeđima leđima
3139,"Korišćenje jezika koje proizvodi literarni efekat, često ne vodeći računa o stvarnom značenju (u retorici)."
1246,glavni i najveći grad Etiopije
1904,čin izdavanja formalnog (obično pisanog) ovlašćenja
11774,šta na određeno područje ograničiti
9187,Mediteranska biljka čiji se nerascvetali pupoljci upotrebljavaju kao začin.
8395,Relativno veliki glodar koji ima oštre čekinje izmešane s krznom.
7200,GT
6376,Ljudi uključeni u određenu vrstu komercijalnog posla.
2889,u grčkoj mitologiji sveštenik Apolona koji je upozorio Trojance da se čuvaju Grka koji nose darove kada su oni želeli da prime Trojanskog konja; bog koji je bio na strani Grka (Posejdon ili Atina) je poslao zmije da okuju Laokona i njegova dva blizanca
6227,četvrtina jednog sata
16540,Bilo koje jedinjenje ugljenika i nekog drugog elementa ili radikala.
245,Osećati bol.
17828,"Energija libida trajno uložena u neku ideju,  lice ili predmet."
15664,Čin upravljanja; sprovođenje vlasti.
3098,Količina koja može da stane u korpu.
146,kome nedostaje dobrog raspoloženja
17688,Neka od više biljaka iz roda Thlaspi.
1220,Jedina plodna ženka u koloniji društvenih insekata kao što su pčele i mravi i termiti; njena funkcija je da leže jaja.
11643,svaka starija pompezna reakcionarna ultranacionalistička osoba (prema crtanom liku koji je stvorio ser David Lov)
11259,grana antropologije koja proučava praistorijske ljude i njihovu kulturu
1584,cilindrični uzorak tla ili kamena dobijen šupljom bušilicom
10012,red protocista
1771,Slikar ili crtač portreta.
19248,metoda za analiziranje ili predstavljanje statističkih podataka
10180,Granica koja označava krajnosti nečega.
17464,osoba iz vaše zemlje
6165,pregovaranje između različitih naroda
16661,crveno meso riba koje se nalaze na obalama Pacifika
11349,čin kojim se neko iskorišćava ili maltretira
6533,grupa istočnoafričkih jezika koja pripada makrosudanskoj grupi
9620,Sisari koji imaju posteljicu.
13915,"koji se odnosi na glasove (naročito samoglasnike) relativno kratkog trajanja (na primer, samoglasnici u engleskim rečima 'pat', 'pet', 'pit`, `pot`, putt`)"
17560,Majmun iz šuma tropske Južne Amerike koji ispušta glasna krik.
213,koji oseća nadolazeću opasnost
19130,jelo od pirinča sa morskim plodovima obojeno šafranom
9168,"koji se tiče Gvajane, njenih stanovnika i kulture"
12450,ukras koji se sastoji od trake ili štrafte u drugačijoj boji ili od drugačijeg materijala
17708,veoma mala osoba (koja podseća an Liliputance)
12485,"država na severoistočnoj obali Centralne Amerike, na Karipskom more, bivša britanska kolonija"
6144,Pravno stanje nastalo objavljivanjem rata.
11908,Tražiti isplatu.
8930,zamišljena linija koja povezuje tačke koje imaju isti barometarski pritisak u datom trenutku
9076,Čin primene (koji daje praktična sredstva da se nešto postigne).
19326,odbacivanje činom zabrane
6572,"Homogena mešavina dva ili više sastojaka; često, ali ne obavezno, tečni rastvor."
11907,akumulirati tečnost ili gas na površini
7561,"drvenasta penjačica, obično tropskih predela"
4526,programski jezik čiji izrazi su okupljeni u više dimenzija
13122,poslovanje koje obezbeđuje usluge turistima
10208,Veliki mišični vrećasti organ koji pripada gastrintestinalno traktu; najvažniji organ za varenje.
