,Sysnet
123,Koliko ima nečega što se može izmeriti.
14302,velika vojna jedinica
16405,"Ishod događaja, posebno u odnosu na neku osobu."
139,osećanje misaone tuge
4250,Ponekad se smešta u podporodicu Hyacinthaceae.
18476,"Ograđen prostor za životinje, živinu ili stoku."
14163,deo elektronske opreme koji kontinuirano prati operacije sistema i upozorava na probleme
10170,grana tai jezika
16653,Obezbediti.
14569,Progresivno ometanje koje se prenosi bez pomeranja samog sredstva (fizika).
14815,Odnos koji postoji kada osoba zahteva i dobija profesionalnu pomoć iz kvalifikovanog izvora.
16880,sladoled sa ukusom vanile
7430,Vrsta jazavca poreklom iz Evrope i Azije.
17856,"kolač koji ima za osnovu koru od belanaca, a filuje se ulupanim šlagom i voćem"
9131,Mali soko iz starog sveta koji kruži u vazduhu nasuprot vetra.
5197,osnovna novčana jedinica Kube
16173,"sos koji se po pravilu služi s testeninom; sdrži seckani list bosiljka, beli luk, pinjole, sir parmezan i maslinovo ulje"
11916,Muž nečije majke u sledećem braku.
7616,prostor rezervisan za sedenje
2831,zbirka zapisa posebno o nekoj instituciji
13156,religijske grupe koje imaju sopstvenu organizaciju i specifična uverenja
17836,"Najviši živi četvoronožac; ima šarenu dlaku, male rogove i veoma dugačak vrat i noge; živi u savanama Afrike."
19191,"Divlja, nekultivisana biljka (obično jabuka)."
13433,Velikog intenziteta ili snage.
12974,Skloniti se od učestvovanja u nečemu ili prekinuti veze s nečim.
16900,Organizacija vojnih kopnenih snaga.
19166,penutski jezik kojim govori narod Mivok
14517,Snabdeti oružjem.
15887,Brgljez.
874,Saviti ili poleći tako da jedan deo prekriva drugi.
17993,postaviti iznova
16280,formalna pismena izjava o odustajanju
11905,novčana jedinica Zapadne Samoe
4107,"komercijalni proces koji je na snazi u toku promocije, prodaje i distribucije kakvog proizvoda ili usluge"
14363,Ravna tvorevina koja se relativno tanka u odnosu na širinu i dužinu.
15318,Neka od više zeljastih biljaka čije seme se kači za odeću.
8644,Trave i žbunje iz starog sveta: ognjica.
12120,"ostrvo u jugoistočnoj Aziji, 100 milja od obale Kine"
13314,"Ponašati se osiono, raditi naglo, bez dozvole."
13130,logički element koji obavlja pargovnu operaciju
11639,Obožavanje koje pripada samo Bogu
15288,rod porodice Bothidae
15601,Sporazum koji prestaju neprijateljstva.
8398,čovek koji veruje u okutizam i koji verziran u okultne postupke
5895,"Aromatično seme se koristi kao začin, posebno za kari."
8511,shematski ili preliminarni plan
19447,skup nastavnika i administratora u školi
13345,Službena kuća neke važne osobe (kralj ili predsednik).
7757,injekcija koja se ubrizgava u venu
16185,velika platforma na kojoj ljudi mogu da stoje i može da ih vidi publika
18678,Velika bela divlja ovca severozapadne Kanade i Aljaske.
11158,"žičani instrumenti koji su prethodili violini, koristili su se do 18. veka"
13127,"francuski, desertni sir; punomasni meki sir od kravljeg mleka sa plemenitim belim plesnima; blaži je od camembera"
8938,Sprava za sagorevanje goriva.
3311,mala srebrna riba hladnih voda; migrira između slanih i slatkih voda
144,Koji nije potreban.
4285,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
12506,Lisnate mahivone; uključuje rdove: Andreaeales; Bryales; Dicranales; Eubryales; Sphagnales.
3046,u grčkoj mitologiji jedna od tri Gorgone
5951,mali kroket od pasiranih leblebija ili Fava pasulja začinjen semenom susama
15294,vruć topljeni sir ili čokolada nalik na sos u koji se umaču hleb ili voće
14788,džigerica životinja koja se koristi u ishrani
10133,pileća džigerica koja se koristi u ishrani
16835,"Uglavnom tropsko drveće, žbunje ili trave koje proizvode mlečni sok i česti imaju lepo cveće; mnoge su izvor droga."
18884,mali restoran u kome se prodaje kafa i grickalice
16148,Stvoriti društvene ili emocionalne veze.
7494,"Mladi profesionalac, obično do 40 godina, koji veoma brzo napreduje u poslu; uglavnom se odnosi na one koju su prosperirali 80-tih godina."
11134,"Bilo koji prostorni atribut, posebno onako kako je definisan skicom."
12031,trakice mesa sušene na suncu
11742,"Običan evroazijski gušter, oko stopu dugačak."
13257,"pravni dokument potpisan, overen i uručen u cilju ostvarenja prenosa imovine i kao dokaz zakonitog prava vlasništva (prava svojine)"
14601,Čin ispaljivanja projektila.
5281,produžiti kredit
17994,Pisana poruka koja je adresirana na osobu ili organizaciju.
19336,Jedinica za meru računarske emorije.
15286,Prijatelji su se rastali posle zabave.
14348,zelena salata sa mekanim listovima koji nisu gusto raspoređeni; lako se kida
17091,Veliki odeljak gljiva heterogenog oblika za koje nije poznat stadijum polnog oplođavanja.
1085,strma neravna stena ili litica
14529,žena koja živi s nekim važnim čovekom
731,status onoga čiji roditelji nisu bili u braku
2363,Sputati pomoću brave
15739,Slepić
14621,koji se odnosi na evolutivni razvoj organizama
1464,Načiniti nešto.
11834,"Neznna uvijuša iz Severne Afrike sa svetlozelenim pljosnatim stabljikama i sjajnim lišćem, gaji se kao ukrasno bilje."
2806,Čin hvatanja predmeta pomoću ruke.
10124,Suprotstaviti se nekome ili nečemu.
4841,"stenoviti rt koji pripada Čileu, najjužniji vrh Južne Amerike, južno od Ognjene Zemlje"
18879,Čin ispuštanja nečega.
998,posebno zanimanje za koje ste obučeni
16591,Ružičasto vino koje se pravi od crvenog/crnog grožđa komee kožica uklanja tek pošto je fermentacija počela.
11565,"Narandža, limun, limes, itd."
7566,"obećavati nagradu nekome kao u priči o ""šargarepi na dugačkom štapu"""
3696,Mali glodar iz Južne Amerike sa čupavim repom.
16603,marširati u znak protesta; učestvovati u demonstracijama
9315,koje imaju dva biča; glavni sastavni deo planktona
4648,Varijetet peršuna sa pljosnatim listovima.
9275,ljubičasto crno divlje grožđe sa istoka SAD-a sa žilavom kožom koja se lako skida sa mesa; gaji se više vrsta
4913,porodica sevenoameričkih indijanskih jezika kojima govore Irokezi
10272,o homologim hromozomima koji su spojeni u paru u sinapsi
5136,Kukac iz porodice Psychodidae.
3765,tržnica na kojoj se prodaju namirnice
10490,"Četvorovalentni nemetal; posle kiseonika najprisutniji element u zemljinoj kori; ima ga u glini, granitu, kvarcu i pesku; koristi se kao poluprovodnik u tranzistorima."
12817,koristiti točkić za izbor broja telefona
11049,napad koji se sastoji od lažne i zlonamerne publikacije koja je odštampana da bi se živa osoba oklevetala
3041,jumanski jezik kojim govori narod Diegeno
15758,osobine stečene tokom čijih formativnih godina
279,pun ili označen ozlojeđenošću ili zlovoljom
8711,novčana jedinica Norveške
7615,bivša osnovna novčana jedinica Austrije
7782,Instrumenat koji se koristi da bi se postigao neki cilj.
2885,hrskava tamno crvena jabuka
12175,"Izdan je prirodna nakupnina slobodne podzemne vode koja može da ""izdaje"" vodu tj. da hrani izvore, reke, bunare i druge prirodne i veštacke vodne objekte."
5452,okrugli crveni koren koji se koristi u ishrani
18584,Vrsta hrčka uobičajena u Evropi i Aziji.
10200,Godišnja baštenska biljka sa crvenim ili žutim cvetovima ukupljenim u svasti koje nalikuju perima.
5584,Deo okeana ili velikog prostranstva slane vode koji je delimično zatvoren kopnom
13383,"deo zapadnog Tihog okeana, između Australije i Nove Gvineje"
8364,istraživanje sastavnih delova neke celine i kakva je njihova međusobna veza
11795,Ovce
477,Preokupacija nečim uz isključenje svega ostalog.
5025,penutski jezik kojim govori narod Cimši
10978,Nekoliko povezanih operacija usmerenih na postizanje određenog cilja (obično unutar geografskih i vremenskih ograničenja).
17701,Porodica široko rasprostranjenih zeljastih biljaka iz reda Geraniales; imaju složeno lišće i? cveće.
19143,Veoma veliki i važan rod biljaka umerenih predela Evrope i Azije koje imaju upadljive svetove.
18593,vrsta književnog ili umetničkog dela
4047,novčana jedinica Filipina
3685,Čin provođenja kontrolisanog testa ili istrage.
7462,tranzistor kod koga struja mahom teče kroz kanal čiji se efektivni otpor može kontrolisati obrnutim električnim poxlem
12357,paprikaš od povrća i (ponekad) mesa
6326,ruski matematičar (1856-1922)
17717,dravidski jezik kojim se govori u južnom delu centralne Indije
1296,raditi kao vozač
17945,fenički dijalekat drevne Kartagine
7612,Velika evropska bukva
7197,original kako promeniti
17901,Familija Trematoda.
15159,"grupa od oko 90 ostrva na zapadu Indijskog okeana, severno od Madagaskara"
1491,Odevni predmet koji pada od struka; nose ga uglavnom žene.
5177,"Pričvrstiti konopcem, uzicom."
5708,stanovnik Kostarike ili poreklom iz nje
7809,misaoni proces uključen u rešavanje nekog problema
3760,osnovna novčana jedinica Irana
17536,koji označava deo celine ili količinu koja je manja od ukupne (u romanskim jezicima)
4506,odnos izmedju jedinica kojim se izražava dodatni karakter njihovih značenja
5968,Biljka iz roda Valeriana koja ima? i bele ili mastilo-plave cvetove; lekovita biljka.
3526,Vrlo rasprostranjena američka biljka koja se gaji u tropskim i toplim predelima; ima upadljive žute cvetove na klasovima koji se savijaju do zemlje tako da semene mahune sazrevaju ispod zemlje.
77,Kome nedostaje lepota ili šarm.
14412,mesto na kome nema ljudi
13067,Imitacija ili reprodukcija originala.
8471,pikantni dresinzi za salatu; postoje dve vrste dresinga: francuski ili sirćetni i kremasti
3273,ponavljanje reči u različitom padežu ili promena u samoj rečenici
2996,Biti u mogućnosti odreći se nečega ili ga pokloniti.
17878,"Severnoamerički medved, smeđe ili crne dlake; manji i manje okrutan od smeđeg medveda."
10371,"koji se odnosi na Cešku, njene ljude i kulturu"
2535,nacionalna zakonodavna skupština
16569,"Izraziti indirektno slikom, oblikom ili modelom; biti simbol nečega."
3199,Pobeći iz zatočeništva.
7245,liker sa ukusom kafe napravljen u Meksiku
7175,velika priobalna ptica selica iz porodice šljuka
13100,Oblik koji spaja.
16278,koji se odnosi na izoterme
18788,"gusta, uglavnom kremasta supa"
8732,Uglavnom vodeni daždenjaci.
18475,slikovnica za decu sa crtežima namenjenim za bojenje
7699,Amfiteatralno udubljenje na kome se formira dolinski lednik. Dekametarskih do kilometarskih veličina.
17649,Serijski štampač zakačen za telegraf koji funkcioniše kao pisača mašina.
6436,mlevena junetina obično sa umakom
12,osećanje velikog (obićno preteranog) ushićenja
2207,jestivi ptičji organ
15146,potpora koja liči na nožni ekstremitet
8179,"privatni zapisi, lični dmevmik (kao stvar)"
10135,zgrada na farmi
13550,"žuta jabuka koja sazreva u kasno proleće, jede se sirova"
4017,"Bilo koja mašina koja upotrebljava pritisak da bi oblikovala ili sekla materijale, istiskivala tečnost ili komprimovala čvrste materije."
13498,Mali insekt koji sisa sok iz biljaka
7912,učiniti žrtvu od nečega u religijskim ritualima
4501,Tvorevina koja predstavlja jedan od zasebnih delova od koji se sastoji složeni entitet; posebno deo koji se može odvojiti od sistema ili prikačiti na njega.
15550,Zimzeleno vrtno ili plantažnpo drvotoplih krajeva koje rađ kiseo ili gorak plod narandžaste boje.
2796,Pepsi je komercijalna marka pića kola
18849,"gazirana voda koja sadrži kinin, uglavnom sa ukusom limuna ili limete"
4336,stanovnik Velike Britanije
7453,"Tanki, poluslatki kolač ili keks koji se obično služi uz čaj."
6400,modul koji je tako napravljen da može da se umetne u veći deo opreme
16497,novčana jedinica Haitija
12416,"Gušter nalik zmiji, nema ni traga prednjih udova, a od zadnjih samo patrljke; rep mu je veoma dugačak i može da se regeneriše."
7449,"severni rukavac Baltičkog mora, između Švedske i Finske"
10714,bogat krem sa želatinom
2775,ispitati dodirom
4295,Spomenak
9963,"Upotrebljava se za začinjavanje peciva, keksa i kolača o za spravljanje alkoholonih pića."
18566,Kontinualno uvećavati deonice korišćenjem planiranog profita kao osnove za kupovinu novih iznosa.
12281,napraviti kakvo otkriće
17074,Noćni sisar nalik mišu čiji su prednji udovi modifikovani u opnom prevučena krila; ima anatomske adaptacije za eholociranje pomoću čega vrši navigaciju.
9609,koji je unutar mišića
3709,bar u kome su služi suši
13564,francuski romanopisac (1871-1922)
15738,stubičast grafikon koji predstavlja distribuciju frekvencija; visine tsubića predstavljaju uočene frekvencije
9889,"morfema koja se ne može upotrebiti samostalno, već se javlja samo kao deo reči"
15721,elektronska oprema koja nije u direktnoj komunikaciji (ili pod kontrolom) centralnog procesora
8214,ruda bora koja se sastoji od soli brone kiseline; koristi se kao sredstvo za čišćenje
141,moralna ispravnost
8397,Familija biljaka dikotiledona iz reda Geraniales; ima cvetove koji se dele u četiri ili pet delova i obično jako mirišu.
8955,Azijsko drvo koje ima grozdove obično belih cvetova i jestiv plod koji liči na breskvu.
6068,Zabava ili dokolica.
631,projekat od ličnog interesa za nekoga
1227,koji se odnosi na reči
15279,Čin odlaska na viđenje sa nekom osobom ili na neko mesto nakratko.
5533,vodena površina između Grenlanda i severoistoka Kanade
2173,bilo koja od raznih igara kartama u kojima se igrači klade da drže najjaču kartu
1505,Supstanca koja čini telo.
16092,nemogućnost prisustva
10613,Pica iz podreda Tyranni
3890,"bilo koji od međusobno razumljivih južnih bantu jezika naroda Soto u Bocvani, Južnoj Africi i Lesotu"
14603,Prebrisati magnetski zapisanu informaciju.
11437,Spolja vidljiv deo oralne duplje na licu i sistem organa koji okružuju otvor.
13421,"rimokatolički sistem kazuistike koji kaže da, kada se stručna mišljenja razlikuju, čovek može pratiti bilo koje iole verovatno mišljenje, čak iako bi neko drugo mišljenje moglo biti verovatnije"
5158,"Bodljokožac koji ima svaitljivo duguljasto telo, tubasto stopalo i ticala oko usta."
19436,imati dva supružnika u isto vreme
18676,"nadgledati, naročito patroliranjem"
7748,novčana jedinica Sudana
6580,Igra koju na ledom pokrivenom terenu igraju dva tima od po 6 klizača koji pokušavaju da ubaci pljosnati okrgli pak u protivnikov gol pomoću hokejaškog štapa.
2719,Red biljaka iz podklase Asteridae koja uključuje: Campanulaceae; Lobeliaceae; Cucurbitaceae; Goodeniaceae; Compositae.
17947,igra koja se igra sa računarom
4523,Osoba sa dosta znanja o jednoj ili više nauka.
16796,Lekar koji je stručna za bolesti digestivnog trakta.
2842,uređivanje elemenata u sastavu ili kazivanju
19312,veliki vodeni daždevnjaci: ?hellbenders; golemi štur
18026,Vrsta grozdaste cvasti - cvetovi na nerazgranatoj osi.
13401,"sličan američkom jastogu ali manji; pronalazi se u vodama istočnog Atlantskog okeana, Sredozemnog i Crnog mora"
15192,kuvana ili pečena heljda
12426,Niska zeljasta biljka iz porodice ruža s okruglim mesnatim plodom crvene boje.
10647,veoma široke ravne trake od testa pravougaonog oblika
116,Događaj koji se desi kada nešto pređe iz jednog stanja u drugo.
7584,mekana vreća napunjena vazduhom ili ispunom kao što su perje ili sunđer
18027,Čin akumulisanja.
14620,"Red papkara podklase Eutheria (uključuje svinje, ?peccaries, nilske konje i članove podred Ruminantia) koji imaju paran broj prstiju."
3601,koji izražava posedovanje
12446,"ispariti mleko, na primer"
11133,Posuda u toaletu koja se ispire vodom.
3910,koji se odnosi na asocijaciju (pridruživanje)
8861,elektroda u tranzistoru preko koje primarni tok nosača napusta područje između elektroda
829,ulaz koji se može zavoriti vratima
