,Sysnet
16653,"Neka od biljaka iz roda Helianthus sa glavičastom cvasti, koja se okreće za suncem, iz čijih se semenki dobija ulje."
14569,veliki žuti plod blago kisele sočne pulpe; obično se poslužuje polovina
14815,"u računarstvu, bezbednosni sistem koji se sastoji od kombinacije hardvera i softvera i koji ograničava izloženost računara ili računarskih mreža napadima hakera; najčešće se koristi za lokalne mreže koje su povezane sa Internetom"
16880,"oblik zamenice ili glagola kojim se ne označavaju ni govornik ni adresant, već neka treća osoba posredno uključena u interakciju"
7430,Kritičar književnih (literarnih) dela.
17856,"grčki bog svetla; bog poezije, muzike, medicine i proricanja; sin Zevsa i Lete, a brat blizanac Artemide"
9131,"odstupanje od normalnog ili uobičajenog poretka, oblika ili pravila"
5197,"Neko ko sa nekim deli istog pretka, ma kako udaljenog."
16173,finski jezik kojim govore Mordvini
11916,Imati potpuno razumevanje nečega; biti na vrhu u nekom domenu znanja.
7616,Medicinski radnik koji je specijalizovao vazduhoplovnu medicinu.
2831,"grupa minerala sa sličnim kristalnim strukturama koje sadrže silikatni lanac i kombinacije uglavnom natrijuma, kalcijuma, magnezijuma, gvožđa i aluminijuma"
13156,tačka sabiranja svetlosti (ili drugog isijavanja) ili tačka iz koje se rasipa
17836,koji se odnosi na govornika tamilskog jezika
19191,lasta severen hemisfere koja svija gnezdo u tunelima koje buši u blatu ili peščanim obalama
13433,Piće koje se dobija pasiranjem i ceđenjem voća.
12974,osloboditi led
16900,ajkule s glavom u obliku čekića
19166,davanje religioznih instrukcija
14517,"Instrument koji meri visinu iznad zemlje, koristi se u navigaciji."
15887,"Čin prisiljavanja postavljanja u mali prostor, nabijanje u mali prostor."
874,Nagli prelazak.
17993,Detlići.
16280,Strana koja je na kraju i koja se obično ne vidi.
11905,duhovni vođa u nehrišćanskim religijama
4107,neko ko upravlja vladinom agencijom ili odeljenjem
14363,vreme kad se nešto desilo
15318,novčana jedinica Mozambika
8644,Kunići iz Starog sveta.
12120,arterija koja se grana iz aorte i snabdeva srce krvlju
13314,tajmer koji može da se pokrene i zaustavi u tačno označeno vreme
13130,koji se nalazi između zvezda
11639,točak koji se okreće direktnim delovanjem vode - jednostavna turbina
15288,grejač i spremnik za snabdevanje toplom vodom
15601,Evroazijska višegodišnja biljka koja vrlo bodljikavo pamučasto lišće i obešene glavice mirišnog cveća.
8398,Čin davanja ovlaštenja.
5895,javni službenik ovlašćen da odlučuje o pitanjima koja se iznose pred sud
8511,obična evropska šumska muharica sa sivo-smeđim perjem
19447,elektroda u tranzistoru preko koje primarni tok nosača napusta područje između elektroda
13345,Snažan mali čamac napravljen da vuče ili gura veće brodove.
7757,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
16185,proučavanje geografije drevnih vremena ili drevnih epoha
18678,"duboko izbrazdano žućkasto braonkasto tropsko voće; koristi se sirovo kao povrće, u salati ili kad je potpuno zrelo kao dezert"
11158,Mali tanki hrskavi kolač ili keks.
13127,Merni instrument koji ima niz oznaka u pravilnim razmacima; koristi se za merenje.
8938,Mesnati deo ljudskog tela na kome se sedi.
3311,nezavisna grupa blisko povezanih čadskih jezika kojima se govori u oblasti između biu-mandara i istočnočadskih jezika
144,Ukloniti posvećenost sa osobe ili objekta.
4285,Glavni javni predstavnik neke zemlje koji može da bude i šef vlade.
12506,"Prekrivač, obično od tkanine, koji služi kao krov za zaštitu od vremenskih prilika."
3046,tačka jednako udaljena od krajeva linije ili završetaka lika
5951,osoba koja pozajmljuej novac u zamenu za ličnu svojinu koja se ostavlja kao depozit
15294,Vojna jednica koja je deo ratnog vazduhoplovstva.
14788,film na koji se fotografiše materijal u veoma smanjenoj veličini; koristan za skladištenje; sistema za uvećavanje se koristi da bi se materijal pročitao
10133,"Mali čvrsti pas glatke dlake, poreklom iz Azije; ima uvijen rep i široku naboranu njušku."
16835,politika koja reguliše međunarodne odnose
18884,tipski rod porodice Eimeriidae; sadrži i ozbiljne patogene
16148,"arhipelag u Južnom Tihom okeanu, sastoji se od Južnog i Severnog ostrva i manjih ostrva"
7494,na ili blizu ivice nečega; koji čini spoljnju granicu
11134,virus koji je parazit u bakterijama; koristi bakterijski mehanizam i energiju da proizvodi više faga sve dok ne uništi bakteriju a zatim se fag oslobađa da bi napao okolne bakterije
12031,Izumrla porodica: mastodonti.
11742,Privatno zaposlena grupa ljudi najmljena da obezbedi sigurnost biznisa ili industrije.
13257,Neko govedo posebno iz roda Bos ili blisko povezano sa Bibos
14601,Bezrepi majmun iz porodica Pongidae i Hylobatidae.
5281,brazdasti kitovi
17994,ponašati se na nekontrolisan način
19336,neko ko ima master sa kakve akademske institucije
15286,dijalekat sotoa kojim govori narod Basoto; zvanični je jezik Lesotoa
14348,avion koga pokreće jedan ili više mlaznih motora
17091,Upotreba termografije za detekciju tumora grudi.
1085,jestiva masnoća dobijena od neke biljke
14529,namerno pretvaranje ili preterivanje
731,Obrada fotoosetljivog materijala da se dobije vidljiva slika.
2363,"zaposedanje, prisvajanje nečega na zakonit način"
15739,a noun that denotes any or all members of a class
14621,cifra koja predstavlja zbir cifara u nekom digitalnom podatku; koristi se za proveru da li je došlo do greške u transmisiji ili skladištenju podataka
1464,najrasprostranjeniji savremeni indijski govor; govori se mahom na severu Indije; jedan je od zvaničnih jezika Indije (pored engleskog); obično se piše devanagarijem
11834,Događaji koji obezbeđuju pokretačku snagu koja je poreklo nečega.
2806,bilo koja životinja koja se hrani uglavnom travom i drugim biljkama
10124,100 grama
4841,Koristi se za pisanje ili štampanje.
18879,kuhinjski aparat koji služi za pečenje ili grilovanje hrane
998,Rod iz porodice Cercopithecidae.
16591,tanka traka (od drveta ili metala)
11565,Bodljikavi jastozi.
7566,mineralna voda koja sadrži litijumske soli
3696,Vremenski period proveden u vojnoj službi.
16603,američki novčić koji vredi jedan dolar
9315,"Teseralan mineral olovnosive boje, metalnog sjaj; sulfid olova, najvažnija olovna ruda."
4648,jedrenjak sa dva jarbola
9275,PE
4913,izazvati hidrataciju; dodati vodu ili ovlažiti
10272,ostrvo u Indijskom okeanu pored jugoistočne obale Afrike; četvrto po veličini ostrvo an svetu
5136,"veliko kruškoliko voće slično grejpfrutu, ali sa grubom suvom pulpom"
3765,čvrsta prirodna obloga nekih organizama
10490,virus koji izaziva velike boginje kod ljudi; može da se koristi kao biološko oružje
12817,deo Atlantskog okeana južno od Sjedinjenih Americuykih Država i istočno od Meksika
11049,parazitske sporozoe koje formiraju spore koje sadrže jednu ili više infektivnih sporozoa
3041,most koji se sastoji od više lukova koje nose stubovi i služi da provuče železničku prugu ili put preko doline
15758,"lekovito, magično ili otrovno piće"
279,izuzetno loš ili nezadovoljavajući
8711,vizuelni efekat osvetljavanja na predmetima ili scenama kao što se prikazuje na slikama
7615,živac  čija aktivnost teži da smanji aktivnost ili tonus dela tela.
7782,Igra koju reketima igraju dva igrača prebacujući loptu peko mreže koja deli teren.
2885,Industrijski pogon koji se sastoji od zgrada sa sredstvima za proizvodnju.
12175,krst kao znamenje hrišćanstva
5452,Srodan crnom luku; ima belu cilindričnu lukovicu i pljosnato tamnozeleno lišće.
18584,Merni instrument za merenje relativne vlažnosti atmosfere.
10200,knjiga belih stranica sa džepovima ili kovertama; za organizovanje zbirki fotografija ili maraka
5584,ekranski orjentisan interaktivni program koji omogućava korisniku da na ekranu sređuje finansijske i druge numeričke podatke
13383,osnovna novčana jedinica Tunisa
8364,Fabrika u kojoj se lije metal.
11795,Aktivno izazvati da se nešto desi.
477,poseban i značajan naglasak posredstvom pozicije ili ponavljanja
5025,nezreo leukocit koji se obično nalazi u koštanoj srži
10978,Strnadica starog sveta.
17701,Insekti duguljastog tela sa dugim i tankim pipcima.
19143,Hodati kroz relativno sporu vodu.
18593,znak interpunkcije (&amp;amp;) koji označava konjunkciju (i)
4047,planinski lanac na istoku SAD-a; prostore se od Kvebeka do Meksiškog zaliva
3685,grana tai jezika
7462,Vojna jedinica koja se obično sastoji od pet četa.
12357,komad otvorenog zemljišta za rekreacijsku upotrebu u gradskoj zoni
6326,afiks koji se dodaje na početak reči
17717,dijalekat srednjeengleskog koji je zamenio zapadnosaksonski kao književni jezik i koji se razvio u moderni engleski
1296,u grčkoj mitologiji drevni bog sunca; putovao je kočijom preko nebeskog svoda svakog dana; u rimskoj mitologiji mu odgovara bog Sol
17945,"Očev ili majčin brat, tetkin muž."
7612,stanovnik Malezije ili poreklom iz nje
7197,dunje.
17901,zapadnoafrički jezik kojim govori narod Volof u Senegalu; srodan je jeziku fula
15159,uzdužno gledano polovina životinjskog trupa koja se koristi u ishrani
1491,Izraziti hvalu za nešto
5177,Čin kojim se nešto čini čistim.
5708,oksid koji ima 5 atoma kiseonika u molekulu
7809,prikupiti i zapaliti materijal za
3760,"mala, tanka masa iseckane hrane"
17536,"započeti rad ili delovanje u određenom kapacitetu, na određenoj dužnosti ili na određenom poslu"
4506,"u grčkoj mitologiji muški Titan, otac Atlanta, Prometeja i Epimeteja"
5968,odnos naspramne i nalegle stranice u pravouglom trouglu
3526,mleveno meso ili rba uvaljani u jaja i prezle i pržne u dubokom ulju
77,mentalno uznemiren zbog moguće nesreće ili opasnosti; zabrinut
14412,konačna presuda kojom je okončan slučaj pred sudom posle iscrpljenih postupaka po žalbi
13067,iranski jezik zoroastrejske književnosti od 3. do 10. veka
8471,bilo koja vrsta mandarine koja raste u Sjedinjenim državama ili južnoj Africi
3273,stanovnik Bahamskih ostrva ili poreklom sa njih
2996,štanglica koja sadrži granolu
17878,Rod kukureka.
10371,Zbiti se.
2535,Kuvati u kipućoj vodi.
16569,Osoba koja učestvuje u takmičenju.
3199,pronaći na računaru
7245,Komad nameštaja sa ladicama za držanje odeće.
7175,počistiti metlom ili kao metlom
13100,bivša osnovna novčana jedinica Holandije
16278,ukupan novac u privredi; valuta koju javnost poseduje i pride novac na bankovnim računima
18788,Veliki broj ljudi skupljeni s nekim specifičnim ciljem.
8732,mesto gde stvari mogu da se ostave na čuvanje
18475,ispuniti slutnjom ili uznemirenošću; izazvati neprijatnu iznenađenost
7699,smatrati (se) sličnim nekome
17649,"koji se odnosi na monogamiju, koji ima samo jednog supružnika"
6436,rast cene ili vrednosti
12,Sposobnost da se razume; razumeti i profitirati na iskustvu.
2207,koji se odnosi na istovremeno izvršavanje više operacija
15146,bledo crvena višnja sa bezbojnim ili skoro bezbojnim sokom
8179,"planinska republika na jugoistoku Azije, u Bengalskom zalivu"
10135,Biljka iz roda Tofieldia koja ima pravo lišće i male cvetove.
13550,Ukrcavanje na brod i njegovo pretraživanje na otvorenom moru.
4017,deo algebre koji se bavi teorijom vektora i vektorskim prostorima
13498,Zimzeleni žbun ili drvo.
7912,četvoroivični stub prislonjen uz sam zid
4501,jedna od gusto pakovanih ćelija koje formiraju epitel
15550,Takmičenje sportista.
2796,Završetak ili uništenje unije.
18849,Deo orkestra koji sadrži sve instrumente iste klase.
4336,Privremeno prekinuti aktivnost pre nego što se nastavi.
7453,zgrada u kojoj se nalazi organizaciona jedinica neke grane javnog poslovanja
6400,ženski gametocit koji se razvija (diferencira) u jajnu ćeliju posle dve mejotičke deobe
16497,zamišljena linija na Zemljinoj provršini koja seče sve meridijane pod istim uglom; putanja kojom se kreću brodovi ili avioni koji održavaju isti pravac na komapsuaintains a constant compass direction
12416,srednja škola koja naglašava latinski i grčki u pripremi za fakultet
7449,"Imovina koja pripada nekoj osobi ili grupi, ona koju su oni uložili ili koja im po pravu pripada."
10714,Prestonica Narodne Republike Kine; drugi po veličini grad u Kini.
2775,gazirano piće sa ukusom korena sarsaparile ili sa uljem breze ili lovora
4295,divlja rotkva
9963,Nešto što je zapoveđeno.
18566,Čin odluke da se uradi nešto.
12281,osnovna novčana jedinica Mađarske
17074,unutrašnji deo cipele ili čizme
9609,statistička relacija između dve i više proemnljivih koja je takva da sistematska promena vrednosti jedne variable je praćena sistematskom promenom druge
3709,Učestvovati u igri ili sportu.
13564,"najduža reka na svetu, teče na sever kroiz istočnu Afriku ka Sredozemlju"
15738,biti ispred (drugih) u vremenu ili prostoru
9889,visoko zimzeleno drvo koje rađa šišarke iz Južne Amerike i Australije sa širokim kožastim lišćem
15721,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
8214,"(knjiga) povezana tako da je hrbat u jednoj, a strane u drugoj vrsti poveza"
141,Ličnost koja može da proceni vrednost ili kvalitet.
8397,"Vežbati (dramu, koncert itd.) u pripremi za javni nastup."
8955,glavanska abterija koja skladišti električnu energiju
6068,Specijano konstruisan kontejner tako da se njegov sadržaj može koristiti u propisanoj količini.
631,škriljac od koga se zagrevanjem može dobiti ulje
1227,Ukloniti hirurški; o udovima.
15279,rod američkog tropskog drveća i žbunja iz porodice mirti
5533,"Putovanje koje ima cilj i, obično, uključje povrata."
2173,uređaj koji zagreva vodu ili prostoriju
1505,držati propoved
16092,Ono što sprečava pristup ili napredak.
10613,Prijateljski tražiti od nekoga da nešto učini.
3890,"stavovi zasnovani na činjenici, želji, mogućnosti i sl. koje prenose glagol ili klauza"
14603,list koji je predviđen za otcepljivanje iz publikacije
11437,Zadnji deo cipele ili čizme kojim se dodiruje tlo.
13421,Osnovni kapaciteti i oprema potrebni da bi zemlja ili područje funkcionisali.
5158,Primitivne ribe koje imaju debelu koštanu krljušt sa sjajnim prekrivačem.
19436,čin ili proces kompresije.
18676,u grčkoj mitlogiji titanka koja je bila boginja pravde
7748,"ozbiljna, često fatalna bolest imunog sistema koja se prenosi preko krvi, najčešće preko seksualnog kontakta ili zaražene igle"
6580,Linija koju obrazuje rub odeće oko vrata.
2719,tipski rod porodice Scolopacidae: šljuke starog sveta
17947,francuski pisac koji je oličenje prosvetiteljstva XVIII veka (1694-1778)
4523,"ručni alat sa tankim fleksibilnim sečivom, koji se koristi za mešanje ili širenje mekih supstanci"
16796,Steći kupovinom; dobiti pomoću finansijske transakcije.
2842,planinski lanac u Kini
19312,stanovnik Zaira ili poreklom iz Zaira
18026,Od nekoga nešto tražiti ili zahtevati.
13401,Neka od mnogih biljaka iz roda Tagetes koje se gaje zbog njihovog uapdljivog žutog ili narandžastog cveća.
15192,oduzeti ili ukloniti
12426,Najveći kontinent sa 60% populacije na Zemlji; spojena je sa Evropom na zapadu tako da gradi Evroaziju; sedište je nekih od najranijih svetskih civilizacija.
10647,o blastomeri ili koji se odnosi na blastomeru
116,Razdvojiti se u delove ili fragmente.
7584,Raditi kao pomoćnik u podređenoj funkciji ili funkciji podrške.
18027,zadovoljiti (žeđ)
14620,koji označava generaciju organizama od kojih se proizvodi hibridno potomstvo
3601,Pisac Sjedinjenih Država (1871-1945).
