,Sysnet
9243,Synset: ID is ENG30-05576194-n
4116,Synset: ID is ENG30-02666029-a
15117,Synset: ID is ENG30-00955472-v
10001,Synset: ID is ENG30-03314028-n
15727,Synset: ID is ENG30-02191617-n
16596,Synset: ID is ENG30-02311387-v
1769,Synset: ID is ENG30-02995998-n
34,Synset: ID is ENG30-00489837-v
0,Synset: ID is ENG30-01580050-a
6363,Synset: ID is ENG30-13725588-n
3414,Synset: ID is ENG30-08152657-n
12305,Synset: ID is ENG30-04389033-n
920,Synset: ID is ENG30-10019072-n
5877,Synset: ID is ENG30-14653596-n
12407,Synset: ID is ENG30-01310347-n
18735,Synset: ID is ENG30-06936290-n
33,Synset: ID is ENG30-04168840-n
11742,Synset: ID is ENG30-02171664-v
2127,Synset: ID is ENG30-12464476-n
10044,Synset: ID is ENG30-07852376-n
17270,Synset: ID is ENG30-02419217-n
8913,Synset: ID is ENG30-11962667-n
11047,Synset: ID is ENG30-10059162-n
9714,Synset: ID is ENG30-11455695-n
15687,Synset: ID is ENG30-04459362-n
17845,Synset: ID is ENG30-02359324-n
8944,Synset: ID is ENG30-09696585-n
12322,Synset: ID is ENG30-07131022-n
9594,Synset: ID is ENG30-01571904-n
13209,Synset: ID is ENG30-01177703-n
17539,Synset: ID is ENG30-09980985-n
14891,Synset: ID is ENG30-12367611-n
15354,Synset: ID is ENG30-03326948-n
10480,Synset: ID is ENG30-12189620-n
8733,Synset: ID is ENG30-00625119-v
10618,Synset: ID is ENG30-01912159-v
17843,Synset: ID is ENG30-00948853-v
3066,Synset: ID is ENG30-00072989-v
4382,Synset: ID is ENG30-00872886-v
125,Synset: ID is ENG30-02579447-v
7296,Synset: ID is ENG30-01626138-v
9836,Synset: ID is ENG30-00351012-a
2108,Synset: ID is ENG30-08752293-n
10532,Synset: ID is ENG30-11939380-n
2124,Synset: ID is ENG30-02511107-n
10951,Synset: ID is ENG30-06453849-n
10479,Synset: ID is ENG30-09241247-n
5531,Synset: ID is ENG30-00152230-n
12766,Synset: ID is ENG30-13661820-n
11554,Synset: ID is ENG30-12370842-n
185,Synset: ID is ENG30-07543288-n
17198,Synset: ID is ENG30-15291498-n
5499,Synset: ID is ENG30-11815491-n
10629,Synset: ID is ENG30-09711132-n
11253,Synset: ID is ENG30-10053439-n
17937,Synset: ID is ENG30-04677514-n
8988,Synset: ID is ENG30-12189987-n
3055,Synset: ID is ENG30-00172562-a
182,Synset: ID is ENG30-08191532-n
18788,Synset: ID is ENG30-09296804-n
17896,Synset: ID is ENG30-10014939-n
10404,Synset: ID is ENG30-07830986-n
8037,Synset: ID is ENG30-06991004-n
14039,Synset: ID is ENG30-15256417-n
5051,Synset: ID is ENG30-03078586-a
17596,Synset: ID is ENG30-00386676-n
8955,Synset: ID is ENG30-13692014-n
4472,Synset: ID is ENG30-11247155-n
13053,Synset: ID is ENG30-09476123-n
5489,Synset: ID is ENG30-07109019-n
6786,Synset: ID is ENG30-06666030-n
4497,Synset: ID is ENG30-09395899-n
8868,Synset: ID is ENG30-00499066-n
10320,Synset: ID is ENG30-02038617-n
13404,Synset: ID is ENG30-10467179-n
16792,Synset: ID is ENG30-09549758-n
7301,Synset: ID is ENG30-09178727-n
12732,Synset: ID is ENG30-02237782-v
16038,Synset: ID is ENG30-06365102-n
3612,Synset: ID is ENG30-11624531-n
13530,Synset: ID is ENG30-02006364-n
14408,Synset: ID is ENG30-05532944-n
1054,Synset: ID is ENG30-07307477-n
4713,Synset: ID is ENG30-06935016-n
11276,Synset: ID is ENG30-14644063-n
15534,Synset: ID is ENG30-07891433-n
15890,Synset: ID is ENG30-03564667-n
15553,Synset: ID is ENG30-15242029-n
14281,Synset: ID is ENG30-03973170-n
16085,Synset: ID is ENG30-01814370-n
10533,Synset: ID is ENG30-06834780-n
17897,Synset: ID is ENG30-08513718-n
7914,Synset: ID is ENG30-06959584-n
12156,Synset: ID is ENG30-01086103-v
13236,Synset: ID is ENG30-00709379-v
19068,Synset: ID is ENG30-02191273-n
6174,Synset: ID is ENG30-11798978-n
13627,Synset: ID is ENG30-02355227-n
12884,Synset: ID is ENG30-01546826-a
144,Synset: ID is ENG30-14478433-n
16162,Synset: ID is ENG30-13764540-n
17187,Synset: ID is ENG30-06967428-n
8578,Synset: ID is ENG30-13686526-n
4552,Synset: ID is ENG30-13664521-n
3157,Synset: ID is ENG30-08952190-n
7244,Synset: ID is ENG30-07611267-n
14699,Synset: ID is ENG30-09495962-n
8667,Synset: ID is ENG30-07658168-n
13182,Synset: ID is ENG30-13674890-n
15785,Synset: ID is ENG30-10059323-n
11975,Synset: ID is ENG30-00705319-n
6238,Synset: ID is ENG30-06969916-n
380,Synset: ID is ENG30-07102483-n
2154,Synset: ID is ENG30-13148602-n
3777,Synset: ID is ENG30-08975435-n
13746,Synset: ID is ENG30-14479615-n
10196,Synset: ID is ENG30-02607630-n
19182,Synset: ID is ENG30-02722421-a
7603,Synset: ID is ENG30-02455584-n
14784,Synset: ID is ENG30-06942419-n
7925,Synset: ID is ENG30-01055266-v
8457,Synset: ID is ENG30-07630089-n
11537,Synset: ID is ENG30-06309931-n
14612,Synset: ID is ENG30-08103635-n
10711,Synset: ID is ENG30-07852712-n
12178,Synset: ID is ENG30-03050870-a
8143,Synset: ID is ENG30-01169598-n
5052,Synset: ID is ENG30-02000868-v
14022,Synset: ID is ENG30-06270541-n
16537,Synset: ID is ENG30-06133503-n
3990,Synset: ID is ENG30-02819474-n
5030,Synset: ID is ENG30-07883384-n
13034,Synset: ID is ENG30-03815278-n
1228,Synset: ID is ENG30-02100399-n
3174,Synset: ID is ENG30-08216900-n
13779,Synset: ID is ENG30-00040685-a
12431,Synset: ID is ENG30-05504807-n
6702,Synset: ID is ENG30-04418644-n
15761,Synset: ID is ENG30-01393486-n
6029,Synset: ID is ENG30-10595164-n
2461,Synset: ID is ENG30-10989977-n
10571,Synset: ID is ENG30-02590072-v
15120,Synset: ID is ENG30-05761559-n
7551,Synset: ID is ENG30-02446206-n
1331,Synset: ID is ENG30-00921399-n
15355,Synset: ID is ENG30-02004385-a
5997,Synset: ID is ENG30-12823859-n
18767,Synset: ID is ENG30-13941806-n
5452,Synset: ID is ENG30-05458412-n
6665,Synset: ID is ENG30-05128519-n
994,Synset: ID is ENG30-09328746-n
2818,Synset: ID is ENG30-06975594-n
18646,Synset: ID is ENG30-08362775-n
13100,Synset: ID is ENG30-07633960-n
4695,Synset: ID is ENG30-00880586-a
9203,Synset: ID is ENG30-03773504-n
15843,Synset: ID is ENG30-15061936-n
8999,Synset: ID is ENG30-14806838-n
8153,Synset: ID is ENG30-09747495-n
9955,Synset: ID is ENG30-07871940-n
4298,Synset: ID is ENG30-03029984-a
1359,Synset: ID is ENG30-01101391-a
991,Synset: ID is ENG30-01687665-n
8677,Synset: ID is ENG30-00240184-n
13571,Synset: ID is ENG30-06559004-n
2626,Synset: ID is ENG30-03699975-n
15493,Synset: ID is ENG30-03963982-n
10954,Synset: ID is ENG30-01601234-v
12820,Synset: ID is ENG30-04897762-n
6692,Synset: ID is ENG30-06755568-n
276,Synset: ID is ENG30-04752221-n
5825,Synset: ID is ENG30-01875313-n
7818,Synset: ID is ENG30-05998225-n
12750,Synset: ID is ENG30-00014549-v
5229,Synset: ID is ENG30-04474466-n
8927,Synset: ID is ENG30-02320374-v
17267,Synset: ID is ENG30-04033287-n
11192,Synset: ID is ENG30-02027730-n
15850,Synset: ID is ENG30-00164579-n
4574,Synset: ID is ENG30-05093581-n
12491,Synset: ID is ENG30-07640203-n
8337,Synset: ID is ENG30-00178102-v
14435,Synset: ID is ENG30-00034115-v
14217,Synset: ID is ENG30-06636524-n
19085,Synset: ID is ENG30-01724231-n
12429,Synset: ID is ENG30-12299988-n
12325,Synset: ID is ENG30-13685216-n
12620,Synset: ID is ENG30-07758950-n
1258,Synset: ID is ENG30-06227263-n
1125,Synset: ID is ENG30-01071411-n
19170,Synset: ID is ENG30-03763133-n
2834,Synset: ID is ENG30-01149327-v
4201,Synset: ID is ENG30-09379111-n
16407,Synset: ID is ENG30-05431285-n
5179,Synset: ID is ENG30-12731714-n
3879,Synset: ID is ENG30-13677998-n
8288,Synset: ID is ENG30-02477755-v
17526,Synset: ID is ENG30-00456740-v
17884,Synset: ID is ENG30-02313250-v
19332,Synset: ID is ENG30-03282591-n
13863,Synset: ID is ENG30-06977800-n
16972,Synset: ID is ENG30-01617192-v
12341,Synset: ID is ENG30-12108742-n
9201,Synset: ID is ENG30-12077732-n
10419,Synset: ID is ENG30-07854982-n
17229,Synset: ID is ENG30-02907473-a
12255,Synset: ID is ENG30-08750334-n
1423,Synset: ID is ENG30-07803093-n
16590,Synset: ID is ENG30-09448361-n
11914,Synset: ID is ENG30-01646075-v
13601,Synset: ID is ENG30-09721759-n
182,Synset: ID is ENG30-13987423-n
9469,Synset: ID is ENG30-07812184-n
16283,Synset: ID is ENG30-07116869-n
5799,Synset: ID is ENG30-02313906-v
16668,Synset: ID is ENG30-00197590-v
13753,Synset: ID is ENG30-09564371-n
11096,Synset: ID is ENG30-13143285-n
5342,Synset: ID is ENG30-06228549-n
308,Synset: ID is ENG30-07885223-n
17727,Synset: ID is ENG30-00604576-v
16635,Synset: ID is ENG30-01277974-v
11130,Synset: ID is ENG30-03621049-n
6439,Synset: ID is ENG30-12769430-n
11935,Synset: ID is ENG30-03722007-n
3122,Synset: ID is ENG30-07971582-n
3838,Synset: ID is ENG30-01168468-v
12068,Synset: ID is ENG30-01112132-n
11439,Synset: ID is ENG30-09558756-n
6953,Synset: ID is ENG30-01233642-v
153,Synset: ID is ENG30-04654337-n
5642,Synset: ID is ENG30-03290771-n
14629,Synset: ID is ENG30-04003241-n
15956,Synset: ID is ENG30-04008947-n
15325,Synset: ID is ENG30-11739365-n
15084,Synset: ID is ENG30-09497913-n
394,Synset: ID is ENG30-03921209-n
15992,Synset: ID is ENG30-00464894-n
8787,Synset: ID is ENG30-02160779-v
7332,Synset: ID is ENG30-12778605-n
12213,Synset: ID is ENG30-00815941-a
10111,Synset: ID is ENG30-09167505-n
1097,Synset: ID is ENG30-13706864-n
17934,Synset: ID is ENG30-14758842-n
210,Synset: ID is ENG30-01686439-a
2228,Synset: ID is ENG30-03016519-a
5502,Synset: ID is ENG30-00676864-v
12360,Synset: ID is ENG30-06387980-n
11574,Synset: ID is ENG30-06920010-n
18385,Synset: ID is ENG30-02964482-a
9600,Synset: ID is ENG30-01368853-n
724,Synset: ID is ENG30-02248808-v
15989,Synset: ID is ENG30-04580777-n
15847,Synset: ID is ENG30-02373843-n
9139,Synset: ID is ENG30-01431987-v
15925,Synset: ID is ENG30-02553196-n
3724,Synset: ID is ENG30-07865700-n
16212,Synset: ID is ENG30-09577155-n
5727,Synset: ID is ENG30-12719277-n
18421,Synset: ID is ENG30-09573966-n
12042,Synset: ID is ENG30-01537710-n
5379,Synset: ID is ENG30-09204977-n
3624,Synset: ID is ENG30-02766320-n
9903,Synset: ID is ENG30-09403734-n
18035,Synset: ID is ENG30-07285403-n
17637,Synset: ID is ENG30-00742320-v
8474,Synset: ID is ENG30-08959683-n
15944,Synset: ID is ENG30-01189282-n
12034,Synset: ID is ENG30-12316300-n
9230,Synset: ID is ENG30-06530789-n
10558,Synset: ID is ENG30-06329734-n
19088,Synset: ID is ENG30-02579557-n
10529,Synset: ID is ENG30-09297584-n
7934,Synset: ID is ENG30-11636389-n
16017,Synset: ID is ENG30-03096439-n
15651,Synset: ID is ENG30-06840890-n
12138,Synset: ID is ENG30-06313300-n
3590,Synset: ID is ENG30-11968104-n
146,Synset: ID is ENG30-00033615-n
12953,Synset: ID is ENG30-09320111-n
7605,Synset: ID is ENG30-02801938-n
14712,Synset: ID is ENG30-01370260-n
7464,Synset: ID is ENG30-09733333-n
824,Synset: ID is ENG30-09002195-n
16554,Synset: ID is ENG30-15117621-n
7989,Synset: ID is ENG30-14806728-n
11509,Synset: ID is ENG30-00651145-v
13553,Synset: ID is ENG30-10518945-n
17982,Synset: ID is ENG30-13685809-n
1280,Synset: ID is ENG30-13687015-n
17317,Synset: ID is ENG30-01570935-v
12354,Synset: ID is ENG30-07857959-n
15357,Synset: ID is ENG30-02792552-n
18167,Synset: ID is ENG30-05572629-n
10235,Synset: ID is ENG30-07168131-n
8244,Synset: ID is ENG30-06995526-n
17789,Synset: ID is ENG30-04174234-n
8899,Synset: ID is ENG30-09815790-n
10380,Synset: ID is ENG30-07833672-n
1095,Synset: ID is ENG30-01963730-n
13260,Synset: ID is ENG30-06902362-n
5216,Synset: ID is ENG30-13562328-n
4273,Synset: ID is ENG30-08816969-n
8886,Synset: ID is ENG30-01601550-n
4525,Synset: ID is ENG30-01181295-v
4834,Synset: ID is ENG30-06932734-n
3895,Synset: ID is ENG30-06117562-n
7420,Synset: ID is ENG30-07794159-n
228,Synset: ID is ENG30-01465061-a
4912,Synset: ID is ENG30-02312427-n
1566,Synset: ID is ENG30-01113806-v
13375,Synset: ID is ENG30-02488291-n
9275,Synset: ID is ENG30-09041371-n
16780,Synset: ID is ENG30-05970311-n
11365,Synset: ID is ENG30-04280970-n
4283,Synset: ID is ENG30-02250280-n
4081,Synset: ID is ENG30-02073041-n
18862,Synset: ID is ENG30-03097103-a
17642,Synset: ID is ENG30-13004160-n
5005,Synset: ID is ENG30-07995453-n
10283,Synset: ID is ENG30-01519977-v
3004,Synset: ID is ENG30-03610992-n
7353,Synset: ID is ENG30-12005500-n
12537,Synset: ID is ENG30-06955706-n
14698,Synset: ID is ENG30-13538182-n
11798,Synset: ID is ENG30-07931096-n
2458,Synset: ID is ENG30-00820976-v
17369,Synset: ID is ENG30-09598491-n
4993,Synset: ID is ENG30-01989873-v
6440,Synset: ID is ENG30-11988774-n
2573,Synset: ID is ENG30-01302449-n
319,Synset: ID is ENG30-01564630-n
16209,Synset: ID is ENG30-14418395-n
287,Synset: ID is ENG30-01161161-n
8836,Synset: ID is ENG30-02128925-n
13210,Synset: ID is ENG30-01393604-n
1938,Synset: ID is ENG30-14651479-n
9140,Synset: ID is ENG30-06388777-n
17,Synset: ID is ENG30-01575745-n
126,Synset: ID is ENG30-00031820-v
13297,Synset: ID is ENG30-11629501-n
8835,Synset: ID is ENG30-12939664-n
2007,Synset: ID is ENG30-12931738-n
7377,Synset: ID is ENG30-06674542-n
15930,Synset: ID is ENG30-02323186-n
3360,Synset: ID is ENG30-01955127-v
9103,Synset: ID is ENG30-09589748-n
17628,Synset: ID is ENG30-02186399-n
6286,Synset: ID is ENG30-02590702-n
2326,Synset: ID is ENG30-08717059-n
8941,Synset: ID is ENG30-09691435-n
6280,Synset: ID is ENG30-06993348-n
9553,Synset: ID is ENG30-07887634-n
14983,Synset: ID is ENG30-10787470-n
15690,Synset: ID is ENG30-14213512-n
15967,Synset: ID is ENG30-07779123-n
18462,Synset: ID is ENG30-04023808-n
318,Synset: ID is ENG30-00580961-n
3272,Synset: ID is ENG30-13623636-n
14793,Synset: ID is ENG30-07899769-n
12415,Synset: ID is ENG30-03581531-n
16105,Synset: ID is ENG30-02119961-n
11602,Synset: ID is ENG30-00929703-v
16793,Synset: ID is ENG30-01887576-v
17220,Synset: ID is ENG30-04918053-n
13732,Synset: ID is ENG30-05809192-n
2886,Synset: ID is ENG30-06017594-n
11546,Synset: ID is ENG30-02290714-a
12208,Synset: ID is ENG30-02509919-v
89,Synset: ID is ENG30-00025203-v
13850,Synset: ID is ENG30-07590177-n
2199,Synset: ID is ENG30-05368278-n
15926,Synset: ID is ENG30-09719794-n
11580,Synset: ID is ENG30-13729135-n
2682,Synset: ID is ENG30-06248043-n
1407,Synset: ID is ENG30-15184170-n
1180,Synset: ID is ENG30-07633743-n
5971,Synset: ID is ENG30-14936226-n
7641,Synset: ID is ENG30-02363245-n
15049,Synset: ID is ENG30-09171674-n
1415,Synset: ID is ENG30-01682435-n
10107,Synset: ID is ENG30-00886281-v
4063,Synset: ID is ENG30-01394771-n
12612,Synset: ID is ENG30-02930255-a
9366,Synset: ID is ENG30-12860542-n
8421,Synset: ID is ENG30-14781752-n
13529,Synset: ID is ENG30-03835582-n
12610,Synset: ID is ENG30-12418221-n
6476,Synset: ID is ENG30-06119377-n
10300,Synset: ID is ENG30-02056265-a
10616,Synset: ID is ENG30-13724081-n
10138,Synset: ID is ENG30-02830849-a
12941,Synset: ID is ENG30-02579420-n
12490,Synset: ID is ENG30-02962938-n
18829,Synset: ID is ENG30-00692329-v
117,Synset: ID is ENG30-13250048-n
8856,Synset: ID is ENG30-06311723-n
9208,Synset: ID is ENG30-02463611-n
10520,Synset: ID is ENG30-10373801-n
15434,Synset: ID is ENG30-01330126-n
11913,Synset: ID is ENG30-01363288-n
11042,Synset: ID is ENG30-05661400-n
9794,Synset: ID is ENG30-08591269-n
763,Synset: ID is ENG30-02607298-a
7381,Synset: ID is ENG30-13684298-n
6187,Synset: ID is ENG30-12102133-n
12394,Synset: ID is ENG30-07726009-n
5303,Synset: ID is ENG30-15236475-n
8602,Synset: ID is ENG30-09174718-n
1909,Synset: ID is ENG30-07565608-n
7261,Synset: ID is ENG30-06674385-n
5931,Synset: ID is ENG30-13670281-n
6771,Synset: ID is ENG30-02961258-a
165,Synset: ID is ENG30-02040698-n
14481,Synset: ID is ENG30-06911484-n
2372,Synset: ID is ENG30-06956287-n
3345,Synset: ID is ENG30-02510071-v
12251,Synset: ID is ENG30-09034550-n
13224,Synset: ID is ENG30-01215421-a
8757,Synset: ID is ENG30-07696527-n
6759,Synset: ID is ENG30-08975902-n
8761,Synset: ID is ENG30-14619658-n
7199,Synset: ID is ENG30-05079866-n
13037,Synset: ID is ENG30-01807265-n
14719,Synset: ID is ENG30-02963159-n
16456,Synset: ID is ENG30-01843055-v
16192,Synset: ID is ENG30-05607001-n
4542,Synset: ID is ENG30-07656961-n
15491,Synset: ID is ENG30-09564680-n
625,Synset: ID is ENG30-01038895-n
18535,Synset: ID is ENG30-12733870-n
12484,Synset: ID is ENG30-08740022-n
1324,Synset: ID is ENG30-12520661-n
9760,Synset: ID is ENG30-02434976-v
12770,Synset: ID is ENG30-01606522-n
12686,Synset: ID is ENG30-07637652-n
10581,Synset: ID is ENG30-05083328-n
5769,Synset: ID is ENG30-04391569-n
4470,Synset: ID is ENG30-03047171-n
8055,Synset: ID is ENG30-13467009-n
13874,Synset: ID is ENG30-00693399-n
5024,Synset: ID is ENG30-02840619-n
10108,Synset: ID is ENG30-06987659-n
16500,Synset: ID is ENG30-02601767-n
19453,Synset: ID is ENG30-09568643-n
11239,Synset: ID is ENG30-04038727-n
3136,Synset: ID is ENG30-11278120-n
10222,Synset: ID is ENG30-02652494-v
17428,Synset: ID is ENG30-04328946-n
781,Synset: ID is ENG30-13583724-n
16345,Synset: ID is ENG30-07018724-n
10046,Synset: ID is ENG30-04543772-n
15639,Synset: ID is ENG30-08375369-n
880,Synset: ID is ENG30-01351315-n
12974,Synset: ID is ENG30-10104756-n
4802,Synset: ID is ENG30-13668751-n
3526,Synset: ID is ENG30-04145056-n
11724,Synset: ID is ENG30-09409752-n
3763,Synset: ID is ENG30-08369406-n
11853,Synset: ID is ENG30-02012344-v
8073,Synset: ID is ENG30-12260593-n
19274,Synset: ID is ENG30-02005102-n
6962,Synset: ID is ENG30-06773434-n
7673,Synset: ID is ENG30-09416570-n
6520,Synset: ID is ENG30-15287073-n
9805,Synset: ID is ENG30-01303547-v
7558,Synset: ID is ENG30-09746936-n
19188,Synset: ID is ENG30-01094725-n
14692,Synset: ID is ENG30-08820121-n
1646,Synset: ID is ENG30-12619306-n
6601,Synset: ID is ENG30-00029677-n
17241,Synset: ID is ENG30-05592302-n
2325,Synset: ID is ENG30-08975617-n
18032,Synset: ID is ENG30-01233397-n
18078,Synset: ID is ENG30-13698202-n
4402,Synset: ID is ENG30-06957524-n
13974,Synset: ID is ENG30-01810466-n
9501,Synset: ID is ENG30-04143712-n
9508,Synset: ID is ENG30-02707889-a
3864,Synset: ID is ENG30-08218122-n
843,Synset: ID is ENG30-02269015-n
63,Synset: ID is ENG30-02492362-v
12721,Synset: ID is ENG30-03779370-n
5850,Synset: ID is ENG30-12158148-n
4076,Synset: ID is ENG30-13134302-n
14043,Synset: ID is ENG30-15244650-n
12644,Synset: ID is ENG30-12134300-n
18775,Synset: ID is ENG30-08979054-n
1306,Synset: ID is ENG30-05868954-n
10605,Synset: ID is ENG30-14004317-n
274,Synset: ID is ENG30-13140535-n
3731,Synset: ID is ENG30-05308141-n
14674,Synset: ID is ENG30-06218623-n
11225,Synset: ID is ENG30-04956594-n
55,Synset: ID is ENG30-01797051-v
11360,Synset: ID is ENG30-07740744-n
15990,Synset: ID is ENG30-00614999-v
7615,Synset: ID is ENG30-06362172-n
9803,Synset: ID is ENG30-13353280-n
10826,Synset: ID is ENG30-07886057-n
5722,Synset: ID is ENG30-09708750-n
18839,Synset: ID is ENG30-02313008-n
18662,Synset: ID is ENG30-02574910-n
4831,Synset: ID is ENG30-09018162-n
69,Synset: ID is ENG30-00088154-n
15112,Synset: ID is ENG30-03612814-n
18566,Synset: ID is ENG30-02608347-v
225,Synset: ID is ENG30-00075135-a
4847,Synset: ID is ENG30-01691782-n
3057,Synset: ID is ENG30-07842433-n
8397,Synset: ID is ENG30-01699831-n
3378,Synset: ID is ENG30-07557165-n
5684,Synset: ID is ENG30-00112018-a
17113,Synset: ID is ENG30-00900375-n
4504,Synset: ID is ENG30-04054795-n
12084,Synset: ID is ENG30-03661340-n
7005,Synset: ID is ENG30-11773987-n
107,Synset: ID is ENG30-02451113-a
3778,Synset: ID is ENG30-13659419-n
12011,Synset: ID is ENG30-02641571-a
16688,Synset: ID is ENG30-09697401-n
6906,Synset: ID is ENG30-02263982-a
7367,Synset: ID is ENG30-00236843-v
12849,Synset: ID is ENG30-14652623-n
14721,Synset: ID is ENG30-02002075-n
13123,Synset: ID is ENG30-02498355-n
1524,Synset: ID is ENG30-08210982-n
14987,Synset: ID is ENG30-01971517-n
4178,Synset: ID is ENG30-03320046-n
6673,Synset: ID is ENG30-07691863-n
10268,Synset: ID is ENG30-11699071-n
12336,Synset: ID is ENG30-09022538-n
10059,Synset: ID is ENG30-13498828-n
5792,Synset: ID is ENG30-02247977-v
11398,Synset: ID is ENG30-11883328-n
1834,Synset: ID is ENG30-03269401-n
11198,Synset: ID is ENG30-06923492-n
2958,Synset: ID is ENG30-06922045-n
12891,Synset: ID is ENG30-06073215-n
18157,Synset: ID is ENG30-03375575-n
11621,Synset: ID is ENG30-02524524-n
14975,Synset: ID is ENG30-09371686-n
93,Synset: ID is ENG30-07700766-n
7702,Synset: ID is ENG30-09926519-n
11448,Synset: ID is ENG30-01391779-n
10547,Synset: ID is ENG30-07938594-n
8560,Synset: ID is ENG30-01815036-n
1196,Synset: ID is ENG30-08169573-n
10468,Synset: ID is ENG30-01653773-n
36,Synset: ID is ENG30-00216174-n
132,Synset: ID is ENG30-00180837-v
8623,Synset: ID is ENG30-01719870-a
11241,Synset: ID is ENG30-02946507-a
14099,Synset: ID is ENG30-13002433-n
3152,Synset: ID is ENG30-07307754-n
16375,Synset: ID is ENG30-11255085-n
11513,Synset: ID is ENG30-01912893-v
5716,Synset: ID is ENG30-09729271-n
18718,Synset: ID is ENG30-07731436-n
8469,Synset: ID is ENG30-11715207-n
6843,Synset: ID is ENG30-07705386-n
561,Synset: ID is ENG30-12990800-n
15347,Synset: ID is ENG30-02183857-n
13877,Synset: ID is ENG30-01298668-v
9015,Synset: ID is ENG30-02962013-a
126,Synset: ID is ENG30-00023100-n
11848,Synset: ID is ENG30-06318352-n
5883,Synset: ID is ENG30-12126084-n
15799,Synset: ID is ENG30-01230965-n
