,Sysnet
10853,Keks koji sadrži deliće čokolade.
9814,mesto (vazdušna ili morska) gde ljudi i roba mogu da uđu ili izađu iz zemlje
10209,naći nešto kopanjem zemlje
9774,Neka od raznih biljaka iz roda Bidens koje imaju žute cvetove i bodljikav plod koji se kači za krzno i odeću.
13853,božja ovčica
7431,otvor na vozilu koji dozvoljava da se vidi sa strane ili otpozadi; obično sadrži proziran materijal i može se otvoriti
5279,usoljen i sušen zid stomaka sa boka svinje
4817,"Imati, dati ili primiti deo nečega."
14915,Deo Ujedinjenog Kraljevstva smešten na severnom delu ostrva Irska.
7237,koji označava generaciju organizama od kojih se proizvodi hibridno potomstvo
844,Toplotni motor u kome se paljenje dešava izvan prostora (cilinrda ili turbine) u kome se toplota pretvara u mehaničku energiju.
15783,Arktički jelen sa velikim rogovima kod oba pola.
16733,Ogromni sissr travojed sa kljovama i dugom surlom.
7972,"koji se tiče Islanda, njegove kulture i ljudi"
14115,tabla od metala ili drveta ili stakla ili plastike
273,odnos subordinacije koji nastaje kada veznik učini jednu jezičku jedinicu konstituentom druge
3381,hlorid koji se koristi za konzervaciju drveta
1467,"koji se odnosi ili je karakteristično za tursku, njene ljude i jezik"
15057,sudski nalog kojim se nalaže administrativnom činovniku (šerifu) da pozove porotnike (članove porote)
9347,18. slovo grčkog alfabeta
16529,"koji se odnosi ili pripada Karlu Gausu ili njegovim teorijama iz magnetizma, elektriciteta, astronomije ili verovatnoće"
4219,stanje zajedničkog života u plemenu
6216,Relativna brzina napretka ili promene.
8543,fonemi ili niske fonema koje čine različite alomorfe nekog morfemaheme
11428,"Anksioznost kao rezultat stvarnih ili izmišljenih pretnji sopstvenoj seksualoj funkciji, prvobitno primenjen samo na muškarce , ali se u principu odnosi i na žene."
10721,"carinska unija koju cine Belgija, Holandija i Luksemburg"
12757,kuvati (povrće) kratko u vodi
1149,"koji se odnosi ili se sastoji od nekog dodatka, priveska naročito na"
2344,Prolaz ka stomaku i plućima; u prednjem delu vrata ispod brade i iznad ključne kosti.
6467,postati manji
5756,metod ili sistem poboljšanja memorisanja
9227,"prsten koji je obiyno samo od zlata koji mlada, a nekd i maldoženja, dobijaju na venčanju"
17100,"grupa ostrva u zapadnom delu Tihog okeana, nalaze se u Mikroneziji, 2400 km istočno od Filipina"
15914,štanglica koja sadrži granolu
4954,Reč ili fraza koja se dobija preuređivanjem slova neke druge reči ili fraze.
2376,"Nešto što se saopštava ljudima, što oni saopštavaju."
2363,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
13856,Neko ko pravi staklo.
15753,dezinfikovati s hlorom
6403,"Gmizavac relativno dugog tela, obično sa dva para nogu i repom."
9490,ajkule s glavom u obliku čekića
8637,Generičko korošćenje reči za referisanje bilo kog ljudskog bića.
2427,preobraćen od divljeg
13202,Rod trava ili žbunja penjačica ili puzačica:ladolež.
12026,Cikorija
16746,red insekata koji uključuje:
16592,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
2206,Biti u pokretu zbog neke struje vazduha ili vode.
9960,napisati računarski program
4132,oslonac na koji mogu da se stave stvari
13574,Čin usklađivanja ili podešavanja delova nekog uređaja u odnosu jednog prema drugome.
1253,"Kičmenjaci koji imaju četiri stopala, noge ili slične udove."
17050,epska pesma pisana na srednjem visokonemačkom koja se zasniva na legendama o Zigfridu i tevtonskim kraljevima
8021,Rod porodice Picidae.
10236,čin dodeljivanja subvencije
1316,"Razdvojen u prostoru ili vremenu, ili koji dolazi iz daljine."
6794,"lanac ostrva koji uključuje Boreno, Sulavesi, Javu i Sumatru"
661,Tipski rod porodice Cercopithecidae: zamorac zeleni
4154,(računarstvo) kod kojim se identifikuje gde se čuva određeni podatak
3537,Ljudi koji imaju isti socijalni ili ekonomski status.
4290,vezana morfema koja se koristi samo u složenicama
4989,Nešto što se koristi za ulepšavanje.
32,Koji je u životu.
14118,osnovna novčana jedinica Filipina
10743,američki pisac romana koji je dobo Nobelovu nagradu za književnost 1954 (1899-1961)
10767,Grupa zvezdanih sistema.
1555,Poklapa se sa redom Psittaciformes.
9427,Merač vremena koji odmera vremenski interval i signalizuje njegov kraj.
5169,glavati delfin
8612,SR
10377,"kuhinjska sprava za pasiranje, npr. krompira"
3601,tropska azijska biljka od koje se pravi krotonovo ulje
5836,Zemlja na kojoj se nalazi nekretnina.
3788,odnos između anafore i njenog antecedenta
5234,Učiniti ili prisiliti da se prihvati nacizam ili nacistički karakter.
17078,žirafe
8861,smesa više tečna nego čvrsta u koju se umataču komadi hrane radi poboljšanja ukusa
13590,ukloniti površinski sloj sa čega
2141,Salata sa dugim tamnozelenim lišćem u obliku kašike.
694,lek koji je u tečnom stanju i koji se ubrizgava u telu pomoću specijalne igle i kasule
12786,trpezarijsko rublje
2644,lično zastupanje koje ima zakonski status
293,čin posmatranja - analiziranje stanja pacijenta
2377,goveđi odrezak sa plećke
8771,"Brzina kojom svetlost putuje kroz bezvazdušni prostor; konstantnost i univerzalnost brzine svetlosti je određena njenom tačnom veličinom od 299.792,458 metara u sekundi."
14290,Vrsta višegodišnjeg ivanjskog žutog cveća.
14962,"Rimska katolička služba obožavanja Device Marije, slična ali kraća u odnosu na božansku službu"
11241,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
9548,Optički instrument koji služi za simultano korišćenje sa oba oka.
15466,izlaz kompilatora u mašinskom jeziku koji je spreman za izvršavanje na određenom računaru
14798,Karta za igranje koja na licu ima simbol crvenog romba.
3593,"Suditi o nečemu, smatrati."
13901,"koji dozvoljava komunikaciju samo u jendom smeru u jednom trenutku; kod telegrafa, dozvoljava samo jednu poruku na liniji u svakom trenutku"
1534,Kompozicija napisana u metričkom obliku čime se dobijaju ritmički redovi.
16054,grafikon eksponencijalne funkcije
4358,Vrtna salata kod koje je lišće okupljeno u čvrstu glavu.
14127,stvarati muzičko delo
1547,Norveški kompozitor čiji je rad često inspirisan norveškom narodnom muzikom (1843-1907).
16021,podesiti za neku posebnu funkciju
5614,"sonet sačinjen od oktave sa obrascem rime abbaabba, iz koje sledi sekstet sa obrascem rime cdecde ili cdcdcd"
16565,Insekt koji skače; mužjak prozvodi zvuk trljanjem prednjih krila.
9631,soba napunjena parom u kojoj se ljudi kupaju
212,glagolski oblik kojim se izražava radnja koja će trajati u budućnosti
13595,izmišljeni detektiv iy romana A. K. Dojla
3398,materijal od germanijuma ili silicijuma čija je električna provodnost između provodnosti metala i izolatora
9943,knjiga koja sadrži zbirku pesama
6700,prostor na disku koji je odvojen za virtuelnu memoriju
11384,"U akušerstvu, žena koja se porodila po prvi put."
16388,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
2679,biti proveren ili potvrđen; proći inspekciju
16472,semitski jezik Arapa; odlikuje ga mnoštvo dijalekata
4354,Događaj koji se ponavlja.
2289,nešto sto je napisano ponovo
11639,čin dozvoljavanja
2168,koji je ograničen na eksplicitno značenje reči ili teksta
10001,Zgrada u kojoj su kancelarije u kojim se obavlja posao.
11842,Zatvoren krug ljudi sa istim interesom.
768,mineral ili vrsta minerala koja pripada amfibolnoj grupi
16332,"država na Panamskom zemljouzu, nezavisna od 1903."
17054,Evroazojska višegodišnja nana koja ima male ljubičastoplave cvetove i jajaste listove; od nje se dobija aromatično ulje.
12724,"složljivi papirni lampion živih boja, ima dekorativnu ulogu"
16924,O svadbi ili koji se odnosi na svadbu.
5920,Bojne gljive iz razdela Eumycota.
1353,odnos uzajamne zavisnosti ili delovanja ili uticaja
15764,osnovna novčana jedinica Slovačke
5360,Odrasla muška osoba (nasuprot ženi).
7391,elektronska oprema koja obezbeđuje vizuelne slike pomoću promenljivih električnih veličina
3867,uređaj koji proizvodi vazdušnu struju
16370,"reka u centralnoj Italiji, izvire u Apeninima, protiče kroz Firencu i Pizu, uliva se u Ligurijski zaliv"
9949,koji se odnosi na simbole ili koji koristi simbole
17035,"pivo boje ćilibara sa svetlim sladom; slično gorkom pivu, ali suvlje i slabije"
7149,meso školjki sa tvrdom ili mekom ljuskom
10943,ostrvlje u Norveškom moru
11422,Žarnjak kod koga je tipična smena generacija: hidre.
164,Uništiti ili oštetiti na nasilan način.
7013,Mali kružni otvor između želuca i dvanaestopalačnog creva.
5570,"Ispuštati zvuke poput zvonjave, zvižduka ili cviljenja."
3556,dlaka koja raste preko donjeg dela lica kod muškaraca
10219,sudski nalog kojim se nalaže prisustvo svedoka sudskom postupku; neodazivanje sudskom pozivu ima za posledicu izricanje kazne za nepoštovanje suda
6315,Izazvati da se pokrene udarcem.
7728,grupa čadskih jezika kojima se govori u graničnoj oblasti između Kameruna i Nigerije južno od jezera Čad
1683,radioaktivni element - nepostojani aktioid; nalazi se u rudama uranijuma
3768,"tumačiti značenje čega, npr. dlanova, čajnih listića, creva, neba itd - isto tako i ljudskog ponašanja"
15676,"morska nimfa (pola žena, pola ptica) koje su navodile mornare da se nasukaju na stene gde su one živele"
6629,atabaskanski jezik kojim govori narod Hupa
8219,zvanični državni jezik Kašmira
15391,pročišćen puter korišćen u indijanskoj kuhinji
6050,koktel napravljen od vodke ili džina i soka od pomorandže i Galijana
15879,Neki od mnogih morskih gastropoda sa spiralno uvejenom kućicom.
17329,grupisanje ljudi ili stvari u klase ili kategorije
8900,"slamni šešir sa visokim vrhom i širokim rubom, kakav se nosi na američkom jugozapadu i u Meksiku"
3794,odnosi se na glagolski način kojim se izražava naredba
2695,"kuhinjski aparat sa sečivima koja se mogu menjati; služi za sečenje, mešanje, gnječenje  hrane"
13233,Američke revolucionarne snage su zauzele Tvrđavu Tajkonderoga i oterale Britance maja 1775
15500,Čvrsti greben koji obrazuje gornji deo nosa.
5518,izjava koja nekome ili nečemu odaje priznanje
15948,najveći okean na svetu
16423,postavljanje u svešteni čin
9011,Evroazijska biljka čije lišće miriše na jabuku; ima beli zrakasti cvet i perasto lišće; koristi se u lekovite svrhe; u nekim klasifikacijama smešta se u rod Anthemis.
7836,"Riba koja se peca i jede iz prophladnih slatkih voda, obično je manja od lososa."
5497,stanovnik Kambodže ili poreklom iz nje
12066,Osoba koja je član ministarskog kabineta.
7148,Žestoka bitka koja se vodi prsa u prsa između trupa koje su na određenoj poziciji u zadato vreme i na zadatom mestu.
15732,"Čin prisustvovanja (na sastanku, i sl.)"
15363,protozoe koje uglavnom žive u čistoj vodi
2993,"koji se tiče Portugala, njegovih ljudi i kulture"
5550,Drvo nekog drveta iz roda Cupressus.
12073,neka od mnogih štapičastih gramnegativnih bakterija
10619,Nuklearno oružje kod koga se ogromna energija oslobađa nuklearnom fisijom.
8123,kolač koji sadrži pastu od badema
7725,Zeljasta otrovna biljka neprijatnog mirisa sa otrovnim plodom.
11510,američki novčić koji vredi jedan dolar
4039,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
9446,država na zapadnoj obali Afrike
7733,Osnovni kapaciteti i oprema potrebni da bi zemlja ili područje funkcionisali.
12139,(filozofija) doktrine koja pojave objašnjava preko njihovih ciljeva
14488,Telo koje daje veštačko svetlo.
6855,o velikim ćelijama koštane srži ili koji pripada velikim ćelijama koštane srži
11706,"pretvoriti u digitalni oblik, za korišćenje pomoću računara"
5629,Mali čamac.
9312,stanovnik Pariza
5877,Koji ima i mške i ženske karakteristike.
6466,Umetnik koji namerno prekida sa prethodnim stilovima.
4781,Pisani simbol koji se koristi za predstavljanje govora.
8666,Evropska višegodišnja zeljasta biljka sa svetom nalih na margaretu sa žutim zrakama i tamnom sredinom.
998,"Merni instrument za otkrivanje i merenje intenziteta, pravca i trajanja kretanja zemljine kore (kao kod zamljotresa)."
14674,gomilast oblak
16454,stanovnik Vijetnama ili poreklom iz Vijetnama
4136,"kisele crvene bobice slične Američkoj brusnici, samo manje"
12103,raketa koja se navodi u prvom delu puta za zatim slobodno pada kako se približava cilju
13624,koji se odnosi na bradavicu
6880,Ukupna količina
7238,umetnost oblikovanja ili modelovanja (rezbarije i skulptura)
17340,veliko slano jezero između Irana i Rusije koga popunjava reka Volga
7702,novčana jedinica Libana
12672,Položaj delova ili elemenata.
15195,Rod azijske uspravne biljke ili puzačice: soja.
15989,grana inženjerstva koja se bavi projektovanjem i realizacijom javnih radova kao što su brane ili mostovi
13896,Ženski rođak.
15507,"rat u kome se koristi hemijsko oružje da bi se neprijatelj ubio, ranio ili onesposobio"
1686,Neko od više drveća iz roda Cinchona.
7388,pavpav
16462,Kretati se sa kliskim pokretima.
15688,Višegodišnja zeljasta biljka iz umerenih severnih krajeva: jablan.
8212,supa ili paprikaš pomešan sa mahunom okre
9939,jedan iz para identičnih blizanac koji su rođeni sa telima koja su spojena na nekom mestu
5890,veličina koja može da uzme bilo koju iz skupa vrednosti
210,Manjak uljudnosti; nepokazivanje poštovanja prema drugima; povređivanje osećanja drugih.
222,dati slobodu; osloboditi od kazne (kazne zatvora)
6804,Sumnjati ili izražavati sumnjičave spekulacije.
1281,Vreme kada se obično jede.
5445,Mali rod evropskih zeljastih biljaka; srebrenka
5781,Koji se dešava dva puta godišnje ili je naplativ dva puta godišnje.
1206,Jedinica geološkog vremena u toku koga je formiran sistem stena.
14010,pomorandža bez semenki koja na sebi ima mali sekundarni plod nalik pupku
15368,grana medicine koja se bavi primenom raznih vrsta zračenja u cilju dijagnostikovanja i lečenja stanja odnosno bolesti.
4091,habulica
16439,Tipski rod porodice Rutaceae; zeljaste biljke jakog mirisa.
12343,Tamni deo dnevnog ciklusa shvaćen kao vremenska jedinica.
16679,"dugačka, obično formalna, ženska haljina"
6696,sistem čulnih organa u telu
11256,u grčkoj mitologiji mitsko čudovište sa glavom bika i telom čoveka; ubio ga je Tezej
2615,Bezcvetnica koja nije iz klase Filicopsida.
4193,Hidre
4295,izdužene ćelije koje se nalaze u seminifernim tubulama testisa; izgleda da one hrane spermatide
4198,zavijeni deo
49,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
11248,Žive stalno u moru; rep im je bočno spljošten i služi im za plivanje; imaju malene cevaste otrovne zube.
14131,"koji jeste ili označava brojčanu veličinu, a ne redosled"
11410,Malo radno mesto na kome se izrađuju rukotvorine i manufaktura.
11967,"za tehničke uređaje ili procese, koji ima dva dela"
16010,muzički događaj koji izvode svirači ili pevači koji ne uključuje pozorišno prikazivanje
13326,Red koji se poklapa sa familijom Polygonaceae.
1848,Ravna ploča od metala ili stakla na kojoj se beleže fotografske slike.
14887,salata od seckanog pilećeg mesa
1352,"Ogoliti zid od tapeta, na primer."
10463,Zaštitini pokrivač za glavu napravljen od tvrdog materijala da može da zadrži udarce.
9969,Muzički instrument severnoameričkih Crnaca sličan gitari.
1375,Organizacija stvorena zbog poslovnih poduhvata.
4814,Biljka iz roda Thymus
5706,Koji traje tri sezone ili više.
8736,nepojavljivanje (posebno na sudu)
4996,Promena koja dovodi do povećanja.
11499,koji se odnosi na Kašmir njegove ljude i kulturu
3046,tiganj od tučenog gvožđa
