,Sysnet
251,Saosećanje sa nekim ili nečim.
3344,muški gametocit od kojeg se razvijaju četiri spermatide
6552,koji je proizveden korišćenjem litografije
3833,porodica amerindijanskih jezika
7617,Pljosnate ribe
8057,voće nalik na divlje jabuke koje se koristi za slatko
9796,deo NOAA koji arhivira podatke o vremenu; najveća baza podataka tog tipa na svetu
17274,Konzumirati alkohol.
11790,Učiniti da nešto promeni vlasništvo.
13379,"azijska reka, uliva se u Eufrat"
4818,mašina koja pretvara mehaničku energiju u električnu pomoću elektromagnetne indukcije
4493,Podudara se sa familijom Punicaceae.
18496,čin plaćanja za korišćenje nečega (kao stan ili kuća ili auto)
12667,"Veliki komad tkanine, na primer platna, pomoću koga se koristi vetar za pokretanje jedrenjaka."
11287,kasniti ili zadržavati - sprečiti da se nastavi po rasporedu ili kako je planirano
13234,"o muzici ili vizuelnoj umetnosti, poznat i opšteprihvaćen (posebno među mlađima)"
14070,"sprečavanje određenih psihičkih sadžaja da dođu u svest i njihovo dalje suzbijanje u nesvesno ličnosti; za razliku od supresije, kojom se takođe potiskuju neprihvatljivi sadržaji, ali pretežno voljnim naporom, represija se odvija kao nesvesni proces"
7852,jednodelna odeća za žene; ima suknju i bluzu
12362,Nešto što štrči iz oblika
2686,Stapčar sa delikatnim zrakastim kracima i telom koje je pričvršćeno za čvrstu podlogu.
3115,small usually brightly-colored viviparous surface-feeding fishes of fresh or brackish warm waters; often used in mosquito control
5693,"glavni hram boginje Atine, koji je sagrađen na akropolis u Atini više od 400 godine pre Hrista, primerak dorske arhitekture"
14337,Svi toplokrvni kičmenjaci čija je koža manje-više pokrivena dlakom; mladunci se rađaju živi (izuzev male klase monotrema) i hrane se mlekom.
6517,Dvoje ljudi koji su u braku jedan s drugim.
14121,"Ljiljak dugih ušiju, izlazi u lov dockan uveče."
3200,predmet pričvršćen za jedno mesto (posebno u domaćinstvu)
10583,kondenzator ima vrednost jednog farada kada jedan kulon naelektrisanja izazove potencijalnu razliku od jednog volta na njemu
14068,Začin koji se pravi od osušenog mesnatog dela kapsule muskatnog oraha.
5695,"Zglob na ljudskoj nozi koji spaja golenicu i cevanicu sa bedrenjxčom, a spreda ga štiti čašica."
13370,Proces stvaranja potomaka.
7358,morski kokoti
124,osećaj spontano dobrog rapoloženja
12162,Prestonica i najveći grad smešten u centralnoj Španiji; Sedište izuzetnog muzeja umetnosti.
1938,Neka od hiršćanskih grupa koje imaju svoja verovanja i oblike bogosluženja.
19115,plodovi mora posluženi u ljusci
272,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
17206,"Drveće, žbunje i trave široko rasprostranjene na obe hemisfere."
15546,osnovna novčana jedinica Kazahstana
753,Rasti veoma brzo.
14954,Veoma mali rod žbunja iz južne Evrope koje rađa unazad uvijene mahune.
6412,Umešnost u rukovanju koja potiče od vežbanja i dobrog poznavanja.
9433,"u telekomunikacijama, frekvencija uzorkovanja neprekidnog promenljivog signala"
3293,Ograničena zona na Zemlji.
12748,električna železnica koja ide ispod zemlje
17178,"Šupljorogi preživar blizak kozi ali sa svojstvima antilope: planinske koze, ..."
14969,glavna kolna kartica računara
11071,ostrva u Atlantskom okeanu koja pripadaju Portugaliji
10536,"pravi se od bujona sa sočivima, lukom, šargarepom i celerom"
15817,sušeno grožđe bez semena
3420,olovka napravljena od ptičijeg pera
45,Onaj koji ima veliku moć ili silu ili snagu ili uticaj.
14585,priča o vilama; priča se da zabavi decu
19311,Alternativno ime koje se u nekim klasifikacijama koristi za familiju Papilionaceae.
9345,Evroazijska liska.
9060,"Zemlja, država ili grad u kome živite."
6460,Odeća koja se nosi preko druge odeće.
4266,potpora koja liči na nožni ekstremitet
11718,Koji se odnosi na prostor ili koji ima prirodu prostora.
17798,"Neka od razlicitih biljaka iz porodice Gentianaceae, posebno rodova Gentiana, Gentianella i Gentianopsis."
3543,mišić ili nerv koji se širi ili koji širi delove tela
15485,Najčešće bela vodena ptica sa zašiljenim krilima i kratkim nogama.
3632,podučavanje držanjem predavanja o nekom predmetu (obično pred odeljenjem učenika ili studenata)
19443,hemijsko jedinjenje koje lako oslobađa kiseonik
589,"Aromatično seme se koristi kao začin, posebno za kari."
18164,poslovni objekat za zabavu
2340,Sveci kolektivno.
9867,alkoholno piće koje se pravi od aromatičnog korenja kava grma
17,uzrokovati da šta prođe
5154,dovesti do kraja posle diskusije i odlučivanja
654,Vremenska jedinica od 30 dana.
12714,"ostrvska grupa u Francuskoj Polineziji u Južnom delu Tihog okeana, istočno od Samoe"
9891,abnormano veliko crveno krvno zrnce (koje je povezano sa pernicioznom anemijom)
19225,paziti nekoga kao majka
2108,promene strukture strene od strane prirodnih uzročnika kao što su pritisak ili toplota nastala uvođenjem novih hemijskih supstanci
10801,"Malo drvo iz Kine i Vijetnama koji rađa zvezdasti plod s mirisom anisa, koji se koristi u prehrani i u medicini."
18086,Jedinica vazduhoplovstva Sjedinjenih država koja se obično sastoji od dva ili više krila.
4764,"Obraćanje religiozne prirode, obično za vreme verske službe."
6481,Bilo koji mehanizam koji se sastoji od zupčanika koje pokreće namotana žica; podseća na rad mehaničkog časovnika.
5713,o aeronautici ili koji se tiče aeronautike
6441,Tvrdi omotač zemlje.
13609,Štitasta vaš.
5755,Danski autor poznat po svojim bajkama (1805-1875).
9697,sat koji budi osobu koja spava u prethodno određenom trenutku
19324,imenica koja je izvedena iz glagola
2041,koji se odnosi na glečer ili se izvodi iz glečera
17868,Porodica široko rasprostranjenih zeljastih biljaka iz reda Geraniales; imaju složeno lišće i? cveće.
185,bolest koju karakteriše neki zapaljenski proces
3331,nefinitna forma glagola od koje se mogu graditi složena vremena (kao u engleskom) ili koja se može upotrebljavati pridevski
17537,paradajz punjen različitom mešavinom salate i poslužen hladan
10348,"bolest ili nesposobnost koja proističe od uslova rada, obično zbog duge izloženosti štetnim materijama"
6874,kocka koja se dobija isparavanjem supe od mesa (goveđeg ili pilećeg) ili povrća
11800,osoba koja podržava fašizam ili desničarske autokratske ideje
11604,Tipski rod porodice Cucurbitaceae.
10362,Osoba koja peva.
17061,izučavanje poetskog metra i umetnosti verzifikacije
111,nepokolebljivo verovanje u nešto bez potrebe za dokazima ili nalazima
15502,Keks sa đumbirom u obliku čovečuljka.
16859,any of various trees of the genera Eucalyptus or Liquidambar or Nyssa that are sources of gum
3971,Dati injekciju.
16662,obavljati dužnost ili držati položaj; služiti u posebnoj funkciji
7110,novčana jedinica Hondurasa
9322,"glavni grad Demokratske Republike Kongo, ne reci Kongo, preko puta Brazavila"
7531,stanovnik Gabona ili poreklom iz Gabona
1947,repa belog korena
383,u grčkoj mitologiji Orfejeva žena
12459,Promena iz jednog stanja u suprotno.
6676,kuvati se (kao sos)
7206,o homologim hromozomima koji su spojeni u paru u sinapsi
4630,"interfejs koji se obično koristi za modeme, miševe i neke štampavye koji dozvoljava transmisiju bit po bit"
4257,U nekim klasifikacijama se mnoge biljke koje su pridružene rodu Chrysanthemum razvrstavaju u druge rodove: npr. Argyranthemum; Dendranthema; Leucanthemum; Tanacetum.
13784,izumrla grana germanskih jezika
95,koji izaziva strah ili užas
16953,Koze.
12716,"Izvor za hašiš, a isto tako i za vlakna."
4177,Dan na koji se ne radi po običaju ili zakonu.
1719,štampani karakteri
7092,izostavljanje zvuka između dve reči (najčešće samoglasnik i kraj jedne reči ili početak sledeće)
14627,"postati kristal, pretvoriti se u kristal"
15957,televizijski sistem koji se prenosi preko kablova
12376,Uključuje spanać i repu.
10702,Neka od brojnih biljaka iz roda Convolvulus.
15518,"politički, verski ili društveni reformski pokret ili akcija koja se sastoji uglavnom od mladih ljudi"
8056,"osnova za poređenje, referentna vrednost u odnosu na koju se račnaju druge"
9521,proučavanje zvučnog sistema datog jezika i analiza i klasifikacija njegovih fonema
5590,Vilinski konjici i?
9430,jedinica za dužinu koja iznosi jedan hiljaditi deo metra
4566,Drvo iz starog sveta srednje veličine sa glatkom sivom korom i lišćem nalik? koje postaje žuto narandžasto ujesen.
18798,Izazvati da teče; o tečnostima.
12289,veštački izazvano potpuno besvesno stanje radi većih operacija
11233,"Hmelj: tvrda višegodišnja penjačica Evrope, severne Amerike, centralne i istočne Azije, proizvodi mlečni sok koji se koristi za proizvodnju piva; u nekim klasifikacijama uključuje se u porodicu Urticaceae."
10531,Mali krevet za bebe koji je sa strane zatvoren da beba ne bi ispala.
17732,šta ponovo pogledati; šta ponovo ispitati
2803,"u anatomiji mala struktura nalik malom korenu, fibrili nerva"
14011,beli kakadu sa žutom izdignutom krestom
13921,Smanjenje ekonomskih aktivnosti što ima za rezultat pad cena.
4224,romanski jezik kojim se govori u Italiji
7496,svečanost koja prati početak nekog poduhvata
11153,"Drveni duvački instrument izrađen od drveta, srebra, platine, sintetičkih materijala; ton se dobija duvanjem preko ivica kružnog otvora na cevi, duž koje postoji sistem otvora i kapni."
127,"biti uplašen, plašiti se"
15076,most koji služi za prelaz preko magistrale ili železničke pruge.
153,Ne pridržavanje moralnim principima.
8897,tanak papir koji je s jedne strane prevučen tamnom voskastom supstancom koje često sadrći indigo; koristi se za štampanje više kopija istog teksta
2329,jumanski jezik kojim govori narod Juma
19067,aktivnost kojom se krši moralna ili pravna norma
91,uzrokovati strah
7302,"Neko od više velikih listopadnih drveća, sa zobljenom krošnjom, glatkom sivom korom i malim, slatkim jestivim, trouglastim orasima; iz severnih umerenih područja."
17803,koji je u vezi sa sinhaleskim jezicima
17580,u arapskim novćima dečak koji dolazi u posed lampe pomoću koje može da dozove duha
15275,stan Boga i anđela
717,"Osoba koja upravlja drugima, vodi ili ili isnpiriše."
18057,Biljka iz roda Trifolium.
17733,Odrasli mužjak guske.
17011,stanarica i skitač koji se vrlo retko seli
2535,Kuvati u kipućoj vodi.
16545,maziti ili nežno milovati
12750,Dvokrilna školjka u obliku crva koja buši drvene nosače i stubove broda.
5672,Komunistička država koja zauzima veliki deo teritorije Azije; najmnogoljudnija država na svetu
305,"Jako osećanje, usmereno prema nekoj stvarnoj ili navodnoj muci."
10259,stanovnik Čada ili poreklom iz Čada
7323,Telo im je zaštićeno velikim bodljama koje se mogu nakostrešiti kada je riba u opasnosti.
15901,"u grčkoj mitologiji gorska nimfa, personifikacija odjeka"
4179,Dati neke osobine nečemu.
10634,"žičani instrumenti koji su prethodili violini, koristili su se do 18. veka"
69,grčki geometričar iz III veka p.n.e.
8785,Tipski rod porodice Physeteridae.
17163,Telo koje služi u administrativnom svojstvu.
8731,sendvič sa tanko sečenom šunkom
11085,nezavisna crkva sa svojim patrijarhom
9160,"Grupa drveća, žbunja i trava uglavnom sa? cvećem; sadrži 108 familija uključujući: Rosaceae; Crassulaceae; Myrtaceae; Melastomaceae; Euphorbiaceae; Umbelliferae."
19364,"Dodeliti dužnost, odgovornost ili obavezu nekome."
10452,padati u kapima
8095,Veliki rod biljaka nalik hrizantemama; uključuje neke biljke koje se ponekad smeštaju u rod Crysanthemum.
9009,birači koji biraju predstavnika za svoje područje
5571,kućni aparta za spremanje hrane koji pušta elektromagnetne talase kroz nju; toplota je rezultat energije koju apsorbuju molekuli vode u hrani
7040,SV - na pacifičkoj obali
6549,Izjava usmerena na buđenje poverenja.
15104,u anatomiji osnova šupljeg organa ili deo organa koji je najdalje od otvora
13909,Zrela polna reproduktivna ćelija koja ima jedan sku[ neuparenih hromozoma.
16346,Vrlo rasprostranjen rod trava ili žbunova sa zlezdastim složenim lišćem i ljubičastim ili belim cvetovima.
2568,svojstvo vezano za vreme
10364,put koji vodi do privatne kuće
17134,Dosta se gaji u umerenim područjima zbog jestivog zrna.
1595,Konj koji vuče plug.
11819,Saprofitna gljiva iz razreda Agaricales koja ima klobuk u obliku kišobrana sa listićima s donje strane.
12468,"meso manjeg pileta čija težina ne prelazi 2 1/2 kg, pogodno za pečenje"
14808,jarko crvena slatka jabuka za jelo; najčešće uzgajana jabuka širom sveta
16569,Osoba koja učestvuje u takmičenju.
5023,Umetnost crtanja ili slikanja ili štampanja.
7723,čin bezbolnog ubijanja nekoga (posebno nekoga ko pati od neizlečive bolesti)
13202,"Mala, niska godišnja ili višegodišnja zeljasta biljka umerenih i hladnih krajeva."
2194,prdavac
2094,ćelija u bazalnom sloju epidermisa koja proizvodi melanin pod kontrolom melano-stimulirajućeg hormona
3880,Tabla koja ima 64 polja naizmence obojena.
11307,Pružiti se u jednom pravcu što je moguće više.
2371,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
2449,"crvenkasti olovni oksdi (Pb3O4) koji se koristi kao pigment za boje, u proizvodnji stakla i keramike"
13953,španski dijalekt kojim govore seferdski Jevreji pa piše se hebrejskim pismom
255,sposoban za korektno i validno rezonovanje
11100,Učiniti nešto da nešto bude prilagođeno socijalističkim idejama i filozofiji.
6329,komunista koji pokušava da drukčije tumači marksizam da bi opravdao odstupanje od revolucionarne pozicije
4034,mali kontrastni deo nečega
1428,Zakonski dokument koji uspostavlja pravila koja rukovode određenom vrstom aktivnosti.
18674,Nekastrirani mužjak konja.
18110,Prava jela.
2818,biti takav koji se na određeni način ponaša kada se njime rukuje
16565,Opšta linija orijentacije.
3013,rod bakterija
10961,Granica koja označava krajnosti nečega.
7975,kineske knedle ispunjene začinjenim mlevenim svinjskim mesom; obično se služe u supi
14570,boljševixyki vođa Rusije koji je zagovarao postepenu kolektivizaciju poljoprivrednih dobara; Staljin ga je eliminisao (1888-1938)
12331,Tipski rod porodice Polyodontidae.
4835,uništiti kakav raspored ili redosled
11959,Neka od riba iz porodice Scombridae.
4750,dostupan izvor bogatstva; novi ili rezervni izvor koji se može koristiti kada je potreban
16915,šppagete sa ćuftama u sosu od paradajza
7372,Čin kažnjavanja.
1171,osnovna novčana jedinica Litvanije
14782,kontinentalna zemlja u jugocentralnoj Africi; BW
5453,Neki pas obično duge dlake koji je oučen za čuvanje pasa.
1343,Gomoljasta biljka južne Evrope; lukovica sa razdvaja u odvojene češnjeve jakog mirisa i ukusa.
4544,Najmanji čovekoliki majmun koji živi na drvetu ima duge ruke i nema rep.
9166,prženi šećer; koristi se da da hrani boju i ukus
9522,"koji se tiče Jamajke, njenih ljudi i kulture"
12704,engleski od 1100. do 1450. godine
10631,dijalekat srednjeengleskog
166,Koji se protivi pravilima ili usvojenoj praksi.
7549,smestiti u datoteku
11124,Formalna organizacija ljudi.
14024,Suvozemni ili vodeni sisar koji jede meso; suvozemni mesožderi imaju četiri ili pet prstiju sa kandžama na svakom udu.
9083,memorijski uređaj računara koji se sastoji od ravnog diska koji je presvučen magnetnim slojem na koji se yapisuju informacije
7348,sloj rude između slojeva kamena
203,preparat koji se koristi za čišćenje nečega
