,Sysnet
469,voće cilindričnog oblika sa korom zelene boje; unutrašnjost je bele boje a u ishrani se koristi kao povrće; pripada porodici tikvi
7592,"Čempres, smreke i kedar."
20,"koji ohrabruje, odobrava ili zadovoljava"
10127,izvršiti obred potvrđivanja
15783,Diskusija čija namera je da dovede do sporazuma.
12526,Uređaj koji ispunjava svoju ulogu na elektronski pogon.
17075,Velika morska ptica koja jede ribu; ima četiri prsta na mrežastom stopalu.
18825,služi za serviranje i pripremanje palačinki
2046,Mali glodar iz Južne Amerike sa čupavim repom.
18299,"tvar u tečnom agregatnom stanju koja nema utvrđen oblik, ali ima utvrđenu zapreminu"
226,koji izaziva strah ili užas
14083,tlo koje preostaje nakon rastvaranja rastvorljivih elemenata
17923,flagelata sa tankim omotačem sastavljenim od ploča
7250,kim
17773,"Razred hladnokrvnih kičmenjaka koji udišu vazduh, imaju potpuno koštani skelet, telo obično prekriveno krljuštima ili koštanim pločicama; nekad su bili dominantna vrsta životinja na zemlji."
4982,"Skoro sasvim vodena žaba, poreklom iz AQfrike, Paname i severne Južne Amerike."
4826,"Dan koji uključuje sadašnji trenutak, nasuprot onom što je bilo juče i što će biti sutra."
1724,koji je određen geografijom
17736,čin kojim se nešto primenjuje
9526,deo pribora za jelo koji ima nekoliko zubaca (obično 4) i služi za serviranje hrane ili za jelo
6351,doručak koji se obično sastoji od peciva i kafe ili čaja
6274,pokazivač koji se sastoji od instrumenta za merenje količine padavina
7391,urednik koji priprema tekst za izdavanje
12370,Naučno analizirati.
18063,Rod dikotiledona iz porodice Rosaceae.
3951,Španski gitarista koji je klasičnu gitaru učinio koncertnim instrumentom (1893-1987).
13804,u Starom zavetu izraelski sudija koji se velikom snagom suprotstavljao Filistejcima; koji su ga nakon izdaje njegove žene Dalile zarobili
17414,Višegodišnja biljka sa velikim okruhlim lišćem i žutim cvetovima koji se pojavljuju pre lišća; poreklom iz Evrope ali rasprostranjena i drugde; nekad se koristila u medicini.
9011,Evropski kos iz stenovitih područja; mužjak ima crno perje sa belom trakom oko vrata.
7633,grčki ep koji se pripisuje Homeru i koji opsiuje opsadu Troje
1611,"Kolač koji sadrži seckano voće koje se nalazi u smesi ili između kora, a potom pečen i isečen na štangle."
14794,Veliki ?ape sa dugim rukama s ostrva Borneo i Sumatra koji živi na drvetu.
17564,"u telekomunikacijama, dvostruka maksimalna frekvencija koja se javlja u transmitovanom signalu"
11256,Staviti na račun u banci.
14355,fenomen akumulacije sedimenta ili šljunka
3637,sakrivanje identiteta nečega izmenom njegovog izgleda
13113,drevni indijski jezik (jezik Veda i hinduizma); zvanični jezik Indije iako se danas koristi samo u religiozne svrhe
12323,Bilo koja pukotina na koži ili organu izazvana nasilno ili hirurškim zahvatom.
3769,Tipski rod porodice Acipenseridae: jesetra.
8006,svojstvo onogo što ima jednu dimenziju
18274,"Glasanje u kome nije poznato kako je glasao ni jedan pojedinac, ali ukupni rezultati glasanja su javni."
4345,"doživljavanje osećanja, fantazija, stavova, nagona i odbrana prema osobi u sadašnjosti koje nije adekvatno u odnosu na tu osobu već predstavlja ponavljanje reakcija prema značajnim osobama iz ranog detinjstva, preneto na osobe u sadašnjosti; podrazumeva odnos između tri osobe, subjekta, osobe iz prošlosti i osobe iz sadašnjosti na koju se prenose karakteristike osobe iz prošlosti; u terapijskoj situaciji osoba na koju se vrši prenos (transfer) je terapeut"
5698,prestati sa radom
5991,artikulacija govora koja se posmatra sa stanovišta toga hoće li ga publika razumeti
2099,Tamno ulje koje se sastoji od hidrokarbonata.
16135,"ući u savez, zavet"
4919,transuranski element koga nema u prirodi
4134,Tipski rod porodice Taeniidae: pljosnati crvi.
15212,"Neka od mnogih ptica koje se hrane insektima, penju po drveću, obično imaju jak kljun kojim probijaju drvo."
10816,upravljati vozilom ili ga kontrolisati
18180,Južnoevropska orhideja s grozdastim belim cvatom; ponekad se smešta u rod Habenaria.
11631,an authoritative declaration
12,koji oseća ili ispoljava bol ili žalost zbog greha ili uvreda
17502,štampač koji predstavlja svaki karakter pomoću šare tačaka izabrane iz matrice tačaka
16031,Neka akcija.
12465,Mafin koji se pravi od kukuruznog brašna.
3979,Vreme između zore i podneva.
14813,Zatvorena kriva koje se ne preseca.
15408,Nametnuti porez na nešto.
14985,izraziti zahvalnost ili pokazati poštovanje
1805,"Neka od mnogobrojnih niskih biljaka iz roda Crocus koje imaju tanko lišće nalik na travu i bele, žute ili ružičaste cvetove; potiče sa Mediterana,"
11632,Rod biljaka dikotiledona.
4855,izlaziti redovno; imati stalan odnos sa nekim
4642,Uglavnom tropska morska riba sa mesnatim usnama i snažnim zubima; obično jakih boja.
45,može se koristiti i u vremenskom smislu
3433,bilo koji podsticajan podatak ili događaj; dela koja pobuđuju akciju
5028,Proizvoditi lagane ritmičke udarce po površini.
9441,učiniti žrtvu od nečega u religijskim ritualima
4142,grčki biograf koji je napisao Uporedne životopise (46?-120 AD)
12525,"Energije koja se zrači ili emituje u obliku zraka, talasa ili čestica."
15587,Malo drvo istočnog Mediterana; purpurno-crveni cvetovi se pojavljuju pre lišća; drvo se ceni za furnir.
16222,Izvoditi na pozornici ili u pozorištu.
13276,Začinjeni preliv koji se služi kao dodatak uz jelo.
13240,kod kičmenjaka dugačka šuplja kost koja sadrži koštanu srž i koja nosi udove
5508,religiozna osoba koja veruje da je Isus Hrist i koji je član neke hrišćanske denominacije
5860,Mali rod evroazijskog žbunja sa žutim cvećem i plodom poput mehura.
12616,"reka u centralnoj Italiji, izvire u Apeninima, protiče kroz Firencu i Pizu, uliva se u Ligurijski zaliv"
4702,Nedostatak darežljivosti; nesklonost da se da novac.
5076,"alkohol bez ukusa, sa 95 procenata alkohola koji služi za mešanje sa čistim viskijem ili pri pravljenju džina i likera"
8446,makarone u sosu od sira
4262,onaj koji emituje svetlost nakon izlaganja zračenju iz spoljnog izvora
767,neko ko govori podstaknut božanskom inspiracijom; neko ko tumači božju volju
19223,"ostrvo u jugoistočnoj Aziji, 100 milja od obale Kine"
1163,Ljudi koji dele neke društvene odnose.
6557,crna kobasica koja sadrži svinjsku krv i druge sastojke
9059,Prostor za kretanje.
13495,deo živog bića koji ima posebnu funkciju ili ga napaja data arterija ili nerv
7904,Prilično malo evroazijsko drvo koje rađa jestiv kiseo plod tamnocrvene boje.
18114,Fizički objekat koji se sastoji od određenog broja povezanih stranica.
1571,iranski jezik zoroastrejske književnosti od 3. do 10. veka
4454,Bilo koji od artropoda (insekata).
5150,hemofilija koja se javlja usled kongenitalne deficijencije (nedostatka) faktora XIII; ispoljava se gotovo isključivo kod muškaraca
14935,deo grada u kome se vrši prodaja robe
6967,Neka biljka iz roda Hibiscus.
17699,nož koji se koristi za jelo za stolom
8264,sistem za upravljanje bazama podataka projektovan za upravljanje relacionim bazama podataka
11775,"Tipski rod porodice Dugongidae, čini je samo dugong (morska krava)."
4581,habanje kamenih čestica usled trenja prouzrokovanog vodom ili vetrom ili ledom
1936,pečena vekna od mlevenog mesa
2244,"Svernoamerička držva koju čine 50 država, od koji su 48 s središnjem delu Severne Amerike, Aljaska je na severozapadu Severne Amerike, Havaji su ostrava u Tihom okeanu"
14541,držati propoved
8861,Insekt koji skače; mužjak prozvodi zvuk trljanjem prednjih krila.
15628,"Proizvod tri ista broja, trostruki umnožak."
2527,jesetra
7550,tanki oštri komad metala koji je u kakav materijal kao spajalica ukucan
18914,"noćna ptica širokog kljuna, lovi insekte"
7756,Učiniti da se nešto odvoji ili rastavi
13579,Republika u severnom delu centralne Evrope na Severnom moru; osnovana 1949. godine od zona Nemačke koju su okupirale britanske i francuske i američke snage posle nemačkog poraza; ponovo ujedinjena sa Istočnom Nemačkom 1990. godine.
7453,"Nemetal koji pripada halogenim elementima; najpoznatiji kao težak, žut toksičan gas; koristi se za prečišćavanje vode, za dezinfekciju i beljenje; u prirodi se javlja samo kao so u morskoj vodi."
3947,korisnici usluga zbirno (?)
10232,Zeljasta otrovna biljka neprijatnog mirisa sa otrovnim plodom.
12599,električni uređaj kojim se izmenjiva struja prevodi iz jednog napona u drugi
16217,način rada ili ponašanja
12349,telefonska centrala na kojoj se kola zatvaraju pomoću prekidača
2066,Imati volju i nameru da se izvede neka akcija.
3630,Zemlja oko kuće ili druge zgrade.
16809,Mali rod biljaka koje se nekada uključuju u rod Anthemis: kamilica.
9892,biti učenik određenog predmeta
16238,Organ čula sluha i ravnoteže.
8607,Centar oko koga nešto rotira.
13789,meso nekih slatkovodnih jestivih riba
17746,Rasprostranjena drvenasta ili zeljasta biljka koja ima šuplju stabljikui uske dugačke listove.
13117,meso koje uključuje jedno ili više rebara
17709,"Koji je povezan sa trgovinom, koji je uključen u trgovinu ili ga sponzoriše trgovina."
13935,"plod iz loze muskatnih dinja, vrsta slatke dinje u srodstvu sa krastavcima"
6552,Dvoje ljudi koji se posmatraju zajedno.
3655,Zatvarač prikačen na vrata ili ladicu koji ih drži čvrsto zatvorene.
129,Stanje zadovoljstva jer nema bolesti.
6964,"Prevozno sredstvo namenjeno kretanju po vodi, kroz vazduh ili svemir."
10852,postati imućan ili bogatiji
18233,Mužjak iz vrste Equus caballus.
12874,osoba iz Francuske
8326,Svešteno lice u hršćanskim crkvama koje ima odobrenje da obavlja različite raligijske obrede.
6406,"romanski jezik kojim se govori u Kataloniji, istočna Španija (blizak je španskom i oksitanskom)"
3537,Neka biljka iz roda Xeranthemum poreklom iz južne Evrope.
16740,"koji se tiče Irana, njegovih ljudi i kulture"
10264,čin kojim se sprečava
4148,"grupa od više od 800 ostrva, od kojih je samo 100 nastanjeno, u jugoistočnom Pacifiku"
9796,stanovnik Perua ili poreklom iz Perua
15389,lisće koje se nalazi na stabljici nalik celeru; jede se sirovo ili kuvano
19422,Zatvorena posuda u kojoj se voda pretvara u paru.
16218,Kamila sa dve grbe iz hladih pustinja centralne Azije.
8671,ljudi Španije
9681,Visoka višegodišnja trava iz roda Calamagrostis sa perastim resama; raste na močvarnom i vlažnom zemljištu umerenih područja severne polulopte.
1989,"bilo koji od raznih sićušnih bešćelijskih ili jednoćelijskih organizama, obično nefotosintetičkih"
15064,Organizovana akcija proizvodnje robe ili usluga za prodaju.
16084,Odrasli mužjak guske.
14314,finski jezik kojim govore Čeremisi
15983,obećati svečano i formalno
292,Koji nije kreativan.
51,koji donosi dobar profit
16155,korekcija napravljena brisanjem
3579,Biljka sa olovnoplavim cvetovima.
13112,metla napravljena od grančica povezanih na dugačkoj ručki
9147,(o rukopisu) koji ima malo izmena ili ispravki
5444,Ima oči na donjoj strani; meso se koristi za ishranu; uobičajena u toplim evropskim morima.
1760,ceo broj koji deli dva ili više brojeva bez ostatka
9525,Zimzeleni žbun sa kožastim lišćem.
6710,(parlamentarna procedura) neko ko daje zvanični zahtev
10039,Stena koja je nastala od stvrdnjavanja ilovače.
182,Čin oštećivanja nečega ili nekoga.
14575,Izgrađuju zidove cevastih organa i organa sa šupljinama. Sastoje se od većeg broja vretenastih ćelija koje imaju obično jedno jedro u centru ćelije. Aktin i miozin su u njima grupisani u snopove tako da nema poprečne-prugavosti.
6872,Neka od malih biljaka iz roda Lathyrus.
13404,ispeći na roštilju
11338,koji se tiče ili se sastoji od atoma
7377,"u grčkoj mitologiji, proročica iz Troje u vreme Trojanskog rata čija predviđanja su bila tačna ali im se nikad nije verovalo"
5788,Keks kome ukus daju začini.
4226,osnovna novčana jedinica u Liberiji
18480,"glina, mulj ili šljunak koji nose brze struje i deponuju tamo gde se struja usporava"
7486,Široko prostranstvo ravne otvorene zemlje.
7478,jedinica za učestalost; jedan herc ima periodu ponavljanja od jedne sekunde
18690,osnovna novčana jedinica na Kajmanskim ostrvima
16352,priručnik koji sadrži reči (u alfabetskom poretku) sa njihovim značenjima
6204,Stanje u kome je neko aktivan.
8567,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
1799,injekcija koja se ubrizgava u venu
136,lešnikara iz starog sveta
6128,Tropsko azijsko zimzeleno žbunje ili nisko drveće.
12330,Prces uvlačenja i izbacivanja vazduha u toku disanja.
15642,"ostaviti vozilo, avion itd."
3223,osoba koja prosuđuje
8349,Okeanski bucanj.
3729,"pikantno kreolsko jelo od pirinča, šunke, piletine ili školjki sa krompirom, paprikom, lukom i celerom"
19242,pasaž odabran iz dužeg dela
1062,destilovan jak sajder
4954,Neka biljka severnih umerenih područja iz roda Mentha sa aromatičnim lišćem i malim svetloljubičastim cvetovima.
10457,Morski mikroorganizam koji ima kalcifikovanu školjku sa otvorima kroz koje izlaze pseudopode.
13623,"Verovanje, ili sistem verovanja, koji je prihvaćen kao merodavan od strane neke grupe ili škole."
1176,set porcelana ili srebrnine za slušenje čaja
897,Legura bakra i cinka.
18068,sastavljanje popisa robe ili zaliha na raspolaganju
17258,Kritice
14235,"guma napravljena od ojačane gume i napunjenaom pod pritiskom, koristi se za motorna vozila, bicikle, i sl. vazduh bičcles etc"
17391,Snabdeti oružjem.
9716,kvalitet da je šta opšte ili široko rasprostranjeno ili da ima opštu primenljivost
15580,država na Skandinavijskom poluostrvu
7731,Kratak mantil.
3573,vest koja je upravo pristigla
9749,Aromatično seme jednogodišnje biljke italijanski kim.
2881,ponavljati (npr. melodiju)
877,jednogodišnja žitarica koja se gaji zbog zrna: raž.
8132,Familija monokotiledona iz podklase Liliidae;?
18369,Sprava koja se sastoji od delova mašinerije; ima pokretne delovi koji obavljaju neku funkciju.
15888,godišnje i višegodišnje trave koje uključuju i dekorativne i livadsek vrste kao i korov
5790,nefinitna forma glagola od koje se mogu graditi složena vremena (kao u engleskom) ili koja se može upotrebljavati pridevski
2075,zgusnuto mleko dobijeno isparavanjem
4772,koji obezbeđuje interpretaciju
1572,grupa ostrva u južnim Karibimal južni deo Malih Antila
16619,stanovnik Turske ili poreklom iz Turske
7061,smatrati delom nečega
16351,Višegodišnja arktička evropska biljka sa belim cvetovima.
17355,Slično sa prastarim orgijskim obožavanjem Afrodite na Kipru
16958,"Ono što su agame za Stari svet to su legvani za Novi svet (Madagaskar, pacifička ostrva); ima više od 50 rodova i preko 300 vrsta; imaju dugačak rep (dve trećine celokupne dužine).lizards of the New World and Madagascar and some Pacific islands; typically having a long tail and bright throat patch in males"
17,kratak spis o predmetu interesovanja objavljen u obliku brošure
145,Ptica žutocrvenog vrata i grudi.
5757,"Nekastrirani mužjak domaćeg govečeta, vola."
3976,Shvatati neki jezik.
7366,Specijalno odeljenje veće organizacije.
10200,Tvorevina koja je potrebna da bi se preduzela ili obavila neka usluga.
5542,Vojna jedinica koja koristi velike topove.
17853,penutski jezik kojim govori narod Maidu
11265,Nenamerno nešto ostaviti.
12344,(genetika) organizam ili ćelija koja poseduje diploidni set hromozoma od svakog roditelja
