,Sysnet
6101,Konj uvezen iz Evrope u Ameriku gde je ponovo postao divlji.
18354,Prednja strana broda ili letalice.
10553,Građa i oprema koja se koristi u nastavi.
7441,"Rod porodice Papaveraceae; uglavnom čekinjaste trave, obično sa upadljivim cvetovima."
6944,sonet sačinjen od tri katrena i završnim kupletom u jampskom pentametru sa shemom rime abab cdcd efef gg
17006,slovenski jezik koji je zvaničan jezik Rusije
1601,Glatki smeđi ovalni orah s juga Sjedinjenih Država.
17898,lovlje ribe kao zanimanje
4185,stanovnik Ekvadora ili poreklom iz Ekvadora
10306,"visina, posebno iznad nivoa mora ili iznad zemlje"
4009,Kobra tropske Afrike i Azije.
21,Bolest krvi ili narušavanje funkcionisanja krvnih ćelija.
17,"Nemogućnost da se odmori, opusti ili bude miran."
9737,gospodar države koji to postaje nasleđivanjem
6791,"Umetnik koji pravi ilustracije za knjige, časopise i reklame."
4294,kopno koje spaja Severnu i Južnu Ameriku
3151,sposobnost da se odbiju talasi
776,Uzajamna ili recipročna akcija.
18106,Neki od brojnih hrastova iz starog i novog sveta koji imaju 6 do 8 prašnika u svakoj cvasti; žirovi sazrevaju svake godine.
5168,Velike životinje koje se love iz sporta.
2119,seme soje koje se koristi za ishranu stoke
5777,Bilo koja pokretna imovina (posebno odevni predmeti).
11053,Čin odlaska na viđenje sa nekom osobom ili na neko mesto nakratko.
15816,pozvizd
7640,sposoban da čita i piše
2503,Putovanje prevoznim sredstvom kojim upravlja neko drugi.
13867,veliki (dugačak više od tri stope) daždevnjak iz Azije
3896,Konstrukcija koja ima krov i zidove i stoji manje-više trajno na jednom mestu.
919,"Seme slanutka, slanog graha, prženo i samleveno se upotrebljava kao dodatak kafi."
7513,mala količina stajaće vode (kišnice) ili druge tečnosti
10937,"tradicionalna vrsta italijanske paste malog okruglog ili kvadratnog oblika, najčešće se pune filom od mesa, sira i povrća"
17276,uređaj koji pretvara nešto iz jednog oblika u drugi
12244,Čin izumljavanja.
14777,rod bakterija
10461,Čin uljudnog odlaska.
4181,dokument koji je sačinila i izvršila samo jedna strana (jednostrani pravni posao)
228,Sloboda od kontrole ili uticaja drugog ili drugih.
9564,pisac književnog dela
15983,političko ili teološko usmerenje koja zagovara očuvanje najboljih u društvu i suprotstavljanje radikalnim promenama
8302,salata od seckane tunjevine iz konzerve
16702,Uvesti demokratske reforme.
12921,osnovna novčana jedinica Pakistana
18898,Veliko tropsko drveće koje rađa velike plodove sa dvenastom ljuskom.
13338,slovo alfabeta koje odgovara suglasničkoj fonemi
16807,formalna toaleta koja se sastoji od kompletnog muškog večernjeg odela
9259,Staviti ograničenje; oraničiti pristup nečemu.
8523,novčana jedinica Iraka
2129,kulinarski naziv za krabe koje su skoro presvukle svoj egzoskelet
492,Aktivna slatkovodna riba; grgeč i?
18577,deo štampanog serijala
10390,Prolazna akcija radnika u znak protesta protiv odluke uprave ili da bi se postavili neki zahtevi.
17,koji oseća ili pokazuje dobro raspoloženje
13085,gramatička kategorija svih promenljivih reči kojom se izražava kontrast jednina/množina/dual u zavisnosti od broja entiteta o kojima je reč
18144,dokumenti (pravni osnov) o pravu na nepokretnost (pisani dokaz o pravu svojine na nepokretnost)
8713,koagulisana krv iz rane.
17678,Verbalni čin nuđenja.
16181,protozoa sa jajolikim omotačem sa cementiranim peskovitim zrnima
9352,Rukovodilac koji je po rangu odmah ispod predsednika i može da ga zamenjuje pod odrexenim uslovima.
9160,"Grupa drveća, žbunja i trava uglavnom sa? cvećem; sadrži 108 familija uključujući: Rosaceae; Crassulaceae; Myrtaceae; Melastomaceae; Euphorbiaceae; Umbelliferae."
16541,slovoslagačka mašina kojom se upravlja pomoću tastature a koja izliva pojedinačna slova ili karaktere
11208,čadski jezik kojim se govori južno od jezera Čad
12901,izderati površinu nečega
18487,engleski autor koji se stvorio Šerloka Holmsa (1859-1930)
15714,Višak rashoda nad prihodima (obično tokom nekog perioda).
242,Piperaceae; Saururaceae; Chloranthaceae.
13834,porodica jezika kojima govore narodi raštrkani po centralnoj Indiji
418,Morski puž iz podreda Nudibranchia bez kućice i često sa telom lepe boje.
18128,Dikotiledonski rod iz porodice Primulaceae.
8813,probližavanje beskonačnog red konačnoj granici
4797,"pirinač kuvan u dobro začinjenoj supi sa lukom ili celerom i najčešće živinom, divljači ili školjkama i ponekad paradajzom"
247,Neprekidna amorfna supstanca koja teži da teče i da se prilagođava obliku posude; tečnost ili gas.
12340,fileti haringe iz salamure koji su urolani ili umotani oko turšije
3848,Periodika koja se pojavljuje u najavljeno vreme.
5199,"štapić koji se sastoji od male, drvene ili plastične, trake i koji se koristi za iščačkavanje hrane između zuba"
368,Ženka konja.
18789,Zeljasta biljka i Indije koja ima aromatično seme koje se koristi kao začin.
17100,listovi tamno zelene boje koji mogu da se kuvaju ili se jedu sirovi u salatama
18672,isterati ili izbaciti (pljuvaču ili flegmu ili sputum) iz usta
5987,(stih)koji ima slog ili slogove viška na kraju metrički kompletnog stiha ili u metričkoj stopi
16589,"o tekstu, koji je u vezi sa tekstom ili koji je zasnovan na tekstu"
15602,trosložna metrička jedinica kod koje iy dva naglašena sloga sledi nenaglašeni
158,"Koji nije normalan, tipičan, uobičajen, regularan ili nije u saglasnosti sa normom."
11074,Listovi i cvetovi borača upotrevljavaju se sveži; mogu se kuvati kao spanać.
4610,zlatni fazani
13878,tekst koji je dodat u publikaciji; obično na njenom kraju
2010,"Najveća ptica grabljivica naših planinskih krajeva, snažnih pandži i jakog kljuna."
17215,"Velika mačka afričkih i azijskih šuma, obično ima žućkasto krzno sa crnim pegama."
17926,jedinica koja je deo nekog roda vojske
9951,"Travnata ili? biljka koja raste na vlažnim mestima; ima čvrstu stabljiku, usko travnato lišće i ?spikelets neupadljivog cveća."
10994,zelena salata sa mekanim listovima koji nisu gusto raspoređeni; lako se kida
13898,elektroda sa pozitivnim punjenjem preko koje elektroni napuštaju električni uređaj
4665,Ukloniti testise musške životinje.
17545,"Grupa pretežno drvenastih biljaka koje se smatraju najprimitivnijim angiospermima; cvetovi su obično dvopolni i razmnožavaju se vetrom; sadrži 23 porodice, a među njima su Betulaceae, Fagaceae (koja uključuje i Amentiferae); ponekad se klasifikuje kao superred."
18111,u grčkoj mitologiji ćerka Zevsa i Demetre; po drvenoj mitologiji Pluton ju je učinio kraljicom podzemnog sveta; u Rimskoj mitologiji joj odgovara Prozerpina
15746,formirati u brežuljak
5451,osnovna novčana jedinica Papue Nove Gvineje
7152,finski jezik kojim govore Vepsi
1786,Stanje biti obavezan da se učini ili plati nešto.
3853,Motor koji pretvar električnu energiju u mehaničku.
11417,Raspredati ili pomenuti neku temu.
14552,izraziti istu poruku drugačijim rečima
15299,proces u kome se osoba koncentriše na neke karakteristike okoline pri (relativnom) ignorisanju drugih
3845,metoda koja podešava krivu tačkama podataka tako da minimizuju sumu kvadrata rastojanja tačaka od krive
9125,"redak mek naranđast mineral (asS), važna ruda arsena"
206,na visokom nivou po rangu ili značaju
8340,žena koja je izabrana u skupštinu
4018,bilo koja grupa kristalnog silikatnog minerala uobičajenog u magmatskim i metamorfnim stenama
14498,"u obradi informacija, uređena lista zadataka koje treba obaviti ili poruka koje treba transmitovati"
13162,"koji se tiče Grenade, njenih ljudi i kulture"
1921,napisati latiničnim pismom
6863,zapaliti se
14889,zvanična rezidencija neke uvaxene osobe
11227,Velike primitivne ribe sa izduženim njuškama.
12945,smesa gasova - posebno -kisoenika koja je neophodna za disanje
11494,(računarstvo) štampana ploča ili čip koji prevodi komande u formu koja može kontrolisati hard disk
145,zbirka knjiga koje mogu biti pozajmljene čitaocima u zamenu za malu dnevnu nadoknadu
7897,prozračna pregrada nalik staklu koja vozaču obezbeđuje vidljivos a istovremeno ga štiti
18895,koji se tiče Nikaragve i njenih ljudi
10501,džigerica životinja koja se koristi u ishrani
15999,sposobnost za spontano i nezavisno kretanje
3790,Malo parče prepečenog ili prženog hleba; servira se uz supe ili salate.
809,"Neka od varijeteta vrežaste biljke čiji plod ima koru u režnjevima, jestivo mirisno meso."
17979,Velika evropska himera
6629,kognitivni proces razumevanja pisane lingvističke poruke
14974,koji se odnosi na intersticijum
9889,visoko zimzeleno drvo koje rađa šišarke iz Južne Amerike i Australije sa širokim kožastim lišćem
3820,"u računarstvu, digitalni računar koji obezbeđuje radnu stanoicu na mreži koja kontroliše pristup deljenim resursima"
9435,vozač motornog voza
13830,kardinalna tačka kompasa koja je na 270 stepeni
5481,neko ko prvi ili donosi zakone
206,runolist
18100,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
5636,Azijska zeljasta biljka koja se gaji zbog kratkih mahuna sa jednim ili dva jestiva semena.
3855,Napad vojnim avionima na cilj na zemlji.
271,Jednogodišnja industrijska biljka poreklom iz Azije.
8197,Malo alkoholnog pića.
12719,koji se odnosi na pubertet
859,pripadnik necivilizovanog plemena
15450,težak toksičan srebrnobeli radioaktivni metal; javlja se u mnogim izotopima; koristi se kao nuklearno gorivo i u nuklearnom oružju
2786,Rod višegodišnjih biljaka iz porodice Gramineae.
9542,pojačati električnu struju tako što deo izlazne snage deluje na ulazno kolo
16566,Vazdušast hleb koji se tradicionalno peče u tepsiji sa mesom (govedinom).
4381,Samlevena mahuna i seme reske crvene paprike iz roda Capsicum.
7008,Pomerati nešto preko nečega uz pritisak.
107,činjenje dobra; osećaj dobrotvornosti
15426,Staviti na određeno mesto ili apstraktnu lokaciju.
13492,"Držati; o teoriji, mislima ili osećanjima."
192,grupa jezika iz hokan jezičke porodice kojima se govori u Kaliforniji
9635,"Velika ptica gacalica dugog vrata, nastanjuje močvare i ravnice."
18184,dugotrajno bombardovanje britanskih gradova od strane nemačke avijacije u Drugom svetskom ratu i bitke u vazduhu koje su to pratile
738,Ljiljan istočnog Mediterana i Balkana sa širokim belim cvetovima u obliku?
11114,profesionalno oceniti rad kolege
10779,rod bakterija
14556,Nametnuti porez na nešto.
2288,Familija monokotiledona iz podklase Liliidae;?
17981,krupnozrna metamorfna stena sa slabo izraženom ili diskontinuiranom folijacijom
17831,Bodljivci starog veta
4240,koji pripada Demokratskoj stranci ili se na nju odnosi
4957,grana sociologije koja proučava karakteristike ljudskog stanovništva
111,Nepravedno postupanje prema nekoj osobi ili grupi na osnovu predrasuda.
9626,"Živa stvar koja ima, ili koja može da razvije, sposobnost da nastupa ili funkcioniše nezavisno."
15942,Meksička crna trešnja
642,"u nečijim prilikama, mogućnostima"
16233,nemasno meso riba koje se love između stena
3906,Ograničen vremenski period.
6673,Tipski rod porodice Salviniaceae: vodena paprat.
6617,Ukloniti unutrašnji deo ili jezgro nečega.
8101,Sto za pisanje (obično sa iskošenom gornjom stranom).
7416,"tvar koja dobro provodi, na primer, elektricitet i toplotu"
8247,riba slična haringi koja putuje iz mora u slatke vode da bi se mrestila
15001,novčana jedinica Gruzije
2631,bilo koji karakter iz starogermanskog alfabeta koji se koristio u Skandinaviji od 3. veka do srednjeg veka
6547,u računarstvu elektronski uređaj koji se pomoću kabla povezuje sa centralnom procesorskom jedinicom računara
18783,Dati podsticaj za akciju.
19120,Limeni muzički instrument sa dugom cevi čija dužina se može menjati klizanjem dela cevi u obliku slova U.
1919,Tipski rod poroice Tachyglossidae.
18770,Organizovana akcija proizvodnje robe ili usluga za prodaju.
64,Nezakonito ubijanje s predumišljajem jednog čoveka od strane drugog.
158,letelica kojoj je potreban izvor energije da bi pletela i održala se u vazduhu
7537,"Formalni ugovorni odnos uspostavljen radi obezbeđivanja stalnih bankarskih, poslovnih ili berzanskih usluga."
9977,Ruzmarin.
16948,onaj koji radi za nekoga (osobu ili organizaciju)
2078,"engleski pesnik, najoznatije mu je delo ""Kenterberijske priče"" (1340-1400)"
19019,stanovnik Fidžija ili poreklom sa Fidžija
4317,bela roba u kojoj se hrana može čuvati na niskim temperaturama
552,Matematička vrednost ka kojoj funkcija teži kada nezavisna promenljiva teži beskonačnosti.
12064,mesto bogosluženja koje ima svoj oltar
18567,krvna grupa čija crvena krvna zrnca nose i antigen A i antigen B.
9055,"Posmatrati, proveriti i pregledati pažljivo."
19096,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
4494,"Staviti na mesto drugog, razmeniti prividno jednake entitete."
18722,Pojava koja nastaje naglim oslobađanjem energije zbog lomljenja i kretanja litosfernih stenskih blokova i koja uzrokuje širenje seizmičkih talasa kroz Zemljinu koru.
18074,alat koji se koristi za rad u baštama ili u dvorištima
11349,pokrivač koji se širi preko trpezarijskog stola
12409,udarni štampač koji koristi rotacioni lanac za prenošenje mašinskih redova
19157,u rimskoj mitologiji boginja mudrosti; odgovara grčkoj boginji Atini
16099,u rimskoj mitologiji bog mora; u grčkoj mitologiji mu odgovara Posejdon
225,osećanje misaone tuge
1688,uglačana površina koja stvara slike odbijajući svetlo
4719,Umetnik koji je vešt u crtanju.
16235,Tvrdo žuto (šareno) drvo masline; koristi se u stolarstvu.
14294,Formalni čin pružanja podrške.
9953,Konfiguracija zvezda kako se vide sa Zemlje.
6833,"ogranak Sredozemnog mora izmađu Slovenije, Hrvatske, Crne Gore i Albanije na istoku i Italije na zapadu"
2310,Deo životinje koji odgovara ljudskom licu.
8540,jedinjenje telurijuma sa još jednim elektropozitivnim elementom
4629,kosti lobanje koje okružuju usta i služe da ih otvore; kosti koje nose zube
18704,mali restoran u kome se prodaje kafa i grickalice
6986,"Nemaju nosne kožne izraštaje, a usne školjke i ušni poklopci su im veliki."
8428,"Oah u obliku burega, jestiv samo pečen."
12990,"Komad nameštaja nalik ormanu sa vratima, policama i ladicama; za smeštanje i izlaganje."
6687,osnovna novčana jedinica Dominikanske republike
381,jedna od 16 belih i 16 crnih figura kojima se igra šah
5002,ispitati dodirom
18173,Veličina ili gabarit.
17403,knjiga ili sveščica koja sadrži zadatke i prazan prostor za unošenje rešenja
3168,iseći i sakupiti delove čega
532,Neka od mnogih šumskih i livadskih trava iz roda Bromus; poreklom iz umerenih područja.
3764,iskrivljeno parče drveta koje kada se baci kako treba vrati bacaču
5238,uzgajana višnja sa tamnim mesom i sokom
19073,ljubičasto stono grožđe sa glatkom korom sa severoistoka Sjedinjenih država
8083,turkijski jezik kojim govore Turkmeni
8889,adrenal-korteks hormon
9964,"Kolač koji se služi uz kafu; može da sadrži pomorandžinu koru, suvo grožđe i badem"
1655,Azijska republika na Srednjem istoku na istočnom kraju Mediterana; sedištes nekih od najstarijih svetskih centara civilizacije.
13992,snežna strnadica
3069,U većini modernih klasifikacija za mena za Protiste; uključuje: Protozoa; Euglenophyta; Chlorophyta; Cryptophyta; Heterokontophyta; Rhodophyta; jednoćelijski protisti i njihovi naslednici višećelijski organizmi; smatraju se odvojenim od biljaka i životinja.
16164,Igra koja se na terenu igra pomoću reketa sa dugačkim drškama pomoću kojih se posebna lopta prebacuje preko mreže.
4772,Čin ili proces merenja.
5233,okrenuti tako da se izloži lice
15362,kost u ruci
