,Sysnet
15955,"bivš država u jugoistočnoj Aziji, postojala od 1954. do 1975. kada je priključena Severnom Vijetnamu"
10311,Čin veslanja kao sport.
15084,bronhije i pluća
9466,osoba koja nezakonito drži žrtvu zatvorenu obično tražeći otkup
13090,Žbunje ili drvenaste biljke umerenih područja Mediterana.
2776,Rod malih šumskih biljaka.
6937,stan koji se nalazi na najvišem spratu zgrade
17336,proces u kome stepen temperature tela ili medjiuma se menja
12836,Jjedan od prirodnih perioda na koje se godina deli po ekvinocijima i solsticijima ili atmosferskim uslovima.
2135,bilo koje od malih tela koja putuju svemirom oko Sunca
13087,U nekim klasifikacijama zamenjuje se redvima (u ovoj klasifikaciji su to podredovi) Blottodea (bubašvabe) i Manteodea (?); u ranijim klasifikacijama često se smešta u mnogo širi red Orthoptera (pravokrilci).
12034,(računarstvo) sektor ili grupa sektora koji funkcionišu kao najmanja dozvoljena jedinica podataka
5408,Prostor između dva pve ili ravni koje se seku; nagib prave prema drugoj pravoj; meri se stepenima ili radijanima.
10848,Mesnata izraslina na glavi domaće živine i drugih kokošastih ptica.
10620,Vidljivi simbol koji predstavlja neku apstraktnu ideju.
6875,porodica severnoameričkih indijanskih jezika jako raširena na srednjem zapadu među Kado narodima
10626,vreme u životu (obično izraženo u godinama) kada do izražaja dolazi neka posebna sposobnost ili moć
6393,trosložna metrička jedinica kod koje iy dva naglašena sloga sledi nenaglašeni
13956,Hleb koji se pravi od brašna koje sadrži gluten.
885,zaslađena kafa u koju je dodat irski viski i šlag
3874,zao postupak
5883,Drvo koje rađa jestiv koštunjav plod.
9860,znak interpunkcije (!) koji se koristi nakon uzvika
7773,pokret u 18. veku koji se zalagao za upotrebu razuma u ​​ponovnoj proceni prihvaćenih ideja i društvenih institucija
1237,čvrsto telo koje se formira učvršćivanjem hemijske supstance i ima veoma pravilnu atomsku strukturu
11691,Imovina koju poseduje jedna strana (poverenik) zarad druge (opunomoćenika).
12821,ideja o federalnoj organizaciji više ili manje samoupravnih jedinica
12295,"Široko rasprostranjen? južne Evrope koji ima ?racames koji se ne granaju; cvetovi su plavi, nekad purpurni ili ružičasti; ponekad se smešta u rod Delphinum."
4131,"Izvršiti čin, obično sa negativnom konotacijom."
11831,Kratkog trajanja ili razdaljine.
13873,napraviti fonetsku transkripciju
183,izuzetno nelagodan
15879,"ugledati :1, spaziti :1, opaziti :1a uhvatiti nekoga na vidiku"
16186,Telurid zlata i srebra (AuAgTe4); monokliničan mineral srebrnobele i čeličnosive boje; vrlo mekan (1-2) i lako topiv; retka ruda zlata.
6687,ražanj koji služi za držanje mesa preko vatre
16066,jezik na koji se prevodi tekst napisan na drugom jeziku
3336,održati predavanje ili besedu
17524,"deo Sredozemnog mora, između zapadne Grčke i južne Italije"
17210,Prednja strana broda ili letalice.
10298,koji se odnosi ili je karakterističan za Istočnu Nemačku
8131,Radijalno simetrične životinje koje imaju vrećasta tela sa samo jednim otvorom i pipcima sa bodljikavim strukturama; javljaju se u obliku polipa i meduza.
9193,"Engleski autor romana i poezije, rođen u Indiji (1865-1936)."
8486,"Veća od dve visoke ptice trkačice koja je slična noju, ali ima tri prsta; živi od Brazila do Patagonije."
9640,koji je korenskog tipa; koji je povezan sa lingvističkim korenom ili koji čini isti
12306,"u grčkoj mitologiji bog mora, Posejdonov sin"
5275,grčki filozof i matematičar koji je dokazao Pitagorinu teoremu; smatra se prvim pravim matematičarem (oko 580-500 p.n.e)
3351,pauci; škorpioni
3384,Primitivni bodljokožac koji ima pet ili više perastih krakova koji se šire iz središnjeg diska.
9551,mlevena junetina (ne pašteta) kuvna u ljutom sosu i poslužena na zemički
17931,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
7711,Biljka koje se razmnožavaju pomoću spora i koje imaju vaskularno tkivo.
13619,Brod koji je na raspolaganju državi za vođenje rata.
1720,ptica galacicka koja ima pxosnat kxun čiji je vrh u obliku kašike
8535,Komad nameštaja sa policama za smeštanje knjiga.
7034,Vrsta glodara koja živi na drvetu i ima dugačak čupavi rep.
13279,delatnosti koje imaju za cilj snabdevanje artiklima
11832,genus of more or less advanced dicotyledonous herbs and some trees and shrubs
4014,artičoka
257,odbaciti (dokument) kao nevažeci
1899,poxvirus koji je veoma sličan virusu velikih boginja; izaziva benigne želatinozne tumore kod ljudi
13412,Divlja kratkorepa planinska ovca sa Korizke i Sardinije.
5031,bilo koji od dva znaka interpunkcije ({ ili }) koji služe da zagrade deo teksta
11777,stanje organizovacije u društvene slojeve i klase unutar jedne grupe
2245,Rod porodice Picidae.
12533,"Zatiljačni spazam mišića, ukočenost vrata. U ležećem položaju telo se oslanja isključivo na glavu i pete,  karakterističan je za histerični napadaj. Nastaje i kod tetanusa, padavice i upale moždanih ovojnica."
14899,Ćerka nečijeg sina ili ćerke.
3022,koji obuhvata sve
10546,prenos toplote ili elektriciteta ili zvuka
18076,Folija napravljena od zlata.
11162,procedura kojom se neki objekti čiste od bakterija i drugih mikroorganizama (obično toplotom ili hemijskim sredstvima)
7315,Neka lukovičasta biljka iz familije Iridaceae.
11213,mrtvačnica u kojoj se leševi kremiraju
7901,menjati lokaciju pomeranjem unapred i unazad
5545,afiks koji se dodaje na početak reči
6009,"deo Severnog Atlantskog okeana, između Britanskih ostrva i Skandinavije; nafta je oktrivena u ovom moru 1970"
7940,skraćeno rečničko izdanje pogodno za držanje u ruci
18509,Deo ćelije koji sadrži DNA i RNA i odgovoran je za arst i reprodukciju.
18432,uređaj koji se koristi za smeštanje stopala u cipelu
18358,poseban i značajan naglasak posredstvom pozicije ili ponavljanja
5730,proizvoditi buku
127,tako strašno da izaziva grozu i jezu
6242,Privući pažnju na nešto.
423,biti prenesen preko određenog rastojanja
13910,Obično popločani spoljašnji prostor uz rezidenciju.
11678,bilo šta sa čega se šta može objesiti
10194,Osoba koja jednaka nekoj drugoj osobi iz grupe.
2310,Kit koji živi u svim okeanima; ima čeljust nalik na kljun; ima zube samo u gornjoj vilici.
9419,severozapadni deo Crvenog mora koji se povezuje sa Sredozemnim morem preko Sueckog kanala
16401,"dugačak arhipelag od više od 500 ostrva u Mikroneziji, istočno od Filipina"
13859,priznaš svoju veru u šta ili privrženost čemu
4098,"Roba, kao hrana ili odeća, koja služi za direktnu potrošnju."
27,koji donosi dobar profit
18037,"Stanje u kome su ljudi, ideje ili interesi suprotstavljeni."
16432,meso piletine (ili druge živine) prepolovljeno po dužini i pečeno na roštilju (često odmah posle klanja)
10395,Neka od više zeljastih biljaka čije seme se kači za odeću.
3390,Azijska republika na Srednjem istoku na istočnom kraju Mediterana; sedištes nekih od najstarijih svetskih centara civilizacije.
7454,poslovanje vezano za izdavanje
12466,"prolaz kroz ili ispod nečega, obično pod zemljom (posebno za vozove ili automobile)"
12493,rod bakterija
2801,more na severu Evrope
8517,novčana jedinica Španije
9277,dehitratizirana kafa od koje se napitak sprema dodavanjem vrele vode
16592,Oruđe koje čini izduženo drvo.
17392,"početi govoriti, razumeti, čitati i pisati kakav jezik"
761,"žuto vino, suvo ili slatko, iz regiona Heres na jugu Španije, pije se obično kao aperitiv"
9442,Vrlo razgranato i uglavnom zimzeleno drveće i poneko žbunje koje ima usko igličasto lošće.
11094,dupliranje reči ili fraze (kao za efekat retoričnosti0
7218,Bodljikava rečna riba za jelo i ribolov.
14771,Vlasnik ili upravnik pivare.
15787,Dugi uski čamac sa ravnim dnom a pokreće se veslanjem; tradicionalno se koristi po kanalima Venecije.
3903,Malo radno mesto na kome se izrađuju rukotvorine i manufaktura.
15935,voda koja se kondenzovala na hladnoj površini preko noći od vodene pare u vazduhu
14744,čin transformacije da bi se uzdiglo ili slavilo
3168,Čin javnog veroispovedanja.
18464,Pretvoriti iz jedne forme ili medijuma u drugi.
15910,naći zajednički jezik ili se uspećno izboriti sa nečim
439,legura bakra i kalaja i ponekad još nekih elemenata
9395,"Formalna odeća, koja se nosi uveče."
16326,Četinarsko drvo Azije i severne Amerike iz rodova Thuja i Thujopsis.
11479,"parčići hleba umočeni u jaja i mleko i prženi; prelivaju se šećerom, voćem ili sirupom"
18711,grupa južnih bantu jezika
4740,Velika crna lještarka.
8850,metal relativno velike gustine - specifična težina veća od 5g/cm3 - ili relativno velike atomske težine
4762,konverzija iz jednog načina kodiranja u drugi
2791,glavni i najveći grad Dominike
97,Pokušaj da se za sebe dobije lično priznanje (posebno neprihvatljivim sredstvima).
13455,Francuski ili italijanski hleb isečen na delove i posut puterom sa aromom belog luka a potom osušen u rerni.
13331,Zeljasta dugogodišnja biljka iz porodice troskota koja se upotrebljava i kao ukrasna biljka i u lekarstvu.
1380,stanovnik Benina ili poreklom iz Benina
958,koji se odnosi na urinarni sistem i na reproduktivni sistem.
5165,velika afrička antilopa sa gugačkim skoro uspravnim rogovima
10751,sloj snežnih pahuljica (beli kristali zamrznute vode) koji pokrivaju zemlju
99,Osećanje zabrinutosti.
18828,Listopadno drvo s jestivim plodom.
12220,tipski i jedni rod porodice Menuridae
10094,Komunistička država koja zauzima veliki deo teritorije Azije; najmnogoljudnija država na svetu
16511,francuski (normanski) jezik koji se koristio u srednjovekovnoj Engleskoj
6063,u grčkoj mitologiji Zevsov sin koji se ubio Meduzu (uz pomoć Atine i Hermesa) i spasao Andromedu od morskog čudovišta
55,"Mala zimzelena parat, voderak; ponekad se smešta u porodicu Polypodiaceae ili Adiantaceae."
12217,Odsustvo veze nečega prema nectem drugom.
8120,"Sagorevati đubre, na primer."
6294,predmet pričvršćen za jedno mesto (posebno u domaćinstvu)
13837,Znak postavljen na javnom mestu radi oglašavanja.
17552,kompanija koja prodaje robu
10148,široko rasprostranjeni feldspar koji formira stene
12471,itorijski period koji prethodi srednjem veku u Evropi
17540,"Svetleti sjajno, kao zvezda ili svetlo."
9794,odnos intenziteta signala prema intenzitetu šuma
7284,vrlo otrovan metal koji ima tri alotropska oblika; arsen i njegova jedinjenja koriste se u hebricidima i insekticidima
10573,Vojna jedinica koja se obično sastoji od štaba i tri ili više četa.
6217,Veliki rod drveća iz andskih područja Južne Amerike čija se kora koristi u medicinske svrhe.
14387,Norveški kompozitor čiji je rad često inspirisan norveškom narodnom muzikom (1843-1907).
5504,Zadržati posedovanje nečega.
3065,muntjak
7449,"oštar zakrivljen rožnati deo na prstima  ptica, nekih sisara i gmizavaca"
4447,dijalekat jezika degiha kojim govori narod Omaha
8106,"biber koji se melje od celog, neoljuštenog zrna bibera"
16461,"teći, proticati, isticati ili se gubiti"
11102,Veliki rod uglavnom tropskih zeljastih biljaka koje imaju glavice belih ili purpurnih cvetova.
12441,Razgranati mediteranski žbun sa vunastim stabljikama i lišćem i žutim cvetovima.
3323,Koji se odnosi na klavir.
12107,zabeleška ili pripovedni opis prošlih događaja
6269,Korišćenje fizičke i li mentalne energije; težak rad.
16400,o daktili ili koji je sačinjen od daktila
13750,Ploča koja visi na zidu i na koju se kače obaveštenja.
5137,ispitivanje i disekcija umrlog da bi se utvrdio uzrok smrti ili promene koje je izazvala bolest
16720,"deo strukture osmišljene da pruža uslugu kao što je grejanje, svetlo, odvod vode ili smeća"
12364,Supstanca koja čini telo.
10153,"reka na jugozapadu SAD-a i severozapadu Meksika, dugačka 2330 kilometara"
15311,aerobne bakterije (neke od njih proizvode antibiotik streptomicin)
7825,Severnoamerički rakun.
12841,Druga po dužini reka u Evropi; uliva se u Crno more.
6502,pokušavati da se spreči otkrivanje (posebno od strane policije)
14670,neko ko piše romane
8311,binarno jedinjenje ugljena sa elemntom koji je jače elektropozitivan
222,"Zaprljati, onečistiti."
18717,"glavni i najveći grad Džibutija, luka u Adenskom zalivu"
17146,hladna morska struja koja ide sa severa pacifičkom obalom Južne Amerike pre nego što okrene na zapad
3095,"država u severnoj Evropi, na zapadnoj strani Skandinavskog poluostrva"
10426,Mesto gde se nešto može nabaviti.
10687,novčana jedinica Somalije
11087,Ići za nekim; pratiti nekoga.
3896,odlučujuće uticati
14907,grupa penutskih jezika kojima se govori zapadno od reke Sakramento
3558,aromatičnije i kiselije voće od pomorandži; koristi se pravljenje pića i marmelade
4104,"pripadnik semitske grupe naroda poreklom sa Arapskog poluostrvai okolnih teritorija, govore arapski, ali su se proširili i na Bliski istok i sever Afrike"
17225,Rod familije Čprinidae: šaran.
14631,"širok, ravan deo tela, kao što su leđa ili jezik"
149,Čin ili proces merenja.
14608,koji se odnosi na fotografiju ili je dobijen korišćenjem fotografije
8471,zagovornik secesije ili odvajanja od veće grupe (kao što je utvrđena crkva ili nacionalna zajednica)
8671,ljudi Španije
1830,sendvič
19434,Ne izvrći koleno kad radiš ovu vežbu
13476,računarska mreža koju čini svetska mreža računarskih mreža koje koriste TCP/IP mrežne protokole za omogućavanje prenosa i razmene podataka
16444,Novčani računi koje dužnik treba da plati; obično nastaju nabavkom robe ili usluga.
17061,Staviti pomoću šarke u položaj da se dozvoli slobodno kretanje u jednom pravcu.
15876,Postati zreo.
1904,čin izdavanja formalnog (obično pisanog) ovlašćenja
8979,neizlečivi optimist iz Volterovog satiričnog romana Kandid
19362,Neka od evroazijskih biljaka iz roda Helleborus.
386,Porodica iz klase Cestoda.
10592,imitatorsko ponašanje
18787,Drvo badema koje ima bele cvetove i otrovnu koštunicu; daje ulje koje se koristi u medicinske svrhe.
12241,sponzor koji rezerviše i postavlja javne zabave
18283,Gljive kod kojih je ?himen atvoren sve dok spore na sazru.
16736,Događanje koje se izdvaja serijom povezanih događaja.
523,Jednostavna mašina koja se sastoji od kružnog okvira sa žbicama (ili čvrsti disk) koja može da se okreće na osovini (na primer na vozilu ili drugoj mašini).
18737,Proći kroz razvoj ili evoluciju.
7389,Povrtlarska biljka čije je lišće podeljeno u tri listića.
1895,Prostorija u kojoj možete da presvlačite odeću.
9996,Stajni ekstremitet donjeg uda kod kičmenjaka.
6697,koji je fonogramskog tipa ili koji se odnosi na fonogram
6903,biolog koji se specijalizovao za genetiku (koji se bavi genetikom)
324,pisac književnog dela
13505,Igra koju reketima igraju dva igrača prebacujući loptu peko mreže koja deli teren.
7253,"Porodica drveća, žbunja i trava jake kore, posebno iz Australije i tropske Afrike."
3412,Rod iz porodice Cervidae.
14090,znak interpunkcije (?) koji se stavlja na kraj rečenice kako bi se označilo pitanje
13361,Pravo zasnovano na zakonu
14264,"izotopi su atomi hemijskog elementa čije jezgro ima isti atomski broj,  ali različitu atomsku masu, zbog različitog broja neutrona u jezgru."
16749,učiniti zadovoljnim
8682,formirati u brežuljak
