,Sysnet
17898,kobasica ili mesna vekna od naseckanih parčića mesa glave i ponekad papaka i jezika teleta ili svinje
4185,arbun
10306,kolač sa ukusom đumbira
4009,grupa virusa koji imaju jednolančanu DNK sa proteinskim omotačem
21,Intenzivno ili preterano loš ili neprijatan po kvalitetu ili stepenu.
17,intenzivna ojađenost
9737,Neka biljka iz roda Xeranthemum poreklom iz južne Evrope.
6791,Svemir kako se vidi sa zemlje.
4294,formalna toaleta koja se sastoji od kompletnog muškog večernjeg odela
3151,U nekim klasifikacijama se preklapaju sa porodicom Laminariaceae: smeđe morske alge hladnih i polarnih mora
776,Generičko korošćenje reči za referisanje bilo kog ljudskog bića.
18106,Poluslatki kreker sa grubo mlevenim pšeničnim brašnom.
5168,bitka u Američkom ratu za nezavisnost u kojoj je Danijel Morgan porazio Britance
2119,rešavanje problema koje uključuje brojeve i veličine
5777,Položaj blizu ili smer prema desnoj strani; tj. strana ka jugu kada je osoba ili predmet okrenut ka istoku.
11053,prekidanje usred rečenice (kao kod pisaca realnih razgovora)
15816,"Velika afrička crno-bela ptica, jakog kljuna i golog vrata iz porodice tropskih roda."
7640,tanka šunka dimljena na orahovini; tamno crveno meso
2503,Fluid u gasovitom stanju koji nema ni nezavisan oblik ni zapreminu i koji može neograničeno da se širi.
13867,porodica galebova i porodice ???
3896,a person with dark skin who comes from Africa (or whose ancestors came from Africa)
919,u grčkoj mitologiji bog zapadnog vetra
7513,"grana čiste matematike koja se bavi tačkama, pravim, krivim i površima"
10937,"padež kojim se označavaju agens pasivne rečenice, instrument, način ili mesto vršenja radnje opisane glagolom"
17276,Bilo koja struktura koja se grana iz centralnog dela
12244,veliki ovalni stadion sa redovima mesta za sedenje; nekada arena u kojoj su se odvijale predstave i takmičenja
14777,Čin nizanja po redu.
10461,Neki od mnogobrojnih grmova ili loza iz porodice Lycium sa upadljivim cvetovima i svetlim bobicama.
4181,glavni grad Zelenortske republike
228,Količina novca.
9564,Spuštanje padobranom.
15983,član roda Paramecium
8302,Vrlo raširena porodica uglavnom zeljastih biljaka iz razreda Polemoniales; često imaju upadljivo cveće.
16702,Kolač u čiji sastav ne ulaze žumanca.
12921,Veliko drvo čiji medonosni cvet ima intenzivan miris
18898,nalaze se na vlažnim mestima kao kružne želatinozne kolonije
13338,U Sjedinjenim Američkim Državama se praznuje proleće koje dolazi; u Rusiji je to dan rada.
16807,standardni engleski kojim se govori na jugu Engleske
9259,"koji se tiče Kameruna, njegovih ljudi i kulture"
8523,"blood found in the veins; ""except in the pulmonary vein venous blood is rich in carbon dioxide and poor in oxygen"""
2129,Aromatično seme kima koje se koristi kao začin.
492,deo unutrašnjeg uva
18577,Američki orah sa istoka SAD-a koji podseća na ?? ali sa mnogo većim jezgrom.
10390,Čin dodeljivanja.
17,preuveličano osećanje blagostanja ili ushićenja
13085,tipski rod porodice Polyangiaceae: miksobakterije sa okruglim telašcima sa sporoforama (miksosporama) koje okružuje membrana
18144,teška okeanska ptica kratkog repa
8713,objekat u pasivnoj konstrukciji
17678,Lagano dodirivati ili maziti.
16181,Ružičasto obojena velika čaplja s kratkim savijenim kljunom; živi u zapadnoj Aziji i severnoj Africi.
9352,Neobučena osoba koja se pretvara da je lekar i deli lekarske savete.
9160,"Uglavnom tropsko drveće, žbunje i puzavice: bršljan."
16541,Veliko dugokoso divlje govedo Tibeta; često se pripitomljava.
11208,Plitkovodni bodljokošci koji imaju meka tela zatvorena u tanke bodljikave loptaste ljušture.
12901,grupa ostrva koja pripadaju Karibima
18487,"filozof koji naglašava slobodu izbora i ličnu odgovornost, ali koji smatra ljudsko postojanje u neprijateljskom univerzumu neobjašnjivim"
15714,"Veliki pododeljak Eumycota koji uključuje Hemiascomycetes, Plectomycetes, Pyrenomycetes, Discomycetes; ?sac gljive; u nekim klasifikacijama uključuje kraljevstvo Fungi."
242,ručno pridržavani složivi proizvođač senke
13834,pozicioni brojni sistem koji koristi dve cifre i čija je osnova 2
418,Privremeni smeštaj u prirodi za putnike ili turiste.
18128,odbijati svedočenje pozivajući se na Peti amandman
8813,znak interpunkcije (?) koji se stavlja na kraj rečenice kako bi se označilo pitanje
4797,Žaba središnje i istočne Evrope; trbuh ima jasno crvene mrlje.
247,"Stanje čovekovih osećanja, posebno vezano za zadovoljstvo ili potištenost."
12340,Uglavnom tropski višegodišnji žbun koji rađa plodove s mnogo semena: slatke i ljute paprike.
3848,Aguti i ??
5199,Laste i golubovi.
368,prestati opirati se; prestati boriti se
18789,koji se odnosi na relacije
17100,Meso bilo kog od raznih žečeva ili kunića.
18672,Sport koji obavezno uključuje kontakt između suprotstavljenih igrača.
5987,Kretati se zajedno.
16589,Masa zemlje (manja nego kontinent) koja je okružena vodom.
15602,glava ljudskog bića
158,koji je tužan ili izaziva tugu
11074,žirafe
4610,Paprat iz roda Hymenophyllum koja raste u tropskim vlažnim predelima ima skoro prozirno lišće.
13878,instrument za izradu koji se koristi za crtanje ili merenje uglova
2010,"Ispuštati zvuke poput zvonjave, zvižduka ili cviljenja."
17215,koji se odnosi na ili je karakterističan za praistorijsku egejsku civilizaciju
17926,uputiti udarac nekome
9951,Čin rođenja deteta
10994,pozorište u kome se izvode opere
13898,avion sa jednim parom krila
4665,"Aromatična končasta biljka koja se koristi kao začin (za grašak, tikvice)."
17545,Gomoljasta biljka koja ima prodoran miris.
18111,Odgovarajuća ili određena društvena situacija.
15746,organ za pevanje kod ptica
5451,bilo koji karakter iz starogermanskog alfabeta koji se koristio u Skandinaviji od 3. veka do srednjeg veka
7152,a fish that feeds on the bottom of a bodž of water
1786,"hrskava, začinjena pileća krilca"
3853,odeća koja se nosi na nogama
11417,"vino kome je dodat alkohol, obično lozovača"
14552,Višegodišnja ili dvogodišnja trava koja se gaji zbog lepog obično plavog cveta.
15299,Rad koji uključuje brigu i pažnju o nekome ili neyemu.
3845,Polagati mrest.
9125,Biljka-puzačica koja sporo raste; ima polu-zimzeleno lišće na uzdignutim žičastim stabljikama; koristi se za pokrivanje zemljišta.
206,Moralna izvanrednost.
8340,mala svinjska kobasica
4018,Čin davanja.
14498,"Ruski pisac, 'Doktor Živago' (1890-1960)."
13162,lagano kremasto jelo napravljeno od ribe ili mesa i učvršćeno želatinom
1921,Radnja u kojoj se pice prave i prodaju.
6863,hibrid dobijen ukrštanjem Prunus domestica i Prunus armeniaca
14889,Sačuvati ili rezervisati za ličnu ili specijalnu upotrebu.
11227,Ustavna monarhija koja zauzima Japanski arhipelag; svetski lider u elektronskoj i automobilskoj proizvodnji i brodogradnji.
12945,mehanički uređaj koji se rotira da bi potiskivao vazduh ili vodu
11494,Gomoljasta biljka koja se gaji širom sveta zbog jestivog gomolja.
145,atabaskanski jezik kojim govori narod Navaho
7897,"plod iz loze dinja, veličine malih do srednjih dinja sa žućkastim mesom"
18895,knjiga u kojoj je sažeto izložena informacija o temi ili mestu
10501,"Mali lemur sa dugačkim repom, živi u jugozapadnom Madagaskaru."
15999,koji postoji kao suštinska karakteristika ili konstituent
3790,žensko rublje i noćna odeća
809,pisani pravni dokument kojim se imovina prenosi na staratelja a koji se često koristi da bi se obezbedila obaveza poput hipoteke ili menice kojom se priznaje dug
17979,jedan apački jezik
6629,svaka masta dobijena iz neke životinje
14974,Konstrikcija dela tela čime je onemogućen protok krvi ili drugih telesnih tečnosti.
9889,"morfema koja se ne može upotrebiti samostalno, već se javlja samo kao deo reči"
3820,"Jedan od simbola 1,2,3,4,5,6,7,8,9,0."
9435,uglačana površina koja stvara slike odbijajući svetlo
13830,Kim.
5481,"Igračka u obliku medveda, obično od pliša i sa mekim punjenjem."
206,stanovnik Andore ili poreklom iz Andore
18100,Ljudsko biće.
5636,ugao između upadnog zraka i prave koja je upravna na odbojnu površ u tački odbijanja
3855,"način na koji vesti predstavljaju novinari novina, radija i televizije"
271,Vojne snage jedne države.
8197,hemikalija koja se koristi za uništavanje insekata
12719,Opšte stanje u kome se stvari nalaze.
859,"Veliko zimzeleno drveće i žbunje iz južne Evrope i sa zapada Severne Amerike: drvo jagoda, maginja"
15450,usoljena i sušena haringa
2786,Čin kojim se nešto podešava tako da odgovori standardu.
9542,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
16566,fokus pažnje javnost
4381,o sociobiologiji ili koji se odnosi na sociobiologiju
7008,"oženjen muškarac, ženin partner u braku"
107,Radnik koji je najamljen da obavi posao.
15426,Snabdevati hranom.
13492,leđa i bokovi svinje usoljeni i sušeni ili dimljeni; obično tanko sečeni i prženi
192,osoba koja profesionalno komponuje ili izvodi muziku
9635,zemljouz koji povezuje Centralnu i Južnu Ameriku
18184,Tipski rod porodice Caviidae: zamorci.
738,Jednostavna mašina koja se sastoji od kružnog okvira sa žbicama (ili čvrsti disk) koja može da se okreće na osovini (na primer na vozilu ili drugoj mašini).
11114,mrtvačnica u kojoj se leševi kremiraju
10779,Prusi i Austrijanci su ratovali oko Šlezije a većina evrospkih zemalja je stala na jednu ili drugu stranu (1740-1748)
14556,veliko slano jezero između Irana i Rusije koga popunjava reka Volga
2288,Stanje biti zaposlen ili imati posao.
17981,osobina materijala da se pod uticajem spoljašnjeg naprezanja plastično deformiše pre nego što nastupi lom
17831,"jedna od većih evropskih reka po kojoj se odvije vrlo veliki transport roba i ljudi, uliva se u Severno more"
4240,Vreme koje je proteklo.
4957,"koji se tiče (bivše) države Zair, njenih ljudi i kulture"
111,"koji misli najgore o ljudskoj prirodi i motivima; koji ima podrugljivu nevericu u, npr. u nesebičnost drugih"
9626,Beskičmenjaci koji imaju člankovito telo i hitinski oklop.
15942,dodatak koji se preliva preko nekog jela
642,Saprofitne biljke bez lišća; ponekad se smeštaju u porodicu Pyrolaceae.
16233,Ladolež; ?bindweed; ?sweet potato; Biljke koje imaju cvet u obliku trube i penju se i uvijaju.
3906,drozd koji se ističe lepim pevanjem
6673,koristiti računarski program za prevođenje izvornog koda napisanog na određenom programskom jeziku u računarski čitljiv mašinski kod koji se može izvršiti
6617,Kod starih Grka instrument sa žicama koje su davale određen ton; broj žica raznovrstan.
8101,Rasa velikih ovčarskih pasa koji se koriste u policiji i kao vodiči za slepe.
7416,malo drvo s kruškolikim plodovima čije se ulje koristi za mirise; Italija
8247,smrznuta voda u čvrstom stanju
15001,mešavina sirćeta ili vina i ulja sa raznim začinima u koju se natapa meso ili riba pre kuvanja
2631,Nešto urađeno (obično suprotno od nečeg rečenog).
6547,tropsko američko drveće sa palmastim lišćem
18783,Neko ko obrazuje mlada ljude.
19120,Čin kradenja.
1919,novčana jedinica Švedske
18770,Mali jastreb iz Evroazije i severne Afrike.
64,Čin prevare.
158,poseban i pamćenja dostojan period
7537,"konvencionalni metaforični naziv za nešto, koristio se posebno u staroj engleskoj i staroj nordijskoj poeziji"
9977,sudski nalog kojim se nalaže vraćanje zemlje zakonskom (zakonitom) vlasniku
16948,spona napravljena od metala koja se koristi za spajanje stvari ili za pravljenje ograda ili kaveza
2078,"grčki bog ljubavi, sin Afrodite i Aresa; u rimskoj mitologiji mu odgovara Kupidon"
19019,Gorile
4317,Boja bledo ili umereno sivo ljubičasta.
552,Godišnja žbunasta biljka ili uvijuša koja se gaji zbog jestivog zrna.
12064,Poklapa se sa redom Gymnophiona: vodozemci bez udova.
18567,"Velika, gusto naseljena gradska zona; može da sadrži više nezavisnih administrativnih područja."
9055,škola koja pruža praktičnu stručnu i tehničku obuku
19096,tvrdo drvo hrasta
4494,Pokrivač za telo ili deo tela.
18722,Vrsta puževa koji mesto škrga imaju plućne organe u obliku krvnih žila.
18074,gvozdena ruda u obliku fero karbonata
11349,"Homogena mešavina dva ili više sastojaka; često, ali ne obavezno, tečni rastvor."
12409,glagolski oblik kojim se izražava radnja koja će trajati u budućnosti
19157,Evroazijska i američka divlja penjačica sa ružičastim cvetovima; ponekad se smešta u rod Convoluvulus.
16099,"stilska figura koja izražava sličnost između stvari različite vrste (obično formirane sa ""nalik"" ili ""kao"")"
225,iznenadno stanje žestoke emocionalne uznemirenosti
1688,Odlaziti kao otpad.
4719,porodica priobalnih ptica iz starog sveta: čičavac zmijavac
16235,Kontejner u obliku kutije kao deo nameštaja; napravljen tako da klizi unutra i napolje.
14294,Snežni kristal.
9953,Apstrakcija koja pripada nekom entitetu ili ga karakteriše.
6833,"Majmun iz zapadne i centralne Afrike koji živi na drveću i ima dugu i svilenkastu dlaku, lice mu je uokvireno belom dlakom."
2310,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
8540,potvrditi ceremonijom Bar Micva dečake u jevrejskoj veri
4629,"Oprema (komadi nameštaja, aparati i drugi pokretni pribor koji uključuje zavese i tepihe) koja čini da se u kući ili nekom drugom porstoru može živeti."
18704,Meka masna supstanca koja se javlja u organskom tkivu i koju čini mešavina lipida (uglavno trigliceridi).
6986,Jedna od četiri karte iz špila koje imaju jedan simbol na licu.
8428,Poluga koja se pokreće nogom.
12990,"Veliki rod biljaka koje rastu u vlažnim šumama, jarkovima i uz vodu: šaš."
6687,naći nešto kopanjem zemlje
381,tropski deo Tihog okeana blizu jugoistočne Azije u kome su česti tajfuni
5002,sredstvo za pisanje sa malim nazubljenim točkom koji iseca rupice na šablonu
18173,"pasulj krupnog zrna, tamno-crvene boje"
17403,Biti uključen u nešto.
3168,Mentalna sposobnost ili moć glasovne komunikacije.
532,novčana jedinica Kipra
3764,Žbun koji cveta i rađa bobice; poreklom sa severne hemisfere.
5238,"Kod četvoronožaca koji je bliži repnom delu, kod primata koji je bliži kičmi."
19073,signal koji uključuje vizuelnu komunikaciju
8083,Publikacija koja sadrži razna dela.
8889,unutrašnji deo organa ili strukture kod biljaka ili životinja
9964,Malo mediteransko zimzeleno drvo sa malim crnkastim bobicama i sjajnim aromatičnim lišćem koje se koristi kao začin; u staroj Grčkoj se koristio za krunisanje pobednika.
1655,Praksa ili način pripremanja hrane ili hrana tako pripremljena.
13992,neko ko govori podstaknut božanskom inspiracijom; neko ko tumači božju volju
3069,Članovi društvene organizacije koji imaju vlast.
16164,a diacritical mark (an inverted circumflex) placed above certain letters (such as c) to indicate pronunciation
4772,Tropske biljke
5233,"Ciljati ili usmeriti udarac, oružje ili neki predemet kao što je fotografska oprema."
15362,"osvajački rat koji je Luj XIV vodio protiv Španije, Svetog rimskog carstva, Engleske i Holandije, i drugih (1689-1697)"
9899,"Složeni karbohidrat koji se sreće usemenkama, voću, gomolju, korenu i stabljici biljaka, a posebno kukuruza, krompira, pirinča i pšenice; važan prehrambeni proizvod, koristi se u aditivima i za zgunjnjavanje."
9999,Dnevna ptica grabljivica koja obično ima kratka zobljena krila i dug rep.
19304,prosečna vrednost nekih n brojeva izračunata primenom neke funkcije
17491,književni dijalekat staroengleskog
12080,semantička uloga imeničke fraze kojom se označava mesto stanja ili radnje označene glagolom
