,Sysnet
396,Velika raznovrsna grupa riba sa kostima; uključuje većinu živih vrsta.
8742,Crnobela priobalna ptica dugih nogu sa opnastm stopalima i tankim nagore uvijenim kljunom.
6863,prostor u velikoj zgradi koji je podeljen u zasebne jedinice
10005,široko rasprostranjeni lišajevi
12507,Lečiti ili oporaviti se.
8716,javni objekat za rekreaciju
2390,mali neformalni društveni skup
8354,Razred drveća (dvosemenjača) iz podklase Hamamelidae.
18722,naziv za više vrsta morskih puževa koji se koriste u ishrani
2791,glavni i najveći grad Dominike
5306,ispružiti ili ispraviti; vratiti iz krivog položaja
7029,Poruka koja se prenosi telegrafom.
13468,Šema ustrojstva.
9233,osnovna novčana jedinica Nigerije
16461,"teći, proticati, isticati ili se gubiti"
70,"koji izaziva neprijatnost; na primer, neprijatna istina"
17384,Uspravna jednogodišnja evroazijska zeljasta biljka.
6788,bilo koja od vrsta reči tradicionalne gramatike
7043,Tipski rod porodice Musaceae: banane.
17196,Planinska država u jugoistočnoj Evropi.
18995,sijuski jezik kojim govori narod Krou
17618,"Komad nameštaja nalik ormanu sa vratima, policama i ladicama; za smeštanje i izlaganje."
864,Prst na ruci ili nozi kod ljudskih bića ili odgovarajući deo kod drugih kičmenjaka.
15566,"Bučno slaviti, uključiti se u bučne proslave."
18650,Lako staklo koje se formira na površini lave a koristi se kao abraziv
15305,Količina koja može da stane u bocu.
13086,"reč koja modifikuje nešto drugo, a ne imenicu"
16737,tri veća ostrva i više manjih u Indijskom okeanu između Mozambika i Madagaskara
1567,deo govedine koji uključuje kost u obliku slova H kod kuka
14524,jezika naroda Tagalog na kome se bazira filipino
10238,Čvrsta? sa belim cvetovima koja raste u divljini u plitkim svežim vodama Sjedinjenih američkih država i Azije.
21,"Koji ima veseo karkater, nije sklon brigama."
10999,Hrana za laki obrok ili koja se jede između obroka.
3156,grana računarstva koja se bavi pisanjem računarskih programa koji mogu da rešavaju probleme kreativnocreatively
9759,Tipski rod porodice Crassulaceae; zeljaste biljke i nisko žbunje sa drvenastom stabljikom i sočnim antenskim delovima.
2615,"Bobičav plod crvene ili crne boje, oporog ukusa, koristi se uglavnom za dzemove i želee."
13415,Dati nečemu politički karakter.
8039,Prenos duvački instrument u obliku kutije; metalni jezičci vibriraju uz pomoć vazduha iz mešine koju kontroliše svirač.
287,"belančevinasta materija, supstanca od koje se sastoje rožnati delovi tela"
10618,ruski revolucionar i teoretičar komunizma koji je pomogao Lenjinu da izgradi armiju; Staljin ga je izbacio iz Komunističke partije i na kraju ubio u Meksiku (1879-1940)
75,"sočni, jestivi plod biljke koji ima oblik repe"
9836,velike zebe
2886,slankasta tečnost koju ispuštaju znojne žlezde
147,"Koji nema potrebne sposobnosti, veštinu ili znanje."
10852,postati imućan ili bogatiji
12728,telo omeđeno poligonima
7663,Rod iz porodice Cercopithecidae.
7904,Prilično malo evroazijsko drvo koje rađa jestiv kiseo plod tamnocrvene boje.
1730,kukuruzno brašno kuvano u vodi
6087,Vrhunski pokretač koji predodređuje tok događaja (često se personifikuje kao žena).
8426,Stražnja strana broda.
12154,"Evropska kraljevska loza koja je ladala Francuskom (od 1589-1793) i Španijom, Napuljem i Sicilijom."
10406,Voditi izveštaj o nečemu.
13699,Povećati cenu.
5110,1000 perioda ponavljanja u sekundi
3319,Merni instrument koji ima niz oznaka u pravilnim razmacima; koristi se za merenje.
2609,ravan koja sadrži sve prave koje su tangenet u nekoj tački površi
72,Osećanje pomanjkanja brige.
97,koji čini ili donosi dobro
19369,odeća dizajnirana za nošenje u krevetu
11979,lingvistika deinisana kao analiza formalnih struktura teksta i govora
13330,medicinski instrument koji se koristi za ubrizgavanje ili izvlačenje tečnosti
5700,okrugla ili loptasta bakterija
9120,"kuhinjska sprava koja se sastoji od valjka sa dve ručice sa strane, za oblikovanje i istanjivanje testa"
4808,"Običan evroazijski gušter, oko stopu dugačak."
17267,Ponekad se smatra podrodom roda Bos: američki bufalo.
4340,Mali pojedinačni element slike ili projekcije na katodnoj cevi (u računarstvu).
1244,oficir koji je u aktivnoj službi
10231,stanovnik severnog dela Malajskog poluostrva i Malezije
110,Koji nije u dobrom zdravlju tela ili duha.
16511,francuski (normanski) jezik koji se koristio u srednjovekovnoj Engleskoj
4633,šošonski jezik kojim govori narod Ute
19109,Izdvojiti nešto kao važno.
2374,čin raskidanja nekog kontinuiteta
10062,jedna računarska instrukcija koja obuhvata niz instrukcija na mašinskom jeziku
8412,stanovnik Kazahstana ili poreklom iz Kazahstana
19314,koji se odnosi na padež ablativ
16928,odvojiti prljavštinu ili šljunak od (plemenitih minerala)
4054,brza i užurbana gungula
15848,Obmotati sa nečim da bi se prekrilo ili zatvorilo.
4266,Rođen u SAD ili stanovnik SAD.
15461,instrument za izradu koji se koristi za crtanje ili merenje uglova
9992,velika prostorija koja se koristi za ples
11194,"Crnobrad južne Evrope i Male Azije, srednje velične."
12052,Čin obrtanja ili izvrtanja.
10146,"Nos, grlo i dušnik."
953,"koji se odnosi na Kolumbiju, njene ljude i kulturu"
3682,kiselkasto australijsko voće nalik na tikvu sa drvenkastom korom i velikim semenkama
12436,Otići odnekuda.
4986,Azijsko voće slično ličiju
2435,veliki škamp dinstan na ulju ili puteru i belom luku
14948,"zaoštrena alatka za pisanje, crtanje ili graviranje"
16129,pokrivati tečnošću; sipati tečnost na
6914,Budnost nad mrtvim telom noć pre sahrane.
18637,"Jako tanko parče tkiva, minerala ili neke druge supstamce koje se ispituje pod mikroskopom."
10381,tajmer koji može da se pokrene i zaustavi u tačno označeno vreme
8192,Osoba koja je zadužena za upravljane i održavanje računarskog sistema.
12284,"Hirurg koji ulepšava telo, posebno lice."
14681,iznenadna promena vlasti obično uz upotrebu sile
64,Proizvesti smeh.
5785,plod u tvrdoj ljusci koji sadrži mekši deo koji se može jesti
3011,koji se odnosi na dimenzije
6121,"Vizuelni atribut stvari koji je rezultat svetla koji one emituju, prenose ili odbijaju."
2898,"nauka koja se bavi proučavanjem pojava s područja muzičke umetnosti, nauka o muzici"
15072,hiljaditi deo ampera
2913,Materija iz gornjeg sloja Zelmljine površine na kojoj mogu da rastu biljke (posebno kada se radi o njenom kvalitetu ili korišćenju).
7788,Težak metalni ili gvozdeni blok na kome se čekićem oblikuje vrući metal.
853,"Specijalizovana struktura  perifernih, nekih motoričkih ili čulnih nervnih vlakana."
1891,profesionalna nega ruku i noktija an ruci
13537,"Evropski osjak, naturalizovan u Severnoj Americi gde je vrlo štetan korov."
3746,primiti kao kaznu
10489,tamni rum iz Gvajane
6777,"Kretanje vazduha, ponekad velikom snagom, iz područja visokog pritiska ka području niskog pritiska."
5395,U biologiji taksonomatska grupa u koju se dele kraljevstva.
12529,gimnastička sprava koja se sastoji od dve drvene letve koje pridržavaju nosači.
17006,Ratobrona kornjača tropskih mora; gornja vilica pokriva donju i kukasto je povijena kao kljun u ptica grabljivica; izvor hrane i kornjačevine.
6486,osnovna novčana jedinica Danske
13444,"Alge koje su zaista zelene boje; često rastu na vlažnom zemljištu, vlažnom drvetu ili na površini stajach voda."
2170,Igra koja se igra sa kartama.
9637,sintaksička niska reči koje čine deo neke veće syntaksičke celine
17574,Koji sadrži fosfor ili ima karakteristike fosfora.
11948,zapadnoafrički jezik blizak jeziku fula; govori se pretežno u Senegalu i Gambiji
9861,Dvogodišnja ili višegodišnja uspravna biljka koja ima cvetove koji mirišu noću.
5235,most koji je namenjen pešacima
7589,detaljan i dokumentovan spis o određenoj temi
692,Neki od velikih čovekolikih majumuna iz familije Pongidae.
14104,Zanimanje molera.
5464,Neka rasa pasa koji se koriste za lov; karakerišu i dugačke opuštene uši.
7885,"koji se tiče Tibeta, njegovih ljudi i jezika"
11506,dolina reke Loare gde se gaje mnoga Francuska vina
11076,bivša osnovna novčana jedinica Portugala
4707,Osloboditi restrikcija.
1027,"značka koja se nosi na rukavu i u obliku je slova V, a označava vojni čin i uslugu"
4321,koji se odnosi na ljude koji vode saveznu vladu
10378,Insekti koji u zrelom dobu inaju četiri krila koja su manje ili više pokrivena sa malim krljuštima.
11154,Insekt dvokrilac čija ženka ima dugačku žaoku kojom probija kožu i siše krv ljudima i životinjama.
15803,Majmun iz savane sa zelenkastosivim leđima i žutim repom.
9592,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
9527,viljuška s kojom se služimo za stolom pri jelu
4397,grana fizike koja se bavi konverzijom različitih oblika energije
17963,neko od velikih orlova koji se hrane ribom
1233,pomeriti glatko duž neke površine
16340,sir pravljen mešanjem više sira
10346,uređaj koji pomoću dva mikrofona šalje signal dvama zvučnicima da bi se dobio trodimenzionalni zvučni efekat
9001,"dvosmislena gramatička konstrukcija (poput ""ići ćeš u ratu poginuti nećeš vratiti se kući"")"
5867,dugačka narativna pesma koja govori o herojskim podvizima
2027,Neka tropska biljka iz roda Tropaeolum koja ima žuto upadljivo cveće.
16581,Morski prilepak.
7953,"iranski jezik kojim se govori u Pakistanu, Iranu, Avganistanu, Rusiji i persijskom zalivu"
38,kojeg je neko uveselio
3144,grupa koralnih ostrva u istočnoj Mikroneziji
11850,U fizici dejstvo koje proizvodi promenu u fizičkoj veličini.
12572,ulica po kojoj se vozila kreću u oba smera
13161,0 ili 1 u binanroj notaciji
5449,novčana jedinica Gane
5686,Određena stavka pripremljene hrane.
4804,koji se odnosi na rekurziju
18782,"država na zapadu Afrije, postala nezavisna 1961"
4328,Azijska buba koja proizvodi svilu.
18102,osnovna novčana jedinica Mijanmara
16208,osoba koja je umrla i proglašena za sveca procesom kanonizacije
7609,Bogomoljka; u ranijim klasifikacijama smatrala se podredom Orthoptera.
8841,Mali soko iz starog sveta koji kruži u vazduhu nasuprot vetra.
3772,most koji služi za prelaz preko magistrale ili železničke pruge.
2875,"Postati veći, širi, napredniji."
5237,Proceniti vrednost nečega.
12292,koji se odnosi na mit ili ima prirodu mita
9216,organsko jedinjenje koje sadrži samo ugljenik i vodonik
8065,Proizvodi s kojima se trguje.
8744,zajednički jezik koji koriste ljudi čiji se maternji jezici razlikuju
8504,matematičar čija je specijalnost geometrija
15033,Dvoredac
18217,Neki od različitih leptirova iz porodice Lycaenidae.
3782,bilo koji od raznih organa za kretanje ili naslanjanje kod beskičmenjaka
2777,Samostalno središno peraje na leđima riba i drugih vodenih kičmenjaka koje pomaže da se održi ravnoteža.
13721,bantu jezik od velikog književnog značaja u jugoistočnoj Africi
16246,Plodna ženka pčele koja polaže jaja.
13935,"plod iz loze muskatnih dinja, vrsta slatke dinje u srodstvu sa krastavcima"
12747,stanovnik Konga ili poreklom iz Konga
18431,Čin užurbanog kretanja na nepažljiv način.
4412,Rod artropoda.
6356,Tipski rod porodice Hymenophyllaceae: tankolist.
13220,književno pričanje života (ili legendi) svetaca
2764,"Red ptica koji uključuje papagaje, ?, kakadue, ?, ?, lorije,? i ?."
17069,Ptica puzavica s velikim nazubljenim kljunom i rožnatim jezikom; živi u Južnoj Americi.
8182,Uljasto organsko jedinjenje koje se ne rastvara u vodi već u organskim rastvaračima; suštinska komponenta živih čelija (zajedno sa proteinima i ugljenohidratima).
183,"Imati želju, čežnju ili veliki apetit za nešto."
126,Gledati nekoga sa divljenjem.
1627,ostvarenje cilja
9095,Odlazak (bez dozvole) sa mesta na kome treba da budete.
18570,"pratiti, otkriti ili utvrditi tok razvoja čega"
3961,meso sitne živine koja se gaji za pečenje
9294,Vrednost koordinate na horizontalnoj osi.
8230,Životinja iz porodice mačaka koja ima debelo meko krzno i može da reži: domaće mačke i divlje mačke.
5413,"kontinentalna država na zapadu Afrike, stekla nezavisnost 1960; najveći deo teritorije je u Sahari"
17302,mala količina tečnosti
2519,"Bilo koji prostorni atribut, posebno onako kako je definisan skicom."
16682,Automobil koji je zatvoren i ima prednja i zadnja sedišta i dvoja ili četvora vrata.
11797,zbog štete koje je nanosio u poxlima već je istrebljen
5761,epidermalna ćelija koja je prekursor melanocita
17861,"najduže reka u SAD-u; izvire u Montani, teče na jug i uliva se u Misisipikod Sent Luisa"
13245,Biti prodat za određenu cenu.
17174,Položaj koji trkač sa baze zauzima kada se priprema da napreduje ka sledećoj bazi (bejzbol).
905,Raspodeliti naširoko.
5940,Učestvovati u političkim aktivnostima.
7997,Jedan od tri dela školske godine.
7001,knjiga u mekom povezu malog formata
6461,bivša osnovna novčana jedinica Togoa
2033,"pozdravljati na neki propisani način (titulom, imenom)"
2532,Muzički instrument u kome su zategnute žice izvor zvuka.
17322,Trave i žbunje iz starog sveta: ognjica.
714,meso kastriranog petla
10191,Način na koji se vodi pravni i skupštinsi postupak.
18051,"Patka koja nalikuje guski, malo veća od divlje patke, sa šarenim, uglavnom crno-belim perjem i crvenim kljunom."
11992,tamno smeđi mineral amfibolne grupe; magnezijum fero silikat
11719,čije mesto zauzeti ili se na čiju poziciju pomeriti
15747,Decimalna jedinica težine zasnovana na gramima.
3433,bilo koji podsticajan podatak ili događaj; dela koja pobuđuju akciju
3390,Azijska republika na Srednjem istoku na istočnom kraju Mediterana; sedištes nekih od najstarijih svetskih centara civilizacije.
6136,Tipski rod porodice Droseraceae koji uključuje mnoge biljke koje jedu insekte.
10287,Koji se sastoji ili odnosi na jezik (kao govor)
10254,Mehanizam koji rotira.
7307,očistiti sapunom i vodom
3821,Osoba koja sakuplja stvari.
5903,"udruženje država, organizacija ili pojedinaca za zajedničko djelovanje"
7780,Staviti u vodoravan položaj.
13990,pripadnik kartuzijanskog reda
6552,Dvoje ljudi koji se posmatraju zajedno.
17240,tamno voće nalik na crvenu šljivu sa starog drveta pasjakovine
3607,Čvrsta supstanca u obliku malih slobodnih čestica; čvrsta materija koja je pretvorena u prah.
18124,Posuda u toaletu koja se ispire vodom.
15006,Bilo koji od malih krvnih sudova.
15349,Smanjiti ton muzičke note.
17515,jedinica koja je deo nekog roda vojske
4371,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
1480,dijalekat visokonemačkog kojim se govori u delovima Pensilvanije i Merilenda
6067,Slaganje sa izjavom ili predlogom da se nešto radi.
6167,"Drvće, žbunje ili drvenasta loza koje imaju plod koji podseća na tikvu ili čauru;ponekad se smeštaju u red Scrophulariales."
6824,dodati kao novi element ili deo
1338,"Mali kolač u obliku prstena, lopte ili štapića pržen u dubokom ulju"
12771,'š' šum koji proizvodi simulans koji sadrži sve čujne frekvencije vibracije
16823,vrsta kosa koja se hrani imelinim bobicamalarge European thrush that feeds on mistletoe berries
12465,Mafin koji se pravi od kukuruznog brašna.
9238,"Milava, šašuljica."
16147,"Ptica trkačica koja ima ravnu grudnu kost kojoj nedostaje kobilica na koju bi se zakačili mišići za letenje: noj, emu, kivi."
