,Sysnet
15823,metalni cilindar upakovan u metak i korišćen kao municija u vatrenom oružju
16331,u grčkoj mitologiji jedna od 50 morskih nimfi koje su bile kćeri morskog boga Nereja
3590,Neka od mnogih šumskih i livadskih trava iz roda Bromus; poreklom iz umerenih područja.
15074,"Spojiti ili pridodati pomoću lepka, ili kao lepkom."
15623,tastatura koja je ulazni uređaj za računare; raspored tastera je sličan kao na tastaturi pisaće mašine
1053,vrsta engleskog tvrdog sira sa glatkom teksturom
19169,"biti izdat, objavljen"
1218,Poruka koja opisuje kako nešto treba da bude urađeno
6791,Svemir kako se vidi sa zemlje.
15965,Knjiga u kojoj su izlistana imena i transakcije.
1754,Bilo koja biljka iz roda Inula.
5290,Ceremonijalna povorka koja uključuje ljude u maršu.
6969,Bilo koje svojstvo koje se može detektovati člom mirisa.
4208,"Medalja od zlata, ili koja izgleda kao da je od zlata, koja se obično daje nekome ko je prvi na nekom takmičenju."
15138,tri boginje sudbine; u grčkoj mitologiji im odgovaraju Mojre
5055,Dugonoge priobalne ptice.
11149,"Očistiti sredstvom za čišćenje, kao što su sapun ili voda."
9201,Kretati se prema vani.
10287,Prirodni objekat koji se vidi na nebu.
1362,Treća planeta od Sunca; planeta na kojoj mi živimo.
8347,Grupa ljudi koji zajedno rade da bi postigli neki politički cilj.
2876,Tipski rod porodice Agonidae.
7375,hrišćanse veroisipovesti koje su se u XVI veku odvojile od katolicizma
312,ostrvska država u jugoistočnom Karipskom moru
16020,Radnja promene nečega.
2788,sastavljati rime
7555,Nabavka nečega da bi bilo dostupno za buduće korišćenje.
10343,koji se tiče Mongolije i njenih ljudi
3995,pokrenuti silom
143,"osobina onoga koji ne odustaje od svoje ideje, osećanja ili namere"
15093,lagana šetnja (obično na nekom javnom mestu)
168,Velika tuga uzrokovana gubitkom voljene osobe (posebno smrću).
1597,Uputstvo ili savet po pitanju odluke ili toka radnje
16264,Uglavnom male višegodišnje paprati - papratka; u nekim klasifikacijama smeštaju se u Polypodiaceae.
13872,Institucija (javna ili privatna) koja skuplja sredstva (iz javnih ili drugih institucija) i ulaže ih u finansijsku aktivu.
1875,"Neka biljka mesožderka iz roda Pinguicula koja ima upadljive ružičaste, žute ili bele cvetove."
11274,u grčkoj mitologiji mudri stari savetnik Grka u Trojanskom ratu
4275,Gladiole.
3273,ponavljanje reči u različitom padežu ili promena u samoj rečenici
13199,tenreci i izumrle vrste.
18786,"u računarstvu, RAM koji se ostavlja kao specijalizovani bafer čiji se sadržaj stalno menja; koristi se da optimizuje transfer podataka između elemenata sistema sa različitim karakteristikama"
19326,o relacijama i funkcijama koje su takve da je svaki element jednog skupa povezan sa jednim elementom drugog skupa i obrnuto
17380,čvrsti okrugli pojas od metala ili drveta ili drugog materijala koji se koristi za drxanje ili vezivanje ili vešanje ili vuču
4862,veznik koji uvodi zavisnu rečenicu
6766,"Cevasta struktura na kraju abdomena za nošenje I odlaganje jaja u podlogu, kod mnogih ženskih insekata i nekih riba. Kod osa i pčela legalica je izmenjena u žaoku  koja služi za napad i odbranu (izgubila je svojstvo polaganja jaja)."
17838,Malo drvo ili žbun koji je poreklom iz tropskig predela starog sveta; rađa zrna kafe.
13579,javni objekat za rekreaciju
10116,revolucija protiv carske vlasti koja je dovela do abdikacije cara Nikolaja II i do stvaranja provremene vlade marta 1917
456,sloj mijelina koji omotava živčano tkivo
8734,"Uspeti u hvatanju nekoga, kao zločinca."
2181,Žbun ili nisko drvo; cveta u proleće; iz roda Crataegus.
87,osoba koja ne prihvata nove ideje
9267,a plant of the genus Agrimony having spikelike clusters of small yellow flowers
11315,Beloruki gibon
6056,Materija kao staklo ili porculan koja ima neznantnu električnu ili toplotnu provodljivost.
5262,Neka od mnogobrojnih priobalnih ptica čvrste građe koje imaju ravan kljun i velika zašiljena krila.
12823,"glavni grad Saudijske Arabije, uz Meku"
569,Azijsko voće slično ličiju
220,osećati se veselo i biti ispunjen dobrim raspoloženjem
9284,"koji se tiče Norveške, njenih ljudi i kulture"
4973,osoba koja se udružuje sa drugima u nekoj radnji
14983,snažno potvrditi; reći da je nešto tačno ili postojeće
3158,ukloniti primenom vode ili druge tečnosti i sapuna ili nekog drugog sredstva za čišćenje
17909,Pružiti se u jednom pravcu što je moguće više.
2658,oprema koju koristi fotograf
934,"Sistem mera za dužine, težine i trajanje."
3560,Čin stavljanja osobe u neizborni položaj.
2739,stanovnik Ceške ili poreklom iz Češke
1682,postići dupli poen; osvojiti dve baze jednim udarcem (u bejzbolu)
4169,Prisiliti ili obavezati nekoga da uradi nešto.
3080,"Obraćanje religiozne prirode, obično za vreme verske službe."
16475,"Ukrasna mirisava biljka iz Evroazije sa žutim cvetićima u obliku dugmeta; koristi se salate, čaj, začin; ponekad se smešta u rod Crysanthemum."
5074,Evroazijska orhideja.
13554,Obećati da će se nešto preduzeti ili dati.
1677,Neko ko podučava engleski jezik.
4563,Načiniti nekoga besnim.
2051,novčana jedinica u Velikoj Britaniji
17228,Ruska imperatorska loza koja je vladala od 1613 do 1917. godine.
7175,velika priobalna ptica selica iz porodice šljuka
6968,"mala struktura u obliku kupe, pehara; kao kod korala koji imaju šupljinu u obliku šolje u kojoj se nalazi polip"
9305,hemijska veličina u spektroskopiji koja predstavlja logaritamski odnos intenziteta upadnog zračenja I_1 i propuštenog zračenja I_0 kroz uzorak
8724,nezreo gamet koji nastaje od spermatocita; razvija se u spermatozoid
15558,Škola u kojoj đaci uče da plešu.
129,diviti se i čuditi nečemu
19379,novčana jedinica Izraela
11249,skup elemenata koji su zajednički za dva skupa
12294,osnovna novčana jedinica Gane
15460,zaliv između Kalifornijskog poluostrva i Meksika
15309,Kratkog trajanja ili razdaljine.
1961,rebroliki deo koji podupire ili ojačava životinju ili biljku
8593,količina dobijena sabiranjem
12762,Država koja se nalazi na evropskom kontinentu.
12089,Klasa mekušaca koi obično imaju jednu uvijenu ljušturu i ventralno stopalo i glavu koja nosi oči na rogovima
6430,mera za površinu koja iznosi 640 akri
1623,grana austronezijskih jezika kojima se govori od Madagaskara do centralnog dela Pacifika
4964,protozoe zemljišta i slatkih voda; rasprostranjene po celom svetu
3958,Angažovanje nekog kao učesnika.
12574,Neka od mnogih trava iz roda Eragrostis; korisnesu posebno za ispašu i za prevenciju erozije.
10260,Objekat koji nije posebno imenovan.
16465,Pokazati ili deonstrirati nešto zainteresovanoj publici.
211,ispružiti ili ispraviti; vratiti iz krivog položaja
3043,svaki neformalni obrok koji se jede napolju ili na izletu
19234,"deo Tihog okeana na jugu Japana, okruženo ostrvima Honšu, Šikoku i Kiušu a povezano s Japanskim morem uskim kanalom"
7452,koji se odnosi na dimenzije
11791,komad slanine sa boka
2686,bolest koja je stalno prisutna u većoj ili manjoj meri u određenoj populaciji ljudi ili kod ljudi koji žive na određenom području
17144,Odeća koja se nosi ispod drge odeće.
10566,"psihoterapija koja se fokusira na akutne kritične situacije (depresivne epizode, pokušaji samoubistva ili predoziranje) sa ciljem da se osoba vrati na nivo funkcionisanja pre krize"
10082,Patljasti miševi iz starog sveta.
8040,knjiga koja sadrži zbirku pesama
1741,Insekt dvokrilac čija ženka ima dugačku žaoku kojom probija kožu i siše krv ljudima i životinjama.
17086,Dobra koja vozi veliko vozilo.
2760,slatko mesnato tropsko voće sa debelom ljuskavom korom i sjajnim crnim semenkama
10096,"sferne ili elipsoidne uglavnom aerobne eubakterije koje proizvode žut, narandžast ili crveni pigment; obuhvata forme koje proizvode toksine a isto tako i neškodljive komensale i saprofite"
4841,"stenoviti rt koji pripada Čileu, najjužniji vrh Južne Amerike, južno od Ognjene Zemlje"
10237,podupirač koji se stavlja na kraj reda knjiga da bi stajale uspravno (na polici ili stolu)
15786,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
4885,novčana jedinica Avganistana
15196,"Glodar koji skače, liči na miša."
11187,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
8020,biti angažovan u izgradnji
11218,obred ili niz obreda propisanih za javno veroispovedanje
3769,"koji se odnosi na uglaj, sastoji se od uglja i donosi ugalj"
1611,Imovina koja je iznajmljena ili pred iznajmljivanjem.
17585,Druga po dužini reka u Evropi; uliva se u Crno more.
17855,"Muzika koja se peva, nasuprot onoj koja se svira."
8635,jedna od tri membrane koje obavijaju mozak i moždinu
18330,osnovna novčana jedinica u Albaniji
18531,Povrtarska biljka čiji se vretenast crven koren jede kao salata.
12941,Vladina politika koja se tiče održavanja ekonomskog rasta i prihoda od poreza.
12150,"Bivalentni nemetal bez boje, ukusa i mirisa, ne gori; u vazduhu ga ima 12 procenat."
6295,bivša osnovna novčana jedinica Benina
8854,"koncizno objašnjenje značenja reči, fraza ili simbola"
1235,konsonant koji se izgovara s vrhom jezika koji dodiruje rub desni
3852,teleće nogice koje se koriste u ishrani; često u pripremi pihtija
15911,Mehanizam koji se sam pokreće.
6937,ishod čega urediti putem prevare
9088,Duboka šerpa sa ruckom koja se koristi za dinstanje i kuvanje.
3837,Ćerka nečijeg sina ili ćerke.
13297,stanovnik Ugande ili poreklom iz Ugande
13404,Otresti se (nečega).
13742,znak interpunkcije (!) koji se koristi nakon uzvika
3010,asocijacija država stvorena radi ekonomske i političke saradnje država jugoistočne Azije
14669,Društvena ptica čije perje ima tamnu metalnu boju; gnezda gradi oko naseljenih mesta; široko je rsprostranjena.
11271,Putovati ili transportovati se prevoznim sredstvom.
17471,Drvo tise; vrlo je cenjeno za fine stolarske radove i rezbariju.
8044,Zajednica ljudi koji se nasele daleko od matice ali sa njom održavaju veze.
18588,objekat uveden predlogom
11676,Stanje nečijih finansija.
8010,skloniti koga ubeđivanjem
9564,Spuštanje padobranom.
13314,"Ponašati se osiono, raditi naglo, bez dozvole."
13719,koji se tiče Bahamskih ostrva i njihovih stanovnika
9868,Biserka i druge slične ptice iz Afrike i sa Madagaskara.
17962,jedan deo lirske pesme ili horske ode u klasičnoj grčkoj drami
13090,naučni instrument koji se sastoji od ekrana i ulaznog uređaja koji operator koristi da nadgleda i kontroliše sistem (posebno računarski sistem)
10375,u rimskoj mitologiji boginja poljoprivrede; u grčkoj mitologiji joj odgovara Demetra
18301,Velika crvena jabuka
2946,u grčkoj mitologiji boginja pobede; u grčkoj mitologiji odgovara joj Nika
5618,domaća obično rogata životinja od koje se dobija mleko i vunarogata
1337,oružje koje ispaljuje projektil posebno iz metalne cevi
19381,Malo drvo rasprostranjeno u Evropi koje rađa jestive lešnike.
147,Simptom neke fizičke povrede ili poremećaja.
9699,"Razvijati misli, tvrđenja, ideje."
14570,Povlačenje iz aktivnosti grupe.
248,Koji nije savršen; defektan ili neadekvatan.
10415,(filozofija) doktrina prema kojoj je verovatnoća (pošto je pouzdanost nedostižna) dovoljna osnova za verovanje i delanje
7008,"oženjen muškarac, ženin partner u braku"
19448,Mlin koji melje pržena zrna kafe.
2855,Sukneni moljci.
9260,Složiti u ambalažu.
7241,primjena bioloških principa na proučavanje i projektovanje inženjerskih sistema (naročito elektronskih sistema)
3684,reka i sve njene pritoke
16347,koji služi ili je namenjen istražiavnju ili otkrivanju
11120,analiza vektorskog polja
3868,"Vizuelni pregled želuca pomoću gastroskopa koji se ubacuje kroz jednjak,ezofagus."
2023,meso sitne živine koja se gaji za pečenje
134,Menta čija stabljika ima ukus jabuke; iz južne i istočne Evrope.
2439,Velika konstrukcija za sportove na otvorenom i zabavu.
10598,Moć ili autoritet da se komanduje.
9775,Raspodeliti naširoko.
8771,Kretati se sigurno ili postepeno.
4706,muški odevni predmet bez kragne za gornji deo tela
7333,računarsko kolo sa više ulaza ali samo jednim izlazom koje se aktivira određenom kombinacijom ulaza
16850,pesma sa pričom ikoja potiče iz naroda
7774,Ženka rađa žive mlade od 2-3cm koji odmah živahno plivaju.
16784,objašnjenje ili kritičko tumačenje (naročito Biblije)
17694,"Evroazijska biljka široko rasprostranjena kao korov u Severnoj Americi, koristi se kao zeleniš za salatu i za pravljenje vina."
6792,biti uzrok nečega
9995,"fermentisano meksičko piće koje se pravi od soka raznih vrsta agave, naročito magej"
3056,"deo Severnog Atlantskog okeana, između Britanskih ostrva i Skandinavije; nafta je oktrivena u ovom moru 1970"
8921,laka i humoristična drama sa srećnim krajem
3115,kineska pirinčana kaša koja se jede za doručak
12306,osnovna novynana jedinica na Tajvanu
11247,deo zabave koja je dodeljena posebnim izvođačima ili izvođenjima
6554,Samohodna mašina koja se koristi da vuče vozove po železničkim šinama.
9832,poluprovodnik koji se sastoji od p-n junkcije
11790,uređaj koji uklanja nešto iz nećega što kroz njega prolazi
9190,čvrsti beli kristali koga čine mahom natrijum hlorid (NaCl)
19128,"u klasičnoj mitologiji bog vina, pandan mu je Dionis"
10847,Staviti u pogon pokretom prekidača.
5985,keltski jezik kojim se govori u Irskoj
1551,"U računarstvu napisani program, procedura ili pravila sa pridruženom dokumentacijom koji se odnose na rad računarskog sistema i smešteni su u memoriji za čitanje i pisanje."
13043,svaka ptica koja se oglašava pesmom
15743,čin postizanja nekog cilja ili izvršenja nekog naređenja
3383,"Meko, svetlo drvo topole koje nije dugotrajno."
4566,rečni rakovi
4734,Crno-beli delfin koji visoko iskače iz vode; ima ih u Sredozemnom moru i Jadranu.
7906,Čin obrtanja ili izvrtanja.
10210,gram-pozitivne bakterije koje se obično pojavljuju u paru
10332,"Tuljani, morski lavovi, morževi."
10920,Moguća alternativa.
6244,Ustanova stvorena zarad medicinske prakse.
17617,obao ili kruškolik trnovit plod bilo kog jestivog kaktusa
7919,o ćeliji ili organizmu koji ima veći broj garnitura hromozoma od diploidnog broja hromozoma
6612,"Vreme posle zalaska sunca a pre njegovog izlaska, dok je napolju još mračno."
10768,Dugorepi obalski morski rak.
3660,političko usmerenje naroda ili vlade sa ciljem da održi snažnu vojnu silu i da bude spremna da ga agresivno koristi da brani ili promoviše nacionalne interese
4387,smatrati (se) sličnim nekome
1237,u anatomiji struktura koja razdvaja oblasti u organizmu.
6973,Jedna mala lukovica koja može da se odvoji od cee lukovice belog luka.
15884,hrskavice koje povezuju grudnu kost  (sternum)  i krajeve rebara; njena elastičnost omogućava grudima da se pokreću prilikom disanja
7598,Telo ljudi koji obavljaju istu vrstu posla.
15424,oblikovati kao testo ili glinu
19447,skup nastavnika i administratora u školi
16207,Promena nadole.
14027,"zeleni do crni mineral amfibolne grupe; sastoji se od silikata kalcijuma, natrijuma, magnezijuma i gvožđa"
15565,novčana jedinica Jermenije
13085,tipski rod porodice Polyangiaceae: miksobakterije sa okruglim telašcima sa sporoforama (miksosporama) koje okružuje membrana
11454,Komunikacija putem pisanih simbola.
7634,pogrdni izrazi za običan narod
13607,"reka u Francuskoj, uliva se u severni Atlantik"
11144,čiji prethodnik biti
11599,dijagram koji koristi krugove za predstavljanje skupova; pozicija i preklapanje krugova ukazuje na relacije između skupova
18806,"izvršiti proces ili program, npr. na računaru ili mašini"
13613,velika jezička porodica kojom se govori u južnoj i centralnoj Indiji i na Šri Lanci
