,Sysnet
9476,tamno zeleno tropsko voće veličine kivija sa belim mesom; najviše se koristi za džemove i zimnicu
10496,Najveća evroazijska ptica grabljivica; ima crno perje koje joj visi oko kljuna.
14850,kratak uvodni članak koji prethodi tekstu knjige
839,biti jednak ili usklađen
2516,prekidanje usred rečenice (kao kod pisaca realnih razgovora)
1123,Familija biljaka dikotiledona iz reda Myrtales.
14239,Jedna od mnogih penjačica uvijuša koje imaju cvetove levkastog oblika koji se zatvaraju krajem dana.
3776,"žuto vino, suvo ili slatko, iz regiona Heres na jugu Španije, pije se obično kao aperitiv"
7549,"slična Mekintoš jabuci, sočna i kasno sazreva"
11295,kočnica koja se koristi za usporavanje ili zaustavljanje vozila
15619,"grupa ostrva u Mikroneziji jugozapadno od Havaja, južno od Maršalovih ostrva"
7973,Polagati mrest.
16739,osnovna novčana jedinica Kenije
6476,koji se kreće ili dozvoljava kretanje samo u jednom smeru
13210,spojiti sa ugljem
14693,čin kojim nešto postaje uže
17328,prozorska navlaka od horizontalnih traka koje se preklapaju kada se zatvore
985,"(deskriptivna lingvistika) proces kojim se nove reči formiraju iz postojećih reči ili baza afiskacijom: npr. ""nemio"" od ""mio"" isl."
3123,rat između saveznika i sila osovine od 1939 do 1945
16469,bivša osnovna novčana jedinica Togoa
6093,gramatička kategorija svih promenljivih reči kojom se izražava kontrast jednina/množina/dual u zavisnosti od broja entiteta o kojima je reč
14978,štampač koji stvara otisak mehaničkim udarcem
1622,any of several evergreen shrubs and small trees of the genus Illicium
12489,koji je u vezi sa terminologijom
7731,osoba koja je prešla iz jedne vere u drugu
7458,"bistra supa sa ukusom paradajza, često se služi rashlađena"
258,"Lekar koji obavlja praksu na selu, a ne u gradu, i bično dalje od udaljenih modernih bolnica."
7840,Tipski rod porodice Myristicaceae; Tropsko azijsko zimzeleno drvo sa malim belim ili žutim cvetovima iz kojih nastaje mesnati plod.
4116,knjiga sa receptima i uputstvima za pripremanje hrane
104,kojeg je neko uveselio
13838,"učestvuje u izgradnji ćelijskog skeleta, odnosno mikrofilamenata"
11945,Sirće koje se pravi od vina.
856,jedinica za zapreminu koja odgovara zapremini kocke čija je ivica jedan decimetar
4562,Materija koju proizvode biljke ili koja raste na način biljaka.
7166,"Normalno stanje napetosti mišića, arterija , itd koji olakšavaju odgovor na stimulanse. Može biti pojačan (hipertonija) ili oslabljen (hipotonija)."
2108,rat u koji su uključene sve veće svetske sile
1361,liker sa ukusom jagode
8029,čadski jezik kojim se govori južno od jezera Čad
4887,reka u Španiji koja se uliva u Mediteran
16676,Otpočeti razgovor s nekim.
13318,sesti
14770,Žun ili drvo iz orda Rhamnus; plod je sirovina za žutu boju ili pigment.
8444,osnovna novčana jedinica Belorusije
11915,penutski jezik kojim govori narod Maidu
12779,Čin opstruiranja.
12209,proces u reprodukciji i rastu kod koga se ćelija deli i nastaju nove ćelije
5331,zupčanici koji prenose snagu iz automobilskog motora preko pogonskog vratila do žive osovine
13756,hemijsko jedinjenje koje sadrži hlor
8841,Poklapa se sa porodicom Salicaceae.
11271,Iznenadna pojava zvučnog događaja.
14571,strepnja u iščekivanju šta će se dogoditi
8892,Komunikacioni sistme koji se zasniva na emitovanju elektromagnetnih talasa.
16349,jedan od jestivih ljuskara desetonožaca
7570,"Godišnje ili višegodišnje biljke, uglavnom sa Mederana."
16828,Pravo zasnovano na zakonu
4139,dijalekat toharskog
3590,Tropsko azijsko zimzeleno žbunje ili nisko drveće.
4740,the terminal section of the alimentary canal; from the sigmoid flexure to the anus
10999,osoba koja ima opštu vlast nad drugima
16175,Testo sa kremastim punjenjem sa ukusom badema.
11498,"koji se tiče Kirgistana, njegovih ljudi i kulture"
49,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
3642,Neko ko obrazuje mlada ljude.
17329,grupisanje ljudi ili stvari u klase ili kategorije
8855,napuniti (kao oružje)
15128,meki oblik žitarica za odojčad
8554,Umeti nešto uraditi ili imati potrebno znanje.
8288,transuranski element koga nema u prirodi
15052,mera za površinu koja odgovara kvadratu čija ju stranice jedan jard
4047,"obrok sačinjen od sendviča, sira i salate"
11865,dugotrajno bombardovanje britanskih gradova od strane nemačke avijacije u Drugom svetskom ratu i bitke u vazduhu koje su to pratile
10135,dioda koja emituje svetlo
8724,indijski prilog od jogurta i seckanih krastavaca i začina
13583,Gornja odeća koja pokriva telo od ramena nadole i nosi se napolju.
938,u grčkoj mitologiji nimfa koja se pretvorila u lovorovo drvo da bi pobegla od zaljubljenog Apolona
7185,"(filozofija) doktrina prema kojoj su praktične posledice kriterijumi znanja, značenja i vrednosti"
11514,jedinica govornog jezika veća od foneme
12243,vršiti poslove
7987,koji se odnosi ili je karakterističan za Avganistan
8317,konstrukcija kvadrata koji ima istu površinu kao neka druga figura
14327,mineral koji se sastoji od stroncijum karbonata
14402,"najbrži stil plivanja, ruke se naizmenično dižu preko glave, dok noge idu gore dole."
4315,"Tipski rod porodice Oxalidaceae; veliki rod biljaka čije lišće podseća na detelinu, cveće može biti raznih boja, obično je u grozdovima."
1626,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
15867,elektroakustički pretvarač koji pretvara električne signale u zvukove dovoljno glasne da se čuju na daljinu
1039,južna grupa keltskih jezika
15034,stanje u odnosima između ljudi ili grupa
12179,reprezentacija osobe (posebno u obliku skulpture)
15055,koji se tiče ili koji pripada žlezdama sa unutrašnjim lučenjem
948,koji je povezan sa ili karakterističan za ili napisan na amharskim jezicima
13001,"O vladi i vladinim službenicima, onaj ko ima položaj (ko je na dužnosti) ima vlast."
4427,Jedinica koja ima administrativne odgovornosti.
3273,Visoka drvenasta višegodišnja trava sa šupljom tankom stabljikom posebno iz roda Arundo i Phragmites.
15380,elipsa kod koje su dve ose iste dužine; kriva u ravni koja se dobija kretanjem tačke na stalnom rastojanju od jedne fiksne tačke
10731,ptica pevačica sa crvenkastim grudima i repom
15292,Uglavnom zeljasta biljka sa upadljivim cvetom; neke se uzgajaju zbog ukrasa.
15143,rum razblažen vodom
7868,Slatko pecivo u čijoj izradi se koristi kvasac.
13349,Kolač koji sadrži čokoladu.
5953,"Mali rod visokih višegodišnjih ili jednogodišnjih biljaka koje nalikuju travi, sa cvetovima u gustim grozdovima ili ?; rasprostranjen od Mediterana do Himalaja; ponekad se smešta u porodicu Asphodelaceae."
5601,Unutar ili pomoću vena.
2031,postojano skladište koje čuva informacije u obliku mehurića na tankom filmu od magnetnog silikata; više se uglavnom ne koristi
5437,pripadnik ljudi koji se živeli u Severnoj ili Južnoj Americi pre dolaska Evropljana
2764,Svi sisari osim? i?
2000,"parče govedine, najčešće ispečeno"
1756,energija koja se dobija od vetra (npr. od vetrenjača)
5007,Drveni ili metalni potporanj koji je čvrsto postavljen u uspravni položaj.
16354,Porcija koja je odsečena od većeg dela.
14778,"Jestivo reproduktivno telo biljke semenjače, posebno ono koje ima slatko meso."
11750,salata obično napravljena od jabuka i celera sa orasima ili suvim grožđem prelivena majonezom
15499,Proći pored nečega.
9198,Priobalna ptica sa žutim nogama; slična šljuki.
5039,Polemoniaceae; Solanaceae; Boraginaceae; Labiatae; Lentibulariaceae; Pedaliaceae; u nekim klasifikacijama uključuje red Scrophulariales
1422,"Utvrditi ili ukazati na granice nečega, instrumentom ili gledanjem."
4569,trakasta testenina
17302,Poprečne nitikoje se utkivaju u osnovu pri tkanju.
5174,"bantu jezik, jedan od dva glavna jezika Zimbabvea"
2797,CA
17299,Jedna od brojnih porodica u joje se deli Polypodiaceae u nekim klasifikacijama; uključuje rodove Asplenium; Pleurosorus; Schaffneria.
16873,tipski rod porodice Ploceidae.
12745,Dugački teški morski talas koji ide prema obali.
13333,čvrsto i prilično suvo meso (obično govedina ili teletina)
9376,anti-inflamatorni lek koji ne sadrži steroide
16713,udrženje koje formiraju farmeri ili potrošači koje proizvodi i distribuira robu i usluge na dobrobit svojih vlasnika
4012,"grana indoevropske jezičke porodice koja potiče iz centralne Azije, iz 1. milenijuma nove ere"
5216,glavni i najveći grad Madagaskara
178,glavni ali ne i najveći grad Obale Slonovače
15560,novčana jedinica Bahreina
12778,uslužni program koji prikazuje instrukcije i rezultate izvršavanja nekog drugog programa
9555,"Tvrd i težak tamni mineral koji je glavni izvor kalijuma; dioksid kalaja, SnO2."
12541,"u grčkoj mitologiji bog podzemnog sveta, Zevsov brat, Persefonin muž"
115,"uzrokovati bol, unesrećiti"
4909,velika prostorija koja se koristi za ples
15888,Prirodan proces pri kome se menjaju geološke karakteristike.
4914,država kojom upravlja sultan
34,osećanje misaone tuge
10187,Vreme koje je potrebno nekoj planeti (npr. Marsu) da načini kompletnu rotaciju oko svoje ose.
7173,Cilindrični kontejenr koji prima tečnost.
4002,Služiti u dve svrhe ili imati dve funkcije.
10189,(filozofija) doktrina da znanje proizlazi iz iskustva
8259,mirovni sporazum kojim je okončan Tridesetogodišnji rat 1648
7785,drevni iranski jezik
7794,Zvuk zvona u koje je udareno.
3372,koji se tiče Kristofera Kolumba
728,Činiti umni ili fizički rad s nekim ciljem ili iz potrebe.
16176,bilo koji od dva dela zadnjice
8548,komad mesa (ili ribe) koje je izrezano i pečeno
14385,Prostorna osobina nečega što ima dimenziju.
16482,osnovna novčana jedinica bivše Jugoslavije
4756,(koristi se za zemljište) rastrest i po konsistenciji krupnog zrna 
7383,jede se kao kaša od kukuruznog brašna ili kao mlečna kaša
13226,ostatak ili otisak biljke ili životinje koja je postojala u prošlom geološkom razdoblju
3175,Rimski pesnik; autor epske poeme 'Eneida'' (70-19 BC).
14592,koji se tiče domorodaca Amerike
7611,koji se tiče Pakistana i njegovih ljudi i kulture
15283,memorijski urđaj koji se sastoji od dugačke iuske plastične trake koja je presvučena oksidom gvožđa; koristila se za zapis video i audio signala kao i smeštanje računarskih podataka
17285,Gušter iz starog sveta.
7171,mali rak slatkih voda
16869,pozvizd
5376,"o metričkoj stopi od dva nenaglasena sloga, koji se odnosi na nju ili koji je sadrži"
7050,Seme raxzi.
12029,"dečak, junak romana Marka Tvena"
11387,čin kojim se zahteva
13762,"Čin uklanjanja dlaka, na primer sa životinjske kože."
14480,Kafa koja se pravi od fino samlevenih prženih zrna kafe.
3859,operativni zahvat razrezivanja dušnika da bi se uvela kanila i omogućilo disanje kod opasnosti od gušenja
4494,buba tvrdokrilac koja na glavi ima bodlje
14647,grana sino-tibetske porodice jezika kojima se govori od Tibeta do Malajskog poluostrva
143,sposobnost postojanja ili delovanja u harmoničnoj ili usklađenoj kombijaciji
7573,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
13028,Praviti ureze na nečemu.
11197,Naočari koje su zatamnjene ili polarizovane da bi se oči zaštitile d sunčeve svetlosti.
11324,crveni ili smeđecrveni mineral koji se sastoji od gvožđa oksid-hidroksida; često se nalazi u rudama gvožđa zajedno sa getitom
2275,oružje za ubadanje ili sečenje s dugom oštricom
9294,slovenski jezik kojim se govori u Ukrajini
15912,instrument za izvršenje smrtne kazne (pogubljenje)koji se sastoji od drvenog rama gde se izvršava smrtna kazna vešanjem
9025,stanovnik Bolivije ili poreklom iz nje
11940,glavni grad Južnoafričke Republike
14806,rotkva
7952,Naučno izučavanje jezika.
9451,koktel od tekile i tripl seka sa sokom od limuna i lajma
4123,"razmišljati o kakvom konceptu nemajući na umu konkretan primer, razmotriti nešto na abstraktan i teoretski način"
1388,deo NOAA koji arhivira podatke o vremenu; najveća baza podataka tog tipa na svetu
1389,poticati (iz)
185,poseban oblik sagrešenja
5593,"koji se tiče Tanzanije, njenih ljudi i kulture"
7477,grupa jezika iz hokan jezičke porodice kojima se govori u Kaliforniji
17071,vrsta knjige u srednjem veku (obično ilustrovana) sa alegoričnim i zabavnim opisima stvarnih i izmišljenih životinja
70,koji se odnosi na strukturu ili kretanje zemljine kore
2214,kružna ili prstenasta struktura
9916,Jedan u nizu grebena koji se kreću površinom tečnosti (posebno preko neke velike vodene mase).
16371,bronhije i pluća
479,"u grčkoj mitologiji vrhunski bog dok ga Zevs nije zbacio; sin Urana i Geje, odgovara mu rimski bog Saturn"
5594,"koji se tiče Gvajane, njenih stanovnika i kulture"
10964,"Voćka s glatkim listom i belim cvetovima, plodovi su slatki i sočni sa karakterističnim tvrdim zrncima."
3812,balto-finski jezik
8772,Veliki zec poreklom iz Evrope; ne pobeli u toku zime.
14368,Osoba koja se bavi nekom učenom profesijom.
10246,izazvati ili odvratiti ili pretiti
6496,Toranj crkve.
14687,deo uva koji se vidi spolja
12156,Postati zatvoren.
1591,Građevinska konstrukcija (obično zakrivljena) koja služi da premosti otvor (arhitektura).
16014,autor reči za muziku opere ili operete
3450,Žižak
3869,Traka koja ide oko vrata i obično je presavijena.
15631,Praviti društvo nekome; izlaziti s nekim.
824,meteorologija klime i klimatskih fenomena
11333,Familija biljaka iz red Polemoniales.
17372,tehnička škola koja sprovodi nastavu u mnogim industrijskim veštinama i primenjenim naukama
10909,Izgrađuju zidove cevastih organa i organa sa šupljinama. Sastoje se od većeg broja vretenastih ćelija koje imaju obično jedno jedro u centru ćelije. Aktin i miozin su u njima grupisani u snopove tako da nema poprečne-prugavosti.
3047,sat koji se nosi na zglobu ruke
3959,Porodica iz klase Cestoda.
123,razvijati se u pozitivnom smeru
3496,"supa od povrća i škembića, začinjena biberom, često sa knedlama"
4732,"koji se tiče Tunisa, njegovih ljudi i kulture"
11037,Događaj koji se zbio na početku nečega.
8055,Skarabeje i ?stag beetles.
13482,jedinica za merenje atmosferskog pritiska
5946,učiniti oštrim
9187,"Tipski rod porodice Rheidae; velike i visoke ptice trkačice Južne Amerike, slične nojevima ali manje od njih."
3591,deo Arapskog mora koje ga povezuje sa Persijskim zalivom
6856,any of various leguminous plants grown for their edible seeds and pods
4488,nacistički koncentracioni logor za Jevreje u Drugom svetskom ratu u Poljskoj
7503,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
156,Osoba koja drži stražu nad nečim ili nekim.
6244,Vrsta biljke koja raste na peskovitom tlu; pogodna za stenovite bašte.
3152,"Veliki majmun koji živi na zemlji i ide četvoronoške, ima njušku kao pas."
5091,izumrli drevni jezik nepoznatih karakteristika; njime su govorili Elamiti
5472,Evroazijska baštenska biljka
16011,Pretposlednji po veličini kontinent (zapravo prostrano poluostrvo Evroazije); Britanci koriste `Evropa' da označe ceo kontinent osim Britanskih ostrva.
6155,zajedno sa Rijadom glavni grad Saudijske Arabije; rodno mesto proroka Muhameda
9905,Dovesti do kraja ili zaustaviti.
14472,"Slatki varijetet šljive, zelen ili zeleno žut."
5263,jezički proces usled kojeg zvuk postaje sličan susednom zvuku
5774,sočivo koji uzrokuje fokusiranje paralelnog snopa svetlosnih zraka kada kroz njega prođu
13220,engleski autor koji se stvorio Šerloka Holmsa (1859-1930)
1536,podzemni tunel ili prolaz koji omogućava pešcima da pređu put ili železničku prugu
