,Sysnet
16331,Tačka na površini Zemlje.
3590,krem začinjen vanilom ili alkoholnim pićem
15074,Čin povratka na prethodno mesto.
15623,Porodica žaba iz Starog sveta sa pričvršćenim jezikom.
1053,tunguski jezik kojim govori narod Manču
19169,Rimski filozof i pesnik; u dugoj didaktičkoj poemi pokušao je da da naučno objašnjenje e a scientific univerzuma (96-55 BC).
1218,Lišće bosiljka koje se upotrebljava sveže i suvo.
6791,"Umetnik koji pravi ilustracije za knjige, časopise i reklame."
15965,Godišnja ili višegodišnja trava; sejačica.
1754,dopunski vrh koji se sučeljava sa glavnim vrhom strele ili koplja i čini da ga je teško otkloniti.
5290,Iznosi plaćeni za robu i usluge za koje je moguć oslobađanje od poreza (nasuprot troškovima kapitala).
6969,"karakteristika apsolutnog vladara ili vladanja, koji ima putpunu vlast"
4208,"deo mesa (govedine, teletine, ovčetine ili jagnjetine) sa gornjeg dela noge, buta"
15138,Komad zemljišta na kome je nešto smešteno (ili će biti smešteno).
5055,Neki od mnogobrojnih leptira blede boje koji imaju tri para dobro razvijenih nogu.
11149,"Meko, svetlo drvo topole koje nije dugotrajno."
9201,Neka od mnogobrojnih tropskih i suptropskih američkih biljaka iz roda Verbana koje se uzgajaju zbog uočljivih klasova sa raznobojnim cvetovima.
10287,planinski lanac na Balkanskom polusotrvu na jugoistoku Evrope; proteže se duž granice Grčke i Bugarske
1362,Kategorija stvari koje se izdvajaju nekim zajedničkim karakteristikama ili kvalitetom.
8347,verovanje u jednog Boga
2876,prozna priča kraća od romana
7375,odrednica u rečniku koja daje objašnjenje reči
312,nesigurno stanje uma
16020,Vodene škorpije.
2788,proizvoditi snažnu buku (prilikom grmljavine)
7555,konjski jezik
10343,"ukuvano crno vino sa crnim lukom, peršunom, majčinom dušicom i puterom"
3995,ptica pevačica s ćubom na glavi
143,dati slobodu; osloboditi od kazne (kazne zatvora)
15093,grupa ostrva u južnim Karibimal južni deo Malih Antila
168,Pojava promene nagore.
1597,osnovna novčana jedinica Sijera Leonea
16264,komad metala koji se stavlja konju u usta i vezuje za uzdu da bi jahač kogao da ga kontroliše
13872,"grubo mleven, oljušten kukuruz koji se služi skuvan za doručak u jugu SAD (nešto kao naš kačamak)"
1875,Rod raznovrsnih trava ili drvenastog žbunja umerneih krajeva severne polulopte.
11274,redak tvrd žutozeleni mineral koji se sastoji od berilijum aluminata u kristalnom obliku; koristi se kao dragulj
4275,sistemi koji se koriste za transmitovanje poruka na razdaljinu elektronskim putem
3273,stanovnik Bahamskih ostrva ili poreklom sa njih
13199,forma književnog dela predata za objavljivanje
18786,nit DNK u jezgru ćelije koja je nosilac gena u linijskom redosledu
19326,koji teče zajedno
17380,Služi da ogradi neku zonu.
4862,Zimzeleno drvo.
6766,osoba nemačke nacionalnosti
17838,pravougaoni niz elemenata raspoređenih u vrste i kolone
13579,Rezak mesnati jestivi koren.
10116,Služiti se nečim ili redovno koristiti.
456,jezik Kečua kojima su govorile Inke
8734,"Veliki i rasprostranjen rod, od niskog žbunja do visokog drveća: vrbe."
2181,(o stranicama knjige) koji ima razrezane listove
87,Koji ne proizvodi nameravani efekat.
9267,koji se odnosi na bakteriju kod koje ostaje boja kristal violet kada se koristi Gram-ova metoda
11315,uređenost podataka koja se satsoji od skupova i podskupova u kome je svaki podskup skupa nna nižem nivou
6056,koji se razvija ili ima unutrašnje poreklo
5262,(fonologija) gubitak glasova unutar reči (kao u `haj'mo` za` hajdemo`)
12823,itorijski period koji prethodi srednjem veku u Evropi
569,pod uglom; najčešće koji spaja dva nesusedna temena ravne figure ili dva temena nekog tela koja nisu na istoj strani
220,onaj koji poseduje moralne kvalitete;
9284,Mali plovni objekat za prevoz po vodi.
4973,obučavanje vojnika u vojničkim veštinama
14983,red biljaka
3158,kratki nož sa špicastim sečivom koji se koristi za probijanje ili ubadanje
17909,pripadnik nemačke nacističke partije Adolfa Hitlera
2658,igra u kojoj igrači proteruju drvenu loptu kroz seriju žičanih vrata; pobednik je onaj koji rpvi pređe sva vrata i udari u?
934,neko ko živi na određenom mestu duže vreme ili ko je na otm mestu ređen
3560,Štampane stvari u obliku novina ili časopisa.
2739,klasični filolog ili student slobodnih veština
1682,potpodela neke vrste stvari
4169,(filozofija) filozofska teorija prema kojoj smo mi sami samo ono za šta znamo da postoji
3080,Vodene zeljaste biljke.
16475,a native or inhabitant of the West Indies
5074,zagovornik internacionalizma
13554,"u matematici, greška u računa do koje dolazi zbog skraćivanja numeričkog izračunavanja pre nego što je račun završen"
1677,kardinalna tačka kompasa koja je na 180 stepeni
4563,jumanski jezik kojim govori narod Kokopa
2051,'š' šum koji proizvodi simulans koji sadrži sve čujne frekvencije vibracije
17228,Koji ima ili koristi moć da proizvede govor ili zvuk.
7175,počistiti metlom ili kao metlom
6968,Potrošiti rasipno.
9305,Insekt pravokrilac.
8724,u grčkoj mitologiji mitsko čudovište sa glavom bika i telom čoveka; ubio ga je Tezej
15558,Ono što je neko ostavio.
129,Koji sledi prihvaćene običaje i pristojnost.
19379,osnovna novčana jedinica u SAD-u
11249,istočnoindijska voćka čiji je plod sličan rambutanu ali slađi
12294,Konj tamne dlake.
15460,ćelija iz koje se razvija vezivno tkivo
15309,Vremenski period u godini kada škole rade i ljudi uče.
1961,slogan koji se koristi zarad dobijanja podrške za kakav viši cilj
8593,izraz bez reči
12762,Alkoholno piće aromatizovano gorkim travama i korenjem.
12089,čadski jezik kojim se govori južno od jezera Čad
6430,Čin zadavanja udarca nogom.
1623,"Jedna od četiri podklase ili superreda Monocotyledones; obuhvata oko 19,000 vrsta u 25 uglavnom suvozemnih trava, posebno vlažnih predela, uključujući: Čperaceae; Gramineae; Bromeliaceae; i Zingiberaceae."
4964,kompanija koja prodaje robu
3958,Ceremonijalna povorka koja uključuje ljude u maršu.
12574,Uneti tečnost sisanjem.
10260,detelina sa crvenim ili ružičastim cvetićima
16465,bantu jezik
211,šiber kojim se mere male razdaljine
3043,čin traženja pomoći od koga
19234,"Stvoriti mentalno i apstraktno, a ne ručno."
7452,Neki žbun ili zeljasta biljka iz rod Artemisia sa aromatičnom zelenom ili sivkastom krošnjom.
11791,grčki pratilac i pomagač apostola Pavla
2686,Stapčar sa delikatnim zrakastim kracima i telom koje je pričvršćeno za čvrstu podlogu.
17144,any of several Old World shrubby broad-leaved willows having large catkins; some are important sources for tanbark and charcoal
10566,pretvoriti u dramski oblik
10082,"obezbeđuju pristup, ulaz nećemu"
8040,nilotski jezik
1741,"Evropska senica modre boje; ima kobaltnoplava krila, rep i krunu na glavi."
17086,"Čin protestovanja, javno, obično organizovano manifestovanje neslaganja."
2760,beskrajna traka od fleksibilnog materijala između dva rotirajuća uređaja
10096,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
4841,Koristi se za pisanje ili štampanje.
10237,"član germanskog naroda koji je pregazio Galiju, Španiju i Severnu Afriku i otpustošio Rim 455. godine"
15786,Prenos duvački instrument u obliku kutije; metalni jezičci vibriraju uz pomoć vazduha iz mešine koju kontroliše svirač.
4885,grana molekularne biologije koja proučava korišćenje mikroorganizma za obavljanje specifičnih industrijskih procesa
15196,Vrsta četinara iz roda Larix koji imaju listopadne igličaste čekinje.
11187,želatin napravljen od ribe
8020,radnja mesara
11218,"čvrsta glavica sa zadebljalom, skraćenom drškom na kojoj se nalaze bele, nerazvijene cvasti"
3769,operacija na tačno dva operanda
1611,u grčkoj mitologiji ogroman koja je Herkul zadavio; to je bio prvi od njegovih 12 zadataka
17585,Osnivač porodice
17855,Sprečiti da se nešto desi ili da bude u određenom stanju.
8635,Ušati perajar južne hemisfere; lovi se zbog skupocenog krzna koje je poznato pod imenom silskin.
18330,zvišci
18531,Neki od brojnih žbunova iz roda Vaccinum koji rađa brusnice.
12941,prst na ruci između kažiprsta i prsta na kome se noci prsten
12150,rešiti nešto konačno
6295,"Čokolada koja se pravi od čokoladne tečnosti, šećera, kako-putera, mleka u prahu, vanile i, obično, lecitina; čokolada koja se najčešće koristi za jelo."
8854,tuja
1235,"Nešto uzeti kao svoje silom, na primer, posle invazije."
3852,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gustim vunastim krznom i velikim očima i ušia.
15911,Široko rasprostranjena jestiva gljiva.
6937,rebroliki deo koji podupire ili ojačava životinju ili biljku
9088,Koji se odnosi na koštunice.
3837,Napraviti ravnim ili ravnijim.
13297,stanovnik Omana ili poreklom iz Omana
13404,Insekti koji imaju u ustima delove za griženje i prednja krila modifikovana tako da obrazuju rožnati omot koji prekriva opnasta stražnja krila.
13742,"Pokrenuti krivom putanjom, obično s namerom da se nešto udari."
3010,umetnost oblikovanja ili modelovanja (rezbarije i skulptura)
14669,koji se širi ili zauzima prostor više kontinenata
11271,štampač koji štampa pomoću naelektrisanih kapljica boje
17471,Jedna od četiri supstance za koje se u staroj i srednjevekovnoj kosmologiji verovalo da čine fizički univerzum.
8044,postojanje zvuka pošto je izvor prestao sa emitovanjem
18588,ono što se nasleđuje; sveukupnost prava i obaveza koji sa preminulog prelaze na naslednika
11676,Član sveštenstva i duhovni vođa hrišćanske crkve.
8010,generator koji se sastoji od navoja koji rotira između polova elektromagneta što stvara struju
9564,pisac književnog dela
13314,tajmer koji može da se pokrene i zaustavi u tačno označeno vreme
13719,Rezultat parcelisanja ili deljenja.
9868,radioaktivan transuranski element; otkriven prilikom bombardovanja americijuma helijumom
17962,"Bljka sa slabom stabljikom koja traži podršku i zato se penje, uvija ili puzi po tlu."
13090,novčana jedinica Argentine
10375,Koji se odnosi ili koji je komponovan za orkestar.
18301,Grgeč iz Evrope.
2946,"Njaveća podklasa Crustacea koja uključuje većinu poznatih morskih, slatkovodnih i suvozemnih korepnjaka: rakovi, jastozi, krabe, itd."
5618,"kratka poruka (kao u knjizi, muzičkom delu ili na fotografiji) posvećena nekom ili nečemu"
1337,gnjurac severnog Atlantika
19381,Shvatati neki jezik.
147,Osećanje velike žalosti povezano sa gubitkom ili lišavanjem.
9699,stići na vreme
14570,boljševixyki vođa Rusije koji je zagovarao postepenu kolektivizaciju poljoprivrednih dobara; Staljin ga je eliminisao (1888-1938)
248,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
10415,"Višegodišnja biljka iz Evrope i Amerike; ima veoma gorko lišće; često pušta korenje uz obalu, a širi se po površini."
7008,Pomerati nešto preko nečega uz pritisak.
19448,Naučno izučavanje jezika.
2855,Prevozno sredstvo koje vozi poštu.
9260,koji se odnosi na filozofsku doktrinu racionalizma
7241,"tvar u tečnom agregatnom stanju koja nema utvrđen oblik, ali ima utvrđenu zapreminu"
3684,Lišće duvanske biljke osušeno i pripremljeno za pušenje ili žvakanje.
16347,mali kućanski aparat kojim se miska hrana.
11120,stanovnik Jordana ili poreklom iz Jordana
3868,Cev koja drži cigaretu za vreme pušenja.
2023,Kineska biljka sa palmolikim lišćem i malim zelenim cvetovima i aromatičnim korenom za koji se veruje da ima medicinska svojstva
134,atinski državnik i govornik (oko 385-322 p.n.e)
2439,koji se tiče Bahamskih ostrva i njihovih stanovnika
10598,sistem zglobova u telu
9775,"troatomski molekul koji se sastoji od tri atoma kiseonika; ozon je alotropska modifikacija kiseonika koja je mnogo nestabilnija od uobičajenog dvoatomskog oblika, O2"
8771,tipski rod porodice Alcidae koga čini samo njorka
4706,veliki pingvin koji živi na ostrvima na obodu antarktičkog kruga
7333,"Ukrasna mirisava biljka iz Evroazije sa žutim cvetićima u obliku dugmeta; koristi se salate, čaj, začin; ponekad se smešta u rod Crysanthemum."
16850,Skoro bezlisni pustinjski žbun koji ima svedeno lišće (nalik krljušti) i crveno mesnato seme.
7774,skoro izumrli kavkaski jezik kojim se govori samo u Turskoj
16784,"konferencija ljudi koji su na različitim lokacijama koju omogućava korišćĚenje telekomunikacione opreme, kao što je zatvorena televizija"
17694,Red podklase Eutheria.
6792,Vladajuća grupa kraljevine.
9995,predmeti napravljeni od stakla
3056,"Divlji ili pitomi kesten rasprostranjen u južnoj Evropi, severozapadnoj Africi i jugozapadnoj Aziji."
8921,Galebovi; ?terns; ?jaegers; ?skimmers
3115,small usually brightly-colored viviparous surface-feeding fishes of fresh or brackish warm waters; often used in mosquito control
12306,Obučeni radnik koji obavlja neki zanat ili rukotvorinu.
11247,alfabet koji koriste gluvi u kome su slova predstavljena pozicijama prstiju
6554,Čin ili način na koji se nečega oslobađa.
9832,Rasprostranjena drvenasta ili zeljasta biljka koja ima šuplju stabljikui uske dugačke listove.
11790,Učiniti da nešto promeni vlasništvo.
9190,"u računarstvu, čip sa memorijom iz koje može samo da se čita koji može da se obriše ultravioletnim svetlom i da se programira novim podacima"
19128,Vrsta grmolike biljke.
10847,"Vreme posle izlaska sunca a pre zalaska, dok je napolju još svetlo."
5985,Neko od raznovrsnih peciva napravljenih od testa pa pečenih
1551,"proizvoditi pupoljke, grane ili klijati"
13043,jarebica jugoistočne Evrope s crvenim nogama
15743,Organ koji vodi sudske poslove.
3383,Postati nepovezan.
4566,Drvo iz starog sveta srednje veličine sa glatkom sivom korom i lišćem nalik? koje postaje žuto narandžasto ujesen.
4734,Zgrada koja je podređena i odvojena od glavne zgrade.
7906,Zakrivljenost linije ili površine.
10210,suprotan ili kontrastni tip
10332,"Ruski pisac drama, romana i pripovedaka."
10920,Koji se odnosi na minerale.
6244,sladak krompir sa dubokim narandžastim mesom koje ostaje vlažno kada se peče
17617,"najveća južnoamerička reka, 6448km, uliva se u južni Atlantik"
7919,"Neznna uvijuša iz Severne Afrike sa svetlozelenim pljosnatim stabljikama i sjajnim lišćem, gaji se kao ukrasno bilje."
6612,"komad mesa, pečenog ili pripremljenog za pečenje u količino dovoljnoj za više porcija"
10768,Bela hranljiva tečnost koju proizvode sisari a koja se koristi u ishrani ljudi.
3660,znak navoda koji se sastoji od jedne crtice
4387,Osoba koja uzgaja ili čuva ovce.
1237,uska trakasta testenina sa jajima
6973,Prilagoditi se novim ili izmenjenim uslovima.
15884,politička teorija koja se zalaže za autoritarno hijerarhijsko vladanje (suprotno od demokratije)
7598,kleka
15424,deo Sredozemnog mora kod severne obale Libije
19447,elektroda u tranzistoru preko koje primarni tok nosača napusta područje između elektroda
16207,Mali insekt koji sisa sok iz biljaka
14027,Uglavnom tropsko drveće i žbunje sa gorkom korom koje imaju suvu voće sa jednim semenom.
15565,Ukloniti (artikal) iz izvora.
13085,gramatička kategorija svih promenljivih reči kojom se izražava kontrast jednina/množina/dual u zavisnosti od broja entiteta o kojima je reč
11454,Mali rod biljaka koje se nekada uključuju u rod Anthemis: kamilica.
7634,Kolač od vazdušastog testa koji se peče u modli u obliku prstena.
