,Sysnet
1305,Urođeni kapacitet za nastanak nešto . 
1183,hernia do koji dolaziti od prodiranje delo stomak kroz dijafragma 
6980,neki paprat iz rod Polystichum . 
10763,"dete vaš stric , ujak ili tetak . "
16026,Objašnjenje kao rezultat interpretiranje nešto . 
853,država zapadno-centralne Afrika ; GQ 
13802,snap beans with yellow pods 
17058,deo osnovni novčan jedinica u više zemlja 
4823,familija biljka dikotiledona . 
4832,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
3285,"tečnost u koji jesam krčkan meso i povrće , koji se npr . korista kao osnova za sup i sos "
13184,telo luxdi koji se baviti neki učen profesija . 
11005,metal koji jesam otporan na korozija ili oksidacija . 
12312,piletina sa pirinač serviran sa nudlama 
112,o proučavanje poreklo i razvoj ljudski biće ili koji se odnositi na taj proučavanje 
15667,Ženka konj . 
2826,vrsta lovni ptica iz porodica Phasianidae . 
4339,mali rod sočan jednogodišnji zeljast biljka ; imati ona na peskovit obala Sverene Amerika i Evropa . 
4998,Čin opisivanje nešto . 
8800,"Crnogoričnodrvo svetao kor , s pljosnat iglica poređan češljast s oba bok grana i uspravan šišarka . "
12808,vertikala prolaz koji obezbeđivati put kroz koji se dim od vatra oslobađati kroz zid ili krov zgrada 
14428,( stih ) imati metrički sistem zasnovati na relativan dužina slog 
7244,rasprostranjen paparat šuma i vriština ; korov . 
6311,udarni štampač koji koristiti rotacioni lanac za prenošenje mašinski red 
4398,"medalja od bronza , ili koji izgledati kao da jesam od bronza , koji se obično davati neki ko jesam treći na neki takmičenje . "
14227,"model prema koji jesam sav tektonski pokret kontrolisan kretanje litosfernih ploča , odnosno njihov razmicanje , podvlačenje jedan pod drugi , sudaranjam i mimoilaženje . "
3388,"krmni biljka sa klas skupljen u metlica koji se gajiti zbog zrno , slama i ? u Evropa i Azija a uglavnom zbog ? i slama u sad . "
13260,otvor koji ličiti na usta ( kao otvor pećina ili klisura ) 
2394,a fungus of the family Hydnaceae 
12314,jedan od viđe delovati koji se jedan s drugi slagati u celina . 
8466,položaj na skala u odnos na drugi u sport 
955,mali rod raznovrstan penjačica iz Evroazija : grašak 
4841,pozicija savetnik . 
10508,"Njaveći bubojed , bez repa , telo on jesam pkriveno čekinja , hraniti se uglavnom gušter . "
7340,oprema u motorni vozilo koji hladiti motor 
4222,desiti se ponovo . 
2045,osloboditi konfuzija ili dvosmislenost ; učiniti jasan . 
5809,kratak cevčica koji se ubavuje u cevovod a koristiti se da izmeriti količina tečnost koji proticati kroz cevovod 
679,"katolički crkva čiji jesam sedište u Vatikan , koji voditi papa i hijerarhija episkop "
16654,osnovni jedinica za dužina koji jesam prihvatiti u međunarodan sistema mera 
15708,točak oko koji jesam postaviti štapmarski karakter koji ostavljati otisak na papir 
2749,pića napraviti od dva ili više sastojak 
4654,Kritičar koji se baviti kritika delo likovni umetnost . 
3145,"sastojati se od gljiva koji imati sporiti na bazidijumu ; sastojati se od Gasteromycetes ( ? puffballs ) i Tiliomycetes uključivati red Ustilaginales ( ? smuts ) i Uredinales ( ? rusts ) i Hymenomycetes ( šampinjon , ? toadstools , ? agarics i ? bracket fungi ) ; u neki klasifikacija smatrati se odeljak kraljevstvo Fungi . "
14952,"vrsta žbunast baštenski šiblje , sa zelen ili žutocrvenkastim plod u oblik krupan bobica koji jesam pokriti dlačica . "
6709,grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) 
15345,pomiloovati obično grupa ljudi 
1073,biti koji od mnoštvo biljka koji se obično gajiti u cvetan ili biljni bašta 
6080,koji se odnositi na glagolski vid 
16302,složen sočivo koji formirati slika bez hromatski aberacija 
12876,drvo citrusa koji radža narandža . 
15867,elektroakustički pretvarač koji pretvarati električni signal u zvuk dovoljno glasnuti da se čuti na daljina 
837,"neki biljka iz porodica Amaranthus , imati gust resa zelen ili crven cvet ; često se gajiti za hrana . "
9964,"ljubičast tropski voće koji rasti u Brazil , oblik grožđe sa debeo kor "
1323,"u računarstvo , deo RAM-a koji se privremeno koristiti za podatak koji čekati da ona uređaj preuzeti ; koristiti se da da biti se prevazići razlika u brzina protok podatak između različit komponenta računarski sistema "
10391,pisan procena književan rad 
16939,avion sa jedan para krilo 
8455,kušitski jezik koji govoriti narod Somali 
5856,TZ 
3401,"( računarstvo ) programski aplikacija koji se moći sastojati od nekoliko korak , ali predstavljati jedinstven logički celina "
11515,Odštampana ili napisati kartica koji se predavati kao znak poseta . 
11601,tipski rod porodica Physeteridae . 
15053,zaštitnia pregrada obično od prozračan materijal 
12779,Čin opstruiranje . 
14953,zvaničan jezik republika Južne Afrika ; srodan jesam sa holandski i flamanski 
8304,metod književan kritika koji se analizirati detalj tekst da biti se otkriti njegov struktura i značenje 
7627,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
9959,republika u zapadni Evropa ; velik zemlja u celost u Evropa . 
11387,čin koji se zahtevati 
5253,uzrokovati da nešto biti mokar 
10329,pražnjenje nešto odvođenje tečnost koji se tu nakupiti 
6686,tipski rod porodica Cimicidae : stenica . 
10293,"deo severni leden okean , severno od Sibir i istočno od Barencovog morati ; pokriven led velik deo godina "
14992,porodica jezik koji se govoriti u južnoj i jugoistočni Azija 
8014,rod jastrebov koji uključivati eja 
9975,sastojati se samo od aye-aye . 
8844,mali majmun svilen dlaka iz JUžne i centralni Amerika koji imati kandža umesto nokat . 
11225,uzrokovati usvajanje nov ili drugi religija 
3197,( računarstvo ) dodeljivanje određenih oblast magnetski disko određenim podatak ili instrukcija 
7028,Crtež koji ilustrovati odnos između neki veličina u odnos na skup osa . 
10239,beo roba u koji se hrana moći čuvati na nizak temperatura 
10492,dokument ( dozvola ) koji se odobravati izgradnja zgrada određenog tip na određenom zemljište 
7728,grupa čadski jezik koji se govoriti u granični oblast između Kamerun i Nigerija južno od jezero Čad 
113,"vertikalan dimenzija , udaljenost od osnova do vrh nešto . "
15982,viski destilovati iz smeti koji sadržati bar @card@ procent kukuruz 
10257,protrljati u cilj brisanje . 
807,zimzelen žbun iz rod Myrtus ; ukrasni biljka sa sitan mirisan beo cvet . 
5570,"Ispuštati zvuk poput zvonjava , zvižduk ili cviljenje . "
10201,"Domaća četvoronožni životinja-biljojed koji imati čvrst kopita , iz praistorijski vreme . "
16238,sigurno namestiti ili postaviti 
14529,sredstvo s koji se nešto brisati 
12066,osoba koji jesam član ministarski kabinet . 
3203,Lečiti ili oporaviti se . 
668,malo drvo rasprostranjen u Evropa koji rađati jestiv lešnik . 
3947,"vrsta tanak hleb koji se praviti od kukuruzni ili pšenični brašno , bez kvasac . "
11053,korišćenje reč koji imitirati zvuk koji označavati 
10217,testo u koji jesam uvijen punjenje sa jabuka . 
9462,"staviti u nešto , kao u kutija . "
9147,artičoka 
16170,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
12828,YE 
7648,Živa na drveće u prašuma Severne Brazilija i Meksikal mnogo voliti med ; imati veoma dug rep koji obavijati o grana . 
16150,"osobina , svojstvo onaj što jesam konkavan "
1983,most koji jesam namenjen pešak 
1570,tanak opna oko citoplazme ćelija ; kontrolisati prolaz supstanca u ćelija i iz ona . 
3562,Nešto što ljudi raditi ili što se zbog ljudi dogoditi 
3184,granica odrediti zona . 
17254,ptica sa dug repa koji poskakivati dok hodati . 
9550,kost u ruka 
1280,"koji se odnositi na Francuska , njen ljudi i kultura "
9656,"nadgledati , naročito patroliranje "
5657,u Rimokatoličkoj crkva pobožnost koji se sastojati od @card@ molitva pre @card@ stajalište krsta ( odnositi se na Hristov patnja i raspeće ) 
14255,izumro vrsta velik gušter koji jesam živeti u voda 
6279,zeljast dugogodišnji biljka iz porodica troskot koji se upotrebljavati i kao ukrasni biljka i u lekarstvo . 
1000,stručnjak koji davati savet 
29,glavni i jedini grad San Marina 
11465,"neki od više sisara koji živa na drveće i sporo se kretati ; iz Južne i centralni Amerika ; visiti sa grana naopačke , hraniti se lišće i voće . "
7060,ticati se kola ili uređaj kod koji jesam izlaz proporcionalan ulaz 
12293,ljepljiva traka koji se koristiti za oblaganje rana 
14341,zlatan italijanski liker začinjen bilje 
9295,metla napraviti od grančica povezan na dugačak ručka 
15970,slovni lik kod koji jesam slovo nakriviti udesno 
3214,"softver koji moći koristiti grupa ljudi koji raditi na isti podatak , ali koji moći biti distribuirati u prostor "
394,"razmotriti nešto detaljno , podvrgnuti analiza da biti se otkriti njegov suštinski svojstvo ili značenje . "
10067,"odvajanje u oblik listić izvestan delovati kost , žila i dr. koji jesam u zapaljenje ; ljušćenje koža "
5893,"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . "
15099,jezik narod kalk i zvaničan jezik narodni republika Mongolija 
16818,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
12540,"azijski reka , ulivati se u Eufrat "
7478,obavljati neki praksa ; o posao i profesija . 
2744,"primitivan ? pouched sisara , imati ona uglavnom u Australija i Amerika . "
8435,"Treća faza u razvoj dete kada jesam svest i manipulacija genitalije primaran izvor zadovoljstvo . u ovaj faza javljati se Edipov i Elektrin kompleks . ukoliko osoba ostati fiksirati na falusnu faza , kod muškarac se očitovati kao ambicioznost , hvalisavost , drskost i bezobzirnost , a kod žena kao sklonost zavođenje i flertovanje . "
15954,dodatak testament ; testamentarni dokument koji imati za cilj da izmeniti već izvršen testament 
15373,vrsta četinarski drvo . 
3935,periodika koji se pojavljivati u najavljen vreme . 
12280,tanko uvijen testo koji sadržati poruka na parče papir . 
8594,"indoevropski jezik koji pripadati zapadnogermanskoj grana ; zvaničan jesam jezik Velika Britanija , sad i većina zemlja Komonvelt "
236,"osobina onaj na šta se moći osloniti , što jesam pouzdano "
6385,"morski krava , lamantin , manat "
14498,"mesto koji jesam otvoreno do kasno noću i koji pružati zabava ( npr . pevač ili plesač ) , kao i ples , hrana i pića "
12270,engleski pripovedač i pesnik ( @card@ ) . 
11815,ručni alat sa težak krut glava i ručak koji se koristiti da sprovesti sila udaranje 
10140,program koji kreirati jedan programski modul od više ona tako što razrešavati unakrstan referenca između modul 
13766,"Obraćati u drugi vera ili religija , obično u svoj vera "
5252,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
11718,ukloniti neželjen supstanca iz nešto . 
12877,organizacija vojni mornarički snaga . 
6853,Neven 
5919,pantalone koji se završavati iznad koleno 
9370,porodica loz iz red Rhamnales . 
9795,prekriti nešto boja . 
9888,koji se odnositi na brojni sistem s osnova @card@ 
9216,znak navod koji se sastojati od jedan crtica 
15814,tostirana engleski pogačica sa šunka i poširanim jaje ( ili ostriga ) i holandez sos 
15794,lekar koji specijalizovati angiologiju . 
8340,krupan penjačica koji se gajiti zbog mesnat narandžast okrugao plod sa čvrst kor i brojni semenka . 
4548,glavni grad i luka Somalija 
10729,"biljka koji imati velik , tanak , beo lukovica i ravno , tamnozelen lišće koji se preklapati ; jesti se kuvati ; verovati se da jesam nastati od divalj Allium ampeloprasum . "
9946,pobeda Amerikanac nad Meksikanac u Američko-meksičkom rat ( @card@ ) 
5590,merni instrument koji imati niz oznaka u pravilan razmak ; koristiti se za merenje . 
1340,staviti u međusoban odnos 
15356,poluostrvo između crven mora i persijski zaliv 
14375,alfabet koji jesam koristiti još star Grk 
7430,biti koji karakter iz starogermanskog alfabet koji se koristiti u Skandinavija od @ord@ vek do srednji vek 
4512,tipski rod porodica Chinchillidae . 
3035,drozd iz star svet . 
14324,Nešto što ostajati na površina tečnost . 
609,dobiti podatak sa magnetski traka . 
15241,"livadski mirisan medonosan biljka iz porodica usnatica , koji se upotrebljavati u rad oko pčela , u medicina i u proizvodnja eteričan ulja . "
10265,Sić sa konj . 
6935,onaj koji postignuti velik ili nagao brzina ili uspon 
15149,jedini čvorak roza poj ; u neki klasifikacija smatrati se poseban rod 
3669,koji jesam korenski tip ; koji jesam povezati sa lingvistički koren ili koji činiti isti 
13955,neki mali parazitski insekt koji se hraniti krv toplokrvan životinja . 
13480,uzrokovati da se nešto pretvoriti u otopina 
680,uspostaviti kolonija ( za zemlja u razvoj ) . 
5220,rez za zatvaranje vrata ili kapija ; šipak koji moći da se spustiti ili kliznuti u žleb 
8635,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
2397,neki od više biljka iz rod Manihot koji imati mesnat koren od koji se dobijati hranljiv skrob . 
5803,karakter koji imati oblik velik slovo ali čiji jesam visina isti kao kod mali slovo 
16154,čin uređivanje po gradiran skala 
238,"deo severni Tihog okean , između Aljaska i Sibir ; povezati sa severni leden okean Beringovim moreuz "
7852,evroazijski orhideja . 
12105,tropski američki drvo koji rađati kakaova zrno . 
8376,mali evropski galeb s crn glava 
11685,dijalekt kineski koji se govoriti u Peking i koji jesam usvojiti kao zvaničan jezik čitav Kina 
7856,u grčki mitologija ćerka Zevs i Demetar ; po drven mitologija Pluton ona jesam učiniti kraljica podzeman svet ; u rimski mitologija ona odgovarati Prozerpina 
13990,tvar koji sjedinjivati ili vezati 
9149,biti koj aživotinja iz phylum Chordata koji imati kičmeni stub . 
895,koji se odnositi na bavljenje nauka . 
2185,dijalekt berberski koji govoriti Tuarezi 
16440,istorijski područje u centralni i severni ( velik ) Jugoslavija ; Srbin nastanjivati ovaj područje u VI i VII vek . 
209,brojčan vrednost koji kada se sabrati sa biti koji drugi drojem davati kao rezultat taj isti broj 
9403,profesionalan izvođač koji pričati šale i izvoditi komičan komad . 
6427,dva bitka koji jesam se odigrati u tok Američkog građanski rat ( @ord@ i @card@ ) u koji jesam snaga Konferederacije pobediti saveznički snaga 
7030,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head ; worldwide in warm waters ; Can be dangerous 
5460,"odeća za gornji deo telo , kakav nositi žena "
16056,Suptropska penjačica koji se gajiti u više varijetet zbog velik i sladak gomoljast koren koji imati narandžast meso . 
7406,koji se odnositi na ili se baviti arheologija 
1104,Lovački pas dug dlaka . 
6232,ispupčenje koji se koristiti za ojačavanje ili za pričvršćivanje za drugi objekt 
12253,velik rod biljka nalik hrizantema ; uključivati neki biljka koji se ponekad smeštati u rod Crysanthemum . 
