,Sysnet
6561,naučnik koji proučavati rast i gustina populacija i njihov vitalan statistika 
14498,"u obrada informacija , uređen lista zadatak koji trebati obaviti ili poruka koji trebati transmitovati "
18773,čin raskidanje neki kontinuitet 
6679,jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . 
2022,Luk na kaspijski mora koji jesam prestonica Azerbejdžanai značajan centar naftni industrija . 
11285,koji se odnositi na genetski raspoznatljiv grupa ljudi . 
5959,crn magnetan mineral koji se sastojati od magnezijum karbonat 
225,stanje koji karakterisati osećanje u raspon od blag nezadovoljstvo do dubok bol . 
4509,rod paprat i srodan vrsta . 
14795,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
12697,deo telo kod čovek ili životinja ispod struka a iznad butina 
4222,u grčki mitologija krilat stvorenje sa glava žena i telo lav ; Tifonova ćerka 
12294,konj taman dlaka . 
4367,vremenski period tokom koji se nešto odvijati . 
1450,glavni i velik grad Nikaragva 
15283,pir od kuvan jabuka često zasladiti i začiniti 
16710,dokaz identitet ; nešto što utvrđivati osoba ili stvar 
18841,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
14209,osoba koji predstavljati drugi ljudi . 
19226,koji se odnositi ii podsećati na fizički ili orbitalne karakteristika planeta ili planeta . 
11963,veoma velik jabuka za kuvanje 
13646,pustinjski gušter koji se hraniti mrav . 
15761,dva reč jesam homofoni ako se izgovarati isto ali imati različit značenje i / ili se pisati različito . 
2064,beo mineral ; ruda cink 
5943,morski jestiv riba severni Atlantik i severnpg Pacifik ; velik plosnatica i jedan od velik košljoriba 
6509,supstanca za koji se verovati da lečiti sav bolest 
15989,zamišljen kružan linija na površina zemlja koji spajati sevrni i južni pol seći ekvator pod prav ugao 
16826,samostalan komponenta ( jedinica ili stavak ) koji se koristiti za kombinovanje sa drugi komponenta . 
14704,glavni put za svaki vrsta motorni vozilo 
3901,čin sastavljanje lista ili popis 
278,koji jesam kreativan . 
5906,federacija sedam arapski emirat na istočni arabijski poluostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; bogat rezerva nafta . 
1954,biti društven leptir ; mnogo se družiti 
11625,točak na koji jesam guma i pomoću koji se pokretati automobil 
12955,tipski rod orodice Rhamnaceae : krkavine . 
1045,mesec koji dolaziti posle avgust a pre oktobar u kalendar . 
13148,Gušter iz star svet . 
17071,slankast tečnost koji ispuštati znojan žlezda 
6699,struktura podatak koji imati više sloj koji jesam uređen u struktura nalik drvo 
12756,koji se odnositi na simpatetički nervni sistem 
16119,velik neprekinut parac kopno . 
6708,droga koji stvarati zavisnost a dobijati se od semeni čahura opijumski mak 
4112,jednostavan strukturni jedinica element ili jedinjenje ( u fizika ili hemija ) . 
7993,u grčki mitologija pripadnik ratnik koji jesam pratiti Ahil u ekspedicija protiv Troja 
2834,"programski instrukcija zapisati kao ASCII tekstualan datoteka : onaj morati da se prevesti ( kompilator , interpretator ili asemblerom ) u objektni kod za konkretan tip računar pre izvršavanje "
3801,slaganje u rod između reč koji pripadati isti gramatički konstrukcija 
2696,platforma koji jesam isturiti iz zid zgrada i okružen balustrada ili ograda ili zid 
17729,sedalo za jedan osoba sa potpora za leđa . 
6289,"grupa vulkanski ostrvo u Atlantskom okean , zapadno od Maorka "
3007,Godišnja zeljast biljka čiji cvet imati samo jedan latica . 
19370,velik porodica koji uključivati mnogi pečurka . 
1893,koji se odnositi na ekološki nauka 
4786,Psihološka potreba za hrana ; posledica uzdržavanje od hrana . 
4319,"postati bled , na primer , od strah . "
18805,"komunicirati na daljina , reći telefon ili elektronski pošta . "
5937,"bog svetlo , sin Ereba , bog večan tama i Njukte , boginja noć "
16203,koji činiti ceo količina ili raspon 
9145,imaginaran broj oblik a+bi kod koji jesam a = @card@ 
4531,Čin promena smerati koji nešto ići . 
19324,imenica koji jesam izvesti iz glagol 
12798,"Učiniti da se nešto desiti , ne morati biti s namera . "
332,materijal koji se koristiti za izgradnja zgrada . 
4676,osnovni novčan jedinica Tajland 
10010,reč koji jesam odrediti neki modifikator 
801,stanje redovan ili ispravan poredak . 
10504,"osoba koji uzimati učešće u oružnaoj pobuna protiv vlast , posebno u uverenje da hteti popraviti društvo "
10306,"visina , posebno iznad nivo morati ili iznad zemlja "
5013,glavni i velik grad Čile 
7187,lekovit evropski žbunast biljka ; ponekad se koristiti za pravljenje piva . 
5373,"fashioned Or shaped by cutting ; "" a well-cut suit "" ; "" cut diamonds "" ; "" cut velvet "" "
1046,prenosiv račnar koji jesam dovoljno mali da stati na krilo 
5222,arhope ; lag od oko @card@ ostrvo u severni Pacifik između Aljaska i Kamčatke 
16424,skočimiši star svet . 
9909,Glavni grad nacija . 
17870,višegodišnji biljka severni hemisfera 
5628,alat za sečenje sa oštar zašiljen metalan sečivo i sa drška . 
1523,karakter nalik na zvezda ( * ) koji se koristiti u štampan tekst 
10485,"kopitar srodan konj od koji se razlikovati manjiti rast , dug ušimai repa samo pri vrh kosmat . "
9182,Neinvazivna dijagnostički procedura koji koristiti ultrazvuk za snimanje struktura mozak ; zastareo metoda 
114,"uzrokovati bol , unesrećiti "
10121,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
2942,prenosiv zaklon ( obično od platno razapet preko kolac i pričvršćen za zemlja pomoću užad i klin ) 
14607,stanovnik Holandija ili poreklo iz Holandija 
51,stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . 
13525,deo gramatika koji se baviti promena oblik reč 
6779,deo južnog Atlantik oko Antarktik 
606,koji koristiti ili sadržati previše reč 
2261,prebaciti u svoj svojina . 
12092,pozorište u koji se izvoditi oprati 
13591,politički usmerenje koji podržavati napredak i reforma 
8043,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok Senegal do obala Slonovače 
6159,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
8867,TN 
15449,"lanac ostrvo koji uključivati Boreno , Sulavesi , java i Sumatra "
17188,ruda iz koji se vaditi gvožđe 
10033,prirodan izraslina iz delo organizam biti životinjski ili biljni 
9924,veznik ( ' i ' ili ' a ' ) koji služiti da spojiti dva gramatički konstituent isti tip 
11999,suv brendi destilovati u Armanjac okrug u Francuska 
19120,limen muzički instrument sa dug cev čiji dužina se moći menjati klizanje delo cev u oblik slovo U . 
1652,"evropski biljka koji se gajiti zbog debeo , beo ljut koren koji se upotrebljavati kao začin . "
7534,u ran faza u razvoj koji jezik ili književnost 
15937,poluostrvo koji iz arapski poluostrvo ulaziti u Persijski zaliv 
0,onaj koji jesam običan ; jesam konevencionalan ili konformist . 
11442,"koji jesam ništa ispuniti , čiji jesam unutrašnjost prazan "
111,"koji se žeti , tražiti "
3919,čin gledanje ili viđenje ili posmatranje 
18710,Lemuridae ; Lorisidae ; Daubentoniidae ; Indriidae ; u neki klasifikacija koristiti se umesto Prosimii ; u drugi se smatrati pododeljak Prosimii . 
4442,kongenitalna tendencija ka nekontrolisan krvarenje ; obično se ispoljavati kod muškarac i prenositi se sa majka na sin 
13263,u grčki mitologija lovac iz Hirija koji jesam juriti Plejdae da biti ga na kraj ubiti Artemida ; posle taj jesam postaviti na nebo kao sazvežđe 
13946,bivši osnovni novčan jedinica Portugal 
3730,ozloglašenost zbog neki poseban karakteristika 
13201,sav fenomen koji jesam veštački stvoriti . 
2028,onaj koji sadržati visok procent alkohol i dobijati se pre destilacija nego fermentacija 
8933,muskogijski jezik koji govoriti narod Alabama 
2960,prugast kornjača 
12250,jezik koji moći da se koristiti za opisivanje jezik 
5368,kombinacija određenog računar i određenog operativan sistema 
18223,vremenski period od @card@ ( ili @card@ ) dan . 
270,nesposobnost osoba da se setiti ili uraditi onaj što obično moći ; često uzrokovati emoionalnom napetost . 
3905,politika očuvanje domaći kultura ( u suprotnost sa akulturacija ) 
3974,buba tvrdokrilac koji na glava imati bodalj 
6286,rod gušter iz porodica Iguanidae . 
14485,zaliv Crnog morati između Rusija i Ukrajina 
19126,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
13864,stanovnik Honduras ili poreklo iz Honduras 
2290,Široko prostranstvo ravan otvoren zemlja . 
2635,malo poznat kamarupski jezik 
4213,Obično se ograničavati na kondor s anda . 
16038,dati neki i primiti od on . 
6271,Učiniti da imati nabor i prelom . 
12742,"istaknut region ili pododeljak teritorijalan ili politički područje , zajednica ili grupa ljudi . "
8151,govorni zvuk koji jesam pratiti zvuk vokalan žica 
6807,"jedan od velik evropski reka po koji se odviti vrlo velik transport roba i ljudi , ulivati se u Severno mora "
15440,dati nešto struktura 
14285,obao ili kruškolik trnovit plod biti koji jestiv kaktus 
15432,Aromatična baštenski višegodišnji biljka sa zapadni Mediteran ; koristiti se kao začin i u narodni medicina . 
8929,tekući traka koji u fabrika prenositi roba i deo 
17183,koji se ticati ili koji proizvoditi ili koji jesam izazvati statički elektricitet 
6371,neki od mnogobrojan ptica koji ličiti na orao ( po perje ) i na mišar ( po način život ) 
975,Komad tkanina koji preostati pošto jesam ostati upotrebiti ili prodati . 
15146,bled crven višnja sa bezbojan ili skoro bezbojan sok 
16480,ritmički kuplet sa forma kompletan sintaksički jedinica 
2485,"beo mlečan sok neki biljka , naročito onaj od koji se prav kaučuk "
15480,( islam ) meso životinja koji jesam zaklati na propisan način u sklad s šerijat 
9005,reka u Španija koji se ulivati u Mediteran 
4480,Stražnji deo ljudski ( ili žvotinjskog ) telo od vrata do kraj kičma . 
3507,u grčki mitologija troglavi pas koji čuvati ulaz u Had ; Tifonov sin 
15508,Pregrada koji imati paralelan ili izukrštan šipak koji sprečavati prolaz ali propuštati vazduh . 
9313,velik vojni jedinica 
696,ispitivanje alternativan pretpostavka . 
11857,neki od raznovrstan trava iz rod Lysimachia . 
9926,"Očistiti nečiji telo , reći pranje . "
4447,neki od raznovrstan penjačica iz rod Piper . 
3565,obrok koji jesti osoblje 
8624,jestiv lukovica crn luka ; kod mlad se jesti i zeleniti list . 
12102,ne koristiti se u sav klasifikacija ; u neki klasifikacija se poklapati sa Lemuroidea ; u drugi uključivati i Lemuroidea i Tarsioidea . 
15031,uvod u pozorišni komad 
9098,mali rod drveće iz istočni Azija i Kina sa lišće sa neparan broj ? i dug uvrnut ? 
18418,matrica koji imati isti broj vrsta i kolona 
14680,priznanje sebe ( svesno ili nesvesno ) da jesam utvrditi osobina drugi osoba ( ili grupa osoba ) . 
2332,voden sisar mesožder koji imati izdužiti telo specijalizovan za prlivanje ud koji jesam pretvoriti u peraja . 
5107,red prav bakterija ; gram-pozitivne sferni ili štapičaste bakterija ; u neki klasifikacija smatrati se redom razred Schizomycetes . 
16590,vršiti pomazanje ili miropomazanje ( upražnjavati se pri religijski ceremonija blagosiljanje ) 
9817,poreklo s kanarski ostrvo i Azorksih ostrvo ; imati žut perje i lepo pevati 
9281,rod vrlo mali ljiljak . 
530,tropski morski riba sa uvećan peraje nalik na krilo koji koristiti za kratak klizajući let . 
5811,neki od više biljka iz rod Thlaspi . 
17275,penjač 
3774,lekar koji jesam specijalizovati za bolest uši . 
17947,francuski pisac koji jesam oličenje prosvetiteljstvo XVIII vek ( @card@ ) 
152,stanje degeneracija mentalan ili moralan kvalitet 
16789,sredstvo za pisanje sa mali nazubljen točak koji isecati rupica na šablon 
18070,mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . 
4829,"država na sever Afrika , izlaziti na sredozemni mora , uglavnom jesam činiti pustinja "
7935,"Poluparazitska zimzelen biljka , grm sa kožast , debeo listić , zelenožućkastim . "
8407,o biljka ili botanika ili koji se odnositi na biljka ili botanika 
19081,osoba koji pripadati politički levica 
18777,"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . "
9864,"prestonica i velik grad Engleska ; smešten na Temza u jugoistočni Engleska ; finansijski , industrijski i kulturan centar . "
18476,koji se odnositi na jezik koji nastajati iz kontakt drugi dva jezik i nositi obeležje oba taj jezik 
7438,verbalan čin dogovaranje . 
63,Reći neistina ; praviti se sa cilj da se neki obamane . 
564,instrument koji pokretati računar a služiti za crtanje grafikon i sličan slika 
9105,služiti za serviranje i pripremanje palačinka 
17559,mnogougaonik sa četiri strana 
15979,svojstvo onogo što jesam propustljiv 
11978,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
3050,računar koji predstavljati informacija pomoću promenljiv veličina ( e.g. pozicija ili napon ) 
7368,osnovni novčan jedinica Somalija 
14049,velik po stepen ili intenzitet ili broj ili količina . 
17562,učenje nemački teolog Martina Luter protestantski reformator iz XVI vek 
16429,"ćelija u germinalnom sloj koža ( stratum spinosum , sloj bodljikav ćelija ) imati mnogo bodalj i zrakast ( radijacioni ) proces "
282,obezbediti zabava za neki . 
3537,stanovnik Severne Amerika ili poreklo iz ona 
3100,keks sa đumbir sa ukus konjak 
2995,odvojiti ili izolovati jedan stvar od drugi i smestiti jesam grupa drugi stvar 
16636,tkivo koji činiti spoljašnji omotač neki organ ili sistema kod biljka ili životinja 
15197,"koji se ticati Senegal , njegov ljudi i kultura "
14027,uglavnom tropski drveće i žbunje sa gorak kor koji imati suv voće sa jedan seme . 
30,briga o razlikovanje dobar i zao ili pravedan i nepravedan ; dobar ili pravedan ponašanje 
9181,krstokljun . 
11143,porodica jezik koji govoriti Karibljani 
10869,australijski rod pustinjski gušter . 
13697,simultan izvršavanje dva ili više operacija 
2597,stanovnik Slovenija ili poreklo iz Slovenija 
4922,rimokatolički red osnovati u XIII vek 
2840,pazariti kod ; poslovati sa ; biti mušterija ili klijent . 
2816,kruškolik tropski voće sa zelen ili crnkast kor i bogat žućkast pulpa oko jedan velik seme 
18906,koji se trenutno koristiti ili jesam spreman za upotreba 
4532,jastog toplih voda bez klješta ; oni iz Australija i Južne Amerika obično se prodavati kao smrznuti rep ; takođe se pronalaziti i na Florida i Kalifornija 
10967,slovenski jezik koji se govoriti u republika Makedonija 
15328,anatolski jezik 
8160,Taksonomsko kraljevstvo koji uključivati sav živa i izumro biljka . 
11259,čiji domaćin biti 
18942,sendvič koji se praviti od tri parče obično tostiranog hleb 
810,riba mekoperka iz red Čpriniformes 
13855,jedinica geološki vreme u tok koji jesam formirati sistem stena . 
19105,pripremati hrana na mast ili ulja u tiganj 
10690,"lagati , rožnat vodootporan struktura koji pokrivati telo ptica "
9554,Učiniti manjiti . 
8651,obrazovanje koji se prenositi kroz serija čas . 
5183,otvoren prostor na vrh kuća tik ispod krov ; 
10996,Najveća ptica letačica iz zapadni hemisfera . 
