,Sysnet
5242,planinski lanac na sever Afrika između Sredozemlje i Sahara ; širiti se od jugozapadni Maroko do severni Tunis 
1634,osnovni osećanje koji se teško definisati ali koji ljudi žele da osetiti . 
9024,određen spisak znak koji se koristiti zajedno u pisanje ili štampa 
9142,razmeštanje ili raspoređivanje ljudi ili stvar pravilno i uredno 
1869,uglavnom zeljast biljka . 
5678,biti koji od @card@ region zemljin kugla određenih geografski širina u koji se koristiti isti vreme . 
3512,mesto za koji se tvrditi da postojati u verski ili književan spis 
15392,osnovni novčan jedinica u dominikanski republika ( jesam u upotreba ) 
16102,grana zoologija koji proučavati ponašanje životinja u njihov prirodan stanište 
16644,lazarkinja 
18731,metalan ili papirni medijum za razmena koji jesam u tekući upotreba . 
18720,parazit zglavkar i riba koji napad i uništavati ćelija domaćin 
19435,osoba u srodstvo sa drugi . 
10412,opseg u okvir koji nešto raditi ili delovati ili imati kontrola 
14375,"mali boca u koji jesam lek , posebno ako jesam sterilan i zapečatiti i koristiti se za injekcija / "
19323,Voće kuvati u šećeran sirup obložen kristal šećer . 
10451,Ženka rađati živa mlad od 2-3cm koji odmah živahno plivati . 
6381,sposobnost da se odbiti talas 
14984,telo građanin koji činiti država ili zemlja . 
14170,štapičaste zemljišni bakterija 
6581,"protok krv iz materica , javljati se otprilike u mesečni interval tokom reproduktivan godina žena . "
14634,rashlađen mešan pića koji često sadržati alkohol i pripremati se za više serviranje ; servirati se u činija punč 
89,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
6801,mali rod evropski zeljast biljka ; srebrenka 
13406,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
10008,ukloniti voda iz šta 
12260,Čin uljudan odlazak . 
51,proces promena u nizak stanje . 
491,"tvrd i težak taman mineral koji jesam glavni izvor kalijum ; dioksid kalaj , SnO2 . "
17377,"komad piletina ili drugi meso dinstati sa npr . šargarepa , luka i služiti se sa rezanac ili knedla "
19178,meso sa slabina jagnje 
3555,"vrsta žbunast baštenski šiblje , sa zelen ili žutocrvenkastim plod u oblik krupan bobica koji jesam pokriti dlačica . "
10017,porodica amerindijanskih jezik 
3013,"čin uvećanje nešto u veličina , zapremina , količina ili prostiranje "
3078,"krupan krvoločan zver iz Afrika i Indija sa žutosmeđ krzno , mužjak imati velik griva . "
4589,"grupa od oko @card@ ostrvo na zapad indijski okean , severno od Madagaskar "
10889,folija napraviti od aluminijum 
10250,"naredba koji izdavati nadređen lice ( na primer , vojni ili služben lice ) i koji se morati poslušati . "
17453,koncept veličina izvesti iz nula i jedinica . 
10147,tropski riba koji živa pri dan morati . 
3324,neki od biljka iz rod Digitalis . 
18462,velik rod biljka koji se gajiti zbog cveće : zvončić . 
13193,neki od više torbar travojeda Australija i nov Gvineja koji imati velik i snažan zadnji noga i dugačak i debeo rep. 
7821,"fazan živ boja iz Azija ( Nepal , istočni Himalaji ) , imati braduše i dva mesnat izraslina na glava "
3963,ogroman sissr travojed sa kljova i dug surla . 
15158,deo uvo koji se viditi spolja 
17630,zlatan fazan 
15856,sažetak na kraj dug diskusija koji ponavljati njen suština 
279,čin koji se neki osoba proterivati iz domovina 
11940,plod voćka sa koštica . 
1975,"u lingvistika , reč koji jesam izvesti iz drugi reč "
14708,porodica koji činiti sisara . 
14436,iznenadno ispuštanje energija . 
1573,"neki od raznih vrsta listopadan drvo , sivkasto-zelenkaste kor , beo drvo , s lišće nalik pero ; upotrebljavati se u obrt , zanatstvo , industrija . "
6635,nov podatak o poseban i trenutan događaj . 
30,divljački i prekomeran ubijanje mnogi ljudi 
12619,drvo iseći i pripremiti za korišćenje kao građevinski materijal . 
3356,odeća ( posebno za žena ) koji se protezati od rame do struka ili bok 
6139,prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet 
1194,koji se odnositi na jezik kao organ 
11154,insekt dvokrilac čiji ženka imati dugačak žaoka koji probijati koža i sisati krv ljudi i životinja . 
15396,biti koji od kojsanskih jezik koji govoriti stočarski narod Namibija i Južne Afrika 
15770,blizak prijatelj koji učestvovati sa drugar u njihov aktivnost . 
18327,mali red uglavnom ribati iz tropski morati raznovrstan i čudan oblik ; sav imati usta na kraj izbačne cevast njuška . 
1276,odmor povratiti snaga . 
4090,deo zemlja na koji se biljka uzgajati 
18115,vakašanski jezik koji govoriti narod Kvakiutl 
5527,veznik ( ' i ' ili ' a ' ) koji služiti da spojiti dva gramatički konstituent isti tip 
4391,pekidanje sednica ili sastanak 
10373,"Teški rastegljiv megnetski metalan element ; u čist oblik jesam srebrnobeo , ali odmah rđati ; koristiti se u gradnja i za alat i naoružanje ; igrati uloga u prenos kiseonik kroz krv . "
16593,zbirka istorijski važan dokument objavljen u forma knjiga 
2971,"vrsta italijanski sir ; poznati jesam pod naziv "" plav italijanski sir "" "
148,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
2843,proces koji se postajati otvoriti ili se otvarati . 
9171,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
17716,grana sijuskih jezik 
12970,zemlja na jugoistok Azija koji se širiti južno do malajski poluostrvo 
7962,firma koji se baviti posao izdavanje 
14740,prehrambeni materija koji se dobijati od skrobni zrno žitarica . 
153,osnovni novčan jedinica Mađarska 
4483,Sadži jedan vrsta : alpski azalea . 
12547,elektronski uređaj koji obavljati elementaran logički operacija 
4018,kamenjar 
897,legura bakar i cink . 
17319,Dobra ili usluga prodati stran zemlja . 
7961,uvesti demokratski reforma . 
19085,"arhipelag od oko @card@ ostrvo u Botničkom zaliv , pripadati Finska "
15519,"akumulirati bogatsvo u oblik noca , nakit , sil . "
14561,detlić iz star svet koji imati neobičan navika da uvrtati vrat 
12500,alat koji se koristiti za rad u bašta ili u dvorište 
240,odbaciti ( dokument ) kao nevažeci 
5907,morski jež 
12831,akcija uvrtanje 
13161,@card@ ili @card@ u binanroj notacija 
12075,Španski pesnik i dramaturg koji jesam ubiti Frankov vojnik ubrzo po izbijanje Španskog građanski rat ( @card@ ) . 
1239,Obična mali evropski lasta koji graditi gnezdo ispod kućni streha . 
9652,ptica kreštalica južnoafrički i južnoazijskih predeo 
1868,"velik familija obično višegodišnji zeljast biljka sa ? , ? ili lukovica . "
9749,Aromatično seme jednogodišnji biljka italijanski ko . 
16356,optički aberacija kod koji slika imati obojen resa 
16106,zaslon koji koristiti tečan kristal koji menjati refleksivnost u električni polje ; koristiti se za digitalan časovnik i prenosiv računar 
5389,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
10010,stabljika celer koji se kuvati ili jesti sirov ( kao začin ) . 
13562,zeljast biljka iz Evropa i umeren područje Azija . 
13196,jumanski jezik narod Javapai 
14786,republika na severozapadni obala Afrika 
3723,vezati za pridev ; koji se stavljati ispred imenica koji modifikovati 
10444,tipski rod porodica Glareolidae : čcičavac zmijavac 
12506,"porodica jezik koji se govoriti u Australija , Malezija , Polineziji i na Formoza "
10357,"koji postojati u stvarnost , uzeti iz život "
5165,velik afrički antilopa sa gugačkim skoro uspravan rog 
5499,Optički instrument koji služiti za simultan korišćenje sa oba oka . 
10152,biti koji uglavnom voden artropod koji obično imati segmentiran telo i hitinsku ljuštura 
3813,period velik društven i politički promena u narodni republika Kina od @ord@ do @ord@ godina 
11309,"osobina onaj koji jesam žilav , jak i mišićav "
16639,nameran čin oduzimanje 
3458,"Aromatični mediteranski žbun , gajiti se zbog mirisnoh svetloljubičast cvetća koji se sući i čuvati u kesica . "
7873,pića napraviti od dva ili više sastojak 
14769,iznenadan pojava zvučan događaj . 
11520,dodavati broj ili količina . 
15080,napraviti nešto kombinovati materijal ili deo . 
17034,"dva šerpa , jedan unutar drugi "
3140,"kretati se u jedan smer , a zatim u suprotan . "
4646,nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . 
7683,Žene nasuprot muškarac . 
4854,voditi neki vrsta život ; živeti na određen način . 
5946,širok haljina ; imitacija haljina kakav jesam oizvorno nositi Japanac 
6921,ili se odnositi na Malajsko-Polinezan ogranak austroneskih jezik 
18070,mineral koji se sastojati od kalijum-magnezijum sulfat 
14490,poslovan odnos u koji se dva strana takmičiti da pridobiti mušterija . 
4225,"Gimnastička sprava na četiri noga , presvučen koža . "
10030,( geologija ) pukotina u zemljin kora koji jesam posledica pomeranje jedan njen strana u odnos na drugi 
99,"Nezavistan , jesam spojiti ili sjediniti . "
18735,"glavni i velik grad moderan država Izrael ; svet grad Jevrejin , Hrišćana i musliman ; biti jesam prestonica star carstvo "
260,polagan prolazak tečnost kroz neki filter 
13037,"jako tvrd italijanski sir oštar ukus , pogodan jesam za rendanje "
13649,uputiti na nešto kao ilustracija ili dokaz 
13424,Aromatičan patuljast žbun ; rasti na obala i padina . 
3613,zbirka predmet naredanih na jedan vlakno . 
5950,lagan dodir ruka . 
8128,"Zaslađeno i rashladiti pića koji se praviti od vino ili liker i voće , služiti se u visok čaša "
18168,naseliti se kao kolonista ili uspostaviti kolonija ( na neki mesto ) 
19113,oružje koji koristiti vojni ili pomorski snaga 
5814,Višegodišnje zeljast biljka sa gomoljast koren i lep cvet ; u severni i južnim umeren područje . 
15128,"pasulj krupan zrno , tamno-crvene boja "
19360,"koji se ticati Kambodža , njneih ljudi , jezik i kultrue "
2600,"kompilator ili pisac rečnik , izučavalac leksički komponenta jezik "
15707,materija koji jesam čvrst na sobni temeperaturi i pritisak . 
1631,Kasava koji imati dučak gomoljast koren i mek krhak stablo ; koristiti se za spravljanje opjnog pića i tapioke . 
1177,rod porodica Fringillidae 
1842,Čin zadavanje udarac noga . 
18866,"drvo iz rod Catalpa s velik srcast list na dug peteljka , s beo zvonolikim cvet i s uzak tobolčastim plod u oblik cigara . "
14583,krut struktura telo sastaviti uglavnom od keratina 
13847,algonkinski jezik koji govoriti narod Odžibva 
13580,koktel napraviti od rum i sok od lajma ili limun 
9247,predstavljanje neki ideja u oblik njen primerak 
3900,koji jesam u veza sa sinhaleskim jezik 
11570,mleven kuvan meso ( ili povrće ) u gust beo sos ; uvaljati u prezla i pržiti u dubok ulja 
16906,amblem koji ukazivati na prava neki osoba da nositi oružje 
14730,priča o događaj ili dešavanje 
13596,imati uvek uza sebe . 
1240,"potpuno razvijati osoba , od doba zrelost nadalje . "
11652,meso mlad domaći ovca koji se koristiti u ishrana 
8908,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
7972,organizacija profesionalan ljudi za profesionalan ljudi 
3407,u veza sa politički telo 
674,"mali okrugao buba , jarki boja sa tačkica koji se obično hraniti lisni vaš i drugi napast . "
14119,Otić po nešto i doneti ga. 
15193,jezik kod koji različit ton razlikovati značenje 
13762,francuski matematičar koji jesam razviti fFurijeovu analiza i izučavati provođenje toplota 
13218,metrički jedinica za zapremina koji iznositi jedan desetina litar 
15337,odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . 
1365,otac ili majka ; neki ko začeti ili roditi ili hraniti i podignuti dete ; rođak koji igrati uloga staratelj . 
3213,koji jesam od stenski materijal utisnut u tečan stanje u pukotina između sloj drugi stena 
2819,puzajući protozoa : ameba i heliozoe i foraminifere i radiolarije . 
15704,onaj koji voliti i braniti svoj zemlja 
5562,grupa ljudi koji imati zejdničku ideologija i koji zajedno pokušavati da ostvariti odrediti opšti cilj . 
9112,brazdasti kit 
13384,meso biti koji od raznih žečeva ili kunić . 
4667,Teška tvorevina . 
11944,svaki politički usmerenje koji se zalagati za kompromis u cilkju izbegavanje konflikt 
14529,"koji imati nepromenljiv , konstantan entropija "
9912,transportovati ili poslati iz jedan mesto u drugi . 
5909,novčan jedinica demokratski republika Kongo ( bivši Zair ) 
16991,Različak . 
69,od velik značaj ili važnost . 
6386,otvor na sredina lice cipela 
12213,"mali kolač peći u posuda za mafin , preliven glazura od šećer . "
9167,stanovnik Japan ili poreklo iz Japan 
125,Osećanje averzija ili antipatija . 
7838,kormoran . 
11554,"u elektronika , projektovanje sistema koji duplirati komponenta da biti se obezbediti alternativa u slučaj otkaz neki od ona "
13799,broj iz Fibonačijevog niz . 
13675,Noćni sisar svaštojed Severne i centralni Amerika . 
5895,filozofski doktrina koji tvrditi da jesam sav događaj unapred odrediti za sav vreme i da jesam ljudi nemoćan da ona menjati 
9471,stanje u koji jesam neki zatvoren ( ako u zatvor ) . 
8409,"engleski pisac čiji jesam prava ime Čarls Dodžson i koji jesam biti matematičar s Oksford , a zapamtiti jesam po priča za deca koji jesam napisati pod ime Luis Karol "
10099,nizak reč koji zadovoljavati gramatički pravilo jezik 
12165,nedostatak pažnja ( prema deca ili bespomoćan ljudi ) 
5697,strah koji osećati osoba koji trebati da nastupiti pred publika 
12242,jedan od brojni biljka iz rod Plantago ; seme se koristiti u medicina ; rasti pored put i u kućni dvorište kao korov ; imati klas sitan cveće i ovalan lišće . 
14891,"velik ovalan tropski plod sa gladak koža , sočan i aromatičan meso i velik dlakav semenka . "
8478,antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava 
14514,kost kod gležna koji pomerati kosti noga oko gležanj . 
84,Osećanje velik žalost povezati sa gubitak ili lišavanje . 
9284,forzicija 
12687,mali glodar sa mekan biserno-sivim krzno ; poreklo sa anda ali se galiti i drugde zbog skupocen krzno . 
2375,a portable gun 
3999,broširan periodičan publikacija kao fizički predmet 
8210,korišćenje statistički korelacija da Bisa izračunati jačina veza između promenljiv 
5725,jedan od koštan ili rskavičav luk sa svaki strana ždrelo koji podržavati škrga riba i voden vodozemac 
12945,Antički grčki epski pesnik za koji se verovati da jesam napisati Ilijada i Odiseja ( oko @card@ BC ) . 
15286,žena koji živiti s neki važan čovek 
12356,štapičaste gramnegativne enterobakterije ; neki jesam patogen za toplokrvan životinja ; moći da se koristiti kao biološki oružje 
17454,telo mrtav životinja ili osoba . 
3662,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
5376,"trava upadljiv jak miris koji praviti travni pokrivač , rasti po evropski pašnjcima , u živica i pustopoljina ; lekovit biljka . "
4649,crn stoni vino iz Burgonja u Francuska ( ili vino sličan sorta ) 
