,Sysnet
2969,koktel napravljen od vodke ili džina i soka od pomorandže i Galijana
13303,krvna grupa čija crvena krvna zrnca nemaju Rh faktor.
6332,tesna ženska odeća
7206,Grupa nezavisnih ali međusobno povezanih elemenata koji čine jedinstvenu celinu.
16142,ruski dramski pisac čije se drame bave problemima komunikacije između ljudi (1860-1904)
10194,Položaj blizu ili smer prema levoj strani; tj. strana ka severu kada je osoba ili predmet okrenut ka istoku
13292,novčana jedinica Jordana
6496,bantu jezik kojim se govori u Kamerunu
3384,Tipski rod porodice Chinchillidae.
1910,Neki od raznovrsnih leptira iz porodice Lycaenidae koji ima krila bakrene boje.
6717,otvor na sredini lica cipele
17712,oruđe pomoću koga se pokreće i usmerava čamac
13672,jednostavan stohastički proces u kome distribucija budućih stanja zavisi samo od trenutnog stanja a ne i od toga kako se stiglo u trenutno stanje
6193,vlada uspostavljena na ostrvu 1949 (Čan Kai Šek) posle osavajanja Kine od strane komunista I Mao Ce Tunga
6561,koji je od početka postojao; u najranijem ili izvornom stanju
14498,"Ruski pisac, 'Doktor Živago' (1890-1960)."
18773,jezik obrazovanog sveta u starom Rimu
6679,"Rasa pasa srednje veličine, duge i guste dlake, čupavog i uvijenog repa, koga odlikuje plavo-crni jezik; poreklom iz severne Kine."
2022,dodati kao novi element ili deo
11285,"Aromatična trava sa sivozelenim lišćem koja se koristi sveža ili osušena za jaka mesa i masnu ribu, jer se onda lakše vare."
5959,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
225,tuga izražena plakanjem
4509,Malo azijsko drvo koje rađa jestiv žuti ili crveni plod.
14795,Umetnik koji je vešt u crtanju.
12697,novčana jedinica Bolivije
4222,"koji ima telo koje je podeljeno u uzastopne segmente, kao kod člnakovitih glista."
12294,osnovna novčana jedinica Gane
4367,Pomerati ili izazvati pomeranje brzo tamo-amo.
1450,kontrolni karakter koji označava pomeranje kursora ulevo
15283,Trljati da bi se odklonio svrab.
16710,Limeni muzički instrument koji ima briljantan ton; ima usku trubu i zvono; svira se uz pomoć ventila.
18841,"Čini 15% populacije ćelija jetre, pripada mononuklearnom fagocitnom sistemu, a ima ulogu u  fagocitozi, prezentaciji antigena, sekreciji humoralnih medijatora (TNF, IL, prostaglandini), uklanjanju eritrocita i  deponuje gvožđe, teške metale (Hg, Sn), lipide."
14209,novčana jedinica Kube
19226,Uglavnom?? drvo ili žbun: grab; ponekad se smešta u podfamiliju Carpinaceae.
11963,Promena sa jednog mesta ili stanja ili stepena u drugo.
13646,grupa RNK virusa koja obuhvata one koje izazivaju grip (influencu) i zauške
15761,Ići na put iz zadovoljstva.
2064,zeleno kiselo voće vrste limun
5943,novčana jedinica Venecuele
6509,"Učiniti da se nešto desi, ne mora biti s namerom."
15989,Opšta aktivnost kojom se nešto prodaje.
16826,grana antropologije koja se bavi genezom ljudskih bića i raznima varijacijama
14704,muški pripadnik svešteničkog reda
3901,Izneti na pokazivanje.
278,koji zaslužuje uvažavanje i poštovanje
5906,osnovna novčana jedinica na Kajmanskim ostrvima
1954,Stanje življenja.
11625,Udarački instrument sastavljen od drvenih pločica u koje se udara drvenim čekićima; na njemu se izvode hromatski tonovi koji imaju drvenu boju i u orkestru daju interesantne efekte.
12955,knjiga sa uputstvom za upotrebu ili rad nekog dela opreme
1045,Zbirka književnih dokumenata ili zapisa koji se drže radi čitanja.
13148,"Tvorevina kojom se nešto pokriva, obično da bi se ono zaštitilo ili sakrilo."
17071,Obavljati neku praksu; o poslovima i profesijama.
6699,"dušek koji može da se naduva, a kda se ne koristi onda se izduva i tako čuva"
12756,"u nečijim prilikama, mogućnostima"
16119,Instalacija za distribuciju i korišćenje vode u zgradama.
6708,"osoba koja je stekla diplomu neke škole (srednje škole, koledža ili fakulteta)"
4112,"podela reči, posebno na kraju retka"
7993,krtola suncokreta koja se jede sirova ili kuvana ili se seče tanko i prži kao Saratoga čips
2834,"zamagljeno mesto na rožnjači, dovodi do nejasnog vida"
3801,grana inženjerstva koja se bavi projektovanjem i realizacijom javnih radova kao što su brane ili mostovi
2696,prerijski psi
17729,Lekar specijalista u medicinskoj dijagnostici.
6289,grana biologije koja se bavi odnosima između organizama i njihovog okruženja
3007,algonkinski jazik kojim govori narod Arapaho
19370,"Iz Afrike, Arabije ili Azije; imaju rep koji se ne može uhvatiti i blizu ostavljene nozdrve."
1893,o aktinomicetama ili koji pripada rodu Actinomycetes
4786,Koji se odnosi ili koji je komponovan za orkestar.
4319,Grana ratne veštine koja se bavi pripremom i vođenjem rata u celini.
18805,Osoba koja peva.
5937,sumeđa između računara i štampača (ili enkog drugog uređaja) koja omogućava da računar šalje više bitova informacija simultano
16203,Preneti informaciju.
9145,"mesto, npr. na granici, na kome se putnici zaustavljaju radi inspekcije"
4531,Najmanja vojna jedinica.
19324,"Smeđesivi miš, rasprostranjen po celom svetu; kućna napast."
12798,"U računarstvu, 128 karaktera koji čine ASCII kodnu šemu."
332,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering
4676,"Luka u Finskom zalivu, prestonica i najveći grad Estonije."
10010,"Bezbojni element, jedan od šest plemenitih gasova; ima ga u veoma malim količinama u vazduhu."
801,u grčkoj mitologiji troglavi pas koji čuva ulaz u Had; Tifonov sin
10504,korišćenje statističke korelacije da bise izračunala jačina veze između promenljivih
10306,kolač sa ukusom đumbira
5013,kolekcija dela koja neki umetnik ili kompanija mogu da izvedu
7187,nalog (naredba) višeg (višestepenog) suda nižestepenom kojim se zahteva prepuštanje spora u određenom slučaju
5373,odbijanje da prepoznate nekoga koga znate
1046,Vojno lice koje je po rangu niže od oficira.
5222,Novac u obliku banknota ili kovanica.
16424,struktura koja je deo nervnog sistema
9909,Pozvati nekoga da uđe ili navrati.
17870,Osetiti zvuk putem čla sluha.
5628,Radnja koja prodaje samo jednu vrstu robe.
1523,radioaktivni transuranski element koji je sintetizovan
10485,štanglica koja sadrži granolu
9182,o svetim islamskim tekstovima ili koji je povezan sa njima
114,proglasiti krivim (utvrditi krivicu)
10121,sprečavanje pravnim sredstvima
2942,Veliki poluvodeni glodar sa mrežastim stražnjim stopalima i širokim pljosnatim repom; konstruiše složene brane i podvodne kule.
14607,probližavanje beskonačnog red konačnoj granici
51,Reći neistinu; praviti se sa ciljem da se neko obamane.
13525,Tipski rod porodice Menyanthaceae; jedna vrsta grčica
6779,Izazvati da bude u radnom stanju.
606,novčana jedinica Argentine
2261,ženski skraćeni dvodelni kupaći kostim
12092,Struktura koja prekriva ili čini vrh građevine
13591,"vrana, svraka, ???"
8043,mali tanjir iz koga se jedu kolači
6159,grana tai jezika
8867,Rod većina sevrnoameričkih geranijuma; zdravac.
15449,Ukloniti posvećenost sa osobe ili objekta.
17188,stvarati nešto pomoću govora ili pisanja
10033,specifikacija principa dizajniranja koji uključuju formate podataka i procedure za kreiranje mrežne konfiguracije za obradu podataka
9924,Stara rasa visoog tankog psa; koristi se u trkama.
11999,"sos koji se pravi od nezaslađene čokolade ili kakao praha, šećera i vode"
19120,Čin kradenja.
1652,film na koji se fotografiše materijal u veoma smanjenoj veličini; koristan za skladištenje; sistema za uvećavanje se koristi da bi se materijal pročitao
7534,šumska nimfa
15937,Tkanina koja se pravi od finih vlakana koje proizvode larve nekih insekata.
0,"Koji ima veseo karkater, nije sklon brigama."
11442,osnovna jedinica za dužinu koja je prihvaćena u međunarodnom sistemu mera
111,"koji pokazuje ili je motivisan saosećanjem, razumevanjem i velikodušnošću"
3919,"Obuhvata biljke semenjače koje proizvode klicu sa dva kotiledona i mrežastom nervaturom lista; deli se u šest ne uvek dorbo razdvojenih podklasa (ili nadredova); Magnoliidae i Hamamelidae (smatraju se primitivnim); Caryophyllidae (rana i odvojena grana); i tri više ili manje napredne grupe: Dilleniidae, Rosidae i Asteridae."
18710,modna elita
4442,Praviti veliku buku.
13263,Rod drvenastih loza iz tplih predela starog sveta.
13946,ukazati znacima
3730,oblik vulkanske stene koja se sastoji od izuzetno grubog granita koji je rezultat kristalizacije magme bogate retkim elementima
13201,glavni i najveći grad Dominikanske republike
2028,crni magnetni mineral koji se sastoji od magnezijum karbonata
8933,uto-astečki jezik kojim govore Asteci
2960,"u teoriji komunikacija, numerička mera neizvesnosti ishoda"
12250,masno roze meso ribe iz Severnog Atlantika; obično se prodaje svež
5368,jak liker s ukusom bobica kleke
18223,beli mineral koji se sastoji od silikata; nalazi se u vulkanskim stenama
270,koji odražava sumornost i smrknutost
3905,Anti-komunističke zemlje.
3974,Organi i tkiva koja su uključena u cirkulaciju krvi i limfe kroz telo.
6286,"asocijacija koju čine Velika Britanija i nezavisne države, većinom bivše kolonije"
14485,niska alfanumeričkih karaktera koji se koriste za imenovanje računara i njihovih adresa na internetu
19126,obojiti prugama ili mrljama različitih nijansi
13864,Mesto koje se često posećuje.
2290,Osoba koja krši morlne ili zakonske norme.
2635,mlad luk pre nego što lukovica poraste; koristi se za salatu
4213,o biološkom proučavanju nervnog sistema ili koji se odnosi na biološko proučavanje nervnog sistema
16038,imaju raspravu o kakvom pitanju
6271,pokretni merač vremena
12742,"Država koja zauzima ceo australijski kontinet; smatra se da su je Aboridžani naselili migracijom iz jugoistočne Azije pre 20,000 godina; prvi Evropljani bili su britanski osuđenici koje su tamo slali na izdržavanje kazne."
8151,Specijalno odeljenje veće organizacije.
6807,osnovna novčana jedinica Mađarske
15440,"Golubovi, gugutke, ???; izumrli dodo."
14285,slovni lik kod koga su slova nakrivljena udesno
15432,Uobičajena prizemna biljka koja se koristi za prekrivanje tla; nekada se koristila za lečenje kile
8929,Umetnički pokret u Francuskoj 19. veka; umetnici i pisci trudili su se da dođu do detaljnog realističnog i činjeničnog opisa.
17183,Rod porodice Soricidae.
6371,Vodene zeljaste biljke.
975,glavni i najveći grad Nigera
15146,potpora koja liči na nožni ekstremitet
16480,"šetati se; krenuti u šetnju, šetati se iz zadovoljstva"
2485,Republika u istočnom delu Balkanskog poluostrva u jugoistočnoj Evropi.
15480,čin prihvatanja i odobravanja; povoljan prijem
9005,Izraziti hvalu za nešto
4480,ekran koji se koristi za prikaz korisniku izlaza računara
3507,zaštitnik zakona
15508,bazen koji obezbeđuje mogućnost plivanja
9313,"koji se tiče Tajlanda, njegovih ljudi i kulture"
696,komad živog mesa
11857,uralski jezik kojim govore Nganasani
9926,hlorid koji se koristi za konzervaciju drveta
4447,rod jestivih pečuraka: smrčak
3565,spajanje dva komada metala omekšavanjem putem toplote i pritiskivanjem
8624,jedan od koncepata koji se poredi ili povezuje u logičkoj propoziciji
12102,napitak kao čaj koji se pravi od lišća raznih biljaka
15031,uglavnom su paraziti riba; obuhvataju različite ozbiljne patogene
9098,klasa koja zauzima najvišu poziciju u društvenoj hijerarhiji
18418,engleski naziv za suvo pivo oštrog ukusa sa jakom aromom hmelja (obično na točenje)
14680,testo za hleb
2332,Period u toku koga je nešto funkcionalno (kao između rođenja i smrti).
5107,značenje reči koje zavisi od njene uloge u rečenici i koje varira sa njenim fleksivnim oblikom
16590,riba sa koštanim skeletom i masnim mesom; živi u plitkim vodama severnog Atlantika ili Pacifika
9817,program koji se koristi u biblioteci
9281,slovo alfabeta koje odgovara suglasničkoj fonemi
530,"automatska, instinktivna nenaučena reakcija na stimulus"
5811,Predsednik gradske uprave.
17275,mleko sa obranim kajmakom
3774,"Jedinstveni, nepodeljeni prirodni entitet koji se javlja u sastavu nečeg drugog."
17947,igra koja se igra sa računarom
152,osećanje intezivne nesreće
16789,pasaž odabran iz dužeg dela
18070,glavna poruka u komunikaciji
4829,ulaz u bilo koju telesnu šupljinu
7935,Razmena dobara za dogovorenu sumu novca.
8407,gazirano piće obogaćeno ekstraktom voća Kola
19081,zastarela jedinica razdaljine promenljive dužine (obično 3 milje)
18777,Tropska biljka sa upadljivim žutim cvetovima i pljosnatom mahunom.
9864,unositi zarazne klice ili njihove produkte u živo tkivo radi dijagnoze ili posticanja imuniteta
18476,"Ograđen prostor za životinje, živinu ili stoku."
7438,ostrvo u istočnom Mediteranu
63,imati neželjene ili negativne kvalitete
564,elektornski tekst koji je sačuvan kao niska karaktera i koji može da se prikaže u različitim formatima
9105,o Vilijemu Šekspiru i njegovom delu ili koje se tiče Šekspira i njegovog dela
17559,ulica koja je na jednom kraju zatvorena i nema prolaz
15979,reformator koji se protivi upotrebi opojnih pića
11978,osnovna novčana jedinica u Hongkongu
3050,"Voćka s glatkim listom i belim cvetovima, plodovi su slatki i sočni sa karakterističnim tvrdim zrncima."
7368,grbica koja raste u čistim barama i potocima
14049,Žestoka bitka koja se vodi prsa u prsa između trupa koje su na određenoj poziciji u zadato vreme i na zadatom mestu.
17562,Dvogodišnja povrtarska biljka iz porodice štitara s vretenastim zadebljalim crvenkasto-žućkastim korenom koji se upotrebljava kao hrana.
16429,ćelija koja pokriva nervna vlakna u perifernom nervnom sistemu i formira mijelinski omotač
282,"imati poželjne ili pozitivne kvalitete, posebno one koji su pogodni za određenu stvar"
3537,Posuda iz koje se pije.
3100,piće od lišć i cveć kamilice koje liči na čaj
2995,"Višegodišnje zeljaste biljke, žbunovi i lijane; ima je širom sveta posebno u područjima oko slanih voda."
16636,Napraviti dodatak nečemu; spojiti sa drugima; uvećati sa jednom ili više drugih stvari.
15197,žena vrač
14027,"zeleni do crni mineral amfibolne grupe; sastoji se od silikata kalcijuma, natrijuma, magnezijuma i gvožđa"
30,postići bod ili cilj
9181,Sporazumevati se ćutke i neverbalno; sporazumevati se jezikom znakova
11143,osoba koja ima radikalne ideje ili mišljenja
10869,Drvenaste loze koje imaju kraj hvataljke u obliku diska.
13697,"Postati bled, na primer, od straha."
2597,Neka od brojnog žbunja iz roda Vaccinium koji rađaju borovnice.
4922,postali sličan okolini
2840,alfabet koji su koristili još stari Grci
2816,rod protocista
18906,"koga zadovoljiti ili šarmirati, obično da bi se na njega uticalo"
4532,poštovati običaje žaljenja posle smrti voljene osobe
10967,"brat blizanac Romula, osnivača Rima"
15328,"pištolj za koji se puni kroz cev i koji ima dugačko burence, ranije korišten od pešadije"
8160,turkijski jezik kojim govori otprilike 7.000.000 Ujgura na krajnjem severozapadu Kine
11259,trodimenzionalni rad plastične umetnosti
18942,kolekcija kxiga koju čine sveti hebrejski rukopisikoji beleže njihovu istoriju izabranih ljudi; prva polovina hrišćanske Biblije
810,grana neuronauke koja izučava mozak
13855,istočna podgrupa malajsko-polinezijskih jezika
19105,uređaj koji se sastoji od ručke sa slobodnim štapićem na kraju i koji se koristi u ručnom trešenju
10690,"Domaća četvoronožna životinja-biljojed koja ima čvrsta kopita, iz praistorijski vremena."
9554,bilo koji alat sa oštrim sečivom kao dleto ili nož ili blanjalica ili dubač
