,Sysnet
18778,"biljka ovaj rod jesam listopadan žbunov visina do @card@ m , sa kor sivobraon boja ; list jesam naspraman , kod većina vrsta prostiti ( javljati se i trostruk ) , dužina do @card@ cm ; cvet se razvijati u rano proleće , pre listanje , krunični listić jesam jarko žut , spojiti samo pri osnova ; plod jesam čaura , sa brojni okriljenim seme . "
134,iznenadan napad koji uključivati nameran upotreba nasilje prema civil da biti se postignuti politički ili religiozan cilj . 
11630,hotel koji obezbeđivati smeštaj putnik preko noć . 
19372,šta nedvosmisleno tvrditi ili kakav dvoznačnost razrešiti 
398,zanimljiv ili šaren ukras koji se dodavati da umanjiti jednoličnost . 
1957,secretary birds 
408,meso repa jastog 
1827,morski polip iz red Actinaria ; živiti prirasao uz kameni podloga ili lebditi slobodno u mora . 
16879,doneti na svet novorođenče . 
4512,koji se odnositi na Hegel i njegov učenje 
10988,proučavanje pravilo za formiranje gramatičnih rečenica u jezik 
7179,stanovnik Danse ili poreklo iz Danska 
17776,"Čin stvaranje ( pisnih delo , slika , film , ird . ) bez umetnički vrednost sa jedinim cilj da se podstaknuti seksualan želja . "
14739,fakultet i student u kakav obrazovni ustanova 
13755,Štampač koji štampati karakter po karakter . 
16123,"žut siv medved iz Sirija , ugrožen vrsta "
10142,"istopiti se , polomiti ili na drugi način postati neupotrebljiv ; o sijalica i osigurač "
2390,Politička jedinica koji stvarati prethodno nezavisan ljudi ili organizacija . 
10860,krtola suncokret koji se jesti sirov ili kuvati ili se seći tanko i pržiti kao Saratoga čips 
5242,osoba koji dolaziti iz strana zemlja 
1634,predmet proučavanje 
9024,"teleći kolenica ili cevanica pripreman sa maslinov ulje , vino i paradajz , i servirati sa pirinač i povrće "
9142,rod iz familija Engraulidae . 
1869,drvenast biljka iz rod anemona koji se gajiti zbog lep cveće . 
5678,komad teletina 
3512,izraz koji se vršiti predikacija 
15392,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
16102,( prava ) propuštanje izvršavanje obaveza 
16644,trka između tim ; svaki član trčati ili plivati deo staza 
18731,"biti koji ptica , kao fazan , koji se loviti iz sport . "
18720,Čin donošenje zakon . 
19435,"stanje kada osoba stalno žmirkati , treptati . "
10412,neki od mnogi tropski aromatičan biljka star svet ; godišnji ili višegodišnji trava iz rod Ocimum . 
14375,odnos izmedju jedinica koji se izražavati dodatan karakter njihov značenje 
19323,italijanski liker napraviti od apte sa ukus sladić 
10451,izdizanje voden masa i njen prelivanje na zemljište koji jesam obično suvo 
6381,promeniti iz sklopljen ili skupljen stanje u otvoreno . 
14984,Reč koji imenovati celina čiji jesam deo dati reč . 
14170,"omanji životinja , najviše veličina mačka ; rep jesam dugačak i bez dlaka na kraj ; repa se služiti za prihvatanje . "
6581,štapičaste zemljišni bakterija 
14634,primerak tek odštampati knjiga koji se slati na uvid ( recenzija ) pisac ili urednik publikacija 
89,koji jesam pred erupcija ili izbacivati lav ( o vulkan ) 
6801,koji se dešavati ili jesam smestiti izvan neki granica ili izvan neki površ 
13406,desiti se ponovo . 
10008,sastojati se iz rod Hamamelis ; Corylopsis ; Fothergilla ; Liquidambar ; Parrotia 
12260,klavijatura sa žica koji se trzati trzalica 
51,koji ispoljavati žalost 
491,ukloniti posvećenost sa osoba ili objekt . 
17377,"evropski kraljevski loz koji jesam ladala Francuska ( od @card@ ) i Španija , Napulj i Sicilija . "
19178,nadmetati se za nešto ; učestvovati u takmičenje ; meriti sebe u odnos na drugi . 
3555,neformalan obrok koji se kuvati i jesti napolju 
10017,oštar zvuk koji proizvoditi mali ptica ili insekt 
3013,biti koji od raznih igra koji se igrati lopta ( okrugao ili ovalan ) u koji dva ekipa pokušavati da uputiti ili proneti ili uterati lopta u tuđ gol 
3078,postati dug ili dug 
4589,glavni grad Vanuatu 
10889,"glavni grad demokratski republika Kongo , ne reći Kongo , preko put Brazavil "
10250,kulanapanski jezik koji govoriti narod Pomo 
17453,"belančevinasta materija , supstanca od koji se sastojati rožnat deo telo "
10147,"velik dimljen kobasica gladak tekstura od govedina , teletina i svinjetina "
3324,"stanje ravnoteža masa , blok Zemljine kor , u odnos na potkorne fluidalne masa po koji pluta "
18462,kartica na koji se podatak beležiti uz pomoć ubušenja 
13193,salata od seckan pileći meso 
7821,platforma podignuti iznad nivo okolina da biti se istaknuti osoba na ona 
3963,velik ovalan stadion sa red mesto za sedenje ; nekada arena u koji jesam se odvijati predstava i takmičenje 
15158,pomerati nešto preko nešto uz pritisak . 
17630,Muzički instrument severnoamerički crnac sličan gitara . 
15856,"rimokatolički sistem kazuistika koji kazati da , kada se stručan mišljenje razlikovati , čovek moći pratiti biti koji iole verovatno mišljenje , čak iako biti neki drugi mišljenje moći biti verovatnije "
279,dug uzak čamac sa ravan dno a pokretati se veslanje ; tradicionalno se koristiti po kanal Venecija . 
11940,vojni snaga jedan država . 
1975,relativno mali grua suvozemni saproba . 
14708,drugi ime koji se u neki klasifikacija koristiti za porodica Mimosaceae . 
14436,"udisati i izdisati dim iz cigareta , cigara i lula . "
1573,manipulisati miš na računar 
6635,pobeda Amerikanac nad Meksikanac u Američko-meksičkom rat ( @card@ ) 
30,biti jako tužan 
12619,srednjovekovan provincijski dijalekt francuski koji se govoriti u centralni i severni Francuska 
3356,novčan jedinica Zapadne Samoa 
6139,jedan od dva tanak štapić koji se koristiti kao deo orijentalan pribor za jela 
1194,"tražiti nešto od neki u vida učtiv molba , kao pomoć ili zaštita "
11154,zimzelen drveće i žbunje : mangostan . 
15396,piroplazme i patogen stoka 
15770,deo prirodan objekt . 
18327,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
1276,polimer koji sadržati amidnu grupa koji se ponavljati 
4090,velik rasprostraniti ro biljka sa raznobojan upadljiv cveće : pucavac . 
18115,administrativan jedinica u vlada . 
5527,Muškarac koji jesam aristokrata . 
4391,KP 
10373,Izvršiti operacija množenje . 
16593,koji se odnositi na dom i porodica koji živiti u on 
2971,Oslići . 
148,koji jesam neki uveseliti 
2843,common European Bird with a shrieking call that nests chiefly about eaves of buildings Or on cliffs 
9171,ugarski jezik ( blizak mađarski ) koji govoriti Ostjaci 
17716,glodar s kesa na obraz 
12970,novčan jedinica Slovačka 
7962,proizvod s koji se trgovati . 
14740,tano parac pržen testo od kukuruzni brašno 
153,osobina onaj što jesam permeabilno ( npr . u proces osmoza ) 
4483,glavni grad solomonski ostrvo 
12547,"u računarstvo , sistem za globalan elektronski komunikacija u koji korisnik moći da sastaviti poruka za jedan računar a koji hteti korisnik koji jesam namxena da primiti na sav računar kad se prijaviti za rad "
4018,onaj koji formirati klupko ili čvor ; 
897,u grčki mitologija lep ćerka Zevs i Led koji jesam Paris oteti ; grčki armija jesam otploviti za Troja da jesam vratiti što jesam dovesti do trojanski rat 
17319,bandikut 
7961,rat voditi između Meksiko i Amerika oko Teksas ( @card@ ) 
19085,izumro vrsta velik gušter koji jesam živeti u voda 
15519,velik vojni jedinica 
14561,grana zoologija koji proučavati gmizavac i vodozemac 
12500,alegoričan komad popularan u XV i XVI vek ; lik personifikovati vrlina i porok 
240,izuzetno nelagodan 
5907,Mesec koji dolaziti posle oktobar a pre decembar u kalendar . 
12831,nalog za izvršenje smrtan kazna 
13161,učtivo šta naručiti ; izrazit želja za šta 
12075,neki od mnogobrojan leptir bledeti boja koji imati tri para dobro razvijen noga . 
1239,sprava koji se koristiti da nešto naoštriti 
9652,postati zreti . 
1868,potpora ili temelj 
9749,božanstvo obožavati u drevan Egipat 
16356,"prolaz kroz ili ispod nešto , obično pod zemlja ( posebno za voz ili automobil ) "
16106,igra koji se igrati sa računar 
5389,CL 
10010,slovo upisati na nešto ( posebno izrezbariti ili ugravirati ) . 
13562,supstanca koji isticati iz pora biljka ili životinja 
13196,stanje u koji jesam se naći . 
14786,oblikovati krivina . 
3723,tropski američki drvo koji rađati kakaova zrno . 
10444,Široko rasprostraniti jestiv gljiva . 
12506,realan broj koji se ne moći pretstaviti u oblik razlomak 
10357,"menjati mesto , pomerati se . "
5165,biti koji od različit rod riba . 
5499,biljka iz rod Silene 
10152,locirati specifičan region hromozom u odnos na poznat sekvenca DNK ili gen ` 
3813,ustavan monarhija koji zauzimati Japanski arhipelag ; svetski lider u elektronski i automobilski proizvodnja i brodogradnja . 
11309,poligao za koji postojati prava linija koji ga seći u @card@ ili više tačka 
16639,svinjski odrezak sa delo rebro koji imati najviše meso 
3458,"ispariti mleko , na primer "
7873,zrak sunce . 
14769,propovedati jevanđelje 
11520,Godišnje ili višegodišnji sočan trava toplih predeo . 
15080,Višegodišnji evropski ljutić sa žut cvet . 
17034,"morfema koji se ne moći upotrebiti samostalno , već se javljati samo kao deo reč "
3140,rezultat razvijanje . 
4646,rasprostraniti drvenast ili zeljast biljka koji imati šupalj stabljikui uzak dugačak list . 
7683,velik pljosnatica u SAD-u 
4854,komad nameštaj koji sadržati jedan ili više sijalica 
5946,pasaž koji se trenutno čitati 
6921,poprimiti ili glumiti nečiji karakter . 
18070,dnevno pisan zabeleška ( obično ličan ) iskustvo i zapažanje 
14490,Dugačak plod nalik na mahuna ; seme se koristiti kao začin . 
4225,stvoriti društven ili emocionalan veza . 
10030,abnormalan malo crven krvni zrnce ( manje od @card@ mikron u prečnik ) 
99,stanje bez oštećenje ili propadanje 
18735,grana tai jezik 
260,tretirati sumpor radi zaštita 
13037,jarebica . 
13649,vežbati u cilj priprema za kakav događaj ili takmičenje 
13424,čin ubijanje ( životinja ili osoba ) kako biti se umilostiviti božanstvo 
3613,odeća koji se nositi na noga 
5950,"tikva gladak površina obično dugačak , prav vrata i sladak narandžast meso "
8128,bitak za vreme Napoleonov rat ( @card@ ) ; Francuska jesam poraziti Austrijanac 
18168,"Šupljorogi preživar blizak koza ali sa svojstvo antilopa : planinski koza , ... "
19113,tipski rod porodica Acipenseridae : jesetra . 
5814,stanovnik Burundi ili poreklo iz Burundi 
15128,jaje mutiti sa mleko ili pavlaka i pržiti dok jesam gotov 
19360,tipski rod porodica Didelphidae . 
2600,entitet koji se realizovati imenica ili imeičkom fraza u klauzi ili rečenica 
15707,stanovnik Engleska ili poreklo iz Engleska 
1631,kriva koji imati forma talas 
1177,neki od mali ptica s kratak repa i oštar kljuna koji puziti uz drveće i hraniti se mali orah i insekt . 
1842,čovek čiji jesam visina ispod proseka 
18866,rast cena ili vrednost 
14583,"promeniti boja , često na neželjen način . "
13847,Članovu poslovan organizacija . 
13580,knjiga koji sadržati uobičajiti izraziti na stran jezik sa prevod 
9247,jedinica sa politički odgovornost 
3900,algonkinski jezik koji govoriti Mohikanac 
11570,osnovni novčan jedinica Japan 
16906,"razred dikotiledona koji uključivati porodica Moraceae , Urticaceae i Ulmaceae . "
14730,osobina onaj što jesam izotropan ; koji imati imati isti vrednost kada se mera po raznim pravac 
13596,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
1240,izraziti sav izbor ili preferenciju glasanje 
11652,leksikograf koji se specijalizovati za etimologija 
8908,velik crven sorta kupina 
7972,izdužen ćelija koji se nalaziti u seminifernim tubulama testis ; izgledati da onaj hrana spermatide 
3407,šupljina u lobanja u koji jesam smestiti očni jabučica 
674,( filozofija ) doktrina prema koji jesam verovatnoća ( pošto jesam pouzdanost nedostižan ) dovoljan osnova za verovanje i delanje 
14119,mađarski vino koji se praviti od grožđe tokaj 
15193,engleski pesnik i dramaturg koji se smatrati jedan od velik engleski pisac ( @card@ ) . 
13762,logički element koji obavljati pargovnu operacija 
13218,virus koji ostajati uspavan ( neaktivan ) u telo dug vreme pre nego što se pojaviti simptom 
15337,"alat koji se sastojati od nekoliko kukica za hvatanje i držanje , često bačen konopac "
1365,"brutalan , varvarski i divljački čin "
3213,koji se odnositi na Kanada i njen ljudi 
2819,promenljiv veličina koji moći da se rastaviti u komponenta 
15704,teća ( kao vreme ) 
5562,kondenzator imati vrednost jedan farada kada jedan kulon naelektrisanje izazov potencijalan razlika od jedan volt na on 
9112,"Početak , poreklo , načelo , temelj , podloga , osnovni pravilo , osnovni pojam , osnovni misao neki nauka ; načelo , naročito načelo po koji čovek živiti i raditi . "
13384,iseći kožica muški beba ili dečak 
4667,šerpa sa knveksnim dno za pripremanje kineski hrana 
11944,iskakanje kost zglob iz čašie 
14529,ustanova u koji se obavljati posati . 
9912,Služiti se nešto ili redovno koristiti . 
5909,koji jesam određen geografija 
16991,poslastica koji se služiti smrznuti 
69,osećanje velik ( obićno preteran ) ushićenje 
6386,čin kada se smisao nešto iskriviti tako da poprimiti značenje koji on prvobitno jesam biti namenjen 
12213,između ran ili kasan vremenski perioda 
9167,čin iskren podrška ili podsticanje 
125,koji odrati ( po pitanje cena ) ; za šta nerazuman cena tražiti 
7838,danski autor poznati po svoj bajka ( @card@ ) . 
11554,"tropski drveće , žbunje ili drvenase penjačica . "
13799,glavni grad i velik luka Liberija 
13675,neki od mnogobrojan korenski biljka iz rod Chenopodium koji imati mali zelenkast cvet . 
5895,a commercial mix for making a caka 
9471,buva 
8409,red koji izgovarati lik u drama ili drugi literaran delo 
10099,bakterija koji prozvodi obolenje raka kruna kod biljka 
12165,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
5697,razdvojiti od drugi 
12242,formalan dokument napisati za tužilac koji se osoba optuživati za neki delo 
14891,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves ; traditionally gathered on St John 's eve taj ward off evil 
8478,novčan jedinica bivši Jugoslavija 
14514,Kritice 
84,Osećanje pomanjkanje briga . 
9284,tibeto-burmanski jezik koji se govoriti na Tajland i granični oblast Burma 
12687,ukuvan voće napraviti od njihov meso i kor . 
2375,zgrada koji jesam podrediti i odvojiti od glavne zgrada . 
3999,tipski rod porodica Eimeriidae ; sadržati i ozbiljan patogen 
8210,tekst koji jesam u forma koji računar moći da sačuvati i prikazati na ekran 
5725,"koji se odnositi na aluvijum , rečni nanos "
12945,učestvovanje član više od jedan crkva u svet zajednica ( Katolička i Pravoslavna ) 
15286,bivši osnovni novčan jedinica Ekvador 
12356,osoba iz vaš zemlja 
17454,"o autobiografima , koji se odnositi na ona , ili koji jesam karakterističan za autobiografa "
3662,ruda kadmijum ; redak žućkast mineral koji se sastojati od kadmijum sulfid u kristalan oblik 
