,Sysnet
2081,Dužinska jedinica koji iznositi @card@ inč ili trećina jard . 
7524,HN 
16613,pešac 
16617,uređaj koji proizvoditi para ili gas 
17116,"znak interpunkcija ( , ) koji služiti za razdvajanje rečenični deo "
17764,sve što negde postojati . 
16987,"boginja plodnost u drevan grčki mitologija ; žena Korna , Zevsova majka ; u rimski mitologija identifikovati se sa rimski Opom "
934,član podklasa Infusoria 
17142,metrički stopa sa dva neeaglašena sloga 
5847,rod protocista 
11541,ma 
18137,"glavna ličnost u drama , film , roman ili pesma "
16336,determinator koji se odnositi na klasa entitet koji se moći identifikovati ( ' the ' u Engleska ) 
8037,zadebljati jestiv aromatičan koren biljka celer . 
1158,"o početan rad , ili koji jesam u veza s on ili koji karakterisati početan rad "
4724,Vis ili manje zaobliti deo telo na stopala ili vrh palac . 
59,"biti uplašiti , plašiti se "
7460,biljka iz rod Montia koji imaja jestiv ukusan lišće . 
3158,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
9310,kr 
11233,bog medicina i lečenje 
2261,engleski romantičrski pesnik čiji delo jesam inspirisati jeyerskom oblast u koji jesam provesti velik deo život ( @card@ ) 
4963,merni instrument ili uređaj koji pratiti vreme . 
11603,grana tai jezik 
13661,velik rod višegodišnji čupav zeljast biljkaka ; samo neki jesam ukrasni ; često se poklapati sa Pilosella 
15268,proizvoditi muzički ton glas . 
11987,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
18013,koji se odnositi ili jesam karakterističan za Alžir i njegov stanovnik 
8656,"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije "
4892,neki od mnogobrojan izumro suvozemni gmizavac iz era mezozoik . 
15576,biti koji neprekidan mlaz ili izbacivanje 
14977,ponavljanje isti reč ili obrazac kao retorički šema 
19269,Crvenotrbi mukač 
8886,"uređaj koji primati signal ili stimulans ( kao toplota , pritisak , svetlo ili poret ) i odgovarati na on na odgovarajući način "
7285,"mali australijski papagaj , obično zelen boja sa crn i žut pruga u divljina , ali se uzgajati u raznim boja "
19031,Noseća struktura koji obezbeđivati osnov . 
14702,sup od piletina 
8273,Višegodišnja biljka priobalan peskovit predeo koji imati grozdast beo cvet i velik mesnat plavo-zeleno lišće koji se često gajiti u saksija . 
11059,"žut jabuka koji sazrevati u kasno proleće , jesti se sirov "
12546,autorski pseudonim 
14204,"Piće koji se praviti od alkoholni pića , voditi sa šećer i sok od limun ili lajma "
13204,zbirka knjiga koji moći biti pozajmljen čitalac u zamena za mali dnevni nadoknada 
13562,zeljast biljka iz Evropa i umeren područje Azija . 
9544,utvrditi brdovit područje između južnog Liban i južne Sirija 
12079,"u računarstvo , brzina prenos podatak kod modem ( signal u sekunda ) "
14876,odeća koji se nositi u igra ili na kakav otmen bal 
364,"osoba koji nositi poruka , vest "
844,mali rod evroazijski trava : orlovac . 
11722,"samleti osušiti bobica aromatičan drvo iz Zapadne Indija ; ukus on ličiti na kombinacija cimet , muskatni orah i karanfilić . "
9836,velik zeba 
3043,biti koji od nekoliko nerv simpatičkog delo autonoman nervni sistema koji inerviše utroba i krvni sud . 
6851,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
276,čin dozvoljavanje 
12597,kurs koji se nuditi mali grupa napredan student . 
9043,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
1052,krupan penjačica koji se gajiti zbog mesnat narandžast okrugao plod sa čvrst kor i brojni semenka . 
13884,Određena karakteristika ili element u problem . 
4899,grupa jezik iz hokanske porodica 
18440,slojevit struktura . 
7971,indeks sav reč iz knjiga ili više knjiga dat u kontekst 
7021,osnovni novčan jedinica Tajland 
12442,mleko iz mlekara proveren od strana mlečan medicinski komisija 
4367,Proći pored neki vozilo velik brzina u isti smer . 
5591,"država na zapadni obala centralni Afrika , steći nezavisnost @card@ "
12973,osnovni jedinica za dužina koji jesam prihvatiti u međunarodan sistema mera 
2056,odašiljač koji isterivati tečnost u vida fin sprej po pritisak dugme 
6432,Liči na zebra ; živeti jesam po ravnica južne Afrika ; istrebiti krajem XIX vek . 
11204,novčan jedinica Južne Koreja 
7399,program koji moći da se smestiti u različit deo memorija u razno vreme 
6565,Čin udaranje jedan stvar drugi . 
4124,koji se ticati telo ili jesam karakterističan za telo nasuprot duh . 
4961,grana zoologija koji proučavati primati 
14892,statistički mera varijanse dva nasumičan promenljiv meriti u isti srednji vreme 
11698,pecivo napraviti od lisnat testo 
19402,Lini na karta koji povezivati tačka koji imati isti brojčan vrednost neki promenljiv 
19391,svečano uvođenje na neki dužnost 
9983,klasa ljudi koji se baviti proizvodnja hrana 
12716,"iznenadan , kratak ( poput strujni udar ) nevoljan trzaj koji nastajati u centralni ( ređe periferan ) nervni sistema . "
4596,reka Južne Amerika dugačak @card@ kilometar 
5619,žaba primalja 
14815,Glavni grad star Mesopotamija i sedište star Vavilonskog carstvo 
9134,koji se odnositi na Alpi i stanovnik 
2156,algonkinski jezik koji govoriti narod Povhatan 
8243,topao godišnji doba ; na severni hemisfera trajati od dug dan taj jesenji ravnodnevica . 
18511,"sladak jestiv tamno-plave bobica , nisko rastući ili visoko rastući biljka borovnica "
6366,svojstvo posedovanje materijalan vrednost : obično se iskazivati novčan iznos koji biti nešto doneti da se prodati . 
12366,tipski rod porodica Čclopteridae : morski zec . 
18250,velik porodica biljka iz razred Malvales . 
8198,stanovnik Uganda ili poreklo iz Uganda 
5639,ime proizaći iz ime majka ili majčin predak 
5802,veće dubok kašika koji se jesti sup i tečan hrana 
6209,žica koji imati prekidač na oba kraj a koristiti se za uspostavljanje veza na prikačnoj ploča 
1749,džepni kutijica za odlaganje papir i papir 
3472,tanak pamučan tkanina gladak istkati . 
19119,vozilo sa mali točak i benzinsim motor mali snaga koji pokretati zadnji točak . 
8122,glavni i velik grad Jamajka 
7432,"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . "
6355,"komad za izvođenje na scena , televizija ili film itd . "
267,griža savest kada se neki osećati kriv za prekršaj 
8230,Životinja iz porodica mačka koji imati debeo mek krzno i moći da rezati : domaći mačka i divalj mačka . 
6010,koji se odnositi na vojni osoblje koji služiti na mora 
2194,"grm centralni i jugoistočni Evropa ; delimično parazit na hrast , kesten ili bukva . "
16545,žut kvarc 
3767,prirodan depresija na površina zemlja često ispuniti jezero 
3638,"Narandža , limun , limes , itd . "
17805,"period od @card@ do @card@ m.g. ; dinosaurus , morski reptil , vulkanski aktivnost "
4382,grana tai jezik 
12425,radioaktivan mineral koji se sastojati od torijum silikat ; izvor torijuma koji se nalaziti u neobrađen granit 
12358,uglavnom ? monoecious i obično voden trava . 
6006,električni železnica koji ići ispod zemlja 
18202,diskusija u koji se iznositi argument za ili protiv neki predlog . 
12471,itorijski period koji prethoditi srednji vek u Evropa 
11054,koji se odnositi na telur 
15299,"period između dva uzastopan mlad mesec , @card@ dan . "
10358,leksikograf koji se specijalizovati za etimologija 
7384,"Dugačke , vitak , zakrivljen kosti koji činiti rebarni koš . kod većina životinja rebro okruživati toraks Prita štititi pluća , srce i organ prsni koš . Čovek imati @card@ para rebro ( odnosno @card@ rebro ) . prvi jesam sedam hrskavični povezano sa sternumom . "
9142,razmeštanje ili raspoređivanje ljudi ili stvar pravilno i uredno 
3312,mleko od životinja jak ; mesti jesam ružičast boja 
13659,preklopni prenosni lestvica koji na vrh imati šarka 
15016,osoba koji poznavati . 
11296,tanak deo sa prednji četvrti životinja 
32,Anti-komunističke zemlja . 
251,ukazati poverenje koji . 
1866,Žičani instrument koji se svirati pritiskanje tipka što dovoditi do taj da čekić udariti po odešenim žica što proizvoditi zvuk . 
16720,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
16347,imati koriti u nešto . 
13196,jumanski jezik narod Javapai 
134,smanjiti bol ili neprijatnost ; ublažiti 
4916,jedan od tri para žlezda u u usta i digestivan sistema koji lučiti pljuvačka radi probaver digestion 
4422,biljka koji se gajiti zbog cvet . 
1057,"cvet , glava biljka , koji ličiti na čičak ; sočan list i srce koji se nalaziti u unutrašnjost cvet jesam jestiv "
18903,uzastopno poređati skup stvar ili događaj ili ideja u koji jesam svaki naredni član povezati sa prethodan 
13150,koji odobravati ustav ili jesam u saglasnost s ustava ili funkcionisati u okvir ustava 
4010,deo atlantski okean između Severne i Južne Amerika pdakle počiniti golfski struja 
14716,koji se ticati ili jesam karakterističan za Bosna i Hercegovina i njen ljudi i kultura 
11162,procedura koji se neki objekt čist od bakterija i drugi mikroorganizam ( obično toplota ili hemijski sredstvo ) 
3279,Štap od vosak sa fitilj u sredina . 
13910,Obično popločan spoljašnji prostor uz rezidencija . 
14723,pozorišni izvođač 
8836,ćelija iz koji se razvijati kost 
4449,medicinski postupak koji uključivati zasecanje upotreba instrument ; obavljati se da biti se popraviti oštećenje ili zaustaviti bolest živ organizam . 
5952,ravan tvorevina koji se relativno tanak u odnos na širina i dužina . 
3867,"Sveže lišće , ili lišće konzervisati u sirće , koji se koristiti kao začin . "
18212,Odgovarajuća ili odrediti društven situacija . 
18523,paprikaš ( ili gust sup ) od meso i povrće 
120,"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns "
12379,vrlo velik albatros ; beo sa širok crn krilo . 
10923,biti hvatač ( u bejzbol ) 
16252,plod nekoliko tropski američki billjaka rod Annona sa sočan jestiv pulpa 
10811,"rapav , crven ili braon promena na koža nastao usled preteran izlaganje koža sunce . Najčešća kožan prekanceroza , lokalizovati na fotoeksponiranoj koža iz koji se neretko razvijati spinocelularni karcinom . "
10445,natprirodan sila i događaj uzeti skupa 
11601,prividan površina imaginaran sfera na koji izgledati kao da se nebeski telo projektovati . 
13761,engleski pesnik i dramaturg koji se smatrati jedan od velik engleski pisac ( @card@ ) . 
12234,mali evropski trešnja 
1610,paziti neki kao majka 
7026,"objekt u koji jesam sedište visok obrazovanje , uključivati uprava , smeštaj kao i prostorija za istraživanje i nastava . "
3625,mekan srebnobeličast ili žućkast element alkalan grupa ; postajati žut u dodir s vazduh 
11894,"meso malde kokoška srednji veličina , pogodno za prženje "
17588,"struktura nalik zub kod bezkičmenjaka koji se nalaziti u usni duplja , u probavni kanal ili ljuštura . "
3422,droga koji brzo izazivati zavisnost 
3212,organizacija izvođač i pridružen osoblje ( posebno pozorišni ) . 
8838,"grupa koralni ostrvo u Mikronezija , jugozapadni od Havaji "
12686,kremasti preliv koji sadržati mrviti plav sir 
16908,"Specifična pozicija koji se moći identifikovati u kontinuum , niz i posebno proces . "
14394,povrće i morski hrana umočiti u puter i pržiti u dubok ulja 
17376,grupa ljudi koji zajedno raditi da biti postignuti neki politički cilj . 
13625,"u srednji vek osoba plemenit poreklo , ternirana da rukovati oružje i drugi viteški veština . "
17597,porodica Artropoda iz red Hymenoptera koji uključivati osa i ? 
2471,kretati se prema neki ili nešto . 
18583,stanovnik bivši država Jugoslovije ili poreklo iz Jugoslovije 
3470,stanovnik Norveška ili poreklo iz Norveška 
15216,konkavan depresija prečnik običan manja od 1km koji se nalaziti na vrh vulkanski kup ; nastajati kao direktan posledica vulkanski aktivnost . 
12439,ovalan narandžast žut brašnjav sladak voće sa Florida i Karibi 
14429,"nauka o mera , o formiranje sistema mera "
9087,uzrokovati da šta struja biti poneseno 
7097,neki ko jesam obučiti u šumarstvo . 
10590,"mleven meso pomešan sa živ jaje i npr . luka , kapara , inćun ; jesti se sirovo "
15633,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
8289,protozoa koji jesam naseljavati vlažan zemljište ili prizeman vegetacija u sladak ili slan voda 
5380,Najjužnija tačka Zemljine osa . 
7511,azijski slon čiji mužjak imati manje uši i surla . 
17650,prouzrokovati da nešto doći u odrediti stanje . 
18215,vod za protok dim 
12942,Vazdušasto slatko punjen pecivo . 
16230,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
229,"sličan američki jastog ali manja ; pronalaziti se u voda istočni atlantski okean , sredozemni i crn mora "
11824,mesto u planinski lanac geološki formacija koji jesam nizak nego okolni brdo . 
18531,neki ko moći da koristiti znakovan jezik za komunikacija 
12565,tvar koji sjedinjivati ili vezati 
12077,izvoran jezik koji se sastojati od proceduralan operator koji pozivati funkcija koji trebati da se izvršiti 
143,imati kao svojstvo . 
7788,Težak metalan ili gvozden blok na koji se čekić oblikovati vruć metal . 
1983,"poljoprivredni mašina koji se istovremeno žeti , vršiti , spremati slamati itd . "
875,pravni dokument u koji se izlagati čovekov želja u pogled raspodela njegov svojina kada umreti 
14930,otvor koji dozvoljavati prolaz tečnost ili žito . 
18015,Potrošiti rasipno . 
1775,tropski azijski višegodišnji biljka . 
14035,( hemija ) supstancija koji se dobijati hemijski spajanje dva ili više element ili sastojak u propisan odnos prema težina . 
12701,"promenljiv u logički ili matematički izraz čiji vrednost određivati zavisne promenjive ; ako jesam f ( x ) = y , onda jesam x nezavisan promenljiv "
6094,mali rod južnoamerički drvo koji davati mlečan sok - kaučuk . 
835,novčan jedinica Indija 
18729,Jasen . 
5216,zglob koji spajati šaka sa ruka . 
252,"srediti misao , ideja , događaj u vreme , itd . "
13011,elektronski uređaj koji se sastojati od mali kristal silicijumski poluprovodnik koji obavljati razneti funkcija u integrisan kola 
5665,čin kažnjiv zakon ; obično se smatrati zao delo 
1759,tropski američki visokopenjajući pasulj sa crven cveće i prošaran crn zrno ; najčešće koristiti pasulj u velik Britanija . 
9651,"ptica sa velik glava , kratak repa i dug oštar kljuna ; obično imati kresta i u živ boja jesam ; hraniti se uglavnom riba . "
9547,"bodljikav sočan biljka iz porodica Cactaceae , poreklo uglavnom iz sušan područje nov svet . "
80,Oružani sukob protiv neprijatelj . 
9329,prikupljati žetva . 
13618,evroazijski višegodišnji biljka sa beo cvet koji ispuštati zapaljia isparenje po toplom vreme . 
18258,"mali zdepast buldog , gladak dlaka i četvrtast glava ; sladak od sav pas "
11288,koji se odnositi na jezik koji nastajati iz kontakt drugi dva jezik i nositi obeležje oba taj jezik 
8455,koji se odnositi na centralni Amerika ili njen ljudi 
13732,neki ko jesam primiti među član kakav naučni polje 
4313,gomoljast biljka koji imati prodoran miris . 
9621,čin produžavanje šta 
