,Sysnet
16915,"izdan jesam prirodan nakupnina slobodan podzeman voda koji moći da "" izdavati "" voda tj . da hrana izvor , reka , bunar i drugi prirodan i veštacke vodan objekt . "
7805,toranj sa svetiljka koji upozoravati prolazeće brod na plićak 
1831,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati suprotan značenje 
1163,pogoditi iznenada 
7055,izazvati da biti u radnom stanje . 
4216,Uobičajena jarebica u Evropa . 
4702,zastava koji se sastojati od parče beo materijal koji se isticati u znak predaja . 
18170,osoba koji usvajati dete drugi roditelj kao svoj sopstven dete . 
2373,neki rasa pas koji se koristiti za lov ; karakerišu i dugačak opušten uši . 
17149,Glavna strana svet @card@ stepen od sever ako se ići u smer kazaljka na sat . 
15723,politički orijentacija koji poticati iz 1960-ih i koji karakterisati mešavina liberalan politički stav i insistiranje na ekonomski rast 
17986,meso sa slabina svinja 
4957,dijalekt kineski koji se govoriti u Peking i koji jesam usvojiti kao zvaničan jezik čitav Kina 
14692,CA 
9548,Čin detaljan pregledanje ( kao pri traženje greška ) . 
1051,prst na ruka ili noga kod ljudski biće ili odgovarajući deo kod drugi kičmenjak . 
2728,Kameleni iz star svet ; u neki klasifikacija Rhiptogossa se smatrati superfamilijom Sauria . 
5004,argentinski oklopnik sa šest pokretan ploča ; trbušni strana jesam pokriti čekinjast dlaka . 
15715,sastojak koji se dodavati nešto da ga poboljšati . 
18661,reverzibilan hemijski reakcija kod koji jesam jedan reakcija oksidacija a obrunuta jesam redukcija 
19042,obaj koji neposredno slediti po vreme ili red 
14395,Ruski pesnik koji jesam izraziti osećanje post-Staljinističke generacija ( born In @card@ ) . 
13235,mišić abdomen 
16331,mali rod nizak višegodišnji biljka ; rasti po planinski predeo Evropa ; u neki klasifikacija uključivati se u rod Tussilago . 
2217,Učiniti da imati nabor i prelom . 
6053,oblik upravljanje društven organizcijom . 
17696,red stepenište postaviti u takav struktura ( često napravljen od drvo ) gde ljudi moći da sesti da kakav događaj ( igra ili parada ) posmatrati 
18014,mesto gde jesam neki roditi . 
2081,( koristiti se za tekst ) koji jesam potpun 
7524,stoni pribor koji služiti da se seći i jesti hrana 
16613,Aromatična trava umeren područje Evroazija i Severne Afrika koji imati gorak ukus i koristiti se za pravljenje liker . 
16617,Unutrašnja donji horizontalan površina sob ili hodnik . 
17116,ćelija koji jesam deo kosti 
17764,jedan od dva koren spinalnog nerv koji prolaziti dorzalno u kičmeni moždina i sastojati se od senzornih vlakno 
16987,težak crvenkast mineral koji se sastojati od sulfid živa ; glavni izvor živa 
934,nerimovan stih ( najčešće u jampski pentametrima ) 
17142,"knjiga sa kartonski , platnen ili kožan povez "
5847,mali digitalan račnar zasnovati na mikroporcesorima konstrisan tako da moći da ga nositi samo jedan osoba 
11541,Umešnost u rukovanje koji poticati od vežbanje i dobar poznavanje . 
18137,skinkovi 
16336,"koji se odnositi ili primenjivati na administracija grad , opština ili okrug a ne na neki širok zona "
8037,kušitski jezik koji govoriti narod Somali 
1158,preslica ; poklapati se sa porodica Equisetaceae . 
4724,džepni kutijica za odlaganje papir i papir 
59,"govoriti nerazgovetno , obično tih glas . "
7460,postaviti . 
3158,objaviti neki zvaničan dokument ( kao što jesam nalog ) 
9310,automatski pušak koji brzo ispaljivati metak 
11233,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
2261,uglavnom ? ? drvo ili žbun : grab ; ponekad se smeštati u podfamiliju Carpinaceae . 
4963,vrsta vrlo visok bor taman kor 
11603,voda prirodan ili veštački impregniran mineralan so ili gas ; često jesam šumeći i koristiti se u terapijski svrha 
13661,velik i impozantan kuća . 
15268,imati vrlo razviti kožan izraslinena nos u oblik potkovica i lista ; nemati ušni poklopac . 
11987,upotreba dva spojen imenica umesto imenica i modifikator 
18013,mali rod tropski američki višegodišnji biljka koji imati beo ili bledožut cvet ; često se svrstavati u rod Stevia 
8656,čin nastanjivanje na neki mesto ( iznajmljivanje ili drugačije0 
4892,posuda zaoblnjenog oblik u koji jesam obično hrana ili pića . 
15576,red velik ptica koji ne letiti : emu i kazuar 
14977,upadljiv deo na primer perje ili koža na glava ptica ili drugi životinja . 
19269,"pasulj koji se gajiti pre sav zbog njegov jestiv seme , a ne mahuna . "
8886,voden drozd 
7285,Čin podizanje i spuštanje stopala . 
19031,napraviti nered u nešto 
14702,neki od mnogi kupina puzavica . 
8273,ženski ovca 
11059,naglo zaokrenuti ; iznenada promeniti smer 
12546,kaktus jugozapadni SAD-a i severni Meksiko koji imati jestiv sočan plod 
14204,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
13204,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
13562,supstanca koji isticati iz pora biljka ili životinja 
9544,napraviti rupa u nešto . 
12079,stanje u neki određenom trenutak . 
14876,zarezan mesto u telo ili neki njegov organ koji obično raditi hirurg 
364,hebrejski koji se danas koristiti u Izrael ; poreklo jesam iz drevan hebrejski 
844,deo centralni nervni sistema koji uključivati sav više nervni centar ; zatvoren jesam u lobanja i spojiti sa kičmeni moždivom . 
11722,kiseo koktel sa viski 
9836,prilagoditi da odražavati vrednost ili odnos 
3043,"neki od različit bezkičmenjaka koji nalikovati biljka , na primer sunđer , korali , itd . "
6851,tropski penjačica jugoistočni Azija koji rađati bobičav plod oštar ukus . 
276,sredstvo ili strategija za prikrivanje ili prevara 
12597,"kratak poruka ( kao u knjiga , muzički delo ili na fotografija ) posvetiti neki ili nešto "
9043,sastav emocionalan i inetelektualnih atribut koji određivati karakterističan postupak i reakcija osoba . 
1052,vodozemac koji nalikovati aligator iz centralni Amerika i Južne zmerike koji jesam stomak više oklopiti . 
13884,lagan dodir ruka . 
4899,Pojedinačna potpun kretnja . 
18440,Označiti potpis ; napisati ime na nešto . 
7971,respiratoran organ voden životinja koji udisati kiseonik iz voda . 
7021,kardinalan tačka kompas koji jesam na @card@ stepen 
12442,jezik obrazovan svet u star Rim 
4367,koji se dešavati svaki godina ili jesam naplativ svaki godina . 
5591,starogrčki gramatičar poznati po svoj komentar Ilijada i Odiseja ( između @card@ . godina star era ) 
12973,ulica po koji se vozilo kretati u oba smer 
2056,aspekt izgovor koji podrazumijeva združivanje artikulornih organ kako biti oblikovati zvuk govor 
6432,"interfejs koji se sastojati od standardan priključnica između računar i njegov periferan uređaj , a koji se koristiti na neki računar "
11204,koji jesam pisati ili se odnositi na pisanje 
7399,"Obična evropski zeba , uglavnom crn i beo sa crven vrat i grudi . "
6565,neki od brojni žbun iz rod Vaccinum koji rađati brusnica . 
4124,Široka grupa ? teleost riba koji imati peraja koji podržavati fleksibilan ? cartilaginous zrak . 
4961,"evropski zeljast biljka sa mali beo , roze ili ružičast cvet ; rast kao korov . "
14892,region koji pokrivati karipski ostrvo 
11698,uputiti na nešto kao ilustracija ili dokaz 
19402,dlakav braon voćka u oblik jaje blago kiseo zelen meso 
19391,priručnik koji sadržati reč ( u alfabetski poredak ) sa njihov značenje 
9983,opipljiv materija koji ulaziti u sastav fizički objekt . 
12716,relativno tanak prostor ili regija koji ležati preko ili ispod drugi . 
4596,finski jezik koji govoriti Ingri 
5619,padavine koji dolaziti iz oblak u oblik leden kristal . 
14815,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
9134,Položaj koji trkač sa baza zauzimati kada se pripremati da napredovati ka sledeći baza ( bejzbol ) . 
2156,proces koji jesam obuhvatiti ljudski biće 
8243,predočiti dokaz za kakav tvrdnja 
18511,pokrenuti ili povući iznenadan pokret . 
6366,tanak crevo svinja koji se pripremati kao hrana 
12366,"koji se ticati Butan , njegov ljudi i kultura "
18250,oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) 
8198,biljka čiji jesam seme zatvoren u ovarijumu 
5639,glavni i velik grad Jemen 
5802,@ord@ slovo grčki alfabet 
6209,"u grčki mitologija nimfa jezero , izvor , reka i fontana "
1749,egipatski bog sunce sa glava jastreb 
3472,Mesec koji dolaziti posle januar a pre mart u kalendar . 
19119,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
8122,"mali siromašan država , posebno u centralni Amerika , politički nestabilan , čiji se ekonomija oslanjati na inostran kompanija i na izvoz jedan proizvod , npr . banana "
7432,koji se odnositi na slika ili se sastojati od slika 
6355,neki biljka iz porodica Onagraceae . 
267,loše mirisati 
8230,evroazijski brest ; rasti u vlažan okruženje . 
6010,"neki tvrditi kristalan mineral koji se sastojati od aluminijum silikat natrijum , kalcijum ili barijum "
2194,deo javan put po koji se kretati vozilo - deo put između trotoar 
16545,tužen strana i njen taj pravni zastupnik 
3767,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
3638,metoda za analiziranje ili predstavljanje statistički podatak 
17805,anđeo uzeti sav zajedno 
4382,dati neki savet 
12425,"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli "
12358,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
6006,deo ? koji jesam obično jarki boja . 
18202,"nemetalni univalentan halogeni element , obično žut toksičan i lako zapaljiv gas "
12471,uglačati turpija 
11054,urediti po abecedni red 
15299,poljski gulaš od kiseo kupus i meso 
10358,obožavanje sunce 
7384,preneti nešto s jedan mesto na drugi avion . 
9142,rod iz familija Engraulidae . 
3312,Čin prljanje nešto . 
13659,meso skinuti sa prsi neki ptica koji se koristiti za ishrana . 
15016,Čulni i kontrolni aparat koji se sastojati od mreža nervni ćelija . 
11296,Uređaj koji čuvati informacija radi vraćanje podatak . 
32,"razdoblje između star i mlad kameni doba , pre oko @card@ , @card@ godina "
251,život životinja za razlika od život biljka 
1866,u računarstvo izlazni uređaj koji štampati rezultat obraditi podatak 
16720,legat ( zaveštanje ) nepokretan imovina 
16347,snabdevati hrana . 
13196,stanje u koji jesam se naći . 
134,onaj koji jesam po moralan kvalitet ili izgled nalik na anđeo ili svetac 
4916,grupa niger-kongoanskih jezik koji se govoriti pretežno u jugoistočni Mali i severni Gana 
4422,Mediteranskazeljasta biljka s mesnat cvetan glava koji se jesti kao povrtati . 
1057,računovodstvo koji procenjivati i kontrolisati inventar 
18903,broj ili količina sa koji se postupati kao sa jedinica 
13150,opaliti ili se isprazniti 
4010,drvo iz star svet srednji veličina sa gladak siv kor i lišće nalik ? koji postajati žut narandžast ujesen . 
14716,propust da se učestvovati . 
11162,Cvrčci . 
3279,odaja u koji se održavati čas u škola 
13910,primerak pisan delo ili kompozicija koji izdati ( štampati na povezan list ) . 
14723,"pripremiti za objavljivanje ili prezentacija korigovati , prerađivati ili adaptirati "
8836,velik krvožedan zver iz tropski Amerika sličan leopard ; u neki klasifikacija smatrati se član rod Felis . 
4449,legura bakar i cink . 
5952,tanak papir koji jesam s jedan strana prevući taman voskastom supstanca koji često sadrći indigo ; koristiti se za štampanje više kopija isti tekst 
3867,ustanova u koji se brinuti o ljudi 
18212,pustiti krv . 
18523,osnovni novčan jedinica Bahrein 
120,Ublažavanje patnja ; pokazivanje velik dobrota prema izmučen . 
12379,vakašanski jezik koji govoriti narod Nutka 
10923,Učiniti da opet biti svež . 
16252,"ptica močvarica crn perje , sa beo pega na čela , ličiti na patak . "
10811,rod vrlo mali ljiljak . 
10445,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
11601,evropski ptica pevačica poznati po melodičan noćni pevanje . 
13761,dovesti pod sovjetski kontrola ( o država ) . 
12234,osobina stečen tokom čiji formativan godina 
1610,čin tolerisanje šta 
7026,Količina za koji nešto rasti . 
3625,koji se odnositi na Damask i njegov stanovnik 
11894,liker sa ukus jagoda 
17588,velik zimzelen drvo toplih područje iz čiji se aromatičan stablo dobijati kamfor . 
3422,biljka povijuša sa tamnocrven bobica ( kada jesam potpuno zreo ) ; iz Indija i Šri Lanke ; prihvatiti u severni Burma i Asamu . 
3212,igra u koji dva taj prebacivati lopta preko visok mreža udarati jesam ruka . 
8838,dokument koji se odnositi na neki poslovanje 
12686,Kolač koji sadži suv grožđe . 
16908,koji se odnositi na izoterme 
14394,micati neki pribor uz stalan kružan pokret . 
17376,Države koji zauzimati azijski kontinent . 
13625,alat koji se koristiti za rad u bašta ili u dvorište 
17597,biti zamena ili rezerva za kakav uloga 
2471,"dvosmislen gramatički konstrukcija ( poput "" ići hteti u rat poginuti hteti vratiti se kući "" ) "
18583,voden ptica sa dug krilo i opna na stopalo za plivanje . 
3470,tipski rod porodica Clupeidae : haringa . 
15216,metla napraviti od grančica povezan na dugačak ručka 
12439,vozač motorni voz 
14429,prostiranje nešto od jedan do drugi strana . 
9087,Običan kućni komarac . 
7097,osoba koji raditi u služba drugi . 
10590,biti smetnja ili prepreka nešto . 
15633,pljosnat pravougaon papirni omot za papir . 
8289,( filozofija ) filozofski teorija da se sav matematika moći izvesti iz formalan logika 
5380,velik američki mačka koji podsećati na lav . 
7511,jastuk natopljen mastilo koji se koristiti da preneti mastilo na gumen pečat 
17650,pričvršćivač koji pružati čvrsto i savršeno zatvaranje 
18215,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
12942,u grčki mitologija atinski pronalazač koji jesam izgraditi lavirint u Minos ; da biti pobeći iz lavirint napraviti jesam krilo za sebe i svoj sin Ikar 
16230,Delimično ugljenisati biljni materija zasićen voda ; koristiti se kao goriv kada se osušiti . 
229,familija riba iz red Zeomorphi . 
11824,biti koji talofitna biljka iz ogranak Lichenes ; javljati se kao skoriti flekice ili busenasti izraštaj na deblo stablo ili kamenje ili gol tlo itd . 
18531,"doživljavanje osećanje , fantazija , stav , nagon i odbrana prema osoba u sadašnjost koji jesam adekvatno u odnos na taj osoba već predstavljati ponavljanje reakcija prema značajan osoba iz ran detinjstvo , preneti na osoba u sadašnjost ; podrazumevati odnos između tri osoba , subjekt , osoba iz prošlost i osoba iz sadašnjost na koji se prenositi karakteristika osoba iz prošlost ; u terapijski situacija osoba na koji se vršiti prenos ( transfer ) jesam terapeut "
12565,iranski jezik blizak farsiju koji govoriti Tadžici ; govoriti se u Iran i Tadžikistan 
